EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3014.1,50,-18.0,97,97,22,15,11,194,2.0,3.0,2.0,,,3.0,5.0,1.0,2.0,5.0,3.0,9.0,13,121,1.0,,3.0,,,5.0,3.0,2.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,1.0,4,,1.0,,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,,,22,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4642857142857143,0.4642857142857143,0.6428571428571429,0.4,0.5,14.285714285714285,1.0,0.037037037037037035,0.08695652173913043,,0.06,0.019230769230769232,,,,0.25,0.058823529411764705,0.16666666666666666,,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,,,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.8571428571428571,0.6,0.5324285714285714,0.56955,4.46,24.866666666666667,0.2268041237113402,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,4.0,9.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.03125,,0.0625,,,,1.0,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,0.6666666666666666,,,0.4261,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2592.3,43,9.0,84,81,27,21,11,165,1.0,3.0,5.0,,,,3.0,1.0,3.0,8.0,1.0,5.0,15,76,2.0,1.0,1.0,,,3.0,,1.0,,,,,,,,,,1.0,1.0,5.0,6.0,2.0,8,1.0,1.0,,1.0,,,,2.0,,2.0,,1.0,1.0,6.0,1.0,5.0,27,1.0,0.2,0.2,0.375,0.34615384615384615,0.4411764705882353,0.38461538461538464,0.125,,19.587628865979383,,0.2,0.04,0.05263157894736842,0.12,0.044444444444444446,0.07142857142857142,0.42857142857142855,0.14285714285714285,,0.047619047619047616,,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.5,0.38461538461538464,,,,0.23076923076923078,,,0.5,0.6153846153846154,,0.5456333333333333,0.4284,6.1625,26.9,0.32142857142857145,,,,,2.0,1.0,2.0,,,,,,,,6.0,1.0,,,2.0,1.0,,5.0,7.0,6.0,3.0,,1.0,,,1.0,,,9.0,1.0,4.0,,,,,,7.0,1.0,1.0,1.0,,,0.5,1.0,0.5,0.5,0.5,0.7,0.3333333333333333,,0.038461538461538464,,0.05555555555555555,,,,1.0,0.4,0.4,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,,,0.3984,0.25,0.36363636363636365,0.13333333333333333,0.4666666666666667,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,8992.900000000001,150,54.0,313,308,64,69,35,621,4.0,7.0,8.0,1.0,3.0,3.0,15.0,3.0,8.0,18.0,7.0,27.0,49,328,,3.0,4.0,6.0,,15.0,3.0,3.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,3.0,3.0,3.0,6.0,3.0,9,,1.0,,1.0,1.0,1.0,1.0,5.0,,6.0,,1.0,11.0,18.0,2.0,8.0,64,,0.25925925925925924,0.25925925925925924,0.4444444444444444,0.4111111111111111,0.49,0.6,0.16666666666666666,0.25,15.774647887323944,0.16666666666666666,0.03333333333333333,0.04,0.05357142857142857,0.03636363636363636,0.020689655172413793,0.04878048780487805,0.037037037037037035,0.02631578947368421,0.04,0.017241379310344827,0.11764705882352941,,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.17777777777777778,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2,0.42857142857142855,0.7555555555555555,0.2,0.5449033333333333,0.5443285714285714,7.349999999999999,25.066666666666666,0.20447284345047922,,,1.0,1.0,3.0,4.0,12.0,,,,1.0,,,,12.0,,,,,1.0,,7.0,9.0,10.0,21.0,,,,1.0,1.0,,,12.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,9.0,0.625,0.625,1.0,,,,0.3333333333333333,,0.14285714285714285,,0.45,0.14285714285714285,,,,,,0.06666666666666667,0.5,1.0,0.375,0.5,0.3333333333333333,,0.26666666666666666,0.3333333333333333,0.36363636363636365,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,,,0.12244897959183673,0.2727272727272727,,0.1836734693877551,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,0.037037037037037035,0.08333333333333333,,1.0,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105,-29.0,212,212,29,23,19,424,5.0,8.0,12.0,2.0,6.0,6.0,14.0,2.0,9.0,26.0,7.0,18.0,43,280,2.0,3.0,2.0,4.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,1.0,3.0,1.0,4,1.0,2.0,1.0,1.0,7.0,,5.0,1.0,2.0,8.0,,,7.0,13.0,1.0,10.0,29,,0.3888888888888889,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.4574468085106383,0.4090909090909091,0.038461538461538464,,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,0.038461538461538464,,0.05,,0.037037037037037035,0.18181818181818182,0.625,0.7142857142857143,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,,5.0,14.0,21.0,,1.0,,,,1.0,1.0,6.0,,3.0,,,,,,5.0,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.125,,0.021739130434782608,,0.03333333333333333,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,0.5,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8127.7,135,-72.0,273,278,70,57,35,551,1.0,2.0,6.0,,1.0,6.0,17.0,4.0,3.0,9.0,8.0,21.0,31,332,2.0,2.0,5.0,4.0,9.0,17.0,6.0,1.0,16.0,16.0,32.0,15.0,1.0,6.0,10.0,,80.0,4.0,6.0,5.0,12.0,5.0,17,,9.0,4.0,5.0,9.0,,9.0,2.0,,11.0,1.0,5.0,7.0,13.0,2.0,4.0,70,,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.5,0.5,0.7,0.1111111111111111,,13.268608414239482,0.8181818181818182,0.1,0.08333333333333333,0.04938271604938271,0.09016393442622951,0.03676470588235294,0.047619047619047616,0.11764705882352941,,0.3333333333333333,0.08771929824561403,0.06666666666666667,,0.06666666666666667,0.5,1.0,0.2,0.03333333333333333,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.7666666666666667,0.35294117647058826,0.4990750000000001,0.4593928571428571,8.666666666666666,26.123809523809523,0.2564102564102564,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,4.0,5.0,12.0,1.0,1.0,,5.0,2.0,15.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,5.0,0.3333333333333333,0.3333333333333333,0.625,0.8,0.2,,0.5,0.8571428571428571,0.35714285714285715,0.8571428571428571,0.35714285714285715,0.5,0.16666666666666666,0.01818181818181818,0.09090909090909091,,,0.05555555555555555,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,0.6666666666666666,,,0.2857142857142857,0.5,,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.25,0.40619999999999995,,,0.3870967741935484,0.16129032258064516,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7689.4,128,-79.0,253,268,66,75,23,521,7.0,11.0,7.0,,1.0,4.0,12.0,4.0,9.0,19.0,6.0,16.0,38,333,3.0,4.0,5.0,12.0,,12.0,4.0,4.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,,29.0,5.0,9.0,1.0,10.0,7.0,17,1.0,11.0,5.0,6.0,6.0,,4.0,1.0,2.0,7.0,,,5.0,12.0,1.0,2.0,66,1.0,0.375,0.375,0.47368421052631576,0.5142857142857142,0.5277777777777778,0.45714285714285713,0.21052631578947367,0.2857142857142857,15.693430656934305,0.8571428571428571,0.017241379310344827,0.13636363636363635,0.07246376811594203,0.08064516129032258,0.061946902654867256,0.07692307692307693,,0.027777777777777776,,0.13725490196078433,0.13333333333333333,0.0625,0.3142857142857143,0.6363636363636364,0.7777777777777778,0.2,0.02857142857142857,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7714285714285715,0.3333333333333333,0.5426500000000001,0.4585,4.489473684210526,25.1875,0.2608695652173913,1.0,2.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,12.0,6.0,18.0,2.0,2.0,,,1.0,,,3.0,1.0,1.0,,,,,,12.0,0.3333333333333333,0.375,1.0,1.0,0.4,0.3333333333333333,0.5,0.625,0.5555555555555556,0.625,0.6,0.18181818181818182,,0.045454545454545456,,0.04,0.09090909090909091,0.058823529411764705,,0.42857142857142855,0.2857142857142857,0.4,,,0.11428571428571428,0.5,0.5,1.0,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.48145,0.02857142857142857,0.05263157894736842,0.13157894736842105,0.3157894736842105,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2109.0,35,-22.0,69,72,24,25,5,141,2.0,4.0,3.0,,,1.0,2.0,,4.0,7.0,2.0,3.0,19,102,1.0,3.0,,4.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,,2.0,2,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,,6.0,24,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7,0.7916666666666666,0.3,0.2857142857142857,0.3333333333333333,15.584415584415584,,,,0.125,,0.06896551724137931,0.13333333333333333,,,,,,,0.4,0.5,0.6666666666666666,0.3,,,,0.2,0.5,0.5,,0.7,0.5,0.5356299999999999,0.4748333333333334,4.3,25.366666666666664,0.34782608695652173,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,5.0,,,,,3.0,,2.0,8.0,4.0,6.0,,,,,,,,6.0,2.0,4.0,2.0,2.0,,2.0,1.0,8.0,0.5,0.5,1.0,,,,1.0,,1.0,,1.0,0.25,,,,,,,0.5,0.5,0.6666666666666666,1.0,0.5,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,0.4444444444444444,,0.42105263157894735,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11495.5,192,-75.0,386,395,123,106,48,781,22.0,26.0,29.0,1.0,5.0,2.0,5.0,1.0,36.0,60.0,8.0,15.0,111,490,10.0,18.0,2.0,14.0,,5.0,2.0,5.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,12.0,16.0,10.0,27.0,16.0,43,1.0,4.0,2.0,2.0,10.0,,5.0,9.0,5.0,19.0,3.0,3.0,5.0,14.0,,18.0,123,1.0,0.5333333333333333,0.5333333333333333,0.6,0.64,0.6686746987951807,0.2,0.08333333333333333,0.13793103448275862,23.28767123287671,0.5263157894736842,0.11363636363636363,0.15384615384615385,0.11764705882352941,0.13541666666666666,0.09142857142857143,0.12195121951219512,0.12903225806451613,0.12195121951219512,0.0625,0.1511627906976744,0.16666666666666666,0.038461538461538464,0.3466666666666667,0.8461538461538461,0.88,0.38666666666666666,0.06666666666666667,0.2,0.2,0.06666666666666667,0.4,0.4,0.05,0.5466666666666666,0.4,0.5379480000000002,0.5462475,5.556666666666667,24.45333333333333,0.31865284974093266,4.0,6.0,5.0,7.0,13.0,6.0,10.0,1.0,2.0,,1.0,,,1.0,15.0,5.0,1.0,2.0,15.0,9.0,1.0,9.0,30.0,58.0,24.0,10.0,4.0,1.0,1.0,1.0,2.0,1.0,20.0,4.0,8.0,8.0,5.0,3.0,8.0,3.0,30.0,0.8055555555555556,0.9354838709677419,1.0,0.5,0.5,0.5,0.5,0.5416666666666666,0.525,0.5769230769230769,0.6,0.038461538461538464,0.125,0.0547945205479452,0.058823529411764705,0.04878048780487805,0.06666666666666667,0.1,0.375,0.7272727272727273,0.4482758620689655,0.52,0.9230769230769231,1.0,0.13333333333333333,0.6,0.6,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,1.0,,,,0.35,0.7142857142857143,0.05,,1.0,0.49885999999999997,0.10126582278481013,0.125,0.13513513513513514,0.2702702702702703,2.0,,4.0,,,,,4.0,,,,,,,,,,1.0,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14694.8,245,-52.0,482,493,131,143,50,975,4.0,6.0,21.0,,3.0,23.0,59.0,15.0,15.0,30.0,23.0,64.0,107,594,1.0,3.0,17.0,10.0,,59.0,23.0,1.0,,9.0,9.0,6.0,3.0,,,,27.0,2.0,9.0,19.0,29.0,4.0,33,,5.0,3.0,2.0,6.0,1.0,4.0,7.0,2.0,13.0,1.0,5.0,15.0,29.0,2.0,19.0,131,3.0,0.359375,0.359375,0.5,0.526595744680851,0.5404040404040404,0.6808510638297872,0.03333333333333333,0.047619047619047616,20.817843866171003,0.46153846153846156,0.1792452830188679,0.06666666666666667,0.015384615384615385,0.11618257261410789,0.01834862385321101,,0.1282051282051282,0.23076923076923078,0.13333333333333333,0.07407407407407407,0.037037037037037035,,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.22340425531914893,0.031914893617021274,,,0.6276595744680851,0.3898305084745763,0.3898305084745763,0.75,0.7446808510638298,0.3898305084745763,0.49996595744680844,0.49868500000000004,8.846666666666666,27.06875,0.2717842323651452,,1.0,,1.0,11.0,,5.0,,,,2.0,2.0,7.0,6.0,8.0,,2.0,7.0,6.0,,6.0,3.0,21.0,20.0,69.0,,2.0,1.0,,,6.0,1.0,11.0,1.0,4.0,14.0,10.0,4.0,14.0,10.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.35294117647058826,,,0.375,0.45,0.375,0.4772727272727273,,0.07692307692307693,0.022727272727272728,,0.041666666666666664,,0.07407407407407407,0.7142857142857143,0.75,0.5238095238095238,0.55,0.6363636363636364,,0.05319148936170213,,,,1.0,0.125,,,,,0.875,0.2857142857142857,1.0,0.05,,0.1,,0.4,0.5392699999999999,0.041237113402061855,0.12121212121212122,0.056074766355140186,0.19626168224299065,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3906.8,65,-20.0,126,133,17,21,20,259,3.0,3.0,14.0,,3.0,7.0,17.0,3.0,13.0,20.0,7.0,17.0,55,146,1.0,1.0,3.0,16.0,6.0,17.0,7.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,6.0,2.0,9.0,1.0,10,,4.0,1.0,3.0,4.0,,,1.0,4.0,5.0,,1.0,1.0,2.0,,8.0,17,1.0,0.4117647058823529,0.4117647058823529,0.65,0.6351351351351351,0.6875,0.4594594594594595,0.05,0.07142857142857142,30.612244897959183,0.8,0.07142857142857142,0.17647058823529413,,0.12903225806451613,0.015873015873015872,,0.125,,0.25,0.13043478260869565,0.2727272727272727,,0.08108108108108109,1.0,1.0,0.3783783783783784,0.08108108108108109,,,0.4594594594594595,0.4117647058823529,0.4117647058823529,0.75,0.5405405405405406,0.4117647058823529,0.4990324324324325,0.44685,8.434999999999999,26.705882352941178,0.1349206349206349,,,,,10.0,,,,,,,2.0,4.0,2.0,8.0,1.0,2.0,4.0,8.0,1.0,2.0,,8.0,10.0,15.0,2.0,1.0,1.0,1.0,,,,8.0,2.0,5.0,1.0,,,1.0,1.0,8.0,0.38461538461538464,0.4166666666666667,0.7142857142857143,0.5,0.6666666666666666,1.0,1.0,0.8,1.0,0.8,1.0,,1.0,0.038461538461538464,,0.058823529411764705,,,1.0,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.3,,,,,,0.7142857142857143,,,,,,0.8,0.5,1.0,,,,,0.6666666666666666,0.50915,0.125,0.21739130434782608,0.14545454545454545,0.14545454545454545,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10895.0,182,-43.0,369,370,158,126,43,739,,,,1.0,2.0,5.0,9.0,3.0,1.0,2.0,12.0,25.0,44,479,,1.0,8.0,,,9.0,5.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,8.0,12.0,22.0,2.0,24,,10.0,8.0,2.0,4.0,1.0,4.0,4.0,,8.0,,1.0,7.0,21.0,1.0,3.0,157,4.0,0.48,0.48,0.5,0.7037037037037037,0.7333333333333333,0.9259259259259259,,,9.156626506024095,0.5,0.13333333333333333,0.0975609756097561,,0.11627906976744186,0.012121212121212121,,0.08823529411764706,0.1590909090909091,0.16666666666666666,0.06153846153846154,0.23529411764705882,,,,,,0.07407407407407407,0.5,0.5,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.9259259259259259,0.5555555555555556,0.5457444444444444,0.5307499999999999,17.8,24.176,0.4281842818428184,,,,,,7.0,16.0,1.0,2.0,3.0,5.0,2.0,4.0,1.0,6.0,,3.0,6.0,11.0,1.0,4.0,6.0,20.0,2.0,36.0,,2.0,2.0,,,3.0,,7.0,,1.0,5.0,3.0,2.0,5.0,3.0,20.0,1.0,1.0,1.0,0.5,0.5,,1.0,0.75,0.7777777777777778,0.7857142857142857,0.8333333333333334,,0.25,0.03125,0.05263157894736842,0.02857142857142857,,,0.6,,,,,1.0,0.5925925925925926,0.4375,0.4375,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,,,0.5555555555555556,0.6,0.3333333333333333,0.44115,0.06896551724137931,0.3333333333333333,0.25,0.45454545454545453,2.0,,1.0,,,,,1.0,,,1.0,0.038461538461538464,,,,,,,,,,,,False,,
201935,1610612746,James Harden,James Harden,201935,LAC,10201.099999999999,170,-25.0,347,354,147,138,37,701,13.0,23.0,12.0,3.0,6.0,16.0,51.0,28.0,22.0,41.0,16.0,52.0,148,461,2.0,19.0,28.0,44.0,36.0,51.0,16.0,6.0,22.0,18.0,40.0,13.0,5.0,14.0,6.0,2.0,98.0,4.0,11.0,10.0,22.0,6.0,28,5.0,4.0,2.0,2.0,11.0,3.0,7.0,6.0,4.0,17.0,,8.0,4.0,11.0,2.0,36.0,147,3.0,0.3076923076923077,0.3076923076923077,0.5365853658536586,0.4946236559139785,0.6239316239316239,0.5591397849462365,0.14634146341463414,0.16666666666666666,34.62532299741602,0.6470588235294118,0.11627906976744186,0.1527777777777778,0.041237113402061855,0.13291139240506328,0.041666666666666664,0.047619047619047616,0.13513513513513514,0.1282051282051282,,0.1694915254237288,0.07692307692307693,0.10416666666666667,0.24731182795698925,0.5652173913043478,0.6842105263157895,0.12903225806451613,0.06451612903225806,0.5,0.5,0.5483870967741935,0.3137254901960784,0.3137254901960784,0.5957446808510638,0.8064516129032258,0.3137254901960784,0.5155236559139784,0.4905446808510638,5.478048780487805,27.188461538461542,0.42363112391930835,,,7.0,11.0,6.0,,1.0,,1.0,,,,4.0,10.0,56.0,2.0,,5.0,5.0,11.0,10.0,32.0,84.0,,12.0,,2.0,1.0,,,1.0,,62.0,5.0,16.0,2.0,,2.0,3.0,2.0,84.0,,,0.25,,0.35714285714285715,1.0,0.5789473684210527,0.2857142857142857,0.5531914893617021,0.35714285714285715,0.680327868852459,0.17391304347826086,0.1111111111111111,0.0425531914893617,,0.045454545454545456,0.125,,0.6666666666666666,,0.5,0.6,,,0.010752688172043012,,,,0.25,,,0.14285714285714285,,,0.5714285714285714,,,0.23404255319148937,0.6363636363636364,,,0.35714285714285715,0.5404,0.2072072072072072,0.3076923076923077,0.033783783783783786,0.5675675675675675,1.0,,6.0,1.0,,,,6.0,,,7.0,0.11864406779661017,,,,2.0,,,,,,,,False,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6.0,31,31,4,3,3,62,1.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,,1.0,6,36,,,,2.0,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,,,1.0,1,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,4,,,,0.6666666666666666,0.5,0.6,0.25,,,17.64705882352941,1.0,,,0.09090909090909091,,0.06666666666666667,0.09090909090909091,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,0.25,,,,0.5,,0.45172500000000004,,12.233333333333333,25.5,0.12903225806451613,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,2.0,,1.0,,,,,,2.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,
