EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6674.1,111,-24.0,224,216,67,44,21,440,1.0,13.0,3.0,2.0,25.0,264,2.0,5.0,13.0,4.0,3.0,7.0,1.0,1.0,3.0,,17.0,,4.0,15.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,7.0,,1.0,67,,0.9259259259259259,12.0,0.6666666666666666,,0.03669724770642202,,0.05263157894736842,0.037037037037037035,0.48148148148148145,0.42857142857142855,0.9629629629629629,0.5409444444444444,0.5289214285714287,7.3,24.732000000000003,0.29910714285714285,,1.0,,1.0,,,,4.0,12.0,3.0,,,,,7.0,,21.0,,1.0,,1.0,,,1.0,3.0,,,21.0,3.0,,2.0,4.0,2.0,9.0,,11.0,4.0,2.0,2.0,,1.0,,,,,,,3.0,1.0,3.0,,3.0,,,1.0,0.28,,0.2,0.28,,,,0.3888888888888889,,0.21428571428571427,0.3888888888888889,,0.21428571428571427,,,,,0.15517241379310345,0.07407407407407407,0.043478260869565216,0.10576923076923077,0.18181818181818182,0.029411764705882353,,0.18518518518518517,0.046511627906976744,,,0.037037037037037035,,,,,,,,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.25,1.0,,,,0.14285714285714285,,,0.23076923076923078,0.5923,,,,0.14285714285714285,,1.0,,,,1.0,1.0,,,,,2.0,,,0.1111111111111111,0.125,0.13333333333333333,0.5,,,,1.0,1.0,2.0,,,,0.5,,,0.2857142857142857,0.5,,,,,,,,1.0,,0.04,,0.07692307692307693,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,710.1,12,-9.0,20,21,9,7,1,41,,,,1.0,1.0,31,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,9,,0.5,8.695652173913043,,,,,,,,,1.0,0.507625,0.57285,3.7,23.8,0.45,1.0,1.0,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,,,,,,,0.14285714285714285,0.08333333333333333,,,,,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,901.2,15,,26,25,2,5,3,51,,2.0,,,6.0,38,,,2.0,,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,4.0,1.0,,2,,1.0,20.0,,,,,,,0.3333333333333333,,1.0,0.579275,,,25.0,0.07692307692307693,,,,,,,,2.0,4.0,1.0,,,,,3.0,,9.0,,,,,,,,,,,9.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,750.2,13,,20,21,2,4,1,41,,3.0,,1.0,3.0,30,,,3.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,1.0,2,,0.75,23.80952380952381,,,,,,,0.75,,0.75,0.5231875,,10.1,26.666666666666668,0.1,,,,,,1.0,,,,2.0,,,,,2.0,2.0,8.0,,,,,,,,,,,6.0,2.0,1.0,,,1.0,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.75,,,0.8,,,1.0,,1.0,,,,0.2,0.1,,,,,0.25,,,,,,,0.25,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5057.0,84,-31.0,172,176,34,32,23,348,1.0,13.0,4.0,4.0,15.0,185,,4.0,13.0,13.0,9.0,22.0,,6.0,7.0,,53.0,3.0,4.0,13.0,,5.0,5.0,6.0,1.0,2.0,4.0,10.0,2.0,2.0,34,,0.7894736842105263,12.820512820512821,0.8333333333333334,0.06521739130434782,0.046511627906976744,0.09090909090909091,,0.05263157894736842,0.6842105263157895,1.0,0.8421052631578947,0.5096736842105264,0.4655625,10.65,26.173333333333336,0.19767441860465115,,1.0,,,1.0,2.0,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,5.0,1.0,18.0,,2.0,3.0,3.0,9.0,,1.0,3.0,,2.0,9.0,4.0,1.0,9.0,1.0,4.0,4.0,1.0,9.0,9.0,4.0,5.0,,1.0,,,,1.0,,,,,,,3.0,,,0.6,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,,,0.4473684210526316,0.9,0.375,0.4473684210526316,0.9,0.375,0.25,1.0,,0.25,0.12121212121212122,0.025,0.0784313725490196,0.09523809523809523,0.2,,,,0.06976744186046512,0.125,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,,,,,0.10526315789473684,0.5,0.5,,0.3076923076923077,0.3076923076923077,0.75,0.4,1.0,1.0,,,0.25,0.3076923076923077,0.3567,,,0.5,0.16666666666666666,,,,,,1.0,,,,,,,,,,0.125,0.3333333333333333,,,,1.0,1.0,,,,,,0.2,1.0,,,,,,,,6.0,1.0,,,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5825.1,97,-54.0,190,198,50,47,21,388,1.0,8.0,2.0,15.0,12.0,238,4.0,3.0,8.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,5.0,7.0,15.0,1.0,4.0,3.0,4.0,,,4.0,11.0,1.0,2.0,50,1.0,0.4444444444444444,15.238095238095237,1.0,0.09090909090909091,0.07777777777777778,0.0975609756097561,0.08333333333333333,0.037037037037037035,0.2962962962962963,0.2857142857142857,0.7777777777777778,0.5452981481481481,0.46617857142857144,4.913333333333333,24.974999999999998,0.2631578947368421,6.0,9.0,2.0,2.0,1.0,5.0,,2.0,4.0,2.0,,,1.0,7.0,4.0,2.0,28.0,1.0,3.0,,,2.0,2.0,1.0,9.0,4.0,10.0,12.0,2.0,4.0,3.0,2.0,8.0,,,8.0,9.0,5.0,4.0,,,,1.0,,3.0,1.0,1.0,,,,,9.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.5,0.48148148148148145,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5625,0.26666666666666666,0.2222222222222222,0.4,,,0.05714285714285714,0.1509433962264151,0.0851063829787234,,0.05,0.07142857142857142,,0.15,0.15384615384615385,,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.18518518518518517,0.2,0.3333333333333333,,,,,0.14814814814814814,0.5,0.5,1.0,0.25,0.25,1.0,,,,0.2857142857142857,1.0,0.5,0.25,0.48145,0.037037037037037035,0.06666666666666667,0.07142857142857142,0.32142857142857145,1.0,2.0,,2.0,2.0,,,,1.0,,,,,1.0,0.1111111111111111,,,0.6666666666666666,0.5,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,False
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1814.0,30,-17.0,59,61,19,23,4,120,,2.0,,5.0,2.0,84,2.0,,2.0,1.0,2.0,3.0,,1.0,,,8.0,2.0,2.0,2.0,,,,,,,,,,5.0,19,,0.2857142857142857,13.636363636363635,,0.13333333333333333,0.08333333333333333,0.14285714285714285,,,0.2857142857142857,,0.8571428571428571,0.5491571428571429,0.48365,4.3,26.2,0.3220338983050847,2.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,1.0,4.0,13.0,,1.0,,,,2.0,,5.0,2.0,4.0,3.0,1.0,1.0,2.0,,,,,,3.0,2.0,1.0,,,,,,5.0,1.0,3.0,1.0,,1.0,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.6,,1.0,0.6428571428571429,,1.0,0.7222222222222222,,0.8333333333333334,0.2,0.25,,,,,,,,,,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,0.5,1.0,,0.5,,0.3333333333333333,0.42857142857142855,,0.38461538461538464,,1.0,,1.0,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628381,1610612746,John Collins,John Collins,1628381,LAC,8627.3,144,-40.0,283,291,74,76,34,574,4.0,4.0,1.0,43.0,12.0,347,9.0,2.0,4.0,1.0,4.0,5.0,1.0,1.0,,,14.0,10.0,11.0,31.0,,9.0,5.0,17.0,3.0,2.0,3.0,10.0,,14.0,74,1.0,0.21818181818181817,24.22360248447205,0.5294117647058824,0.13513513513513514,0.0859375,0.14285714285714285,,0.07272727272727272,0.07272727272727272,0.09090909090909091,0.5636363636363636,0.5261463636363636,0.5358863636363635,5.446511627906976,24.575,0.26148409893992935,16.0,19.0,2.0,3.0,10.0,20.0,1.0,5.0,8.0,2.0,,,1.0,27.0,7.0,11.0,86.0,4.0,5.0,,1.0,10.0,5.0,1.0,18.0,42.0,12.0,21.0,2.0,2.0,3.0,1.0,14.0,6.0,,20.0,3.0,1.0,2.0,,8.0,1.0,4.0,1.0,16.0,4.0,8.0,4.0,1.0,4.0,2.0,18.0,0.7777777777777778,0.9130434782608695,1.0,0.5833333333333334,,0.5,0.5833333333333334,0.627906976744186,0.8,0.5555555555555556,0.6818181818181818,0.6666666666666666,0.5909090909090909,0.7049180327868853,0.7142857142857143,0.6428571428571429,0.046511627906976744,0.05263157894736842,0.05,,0.10344827586206896,0.018518518518518517,0.16091954022988506,0.13793103448275862,,0.03333333333333333,0.1111111111111111,0.14285714285714285,0.14864864864864866,0.23076923076923078,0.5,0.34545454545454546,0.8421052631578947,0.8888888888888888,0.6875,0.36363636363636365,0.5,0.5263157894736842,0.9,0.25,0.25,1.0,0.14545454545454545,0.625,0.625,1.0,0.5,0.5,1.0,,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.4557,0.13559322033898305,0.1702127659574468,0.11627906976744186,0.20930232558139536,3.0,4.0,2.0,5.0,8.0,1.0,1.0,,2.0,,,3.0,,2.0,,0.1,,0.6666666666666666,0.75,,,1.0,,1.0,,,,0.16666666666666666,,,0.09090909090909091,,,,,,,,1.0,,,,,,False
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10501.2,175,-31.0,344,350,76,95,37,694,2.0,43.0,12.0,22.0,48.0,414,1.0,14.0,43.0,,5.0,5.0,1.0,,,,15.0,2.0,4.0,25.0,,6.0,4.0,12.0,1.0,5.0,9.0,19.0,2.0,15.0,76,3.0,0.6857142857142857,22.27979274611399,0.5,0.02197802197802198,0.025974025974025976,,,0.02857142857142857,0.6142857142857143,0.8,0.7714285714285715,0.5027014285714285,0.5197366666666666,8.404545454545454,27.177083333333332,0.22093023255813954,4.0,6.0,,1.0,9.0,14.0,,,5.0,17.0,2.0,7.0,5.0,13.0,17.0,5.0,82.0,,1.0,2.0,7.0,6.0,,5.0,18.0,16.0,10.0,51.0,17.0,1.0,4.0,2.0,9.0,12.0,,21.0,4.0,3.0,1.0,1.0,6.0,,2.0,5.0,8.0,,2.0,10.0,3.0,10.0,8.0,18.0,0.6153846153846154,0.6153846153846154,1.0,0.3541666666666667,0.2857142857142857,0.35714285714285715,0.3541666666666667,0.5909090909090909,,,0.55,0.375,0.5,0.5540540540540541,0.375,0.5294117647058824,0.045454545454545456,,0.07142857142857142,,0.16666666666666666,0.031746031746031744,0.09,0.12209302325581395,,0.058823529411764705,0.1,0.2,0.09876543209876543,0.05263157894736842,0.8,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.75,0.2,0.6428571428571429,0.6923076923076923,0.5555555555555556,,,,0.07142857142857142,,,,0.3953488372093023,0.3953488372093023,1.0,0.875,0.2857142857142857,1.0,0.06666666666666667,,0.4166666666666667,0.3953488372093023,0.5392699999999999,0.027777777777777776,0.08333333333333333,0.07317073170731707,0.21951219512195122,,1.0,,3.0,,,1.0,,2.0,,,7.0,1.0,2.0,,0.16,0.08333333333333333,0.125,,,,,,2.0,,,,,,,0.13333333333333333,,,,,,,,,,,,,,False
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2738.8,46,-16.0,91,93,14,17,14,184,3.0,8.0,1.0,15.0,8.0,97,,1.0,8.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,,5.0,,3.0,,4.0,,1.0,,1.0,,3.0,14,1.0,0.34782608695652173,27.358490566037734,0.75,,,,,0.13043478260869565,0.34782608695652173,1.0,0.4782608695652174,0.5065500000000001,0.46035,8.513333333333334,26.9375,0.15384615384615385,3.0,3.0,,,6.0,9.0,,,,3.0,1.0,3.0,1.0,9.0,3.0,5.0,32.0,,,1.0,3.0,3.0,,1.0,3.0,8.0,10.0,9.0,3.0,,1.0,,2.0,2.0,1.0,5.0,3.0,1.0,2.0,,1.0,1.0,3.0,,5.0,1.0,3.0,1.0,,1.0,1.0,3.0,0.4444444444444444,0.4444444444444444,1.0,0.375,0.3333333333333333,1.0,0.375,0.6,,,0.5869565217391305,0.5,1.5,0.64,0.5,1.5,,,,1.0,0.11764705882352941,,0.08,0.09523809523809523,,,,,0.05263157894736842,0.16666666666666666,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.391304347826087,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,0.375,0.375,1.0,1.0,0.3333333333333333,1.0,,,1.0,0.375,0.55095,0.12,0.17647058823529413,0.09375,0.09375,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4390.400000000001,73,-13.0,144,145,51,50,17,289,2.0,3.0,1.0,2.0,11.0,188,1.0,5.0,3.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,1.0,14.0,,2.0,2.0,2.0,,,4.0,11.0,,,51,1.0,0.8461538461538461,9.202453987730062,1.0,,0.015384615384615385,,,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.8461538461538461,0.543923076923077,0.551225,17.8,24.10909090909091,0.3541666666666667,,,,,,,1.0,2.0,8.0,2.0,,1.0,1.0,1.0,4.0,,14.0,,,1.0,2.0,3.0,1.0,3.0,11.0,2.0,,12.0,2.0,,1.0,1.0,5.0,6.0,2.0,13.0,4.0,3.0,1.0,,,,,,,,,3.0,2.0,3.0,2.0,11.0,1.0,1.0,1.0,0.36363636363636365,0.5,0.6,0.36363636363636365,0.5,,1.0,0.5384615384615384,0.75,0.9166666666666666,0.5384615384615384,0.75,0.9166666666666666,,,,0.5,0.2222222222222222,0.041666666666666664,0.13157894736842105,0.16923076923076924,0.14285714285714285,,,0.2857142857142857,0.06451612903225806,0.42857142857142855,0.6666666666666666,,,,,,,,,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,1.0,0.6666666666666666,,,,0.21428571428571427,0.7857142857142857,,,,,,,,,,,,1.0,,,,0.09090909090909091,0.5,,,,1.0,1.0,2.0,4.0,,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,False
201935,1610612746,James Harden,James Harden,201935,LAC,4757.400000000001,79,6.0,155,159,40,56,14,314,2.0,15.0,6.0,15.0,15.0,199,6.0,6.0,15.0,12.0,10.0,22.0,2.0,8.0,3.0,1.0,54.0,1.0,1.0,12.0,,7.0,4.0,9.0,,2.0,1.0,3.0,,16.0,40,,0.5,27.485380116959064,0.7777777777777778,0.023255813953488372,0.01694915254237288,0.02857142857142857,,0.06666666666666667,0.5,0.5,0.8,0.5209466666666666,0.4727666666666667,4.739999999999999,28.34,0.25806451612903225,6.0,9.0,3.0,4.0,1.0,4.0,2.0,,,5.0,,2.0,3.0,9.0,5.0,19.0,52.0,1.0,1.0,,2.0,3.0,5.0,3.0,28.0,,18.0,6.0,5.0,2.0,8.0,,7.0,4.0,,11.0,2.0,1.0,1.0,1.0,2.0,,3.0,,21.0,2.0,7.0,,,,,28.0,,,0.4,0.3333333333333333,,0.5,0.3333333333333333,0.6,1.0,0.8333333333333334,0.55,0.3333333333333333,0.7916666666666666,0.6710526315789473,0.5,0.9,0.13333333333333333,0.1111111111111111,0.25,,0.12121212121212122,,0.16666666666666666,0.14666666666666667,,,,0.17647058823529413,0.17142857142857143,0.14285714285714285,,0.3,0.6666666666666666,0.75,,0.13333333333333333,0.25,0.3333333333333333,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,,,0.3333333333333333,0.75,0.5,0.3333333333333333,,0.24324324324324326,0.35,0.057692307692307696,0.5384615384615384,,,1.0,9.0,,,,,1.0,,,,,1.0,,0.06666666666666667,,,,,,,,,,2.0,,,,,,,0.11764705882352941,,,,9.0,1.0,,,,,,,False
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6.0,31,31,4,3,3,62,2.0,1.0,,3.0,1.0,36,,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,4,,0.25,17.64705882352941,1.0,0.09090909090909091,0.06666666666666667,0.09090909090909091,,0.5,0.25,,0.5,0.45172500000000004,,12.233333333333333,25.5,0.12903225806451613,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,,2.0,6.0,,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,,,,,2.0,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.6,,1.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,0.2,0.25,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3768.9,63,-12.0,120,124,38,43,9,244,2.0,14.0,1.0,7.0,15.0,141,2.0,2.0,14.0,4.0,6.0,10.0,3.0,2.0,2.0,,26.0,2.0,2.0,11.0,1.0,2.0,2.0,3.0,,,4.0,7.0,1.0,4.0,38,,0.6818181818181818,19.696969696969695,0.6666666666666666,0.07142857142857142,0.0425531914893617,0.08695652173913043,0.058823529411764705,0.09090909090909091,0.6363636363636364,0.25,0.6818181818181818,0.4909795454545455,0.4633875,14.5,26.006666666666664,0.31666666666666665,,,,,1.0,5.0,,1.0,1.0,3.0,,,,1.0,4.0,2.0,16.0,,2.0,,,,1.0,1.0,7.0,,2.0,9.0,3.0,,3.0,,7.0,2.0,,9.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,,,,7.0,,,0.75,0.26666666666666666,,0.5,0.26666666666666666,0.14285714285714285,,0.5,0.3181818181818182,,0.625,0.34782608695652173,,0.7,,,,,0.07407407407407407,,0.1794871794871795,0.13636363636363635,,,,0.07692307692307693,0.2,,,,,,,0.22727272727272727,0.2,0.2,,,,,0.045454545454545456,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,,,,0.21428571428571427,,0.043478260869565216,0.125,,0.4375,,,,2.0,,,,,,,,,,,,0.125,,,,,,,1.0,1.0,,,,,,,0.25,1.0,,,,,3.0,,,,,,,,False
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4700.9,78,25.0,150,155,50,62,15,305,,10.0,4.0,14.0,13.0,152,3.0,4.0,10.0,5.0,3.0,8.0,,2.0,1.0,2.0,19.0,1.0,3.0,15.0,1.0,1.0,,1.0,,,3.0,3.0,,7.0,50,,0.48148148148148145,19.76047904191617,1.0,0.029411764705882353,0.04838709677419355,,0.08333333333333333,,0.37037037037037035,0.5714285714285714,0.7407407407407407,0.5271925925925925,0.5247142857142857,4.385714285714285,25.22307692307693,0.3333333333333333,6.0,7.0,1.0,2.0,,7.0,,2.0,3.0,5.0,,,2.0,6.0,7.0,8.0,41.0,2.0,2.0,,,4.0,1.0,2.0,11.0,6.0,6.0,21.0,5.0,2.0,3.0,2.0,7.0,5.0,,12.0,2.0,2.0,,,,,1.0,,11.0,,3.0,1.0,,1.0,1.0,11.0,0.5,0.75,1.0,0.5384615384615384,,0.5,0.5384615384615384,0.42857142857142855,1.0,0.3333333333333333,0.6111111111111112,1.0,0.5714285714285714,0.640625,1.0,0.6111111111111112,0.14285714285714285,,0.2857142857142857,,0.1388888888888889,0.07142857142857142,0.13725490196078433,0.13793103448275862,,0.14285714285714285,0.16666666666666666,0.1,0.15,0.09090909090909091,1.0,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.5,0.25925925925925924,,,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.5,0.5,0.6666,0.12903225806451613,0.17647058823529413,0.0975609756097561,0.2682926829268293,2.0,2.0,,3.0,4.0,,1.0,,1.0,,,1.0,,1.0,,0.1,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,0.07142857142857142,,,,,,,,,,,,False
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2867.9,48,19.0,91,94,33,38,10,185,,3.0,2.0,4.0,5.0,85,1.0,3.0,3.0,4.0,3.0,7.0,1.0,4.0,,,17.0,2.0,4.0,14.0,,3.0,2.0,3.0,,1.0,,1.0,,4.0,33,,0.5555555555555556,13.592233009708737,1.0,0.1,0.10526315789473684,0.125,,,0.3333333333333333,0.5,1.0,0.5595944444444445,0.5323,2.625,25.22,0.3626373626373626,3.0,4.0,1.0,1.0,,,,,2.0,1.0,,1.0,,3.0,1.0,4.0,13.0,,1.0,,1.0,2.0,1.0,,6.0,6.0,,3.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,10.0,,,,,,,1.0,,4.0,,1.0,,,,,6.0,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.25,0.5909090909090909,0.3333333333333333,0.5,0.25,0.25,,0.75,0.15789473684210525,0.1111111111111111,0.12121212121212122,0.1346153846153846,,0.1111111111111111,,0.18181818181818182,0.16,,,0.4444444444444444,0.75,1.0,1.0,,,,,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.25,1.0,,0.3333333333333333,,0.1,0.2,0.15384615384615385,0.46153846153846156,,1.0,2.0,4.0,,,,,1.0,,,,,1.0,0.2,0.25,,0.5,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,False
