EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105,-29,212,212,29,23,19,424,6.0,6.0,14.0,2.0,26.0,7.0,18.0,43,280,3.0,2.0,,14.0,6.0,4.0,2.0,6.0,,4.0,,,14.0,,2.0,1.0,3.0,1.0,4.0,1.0,7.0,5.0,8.0,,,7.0,13.0,1.0,10.0,29,,0.3888888888888889,0.3888888888888889,0.4431818181818182,0.4574468085106383,0.4090909090909091,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,,0.037037037037037035,0.13636363636363635,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,5.0,8.0,1.0,1.0,2.0,12.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,14.0,4.0,21.0,,1.0,2.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,6.0,,3.0,,,,,,5.0,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.34615384615384615,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.038461538461538464,0.125,,,0.021739130434782608,,0.03333333333333333,,,0.038461538461538464,,0.05,,0.18181818181818182,0.625,0.7142857142857143,0.8,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,0.5,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,1.0,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,710.1,12,-9,20,21,9,7,1,41,,,,,1.0,,1.0,2,31,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,9,,,,0.5,0.5,0.5,8.695652173913043,,,0.14285714285714285,,0.08333333333333333,,,,0.3333333333333333,,,,,,,1.0,,0.507625,0.57285,3.7,23.8,0.45,1.0,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3051.2,51,7,102,99,24,30,14,201,2.0,2.0,7.0,2.0,5.0,5.0,14.0,23,119,2.0,2.0,,7.0,2.0,1.0,3.0,4.0,,1.0,,,11.0,2.0,1.0,,1.0,2.0,3.0,,,,1.0,,,4.0,8.0,1.0,2.0,24,,0.35714285714285715,0.35714285714285715,0.5,0.5476190476190477,0.7368421052631579,18.333333333333336,,,0.05263157894736842,0.08695652173913043,0.019230769230769232,0.03773584905660377,0.0625,,0.25,,0.10526315789473684,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.7894736842105263,0.2857142857142857,0.5412078947368422,0.4800375,10.3,24.892857142857142,0.23529411764705882,1.0,1.0,,,,2.0,1.0,3.0,7.0,,,,,,,,2.0,4.0,,,,,,,,4.0,2.0,2.0,15.0,,,3.0,,,,,,1.0,1.0,,,,,4.0,,2.0,,,,,,4.0,0.5,0.5,1.0,,,0.4,,,,,,0.3333333333333333,,,,,,,,,0.14285714285714285,,,,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,0.5,0.5,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,0.09523809523809523,0.2857142857142857,,0.17391304347826086,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1384.2,23,-5,43,43,2,4,5,86,,2.0,4.0,,2.0,2.0,4.0,10,57,,,,4.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,,1.0,2,,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,16.3265306122449,,,0.14285714285714285,0.07692307692307693,0.05263157894736842,0.047619047619047616,0.14285714285714285,,,,,0.6666666666666666,0.5,0.5,,0.8333333333333334,0.5,0.5419583333333333,,6.05,26.275,0.046511627906976744,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,2.0,,,,,2.0,6.0,2.0,1.0,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,0.5,1.0,,1.0,,1.0,,0.5,,1.0,,,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,0.6154,0.14285714285714285,0.3333333333333333,0.2,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5057.0,84,-31,172,176,34,32,23,348,1.0,4.0,13.0,4.0,4.0,5.0,15.0,18,185,,4.0,6.0,13.0,4.0,13.0,9.0,22.0,,6.0,7.0,,53.0,3.0,4.0,4.0,9.0,4.0,13.0,,5.0,5.0,6.0,1.0,2.0,4.0,10.0,2.0,2.0,34,,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.7894736842105263,12.820512820512821,0.8333333333333334,0.12121212121212122,0.0784313725490196,0.06521739130434782,0.09523809523809523,0.046511627906976744,0.09090909090909091,0.125,0.125,,0.05263157894736842,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,0.8421052631578947,0.3076923076923077,0.5096736842105264,0.4655625,10.65,26.173333333333336,0.19767441860465115,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,3.0,9.0,,1.0,3.0,,2.0,9.0,,1.0,9.0,1.0,1.0,9.0,4.0,5.0,,1.0,,,,,1.0,,,,,,,,3.0,,,0.6,1.0,0.25,0.25,,,0.9,0.375,0.9,0.375,0.25,1.0,,0.25,0.025,0.2,,,,,0.3333333333333333,0.06976744186046512,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,,,,,0.10526315789473684,0.5,0.5,,0.75,0.2,1.0,,0.4,1.0,1.0,,,,,0.25,0.3567,,,0.5,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6581.5,110,-65,213,226,50,57,21,439,1.0,2.0,8.0,2.0,17.0,4.0,12.0,30,275,4.0,3.0,,8.0,2.0,3.0,7.0,10.0,3.0,1.0,2.0,,27.0,5.0,9.0,,9.0,7.0,16.0,1.0,6.0,4.0,7.0,,,5.0,12.0,1.0,2.0,50,1.0,0.3333333333333333,0.3333333333333333,0.4827586206896552,0.5,0.41379310344827586,15.879828326180258,0.8571428571428571,,0.15254237288135594,0.08620689655172414,0.08490566037735849,0.07291666666666667,0.09302325581395349,,0.15384615384615385,0.07692307692307693,0.034482758620689655,0.27586206896551724,0.25,0.25,0.2857142857142857,0.7931034482758621,0.25,0.5581603448275863,0.46617857142857144,4.488235294117647,24.974999999999998,0.2347417840375587,7.0,11.0,2.0,2.0,1.0,5.0,,2.0,4.0,,,,1.0,,,1.0,8.0,2.0,1.0,3.0,,,2.0,2.0,1.0,9.0,6.0,10.0,12.0,2.0,4.0,4.0,2.0,,10.0,5.0,5.0,,1.0,,2.0,,,3.0,1.0,1.0,,,,,,9.0,0.375,0.42857142857142855,1.0,,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5625,0.23529411764705882,0.18181818181818182,0.4,,0.05263157894736842,,0.047619047619047616,0.1111111111111111,0.06666666666666667,,,0.15217391304347827,,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.1724137931034483,0.2,0.3333333333333333,,,,,0.13793103448275862,0.5,0.5,1.0,1.0,,,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.5,0.48145,0.034482758620689655,0.058823529411764705,0.06666666666666667,0.3,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2109.0,35,-22,69,72,24,25,5,141,,1.0,2.0,,7.0,2.0,3.0,19,102,3.0,,,2.0,1.0,1.0,2.0,3.0,,1.0,,,8.0,2.0,,,,2.0,2.0,,,,,,,1.0,1.0,,6.0,24,,0.6666666666666666,0.6666666666666666,0.7,0.7916666666666666,0.3,15.584415584415584,,,,0.125,,0.06896551724137931,0.13333333333333333,,,,,0.2,0.5,0.5,,0.7,0.5,0.5356299999999999,0.4748333333333334,4.3,25.366666666666664,0.34782608695652173,2.0,4.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,4.0,5.0,,1.0,,,,3.0,,8.0,4.0,4.0,6.0,,2.0,2.0,,,3.0,2.0,1.0,,,,,,,6.0,2.0,4.0,2.0,2.0,,2.0,1.0,8.0,0.5,0.5,1.0,,,0.5714285714285714,,1.0,,1.0,,1.0,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,,,0.5,0.4,0.5,0.6666666666666666,0.5,0.3,0.6666666666666666,1.0,0.5,,,,0.1,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,0.4444444444444444,,0.42105263157894735,,1.0,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9050.8,151,-45,297,308,79,83,34,605,5.0,2.0,4.0,1.0,44.0,7.0,12.0,86,368,10.0,2.0,,4.0,2.0,1.0,4.0,5.0,1.0,1.0,,,14.0,10.0,15.0,7.0,23.0,11.0,34.0,,9.0,5.0,17.0,3.0,2.0,4.0,11.0,,14.0,79,1.0,0.5833333333333334,0.5833333333333334,0.6696428571428571,0.6935483870967742,0.21428571428571427,23.511904761904763,0.5294117647058824,0.11475409836065574,0.16666666666666666,0.13157894736842105,0.1456953642384106,0.08333333333333333,0.13793103448275862,0.14285714285714285,0.21428571428571427,,0.08928571428571429,0.07142857142857142,0.5,0.5,0.08333333333333333,0.5535714285714286,0.5,0.5245758928571428,0.5277458333333332,5.718181818181818,24.575,0.265993265993266,16.0,19.0,2.0,3.0,10.0,20.0,1.0,5.0,8.0,,1.0,,1.0,,,1.0,27.0,11.0,4.0,5.0,,1.0,10.0,5.0,1.0,18.0,42.0,12.0,21.0,8.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,,8.0,1.0,4.0,1.0,1.0,16.0,4.0,8.0,4.0,3.0,1.0,4.0,2.0,18.0,0.7777777777777778,0.9130434782608695,1.0,,0.5,0.6136363636363636,0.8,0.5,0.6666666666666666,0.5416666666666666,0.7142857142857143,0.6,0.045454545454545456,0.05263157894736842,0.05,0.14285714285714285,0.017857142857142856,,0.03225806451612903,,0.1111111111111111,0.13333333333333333,,0.15789473684210525,0.5,0.3392857142857143,0.8421052631578947,0.8888888888888888,0.6875,0.35714285714285715,0.5,0.5263157894736842,0.9,0.2,0.2,1.0,0.14285714285714285,0.625,0.625,1.0,1.0,0.16666666666666666,,,,,,0.25,0.6666666666666666,0.08333333333333333,,1.0,0.4557,0.13333333333333333,0.16666666666666666,0.11627906976744186,0.20930232558139536,3.0,4.0,2.0,5.0,1.0,,2.0,,,,2.0,0.6666666666666666,0.75,,,,,,,,,,,1.0,,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12780.2,213,-28,422,431,114,131,44,853,2.0,19.0,49.0,14.0,24.0,19.0,54.0,93,508,2.0,16.0,,49.0,19.0,,8.0,8.0,3.0,,,,24.0,2.0,9.0,17.0,27.0,4.0,31.0,,6.0,4.0,13.0,1.0,5.0,12.0,24.0,2.0,17.0,114,3.0,0.35185185185185186,0.35185185185185186,0.5448717948717948,0.5602409638554217,0.6923076923076923,20.38216560509554,0.46153846153846156,0.18085106382978725,0.07627118644067797,0.018018018018018018,0.12264150943396226,0.021621621621621623,,0.14705882352941177,0.047619047619047616,,0.02564102564102564,0.6282051282051282,0.3877551020408163,0.3877551020408163,0.7777777777777778,0.7692307692307693,0.3877551020408163,0.5004442307692307,0.5026527777777778,8.233333333333333,27.13518518518519,0.27014218009478674,4.0,6.0,,1.0,10.0,16.0,,,5.0,,,,2.0,2.0,7.0,5.0,14.0,8.0,,1.0,2.0,7.0,6.0,,5.0,18.0,18.0,10.0,57.0,,1.0,5.0,2.0,1.0,5.0,3.0,2.0,1.0,7.0,,2.0,6.0,1.0,11.0,1.0,4.0,11.0,8.0,3.0,11.0,8.0,18.0,0.6428571428571429,0.6428571428571429,1.0,0.2857142857142857,0.3125,0.5833333333333334,,,0.375,0.4166666666666667,0.375,0.45,0.041666666666666664,,0.0625,0.07692307692307693,0.02702702702702703,,0.05128205128205128,,0.09090909090909091,0.2222222222222222,0.13333333333333333,0.08247422680412371,0.7272727272727273,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.75,0.20512820512820512,0.625,0.6666666666666666,0.6,,,,0.0641025641025641,,,,1.0,,,,0.875,0.2857142857142857,1.0,0.05555555555555555,,0.1111111111111111,,0.35714285714285715,0.5392699999999999,0.04938271604938271,0.14814814814814814,0.06451612903225806,0.1935483870967742,,1.0,,3.0,,,2.0,,,1.0,2.0,0.125,,,,,,,,,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2738.8,46,-16,91,93,14,17,14,184,3.0,3.0,8.0,1.0,15.0,3.0,8.0,32,97,,1.0,,8.0,3.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,2.0,2.0,5.0,,5.0,,3.0,,4.0,,1.0,,1.0,,3.0,14,1.0,0.375,0.375,0.5869565217391305,0.64,0.34782608695652173,27.358490566037734,0.75,0.11764705882352941,0.08,,0.09523809523809523,,,0.2,0.16666666666666666,,0.13043478260869565,0.34782608695652173,0.375,0.375,1.0,0.4782608695652174,0.375,0.5065500000000001,0.46035,8.513333333333334,26.9375,0.15384615384615385,3.0,3.0,,,6.0,9.0,,,,,,,,1.0,3.0,1.0,9.0,5.0,,,1.0,3.0,3.0,,1.0,3.0,8.0,10.0,9.0,,,1.0,,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,,,5.0,1.0,3.0,1.0,,,1.0,1.0,3.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.6,,,0.5,1.5,0.5,1.5,,,,1.0,,,,,,,0.25,0.05263157894736842,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.391304347826087,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,,,,1.0,0.3333333333333333,1.0,,,,,1.0,0.55095,0.12,0.17647058823529413,0.09375,0.09375,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6439.7,107,-10,214,217,87,83,25,431,2.0,4.0,5.0,1.0,2.0,8.0,16.0,30,274,1.0,6.0,,5.0,4.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,6.0,10.0,18.0,1.0,19.0,,3.0,3.0,4.0,,,5.0,15.0,1.0,2.0,87,2.0,0.5,0.5,0.7222222222222222,0.75,0.8888888888888888,9.95850622406639,0.75,0.20833333333333334,0.1111111111111111,,0.1568627450980392,0.010638297872340425,,0.15789473684210525,0.375,,0.1111111111111111,0.2777777777777778,0.8,0.8,0.14285714285714285,0.8888888888888888,0.8,0.5502416666666667,0.5563285714285714,17.8,24.175,0.40654205607476634,,,,,,,1.0,4.0,11.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,4.0,,,2.0,3.0,8.0,1.0,4.0,18.0,2.0,,24.0,,,1.0,1.0,2.0,6.0,5.0,1.0,,1.0,,,1.0,,4.0,,1.0,3.0,1.0,2.0,3.0,2.0,18.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.02857142857142857,0.09090909090909091,,,,0.20833333333333334,0.4,0.06521739130434782,0.6666666666666666,,,,,,,,,0.5,0.5,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,0.7142857142857143,0.6,1.0,,0.05263157894736842,0.3333333333333333,0.26666666666666666,0.6,,,2.0,4.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,6503.8,108,7,217,224,78,95,21,441,3.0,8.0,25.0,14.0,28.0,8.0,25.0,86,280,13.0,14.0,18.0,25.0,8.0,16.0,12.0,28.0,3.0,9.0,5.0,2.0,68.0,1.0,8.0,5.0,13.0,3.0,16.0,2.0,7.0,4.0,10.0,,3.0,2.0,6.0,,22.0,78,1.0,0.32,0.32,0.5283018867924528,0.6461538461538462,0.4716981132075472,31.25,0.7,0.10416666666666667,0.14285714285714285,0.01694915254237288,0.125,0.03529411764705882,0.02,0.09523809523809523,0.1111111111111111,0.08333333333333333,0.05660377358490566,0.4716981132075472,0.32,0.32,0.5185185185185185,0.7924528301886793,0.32,0.5213216981132074,0.49167037037037037,4.4750000000000005,27.863999999999997,0.35944700460829493,12.0,17.0,7.0,8.0,2.0,8.0,2.0,,,,,,,,4.0,6.0,16.0,30.0,1.0,1.0,,4.0,3.0,10.0,6.0,52.0,,32.0,6.0,,4.0,9.0,2.0,,2.0,1.0,1.0,1.0,3.0,,3.0,1.0,,33.0,4.0,11.0,2.0,,2.0,3.0,2.0,52.0,,,0.25,,0.42857142857142855,0.5714285714285714,1.0,0.7692307692307693,0.2,0.7037037037037037,0.3,0.796875,0.14285714285714285,0.11764705882352941,0.25,,0.07692307692307693,,0.09090909090909091,0.2,,0.125,,0.14893617021276595,0.6666666666666666,0.32075471698113206,0.7058823529411765,0.8,,0.1509433962264151,0.25,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,,,,,0.25,,,,0.8,,,0.2962962962962963,0.875,,,0.42857142857142855,0.531375,0.2222222222222222,0.3142857142857143,0.03488372093023256,0.6046511627906976,,,1.0,14.0,,,2.0,1.0,,,2.0,,,,,3.0,,0.10714285714285714,,,,2.0,,,,,,,False,1.0
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6,31,31,4,3,3,62,2.0,,1.0,,3.0,,1.0,6,36,,,,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,4,,,,0.5,0.6,0.25,17.64705882352941,1.0,,,0.09090909090909091,,0.06666666666666667,0.09090909090909091,,,,0.5,0.25,,,,0.5,,0.45172500000000004,,12.233333333333333,25.5,0.12903225806451613,1.0,1.0,,,,,1.0,,,,,,,,1.0,,2.0,2.0,,,,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,2.0,0.5,0.5,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5575.8,93,-2,183,190,68,72,16,373,2.0,5.0,21.0,4.0,10.0,6.0,22.0,28,208,3.0,5.0,3.0,21.0,5.0,4.0,8.0,12.0,3.0,2.0,2.0,,32.0,2.0,9.0,6.0,16.0,2.0,18.0,1.0,3.0,3.0,4.0,,,4.0,7.0,1.0,6.0,68,,0.2727272727272727,0.2727272727272727,0.375,0.4117647058823529,0.6875,18.81188118811881,0.75,0.13333333333333333,0.16363636363636364,0.043478260869565216,0.15,0.02631578947368421,0.05,0.2,0.16666666666666666,0.045454545454545456,0.0625,0.65625,0.23809523809523808,0.23809523809523808,0.5,0.75,0.23809523809523808,0.4923171875,0.49179375000000003,11.14,26.55909090909091,0.37158469945355194,1.0,2.0,1.0,1.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,2.0,1.0,1.0,3.0,2.0,2.0,12.0,2.0,4.0,15.0,,,5.0,,1.0,4.0,3.0,1.0,,1.0,1.0,,,1.0,4.0,,2.0,,,,,,12.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.4,0.3,,0.6666666666666666,0.5,0.625,0.5,0.6666666666666666,,,,0.14285714285714285,,,,,,0.14285714285714285,,0.16326530612244897,,0.0625,0.5,0.5,,0.1875,0.3333333333333333,0.3333333333333333,0.5,,,,0.03125,1.0,1.0,1.0,0.8,,,,0.3333333333333333,1.0,1.0,0.125,1.0,0.125,1.0,0.25,0.51585,0.058823529411764705,0.16666666666666666,0.10714285714285714,0.42857142857142855,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
