EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10910.2,182,-12,373,370,94,83.0,41,743,16.0,6.0,4.0,,5.0,14.0,2.0,1.0,5.0,17.0,4.0,22.0,14.0,31.0,87.0,467,7.0,3.0,7.0,3.0,9.0,22.0,42.0,17.0,3.0,3.0,6.0,1.0,1.0,1.0,15.0,2.0,7.0,6.0,13.0,6.0,19.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,,5.0,,1.0,12.0,20.0,7.0,3.0,8.0,22.0,94,1.0,0.45161290322580644,0.3333333333333333,0.45161290322580644,0.7547169811320755,0.59375,0.7909090909090909,0.6470588235294118,0.5849056603773585,14.31980906921241,0.8,0.06741573033707865,0.02531645569620253,0.08641975308641975,0.07647058823529412,0.0375,,0.0196078431372549,0.09090909090909091,0.11764705882352941,0.037037037037037035,0.1111111111111111,0.07462686567164178,0.05555555555555555,0.3018867924528302,,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.32075471698113206,0.6,0.2,0.25,0.3125,0.2,0.25,0.8867924528301887,0.5828537735849058,0.6140666666666668,0.586303125,0.25287356321839083,2.7954545454545454,24.91290322580645,0.2520107238605898,16.0,4.0,3.0,6.0,9.0,,1.0,2.0,19.0,7.0,7.0,1.0,1.0,18.0,5.0,3.0,26.0,12.0,,9.0,2.0,,2.0,1.0,,,1.0,,1.0,8.0,9.0,4.0,,5.0,1.0,,1.0,,0.6842105263157895,0.9285714285714286,0.3333333333333333,0.8636363636363636,1.0,0.7142857142857143,0.85,0.9,,0.09090909090909091,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,0.625,0.11320754716981132,0.5,0.75,0.5294117647058824,0.5294117647058824,1.0,0.1,,,1.0,0.5,0.5294117647058824,0.10909090909090909,0.21739130434782608,0.03125,0.20689655172413793,,,,,,6.0,10.0,4.0,,,,,0.04938271604938271,0.045454545454545456,1.0,1.0,1.0,1.0,2.0,6.0,,0.05084745762711865,0.75,0.16666666666666666,,,1.0,2.0,0.5,1.0,2.0,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1125.0,19,-3,34,35,15,9.0,6,69,,,,2.0,,,,,,4.0,2.0,2.0,,4.0,,43,,,1.0,,2.0,,,4.0,6.0,1.0,7.0,,2.0,3.0,15.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,15,,,,,,,,,0.6666666666666666,16.27906976744186,1.0,,,,,0.058823529411764705,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,0.4757833333333333,,0.46290000000000003,,16.6,26.6,0.4411764705882353,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,0.2,,,,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3246.9,54,-19,103,107,38,27.0,8,210,,,,2.0,1.0,1.0,,1.0,1.0,12.0,1.0,6.0,3.0,13.0,13.0,126,2.0,,2.0,1.0,2.0,7.0,6.0,12.0,2.0,6.0,8.0,3.0,1.0,1.0,22.0,,7.0,2.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,6.0,,,,7.0,38,0.6666666666666666,0.23076923076923078,0.5,0.23076923076923078,0.2894736842105263,0.625,0.325,0.7,0.6842105263157895,19.29824561403509,0.5,0.08,,0.20588235294117646,0.15254237288135594,0.04878048780487805,,,,0.16666666666666666,0.07692307692307693,,0.22580645161290322,0.06666666666666667,,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,,,,0.25,1.0,0.25,0.6842105263157895,0.49061842105263165,,0.4633875,0.5384615384615384,14.733333333333333,26.05384615384616,0.36893203883495146,,,1.0,4.0,2.0,,,,1.0,2.0,,,,,1.0,2.0,,2.0,3.0,2.0,,,3.0,,,,,1.0,,4.0,2.0,,,1.0,,,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,0.21052631578947367,0.25,0.25,0.16666666666666666,0.16666666666666666,0.5,,,,,,0.16666666666666666,0.05,0.14285714285714285,,,,1.0,,,,,,2.0,,,,,0.08333333333333333,,,,,,,,,0.09523809523809523,,,,,,,,,,False
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7776.200000000001,130,-24,256,258,53,43.0,33,514,4.0,1.0,1.0,1.0,,4.0,,,2.0,35.0,8.0,14.0,13.0,39.0,55.0,299,1.0,7.0,1.0,3.0,10.0,9.0,39.0,35.0,,2.0,2.0,2.0,,,6.0,2.0,8.0,12.0,20.0,4.0,24.0,,4.0,3.0,1.0,5.0,3.0,3.0,,8.0,1.0,3.0,6.0,12.0,6.0,1.0,6.0,9.0,53,1.0,0.3333333333333333,0.3,0.3333333333333333,0.5,0.4090909090909091,0.5,0.4090909090909091,0.7358490566037735,21.501706484641637,0.625,0.21428571428571427,0.04081632653061224,0.10666666666666667,0.15267175572519084,0.03333333333333333,,0.06896551724137931,,0.2,0.28,0.09090909090909091,0.1111111111111111,,0.07547169811320754,0.018867924528301886,0.07547169811320754,,,,0.660377358490566,0.125,,0.09090909090909091,0.18181818181818182,,0.7272727272727273,0.8113207547169812,0.5074603773584906,0.5392699999999999,0.5246272727272727,0.16363636363636364,7.692857142857143,27.18461538461539,0.20703125,3.0,,4.0,9.0,13.0,2.0,7.0,3.0,7.0,2.0,,2.0,,6.0,,,12.0,2.0,,13.0,1.0,,,,,,2.0,1.0,3.0,9.0,4.0,,,2.0,,,1.0,,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.5,,,0.375,0.375,,0.07142857142857142,,0.1111111111111111,,,,0.08333333333333333,0.75,0.75,1.0,0.16981132075471697,0.4444444444444444,0.5,0.37142857142857144,0.37142857142857144,1.0,0.875,0.2857142857142857,1.0,,0.375,0.37142857142857144,0.03636363636363636,0.125,,0.10909090909090909,,,,,,,,2.0,,,,,0.028169014084507043,0.13333333333333333,0.75,,,,5.0,5.0,1.0,,0.8333333333333334,,,,,,,,,False
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14.0,2,63,,,,,,1.0,,,1.0,1.0,,,,2.0,1.0,26,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,18,,,,,,,0.125,,1.0,15.15151515151515,,0.1111111111111111,,0.1,0.10526315789473684,,,,,,0.16666666666666666,,0.125,,,,0.5,,,,0.5,,,,1.0,,,1.0,0.5454,,0.54975,,,24.0,0.5806451612903226,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2679.9,45,19,86,88,32,29.0,12,174,4.0,1.0,1.0,,1.0,1.0,,,,6.0,2.0,9.0,5.0,7.0,29.0,80,1.0,,2.0,2.0,2.0,11.0,15.0,6.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,11.0,32,1.0,0.7142857142857143,1.0,0.7142857142857143,0.71875,1.0,0.725,0.9166666666666666,0.4375,21.0,1.0,0.09523809523809523,0.058823529411764705,0.12903225806451613,0.11538461538461539,0.05263157894736842,,0.1,,,,0.4,0.15384615384615385,0.2,0.25,,0.0625,1.0,1.0,1.0,0.375,1.0,,0.25,,,0.5,0.6875,0.5135531249999999,0.6936,0.5252125000000001,0.3793103448275862,5.044444444444444,25.32857142857143,0.37209302325581395,4.0,1.0,,5.0,4.0,,,2.0,4.0,6.0,1.0,,,2.0,1.0,3.0,4.0,4.0,,4.0,2.0,,,1.0,,,1.0,,,5.0,9.0,,,2.0,1.0,1.0,,1.0,0.5,0.6666666666666666,,0.4444444444444444,1.0,0.5,1.0,1.0,,0.2222222222222222,,0.4,,,,,1.0,1.0,0.5,0.3125,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,0.6666666666666666,0.15789473684210525,0.18181818181818182,0.125,0.06896551724137931,,,,,,1.0,2.0,1.0,,1.0,,,0.047619047619047616,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,False
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1933.9,32,12,62,63,27,24.0,8,125,2.0,1.0,1.0,,,1.0,,,1.0,2.0,2.0,2.0,,3.0,4.0,61,1.0,1.0,1.0,,3.0,4.0,,2.0,4.0,2.0,6.0,1.0,4.0,,14.0,2.0,3.0,2.0,7.0,3.0,10.0,,,,,2.0,1.0,,,2.0,,1.0,,,,,,4.0,27,,,,,0.2,0.25,0.3333333333333333,0.4,0.6,11.11111111111111,1.0,0.15384615384615385,0.18181818181818182,0.13043478260869565,0.1388888888888889,0.13043478260869565,,0.16666666666666666,0.3333333333333333,,0.25,,0.15789473684210525,,0.4,,0.2,,,,0.4,0.5,,0.25,0.25,,0.5,1.0,0.52062,,0.5323,1.0,3.1,25.433333333333334,0.43548387096774194,1.0,1.0,,,,,1.0,,1.0,2.0,,,2.0,2.0,1.0,2.0,2.0,,,,1.0,,1.0,,2.0,,1.0,,,2.0,2.0,,,1.0,,,,,1.0,1.0,,0.5,,1.0,,0.3333333333333333,,0.5,0.5,,,,1.0,,0.5,1.0,1.0,,,,,,,0.5,,,1.0,,,0.16666666666666666,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,,,0.1,,,,,,,,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2756.8,46,8,91,90,29,25.0,14,181,,,,,2.0,7.0,1.0,2.0,4.0,1.0,1.0,,3.0,8.0,9.0,108,,1.0,,3.0,5.0,9.0,9.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,3.0,8.0,1.0,9.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,3.0,9.0,2.0,1.0,2.0,9.0,29,1.0,0.375,0.6,0.375,0.5625,0.9,0.5625,0.9,1.0,8.49056603773585,1.0,0.15,0.07142857142857142,0.14814814814814814,0.14893617021276595,0.023809523809523808,0.3333333333333333,,,0.09090909090909091,0.25,,0.08,,,,0.875,0.2857142857142857,0.2857142857142857,1.0,0.125,,1.0,,0.8,0.5,0.2,1.0,0.57440625,,0.57687,1.0,,23.775,0.31868131868131866,,,,,1.0,,,1.0,,,,1.0,,3.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.5,1.5,,,,,,,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,1.0,,1.0,1.0,,False
1628381,1610612746,John Collins,John Collins,1628381,LAC,7607.7,127,-31,250,255,64,55.0,33,505,17.0,4.0,3.0,4.0,4.0,7.0,1.0,,1.0,3.0,1.0,40.0,6.0,10.0,77.0,301,5.0,1.0,8.0,1.0,2.0,16.0,18.0,3.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,14.0,5.0,19.0,11.0,30.0,,3.0,1.0,2.0,9.0,5.0,8.0,1.0,17.0,3.0,2.0,3.0,10.0,4.0,1.0,4.0,16.0,64,1.0,0.6,0.5,0.6,0.66,0.55,0.6875,0.6153846153846154,0.2,25.34722222222222,0.5294117647058824,0.09615384615384616,0.0196078431372549,0.18666666666666668,0.14960629921259844,0.09401709401709402,,0.034482758620689655,,0.05555555555555555,0.16666666666666666,,0.171875,,0.34,0.08,0.14,0.5714285714285714,0.5714285714285714,1.0,0.06,0.6666666666666666,0.16666666666666666,0.3,0.1,,0.1,0.54,0.523495,0.4557,0.5390050000000001,0.2077922077922078,5.6450000000000005,24.410000000000004,0.256,14.0,2.0,9.0,19.0,2.0,,,1.0,24.0,11.0,4.0,,2.0,10.0,4.0,5.0,38.0,10.0,,2.0,2.0,,1.0,,,,4.0,,1.0,14.0,16.0,4.0,,8.0,,2.0,1.0,2.0,0.7916666666666666,0.95,,0.6,0.8,0.5,0.6666666666666666,0.7142857142857143,,0.05,0.058823529411764705,0.05263157894736842,,,,0.2727272727272727,0.8235294117647058,0.875,0.7142857142857143,0.38,0.47368421052631576,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,0.14814814814814814,0.18181818181818182,,0.12987012987012986,1.0,1.0,1.0,0.25,0.25,3.0,8.0,10.0,,1.0,,,0.15151515151515152,0.13333333333333333,0.8888888888888888,0.75,,,3.0,2.0,,0.1568627450980392,0.5,,,1.0,,,,,,False
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6,9.0,4,34,,,,3.0,,,,,,1.0,,3.0,,1.0,2.0,14,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,6,,,,,0.25,,0.25,,0.25,23.80952380952381,1.0,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,0.75,,,,,0.25,,,,,,,0.25,0.39745,,0.3706,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4989.3,83,-45,164,169,39,39.0,20,333,7.0,2.0,2.0,1.0,2.0,4.0,,,1.0,7.0,2.0,12.0,4.0,11.0,24.0,208,3.0,,4.0,1.0,3.0,9.0,12.0,7.0,2.0,5.0,7.0,3.0,1.0,1.0,19.0,2.0,6.0,,6.0,7.0,13.0,1.0,8.0,4.0,4.0,4.0,3.0,,,4.0,,,4.0,9.0,,,,9.0,39,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4782608695652174,0.5,0.5,0.5625,0.4782608695652174,15.300546448087431,1.0,,0.06666666666666667,0.13636363636363635,0.0759493670886076,0.09210526315789473,,0.05555555555555555,0.14285714285714285,,,,0.14285714285714285,0.09090909090909091,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.5,0.5,1.0,0.30434782608695654,0.6666666666666666,,0.2857142857142857,0.14285714285714285,,0.2857142857142857,0.782608695652174,0.5506673913043478,0.48145,0.46617857142857144,0.375,5.166666666666667,24.90909090909091,0.23780487804878048,5.0,2.0,,4.0,2.0,,,1.0,5.0,2.0,1.0,,,2.0,2.0,2.0,4.0,6.0,,2.0,3.0,,2.0,,,,1.0,1.0,,1.0,2.0,,,,,1.0,,1.0,0.4,0.5,,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.25,0.14285714285714285,0.5,,,,0.1111111111111111,0.7142857142857143,0.8333333333333334,0.4,0.17391304347826086,,,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.5,0.2857142857142857,,,,0.08333333333333333,,,,,,1.0,2.0,5.0,,,,,0.10869565217391304,0.07692307692307693,,0.5,,,,,,0.12121212121212122,,,,,,,,,,False
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,837.0,14,5,27,28,4,,3,55,1.0,,,2.0,,,,,,1.0,,3.0,,1.0,6.0,32,,1.0,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,5.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,4,,,,,0.5,,0.6,1.0,0.25,20.0,1.0,,,,,0.07692307692307693,,,,,,,,,0.25,0.5,,,,,0.25,,,,,,,0.5,0.451725,,,0.3333333333333333,12.233333333333334,25.5,0.14814814814814814,1.0,,,,,,1.0,,2.0,2.0,,,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,0.5,0.5,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.2,0.25,,,1.0,,,0.5,0.5,,,1.0,,,,,0.1111111111111111,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,False
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,661.2,11,-17,21,22,5,1.0,3,43,,,,,,,,,,1.0,,,1.0,1.0,3.0,35,,,,,,,3.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,5,1.0,1.0,,1.0,1.5,,1.5,,1.0,3.846153846153846,,,,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.55275,,,,,26.9,0.23809523809523808,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,,,,,,,False
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15,43,44,26,23.0,6,87,6.0,1.0,3.0,,,,,,,,,8.0,,,19.0,37,1.0,,4.0,,,11.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,2.0,3.0,3.0,6.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,11.0,26,,,,,0.875,0.75,0.7916666666666666,0.7857142857142857,,26.53061224489796,1.0,0.2222222222222222,0.25,0.06666666666666667,0.125,0.1875,1.0,0.25,,,0.2857142857142857,,0.07692307692307693,,0.75,,,,,,,1.0,,0.75,,,,0.75,0.592075,0.655,0.583275,0.5789473684210527,3.075,,0.6046511627906976,6.0,3.0,1.0,2.0,,,,,7.0,5.0,1.0,,,2.0,3.0,5.0,12.0,2.0,,,,,,,,,,,,4.0,8.0,,,2.0,,2.0,1.0,2.0,0.8571428571428571,1.0,,0.875,1.0,0.75,1.0,0.5,,,,,,,,,1.0,1.0,0.8333333333333334,0.25,0.5,0.5,,,,,,,1.0,,,0.2,0.2,,0.10526315789473684,,,,,,1.0,2.0,1.0,,,,,0.125,0.5,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,False
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5057.0,84,-31,172,176,34,32.0,23,348,1.0,,,1.0,1.0,2.0,1.0,,,13.0,4.0,4.0,5.0,15.0,18.0,185,2.0,3.0,,1.0,4.0,3.0,9.0,13.0,13.0,9.0,22.0,9.0,6.0,7.0,53.0,1.0,4.0,4.0,9.0,4.0,13.0,,9.0,4.0,5.0,5.0,5.0,1.0,1.0,6.0,1.0,2.0,4.0,10.0,,,,3.0,34,0.6,0.3333333333333333,0.25,0.3333333333333333,0.4473684210526316,0.375,0.4473684210526316,0.375,0.7894736842105263,12.820512820512821,0.8333333333333334,0.12121212121212122,0.025,0.0784313725490196,0.09523809523809523,0.046511627906976744,0.2,,,0.125,,0.3333333333333333,0.06976744186046512,,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.5,0.5,,0.6842105263157895,,0.2,,,,1.0,0.8421052631578947,0.5096736842105263,0.3567,0.4655625,0.16666666666666666,10.65,26.173333333333336,0.19767441860465115,,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,,3.0,,9.0,,,,2.0,6.0,4.0,1.0,,,,1.0,,,2.0,,2.0,1.0,,,,,,,,,,1.0,0.25,,,0.9,0.9,,0.25,1.0,,,,0.25,0.125,,,,0.10526315789473684,0.5,0.5,0.3076923076923077,0.3076923076923077,0.75,0.4,1.0,1.0,,0.25,0.3076923076923077,,,,0.5,,,,,,,,3.0,,,,,0.06521739130434782,,,,,,,,,0.09090909090909091,,,1.0,,1.0,,1.0,,,False
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2738.8,46,-16,91,93,14,17.0,14,184,3.0,,,3.0,,,,,,8.0,1.0,15.0,3.0,8.0,32.0,97,,3.0,,1.0,1.0,3.0,9.0,8.0,2.0,2.0,4.0,1.0,2.0,,10.0,,2.0,2.0,5.0,,5.0,,3.0,1.0,2.0,3.0,,1.0,,4.0,,1.0,,1.0,1.0,,1.0,3.0,14,1.0,0.375,1.0,0.375,0.5869565217391305,1.5,0.64,1.5,0.34782608695652173,27.358490566037734,0.75,0.11764705882352941,,0.08,0.09523809523809523,,,,,0.2,,0.25,0.05263157894736842,,0.13043478260869565,0.13043478260869565,,,,,0.34782608695652173,,,,,,1.0,0.4782608695652174,0.5065500000000001,0.55095,0.46035,0.09375,8.513333333333334,26.9375,0.15384615384615385,3.0,,6.0,9.0,3.0,1.0,3.0,1.0,9.0,5.0,,1.0,,3.0,,,8.0,10.0,,3.0,,,1.0,,1.0,,3.0,,,3.0,5.0,1.0,,3.0,,,1.0,,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.6,,,0.5,0.5,,,,,,,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.391304347826087,0.6666666666666666,0.6666666666666666,0.375,0.375,1.0,1.0,0.3333333333333333,1.0,,1.0,0.375,0.12,0.17647058823529413,,0.09375,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,1.0,False
