EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,BadPassSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PtsPutbacks,OffThreePtRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimFGM,BlockedAtRim,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,61.0,1,-3,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,61.0,1,-3,1,2,,,,3,,,,,,,,,,,1.0,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57345,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,686.0,11,5,21,21,10.0,4.0,3.0,42,,,,,,1.0,2.0,,2.0,,,,,,3.0,1.0,4.0,,3.0,,2.0,20,,2.0,,,,1.0,2.0,2.0,,2.0,,3.0,,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,,,,,2.0,10.0,,,,,,,0.25,,0.5,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.42857142857142855,,,33.333333333333336,1.0,0.16666666666666666,,0.1,0.125,0.25,,,0.1,0.16666666666666666,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,,,,0.42857142857142855,,0.4682071428571429,,0.42985,,,,1.0,15.899999999999999,25.599999999999998,0.47619047619047616,,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,0.4,0.4,,,,,,,,,,,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1054.0,18,16,32,33,13.0,12.0,8.0,65,,,,,,,3.0,,,,,,,2.0,3.0,,3.0,2.0,3.0,3.0,9.0,26,,,,,,,,9.0,,,6.0,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,1.0,4.0,,,,1.0,,,1.0,,,,,3.0,1.0,,4.0,1.0,9.0,13.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.5,,1.5,0.5625,,1.125,0.5,0.6666666666666666,,22.5,1.0,0.16666666666666666,,0.14285714285714285,0.15,0.06666666666666667,,,0.18181818181818182,,,,,,0.5,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,0.6666666666666666,0.4519666666666666,,0.504675,0.14285714285714285,0.25,,1.0,8.766666666666666,25.433333333333334,0.40625,,,2.0,2.0,,,,,,,,,1.0,,,,,,,2.0,2.0,,3.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,1.0,,,,False,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,817.0,14,7,26,27,4.0,,3.0,53,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,2.0,2.0,,1.0,2.0,6.0,30,,,,1.0,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,,,5.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,4.0,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.75,,1.0,0.3333333333333333,,,17.24137931034483,1.0,,,,,0.08333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.49943333333333334,,,0.25,0.3333333333333333,,0.3333333333333333,8.9,25.5,0.15384615384615385,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,False,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2637.8,44,23,86,88,21.0,15.0,11.0,174,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,3.0,8.0,5.0,8.0,3.0,8.0,16.0,35.0,95,1.0,1.0,,2.0,3.0,3.0,3.0,18.0,,10.0,3.0,8.0,3.0,1.0,8.0,5.0,13.0,4.0,6.0,31.0,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,4.0,2.0,2.0,6.0,,2.0,,,12.0,,,18.0,7.0,18.0,21.0,,,0.3333333333333333,0.375,,0.375,0.625,1.0,1.0,0.59375,0.3333333333333333,1.2,0.7608695652173914,0.5,1.2857142857142858,0.5,0.125,0.25,29.591836734693878,0.6666666666666666,0.14285714285714285,,0.1111111111111111,0.125,0.027777777777777776,,0.25,0.125,,0.25,0.5,0.6666666666666666,,0.125,0.5,0.5,,0.125,1.0,1.0,,,,,,0.5,0.375,0.375,0.3333333333333333,,,,,0.2,1.0,0.75,0.375,0.5590062499999999,,0.5328900000000001,0.391304347826087,0.5384615384615384,0.08571428571428572,0.5142857142857142,5.887499999999999,27.8625,0.2441860465116279,,,2.0,2.0,1.0,1.0,,,2.0,,,,1.0,,,0.08333333333333333,,,2.0,2.0,2.0,1.0,6.0,6.0,,1.0,1.0,,1.0,2.0,2.0,,2.0,,,,,,,,,,0.6666666666666666,0.4,1.0,0.2,,,,1.0,,,,,0.037037037037037035,0.045454545454545456,,,,,,,,,,,,False,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2580.8,43,12,84,84,29.0,25.0,14.0,168,,,,,,,,,,2.0,7.0,1.0,1.0,1.0,1.0,,,3.0,8.0,,9.0,100,,,1.0,1.0,3.0,,,9.0,,,9.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,3.0,7.0,1.0,8.0,,2.0,1.0,,,,,3.0,8.0,,,,,,,,9.0,29.0,,,1.0,0.375,1.0,0.375,,,,0.5625,1.5,0.9,0.5625,1.5,0.9,1.0,,,8.080808080808081,,0.15789473684210525,0.08333333333333333,0.14814814814814814,0.15217391304347827,0.025,,0.2857142857142857,0.08,,,,,,,,,,,,,,0.875,0.2857142857142857,0.2857142857142857,1.0,0.125,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.57440625,,0.57687,,,0.3333333333333333,1.0,,23.775,0.34523809523809523,2.0,4.0,3.0,5.0,,1.0,,,,2.0,1.0,2.0,0.6,0.3333333333333333,,0.09090909090909091,0.8,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,1.0,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,,,False,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11,25,25,13.0,9.0,4.0,50,4.0,4.0,1.0,1.0,1.0,,,,,,,,,,,4.0,4.0,,,2.0,10.0,19,1.0,1.0,,,2.0,1.0,1.0,4.0,6.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,1.0,2.0,3.0,,,,,,,,1.0,1.0,,,2.0,,,4.0,1.0,4.0,13.0,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,,,,20.689655172413794,,,0.3333333333333333,0.09090909090909091,0.06666666666666667,0.25,0.5,,0.1111111111111111,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,0.609175,0.655,0.4459,0.2,0.2,0.2,0.4,2.625,,0.52,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,False,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,,,,,1.0,3.0,,,,,,1.0,1.0,3.0,,1.0,,2.0,14,,,,,,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,6.0,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,23.80952380952381,1.0,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,794.0,13,11,25,25,13.0,9.0,4.0,50,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,19,,,,,2.0,1.0,1.0,4.0,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,1.0,,,,,1.0,,,2.0,1.0,4.0,13.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,10.344827586206897,1.0,,0.16666666666666666,0.09090909090909091,0.06666666666666667,0.125,,,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5917,,0.5917,0.5,0.5,0.5,1.0,3.2,,0.52,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5801.800000000001,97,7,192,193,49.0,46.0,29.0,385,13.0,16.0,4.0,2.0,3.0,6.0,12.0,,2.0,3.0,6.0,,1.0,1.0,2.0,19.0,30.0,4.0,8.0,6.0,56.0,214,4.0,5.0,,1.0,10.0,3.0,5.0,8.0,28.0,10.0,12.0,2.0,1.0,2.0,,4.0,4.0,3.0,,12.0,1.0,13.0,5.0,18.0,9.0,27.0,,1.0,,6.0,3.0,4.0,10.0,3.0,6.0,,,8.0,,,9.0,6.0,8.0,49.0,0.7368421052631579,0.9333333333333333,1.0,0.5,,0.5,0.6333333333333333,0.8,0.6,0.6578947368421053,0.6666666666666666,0.5,0.6829268292682927,0.7142857142857143,0.5714285714285714,0.21052631578947367,0.06666666666666667,0.0625,22.767857142857142,0.6,0.125,0.02631578947368421,0.22413793103448276,0.1836734693877551,0.09782608695652174,0.05,0.23529411764705882,0.22916666666666666,,0.42105263157894735,0.8125,0.8666666666666667,0.6923076923076923,0.3157894736842105,0.5,0.5454545454545454,0.8333333333333334,0.05263157894736842,,,,0.15789473684210525,0.5,0.5,1.0,0.05263157894736842,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,,,0.5,0.6666666666666666,0.631578947368421,0.5,0.54205,0.4557,0.5985,0.14634146341463414,0.18181818181818182,0.17857142857142858,0.14285714285714285,4.739999999999999,24.3375,0.2552083333333333,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,0.06666666666666667,0.16666666666666666,,,,,2.0,2.0,,,1.0,,,,3.0,3.0,,,,1.0,,,,,,,0.2,,,,,1.0,,8.0,8.0,,,,2.0,0.14814814814814814,0.15,0.6666666666666666,,,,3.0,2.0,0.08333333333333333,0.14285714285714285,0.75,,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5759.200000000001,96,5,191,190,39.0,35.0,29.0,381,2.0,2.0,,,,2.0,5.0,,1.0,,4.0,,,9.0,28.0,4.0,8.0,9.0,32.0,2.0,37.0,210,,,2.0,5.0,6.0,,,3.0,6.0,2.0,27.0,28.0,9.0,1.0,,2.0,2.0,2.0,,6.0,1.0,6.0,10.0,16.0,3.0,19.0,,3.0,1.0,2.0,1.0,2.0,4.0,4.0,8.0,1.0,2.0,7.0,,,4.0,2.0,3.0,39.0,0.75,0.75,1.0,0.28125,0.4,0.28125,0.5,,,0.4375,0.6,0.21428571428571427,0.44047619047619047,0.6,0.21428571428571427,0.8,0.125,,20.72072072072072,0.5,0.24390243902439024,0.027777777777777776,0.10909090909090909,0.16666666666666666,0.031914893617021274,0.05,0.3888888888888889,0.13043478260869565,,0.05,1.0,1.0,1.0,0.125,0.4,0.5,0.5,0.025,,,,0.1,,,,0.7,0.32142857142857145,0.32142857142857145,1.0,,,,,,,0.85,0.32142857142857145,0.5141025,0.52215,0.5358642857142858,0.047619047619047616,0.2,0.16216216216216217,0.08108108108108109,9.15,27.0,0.20418848167539266,,2.0,1.0,7.0,,2.0,,1.0,2.0,6.0,1.0,6.0,0.14285714285714285,,,0.125,0.2857142857142857,,5.0,1.0,5.0,,,,,,,,,1.0,,,,,1.0,,,,,,0.14285714285714285,,1.0,0.7142857142857143,0.2,,,,,2.0,,,,5.0,0.034482758620689655,,0.8333333333333334,,,,,5.0,0.2,0.14285714285714285,,,,False,2.0,1.0,0.4,1.0
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,375.2,6,-12,12,12,1.0,1.0,1.0,24,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,19,,,,,,,,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,6.666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55275,,,,,,,,26.9,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,0.2,,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4425.4,74,-16,147,149,33.0,32.0,19.0,296,5.0,7.0,2.0,2.0,2.0,,4.0,,1.0,2.0,3.0,,,2.0,7.0,5.0,12.0,4.0,10.0,2.0,24.0,169,1.0,3.0,,,2.0,2.0,4.0,9.0,4.0,6.0,12.0,7.0,2.0,3.0,2.0,5.0,7.0,3.0,1.0,19.0,2.0,6.0,,6.0,7.0,13.0,1.0,8.0,4.0,3.0,2.0,,3.0,4.0,7.0,,,1.0,,,2.0,,9.0,33.0,0.4,0.5,1.0,0.4,,0.4,0.4166666666666667,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5833333333333334,0.5217391304347826,0.3333333333333333,0.6428571428571429,0.45454545454545453,0.25,0.14285714285714285,15.66265060240964,1.0,,0.07407407407407407,0.15,0.08450704225352113,0.1,0.0625,,0.16129032258064516,0.1,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.4,0.18181818181818182,,,,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,0.7727272727272727,0.2857142857142857,0.55015,0.48145,0.4502,,,0.08333333333333333,0.375,5.166666666666667,25.04,0.22448979591836735,,,1.0,2.0,1.0,4.0,,,,,,,0.5,,0.16666666666666666,,,,,1.0,2.0,,2.0,,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,0.1111111111111111,,0.3333333333333333,0.5,,,,2.0,5.0,,,,,0.11627906976744186,0.12903225806451613,,,,,1.0,,0.5,0.08333333333333333,0.5,,,False,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2738.8,46,-16,91,93,14.0,17.0,14.0,184,3.0,3.0,,,,6.0,9.0,,3.0,,,,,3.0,8.0,9.0,15.0,3.0,8.0,5.0,32.0,97,,,1.0,3.0,3.0,,,3.0,8.0,10.0,9.0,8.0,3.0,,2.0,2.0,4.0,1.0,2.0,10.0,,2.0,2.0,5.0,,5.0,,3.0,2.0,3.0,,1.0,4.0,,1.0,,,3.0,,,5.0,3.0,3.0,14.0,0.4444444444444444,0.4444444444444444,1.0,0.375,0.3333333333333333,0.375,0.6,,,0.5869565217391305,0.5,1.5,0.64,0.5,1.5,0.34782608695652173,,,27.358490566037734,0.75,0.11764705882352941,,0.08,0.09523809523809523,,,,0.05263157894736842,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.391304347826087,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.13043478260869565,,,,,,,,0.34782608695652173,0.375,0.375,1.0,,,,,,,0.4782608695652174,0.375,0.5065500000000001,0.55095,0.46035,0.12,0.17647058823529413,0.09375,0.09375,8.513333333333334,26.9375,0.15384615384615385,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,0.2,,,3.0,1.0,1.0,,,,,1.0,,1.0,,3.0,1.0,,,,1.0,,,,,1.0,0.25,0.16666666666666666,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,False,1.0,,0.3333333333333333,1.0
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3960.0,66,-8,136,137,20.0,26.0,22.0,273,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,5.0,12.0,1.0,16.0,135,,2.0,3.0,3.0,9.0,,,3.0,,,9.0,10.0,4.0,1.0,10.0,7.0,17.0,7.0,6.0,41.0,1.0,3.0,3.0,6.0,4.0,10.0,,8.0,5.0,4.0,4.0,1.0,5.0,2.0,8.0,2.0,,2.0,,,1.0,,3.0,20.0,,,0.6,0.4166666666666667,1.0,0.4166666666666667,,,,0.5,0.9,0.75,0.5,0.9,0.75,0.8,0.3333333333333333,1.0,12.658227848101266,0.8,0.12,0.03225806451612903,0.075,0.09230769230769231,0.05714285714285714,,,0.0625,,0.06666666666666667,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,,0.6666666666666666,0.4,0.4,0.75,,0.2,1.0,,,,0.8666666666666667,0.4,0.52885,0.3567,0.54045,,,0.5625,0.1875,9.566666666666668,25.625,0.14705882352941177,,,1.0,2.0,4.0,3.0,1.0,1.0,2.0,,,,0.5,0.25,,0.2,,,2.0,1.0,2.0,,,6.0,,,,,,,,,,,,,,,,,0.2857142857142857,0.125,0.4,1.0,0.5,,,,,3.0,1.0,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,False,2.0,,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5.0,,,11,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
