EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1050.1,18,-7,33,33,9,7,4,66,2.0,,,2.0,2.0,,1.0,3.0,2.0,3.0,8,43,,1.0,,,2.0,2.0,,,,,,,,,,,2.0,,2.0,1.0,3,,,,1.0,1.0,,1.0,,,1.0,1.0,,,9,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,17.94871794871795,1.0,,0.2222222222222222,,0.11764705882352941,0.0625,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.4894,0.57285,5.566666666666666,25.733333333333334,0.2727272727272727,1.0,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.5,,0.1111111111111111,,0.14285714285714285,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,1.0,,,0.4261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4562.2,76,2,162,159,24,41,19,321,4.0,1.0,2.0,3.0,10.0,2.0,3.0,9.0,6.0,18.0,29,177,2.0,2.0,2.0,,10.0,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,1.0,2.0,3.0,2.0,5,,,,,,,5.0,,,7.0,12.0,1.0,3.0,24,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,18.37837837837838,,0.034482758620689655,0.034482758620689655,0.06666666666666667,0.034482758620689655,0.024691358024691357,0.045454545454545456,0.045454545454545456,0.05,,0.16666666666666666,,0.14814814814814814,0.07407407407407407,0.5,0.5,0.37037037037037035,0.3,0.3,0.5,0.7777777777777778,0.3,0.5436666666666666,0.4800375,7.844444444444444,24.98888888888889,0.14814814814814814,2.0,3.0,,,,3.0,8.0,,,,,,,,5.0,,,,,,,,4.0,4.0,18.0,,1.0,,,,1.0,5.0,1.0,1.0,,,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,0.1111111111111111,,0.25,,,,,,0.125,,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2962962962962963,0.375,0.375,1.0,1.0,,,,,,,,,,,,,0.10344827586206896,0.2727272727272727,,0.13793103448275862,,,,4.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105,-29,212,212,29,23,19,424,12.0,2.0,6.0,6.0,14.0,2.0,9.0,26.0,7.0,18.0,43,280,3.0,2.0,4.0,,14.0,6.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,1.0,3.0,1.0,4,1.0,2.0,1.0,7.0,5.0,2.0,8.0,,,7.0,13.0,1.0,10.0,29,,0.3888888888888889,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.4574468085106383,0.4090909090909091,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,0.038461538461538464,,,0.037037037037037035,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,5.0,8.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,14.0,21.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,6.0,,3.0,,,,,,5.0,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.038461538461538464,0.125,,,0.021739130434782608,,0.03333333333333333,,,0.05,,0.18181818181818182,0.625,0.7142857142857143,0.8,0.16666666666666666,0.16666666666666666,0.5,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,0.5,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,1.0,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1384.2,23,-5,43,43,2,4,5,86,1.0,,,2.0,4.0,,1.0,2.0,2.0,4.0,10,57,,,2.0,,4.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,2,,,,,,,1.0,,,1.0,2.0,,1.0,2,,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,16.3265306122449,,,0.14285714285714285,0.07692307692307693,0.05263157894736842,0.047619047619047616,0.14285714285714285,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,,0.8333333333333334,0.5,0.5419583333333333,,6.05,26.275,0.046511627906976744,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,2.0,,,,,6.0,2.0,1.0,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,0.5,,1.0,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.6154,0.14285714285714285,0.3333333333333333,0.2,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5841.0,97,-50,196,201,45,46,27,397,2.0,,1.0,4.0,14.0,4.0,2.0,5.0,5.0,16.0,20,228,1.0,4.0,2.0,6.0,14.0,4.0,13.0,9.0,22.0,9.0,,6.0,7.0,,53.0,3.0,4.0,4.0,9.0,4.0,13,,9.0,4.0,7.0,7.0,,8.0,1.0,3.0,4.0,10.0,2.0,3.0,45,,0.3125,0.3125,0.4,0.4523809523809524,0.4523809523809524,0.7619047619047619,13.004484304932735,0.875,0.10810810810810811,0.07547169811320754,0.05263157894736842,0.08888888888888889,0.04,0.06976744186046512,0.09090909090909091,,0.3333333333333333,0.1111111111111111,,0.09523809523809523,0.047619047619047616,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.8,0.8571428571428571,0.2857142857142857,0.510604761904762,0.47847,9.18,26.231250000000003,0.22959183673469388,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,2.0,3.0,3.0,9.0,1.0,1.0,5.0,2.0,9.0,,1.0,1.0,1.0,5.0,,1.0,,1.0,,1.0,1.0,,,,,,,,5.0,0.5,0.5,0.6,1.0,0.25,,1.0,0.9,0.5,0.9,0.5,0.2,0.5,,0.25,0.023255813953488372,0.14285714285714285,,,,0.06818181818181818,,0.09523809523809523,0.5,1.0,1.0,0.5,0.5,,,0.09523809523809523,0.5,0.5,,0.75,0.2,1.0,,0.4,1.0,1.0,0.2,1.0,,,0.25,0.3567,,,0.45,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6783.5,113,-66,220,233,52,57,21,453,5.0,,1.0,2.0,9.0,2.0,8.0,17.0,4.0,13.0,30,284,4.0,3.0,10.0,,9.0,2.0,3.0,7.0,10.0,4.0,3.0,1.0,2.0,,27.0,5.0,9.0,,9.0,7.0,16,1.0,10.0,5.0,6.0,4.0,2.0,7.0,,,5.0,12.0,1.0,2.0,52,1.0,0.3076923076923077,0.3076923076923077,0.47058823529411764,0.4666666666666667,0.4838709677419355,0.43333333333333335,15.833333333333334,0.8571428571428571,,0.14754098360655737,0.08333333333333333,0.08181818181818182,0.0707070707070707,0.09090909090909091,,,,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.03333333333333333,,,0.3,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.8,0.2222222222222222,0.55886,0.46617857142857144,4.488235294117647,24.99230769230769,0.23636363636363636,7.0,11.0,2.0,2.0,1.0,2.0,4.0,,,,1.0,,,1.0,2.0,1.0,3.0,,,2.0,2.0,1.0,9.0,6.0,12.0,2.0,4.0,2.0,,5.0,,1.0,,1.0,,,3.0,1.0,1.0,,,,,,9.0,0.375,0.42857142857142855,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5625,0.23529411764705882,0.18181818181818182,0.4,,0.05128205128205128,,0.045454545454545456,0.1111111111111111,0.0625,0.14893617021276595,,0.36666666666666664,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.2,0.3333333333333333,,,0.13333333333333333,0.5,0.5,1.0,1.0,,,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.5,0.48145,0.03333333333333333,0.058823529411764705,0.06666666666666667,0.3,1.0,2.0,,2.0,,1.0,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2109.0,35,-22,69,72,24,25,5,141,3.0,,,1.0,2.0,,4.0,7.0,2.0,3.0,19,102,3.0,,4.0,,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,,2.0,2,,3.0,2.0,,,,,,,1.0,1.0,,6.0,24,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7,0.7916666666666666,0.3,15.584415584415584,,,,0.125,,0.06896551724137931,0.13333333333333333,,,,,,0.3,,,,0.2,0.5,0.5,,0.7,0.5,0.5356299999999999,0.4748333333333334,4.3,25.366666666666664,0.34782608695652173,2.0,4.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,5.0,,1.0,,,,3.0,,8.0,4.0,6.0,,2.0,,,1.0,,,,,,,6.0,2.0,4.0,2.0,2.0,,2.0,1.0,8.0,0.5,0.5,1.0,,,,1.0,,1.0,,1.0,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,0.5,0.4,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,,0.1,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,0.4444444444444444,,0.42105263157894735,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9290.8,155,-46,305,316,81,83,35,621,20.0,1.0,5.0,2.0,4.0,1.0,28.0,45.0,7.0,13.0,88,377,10.0,2.0,12.0,,4.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,10.0,15.0,7.0,23.0,11.0,34,,4.0,2.0,9.0,5.0,4.0,17.0,3.0,2.0,4.0,11.0,,15.0,81,1.0,0.5384615384615384,0.5384615384615384,0.6222222222222222,0.6637931034482759,0.6875,0.22413793103448276,23.478260869565215,0.5294117647058824,0.1111111111111111,0.16304347826086957,0.125,0.14193548387096774,0.08029197080291971,0.13114754098360656,0.13636363636363635,0.12903225806451613,,0.2,,0.3448275862068966,0.08620689655172414,0.2,0.2,0.06896551724137931,0.5,0.5,0.08333333333333333,0.5689655172413793,0.5,0.530825,0.5277458333333332,5.62,24.45384615384615,0.26557377049180325,17.0,20.0,2.0,3.0,10.0,5.0,9.0,,1.0,,1.0,,,1.0,11.0,4.0,5.0,,1.0,10.0,5.0,1.0,18.0,44.0,21.0,8.0,2.0,1.0,1.0,2.0,,8.0,1.0,1.0,1.0,1.0,16.0,4.0,8.0,5.0,4.0,1.0,5.0,2.0,18.0,0.7857142857142857,0.9166666666666666,1.0,,0.5,0.8,0.5,0.6666666666666666,0.5416666666666666,0.7142857142857143,0.6,0.044444444444444446,0.05,0.05,0.14285714285714285,0.017543859649122806,,0.03125,,0.10526315789473684,0.15584415584415584,0.4,0.3448275862068966,0.85,0.8947368421052632,0.7058823529411765,0.5,0.5263157894736842,0.9,1.0,0.15517241379310345,0.5555555555555556,0.5555555555555556,1.0,1.0,0.16666666666666666,,,,,,0.25,0.6666666666666666,0.08333333333333333,,1.0,0.4557,0.12903225806451613,0.16326530612244897,0.11363636363636363,0.20454545454545456,3.0,4.0,2.0,5.0,,2.0,,,,2.0,0.6666666666666666,0.75,,,,,,,,,,,1.0,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13129.2,219,-35,434,443,119,134,44,877,18.0,,2.0,20.0,51.0,15.0,14.0,26.0,20.0,56.0,96,526,2.0,17.0,10.0,,51.0,20.0,,8.0,8.0,5.0,3.0,,,,24.0,2.0,9.0,17.0,27.0,4.0,31,,5.0,3.0,6.0,4.0,2.0,13.0,1.0,5.0,12.0,26.0,2.0,17.0,119,3.0,0.35714285714285715,0.35714285714285715,0.5384615384615384,0.5365853658536586,0.5517241379310345,0.6829268292682927,20.70393374741201,0.46153846153846156,0.17525773195876287,0.075,0.017391304347826087,0.11981566820276497,0.020942408376963352,,0.1388888888888889,0.21739130434782608,0.13333333333333333,0.045454545454545456,,0.21951219512195122,0.024390243902439025,,,0.6219512195121951,0.39215686274509803,0.39215686274509803,0.7894736842105263,0.7560975609756098,0.39215686274509803,0.5000823170731707,0.5057,8.238461538461538,27.091071428571432,0.27419354838709675,4.0,6.0,,1.0,10.0,,5.0,,,,2.0,2.0,7.0,6.0,8.0,,1.0,2.0,7.0,6.0,,6.0,21.0,18.0,60.0,,1.0,2.0,1.0,2.0,1.0,7.0,,,6.0,1.0,11.0,1.0,4.0,13.0,9.0,4.0,13.0,9.0,21.0,0.6428571428571429,0.6428571428571429,1.0,0.2857142857142857,0.35294117647058826,,,0.375,0.47368421052631576,0.375,0.5,0.038461538461538464,,0.05555555555555555,0.07692307692307693,0.02631578947368421,,0.04878048780487805,,0.08695652173913043,0.08163265306122448,0.6923076923076923,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.75,0.5555555555555556,0.5882352941176471,0.6,,0.06097560975609756,,,,1.0,,,,0.875,0.2857142857142857,1.0,0.05263157894736842,,0.10526315789473684,,0.4,0.5392699999999999,0.047058823529411764,0.13793103448275862,0.0625,0.21875,,1.0,,3.0,,2.0,,,1.0,2.0,0.125,,,,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2738.8,46,-16,91,93,14,17,14,184,9.0,,3.0,3.0,8.0,1.0,9.0,15.0,3.0,8.0,32,97,,1.0,10.0,,8.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,2.0,2.0,5.0,,5,,3.0,1.0,3.0,,3.0,4.0,,1.0,,1.0,,3.0,14,1.0,0.375,0.375,0.6,0.5869565217391305,0.64,0.34782608695652173,27.358490566037734,0.75,0.11764705882352941,0.08,,0.09523809523809523,,,0.2,,0.25,0.16666666666666666,,0.391304347826087,0.13043478260869565,,,0.34782608695652173,0.375,0.375,1.0,0.4782608695652174,0.375,0.5065500000000001,0.46035,8.513333333333334,26.9375,0.15384615384615385,3.0,3.0,,,6.0,,,,,,,1.0,3.0,1.0,5.0,,,1.0,3.0,3.0,,1.0,3.0,8.0,9.0,,,,1.0,2.0,,1.0,1.0,,,,5.0,1.0,3.0,1.0,,,1.0,1.0,3.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,,0.5,1.5,0.5,1.5,,,,1.0,,,,,,0.05263157894736842,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,1.0,,,,1.0,0.3333333333333333,1.0,,,,,1.0,0.55095,0.12,0.17647058823529413,0.09375,0.09375,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6586.700000000001,110,-16,219,222,90,86,25,441,,1.0,2.0,4.0,5.0,1.0,1.0,2.0,8.0,16.0,30,283,1.0,6.0,,,5.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,6.0,10.0,18.0,1.0,19,,6.0,5.0,3.0,3.0,,4.0,,,5.0,15.0,1.0,2.0,90,2.0,0.5,0.5,0.5,0.7222222222222222,0.75,0.8888888888888888,9.75609756097561,0.75,0.20408163265306123,0.1111111111111111,,0.1553398058252427,0.010309278350515464,,0.15,0.20833333333333334,0.4,0.375,,,0.1111111111111111,0.5,0.5,0.2777777777777778,0.8,0.8,0.14285714285714285,0.8888888888888888,0.8,0.5502416666666667,0.5563285714285714,17.8,24.175,0.410958904109589,,,,,,4.0,11.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,4.0,,,2.0,3.0,8.0,1.0,4.0,18.0,2.0,24.0,,,1.0,2.0,1.0,,1.0,,,1.0,,4.0,,1.0,3.0,1.0,2.0,3.0,2.0,18.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.027777777777777776,0.09090909090909091,,,,0.06521739130434782,0.6666666666666666,,,,,,,,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,0.7142857142857143,0.6,1.0,,0.05263157894736842,0.3333333333333333,0.26666666666666666,0.6,,,2.0,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,
201935,1610612746,James Harden,James Harden,201935,LAC,7065.800000000001,118,2,235,242,85,103,23,477,9.0,2.0,3.0,9.0,29.0,16.0,17.0,29.0,9.0,29.0,94,306,14.0,16.0,34.0,21.0,29.0,9.0,18.0,13.0,31.0,10.0,3.0,10.0,6.0,2.0,75.0,2.0,9.0,6.0,15.0,4.0,19,3.0,2.0,1.0,7.0,4.0,3.0,10.0,,3.0,2.0,6.0,,23.0,85,1.0,0.3103448275862069,0.3103448275862069,0.5862068965517241,0.5258620689655172,0.647887323943662,0.5,31.153846153846153,0.7,0.11320754716981132,0.15517241379310345,0.029850746268656716,0.13513513513513514,0.0425531914893617,0.03508771929824561,0.08,0.16,,0.1,0.1111111111111111,0.15517241379310345,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,0.3103448275862069,0.3103448275862069,0.5333333333333333,0.7931034482758621,0.3103448275862069,0.5182508620689654,0.48774333333333325,4.596551724137932,27.662068965517243,0.3617021276595745,12.0,17.0,7.0,8.0,3.0,,,,,,,,4.0,7.0,33.0,1.0,1.0,,4.0,3.0,11.0,7.0,60.0,,6.0,,4.0,2.0,,1.0,1.0,3.0,,,1.0,,36.0,4.0,11.0,2.0,,2.0,3.0,2.0,60.0,,,0.2222222222222222,,0.4375,1.0,0.7857142857142857,0.2,0.7166666666666667,0.3,0.8194444444444444,0.13793103448275862,0.11764705882352941,0.2222222222222222,,0.07407407407407407,,0.08333333333333333,0.2,,0.16666666666666666,0.6666666666666666,0.29310344827586204,0.7058823529411765,0.8,,0.3333333333333333,0.42857142857142855,,,,,,,0.2222222222222222,,,,0.8,,,0.26666666666666666,0.875,,,0.4375,0.531375,0.21739130434782608,0.3055555555555556,0.031914893617021274,0.6382978723404256,,,1.0,17.0,,2.0,1.0,,,2.0,,,,,4.0,,0.12121212121212122,,,,2.0,,,,,,,False,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6,31,31,4,3,3,62,,1.0,2.0,,1.0,,2.0,3.0,,1.0,6,36,,,2.0,,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,,,1.0,1,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,4,,,,0.6666666666666666,0.5,0.6,0.25,17.64705882352941,1.0,,,0.09090909090909091,,0.06666666666666667,0.09090909090909091,,,,,,,0.5,0.5,0.5,0.25,,,,0.5,,0.45172500000000004,,12.233333333333333,25.5,0.12903225806451613,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6153.799999999999,103,-10,200,207,75,80,18,407,6.0,,2.0,6.0,25.0,4.0,3.0,10.0,8.0,27.0,34,238,3.0,5.0,4.0,6.0,25.0,6.0,4.0,9.0,13.0,5.0,4.0,2.0,2.0,,35.0,3.0,9.0,6.0,16.0,3.0,19,2.0,4.0,3.0,3.0,3.0,,4.0,,,4.0,7.0,1.0,7.0,75,,0.2962962962962963,0.2962962962962963,0.3,0.40540540540540543,0.4358974358974359,0.7297297297297297,19.457013574660635,0.75,0.12,0.16071428571428573,0.05555555555555555,0.14150943396226415,0.03529411764705882,0.0625,0.15789473684210525,0.13636363636363635,,0.16666666666666666,0.08,0.16216216216216217,0.05405405405405406,,,0.6756756756756757,0.24,0.24,0.5,0.7837837837837838,0.24,0.4969202702702704,0.49179375000000003,11.14,26.47407407407407,0.375,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,3.0,3.0,2.0,2.0,12.0,2.0,18.0,,,,1.0,1.0,,1.0,1.0,,,1.0,4.0,,2.0,,,,,,12.0,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.4,,0.6666666666666666,0.3,0.625,0.3,0.6666666666666666,,,,0.14285714285714285,,,,,,0.16,,0.05405405405405406,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5,,0.05405405405405406,1.0,1.0,1.0,0.6666666666666666,,,,0.6,0.3333333333333333,1.0,0.125,1.0,0.125,1.0,0.25,0.51585,0.05128205128205128,0.16666666666666666,0.08823529411764706,0.35294117647058826,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
