EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4657.0,78.0,-35,146,147,32.0,24.0,16.0,293,2.0,3.0,2.0,,,4.0,13.0,2.0,2.0,5.0,6.0,21.0,24.0,189.0,1.0,,5.0,,,13.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,,5.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,,1.0,32.0,1.0,0.2857142857142857,0.2857142857142857,0.4,0.4230769230769231,0.4444444444444444,0.8076923076923077,0.4,0.5,17.261904761904763,1.0,0.025,0.14705882352941177,,0.08108108108108109,0.01282051282051282,,,,0.14285714285714285,0.14814814814814814,0.14285714285714285,,0.11538461538461539,0.6666666666666666,1.0,0.07692307692307693,,,,0.5,0.3076923076923077,0.3333333333333333,0.4,0.9230769230769231,0.3076923076923077,0.534226923076923,0.55362,4.46,25.080952380952382,0.2191780821917808,,,,,,2.0,8.0,,,,3.0,,1.0,,2.0,,,1.0,,,,,2.0,2.0,4.0,18.0,,1.0,,,,,,,,2.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,0.022727272727272728,,0.041666666666666664,,,,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,,,,,,0.5,,,,,0.6,,,0.44742499999999996,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,0.047619047619047616,,0.07692307692307693,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4504.3,75.0,24,144,142,30.0,24.0,17.0,286,4.0,8.0,9.0,,,1.0,4.0,1.0,9.0,17.0,3.0,8.0,37.0,135.0,3.0,1.0,1.0,4.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,6.0,7.0,4.0,11.0,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,,4.0,,1.0,1.0,6.0,1.0,7.0,30.0,1.0,0.375,0.375,0.5294117647058824,0.54,0.5967741935483871,0.32,0.11764705882352941,,21.472392638036812,0.25,0.1276595744680851,0.02702702702702703,0.07692307692307693,0.08333333333333333,0.06060606060606061,0.10526315789473684,0.23076923076923078,0.1111111111111111,,0.03225806451612903,,0.2,0.32,0.5,0.6666666666666666,0.36,,,,0.16,0.25,0.25,0.5,0.64,0.25,0.5384166666666667,0.4284,6.076470588235294,25.7,0.20833333333333334,1.0,1.0,,,5.0,2.0,4.0,,,,,,,,10.0,2.0,,,,4.0,1.0,,5.0,7.0,14.0,9.0,2.0,2.0,,,1.0,1.0,,,,13.0,1.0,6.0,1.0,,,,,,7.0,1.0,0.7777777777777778,0.875,1.0,,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7,0.25,,0.05,,0.08,,,,0.75,0.5555555555555556,0.5555555555555556,0.8,,0.16,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,0.4263333333333333,0.2,0.2727272727272727,0.10810810810810811,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23003.499999999993,383.0,33,790,785,186.0,139.0,88.0,1575,11.0,17.0,24.0,5.0,14.0,11.0,32.0,7.0,25.0,55.0,20.0,53.0,126.0,864.0,4.0,14.0,10.0,26.0,3.0,32.0,11.0,5.0,17.0,9.0,26.0,4.0,5.0,11.0,5.0,1.0,61.0,5.0,14.0,16.0,30.0,7.0,37.0,,8.0,2.0,6.0,13.0,2.0,9.0,11.0,4.0,24.0,,5.0,19.0,32.0,2.0,14.0,186.0,1.0,0.37735849056603776,0.37735849056603776,0.45454545454545453,0.5092592592592593,0.5478260869565217,0.49074074074074076,0.09090909090909091,0.125,15.530726256983241,0.5416666666666666,0.07339449541284404,0.06698564593301436,0.032467532467532464,0.0702576112412178,0.019886363636363636,0.02727272727272727,0.07352941176470588,0.08737864077669903,0.0425531914893617,0.050955414012738856,0.11538461538461539,,0.1574074074074074,0.6470588235294118,0.7333333333333333,0.2222222222222222,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.2962962962962963,0.34375,0.34375,0.2916666666666667,0.6481481481481481,0.34375,0.5292856481481482,0.49584791666666667,8.896363636363638,25.050943396226412,0.23544303797468355,2.0,2.0,2.0,3.0,9.0,9.0,21.0,,,1.0,3.0,2.0,4.0,1.0,16.0,3.0,2.0,4.0,2.0,14.0,4.0,2.0,8.0,22.0,24.0,57.0,4.0,2.0,,4.0,1.0,1.0,2.0,,1.0,17.0,3.0,8.0,2.0,3.0,1.0,2.0,3.0,2.0,22.0,2.0,0.48,0.5217391304347826,0.95,0.5,0.2,0.75,0.2857142857142857,0.75,0.2916666666666667,0.7777777777777778,0.39285714285714285,0.11764705882352941,,0.010101010101010102,0.017543859649122806,0.009523809523809525,,0.045454545454545456,0.6666666666666666,0.7272727272727273,0.375,0.42857142857142855,0.3333333333333333,0.2,0.19444444444444445,0.42857142857142855,0.45,1.0,0.9090909090909091,0.25,1.0,,,,0.5,0.5,1.0,0.125,0.6666666666666666,0.125,0.3333333333333333,0.14285714285714285,0.4983250000000001,0.07079646017699115,0.13333333333333333,0.1111111111111111,0.1746031746031746,,,,,,1.0,,,,1.0,,,,,,1.0,,0.018867924528301886,0.047619047619047616,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29.0,23.0,19.0,424,5.0,8.0,12.0,2.0,6.0,6.0,14.0,2.0,9.0,26.0,7.0,18.0,43.0,280.0,2.0,3.0,2.0,4.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,7.0,,5.0,1.0,2.0,8.0,,,7.0,13.0,1.0,10.0,29.0,,0.3888888888888889,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.4574468085106383,0.4090909090909091,0.038461538461538464,,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,0.038461538461538464,,0.05,,0.037037037037037035,0.18181818181818182,0.625,0.7142857142857143,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,,5.0,1.0,1.0,,5.0,14.0,21.0,,1.0,,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,5.0,,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.125,,0.021739130434782608,,0.03333333333333333,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,0.5,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1559.0,26.0,2,48,50,13.0,1.0,6.0,98,,1.0,3.0,,,1.0,3.0,1.0,,4.0,5.0,7.0,15.0,59.0,1.0,2.0,2.0,,,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,1.0,,4.0,4.0,,1.0,13.0,,0.7142857142857143,0.7142857142857143,,0.6818181818181818,0.6818181818181818,0.6363636363636364,0.5,0.3333333333333333,22.80701754385965,,0.043478260869565216,,0.16666666666666666,0.02857142857142857,0.05,0.2,,0.07142857142857142,,,,,0.09090909090909091,,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.25,0.7272727272727273,0.3333333333333333,0.5330500000000001,0.518275,5.924999999999999,24.800000000000004,0.2708333333333333,,1.0,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,1.0,,3.0,,15.0,,,,,2.0,,,,,,,,,2.0,,2.0,2.0,1.0,3.0,,,,1.0,,0.5,,,,0.375,,0.375,1.0,,,,,,,0.5,,,,,,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,407.0,7.0,5,12,13,,,1.0,25,,,,,,1.0,1.0,,,,1.0,1.0,3.0,14.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.5,1.5,1.0,,,7.692307692307692,,0.125,,,0.1111111111111111,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.52365,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8127.7,135.0,-72,273,278,70.0,57.0,35.0,551,1.0,2.0,6.0,,1.0,6.0,17.0,4.0,3.0,9.0,8.0,21.0,31.0,332.0,2.0,2.0,5.0,4.0,9.0,17.0,6.0,1.0,16.0,16.0,32.0,15.0,1.0,6.0,10.0,,80.0,4.0,6.0,5.0,12.0,5.0,17.0,,9.0,4.0,5.0,9.0,,9.0,2.0,,11.0,1.0,5.0,7.0,13.0,2.0,4.0,70.0,,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.5,0.5,0.7,0.1111111111111111,,13.268608414239482,0.8181818181818182,0.1,0.08333333333333333,0.04938271604938271,0.09016393442622951,0.03676470588235294,0.047619047619047616,0.11764705882352941,,0.3333333333333333,0.08771929824561403,0.06666666666666667,,0.06666666666666667,0.5,1.0,0.2,0.03333333333333333,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.7666666666666667,0.35294117647058826,0.4990750000000001,0.4593928571428571,8.666666666666666,26.123809523809523,0.2564102564102564,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,4.0,5.0,,12.0,1.0,1.0,,5.0,2.0,15.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.625,0.8,0.2,,0.5,0.8571428571428571,0.35714285714285715,0.8571428571428571,0.35714285714285715,0.5,0.16666666666666666,0.01818181818181818,0.09090909090909091,,,0.05555555555555555,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,0.6666666666666666,,,0.2857142857142857,0.5,,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.25,0.40619999999999995,,,0.3870967741935484,0.16129032258064516,,,,,,,,,,,,1.0,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,40697.1,678.0,-31,1328,1350,330.0,276.0,124.0,2678,26.0,41.0,37.0,1.0,3.0,15.0,40.0,5.0,46.0,81.0,25.0,57.0,185.0,1543.0,10.0,17.0,8.0,52.0,,40.0,15.0,6.0,51.0,40.0,91.0,19.0,21.0,30.0,16.0,5.0,222.0,14.0,42.0,22.0,65.0,21.0,86.0,2.0,39.0,22.0,17.0,22.0,3.0,18.0,11.0,4.0,33.0,3.0,1.0,32.0,57.0,2.0,20.0,326.0,3.0,0.43859649122807015,0.43859649122807015,0.5679012345679012,0.605072463768116,0.6258503401360545,0.41304347826086957,0.07407407407407407,0.10810810810810811,12.286689419795222,0.6666666666666666,0.07096774193548387,0.13125,0.0440251572327044,0.10158730158730159,0.03614457831325301,0.051587301587301584,0.09183673469387756,0.07142857142857142,0.022727272727272728,0.14468085106382977,0.09411764705882353,0.03278688524590164,0.2971014492753623,0.6341463414634146,0.6666666666666666,0.26811594202898553,0.021739130434782608,0.3333333333333333,0.3333333333333333,0.2898550724637681,0.375,0.375,0.2,0.7101449275362319,0.375,0.5338996376811594,0.492364,5.322222222222222,25.377192982456133,0.24849397590361447,4.0,6.0,6.0,8.0,19.0,10.0,17.0,,,,3.0,2.0,4.0,2.0,18.0,5.0,2.0,4.0,,16.0,10.0,2.0,9.0,35.0,40.0,75.0,6.0,7.0,1.0,2.0,1.0,2.0,,,2.0,25.0,6.0,10.0,5.0,1.0,,1.0,1.0,,33.0,4.0,0.43478260869565216,0.46511627906976744,1.0,0.5,0.25,0.5,0.5882352941176471,0.5714285714285714,0.52,0.5714285714285714,0.5833333333333334,0.04878048780487805,0.03571428571428571,0.026615969581749048,0.029411764705882353,0.027972027972027972,0.019230769230769232,0.015151515151515152,,0.4230769230769231,0.5135135135135135,0.5757575757575758,0.42105263157894735,1.0,0.12318840579710146,0.5882352941176471,0.5882352941176471,1.0,1.0,0.42857142857142855,0.6666666666666666,,,,0.2857142857142857,0.5,1.0,0.32,0.75,0.12,,0.4,0.48973571428571433,0.07042253521126761,0.11764705882352941,0.08648648648648649,0.1891891891891892,,,,,0.25,,,,,,,1.0,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,22952.0,383.0,45,760,763,230.0,156.0,73.0,1523,27.0,37.0,28.0,,1.0,6.0,20.0,3.0,38.0,66.0,17.0,42.0,150.0,844.0,11.0,22.0,8.0,20.0,,20.0,6.0,5.0,14.0,8.0,22.0,6.0,2.0,9.0,5.0,,52.0,3.0,14.0,12.0,26.0,13.0,39.0,4.0,14.0,7.0,7.0,9.0,1.0,4.0,1.0,5.0,10.0,,5.0,15.0,26.0,,30.0,228.0,,0.40476190476190477,0.40476190476190477,0.5757575757575758,0.5879629629629629,0.635593220338983,0.3888888888888889,0.07575757575757576,0.14285714285714285,15.147928994082841,0.9,0.05825242718446602,0.08695652173913043,0.0189873417721519,0.07084468664850137,0.038348082595870206,0.022727272727272728,0.03389830508474576,0.06896551724137931,0.06451612903225806,0.08403361344537816,0.09523809523809523,0.08695652173913043,0.3425925925925926,0.7297297297297297,0.75,0.25925925925925924,0.009259259259259259,,,0.18518518518518517,0.3,0.3,0.1,0.7314814814814815,0.3,0.546176388888889,0.5455866666666667,4.493939393939395,24.92142857142857,0.3026315789473684,6.0,10.0,10.0,11.0,11.0,11.0,22.0,1.0,1.0,3.0,5.0,,,1.0,23.0,6.0,1.0,1.0,2.0,17.0,17.0,4.0,11.0,57.0,56.0,51.0,8.0,10.0,,,,,,2.0,4.0,30.0,9.0,17.0,2.0,14.0,6.0,6.0,15.0,7.0,55.0,1.0,0.7368421052631579,0.8235294117647058,1.0,1.0,0.5,0.5454545454545454,0.7727272727272727,0.625,0.7666666666666667,0.7083333333333334,0.8142857142857143,0.02702702702702703,,0.055248618784530384,0.0784313725490196,0.06315789473684211,,,0.4666666666666667,0.7037037037037037,0.39285714285714285,0.4583333333333333,0.8181818181818182,,0.2037037037037037,0.5,0.5,1.0,1.0,0.8333333333333334,0.6,0.08333333333333333,1.0,1.0,,,,0.36666666666666664,0.9090909090909091,0.16666666666666666,0.6,0.3333333333333333,0.630575,0.15517241379310345,0.22972972972972974,0.11333333333333333,0.38,1.0,,2.0,,0.16666666666666666,,1.0,0.023809523809523808,,,1.0,,,,,,1.0,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,37478.7,625.0,-51,1240,1250,328.0,241.0,130.0,2490,66.0,81.0,70.0,2.0,10.0,6.0,16.0,7.0,106.0,161.0,27.0,53.0,334.0,1455.0,31.0,37.0,15.0,62.0,,16.0,6.0,15.0,13.0,14.0,27.0,8.0,6.0,9.0,3.0,1.0,68.0,28.0,49.0,39.0,98.0,44.0,142.0,1.0,18.0,11.0,7.0,19.0,1.0,11.0,19.0,8.0,38.0,6.0,7.0,31.0,58.0,1.0,49.0,322.0,2.0,0.5094339622641509,0.5094339622641509,0.6583850931677019,0.6845794392523364,0.7076271186440678,0.24766355140186916,0.09316770186335403,0.15714285714285714,19.740634005763688,0.5,0.1326530612244898,0.16498316498316498,0.09061488673139159,0.14890016920473773,0.07942238267148015,0.07905138339920949,0.10227272727272728,0.14375,0.15217391304347827,0.1645021645021645,0.16666666666666666,0.015151515151515152,0.37850467289719625,0.8148148148148148,0.8571428571428571,0.32710280373831774,0.04672897196261682,0.2,0.2,0.07476635514018691,0.375,0.375,0.1346153846153846,0.6261682242990654,0.375,0.5399733644859811,0.5265557692307692,5.272049689440994,24.324528301886794,0.2645161290322581,16.0,21.0,10.0,15.0,38.0,21.0,37.0,3.0,5.0,5.0,8.0,,,4.0,41.0,21.0,3.0,5.0,5.0,56.0,22.0,9.0,16.0,87.0,150.0,81.0,32.0,16.0,10.0,1.0,2.0,1.0,7.0,2.0,,53.0,9.0,25.0,6.0,22.0,10.0,12.0,23.0,12.0,87.0,7.0,0.7075471698113207,0.8333333333333334,1.0,0.6,0.6,0.6774193548387096,0.5945945945945946,0.7083333333333334,0.6826923076923077,0.717948717948718,0.6904761904761905,0.04938271604938271,0.38461538461538464,0.0653061224489796,0.10294117647058823,0.051470588235294115,0.04878048780487805,0.14285714285714285,0.5217391304347826,0.6666666666666666,0.5428571428571428,0.6440677966101694,0.7631578947368421,1.0,0.17289719626168223,0.5675675675675675,0.5675675675675675,1.0,1.0,0.5833333333333334,0.7619047619047619,0.1388888888888889,0.6,1.0,,,,0.28846153846153844,0.6666666666666666,0.15384615384615385,0.625,0.5714285714285714,0.5390235294117649,0.10869565217391304,0.14124293785310735,0.16766467065868262,0.26047904191616766,1.0,,,1.0,0.0625,2.0,,,,,,,,,,,1.0,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,58053.40000000001,968.0,-13,1917,1920,503.0,404.0,170.0,3837,19.0,32.0,64.0,3.0,15.0,55.0,173.0,37.0,54.0,111.0,68.0,206.0,347.0,2190.0,13.0,21.0,52.0,36.0,,173.0,55.0,11.0,22.0,29.0,51.0,19.0,10.0,13.0,6.0,3.0,131.0,9.0,47.0,76.0,129.0,19.0,148.0,3.0,31.0,15.0,16.0,16.0,3.0,8.0,24.0,8.0,40.0,5.0,12.0,52.0,89.0,6.0,54.0,499.0,8.0,0.3300970873786408,0.3300970873786408,0.4864864864864865,0.4921135646687697,0.5194610778443114,0.6498422712933754,0.0990990990990991,0.109375,17.69995267392333,0.4,0.16521739130434782,0.10085836909871244,0.018947368421052633,0.132829373650108,0.022274325908558032,0.010810810810810811,0.14,0.2,0.10666666666666667,0.10198300283286119,0.09734513274336283,0.01639344262295082,0.10094637223974763,0.59375,0.6551724137931034,0.20189274447949526,0.0473186119873817,0.2,0.21428571428571427,0.5457413249211357,0.3179190751445087,0.3179190751445087,0.5068493150684932,0.750788643533123,0.3179190751445087,0.5163962145110411,0.5067363013698629,7.958558558558558,26.577669902912607,0.26238914971309335,4.0,10.0,4.0,7.0,32.0,13.0,33.0,,2.0,6.0,15.0,2.0,11.0,12.0,35.0,4.0,2.0,13.0,,14.0,10.0,18.0,7.0,81.0,72.0,204.0,8.0,10.0,6.0,2.0,2.0,2.0,13.0,3.0,2.0,40.0,6.0,20.0,3.0,52.0,35.0,17.0,52.0,29.0,81.0,3.0,0.6666666666666666,0.72,1.0,0.15384615384615385,0.34615384615384615,0.3076923076923077,0.47619047619047616,0.2692307692307692,0.5068493150684932,0.2692307692307692,0.525974025974026,0.09375,0.14634146341463414,0.026455026455026454,0.047619047619047616,0.01951219512195122,0.014705882352941176,0.047619047619047616,0.5576923076923077,0.631578947368421,0.5,0.5614035087719298,0.65625,1.0,0.10410094637223975,0.3939393939393939,0.3939393939393939,1.0,1.0,0.38461538461538464,0.4,0.07692307692307693,,,0.4230769230769231,0.18181818181818182,1.0,0.0958904109589041,0.5714285714285714,0.2054794520547945,0.4,0.32432432432432434,0.5424777777777778,0.06042296072507553,0.16,0.040345821325648415,0.2334293948126801,,,,2.0,,1.0,,,,,,,1.0,0.06666666666666667,,,,,,,False,
