EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,BlockedAtRim,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,61.0,1,-3.0,1,2,,,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,61.0,1,-3.0,1,2,,,,3,,,,,,,,,1.0,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57345,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,686.0,11,5.0,21,21,10.0,4.0,3.0,42,,,,,,2.0,,2.0,,,3.0,1.0,4.0,,3.0,,2.0,20,2.0,1.0,2.0,2.0,,,3.0,,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,2.0,10.0,,,,,,0.25,0.5,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.42857142857142855,,,33.333333333333336,1.0,0.16666666666666666,,0.1,0.125,0.25,,,0.1,0.16666666666666666,,,,,0.2857142857142857,0.2857142857142857,,,,,0.42857142857142855,,,,,,,0.42857142857142855,,0.4682071428571429,,0.42985,,,1.0,15.899999999999999,25.599999999999998,0.47619047619047616,1.0,,,,1.0,,,,1.0,,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,0.5,,,,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2205.8,37,14.0,71,72,29.0,25.0,13.0,143,,,,,,,,,7.0,1.0,1.0,,,3.0,8.0,,9.0,78,,,,9.0,,9.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,3.0,7.0,1.0,8.0,,,,,3.0,8.0,,,,,,,9.0,29.0,,,1.0,0.375,0.375,,,0.5625,0.9,0.5625,0.9,1.0,,,9.411764705882353,,0.1875,0.08333333333333333,0.15384615384615385,0.16666666666666666,0.02857142857142857,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,0.875,0.125,1.0,1.0,1.0,,,,1.0,1.0,0.57440625,,0.57687,,,1.0,,23.775,0.4084507042253521,,2.0,4.0,1.0,1.0,,3.0,3.0,5.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,2.0,1.0,,,0.6,,1.5,1.5,,,,0.1111111111111111,,1.0,0.5,,,,0.2857142857142857,0.2857142857142857,1.0,0.8,0.2,1.0,0.3333333333333333,,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,2.0,,0.3333333333333333,,1.0,0.5,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4885.200000000001,81,,160,159,34.0,31.0,25.0,319,2.0,2.0,,,,4.0,,1.0,3.0,8.0,23.0,3.0,7.0,8.0,26.0,2.0,32.0,175,,,,3.0,4.0,24.0,23.0,8.0,1.0,,2.0,2.0,2.0,,6.0,1.0,6.0,9.0,15.0,3.0,18.0,,2.0,1.0,4.0,4.0,7.0,1.0,7.0,,,4.0,2.0,3.0,34.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.42857142857142855,,0.45454545454545453,0.21428571428571427,0.45714285714285713,0.21428571428571427,0.7878787878787878,0.14285714285714285,,20.855614973262032,0.5,0.2727272727272727,0.030303030303030304,0.12244897959183673,0.18292682926829268,0.0375,0.058823529411764705,0.46153846153846156,0.14634146341463414,,0.06060606060606061,1.0,1.0,1.0,0.12121212121212122,0.030303030303030304,,,,0.09090909090909091,0.696969696969697,0.34782608695652173,0.34782608695652173,1.0,,,,0.8484848484848485,0.34782608695652173,0.5124803030303031,0.52215,0.5358642857142858,0.05714285714285714,0.2222222222222222,0.09375,8.942857142857141,27.153846153846153,0.2125,1.0,,2.0,1.0,5.0,,6.0,1.0,7.0,,2.0,,,,,,2.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,6.0,5.0,1.0,,0.14285714285714285,,0.6,0.6,,0.0425531914893617,,0.14285714285714285,0.16666666666666666,,0.8333333333333334,0.25,0.3333333333333333,,,,,0.2857142857142857,0.7142857142857143,0.2,0.1875,5.0,5.0,,,,1.0,,2.0,,,6.0,1.0,,,,1.0,,,,1.0,,,,,,5.0,0.25,0.18181818181818182,,,,,2.0,,0.4,,,,,False,2.0,1.0,0.4,1.0
1628381,1610612746,John Collins,John Collins,1628381,LAC,5037.799999999999,84,1.0,165,165,44.0,42.0,26.0,330,11.0,14.0,4.0,2.0,3.0,11.0,,2.0,4.0,,1.0,17.0,27.0,2.0,5.0,6.0,46.0,183,5.0,3.0,5.0,8.0,24.0,6.0,1.0,,2.0,,4.0,4.0,3.0,,12.0,1.0,13.0,3.0,16.0,9.0,25.0,,6.0,3.0,9.0,1.0,3.0,,7.0,,,8.0,5.0,8.0,44.0,0.7058823529411765,0.9230769230769231,1.0,0.4,0.4,0.6296296296296297,0.6,0.625,0.5,0.6571428571428571,0.5714285714285714,0.15625,0.07407407407407407,0.07142857142857142,22.68041237113402,0.6666666666666666,0.08823529411764706,0.02857142857142857,0.25,0.18604651162790697,0.1111111111111111,0.058823529411764705,0.15384615384615385,0.2558139534883721,,0.4375,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.34375,0.0625,,,,0.125,0.03125,,,,0.6666666666666666,0.5,0.6666666666666666,0.59375,,0.5378687500000001,0.4557,0.5985,0.14285714285714285,0.16666666666666666,0.17391304347826086,4.814814814814815,23.639999999999997,0.26666666666666666,6.0,2.0,1.0,,,4.0,10.0,,1.0,2.0,10.0,,8.0,1.0,,,8.0,,1.0,1.0,,3.0,1.0,,2.0,,,,,3.0,2.0,1.0,,,0.8,0.6666666666666666,0.7142857142857143,,0.17391304347826086,0.17142857142857143,0.07142857142857142,,0.2222222222222222,0.6666666666666666,0.5454545454545454,0.6,0.8333333333333334,0.5,0.5,1.0,0.16666666666666666,,,0.21739130434782608,,1.0,2.0,,,3.0,1.0,,,,3.0,1.0,,,,,,1.0,,1.0,,,0.16666666666666666,,3.0,2.0,0.09090909090909091,0.18181818181818182,0.75,,,,,,,,,,,False,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11.0,25,25,13.0,9.0,4.0,50,4.0,4.0,1.0,1.0,1.0,,,,,,,4.0,4.0,,,2.0,10.0,19,1.0,1.0,1.0,4.0,6.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,,2.0,,,4.0,1.0,4.0,13.0,0.75,1.0,,,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,,,20.689655172413794,,,0.3333333333333333,0.09090909090909091,0.06666666666666667,0.25,0.5,,0.1111111111111111,,1.0,1.0,1.0,0.75,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.609175,0.655,0.4459,0.2,0.2,0.4,2.625,,0.52,,,,,,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1054.0,18,16.0,32,33,13.0,12.0,8.0,65,,,,,,3.0,,,,2.0,3.0,,3.0,2.0,3.0,3.0,9.0,26,,,,9.0,,6.0,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,,,3.0,1.0,,4.0,1.0,9.0,13.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,1.5,0.5625,1.125,0.5,0.6666666666666666,,22.5,1.0,0.16666666666666666,,0.14285714285714285,0.15,0.06666666666666667,,,0.18181818181818182,,,,,,0.5,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.6666666666666666,0.4519666666666666,,0.504675,0.14285714285714285,0.25,1.0,8.766666666666666,25.433333333333334,0.40625,,,,2.0,2.0,,,2.0,2.0,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.16666666666666666,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,False,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,589.0,10,7.0,18,20,4.0,,2.0,38,,,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,20,,,,2.0,2.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,2.0,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,10.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4458,,,0.5,0.5,0.5,14.0,,0.2222222222222222,,,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1892.7999999999997,32,18.0,60,62,21.0,15.0,8.0,122,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,,3.0,6.0,4.0,7.0,3.0,6.0,11.0,28.0,66,1.0,3.0,3.0,18.0,,3.0,6.0,3.0,1.0,7.0,2.0,9.0,1.0,5.0,20.0,,2.0,2.0,4.0,1.0,5.0,,3.0,2.0,4.0,,,,10.0,,,13.0,6.0,18.0,21.0,,,0.3333333333333333,0.5,0.5,0.5714285714285714,1.0,0.6538461538461539,1.2,0.7777777777777778,1.2857142857142858,0.46153846153846156,0.14285714285714285,0.25,31.884057971014496,0.75,0.14285714285714285,,0.09090909090909091,0.1111111111111111,0.041666666666666664,,0.3333333333333333,0.1,,0.3076923076923077,0.5,0.6666666666666666,,0.15384615384615385,0.07692307692307693,1.0,1.0,,,0.46153846153846156,0.5,0.5,0.3333333333333333,,0.2,1.0,0.7692307692307693,0.5,0.5868307692307693,,0.5328900000000001,0.3888888888888889,0.5454545454545454,0.6428571428571429,4.571428571428571,27.21666666666667,0.35,1.0,,,2.0,2.0,1.0,3.0,2.0,2.0,6.0,8.0,6.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,0.0625,0.07142857142857142,0.1,,,,0.5,0.5,,,,,,0.4,1.0,0.10714285714285714,2.0,2.0,1.0,,,1.0,,,,1.0,,,,,,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2515.7999999999997,42,-15.0,84,86,9.0,13.0,12.0,170,3.0,3.0,,,,8.0,,3.0,,2.0,6.0,8.0,14.0,2.0,6.0,5.0,27.0,88,,,,,8.0,6.0,6.0,2.0,,2.0,2.0,4.0,1.0,2.0,10.0,,2.0,2.0,5.0,,5.0,,3.0,,4.0,,1.0,,3.0,,,5.0,3.0,,9.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.55,,0.6136363636363636,,0.3,,,26.804123711340207,0.75,0.13333333333333333,,0.08333333333333333,0.10256410256410256,,,,0.05555555555555555,,0.15,1.0,1.0,0.6666666666666666,0.4,0.15,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.45,0.3333333333333333,0.5084575,0.55095,,0.13636363636363635,0.1875,,8.314285714285715,26.766666666666666,0.10714285714285714,5.0,,,,,,3.0,,,,8.0,,,1.0,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.75,0.75,1.0,,,0.2,0.3333333333333333,0.16666666666666666,,0.625,0.625,0.4,,,,,,,0.1111111111111111,2.0,2.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,False,1.0,,0.5,1.0
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,265.2,4,-11.0,8,9,1.0,1.0,,17,,,,,,,,,,,,,,,,,,15,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3779.4,63,-21.0,124,125,28.0,28.0,16.0,249,4.0,6.0,2.0,2.0,2.0,2.0,,1.0,3.0,1.0,6.0,4.0,9.0,3.0,9.0,2.0,19.0,144,2.0,2.0,2.0,6.0,4.0,9.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,,8.0,2.0,5.0,,5.0,5.0,10.0,1.0,3.0,2.0,3.0,4.0,7.0,,1.0,,,2.0,,6.0,28.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.4722222222222222,0.6666666666666666,0.5,0.75,0.5,0.2222222222222222,0.16666666666666666,15.714285714285715,1.0,,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.07692307692307693,,0.14814814814814814,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.8,0.5,0.1111111111111111,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.16666666666666666,0.5455027777777778,0.4933,0.42545000000000005,,,0.3157894736842105,4.7666666666666675,25.055555555555557,0.22580645161290322,,2.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,,2.0,1.0,1.0,,3.0,,5.0,1.0,4.0,,,,,,1.0,,,,,,1.0,,0.5,0.5,0.5,,0.08333333333333333,0.07407407407407407,,,0.125,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,0.10526315789473684,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,0.5,0.1111111111111111,0.5,,,,,,,,,,,False,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3555.0,59,-16.0,120,120,15.0,22.0,20.0,240,,1.0,,,,1.0,,1.0,1.0,3.0,9.0,,3.0,4.0,10.0,1.0,13.0,125,2.0,,,3.0,,6.0,9.0,3.0,1.0,10.0,6.0,16.0,6.0,6.0,38.0,1.0,1.0,2.0,3.0,4.0,7.0,,4.0,4.0,4.0,1.0,7.0,2.0,2.0,,,1.0,,3.0,15.0,,,0.5,0.4,0.4,,,0.46153846153846156,0.75,0.46153846153846156,0.75,0.7692307692307693,0.3333333333333333,1.0,12.142857142857144,1.0,0.09523809523809523,0.03571428571428571,0.02857142857142857,0.05357142857142857,0.06349206349206349,,,0.03571428571428571,,0.07692307692307693,,,,0.07692307692307693,0.07692307692307693,,,,0.07692307692307693,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.8461538461538461,0.3333333333333333,0.5202346153846155,0.3567,0.54045,,,0.23076923076923078,9.566666666666668,25.720000000000006,0.125,,1.0,,1.0,2.0,,6.0,1.0,2.0,,,6.0,,,4.0,,3.0,,7.0,3.0,4.0,,,1.0,,1.0,,,,,,,,0.5,,0.75,0.75,,0.08571428571428572,0.12,0.2,0.16666666666666666,,,,,,1.0,1.0,,,1.0,0.5,0.46153846153846156,1.0,2.0,,,,,,,,,,,,,,0.25,,1.0,,1.0,0.25,,0.25,,,,,,,,,1.0,2.0,,1.0,1.0,,,,False,1.0,,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3.0,5,6,5.0,,,11,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,794.0,13,11.0,25,25,13.0,9.0,4.0,50,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,19,,1.0,1.0,4.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,2.0,1.0,4.0,13.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,10.344827586206897,1.0,,0.16666666666666666,0.09090909090909091,0.06666666666666667,0.125,,,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5917,,0.5917,0.5,0.5,1.0,3.2,,0.52,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,2.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,,,1.0,3.0,,,1.0,1.0,3.0,,1.0,,2.0,14,,,1.0,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,6.0,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,,23.80952380952381,1.0,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,0.25,,,,,,,0.25,,0.39745,,0.3706,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,2.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
