EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3590.3999999999996,60,-17.0,115,115,23,16,11,230,2.0,3.0,2.0,,,4.0,8.0,1.0,2.0,5.0,5.0,13.0,19,137,1.0,,3.0,,,8.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,,3.0,1.0,4.0,1.0,5,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,,,23,1.0,0.38461538461538464,0.38461538461538464,0.4,0.5277777777777778,0.5277777777777778,0.7222222222222222,0.4,0.5,15.384615384615383,1.0,0.029411764705882353,0.12,,0.06779661016949153,0.01639344262295082,,,,0.2,0.10526315789473684,0.16666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.3333333333333333,0.8888888888888888,0.5,0.5332861111111111,0.56955,4.46,24.96153846153846,0.2,,,,,,1.0,5.0,,,,2.0,,,,,,,,,,,,,4.0,15.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.027777777777777776,,0.05,,,,1.0,,,,,0.2777777777777778,0.2,0.2,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,0.4261,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2917.3,49,12.0,95,93,27,21,12,188,1.0,3.0,5.0,,,,3.0,1.0,3.0,8.0,2.0,7.0,18,88,2.0,1.0,1.0,,,3.0,,1.0,,,,,,,,,,2.0,1.0,5.0,6.0,3.0,9,1.0,1.0,,1.0,,,,2.0,,2.0,,1.0,1.0,6.0,1.0,5.0,27,1.0,0.2857142857142857,0.2857142857142857,0.375,0.4,0.47368421052631576,0.4666666666666667,0.125,,19.266055045871557,,0.18518518518518517,0.037037037037037035,0.09090909090909091,0.1111111111111111,0.06,0.13333333333333333,0.42857142857142855,0.125,,0.043478260869565216,,0.125,0.2,0.3333333333333333,0.5,0.3333333333333333,,,,0.2,,,0.5,0.6666666666666666,,0.5539892857142857,0.4284,6.1625,25.785714285714285,0.28421052631578947,,,,,2.0,2.0,4.0,,,,,,,,6.0,1.0,,,2.0,1.0,,5.0,7.0,6.0,6.0,,1.0,,,1.0,,,,9.0,1.0,4.0,,,,,,7.0,1.0,1.0,1.0,,,0.5,1.0,0.5,0.5,0.5,0.7,0.3333333333333333,,0.03571428571428571,,0.05,,,,1.0,0.4,0.4,1.0,,0.26666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.3984,0.2222222222222222,0.36363636363636365,0.1111111111111111,0.3888888888888889,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,10595.9,177,51.0,363,360,73,79,39,723,5.0,9.0,9.0,1.0,3.0,3.0,15.0,3.0,9.0,21.0,8.0,29.0,54,380,,3.0,4.0,8.0,,15.0,3.0,3.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,3.0,4.0,8.0,12.0,3.0,15,,3.0,1.0,2.0,2.0,1.0,1.0,7.0,1.0,9.0,,2.0,12.0,21.0,2.0,9.0,73,,0.27586206896551724,0.27586206896551724,0.42857142857142855,0.42,0.4909090909090909,0.58,0.14285714285714285,0.2222222222222222,15.647921760391199,0.2222222222222222,0.07766990291262135,0.047058823529411764,0.04225352112676056,0.06382978723404255,0.017857142857142856,0.0392156862745098,0.06896551724137931,0.10638297872340426,0.037037037037037035,0.030303030303030304,0.10526315789473684,,0.18,0.5555555555555556,0.625,0.18,0.06,0.3333333333333333,0.3333333333333333,0.3,0.2,0.2,0.42857142857142855,0.76,0.2,0.5483080000000001,0.5443285714285714,6.628571428571428,24.882758620689653,0.20110192837465565,,,1.0,1.0,3.0,5.0,14.0,,,,1.0,,,,12.0,,,,,1.0,,7.0,9.0,10.0,24.0,,,,1.0,1.0,2.0,,1.0,12.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,9.0,0.5555555555555556,0.5555555555555556,1.0,,,,0.3333333333333333,,0.14285714285714285,,0.45,0.1111111111111111,,,,,,0.05,0.5,0.8,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.28,0.35714285714285715,0.38461538461538464,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,,,0.1111111111111111,0.24,,0.16666666666666666,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,0.034482758620689655,0.07142857142857142,1.0,,,1.0,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105,-29.0,212,212,29,23,19,424,5.0,8.0,12.0,2.0,6.0,6.0,14.0,2.0,9.0,26.0,7.0,18.0,43,280,2.0,3.0,2.0,4.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,1.0,3.0,1.0,4,1.0,2.0,1.0,1.0,7.0,,5.0,1.0,2.0,8.0,,,7.0,13.0,1.0,10.0,29,,0.3888888888888889,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.4574468085106383,0.4090909090909091,0.038461538461538464,,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,0.038461538461538464,,0.05,,0.037037037037037035,0.18181818181818182,0.625,0.7142857142857143,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,,5.0,14.0,21.0,,1.0,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,5.0,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.125,,0.021739130434782608,,0.03333333333333333,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,0.5,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8127.7,135,-72.0,273,278,70,57,35,551,1.0,2.0,6.0,,1.0,6.0,17.0,4.0,3.0,9.0,8.0,21.0,31,332,2.0,2.0,5.0,4.0,9.0,17.0,6.0,1.0,16.0,16.0,32.0,15.0,1.0,6.0,10.0,,80.0,4.0,6.0,5.0,12.0,5.0,17,,9.0,4.0,5.0,9.0,,9.0,2.0,,11.0,1.0,5.0,7.0,13.0,2.0,4.0,70,,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.5,0.5,0.7,0.1111111111111111,,13.268608414239482,0.8181818181818182,0.1,0.08333333333333333,0.04938271604938271,0.09016393442622951,0.03676470588235294,0.047619047619047616,0.11764705882352941,,0.3333333333333333,0.08771929824561403,0.06666666666666667,,0.06666666666666667,0.5,1.0,0.2,0.03333333333333333,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.7666666666666667,0.35294117647058826,0.4990750000000001,0.4593928571428571,8.666666666666666,26.123809523809523,0.2564102564102564,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,4.0,5.0,12.0,1.0,1.0,,5.0,2.0,15.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,5.0,0.3333333333333333,0.3333333333333333,0.625,0.8,0.2,,0.5,0.8571428571428571,0.35714285714285715,0.8571428571428571,0.35714285714285715,0.5,0.16666666666666666,0.01818181818181818,0.09090909090909091,,,0.05555555555555555,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,0.6666666666666666,,,0.2857142857142857,0.5,,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.25,0.40619999999999995,,,0.3870967741935484,0.16129032258064516,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8155.0,136,-82.0,269,286,68,81,25,555,7.0,12.0,7.0,,1.0,4.0,12.0,4.0,9.0,20.0,6.0,16.0,38,351,3.0,5.0,5.0,12.0,,12.0,4.0,4.0,6.0,7.0,13.0,4.0,3.0,2.0,4.0,,33.0,5.0,11.0,1.0,12.0,7.0,19,1.0,12.0,6.0,6.0,7.0,,5.0,1.0,2.0,8.0,,,5.0,12.0,1.0,2.0,68,1.0,0.375,0.375,0.45,0.5,0.5135135135135135,0.4444444444444444,0.2,0.2857142857142857,15.41095890410959,0.875,0.01694915254237288,0.1527777777777778,0.06756756756756757,0.0916030534351145,0.05785123966942149,0.07017543859649122,,0.02702702702702703,,0.14545454545454545,0.17647058823529413,0.058823529411764705,0.3333333333333333,0.5833333333333334,0.7,0.19444444444444445,0.027777777777777776,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7777777777777778,0.3333333333333333,0.5396041666666668,0.45594999999999997,4.42,25.1875,0.2527881040892193,1.0,2.0,2.0,3.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,12.0,6.0,18.0,2.0,2.0,,,1.0,,,,3.0,1.0,1.0,,,,,,12.0,0.3333333333333333,0.375,1.0,1.0,0.4,0.3333333333333333,0.4,0.625,0.5,0.625,0.5454545454545454,0.16666666666666666,,0.0425531914893617,,0.038461538461538464,0.09090909090909091,0.058823529411764705,,0.42857142857142855,0.2857142857142857,0.4,,,0.1111111111111111,0.5,0.5,1.0,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.3,0.6666666666666666,0.1,,0.5,0.48145,0.027777777777777776,0.05,0.13157894736842105,0.3157894736842105,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2109.0,35,-22.0,69,72,24,25,5,141,2.0,4.0,3.0,,,1.0,2.0,,4.0,7.0,2.0,3.0,19,102,1.0,3.0,,4.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,,2.0,2,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,,6.0,24,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7,0.7916666666666666,0.3,0.2857142857142857,0.3333333333333333,15.584415584415584,,,,0.125,,0.06896551724137931,0.13333333333333333,,,,,,,0.4,0.5,0.6666666666666666,0.3,,,,0.2,0.5,0.5,,0.7,0.5,0.5356299999999999,0.4748333333333334,4.3,25.366666666666664,0.34782608695652173,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,5.0,,,,,3.0,,2.0,8.0,4.0,6.0,,,,,,,,2.0,6.0,2.0,4.0,2.0,2.0,,2.0,1.0,8.0,0.5,0.5,1.0,,,,1.0,,1.0,,1.0,0.25,,,,,,,0.5,0.5,0.6666666666666666,1.0,0.5,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,0.4444444444444444,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12104.399999999998,202,-69.0,406,415,126,111,53,821,24.0,28.0,30.0,1.0,5.0,2.0,5.0,1.0,39.0,63.0,8.0,16.0,119,507,11.0,18.0,2.0,20.0,,5.0,2.0,5.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,13.0,16.0,11.0,28.0,17.0,45,1.0,4.0,2.0,2.0,11.0,,6.0,10.0,5.0,21.0,4.0,3.0,5.0,15.0,,20.0,126,1.0,0.5,0.5,0.6190476190476191,0.6455696202531646,0.6761363636363636,0.20253164556962025,0.07936507936507936,0.13333333333333333,23.542116630669547,0.5238095238095238,0.12087912087912088,0.14814814814814814,0.11818181818181818,0.135678391959799,0.0913978494623656,0.125,0.12903225806451613,0.13636363636363635,0.0625,0.14444444444444443,0.16666666666666666,0.037037037037037035,0.35443037974683544,0.8571428571428571,0.8888888888888888,0.379746835443038,0.06329113924050633,0.2,0.2,0.06329113924050633,0.4,0.4,0.05,0.5569620253164557,0.4,0.5411708860759494,0.5462475,5.476190476190476,24.4,0.3103448275862069,4.0,6.0,5.0,7.0,14.0,6.0,11.0,1.0,3.0,,1.0,,,1.0,17.0,6.0,1.0,3.0,17.0,9.0,1.0,9.0,30.0,58.0,24.0,10.0,4.0,1.0,1.0,1.0,3.0,1.0,,23.0,5.0,10.0,8.0,5.0,3.0,8.0,3.0,30.0,0.7435897435897436,0.8529411764705882,1.0,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5357142857142857,0.525,0.5666666666666667,0.6,0.03571428571428571,0.125,0.05263157894736842,0.05555555555555555,0.047619047619047616,0.0625,0.09090909090909091,0.375,0.6666666666666666,0.4666666666666667,0.5384615384615384,0.8571428571428571,1.0,0.13924050632911392,0.5454545454545454,0.5454545454545454,1.0,1.0,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,,,,0.35,0.7142857142857143,0.05,,1.0,0.5113666666666666,0.11904761904761904,0.14705882352941177,0.14285714285714285,0.25210084033613445,2.0,4.0,,,,,4.0,,,,,,,,,,,,,1.0,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,15266.699999999999,254,-57.0,501,513,136,147,51,1014,4.0,7.0,21.0,,3.0,24.0,63.0,15.0,15.0,31.0,24.0,68.0,110,616,1.0,3.0,17.0,10.0,,63.0,24.0,1.0,,9.0,9.0,6.0,3.0,,,,27.0,2.0,9.0,19.0,29.0,4.0,33,,5.0,3.0,2.0,6.0,1.0,4.0,8.0,2.0,14.0,1.0,5.0,17.0,32.0,2.0,19.0,136,3.0,0.35294117647058826,0.35294117647058826,0.4838709677419355,0.5151515151515151,0.5288461538461539,0.6868686868686869,0.03225806451612903,0.047619047619047616,21.14695340501792,0.42857142857142855,0.17272727272727273,0.06474820143884892,0.014598540145985401,0.11244979919678715,0.017543859649122806,,0.12195121951219512,0.22641509433962265,0.125,0.07272727272727272,0.034482758620689655,,0.0707070707070707,0.5714285714285714,0.5714285714285714,0.21212121212121213,0.030303030303030304,,,0.6363636363636364,0.38095238095238093,0.38095238095238093,0.75,0.7575757575757576,0.38095238095238093,0.5041424242424243,0.49868500000000004,8.596774193548388,27.120588235294118,0.2714570858283433,,1.0,,1.0,11.0,,5.0,,,,2.0,2.0,7.0,6.0,8.0,,2.0,7.0,6.0,,6.0,3.0,21.0,20.0,72.0,,2.0,1.0,,,7.0,1.0,,11.0,1.0,4.0,15.0,11.0,4.0,15.0,10.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.35294117647058826,,,0.375,0.45,0.375,0.4772727272727273,,0.07692307692307693,0.02197802197802198,,0.041666666666666664,,0.07407407407407407,0.6666666666666666,0.75,0.5238095238095238,0.55,0.6363636363636364,,0.050505050505050504,,,,1.0,0.125,,,,,0.875,0.2857142857142857,1.0,0.05,,0.1,,0.4,0.5392699999999999,0.0392156862745098,0.11764705882352941,0.05454545454545454,0.19090909090909092,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4484.5,75,-21.0,147,154,17,24,21,301,4.0,4.0,18.0,,4.0,7.0,18.0,3.0,18.0,26.0,7.0,18.0,65,170,1.0,1.0,3.0,20.0,6.0,18.0,7.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,,7.0,3.0,11.0,1.0,12,,4.0,1.0,3.0,4.0,,,1.0,4.0,5.0,,1.0,1.0,3.0,,8.0,17,1.0,0.3888888888888889,0.3888888888888889,0.6923076923076923,0.6477272727272727,0.6914893617021277,0.4090909090909091,0.038461538461538464,0.05555555555555555,30.76923076923077,0.8,0.09375,0.1794871794871795,,0.14084507042253522,0.013888888888888888,,0.2,,0.25,0.15384615384615385,0.23076923076923078,,0.09090909090909091,1.0,1.0,0.4090909090909091,0.09090909090909091,,,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.75,0.5,0.3888888888888889,0.49498636363636367,0.44685,8.803846153846154,26.62222222222222,0.11564625850340136,,,,,14.0,,,,,,,2.0,4.0,2.0,8.0,1.0,2.0,4.0,8.0,1.0,2.0,,8.0,16.0,15.0,2.0,1.0,1.0,1.0,,,,,8.0,2.0,5.0,1.0,,,1.0,1.0,8.0,0.4444444444444444,0.47058823529411764,0.7142857142857143,0.5,0.6666666666666666,1.0,1.0,0.8,1.0,0.8,1.0,,0.5,0.03571428571428571,,0.058823529411764705,,,1.0,0.75,0.7777777777777778,0.8235294117647058,0.35714285714285715,,,,,,0.7142857142857143,,,,,,0.8,0.5,1.0,,,,,0.6666666666666666,0.50915,0.10638297872340426,0.1724137931034483,0.12307692307692308,0.12307692307692308,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12093.699999999999,202,-53.0,410,414,166,144,49,824,,,,1.0,2.0,5.0,11.0,3.0,1.0,2.0,13.0,29.0,47,530,,1.0,9.0,,,11.0,5.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,10.0,13.0,25.0,3.0,28,,11.0,9.0,2.0,4.0,2.0,4.0,6.0,,10.0,,2.0,8.0,22.0,1.0,3.0,165,4.0,0.4482758620689655,0.4482758620689655,0.5,0.6612903225806451,0.6911764705882353,0.9354838709677419,,,9.523809523809524,0.4,0.13402061855670103,0.10869565217391304,0.008695652173913044,0.12169312169312169,0.01639344262295082,0.010526315789473684,0.08333333333333333,0.16666666666666666,0.15384615384615385,0.0684931506849315,0.2631578947368421,,,,,,0.06451612903225806,0.5,0.5,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.3,0.9354838709677419,0.45454545454545453,0.5508193548387096,0.53538,17.8,24.099999999999998,0.40487804878048783,,,,,,8.0,18.0,1.0,2.0,4.0,6.0,2.0,4.0,1.0,6.0,,3.0,6.0,11.0,1.0,5.0,6.0,23.0,2.0,39.0,,2.0,2.0,1.0,,3.0,,,7.0,,1.0,5.0,3.0,2.0,5.0,3.0,23.0,1.0,1.0,1.0,0.5,0.5555555555555556,,1.0,0.75,0.85,0.7857142857142857,0.8846153846153846,,0.2222222222222222,0.029411764705882353,0.05,0.027777777777777776,,,0.6,,,,,1.0,0.5806451612903226,0.4444444444444444,0.4444444444444444,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,,,0.6,0.6666666666666666,0.3333333333333333,0.44115,0.06060606060606061,0.3333333333333333,0.23404255319148937,0.48936170212765956,2.0,1.0,,,,,1.0,,,1.0,0.03333333333333333,,,,,,,,,,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,11173.699999999999,186,-19.0,380,389,158,157,44,769,14.0,24.0,13.0,4.0,8.0,17.0,54.0,29.0,24.0,45.0,17.0,56.0,159,497,2.0,20.0,29.0,48.0,36.0,54.0,17.0,6.0,23.0,19.0,42.0,13.0,6.0,15.0,6.0,2.0,103.0,4.0,11.0,12.0,24.0,6.0,30,5.0,6.0,2.0,4.0,13.0,3.0,8.0,6.0,5.0,19.0,,10.0,5.0,13.0,2.0,38.0,158,3.0,0.30357142857142855,0.30357142857142855,0.5333333333333333,0.4900990099009901,0.6181102362204725,0.5544554455445545,0.13333333333333333,0.15384615384615385,34.192037470726,0.6842105263157895,0.13186813186813187,0.14102564102564102,0.037383177570093455,0.13609467455621302,0.03821656050955414,0.04395604395604396,0.13513513513513514,0.13953488372093023,0.09090909090909091,0.15384615384615385,0.07692307692307693,0.09433962264150944,0.2376237623762376,0.5833333333333334,0.7,0.12871287128712872,0.07920792079207921,0.5,0.5,0.5346534653465347,0.3148148148148148,0.3148148148148148,0.5918367346938775,0.7920792079207921,0.3148148148148148,0.5149212871287128,0.4900173469387755,6.084444444444443,27.014285714285716,0.41578947368421054,,,7.0,11.0,6.0,,2.0,,1.0,,,,4.0,10.0,60.0,2.0,,5.0,5.0,12.0,10.0,36.0,90.0,,15.0,,2.0,1.0,,,1.0,,,67.0,5.0,16.0,3.0,1.0,2.0,4.0,2.0,90.0,,,0.29411764705882354,,0.3448275862068966,1.0,0.6,0.2857142857142857,0.5510204081632653,0.35714285714285715,0.6846153846153846,0.16666666666666666,0.1,0.04,,0.043478260869565216,0.1111111111111111,,0.5,,0.46153846153846156,0.5454545454545454,,,0.019801980198019802,,,,0.29411764705882354,,,0.14285714285714285,,,0.5714285714285714,,,0.22448979591836735,0.6363636363636364,,,0.3448275862068966,0.5404,0.19327731092436976,0.2857142857142857,0.031446540880503145,0.5660377358490566,1.0,7.0,1.0,,,,7.0,,,8.0,0.1111111111111111,,,,,2.0,1.0,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6.0,31,31,4,3,3,62,1.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,,1.0,6,36,,,,2.0,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,,,1.0,1,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,4,,,,0.6666666666666666,0.5,0.6,0.25,,,17.64705882352941,1.0,,,0.09090909090909091,,0.06666666666666667,0.09090909090909091,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,0.25,,,,0.5,,0.45172500000000004,,12.233333333333333,25.5,0.12903225806451613,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,2.0,,1.0,,,,,,2.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,
