EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4657.0,78.0,-35,146,147,32.0,24.0,16.0,293,2.0,3.0,2.0,,,4.0,13.0,2.0,2.0,5.0,6.0,21.0,24.0,189.0,1.0,,5.0,,,13.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,,5.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,,1.0,32.0,1.0,0.2857142857142857,0.2857142857142857,0.4,0.4230769230769231,0.4444444444444444,0.8076923076923077,0.4,0.5,17.261904761904763,1.0,0.025,0.14705882352941177,,0.08108108108108109,0.01282051282051282,,,,0.14285714285714285,0.14814814814814814,0.14285714285714285,,0.11538461538461539,0.6666666666666666,1.0,0.07692307692307693,,,,0.5,0.3076923076923077,0.3333333333333333,0.4,0.9230769230769231,0.3076923076923077,0.534226923076923,0.55362,4.46,25.080952380952382,0.2191780821917808,,,,,,2.0,8.0,,,,3.0,,1.0,,2.0,,,1.0,,,,,2.0,2.0,4.0,18.0,,1.0,,,,,,,,2.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,0.022727272727272728,,0.041666666666666664,,,,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,,,,,,0.5,,,,,0.6,,,0.44742499999999996,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,0.047619047619047616,,0.07692307692307693,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4504.3,75.0,24,144,142,30.0,24.0,17.0,286,4.0,8.0,9.0,,,1.0,4.0,1.0,9.0,17.0,3.0,8.0,37.0,135.0,3.0,1.0,1.0,4.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,6.0,7.0,4.0,11.0,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,,4.0,,1.0,1.0,6.0,1.0,7.0,30.0,1.0,0.375,0.375,0.5294117647058824,0.54,0.5967741935483871,0.32,0.11764705882352941,,21.472392638036812,0.25,0.1276595744680851,0.02702702702702703,0.07692307692307693,0.08333333333333333,0.06060606060606061,0.10526315789473684,0.23076923076923078,0.1111111111111111,,0.03225806451612903,,0.2,0.32,0.5,0.6666666666666666,0.36,,,,0.16,0.25,0.25,0.5,0.64,0.25,0.5384166666666667,0.4284,6.076470588235294,25.7,0.20833333333333334,1.0,1.0,,,5.0,2.0,4.0,,,,,,,,10.0,2.0,,,,4.0,1.0,,5.0,7.0,14.0,9.0,2.0,2.0,,,1.0,1.0,,,,13.0,1.0,6.0,1.0,,,,,,7.0,1.0,0.7777777777777778,0.875,1.0,,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7,0.25,,0.05,,0.08,,,,0.75,0.5555555555555556,0.5555555555555556,0.8,,0.16,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,0.4263333333333333,0.2,0.2727272727272727,0.10810810810810811,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23003.499999999993,383.0,33,790,785,186.0,139.0,88.0,1575,11.0,17.0,24.0,5.0,14.0,11.0,32.0,7.0,25.0,55.0,20.0,53.0,126.0,864.0,4.0,14.0,10.0,26.0,3.0,32.0,11.0,5.0,17.0,9.0,26.0,4.0,5.0,11.0,5.0,1.0,61.0,5.0,14.0,16.0,30.0,7.0,37.0,,8.0,2.0,6.0,13.0,2.0,9.0,11.0,4.0,24.0,,5.0,19.0,32.0,2.0,14.0,186.0,1.0,0.37735849056603776,0.37735849056603776,0.45454545454545453,0.5092592592592593,0.5478260869565217,0.49074074074074076,0.09090909090909091,0.125,15.530726256983241,0.5416666666666666,0.07339449541284404,0.06698564593301436,0.032467532467532464,0.0702576112412178,0.019886363636363636,0.02727272727272727,0.07352941176470588,0.08737864077669903,0.0425531914893617,0.050955414012738856,0.11538461538461539,,0.1574074074074074,0.6470588235294118,0.7333333333333333,0.2222222222222222,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.2962962962962963,0.34375,0.34375,0.2916666666666667,0.6481481481481481,0.34375,0.5292856481481482,0.49584791666666667,8.896363636363638,25.050943396226412,0.23544303797468355,2.0,2.0,2.0,3.0,9.0,9.0,21.0,,,1.0,3.0,2.0,4.0,1.0,16.0,3.0,2.0,4.0,2.0,14.0,4.0,2.0,8.0,22.0,24.0,57.0,4.0,2.0,,4.0,1.0,1.0,2.0,,1.0,17.0,3.0,8.0,2.0,3.0,1.0,2.0,3.0,2.0,22.0,2.0,0.48,0.5217391304347826,0.95,0.5,0.2,0.75,0.2857142857142857,0.75,0.2916666666666667,0.7777777777777778,0.39285714285714285,0.11764705882352941,,0.010101010101010102,0.017543859649122806,0.009523809523809525,,0.045454545454545456,0.6666666666666666,0.7272727272727273,0.375,0.42857142857142855,0.3333333333333333,0.2,0.19444444444444445,0.42857142857142855,0.45,1.0,0.9090909090909091,0.25,1.0,,,,0.5,0.5,1.0,0.125,0.6666666666666666,0.125,0.3333333333333333,0.14285714285714285,0.4983250000000001,0.07079646017699115,0.13333333333333333,0.1111111111111111,0.1746031746031746,,,,,,1.0,,,,1.0,,,,,,1.0,,0.018867924528301886,0.047619047619047616,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29.0,23.0,19.0,424,5.0,8.0,12.0,2.0,6.0,6.0,14.0,2.0,9.0,26.0,7.0,18.0,43.0,280.0,2.0,3.0,2.0,4.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,7.0,,5.0,1.0,2.0,8.0,,,7.0,13.0,1.0,10.0,29.0,,0.3888888888888889,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.4574468085106383,0.4090909090909091,0.038461538461538464,,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,0.038461538461538464,,0.05,,0.037037037037037035,0.18181818181818182,0.625,0.7142857142857143,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,,5.0,1.0,1.0,,5.0,14.0,21.0,,1.0,,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,5.0,,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.125,,0.021739130434782608,,0.03333333333333333,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,0.5,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1559.0,26.0,2,48,50,13.0,1.0,6.0,98,,1.0,3.0,,,1.0,3.0,1.0,,4.0,5.0,7.0,15.0,59.0,1.0,2.0,2.0,,,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,1.0,,4.0,4.0,,1.0,13.0,,0.7142857142857143,0.7142857142857143,,0.6818181818181818,0.6818181818181818,0.6363636363636364,0.5,0.3333333333333333,22.80701754385965,,0.043478260869565216,,0.16666666666666666,0.02857142857142857,0.05,0.2,,0.07142857142857142,,,,,0.09090909090909091,,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.25,0.7272727272727273,0.3333333333333333,0.5330500000000001,0.518275,5.924999999999999,24.800000000000004,0.2708333333333333,,1.0,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,1.0,,3.0,,15.0,,,,,2.0,,,,,,,,,2.0,,2.0,2.0,1.0,3.0,,,,1.0,,0.5,,,,0.375,,0.375,1.0,,,,,,,0.5,,,,,,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,407.0,7.0,5,12,13,,,1.0,25,,,,,,1.0,1.0,,,,1.0,1.0,3.0,14.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.5,1.5,1.0,,,7.692307692307692,,0.125,,,0.1111111111111111,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.52365,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8127.7,135.0,-72,273,278,70.0,57.0,35.0,551,1.0,2.0,6.0,,1.0,6.0,17.0,4.0,3.0,9.0,8.0,21.0,31.0,332.0,2.0,2.0,5.0,4.0,9.0,17.0,6.0,1.0,16.0,16.0,32.0,15.0,1.0,6.0,10.0,,80.0,4.0,6.0,5.0,12.0,5.0,17.0,,9.0,4.0,5.0,9.0,,9.0,2.0,,11.0,1.0,5.0,7.0,13.0,2.0,4.0,70.0,,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.5,0.5,0.7,0.1111111111111111,,13.268608414239482,0.8181818181818182,0.1,0.08333333333333333,0.04938271604938271,0.09016393442622951,0.03676470588235294,0.047619047619047616,0.11764705882352941,,0.3333333333333333,0.08771929824561403,0.06666666666666667,,0.06666666666666667,0.5,1.0,0.2,0.03333333333333333,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.7666666666666667,0.35294117647058826,0.4990750000000001,0.4593928571428571,8.666666666666666,26.123809523809523,0.2564102564102564,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,4.0,5.0,,12.0,1.0,1.0,,5.0,2.0,15.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.625,0.8,0.2,,0.5,0.8571428571428571,0.35714285714285715,0.8571428571428571,0.35714285714285715,0.5,0.16666666666666666,0.01818181818181818,0.09090909090909091,,,0.05555555555555555,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,0.6666666666666666,,,0.2857142857142857,0.5,,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.25,0.40619999999999995,,,0.3870967741935484,0.16129032258064516,,,,,,,,,,,,1.0,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,43568.09999999999,726.0,-12,1425,1448,356.0,300.0,134.0,2873,31.0,46.0,40.0,1.0,4.0,17.0,44.0,5.0,54.0,90.0,28.0,63.0,210.0,1647.0,10.0,18.0,9.0,66.0,,44.0,17.0,6.0,58.0,44.0,102.0,22.0,22.0,33.0,20.0,5.0,248.0,15.0,48.0,25.0,74.0,22.0,96.0,2.0,44.0,27.0,17.0,24.0,3.0,19.0,11.0,5.0,35.0,3.0,2.0,32.0,57.0,2.0,21.0,352.0,3.0,0.4444444444444444,0.4444444444444444,0.6,0.6274509803921569,0.6450617283950617,0.4117647058823529,0.06666666666666667,0.1,12.492073557387444,0.6857142857142857,0.07530120481927711,0.13753581661891118,0.043859649122807015,0.10719530102790015,0.03503184713375796,0.05166051660516605,0.09523809523809523,0.0670391061452514,0.0625,0.14901960784313725,0.10638297872340426,0.03076923076923077,0.3006535947712418,0.6739130434782609,0.7045454545454546,0.26143790849673204,0.026143790849673203,0.25,0.25,0.2875816993464052,0.38636363636363635,0.38636363636363635,0.18518518518518517,0.7124183006535948,0.38636363636363635,0.5370401960784312,0.4959203703703704,5.293333333333334,25.37460317460317,0.24982456140350878,4.0,6.0,6.0,8.0,22.0,11.0,19.0,,,,4.0,2.0,4.0,2.0,18.0,5.0,2.0,4.0,,16.0,11.0,2.0,9.0,37.0,42.0,84.0,6.0,7.0,1.0,2.0,1.0,2.0,,,2.0,25.0,6.0,10.0,5.0,1.0,,1.0,1.0,,35.0,4.0,0.3888888888888889,0.4117647058823529,1.0,0.5,0.2222222222222222,0.5,0.6111111111111112,0.5714285714285714,0.5185185185185185,0.5714285714285714,0.578125,0.043478260869565216,0.03125,0.024475524475524476,0.02531645569620253,0.02631578947368421,0.01818181818181818,0.014084507042253521,,0.3870967741935484,0.55,0.6111111111111112,0.36363636363636365,1.0,0.12418300653594772,0.5789473684210527,0.5789473684210527,1.0,1.0,0.42857142857142855,0.6666666666666666,,,,0.2857142857142857,0.5,1.0,0.2962962962962963,0.75,0.14814814814814814,,0.4,0.48973571428571433,0.06369426751592357,0.10638297872340426,0.0761904761904762,0.1761904761904762,,,,,0.25,,,,,,,1.0,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,26104.0,435.0,64,864,872,261.0,177.0,87.0,1736,32.0,47.0,31.0,,1.0,8.0,24.0,4.0,43.0,79.0,20.0,50.0,176.0,967.0,13.0,25.0,10.0,22.0,,24.0,8.0,6.0,15.0,8.0,23.0,6.0,2.0,9.0,6.0,,54.0,4.0,15.0,13.0,28.0,19.0,47.0,8.0,15.0,8.0,7.0,9.0,2.0,4.0,3.0,5.0,12.0,,5.0,19.0,32.0,,34.0,259.0,,0.4,0.4,0.5443037974683544,0.5658914728682171,0.6153846153846154,0.3875968992248062,0.0759493670886076,0.16129032258064516,16.045548654244307,0.75,0.05627705627705628,0.0797872340425532,0.021739130434782608,0.06682577565632458,0.04884318766066838,0.026490066225165563,0.046153846153846156,0.0625,0.05263157894736842,0.07407407407407407,0.09433962264150944,0.13793103448275862,0.3643410852713178,0.6808510638297872,0.6956521739130435,0.24031007751937986,0.007751937984496124,,,0.18604651162790697,0.3333333333333333,0.3333333333333333,0.11428571428571428,0.751937984496124,0.3333333333333333,0.5500538759689922,0.5511799999999999,4.2215189873417724,24.858000000000008,0.3020833333333333,6.0,12.0,12.0,13.0,11.0,12.0,26.0,1.0,1.0,4.0,6.0,,1.0,2.0,30.0,6.0,1.0,2.0,6.0,21.0,19.0,6.0,11.0,67.0,64.0,60.0,8.0,15.0,,,,,,2.0,4.0,38.0,9.0,21.0,2.0,14.0,6.0,6.0,15.0,7.0,65.0,1.0,0.7441860465116279,0.8205128205128205,1.0,0.5,0.6,0.46153846153846156,0.76,0.5,0.8,0.6176470588235294,0.8375,0.02127659574468085,,0.07317073170731707,0.14285714285714285,0.057692307692307696,,,0.4666666666666667,0.71875,0.3548387096774194,0.4230769230769231,0.8181818181818182,,0.20155038759689922,0.46153846153846156,0.46153846153846156,1.0,1.0,0.8,0.5,0.06666666666666667,1.0,1.0,0.06666666666666667,,,0.37142857142857144,0.9230769230769231,0.17142857142857143,0.6666666666666666,0.5,0.6294875,0.15602836879432624,0.23076923076923078,0.11931818181818182,0.3806818181818182,1.0,,2.0,,0.16666666666666666,1.0,1.0,0.02,,,1.0,,,,,,1.0,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,38953.700000000004,649.0,-31,1291,1299,350.0,249.0,137.0,2590,70.0,89.0,72.0,2.0,10.0,7.0,17.0,7.0,110.0,171.0,28.0,57.0,349.0,1505.0,35.0,40.0,17.0,68.0,,17.0,7.0,15.0,14.0,14.0,28.0,8.0,6.0,10.0,3.0,1.0,70.0,28.0,50.0,41.0,101.0,48.0,149.0,2.0,20.0,13.0,7.0,20.0,1.0,11.0,20.0,9.0,40.0,6.0,8.0,33.0,61.0,1.0,52.0,344.0,2.0,0.49122807017543857,0.49122807017543857,0.6432748538011696,0.6666666666666666,0.6924603174603174,0.25,0.08771929824561403,0.1527777777777778,20.11057360055287,0.5,0.1353135313531353,0.16181229773462782,0.0875,0.14869281045751634,0.08290155440414508,0.07692307692307693,0.1,0.14634146341463414,0.16326530612244897,0.1638655462184874,0.15492957746478872,0.02666666666666667,0.39035087719298245,0.7865168539325843,0.8235294117647058,0.3157894736842105,0.043859649122807015,0.2,0.2,0.07456140350877193,0.4117647058823529,0.4117647058823529,0.12280701754385964,0.6403508771929824,0.4117647058823529,0.5432370614035086,0.5308736842105263,5.185964912280702,24.289473684210527,0.2711076684740511,18.0,24.0,10.0,17.0,38.0,21.0,40.0,3.0,5.0,5.0,10.0,,,4.0,45.0,23.0,3.0,5.0,5.0,60.0,22.0,9.0,16.0,87.0,152.0,84.0,36.0,20.0,10.0,1.0,2.0,1.0,7.0,2.0,,57.0,9.0,26.0,7.0,22.0,10.0,12.0,23.0,12.0,87.0,7.0,0.6909090909090909,0.8260869565217391,1.0,0.6,0.5294117647058824,0.6571428571428571,0.55,0.6875,0.6228070175438597,0.6976744186046512,0.6397058823529411,0.0449438202247191,0.37037037037037035,0.07722007722007722,0.12162162162162163,0.05,0.08888888888888889,0.13333333333333333,0.5217391304347826,0.6428571428571429,0.5277777777777778,0.6229508196721312,0.7631578947368421,1.0,0.17543859649122806,0.525,0.525,1.0,1.0,0.6,0.75,0.125,0.6,1.0,,,,0.2982456140350877,0.5882352941176471,0.17543859649122806,0.5,0.5714285714285714,0.5488380952380952,0.10612244897959183,0.13829787234042554,0.17191977077363896,0.2492836676217765,1.0,,,1.0,0.05555555555555555,2.0,,,,,,,,,,,1.0,,,,False,1.0
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,61029.40000000001,1017.0,9,2015,2017,532.0,428.0,183.0,4032,20.0,35.0,68.0,3.0,15.0,59.0,183.0,39.0,59.0,118.0,72.0,216.0,369.0,2301.0,14.0,23.0,54.0,42.0,,183.0,59.0,11.0,24.0,32.0,56.0,22.0,10.0,15.0,6.0,3.0,144.0,10.0,52.0,81.0,139.0,20.0,159.0,3.0,32.0,16.0,16.0,17.0,3.0,8.0,24.0,9.0,41.0,5.0,13.0,54.0,96.0,8.0,54.0,528.0,9.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5256410256410257,0.6467065868263473,0.09322033898305085,0.10294117647058823,17.602155365963178,0.4146341463414634,0.16666666666666666,0.10590631364562118,0.02,0.13613101330603888,0.022197558268590455,0.01282051282051282,0.13924050632911392,0.20242914979757085,0.1111111111111111,0.10298102981029811,0.11475409836065574,0.015706806282722512,0.10479041916167664,0.5714285714285714,0.625,0.20359281437125748,0.04491017964071856,0.2,0.21428571428571427,0.5479041916167665,0.3224043715846995,0.3224043715846995,0.5064935064935064,0.7514970059880239,0.3224043715846995,0.5172381736526945,0.5079545454545453,7.824576271186438,26.553703703703693,0.2640198511166253,4.0,11.0,5.0,8.0,36.0,13.0,33.0,,2.0,6.0,15.0,2.0,12.0,14.0,35.0,4.0,2.0,14.0,,14.0,12.0,20.0,7.0,91.0,76.0,216.0,8.0,10.0,6.0,2.0,2.0,2.0,13.0,3.0,2.0,40.0,6.0,20.0,3.0,52.0,35.0,17.0,52.0,29.0,91.0,3.0,0.6440677966101694,0.6909090909090909,1.0,0.14285714285714285,0.37037037037037035,0.2857142857142857,0.5217391304347826,0.25,0.5454545454545454,0.25,0.5617283950617284,0.08571428571428572,0.13953488372093023,0.02493765586034913,0.04310344827586207,0.018691588785046728,0.014084507042253521,0.045454545454545456,0.5576923076923077,0.6,0.5294117647058824,0.5901639344262295,0.6388888888888888,1.0,0.09880239520958084,0.3939393939393939,0.3939393939393939,1.0,1.0,0.39285714285714285,0.36363636363636365,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,1.0,0.1038961038961039,0.625,0.19480519480519481,0.4,0.358974358974359,0.5424777777777778,0.05747126436781609,0.15151515151515152,0.037940379403794036,0.24661246612466126,,,,2.0,,1.0,,,,,,,1.0,0.06666666666666667,,,,,,,False,
