EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9334.2,156,-30.0,316,315,91,83,34,631,8.0,,4.0,14.0,2.0,5.0,,,1.0,9.0,22.0,7.0,55.0,11.0,27.0,114.0,408,4.0,,15.0,3.0,8.0,39.0,18.0,22.0,9.0,10.0,7.0,17.0,6.0,7.0,2.0,41.0,,10.0,11.0,24.0,5.0,29.0,3.0,12.0,5.0,7.0,5.0,4.0,2.0,,7.0,,2.0,2.0,6.0,18.0,1.0,1.0,,1.0,3.0,39.0,91,0.5454545454545454,0.4074074074074074,0.375,0.4074074074074074,0.5670731707317073,0.5869565217391305,0.6208791208791209,0.6551724137931034,0.32926829268292684,27.450980392156865,0.7142857142857143,0.15492957746478872,,0.15151515151515152,0.15328467153284672,0.037037037037037035,,,,0.17647058823529413,0.16279069767441862,0.09090909090909091,0.16363636363636364,0.075,0.0975609756097561,0.17073170731707318,0.06097560975609756,0.4,0.4,1.0,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,0.17391304347826086,0.043478260869565216,,0.30434782608695654,0.4268292682926829,0.4090909090909091,0.48513292682926834,,0.48034565217391306,0.34210526315789475,10.747272727272728,25.55185185185185,0.2879746835443038,4.0,,1.0,19.0,33.0,30.0,21.0,3.0,6.0,9.0,12.0,16.0,44.0,6.0,1.0,1.0,5.0,,3.0,1.0,22.0,3.0,8.0,4.0,4.0,0.26666666666666666,0.2962962962962963,0.5454545454545454,0.75,0.6,0.75,0.75,0.01818181818181818,,0.2727272727272727,,0.07692307692307693,,0.5,0.5714285714285714,0.75,0.4024390243902439,0.5757575757575758,0.5757575757575758,0.10526315789473684,,0.25,0.09195402298850575,0.13333333333333333,0.05263157894736842,,,3.0,,,15.0,,1.0,,1.0,,,,1.0,,1.0,,,0.125,,,,0.09090909090909091,,,,0.42857142857142855,,,2.0,2.0,,2.0,0.10869565217391304,0.6666666666666666,,,,1.0,,7.0,,0.5,0.5,0.42857142857142855,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1125.0,19,-3.0,34,35,15,9,6,69,,,,2.0,,,,,,,4.0,2.0,2.0,,4.0,,43,,,1.0,,2.0,,,4.0,,6.0,1.0,7.0,,2.0,3.0,15.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,15,,,,,,,,,0.6666666666666666,16.27906976744186,1.0,,,,,0.058823529411764705,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.4757833333333333,,0.46290000000000003,,16.6,26.6,0.4411764705882353,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3246.9,54,-19.0,103,107,38,27,8,210,,,,2.0,1.0,1.0,,1.0,1.0,2.0,12.0,1.0,6.0,3.0,13.0,13.0,126,2.0,,2.0,1.0,2.0,7.0,6.0,12.0,2.0,2.0,6.0,8.0,3.0,1.0,1.0,22.0,,7.0,2.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,6.0,4.0,,,,,,7.0,38,0.6666666666666666,0.23076923076923078,0.5,0.23076923076923078,0.2894736842105263,0.625,0.325,0.7,0.6842105263157895,19.29824561403509,0.5,0.08,,0.20588235294117646,0.15254237288135594,0.04878048780487805,,,,0.16666666666666666,0.07692307692307693,,0.22580645161290322,0.06666666666666667,,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,0.16666666666666666,0.16666666666666666,0.5,,,,0.25,1.0,0.25,0.6842105263157895,0.16666666666666666,0.49061842105263165,,0.4633875,0.5384615384615384,14.733333333333333,26.05384615384616,0.36893203883495146,,,,1.0,4.0,1.0,2.0,,,1.0,2.0,,2.0,,,3.0,2.0,,,,2.0,,1.0,,,,,0.16666666666666666,,0.5,,,,,,,0.08333333333333333,,,,,0.21052631578947367,0.25,0.25,,,,0.05,0.14285714285714285,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.09523809523809523,,,,,1.0,,,,,,,False
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6.0,31,31,4,3,3,62,1.0,,,2.0,,,,,,,1.0,,3.0,,1.0,6.0,36,,1.0,,,,2.0,,1.0,,3.0,1.0,4.0,,2.0,1.0,9.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,2.0,4,,,,,0.5,,0.6,1.0,0.25,17.64705882352941,1.0,,,,,0.06666666666666667,,,,,,,,,0.25,0.5,,,,,0.25,,,,,,,,,,0.5,,0.451725,,,0.3333333333333333,12.233333333333334,25.5,0.12903225806451613,1.0,,,,,2.0,2.0,,,,2.0,2.0,2.0,,,1.0,1.0,,,,2.0,,1.0,,,0.5,0.5,0.6666666666666666,,,,,,,,,0.09090909090909091,,1.0,1.0,,,,,,,,0.2,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.09090909090909091,,,,,,,1.0,,0.5,0.5,1.0,False
201935,1610612746,James Harden,James Harden,201935,LAC,3657.8,61,18.0,116,118,22,33,13,234,5.0,,1.0,2.0,,,,,,3.0,10.0,3.0,10.0,3.0,10.0,38.0,138,1.0,2.0,3.0,2.0,3.0,19.0,3.0,10.0,3.0,11.0,7.0,18.0,5.0,8.0,2.0,43.0,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,1.0,5.0,2.0,2.0,,7.0,,2.0,1.0,3.0,14.0,,,,,,19.0,22,0.3333333333333333,0.3,0.6666666666666666,0.3,0.525,1.0,0.6851851851851852,1.125,0.5,26.153846153846153,0.7142857142857143,0.10344827586206896,,0.08333333333333333,0.09230769230769231,0.022222222222222223,,,,0.06666666666666667,0.15384615384615385,,0.1,,0.25,0.1,,,,,0.5,0.3,0.3,0.3333333333333333,,,0.16666666666666666,,,0.5,0.75,0.3,0.5293125000000001,,0.4962750000000001,0.5,5.6499999999999995,27.96,0.1896551724137931,3.0,,1.0,1.0,3.0,6.0,17.0,1.0,3.0,3.0,7.0,,12.0,,1.0,2.0,1.0,,,3.0,19.0,2.0,7.0,,,,,0.6,1.0,1.0,0.3333333333333333,0.5,0.1,,,,0.029411764705882353,,0.6,0.75,,0.15,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.4666666666666667,0.07894736842105263,,2.0,2.0,,1.0,6.0,,1.0,1.0,,,,,1.0,2.0,,,,0.2,,,,,0.6666666666666666,,,0.6666666666666666,0.16666666666666666,,,,,,0.037037037037037035,,,,,,,2.0,,1.0,1.0,,False
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8549.2,142,-25.0,278,281,54,62,34,559,5.0,1.0,1.0,1.0,,5.0,,,2.0,13.0,35.0,8.0,18.0,13.0,40.0,63.0,330,1.0,7.0,1.0,3.0,10.0,9.0,39.0,35.0,13.0,,2.0,2.0,2.0,,,6.0,2.0,8.0,12.0,20.0,4.0,24.0,,4.0,3.0,1.0,5.0,3.0,3.0,,8.0,1.0,3.0,7.0,13.0,11.0,1.0,8.0,6.0,2.0,8.0,9.0,54,1.0,0.325,0.3,0.325,0.5258620689655172,0.4090909090909091,0.525,0.4090909090909091,0.6896551724137931,21.51898734177215,0.625,0.1935483870967742,0.0392156862745098,0.09523809523809523,0.136986301369863,0.031496062992125984,,0.06666666666666667,,0.17391304347826086,0.25,0.09090909090909091,0.1,,0.08620689655172414,0.017241379310344827,0.08620689655172414,,,,0.603448275862069,0.37142857142857144,0.37142857142857144,1.0,0.125,,0.09090909090909091,0.18181818181818182,,0.7272727272727273,0.7758620689655172,0.37142857142857144,0.503196551724138,0.5392699999999999,0.5246272727272727,0.14285714285714285,8.327777777777776,27.077500000000004,0.19424460431654678,4.0,,,7.0,12.0,11.0,2.0,,6.0,,,12.0,10.0,,1.0,,2.0,,,2.0,4.0,,2.0,,,0.5454545454545454,0.5454545454545454,0.6111111111111112,,,0.375,0.375,0.05555555555555555,,,,0.02631578947368421,0.11764705882352941,0.8,0.8,0.75,0.20689655172413793,0.5833333333333334,0.6363636363636364,0.42857142857142855,,,0.03333333333333333,0.1,0.09523809523809523,2.0,7.0,3.0,2.0,,,,,,1.0,3.0,,,,,1.0,0.2857142857142857,,,0.08333333333333333,,,0.07142857142857142,0.875,0.2857142857142857,1.0,0.375,,,,,,7.0,,0.875,,,,,1.0,,,,,,False
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3337.8999999999996,56,24.0,105,107,33,48,13,212,6.0,2.0,1.0,,1.0,2.0,,,,5.0,8.0,2.0,11.0,6.0,10.0,36.0,105,2.0,,2.0,2.0,2.0,11.0,18.0,8.0,5.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,5.0,3.0,8.0,3.0,11.0,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,2.0,5.0,1.0,1.0,1.0,,1.0,11.0,33,1.0,0.6,1.0,0.6,0.7142857142857143,1.0,0.72,0.9166666666666666,0.47619047619047616,21.666666666666668,1.0,0.11538461538461539,0.10526315789473684,0.13157894736842105,0.125,0.06976744186046512,,0.18181818181818182,,0.125,,0.4,0.16129032258064516,0.14285714285714285,0.2857142857142857,,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.625,0.625,1.0,1.0,,0.25,,,0.5,0.7619047619047619,0.625,0.5347595238095239,0.6666,0.5252125000000001,0.3055555555555556,4.263636363636364,25.04,0.3142857142857143,6.0,2.0,1.0,,5.0,6.0,6.0,2.0,4.0,1.0,3.0,6.0,6.0,4.0,2.0,,1.0,,,1.0,9.0,,2.0,1.0,1.0,0.5,0.75,0.5454545454545454,1.0,0.5,1.0,1.0,0.18181818181818182,,,,0.041666666666666664,0.25,1.0,1.0,0.5,0.23809523809523808,,,,1.0,1.0,0.125,0.15384615384615385,0.1111111111111111,,,2.0,,,,,1.0,,,,,,,1.0,,,,,0.4,,,,,,,1.0,0.09090909090909091,,,,,1.0,,1.0,,,,,,,,,,,False
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1144.2,19,-10.0,35,37,5,16,3,72,2.0,,,,,,,,,1.0,2.0,,2.0,1.0,2.0,6.0,50,,,,,,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,3.0,,,,,,,5,1.0,0.5,,0.5,0.625,,0.75,,0.5,10.0,,,,,,0.06666666666666667,,,,,,,,,0.5,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5307000000000001,,,,3.0,26.2,0.14285714285714285,1.0,,,,,1.0,1.0,,,,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,,0.5,,,,0.1111111111111111,,0.5,1.0,1.0,,,,,,,0.25,0.5,,,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3046.8000000000006,51,,99,98,30,29,15,197,,,,,2.0,7.0,1.0,2.0,4.0,1.0,1.0,1.0,,3.0,8.0,9.0,124,,1.0,,3.0,5.0,9.0,9.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,4.0,9.0,1.0,10.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,,,3.0,9.0,,,2.0,1.0,1.0,2.0,9.0,30,1.0,0.375,0.6,0.375,0.5625,0.9,0.5625,0.9,1.0,8.695652173913045,1.0,0.19047619047619047,0.06666666666666667,0.13333333333333333,0.1568627450980392,0.022222222222222223,0.3333333333333333,,,0.09090909090909091,0.3333333333333333,,0.07407407407407407,,,,0.875,0.2857142857142857,0.2857142857142857,1.0,0.125,1.0,1.0,1.0,,1.0,,0.8,0.5,0.2,1.0,1.0,0.57440625,,0.57687,1.0,,23.775,0.30303030303030304,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.5,1.5,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,1.0,,1.0,,,,1.0,,0.5,,1.0,1.0,,,,,,,,False
1628381,1610612746,John Collins,John Collins,1628381,LAC,8264.7,138,-33.0,268,275,65,71,34,543,19.0,4.0,3.0,4.0,5.0,8.0,1.0,,1.0,2.0,3.0,1.0,42.0,7.0,11.0,84.0,328,5.0,1.0,8.0,1.0,2.0,16.0,21.0,3.0,2.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,14.0,6.0,20.0,11.0,31.0,,3.0,1.0,2.0,9.0,5.0,8.0,1.0,17.0,3.0,2.0,3.0,10.0,14.0,1.0,4.0,3.0,1.0,4.0,16.0,65,1.0,0.6363636363636364,0.5,0.6363636363636364,0.6886792452830188,0.55,0.711864406779661,0.6153846153846154,0.20754716981132076,24.7557003257329,0.5294117647058824,0.10714285714285714,0.018867924528301886,0.16666666666666666,0.14285714285714285,0.09016393442622951,,0.03333333333333333,,0.1,0.15384615384615385,,0.15492957746478872,,0.3584905660377358,0.07547169811320754,0.1509433962264151,0.625,0.625,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.3,0.1,,0.1,0.5660377358490566,0.6666666666666666,0.5269037735849056,0.4557,0.5390050000000001,0.19047619047619047,5.473809523809525,24.336363636363636,0.24253731343283583,16.0,3.0,2.0,9.0,19.0,26.0,11.0,4.0,10.0,4.0,5.0,40.0,12.0,8.0,2.0,1.0,10.0,,,4.0,16.0,4.0,8.0,2.0,2.0,0.7692307692307693,0.9090909090909091,0.6190476190476191,0.8,0.5,0.6666666666666666,0.7142857142857143,0.047619047619047616,,,,0.14492753623188406,0.11764705882352941,0.8421052631578947,0.8888888888888888,0.6875,0.3584905660377358,0.47368421052631576,0.5,0.8888888888888888,0.75,0.6666666666666666,0.14035087719298245,0.17391304347826086,0.11904761904761904,,,1.0,,2.0,,,,,,1.0,,,,,1.0,,,0.05263157894736842,0.05263157894736842,,,0.23076923076923078,,,,1.0,,,,,,2.0,0.15384615384615385,0.5,,,,1.0,,1.0,1.0,0.25,0.25,1.0,False
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1933.9,32,12.0,62,63,27,24,8,125,2.0,1.0,1.0,,,1.0,,,1.0,,2.0,2.0,2.0,,3.0,4.0,61,1.0,1.0,1.0,,3.0,4.0,,2.0,,4.0,2.0,6.0,1.0,4.0,,14.0,2.0,3.0,2.0,7.0,3.0,10.0,,,,,2.0,1.0,,,2.0,,1.0,,,2.0,,,,,,4.0,27,,,,,0.2,0.25,0.3333333333333333,0.4,0.6,11.11111111111111,1.0,0.15384615384615385,0.18181818181818182,0.13043478260869565,0.1388888888888889,0.13043478260869565,,0.16666666666666666,0.3333333333333333,,0.25,,0.15789473684210525,,0.4,,0.2,,,,0.4,,,,0.5,,0.25,0.25,,0.5,1.0,,0.52062,,0.5323,1.0,3.1,25.433333333333334,0.43548387096774194,1.0,,1.0,,,1.0,2.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,1.0,1.0,0.5,,1.0,,0.3333333333333333,0.5,,1.0,,0.08333333333333333,,0.5,1.0,1.0,,,,,,1.0,0.16666666666666666,0.3333333333333333,0.5,,1.0,,,2.0,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,0.1,,,,,,,,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5194.3,87,-51.0,169,176,39,42,20,345,7.0,2.0,2.0,1.0,2.0,4.0,,,1.0,2.0,7.0,2.0,13.0,4.0,11.0,26.0,218,3.0,,4.0,1.0,3.0,9.0,12.0,7.0,2.0,2.0,5.0,7.0,3.0,1.0,1.0,19.0,2.0,7.0,,7.0,7.0,14.0,1.0,8.0,4.0,4.0,4.0,3.0,,,4.0,,,4.0,9.0,1.0,,,,,,9.0,39,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,0.5,0.52,0.5625,0.4583333333333333,15.425531914893618,1.0,,0.06666666666666667,0.14893617021276595,0.08333333333333333,0.08974358974358974,,0.05555555555555555,0.14285714285714285,,,,0.15789473684210525,0.09090909090909091,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.5,0.5,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,0.2857142857142857,0.14285714285714285,,0.2857142857142857,0.75,0.2857142857142857,0.5423854166666667,0.48145,0.46617857142857144,0.34615384615384615,5.199999999999999,24.90909090909091,0.23076923076923078,5.0,1.0,2.0,1.0,5.0,6.0,2.0,1.0,2.0,2.0,2.0,4.0,8.0,2.0,3.0,2.0,5.0,,,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.4,0.46153846153846156,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.23076923076923078,,,,0.10416666666666667,0.07142857142857142,0.7142857142857143,0.8333333333333334,0.4,0.20833333333333334,0.2,0.3333333333333333,,0.5,1.0,,,0.07692307692307693,,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,0.4,,,0.1111111111111111,,,,0.5,,,,,,,0.11764705882352941,,,,,,,,,,,,False
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5057.0,84,-31.0,172,176,34,32,23,348,1.0,,,1.0,1.0,2.0,1.0,,,4.0,13.0,4.0,4.0,5.0,15.0,18.0,185,2.0,3.0,,1.0,4.0,3.0,9.0,13.0,4.0,13.0,9.0,22.0,9.0,6.0,7.0,53.0,1.0,4.0,4.0,9.0,4.0,13.0,,9.0,4.0,5.0,5.0,5.0,1.0,1.0,6.0,1.0,2.0,4.0,10.0,2.0,,,,,,3.0,34,0.6,0.3333333333333333,0.25,0.3333333333333333,0.4473684210526316,0.375,0.4473684210526316,0.375,0.7894736842105263,12.820512820512821,0.8333333333333334,0.12121212121212122,0.025,0.0784313725490196,0.09523809523809523,0.046511627906976744,0.2,,,0.125,,0.3333333333333333,0.06976744186046512,,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.5,0.5,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,0.2,,,,1.0,0.8421052631578947,0.3076923076923077,0.5096736842105263,0.3567,0.4655625,0.16666666666666666,10.65,26.173333333333336,0.19767441860465115,,,,1.0,2.0,1.0,1.0,,9.0,,,,2.0,,1.0,,3.0,,1.0,,1.0,,,,,,,0.25,,,0.9,0.9,0.25,,0.25,,0.06521739130434782,,,,,0.10526315789473684,0.5,0.5,,,,,,0.5,2.0,2.0,1.0,3.0,,6.0,,,,2.0,,,,1.0,,,1.0,,1.0,,,,0.125,0.4,1.0,1.0,0.25,,1.0,,,,,0.09090909090909091,,,1.0,,,,,,,,,False
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13.0,31,32,18,14,2,63,,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,26,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,18,,,,,,,0.125,,1.0,15.15151515151515,,0.1111111111111111,,0.1,0.10526315789473684,,,,,,0.16666666666666666,,0.125,,,,0.5,,,,0.5,,,,,,,1.0,,,1.0,,0.5454,,0.54975,,,24.0,0.5806451612903226,,,,,,,1.0,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6,9,4,34,,,,3.0,,,,,,,1.0,,3.0,,1.0,2.0,14,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,6,,,,,0.25,,0.25,,0.25,23.80952380952381,1.0,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,0.75,,,,,0.25,,,,,,,,,,0.25,,0.39745,,0.3706,,19.466666666666665,25.6,0.35294117647058826,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,False
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15.0,43,44,26,23,6,87,6.0,1.0,3.0,,,,,,,,,,8.0,,,19.0,37,1.0,,4.0,,,11.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,2.0,3.0,3.0,6.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,1.0,11.0,26,,,,,0.875,0.75,0.7916666666666666,0.7857142857142857,,26.53061224489796,1.0,0.2222222222222222,0.25,0.06666666666666667,0.125,0.1875,1.0,0.25,,,0.2857142857142857,,0.07692307692307693,,0.75,,,,,,,,,,1.0,,0.75,,,,0.75,,0.592075,0.655,0.583275,0.5789473684210527,3.075,,0.6046511627906976,6.0,1.0,3.0,1.0,2.0,7.0,5.0,1.0,2.0,3.0,5.0,12.0,2.0,2.0,,,1.0,,,,8.0,,2.0,2.0,2.0,0.8571428571428571,1.0,0.875,1.0,0.75,1.0,0.5,,,,,0.125,0.5,1.0,1.0,0.8333333333333334,0.25,0.5,0.5,1.0,1.0,1.0,0.2,0.2,0.10526315789473684,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,False
