EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Technical Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4297.0,72.0,-38,136,136,29,21,16.0,272,2.0,3.0,2.0,,,4.0,12.0,2.0,2.0,5.0,6.0,20.0,22.0,178.0,1.0,,5.0,,,12.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,,4.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,,,29,1.0,0.3,0.3,0.4,0.44,0.44,0.8,0.4,0.5,17.088607594936708,1.0,0.02702702702702703,0.12903225806451613,,0.07352941176470588,0.013157894736842105,,,,0.16666666666666666,0.12,0.16666666666666666,,0.12,0.6666666666666666,1.0,0.08,,,,0.48,0.3333333333333333,0.3333333333333333,0.4,0.92,0.3333333333333333,0.534032,0.55362,4.46,25.015,0.21323529411764705,,,,,,2.0,8.0,,,,3.0,,1.0,,,,,1.0,,,,,,,4.0,18.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.023255813953488372,,0.041666666666666664,,,,1.0,,,,,0.32,0.25,0.25,1.0,1.0,,,,,,0.5,,,,,0.6,,,0.44742499999999996,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2917.3,49.0,12,95,93,27,21,12.0,188,1.0,3.0,5.0,,,,3.0,1.0,3.0,8.0,2.0,7.0,18.0,88.0,2.0,1.0,1.0,,,3.0,,1.0,,,,,,,,,,2.0,1.0,5.0,6.0,3.0,9.0,1.0,1.0,,1.0,,,,2.0,,2.0,,1.0,1.0,6.0,1.0,5.0,27,1.0,0.2857142857142857,0.2857142857142857,0.375,0.4,0.47368421052631576,0.4666666666666667,0.125,,19.266055045871557,,0.18518518518518517,0.037037037037037035,0.09090909090909091,0.1111111111111111,0.06,0.13333333333333333,0.42857142857142855,0.125,,0.043478260869565216,,0.125,0.2,0.3333333333333333,0.5,0.3333333333333333,,,,0.2,,,0.5,0.6666666666666666,,0.5539892857142857,0.4284,6.1625,25.785714285714285,0.28421052631578947,,,,,2.0,2.0,4.0,,,,,,,,6.0,1.0,,,,2.0,1.0,,5.0,7.0,6.0,6.0,,1.0,,,1.0,,,,9.0,1.0,4.0,1.0,,,,,,7.0,1.0,1.0,1.0,1.0,,,0.5,1.0,0.5,0.5,0.5,0.7,0.3333333333333333,,0.03571428571428571,,0.05,,,,1.0,0.4,0.4,1.0,,0.26666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.3984,0.2222222222222222,0.36363636363636365,0.1111111111111111,0.3888888888888889,,,,,,,,,,,,,,,,,1.0,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,13672.5,228.0,39,474,472,111,108,51.0,946,6.0,11.0,16.0,4.0,8.0,5.0,18.0,4.0,16.0,35.0,10.0,33.0,74.0,502.0,2.0,8.0,5.0,16.0,,18.0,5.0,3.0,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,3.0,9.0,10.0,19.0,3.0,22.0,,3.0,1.0,2.0,7.0,2.0,5.0,9.0,2.0,16.0,,4.0,13.0,23.0,2.0,9.0,111,1.0,0.30303030303030304,0.30303030303030304,0.45714285714285713,0.45588235294117646,0.5068493150684932,0.4852941176470588,0.08571428571428572,0.125,16.69793621013133,0.4375,0.07633587786259542,0.072,0.03225806451612903,0.07421875,0.014084507042253521,0.029850746268656716,0.09302325581395349,0.08771929824561403,0.03225806451612903,0.05434782608695652,0.12121212121212122,,0.16176470588235295,0.5454545454545454,0.6,0.23529411764705882,0.11764705882352941,0.5,0.5,0.2647058823529412,0.2777777777777778,0.2777777777777778,0.3076923076923077,0.6470588235294118,0.2777777777777778,0.5267882352941177,0.4866423076923076,8.48,24.881818181818176,0.23417721518987342,,,1.0,2.0,6.0,5.0,15.0,,,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,,5.0,1.0,1.0,7.0,12.0,16.0,30.0,,,,2.0,1.0,2.0,,1.0,12.0,2.0,6.0,1.0,3.0,1.0,2.0,3.0,2.0,12.0,1.0,0.5,0.5,1.0,1.0,0.2,0.5,0.125,0.8333333333333334,0.19230769230769232,0.8333333333333334,0.375,0.09090909090909091,,,,,,0.038461538461538464,0.6666666666666666,0.8333333333333334,0.375,0.42857142857142855,0.3333333333333333,0.25,0.22058823529411764,0.3333333333333333,0.35714285714285715,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.15384615384615385,0.5,0.07692307692307693,,0.25,0.46304999999999996,0.08333333333333333,0.15384615384615385,0.06756756756756757,0.16216216216216217,,,,,,1.0,,,,,,,1.0,,0.030303030303030304,0.06666666666666667,1.0,,,1.0,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29,23,19.0,424,5.0,8.0,12.0,2.0,6.0,6.0,14.0,2.0,9.0,26.0,7.0,18.0,43.0,280.0,2.0,3.0,2.0,4.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,7.0,,5.0,1.0,2.0,8.0,,,7.0,13.0,1.0,10.0,29,,0.3888888888888889,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.4574468085106383,0.4090909090909091,0.038461538461538464,,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,0.038461538461538464,,0.05,,0.037037037037037035,0.18181818181818182,0.625,0.7142857142857143,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,,5.0,1.0,1.0,,5.0,14.0,21.0,,1.0,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,5.0,,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.125,,0.021739130434782608,,0.03333333333333333,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,0.5,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8127.7,135.0,-72,273,278,70,57,35.0,551,1.0,2.0,6.0,,1.0,6.0,17.0,4.0,3.0,9.0,8.0,21.0,31.0,332.0,2.0,2.0,5.0,4.0,9.0,17.0,6.0,1.0,16.0,16.0,32.0,15.0,1.0,6.0,10.0,,80.0,4.0,6.0,5.0,12.0,5.0,17.0,,9.0,4.0,5.0,9.0,,9.0,2.0,,11.0,1.0,5.0,7.0,13.0,2.0,4.0,70,,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.5,0.5,0.7,0.1111111111111111,,13.268608414239482,0.8181818181818182,0.1,0.08333333333333333,0.04938271604938271,0.09016393442622951,0.03676470588235294,0.047619047619047616,0.11764705882352941,,0.3333333333333333,0.08771929824561403,0.06666666666666667,,0.06666666666666667,0.5,1.0,0.2,0.03333333333333333,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.7666666666666667,0.35294117647058826,0.4990750000000001,0.4593928571428571,8.666666666666666,26.123809523809523,0.2564102564102564,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,4.0,5.0,,12.0,1.0,1.0,,5.0,2.0,15.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.625,0.8,0.2,,0.5,0.8571428571428571,0.35714285714285715,0.8571428571428571,0.35714285714285715,0.5,0.16666666666666666,0.01818181818181818,0.09090909090909091,,,0.05555555555555555,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,0.6666666666666666,,,0.2857142857142857,0.5,,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.25,0.40619999999999995,,,0.3870967741935484,0.16129032258064516,,,,,,,,,,1.0,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19686.300000000003,328.0,-37,631,653,151,156,52.0,1284,10.0,17.0,16.0,,2.0,9.0,27.0,5.0,19.0,35.0,16.0,39.0,88.0,762.0,5.0,9.0,7.0,20.0,,27.0,9.0,5.0,10.0,20.0,30.0,10.0,10.0,5.0,5.0,,80.0,10.0,21.0,7.0,28.0,14.0,42.0,1.0,21.0,10.0,11.0,9.0,1.0,7.0,4.0,2.0,13.0,1.0,,16.0,31.0,1.0,3.0,150,3.0,0.41025641025641024,0.41025641025641024,0.5428571428571428,0.581081081081081,0.5866666666666667,0.527027027027027,0.14285714285714285,0.1875,12.735166425470332,0.6923076923076923,0.04895104895104895,0.12280701754385964,0.05649717514124294,0.08917197452229299,0.05,0.06521739130434782,0.061224489795918366,0.039473684210526314,0.05555555555555555,0.12605042016806722,0.11538461538461539,0.029411764705882353,0.22972972972972974,0.5882352941176471,0.6666666666666666,0.21621621621621623,0.02702702702702703,,,0.36486486486486486,0.3333333333333333,0.3333333333333333,0.3125,0.7567567567567568,0.3333333333333333,0.5310135135135133,0.47130937500000003,5.162857142857143,25.32564102564103,0.2393026941362916,1.0,3.0,3.0,4.0,9.0,7.0,12.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,7.0,5.0,2.0,2.0,18.0,18.0,48.0,2.0,4.0,,1.0,1.0,,,,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,,18.0,1.0,0.47368421052631576,0.5,1.0,0.5,0.2857142857142857,0.4,0.5555555555555556,0.5,0.5,0.5,0.5294117647058824,0.11764705882352941,,0.038834951456310676,0.041666666666666664,0.03571428571428571,0.043478260869565216,0.02564102564102564,,0.6,0.5625,0.6923076923076923,0.3333333333333333,,0.16216216216216217,0.5833333333333334,0.5833333333333334,1.0,1.0,0.42857142857142855,0.3333333333333333,,,,0.2857142857142857,0.5,1.0,0.25,0.75,0.125,,0.4,0.47135,0.02702702702702703,0.05714285714285714,0.07954545454545454,0.20454545454545456,,,,,,,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6720.999999999999,112.0,10,216,223,98,58,26.0,439,7.0,12.0,7.0,,,1.0,2.0,,10.0,19.0,7.0,10.0,48.0,270.0,4.0,8.0,3.0,10.0,,2.0,1.0,2.0,3.0,5.0,8.0,5.0,,3.0,,,21.0,3.0,5.0,3.0,8.0,5.0,13.0,1.0,5.0,3.0,2.0,3.0,,2.0,,1.0,3.0,,2.0,6.0,9.0,,10.0,98,,0.7,0.7,0.5263157894736842,0.7068965517241379,0.7741935483870968,0.3448275862068966,0.10526315789473684,0.14285714285714285,13.54581673306773,1.0,0.047619047619047616,0.1,0.05172413793103448,0.07079646017699115,0.049019607843137254,0.06,0.05555555555555555,0.02702702702702703,0.125,0.08333333333333333,0.14285714285714285,0.1,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.2413793103448276,,,,0.06896551724137931,0.5,0.5,,0.7586206896551724,0.5,0.5657862068965517,0.5747045454545455,3.7789473684210524,23.96,0.4537037037037037,2.0,3.0,5.0,5.0,3.0,6.0,8.0,1.0,1.0,2.0,3.0,,,,7.0,2.0,1.0,1.0,1.0,8.0,8.0,2.0,4.0,26.0,10.0,21.0,2.0,2.0,,,,,1.0,2.0,8.0,4.0,6.0,,4.0,3.0,1.0,4.0,2.0,26.0,,0.5,0.5555555555555556,1.0,1.0,0.6666666666666666,0.5,1.0,0.7,1.0,0.8,1.0833333333333333,0.08333333333333333,,0.045454545454545456,,0.1111111111111111,,,0.5,0.42857142857142855,0.42857142857142855,0.5,0.6666666666666666,,0.27586206896551724,0.75,0.75,1.0,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,,,,0.45454545454545453,1.0,0.2727272727272727,0.6666666666666666,,0.5848166666666667,0.1935483870967742,0.2857142857142857,0.16666666666666666,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21167.8,353.0,-35,690,701,184,133,82.0,1391,39.0,48.0,36.0,1.0,5.0,5.0,9.0,4.0,57.0,89.0,20.0,34.0,202.0,825.0,19.0,21.0,9.0,32.0,,9.0,5.0,9.0,4.0,11.0,15.0,7.0,4.0,2.0,1.0,1.0,41.0,20.0,29.0,20.0,52.0,28.0,80.0,1.0,10.0,6.0,4.0,11.0,,6.0,15.0,5.0,26.0,4.0,3.0,15.0,32.0,,33.0,183,1.0,0.5882352941176471,0.5882352941176471,0.6404494382022472,0.7073170731707317,0.7372262773722628,0.2764227642276423,0.10112359550561797,0.16666666666666666,20.843989769820972,0.4230769230769231,0.12195121951219512,0.15760869565217392,0.10526315789473684,0.14080459770114942,0.08860759493670886,0.10967741935483871,0.12727272727272726,0.10843373493975904,0.15384615384615385,0.16083916083916083,0.14634146341463414,0.02702702702702703,0.3902439024390244,0.8125,0.8666666666666667,0.2926829268292683,0.04065040650406504,0.2,0.2,0.07317073170731707,0.5555555555555556,0.5555555555555556,0.13333333333333333,0.6666666666666666,0.5555555555555556,0.5476788617886179,0.5444416666666666,4.891011235955055,24.308823529411764,0.26666666666666666,10.0,13.0,6.0,8.0,17.0,15.0,25.0,1.0,3.0,3.0,5.0,,,3.0,28.0,12.0,1.0,3.0,5.0,32.0,11.0,6.0,12.0,52.0,82.0,60.0,22.0,8.0,3.0,1.0,1.0,6.0,2.0,,35.0,7.0,16.0,5.0,16.0,9.0,7.0,17.0,8.0,52.0,5.0,0.7192982456140351,0.8913043478260869,1.0,0.3333333333333333,0.6666666666666666,0.631578947368421,0.5238095238095238,0.6136363636363636,0.6666666666666666,0.6666666666666666,0.7027027027027027,0.0625,0.23076923076923078,0.06349206349206349,0.11764705882352941,0.043478260869565216,0.043478260869565216,0.08571428571428572,0.47058823529411764,0.6410256410256411,0.4722222222222222,0.5666666666666667,0.8823529411764706,1.0,0.2032520325203252,0.6,0.6,1.0,1.0,0.5909090909090909,0.7692307692307693,0.13636363636363635,0.3333333333333333,1.0,,,,0.26666666666666666,0.75,0.16666666666666666,0.6,0.75,0.5437666666666667,0.12121212121212122,0.16326530612244897,0.15841584158415842,0.25742574257425743,1.0,,,1.0,,2.0,,,,,,,,1.0,,,1.0,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,28469.9,474.0,-29,922,937,244,221,86.0,1859,5.0,12.0,30.0,1.0,6.0,40.0,111.0,25.0,19.0,48.0,44.0,122.0,187.0,1077.0,5.0,6.0,30.0,12.0,,111.0,40.0,4.0,7.0,18.0,25.0,12.0,6.0,3.0,3.0,1.0,68.0,5.0,20.0,40.0,63.0,10.0,73.0,1.0,11.0,4.0,7.0,10.0,2.0,5.0,14.0,5.0,24.0,2.0,6.0,27.0,47.0,3.0,29.0,243,4.0,0.36065573770491804,0.36065573770491804,0.3958333333333333,0.5,0.5194444444444445,0.7176470588235294,0.08333333333333333,0.06666666666666667,19.902439024390244,0.4166666666666667,0.17857142857142858,0.08064516129032258,0.01984126984126984,0.1271186440677966,0.023752969121140142,0.005025125628140704,0.14814814814814814,0.21100917431192662,0.14705882352941177,0.0913978494623656,0.04838709677419355,0.009708737864077669,0.07058823529411765,0.4166666666666667,0.5,0.17647058823529413,0.03529411764705882,0.16666666666666666,0.16666666666666666,0.6529411764705882,0.36036036036036034,0.36036036036036034,0.6944444444444444,0.788235294117647,0.36036036036036034,0.5121135294117647,0.4986777777777777,8.545833333333333,26.977868852459014,0.2646420824295011,1.0,4.0,,1.0,13.0,4.0,11.0,,,3.0,5.0,2.0,9.0,9.0,17.0,1.0,2.0,9.0,,8.0,,12.0,4.0,40.0,26.0,132.0,2.0,5.0,3.0,1.0,1.0,10.0,1.0,,21.0,1.0,9.0,2.0,28.0,20.0,8.0,28.0,17.0,40.0,2.0,0.6842105263157895,0.7222222222222222,1.0,0.2222222222222222,0.4,0.2,,0.2857142857142857,0.5,0.2857142857142857,0.5128205128205128,0.16666666666666666,0.15,0.029585798816568046,0.04,0.022222222222222223,0.034482758620689655,0.07547169811320754,0.6071428571428571,0.6,0.43333333333333335,0.4642857142857143,0.6923076923076923,1.0,0.06470588235294118,0.36363636363636365,0.36363636363636365,1.0,1.0,0.2857142857142857,0.25,,,,0.6428571428571429,0.2222222222222222,1.0,0.027777777777777776,,0.1388888888888889,0.6,0.36,0.5565722222222222,0.05056179775280899,0.16071428571428573,0.0427807486631016,0.21390374331550802,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20981.600000000006,350.0,79,678,682,155,123,70.0,1360,30.0,38.0,63.0,12.0,24.0,33.0,80.0,16.0,78.0,125.0,35.0,89.0,337.0,744.0,11.0,24.0,19.0,100.0,45.0,80.0,33.0,8.0,14.0,22.0,36.0,13.0,9.0,8.0,6.0,,94.0,5.0,27.0,25.0,57.0,15.0,72.0,5.0,24.0,13.0,11.0,16.0,3.0,5.0,7.0,11.0,23.0,1.0,9.0,3.0,12.0,,65.0,153,3.0,0.39325842696629215,0.39325842696629215,0.624,0.6098130841121495,0.6693548387096774,0.4158878504672897,0.064,0.07936507936507936,35.56430446194226,0.6956521739130435,0.1524390243902439,0.15,0.026455026455026454,0.1511627906976744,0.04823151125401929,0.033112582781456956,0.1724137931034483,0.14814814814814814,0.12,0.15,0.15,0.053763440860215055,0.17757009345794392,0.7894736842105263,0.8571428571428571,0.29439252336448596,0.11214953271028037,0.5,0.5,0.37383177570093457,0.4125,0.4125,0.37209302325581395,0.5934579439252337,0.4125,0.5179780373831775,0.49881860465116273,8.6912,26.05393258426966,0.22861356932153393,4.0,7.0,5.0,7.0,36.0,2.0,9.0,1.0,1.0,2.0,3.0,4.0,11.0,8.0,76.0,6.0,5.0,12.0,5.0,32.0,16.0,10.0,24.0,86.0,56.0,60.0,8.0,10.0,5.0,1.0,1.0,1.0,2.0,,80.0,6.0,32.0,7.0,9.0,4.0,4.0,10.0,4.0,84.0,6.0,0.358974358974359,0.3783783783783784,0.5714285714285714,0.4166666666666667,0.5263157894736842,0.5454545454545454,0.6666666666666666,0.5869565217391305,0.7209302325581395,0.64,0.7818181818181819,0.07894736842105263,0.3333333333333333,0.08196721311475409,0.15151515151515152,0.07462686567164178,,,0.4,0.4,0.5714285714285714,0.6206896551724138,0.3055555555555556,0.4166666666666667,0.04205607476635514,0.2222222222222222,0.2222222222222222,0.5,0.5757575757575758,0.30434782608695654,0.5714285714285714,0.043478260869565216,1.0,,0.4782608695652174,0.36363636363636365,1.0,0.16279069767441862,0.7142857142857143,0.06976744186046512,0.6666666666666666,0.5,0.5538642857142857,0.13692946058091288,0.2119205298013245,0.09495548961424333,0.2551928783382789,1.0,,1.0,,,1.0,1.0,0.011111111111111112,,5.0,,,,1.0,,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23579.900000000005,393.0,14,783,785,318,259,90.0,1568,,,,1.0,3.0,12.0,25.0,8.0,1.0,3.0,29.0,61.0,97.0,944.0,,2.0,20.0,,,25.0,12.0,,5.0,6.0,11.0,3.0,3.0,3.0,1.0,1.0,28.0,3.0,22.0,15.0,41.0,6.0,47.0,1.0,17.0,14.0,3.0,5.0,2.0,4.0,7.0,1.0,12.0,,2.0,16.0,36.0,2.0,4.0,316,5.0,0.47540983606557374,0.47540983606557374,0.3333333333333333,0.6953125,0.7132352941176471,0.953125,,,8.998875140607424,0.4166666666666667,0.07692307692307693,0.12222222222222222,0.013824884792626729,0.09866666666666667,0.0169971671388102,0.011428571428571429,0.04477611940298507,0.10416666666666667,0.0625,0.09375,0.19230769230769232,0.030303030303030304,,,,,0.046875,0.3333333333333333,0.3333333333333333,0.390625,0.48,0.48,0.36363636363636365,0.953125,0.48,0.5531312500000001,0.5409522727272725,18.533333333333335,24.322950819672137,0.4061302681992337,,,,,,17.0,36.0,1.0,3.0,8.0,12.0,2.0,5.0,3.0,8.0,,3.0,8.0,2.0,11.0,1.0,11.0,8.0,43.0,2.0,87.0,,3.0,4.0,1.0,1.0,3.0,1.0,,9.0,,1.0,2.0,9.0,4.0,5.0,9.0,5.0,43.0,2.0,1.0,1.0,1.0,0.375,0.55,,0.5,0.5625,0.7954545454545454,0.6111111111111112,0.8269230769230769,,0.21052631578947367,0.022058823529411766,0.023255813953488372,0.014084507042253521,0.045454545454545456,0.023809523809523808,0.5555555555555556,,,,,1.0,0.5625,0.4722222222222222,0.4722222222222222,1.0,1.0,,,0.375,0.3333333333333333,1.0,0.625,0.4,1.0,,,0.5454545454545454,0.6666666666666666,0.375,0.50415,0.030303030303030304,0.25,0.1134020618556701,0.44329896907216493,,,,,,,1.0,0.016129032258064516,,,,,,,,,,,,,False,1.0,
