EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5331.0,89,-17.0,185,189,24,37,29,374,3,7,1.0,2.0,,,6.0,15,3.0,5.0,,2.0,12,27,5,23,11.0,50,206,3.0,5.0,12.0,,1.0,5.0,11,6.0,18.0,3,,9.0,7.0,16,5.0,2.0,5.0,1.0,39,3.0,4.0,5.0,2.0,,7.0,7.0,14.0,2.0,6.0,3.0,4.0,4.0,2.0,4.0,8,,,3.0,6,,7.0,17.0,3.0,,,,,,,,,11,24,,0.25,0.25,0.2,0.21739130434782608,0.21739130434782608,0.4444444444444444,0.6,,0.39,0.6428571428571429,0.6,0.43636363636363634,0.6666666666666666,0.6875,0.46,28.378378378378375,0.5,,0.06896551724137931,0.10256410256410256,0.11627906976744186,0.046153846153846156,0.09722222222222222,0.0673076923076923,0.15384615384615385,0.09090909090909091,,0.05454545454545454,,0.125,0.08333333333333333,,0.08571428571428572,0.25,0.06896551724137931,,0.14,0.42857142857142855,0.5,0.3333333333333333,0.3,0.4,0.42857142857142855,0.3333333333333333,0.1,0.6,0.6,,0.04,,,,0.2857142857142857,0.5,,,0.6,0.511228,0.5045000000000001,0.5225799999999999,0.057692307692307696,0.10344827586206896,0.24,0.22,8.088888888888889,25.434782608695652,0.12972972972972974,,5.0,21.0,2.0,4.0,2.0,3.0,4.0,12.0,21.0,5.0,2.0,3.0,,,2.0,1.0,6.0,,3.0,3.0,0.07407407407407407,0.14285714285714285,0.06666666666666667,,0.42,0.23809523809523808,0.2631578947368421,0.2,,0.2857142857142857,,0.8,0.23809523809523808,,,2.0,2.0,3.0,,,0.5,,,0.5,,1.0,1.0,2.0,,,0.5,0.08695652173913043,0.09523809523809523,,0.5,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7982.700000000001,133,-40.0,275,280,88,103,44,555,14,23,5.0,6.0,2.0,5.0,2.0,13,1.0,6.0,3.0,9.0,17,42,7,23,32.0,87,324,6.0,9.0,15.0,3.0,10.0,23.0,32,10.0,24.0,21,6.0,6.0,7.0,13,6.0,1.0,6.0,,33,5.0,1.0,9.0,6.0,1.0,16.0,6.0,22.0,1.0,2.0,1.0,10.0,1.0,6.0,3.0,13,1.0,2.0,6.0,14,1.0,25.0,38.0,11.0,1.0,4.0,3.0,1.0,,5.0,2.0,,32,88,1.0,0.29411764705882354,0.35714285714285715,1.0,0.30434782608695654,0.30434782608695654,0.40476190476190477,0.6666666666666666,0.3,0.4230769230769231,0.625,0.32142857142857145,0.51875,0.625,0.6,0.35384615384615387,28.792569659442723,0.7692307692307693,0.1111111111111111,0.08955223880597014,0.015384615384615385,0.140625,0.06097560975609756,0.11450381679389313,0.04081632653061224,,,0.07692307692307693,0.08196721311475409,,0.12121212121212122,0.037037037037037035,0.14285714285714285,0.16326530612244897,0.06666666666666667,0.02857142857142857,0.4,0.35384615384615387,0.6086956521739131,0.6666666666666666,0.35714285714285715,0.2,0.15384615384615385,0.2,,0.09230769230769231,0.16666666666666666,0.16666666666666666,,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.35714285714285715,0.4,0.7076923076923077,0.5387199999999999,0.53539,0.5275535714285714,0.17105263157894737,0.21568627450980393,0.1724137931034483,0.367816091954023,6.014285714285715,25.030434782608687,0.32,2.0,4.0,14.0,1.0,2.0,3.0,,4.0,,14.0,4.0,5.0,,,1.0,4.0,2.0,4.0,2.0,4.0,4.0,0.11904761904761904,0.08695652173913043,0.23076923076923078,,0.2153846153846154,0.2857142857142857,0.2857142857142857,1.0,0.2,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.08,,1.0,1.0,1.0,1.0,,0.25,,,0.5,2.0,,1.0,,,1.0,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,1.0,0.5,1.0,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6144.5,102,-8.0,214,222,64,93,23,436,5,8,1.0,1.0,1.0,1.0,1.0,3,,,5.0,14.0,6,11,9,24,1.0,40,230,1.0,1.0,8.0,1.0,1.0,1.0,9,8.0,4.0,27,2.0,1.0,2.0,3,2.0,,1.0,,8,1.0,2.0,6.0,4.0,3.0,13.0,3.0,16.0,,4.0,1.0,2.0,1.0,1.0,1.0,3,1.0,,6.0,9,,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,,9,64,1.0,0.6666666666666666,0.8,1.0,0.375,0.375,0.5454545454545454,1.0,1.0,0.5571428571428572,1.3333333333333333,0.6666666666666666,0.5714285714285714,1.3333333333333333,0.75,0.6857142857142857,15.966386554621849,0.6666666666666666,0.75,0.07692307692307693,0.0425531914893617,0.09836065573770492,0.020833333333333332,0.08849557522123894,0.031578947368421054,0.09523809523809523,,,,0.0625,,0.16666666666666666,0.1,0.1111111111111111,0.0625,,0.6,0.22857142857142856,0.625,0.625,0.8,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.9142857142857143,0.55672,0.53215,0.5683583333333333,0.02857142857142857,0.09090909090909091,0.2,0.225,3.2181818181818183,24.541666666666668,0.29906542056074764,2.0,4.0,10.0,1.0,3.0,2.0,,5.0,,10.0,4.0,,,,,1.0,1.0,,,,,,,,,0.2857142857142857,0.4,0.4,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.4,,,2.0,2.0,3.0,2.0,,0.4,,,0.6666666666666666,1.0,1.0,2.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,1.0,True,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2077.0,35,-3.0,78,78,25,42,13,156,2,2,,,,,1.0,2,,,1.0,1.0,3,4,3,6,1.0,16,100,,,,,,,6,4.0,2.0,9,,1.0,1.0,2,,1.0,1.0,,5,1.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,2.0,,1.0,,2,1.0,1.0,,2,,2.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,6,25,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,,,0.75,,0.75,0.8,,0.75,0.6,13.043478260869565,1.0,,0.07692307692307693,,0.0625,0.0625,0.06896551724137931,0.03125,,,,0.06666666666666667,,,0.2,,0.07142857142857142,,,1.0,0.2,1.0,1.0,0.5,0.2,0.5,0.5,1.0,,,,,0.1,1.0,1.0,1.0,,,,,0.8,0.5408649999999999,,0.531975,0.2,0.5,,0.375,4.65,24.733333333333334,0.32051282051282054,1.0,2.0,5.0,,3.0,,,4.0,,5.0,2.0,,,1.0,,1.0,2.0,,,,,,,,0.25,0.5,0.4,0.4,1.0,,,0.25,0.75,0.4,,1.0,1.0,2.0,,1.0,,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,15195.899999999998,253,-71.0,500,505,78,88,87,1005,22,39,9.0,20.0,1.0,2.0,3.0,7,1.0,1.0,1.0,1.0,26,47,9,31,13.0,92,610,9.0,22.0,34.0,2.0,3.0,2.0,9,32.0,20.0,24,16.0,11.0,10.0,21,9.0,1.0,5.0,,52,20.0,20.0,27.0,31.0,4.0,62.0,40.0,102.0,4.0,4.0,3.0,13.0,1.0,7.0,4.0,17,7.0,,9.0,19,1.0,22.0,18.0,9.0,9.0,,,3.0,6.0,9.0,3.0,2.0,9,78,2.0,0.6153846153846154,0.8888888888888888,0.8888888888888888,0.2903225806451613,0.2903225806451613,0.5531914893617021,0.4090909090909091,0.6666666666666666,0.5064102564102564,0.48214285714285715,0.5,0.5348837209302325,0.5483870967741935,0.5,0.3974358974358974,16.666666666666668,0.7647058823529411,0.6666666666666666,0.22962962962962963,0.18867924528301888,0.25,0.11049723756906077,0.23868312757201646,0.13937282229965156,0.20408163265306123,0.17777777777777778,0.16666666666666666,0.10204081632653061,0.14705882352941177,0.15789473684210525,0.208955223880597,0.36666666666666664,0.23376623376623376,0.2903225806451613,0.11764705882352941,0.3333333333333333,0.5,0.5641025641025641,0.7096774193548387,0.5454545454545454,0.08974358974358974,0.42857142857142855,0.5,1.0,0.01282051282051282,1.0,1.0,1.0,0.01282051282051282,1.0,1.0,1.0,0.7142857142857143,0.45,0.2857142857142857,0.5,0.8974358974358975,0.5741044871794871,0.5565857142857144,0.5176857142857143,0.10714285714285714,0.16981132075471697,0.3695652173913043,0.09782608695652174,2.81063829787234,26.103225806451615,0.156,,8.0,30.0,6.0,4.0,6.0,7.0,4.0,3.0,30.0,8.0,9.0,6.0,,1.0,6.0,3.0,,,2.0,1.0,0.19148936170212766,0.20512820512820512,0.14285714285714285,,0.38461538461538464,0.26666666666666666,0.26666666666666666,0.875,,0.21428571428571427,,0.5714285714285714,0.26666666666666666,,,1.0,1.0,1.0,7.0,,0.25,,,0.25,,3.0,3.0,,7.0,,0.5,,,,0.5,1.0,,,,,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,790.0,13,,29,28,17,14,4,57,1,1,,,1.0,1.0,1.0,2,,,,,2,3,1,2,5.0,12,39,,,,2.0,2.0,5.0,9,,4.0,3,,,3.0,3,2.0,1.0,,,9,,,,,,,,,,,,1.0,,1.0,,1,,,3.0,4,,4.0,6.0,1.0,,,,,,,,,9,17,,,,1.0,0.5,0.5,0.6666666666666666,,1.0,0.7,,0.6666666666666666,0.75,,0.75,0.4,27.27272727272727,1.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,,,,,,,,,,,,0.3333333333333333,1.0,0.6,0.49610000000000004,,0.4924,0.16666666666666666,0.25,,0.75,4.966666666666666,26.15,0.5862068965517241,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,2.0,2.0,,,,,0.4,0.5,0.5,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3764.8,63,-21.0,132,143,37,61,17,275,1,3,1.0,1.0,1.0,2.0,3.0,5,,,,4.0,4,8,2,15,2.0,16,137,3.0,3.0,9.0,2.0,3.0,,4,2.0,6.0,3,2.0,5.0,,5,,,3.0,1.0,10,2.0,,4.0,6.0,1.0,11.0,2.0,13.0,1.0,4.0,3.0,6.0,,3.0,,6,1.0,2.0,3.0,5,,3.0,2.0,1.0,,,,,,,,,4,37,,0.25,0.3333333333333333,0.5,0.13333333333333333,0.13333333333333333,0.5,1.0,0.6666666666666666,0.30434782608695654,0.9,0.3333333333333333,0.3333333333333333,0.9,0.3333333333333333,0.6521739130434783,20.0,1.0,0.25,0.23076923076923078,,0.13333333333333333,0.05263157894736842,0.17857142857142858,0.03076923076923077,,,,0.08695652173913043,,0.5,0.2857142857142857,,0.12,0.2,0.06666666666666667,,0.13043478260869565,0.3333333333333333,1.0,,0.21739130434782608,0.6,0.6,0.3333333333333333,,,,,0.17391304347826086,,,,0.2,1.0,0.3333333333333333,0.5,0.782608695652174,0.5241413043478261,0.5168250000000001,0.5291916666666666,0.041666666666666664,0.1111111111111111,0.5625,0.25,4.3125,25.946666666666662,0.2803030303030303,2.0,2.0,11.0,2.0,1.0,2.0,,3.0,3.0,11.0,2.0,2.0,1.0,,,3.0,,,,,,0.25,0.6666666666666666,,,0.4782608695652174,0.18181818181818182,0.18181818181818182,0.5,,0.4,0.3333333333333333,0.16666666666666666,0.18181818181818182,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,0.5,,,,0.5,1.0,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,30656.100000000006,511,-33.0,1075,1088,377,357,147,2163,70,86,24.0,31.0,25.0,30.0,10.0,17,1.0,1.0,5.0,12.0,81,104,6,15,16.0,196,1244,27.0,35.0,56.0,28.0,34.0,11.0,73,116.0,46.0,18,36.0,20.0,15.0,35,12.0,3.0,13.0,2.0,85,26.0,34.0,52.0,66.0,15.0,133.0,60.0,193.0,5.0,22.0,17.0,17.0,1.0,10.0,6.0,23,6.0,8.0,30.0,37,1.0,18.0,22.0,9.0,33.0,12.0,8.0,12.0,17.0,45.0,29.0,3.0,73,376,,0.7160493827160493,0.9206349206349206,1.0,0.4,0.4,0.7788461538461539,0.7714285714285715,0.8235294117647058,0.7563025210084033,0.75,0.7560975609756098,0.7596899224806202,0.7567567567567568,0.7604166666666666,0.12605042016806722,12.208835341365463,0.7391304347826086,0.375,0.2426470588235294,0.1552511415525114,0.20967741935483872,0.0948905109489051,0.22692307692307692,0.12170385395537525,0.24691358024691357,0.13402061855670103,0.024390243902439025,0.08173076923076923,0.13636363636363635,0.15476190476190477,0.2900763358778626,0.2631578947368421,0.22413793103448276,0.17567567567567569,0.18518518518518517,0.6444444444444445,0.7226890756302521,0.813953488372093,0.8333333333333334,0.6714285714285714,0.14285714285714285,0.5882352941176471,0.7142857142857143,1.0,0.008403361344537815,1.0,1.0,1.0,0.10084033613445378,0.4166666666666667,0.4166666666666667,1.0,0.8611111111111112,0.7741935483870968,0.7317073170731707,0.8333333333333334,0.8487394957983193,0.6289386554621846,0.6125793103448276,0.6216536585365855,0.07142857142857142,0.08108108108108109,0.2857142857142857,0.37244897959183676,2.2721153846153843,23.70666666666667,0.35069767441860467,7.0,1.0,3.0,1.0,,1.0,2.0,7.0,,3.0,1.0,5.0,5.0,,,7.0,2.0,,,3.0,3.0,0.04807692307692308,0.023255813953488372,0.17647058823529413,,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.027777777777777776,0.17073170731707318,,0.3333333333333333,,2.0,,2.0,5.0,2.0,,0.2857142857142857,,0.2857142857142857,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,False,4.0,4.0,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3686.0,61,7.0,139,139,53,50,15,278,2,4,,,,1.0,,1,,,1.0,2.0,2,5,5,10,6.0,25,137,,,,,1.0,4.0,4,,4.0,15,,2.0,2.0,4,2.0,,1.0,,10,,,2.0,4.0,,6.0,,6.0,,13.0,11.0,3.0,,3.0,,3,,1.0,2.0,8,,7.0,6.0,2.0,,,,,,,,,4,53,2.0,,,1.0,0.5,0.5,0.4,,,0.6333333333333333,,,0.6944444444444444,,0.5,0.6666666666666666,13.548387096774194,1.0,,0.12903225806451613,,0.08,,0.10714285714285714,,,,,,,0.06666666666666667,0.09090909090909091,0.4,0.05263157894736842,0.16666666666666666,,,0.26666666666666666,0.5,0.6666666666666666,,0.06666666666666667,,,,,,,,0.13333333333333333,0.5,0.5,1.0,,,0.5,,0.9333333333333333,0.6014233333333333,0.5682,0.63785,0.11764705882352941,0.2857142857142857,,0.16,2.2,25.270000000000003,0.381294964028777,,4.0,8.0,1.0,1.0,1.0,,1.0,,8.0,4.0,1.0,1.0,,,,,,,1.0,1.0,0.2,0.25,,,0.5333333333333333,0.5,0.5,1.0,,1.0,,0.5,0.5,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,False,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,6793.4,113,9.0,256,253,52,91,33,509,4,4,2.0,2.0,2.0,2.0,5.0,7,1.0,1.0,3.0,9.0,10,12,10,33,4.0,54,302,2.0,2.0,13.0,2.0,3.0,,10,18.0,2.0,27,2.0,3.0,7.0,10,4.0,3.0,3.0,,27,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,4.0,3.0,,1.0,,1.0,1,,1.0,4.0,10,,3.0,4.0,,2.0,,,2.0,,2.0,1.0,,10,51,3.0,0.9,1.0,0.9,0.30303030303030304,0.30303030303030304,0.8333333333333334,1.0,0.6666666666666666,0.5555555555555556,1.0833333333333333,0.5,0.5869565217391305,1.0833333333333333,0.5,0.7333333333333333,16.151202749140893,,,0.07547169811320754,0.02702702702702703,0.0392156862745098,0.0136986301369863,0.057692307692307696,0.01818181818181818,,0.047619047619047616,,0.0196078431372549,,,0.14285714285714285,,0.05405405405405406,,0.041666666666666664,0.5,0.08888888888888889,1.0,1.0,0.75,0.15555555555555556,0.7142857142857143,0.7142857142857143,1.0,0.022222222222222223,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2,1.0,0.8222222222222222,0.5374966666666668,0.629275,0.5649200000000001,0.043478260869565216,,0.24074074074074073,0.18518518518518517,6.033333333333334,25.56666666666667,0.203125,5.0,7.0,24.0,4.0,2.0,4.0,,7.0,3.0,24.0,7.0,,,,,,,,2.0,,,,,,,0.5333333333333333,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,0.6666666666666666,0.5,0.2,0.2916666666666667,0.058823529411764705,2.0,,2.0,1.0,,,0.2857142857142857,,0.4,,,3.0,3.0,,1.0,,0.75,,,,0.75,1.0,,,,,,,,,,,False,,,1.0
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,5260.0,88,-14.0,205,204,47,75,20,409,4,6,,,,,1.0,2,1.0,3.0,3.0,7.0,6,11,9,24,16.0,55,232,1.0,1.0,6.0,,,5.0,11,8.0,4.0,27,,13.0,9.0,22,4.0,5.0,10.0,,53,2.0,,4.0,7.0,,11.0,2.0,13.0,1.0,3.0,,10.0,3.0,6.0,7.0,17,,5.0,7.0,12,1.0,13.0,19.0,5.0,,,,,,,,,11,47,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.5454545454545454,1.0,,0.5571428571428572,1.25,0.75,0.625,1.0,0.7857142857142857,0.6857142857142857,26.87224669603524,0.5882352941176471,,0.1590909090909091,,0.09090909090909091,0.03571428571428571,0.125,0.023809523809523808,,,,0.02857142857142857,0.047619047619047616,0.17647058823529413,0.16666666666666666,,0.09375,0.08333333333333333,0.05,,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.05714285714285714,0.5,0.5,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,,,,,0.8571428571428571,0.56298,0.4658,0.558675,0.14634146341463414,0.3125,0.10909090909090909,0.2,8.636363636363638,24.966666666666665,0.22926829268292684,1.0,6.0,17.0,,3.0,1.0,1.0,4.0,,17.0,6.0,,3.0,,2.0,4.0,,,1.0,3.0,3.0,,,,,0.4857142857142857,0.35294117647058826,0.35294117647058826,1.0,,,0.25,0.75,0.35294117647058826,0.04,,2.0,2.0,3.0,,,0.5,,,0.6666666666666666,1.0,,1.0,,,,1.0,,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,102648.20000000001,1711,16.0,3603,3633,878,830,537,7236,80,112,23.0,36.0,23.0,34.0,25.0,64,1.0,6.0,33.0,116.0,106,182,138,369,59.0,685,4225,27.0,47.0,100.0,26.0,45.0,18.0,130,142.0,70.0,369,32.0,64.0,69.0,133,51.0,18.0,45.0,4.0,335,53.0,26.0,84.0,85.0,19.0,188.0,90.0,278.0,6.0,52.0,37.0,78.0,13.0,59.0,27.0,105,8.0,27.0,76.0,166,7.0,148.0,84.0,36.0,19.0,3.0,3.0,14.0,4.0,22.0,12.0,,130,866,20.0,0.6698113207547169,0.7888888888888889,0.8913043478260869,0.37398373983739835,0.37398373983739835,0.5824175824175825,0.574468085106383,0.5777777777777777,0.5680580762250453,0.49411764705882355,0.5490196078431373,0.5824829931972789,0.5208333333333334,0.5603448275862069,0.6696914700544465,16.30153121319199,0.7428571428571429,0.20652173913043478,0.0989522700814901,0.034255599472990776,0.1003584229390681,0.05435897435897436,0.09964622641509434,0.04555940023068051,0.02821316614420063,0.036585365853658534,0.044642857142857144,0.052917232021709636,0.058823529411764705,0.09523809523809523,0.10591133004926108,0.08888888888888889,0.09819967266775777,0.10619469026548672,0.02142857142857143,0.5454545454545454,0.20326678765880218,0.7142857142857143,0.7843137254901961,0.65,0.1161524500907441,0.390625,0.5319148936170213,0.76,0.010889292196007259,0.16666666666666666,0.16666666666666666,,0.21052631578947367,0.28448275862068967,0.28448275862068967,0.9696969696969697,0.4235294117647059,0.6388888888888888,0.3333333333333333,0.6764705882352942,0.8729582577132486,0.5630142468239565,0.5539048780487804,0.5640612745098038,0.06390328151986183,0.1722488038277512,0.145985401459854,0.1897810218978102,4.2412087912087895,25.062601626016253,0.24368581737441022,17.0,105.0,253.0,25.0,40.0,38.0,16.0,57.0,45.0,253.0,105.0,27.0,15.0,11.0,4.0,19.0,9.0,,1.0,9.0,7.0,0.14835164835164835,0.08928571428571429,0.265625,0.102803738317757,0.4591651542649728,0.4150197628458498,0.4150197628458498,0.8666666666666667,0.30434782608695654,0.29411764705882354,0.16666666666666666,0.39215686274509803,0.4150197628458498,0.002702702702702703,3.0,17.0,20.0,15.0,12.0,58.0,0.3508771929824561,,0.17647058823529413,0.425,13.0,9.0,10.0,,13.0,,0.2631578947368421,,,0.15294117647058825,0.36,1.0,,1.0,,,13.0,,,1.0,0.07692307692307693,1.0,False,1.0,,
