EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5663.5,94,8,200,203,60,90,22,403,5.0,8,1.0,1.0,1.0,1.0,3.0,,,5.0,14.0,6.0,11,9.0,24,1.0,40,206,1.0,1.0,8.0,1.0,1.0,1.0,9.0,8.0,4.0,27.0,2.0,1,2.0,3,2.0,,1,,8,,2.0,5,4.0,3.0,12,2.0,14,,2,1.0,1.0,1.0,3,1.0,,6.0,9.0,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,,9.0,60,1.0,0.6666666666666666,0.8,1.0,0.375,0.375,0.5454545454545454,1.0,1.0,0.5571428571428572,1.3333333333333333,0.6666666666666666,0.5714285714285714,1.3333333333333333,0.75,0.6857142857142857,17.04035874439462,0.6666666666666666,0.75,0.0784313725490196,0.044444444444444446,0.08620689655172414,,0.08256880733944955,0.022222222222222223,0.09523809523809523,,,,,0.16666666666666666,0.1,0.09523809523809523,0.0625,,0.5,0.22857142857142856,0.625,0.625,0.8,0.08571428571428572,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.9142857142857143,0.55672,0.53215,0.5683583333333333,0.02857142857142857,0.09090909090909091,0.2,0.225,3.2181818181818183,24.541666666666668,0.3,1.0,2.0,4.0,10.0,1.0,3.0,2.0,,5.0,,10.0,4.0,,,,4.0,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.4,0.4,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.4,,,2.0,2.0,3.0,2.0,,0.4,,,0.6666666666666666,1.0,2.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1707.5,28,-5,60,65,11,30,10,125,1.0,2,1.0,1.0,,,2.0,2.0,3.0,,2.0,3.0,7,3.0,11,1.0,16,60,2.0,2.0,7.0,,,,6.0,,6.0,3.0,,3,1.0,4,1.0,,1,,9,,1.0,3,1.0,,4,1.0,5,,2,1.0,1.0,1.0,3,,,,1.0,,2.0,3.0,1.0,,,,,,,,,6.0,11,,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.42857142857142855,1.0,,0.4166666666666667,1.1666666666666667,0.75,0.42105263157894735,1.1666666666666667,0.75,0.6111111111111112,31.42857142857143,0.6666666666666666,,0.1,0.09090909090909091,0.1875,,0.15384615384615385,0.02857142857142857,,0.2,,,,0.16666666666666666,,0.16666666666666666,0.25,,,0.1111111111111111,0.5,1.0,,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,0.3333333333333333,1.0,,,0.7222222222222222,0.5355500000000001,,0.5604,0.05263157894736842,0.125,0.4375,0.375,10.442857142857141,25.20909090909091,0.18333333333333332,,,3.0,9.0,1.0,4.0,1.0,,4.0,6.0,9.0,3.0,1.0,2.0,,3.0,1.0,,1.0,,1.0,,,,0.14285714285714285,0.5,,,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,,0.3333333333333333,,1.0,0.3333333333333333,,,2.0,2.0,2.0,,,0.5,,,0.5,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,0.09090909090909091,0.1111111111111111,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10,33,34,20,21,2,67,2.0,2,,,2.0,2.0,,,,,,2.0,2,1.0,3,,7,32,,,,2.0,2.0,,7.0,2.0,2.0,3.0,,1,1.0,2,,1.0,1,,5,,,1,,,1,,1,,2,,1.0,1.0,3,,3.0,1.0,1.0,,1.0,,,,,,,,,,,7.0,20,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.7,,0.875,0.7,,0.875,0.6,22.857142857142858,0.6666666666666666,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,0.5990200000000001,,0.6006875,,,,1.0,2.95,25.266666666666666,0.6060606060606061,,,1.0,3.0,,2.0,,,2.0,,3.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10180.1,170,-43,334,341,54,61,55,675,17.0,25,6.0,13.0,,,5.0,1.0,1.0,1.0,1.0,20.0,31,6.0,18,7.0,65,399,6.0,14.0,20.0,1.0,1.0,2.0,7.0,26.0,14.0,15.0,12.0,6,6.0,12,6.0,,4,,30,13.0,14.0,20,19.0,3.0,42,27.0,69,3.0,9,1.0,5.0,3.0,12,5.0,,6.0,13.0,,17.0,11.0,6.0,6.0,,,2.0,4.0,6.0,2.0,,7.0,54,2.0,0.65,0.9285714285714286,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6451612903225806,0.42857142857142855,1.0,0.5918367346938775,0.5294117647058824,0.625,0.6018518518518519,0.5555555555555556,0.5833333333333334,0.3673469387755102,16.129032258064516,0.75,0.6,0.19791666666666666,0.2,0.2597402597402597,0.11206896551724138,0.2254335260115607,0.14516129032258066,0.21621621621621623,0.19230769230769232,0.10869565217391304,0.125,0.13793103448275862,0.1836734693877551,0.3333333333333333,0.23529411764705882,0.3076923076923077,0.15789473684210525,0.3333333333333333,0.5102040816326531,0.68,0.7727272727272727,0.5882352941176471,0.10204081632653061,0.02040816326530612,1.0,1.0,1.0,0.02040816326530612,1.0,1.0,1.0,0.7647058823529411,0.46153846153846156,,,0.8775510204081632,0.5842285714285713,0.5616285714285715,0.49373750000000005,0.11320754716981132,0.17142857142857143,0.3076923076923077,0.1076923076923077,2.7419354838709684,26.077777777777776,0.16167664670658682,2.0,,5.0,17.0,3.0,3.0,3.0,2.0,3.0,3.0,17.0,5.0,4.0,2.0,,3.0,2.0,1.0,4.0,2.0,,,1.0,1.0,0.12903225806451613,0.12,0.2,,0.4,0.5,1.0,0.3469387755102041,0.29411764705882354,0.29411764705882354,0.8,,0.17647058823529413,,0.75,0.29411764705882354,,,1.0,1.0,1.0,5.0,,0.3333333333333333,,,0.3333333333333333,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,6.0,0.14285714285714285,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1527.0,25,4,56,56,11,14,5,112,,1,,,,1.0,,,,,1.0,,1,2.0,5,,6,53,,,3.0,,1.0,,,,,3.0,,5,,5,,,3,1.0,10,,,2,2.0,,4,,4,,2,,1.0,,2,,,,,,,,,,,,,,,,,,11,,,,0.5,0.4,0.4,,,,0.5,1.5,,0.5,1.5,,0.8333333333333334,13.114754098360656,1.0,,0.16666666666666666,,0.15384615384615385,,0.16,,,,,,,0.2857142857142857,,0.1111111111111111,0.25,,,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,,,0.5,,1.0,0.5233333333333333,0.50175,0.5098,,,0.5,,2.9,25.82,0.19642857142857142,,,2.0,4.0,1.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,0.5,,1.0,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,22051.700000000004,368,-43,763,775,302,250,111,1538,54.0,66,17.0,21.0,20.0,23.0,14.0,1.0,1.0,1.0,8.0,63.0,81,2.0,10,10.0,142,895,19.0,24.0,40.0,23.0,27.0,7.0,53.0,92.0,34.0,6.0,26.0,14,9.0,23,8.0,1.0,8,1.0,55,22.0,24.0,31,49.0,10.0,90,46.0,136,4.0,8,,5.0,5.0,13,3.0,4.0,23.0,30.0,1.0,11.0,14.0,6.0,22.0,6.0,4.0,8.0,11.0,28.0,17.0,2.0,53.0,301,,0.7301587301587301,0.92,1.0,0.2,0.2,0.7777777777777778,0.7916666666666666,0.8518518518518519,0.7252747252747253,0.7916666666666666,0.71875,0.7319587628865979,0.8,0.7361111111111112,0.10989010989010989,12.387387387387387,0.6153846153846154,0.3225806451612903,0.24873096446700507,0.1411764705882353,0.17613636363636365,0.1111111111111111,0.21447721179624665,0.125,0.2459016393442623,0.10810810810810811,0.10666666666666667,0.125,0.11666666666666667,0.30526315789473685,0.30952380952380953,0.1885245901639344,0.14814814814814814,0.19047619047619047,0.6071428571428571,0.7252747252747253,0.8181818181818182,0.84375,0.6851851851851852,0.15384615384615385,0.01098901098901099,1.0,1.0,1.0,0.08791208791208792,0.125,0.125,1.0,0.875,0.8095238095238095,0.71875,0.8695652173913043,0.8351648351648352,0.6306373626373627,0.6101277777777778,0.6191031250000002,0.06315789473684211,0.07058823529411765,0.28169014084507044,0.3732394366197183,2.385185185185185,23.669999999999998,0.39580602883355176,8.0,5.0,1.0,2.0,,,,2.0,5.0,,2.0,1.0,5.0,5.0,,18.0,14.0,,3.0,2.0,,,2.0,2.0,0.06172839506172839,0.030303030303030304,0.21428571428571427,,0.5714285714285714,0.7272727272727273,1.0,0.02197802197802198,0.5,0.5,1.0,0.17647058823529413,,0.15625,,0.5,,,,,4.0,2.0,,,,,,,,2.0,,,,,3.0,0.02857142857142857,,,,,,,,,,,,,False,3.0,4.0,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,75011.4,1250,33,2634,2649,776,670,389,5283,130.0,201,17.0,25.0,43.0,63.0,139.0,10.0,24.0,12.0,24.0,193.0,364,85.0,227,280.0,921,3133,21.0,34.0,109.0,64.0,116.0,102.0,335.0,144.0,242.0,210.0,16.0,116,131.0,247,96.0,35.0,90,8.0,625,16.0,22.0,95,97.0,27.0,219,38.0,257,14.0,90,18.0,50.0,45.0,135,8.0,39.0,67.0,99.0,4.0,245.0,347.0,158.0,19.0,1.0,1.0,6.0,11.0,20.0,9.0,,330.0,763,4.0,0.37305699481865284,0.3891891891891892,0.8235294117647058,0.3744493392070485,0.3744493392070485,0.5302197802197802,0.6176470588235294,0.5517241379310345,0.5423011844331641,0.6041666666666666,0.5796019900497512,0.618403247631935,0.6352941176470588,0.6492248062015504,0.3840947546531303,28.252427184466022,0.6666666666666666,0.391304347826087,0.15203761755485892,0.039711191335740074,0.16873889875666073,0.023323615160349854,0.15986677768526228,0.03064516129032258,0.045081967213114756,0.03508771929824561,0.026923076923076925,0.012048192771084338,0.1759656652360515,0.13970588235294118,0.13533834586466165,0.1625615763546798,0.18471337579617833,0.05185185185185185,0.45,0.3401015228426396,0.6467661691542289,0.7182320441988951,0.4,0.23519458544839256,0.04060913705583756,0.4166666666666667,0.4166666666666667,0.3,0.04060913705583756,0.5,0.5,0.8333333333333334,0.3472222222222222,0.68,0.31343283582089554,0.6825396825396826,0.7241962774957699,0.5504411167512688,0.5412916666666666,0.5324492537313433,0.22612359550561797,0.3278008298755187,0.11834961997828447,0.36373507057546145,5.187637362637365,25.847577092511013,0.29460895975702356,53.0,9.0,73.0,203.0,34.0,76.0,38.0,22.0,85.0,45.0,203.0,73.0,42.0,18.0,,32.0,19.0,11.0,40.0,40.0,8.0,3.0,27.0,22.0,0.11538461538461539,0.09950248756218906,0.15827338129496402,,0.381294964028777,0.452991452991453,0.32075471698113206,0.34348561759729274,0.35960591133004927,0.35960591133004927,0.821917808219178,0.23529411764705882,0.4722222222222222,0.04477611940298507,0.3781094527363184,0.35960591133004927,0.013043478260869565,4.0,31.0,35.0,13.0,1.0,5.0,0.4117647058823529,,0.4444444444444444,0.40789473684210525,14.0,15.0,,0.39473684210526316,0.4117647058823529,1.0,4.0,2.0,0.036585365853658534,0.05555555555555555,5.0,,,1.0,,,1.0,2.0,1.0,0.25,1.0,False,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,58569.40000000001,976,-34,2091,2098,649,587,302,4189,128.0,186,15.0,26.0,36.0,49.0,100.0,37.0,107.0,6.0,22.0,202.0,393,59.0,186,119.0,700,2434,20.0,46.0,63.0,55.0,108.0,46.0,186.0,184.0,220.0,96.0,12.0,38,51.0,89,39.0,12.0,27,2.0,229,22.0,15.0,64,47.0,1.0,112,37.0,149,11.0,77,8.0,39.0,23.0,100,8.0,35.0,19.0,63.0,3.0,117.0,151.0,76.0,5.0,,,3.0,1.0,5.0,2.0,,182.0,642,7.0,0.45544554455445546,0.46938775510204084,0.5423728813559322,0.3172043010752688,0.3172043010752688,0.5139949109414759,0.43478260869565216,0.5092592592592593,0.501727115716753,0.4016393442622951,0.45454545454545453,0.5444617784711389,0.4632352941176471,0.5139664804469274,0.32124352331606215,30.281977932161833,0.77,0.019230769230769232,0.09631147540983606,0.033783783783783786,0.13008130081300814,0.040145985401459854,0.11326530612244898,0.037298387096774195,0.02127659574468085,0.060240963855421686,0.0364963503649635,0.051094890510948905,0.060109289617486336,0.1044776119402985,0.14423076923076922,0.1440922190201729,0.09655172413793103,0.04044117647058824,0.4,0.32124352331606215,0.6881720430107527,0.7664670658682635,0.5625,0.17271157167530224,0.1848013816925734,0.34579439252336447,0.3557692307692308,0.24324324324324326,0.037996545768566495,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4262295081967213,0.5769230769230769,0.3181818181818182,0.7346938775510204,0.6424870466321243,0.5495541450777199,0.5395257142857143,0.5405019480519477,0.12063492063492064,0.17117117117117117,0.09,0.26571428571428574,7.609414758269719,26.020967741935497,0.31037780966044953,37.0,2.0,53.0,164.0,12.0,44.0,15.0,14.0,46.0,81.0,164.0,53.0,41.0,9.0,,51.0,25.0,7.0,38.0,25.0,2.0,,11.0,8.0,0.10432569974554708,0.10215053763440861,0.19,,0.37,0.4567901234567901,0.2972972972972973,0.28324697754749567,0.3231707317073171,0.32515337423312884,0.5283018867924528,0.5333333333333333,0.19672131147540983,0.012987012987012988,0.2857142857142857,0.3231707317073171,,,10.0,10.0,26.0,4.0,3.0,0.21739130434782608,0.028037383177570093,,0.22727272727272727,3.0,3.0,,0.2,0.25,0.6666666666666666,3.0,6.0,0.011111111111111112,0.04918032786885246,2.0,1.0,1.0,2.0,0.005376344086021506,0.006097560975609756,2.0,1.0,,,,False,1.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,29260.6,488,-137,1038,1042,387,343,147,2080,18.0,36,1.0,3.0,6.0,16.0,30.0,5.0,13.0,4.0,21.0,33.0,79,44.0,145,19.0,217,1256,2.0,9.0,21.0,8.0,26.0,9.0,58.0,32.0,34.0,120.0,,29,20.0,49,15.0,5.0,25,1.0,118,10.0,3.0,27,18.0,2.0,47,14.0,61,4.0,19,,14.0,4.0,23,3.0,10.0,14.0,26.0,,17.0,26.0,8.0,2.0,,,,1.0,2.0,2.0,,58.0,383,4.0,0.48484848484848486,0.48484848484848486,0.9090909090909091,0.30344827586206896,0.30344827586206896,0.4177215189873418,0.2222222222222222,0.3076923076923077,0.4419642857142857,0.27586206896551724,0.3356164383561644,0.4578059071729958,0.328125,0.3625,0.6473214285714286,21.50537634408602,0.8260869565217391,0.0625,0.08571428571428572,0.013574660633484163,0.1062992125984252,0.033003300330033,0.09698275862068965,0.02480916030534351,0.021505376344086023,0.011494252873563218,0.042735042735042736,,0.041666666666666664,0.07954545454545454,0.16,0.10382513661202186,0.11267605633802817,0.03125,1.0,0.16071428571428573,0.5,0.6,0.5555555555555556,0.13392857142857142,0.05803571428571429,0.38461538461538464,0.38461538461538464,0.6,0.09375,0.19047619047619047,0.19047619047619047,1.0,0.10344827586206896,0.3333333333333333,0.2191780821917808,0.375,0.8080357142857143,0.523290848214286,0.5060374999999999,0.49746917808219165,0.034482758620689655,0.09195402298850575,0.0967741935483871,0.2672811059907834,6.464556962025317,26.10068965517242,0.37283236994219654,10.0,5.0,40.0,124.0,16.0,42.0,20.0,5.0,47.0,12.0,124.0,40.0,13.0,3.0,1.0,11.0,5.0,2.0,5.0,,,,5.0,4.0,0.16455696202531644,0.16666666666666666,0.23333333333333334,0.03571428571428571,0.3333333333333333,0.43478260869565216,0.3,0.5535714285714286,0.3225806451612903,0.3252032520325203,0.9,1.0,0.5517241379310345,0.0684931506849315,0.5753424657534246,0.3225806451612903,,,11.0,11.0,6.0,,,0.23404255319148937,,,0.2619047619047619,4.0,4.0,,0.2,0.25,1.0,4.0,,,0.13793103448275862,,1.0,,,0.006896551724137931,0.008064516129032258,1.0,1.0,,,,False,1.0,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44553.0,743,-46,1574,1572,528,479,256,3146,44.0,66,8.0,16.0,10.0,19.0,17.0,,,12.0,41.0,49.0,83,19.0,69,20.0,175,1827,10.0,22.0,33.0,11.0,22.0,7.0,44.0,68.0,30.0,57.0,10.0,25,13.0,38,10.0,3.0,19,1.0,89,30.0,18.0,28,31.0,1.0,60,50.0,110,3.0,15,2.0,13.0,8.0,23,4.0,9.0,31.0,57.0,3.0,25.0,29.0,14.0,10.0,,,5.0,5.0,10.0,5.0,1.0,44.0,522,4.0,0.6938775510204082,0.7727272727272727,1.0,0.2753623188405797,0.2753623188405797,0.5903614457831325,0.45454545454545453,0.5,0.5098684210526315,0.41935483870967744,0.5285714285714286,0.5271084337349398,0.4714285714285714,0.5365853658536586,0.45394736842105265,10.037174721189592,0.6521739130434783,0.024390243902439025,0.08446866485013624,0.04878048780487805,0.08408408408408409,0.07125890736342043,0.08428571428571428,0.060759493670886074,0.06707317073170732,0.027777777777777776,0.07419354838709677,0.06306306306306306,0.11023622047244094,0.07602339181286549,0.057971014492753624,0.06557377049180328,0.1348314606741573,0.041666666666666664,0.5,0.4342105263157895,0.6666666666666666,0.7457627118644068,0.6818181818181818,0.1118421052631579,,,,,0.26973684210526316,0.2926829268292683,0.2926829268292683,1.0,0.5161290322580645,0.5,0.5428571428571428,0.5263157894736842,0.8881578947368421,0.5838263157894739,0.5519954545454544,0.5913828571428571,0.08484848484848485,0.14583333333333334,0.18857142857142858,0.25142857142857145,2.6927710843373496,24.32608695652174,0.3354510800508259,5.0,9.0,7.0,28.0,3.0,4.0,9.0,7.0,13.0,,28.0,7.0,11.0,5.0,2.0,36.0,25.0,2.0,2.0,1.0,,,1.0,1.0,0.13253012048192772,0.10606060606060606,0.23529411764705882,0.03636363636363636,0.29411764705882354,0.38461538461538464,0.8,0.18421052631578946,0.25,0.25,1.0,0.25,0.0967741935483871,0.2571428571428571,0.11428571428571428,0.25,,4.0,1.0,5.0,11.0,1.0,,0.38461538461538464,,0.4444444444444444,0.25,1.0,2.0,,0.2222222222222222,0.3333333333333333,1.0,6.0,5.0,0.04918032786885246,0.1935483870967742,,,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,37015.9,617,43,1292,1301,302,254,191,2593,19.0,32,3.0,4.0,6.0,6.0,16.0,,2.0,15.0,38.0,24.0,50,32.0,96,30.0,174,1486,3.0,5.0,29.0,7.0,10.0,12.0,50.0,36.0,12.0,90.0,2.0,21,26.0,47,17.0,9.0,18,,120,18.0,5.0,22,18.0,3.0,43,24.0,67,1.0,18,2.0,11.0,11.0,29,4.0,10.0,36.0,82.0,5.0,62.0,41.0,16.0,4.0,,,3.0,1.0,4.0,2.0,1.0,50.0,297,7.0,0.75,0.782608695652174,0.9375,0.3333333333333333,0.3333333333333333,0.48,0.6,0.7,0.4931506849315068,0.5714285714285714,0.6333333333333333,0.5304878048780488,0.6304347826086957,0.6578947368421053,0.6575342465753424,12.631578947368421,0.6206896551724138,0.09090909090909091,0.06206896551724138,0.017793594306049824,0.0728476821192053,0.05217391304347826,0.06756756756756757,0.036741214057507986,0.018018018018018018,0.014925373134328358,0.04263565891472868,0.08045977011494253,0.047619047619047616,0.06569343065693431,0.08333333333333333,0.08144796380090498,0.04938271604938271,0.013157894736842105,0.5,0.2191780821917808,0.59375,0.7307692307692307,0.8947368421052632,0.1095890410958904,0.0136986301369863,,,,0.2602739726027397,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.19047619047619047,0.75,0.2,1.0,0.8767123287671232,0.5645000000000001,0.5615666666666667,0.5704566666666667,0.10759493670886076,0.26229508196721313,0.16666666666666666,0.28735632183908044,4.3599999999999985,24.865624999999998,0.23374613003095976,5.0,8.0,17.0,58.0,11.0,12.0,16.0,5.0,20.0,6.0,58.0,17.0,10.0,3.0,1.0,20.0,14.0,,7.0,5.0,,1.0,6.0,6.0,0.2,0.1875,0.25,0.034482758620689655,0.3125,0.4166666666666667,0.2,0.3972602739726027,0.29310344827586204,0.2982456140350877,0.9411764705882353,0.3333333333333333,0.5238095238095238,0.26666666666666666,0.4,0.29310344827586204,0.010309278350515464,3.0,5.0,8.0,6.0,2.0,22.0,0.4,,0.375,0.4166666666666667,4.0,6.0,,0.375,0.36363636363636365,1.0,5.0,4.0,0.027777777777777776,0.23809523809523808,,2.0,3.0,,0.020833333333333332,0.017241379310344827,1.0,2.0,2.0,0.4,0.5,False,,1.0,0.02631578947368421,
