EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,SecondChanceTurnovers,Charge Fouls,DefLongMidRangeReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,ShortMidRangeAssists,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2,36,40,10.0,22.0,6,76,,1.0,,,,,1.0,1.0,4.0,11,39,,,3.0,,,6.0,,2.0,,1.0,4.0,,9.0,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,6.0,10.0,,,0.25,,,0.5,1.5,0.75,0.5,1.5,0.75,27.906976744186046,,,0.125,0.1,,0.0625,0.043478260869565216,,0.3333333333333333,,,,,,0.3333333333333333,,,0.09090909090909091,,,,0.09090909090909091,,,,,0.7272727272727273,0.5308454545454546,,0.5604,,,0.2727272727272727,0.5454545454545454,10.974999999999998,0.2777777777777778,,2.0,,,3.0,7.0,1.0,4.0,3.0,7.0,,1.0,,4.0,,3.0,6.0,7.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.25,1.0,,,,,,0.18181818181818182,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,1.0,0.42857142857142855,25.628571428571426,1.0,2.0,1.0,,,,0.5,0.5,1.0,,,,,2.0,2.0,,,,0.5,,,,0.5,,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10,33,34,20.0,21.0,2,67,2.0,2.0,,,2.0,2.0,,2.0,2.0,7,32,,,,2.0,2.0,7.0,2.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,7.0,20.0,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,22.857142857142858,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.4,1.0,1.0,0.5,,,,0.5,1.0,1.0,0.5990200000000001,,0.6006875,,,,1.0,2.95,0.6060606060606061,,,,,1.0,3.0,,2.0,1.0,3.0,,,,2.0,,3.0,,3.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,0.6666666666666666,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,25.266666666666666,,3.0,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2475.8,41,3,81,82,20.0,17.0,20,163,4.0,6.0,1.0,3.0,,,1.0,4.0,7.0,17,86,1.0,3.0,6.0,,,5.0,6.0,2.0,2.0,3.0,4.0,,11.0,8.0,4.0,7.0,3.0,1.0,11.0,12.0,23.0,2.0,2.0,4.0,6.0,4.0,2.0,,,,,,,5.0,20.0,0.75,1.0,0.5714285714285714,0.3333333333333333,,0.5384615384615384,0.625,0.5,0.5666666666666667,0.75,0.5,16.504854368932037,1.0,0.25,0.3076923076923077,0.2916666666666667,0.21052631578947367,0.2777777777777778,0.23529411764705882,0.25,0.2857142857142857,0.15151515151515152,0.6,0.25,0.3333333333333333,0.23529411764705882,0.42857142857142855,0.4,,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,0.75,0.3333333333333333,,,0.9230769230769231,0.6020192307692307,0.552325,0.53195,0.14285714285714285,0.25,0.35294117647058826,0.29411764705882354,1.3571428571428572,0.24691358024691357,,,,,2.0,6.0,1.0,3.0,2.0,6.0,3.0,1.0,1.0,3.0,2.0,6.0,,6.0,2.0,2.0,1.0,3.0,1.0,2.0,,1.0,,3.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.2857142857142857,0.16666666666666666,1.0,0.6666666666666666,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,0.25,,1.0,0.3333333333333333,25.88333333333333,,,,,2.0,,,,,3.0,,,,1.0,1.0,2.0,,1.0,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,0.5,,,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,,,,True,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1549.0,26,1,56,57,21.0,18.0,4,113,4.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,8.0,13,58,1.0,1.0,3.0,2.0,5.0,5.0,4.0,4.0,2.0,3.0,4.0,1.0,11.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,2.0,2.0,3.0,2.0,2.0,3.0,,,1.0,3.0,1.0,5.0,21.0,0.5,0.6666666666666666,0.5,1.0,0.4,0.4230769230769231,0.5,0.3333333333333333,0.5,0.75,0.4166666666666667,23.333333333333336,,0.11764705882352941,0.08333333333333333,0.2727272727272727,,0.17857142857142858,0.05263157894736842,0.2,,,,0.16666666666666666,0.2,0.3333333333333333,0.2,,0.3333333333333333,0.38461538461538464,0.8,1.0,0.5,0.15384615384615385,0.5,1.0,0.5,0.6666666666666666,0.7692307692307693,0.54195,0.5326,0.5453,0.15384615384615385,0.25,0.23076923076923078,0.38461538461538464,4.625,0.375,,1.0,,,1.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.2,0.2,0.38461538461538464,0.125,0.2,,1.0,,,,0.07692307692307693,,0.38461538461538464,0.2,0.25,1.0,,0.5,,0.16666666666666666,0.2,29.060000000000002,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,0.2,0.2,True,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,449.0,7,7,18,17,,,1,35,,,,,,,,,,3,16,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5007,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,3.0,1.0,1.0,,2.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10565.400000000001,176,-26,372,378,172.0,98.0,52,750,25.0,31.0,9.0,10.0,9.0,10.0,9.0,30.0,40.0,66,442,11.0,12.0,22.0,12.0,14.0,27.0,42.0,18.0,14.0,4.0,9.0,1.0,22.0,7.0,13.0,11.0,20.0,4.0,35.0,20.0,55.0,2.0,9.0,14.0,5.0,5.0,3.0,12.0,4.0,3.0,7.0,16.0,11.0,27.0,171.0,0.7,0.9130434782608695,0.75,0.9166666666666666,0.8571428571428571,0.6847826086956522,0.9166666666666666,0.6666666666666666,0.6875,0.9166666666666666,0.675,12.149532710280374,0.3333333333333333,0.18867924528301888,0.1566265060240964,0.13414634146341464,0.07368421052631578,0.16489361702127658,0.11235955056179775,0.24242424242424243,0.10526315789473684,0.07894736842105263,0.05263157894736842,0.08823529411764706,0.24489795918367346,0.15789473684210525,0.08,0.16666666666666666,0.6875,0.6739130434782609,0.8064516129032258,0.8333333333333334,0.64,0.1956521739130435,0.8333333333333334,0.9,0.5555555555555556,0.9,0.8043478260869565,0.6253913043478263,0.6014333333333334,0.5766722222222221,0.0625,0.07142857142857142,0.3333333333333333,0.4090909090909091,2.3325000000000005,0.46236559139784944,5.0,,5.0,4.0,1.0,1.0,,,1.0,6.0,3.0,,,4.0,3.0,3.0,,1.0,1.0,3.0,5.0,3.0,3.0,3.0,,1.0,1.0,4.0,2.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,0.13043478260869565,0.075,0.03225806451612903,0.2222222222222222,0.75,0.5555555555555556,0.7142857142857143,1.0,,0.10869565217391304,0.021739130434782608,1.0,1.0,1.0,0.1111111111111111,,0.2222222222222222,,1.0,23.28333333333333,,9.0,8.0,,1.0,,,,1.0,1.0,,0.21739130434782608,,,,2.0,,,,,,,,,1.0,,1.0,,,,0.08333333333333333,,,,,,3.0,,,,,,,2.0,,,,False,1.0,1.0,2.0,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,41135.3,686,20,1460,1465,470.0,356.0,223,2925,74.0,118.0,9.0,13.0,29.0,39.0,68.0,105.0,198.0,513,1732,11.0,20.0,65.0,40.0,68.0,209.0,74.0,136.0,14.0,68.0,125.0,20.0,318.0,13.0,14.0,45.0,53.0,22.0,120.0,27.0,147.0,10.0,43.0,61.0,131.0,187.0,88.0,13.0,,,8.0,13.0,8.0,206.0,465.0,0.3523809523809524,0.37755102040816324,0.5303030303030303,0.55,0.5882352941176471,0.545045045045045,0.6046511627906976,0.5912698412698413,0.6168674698795181,0.65,0.653125,28.115942028985508,0.6111111111111112,0.15142857142857144,0.046357615894039736,0.15570934256055363,0.032663316582914576,0.15336463223787167,0.03857142857142857,0.04929577464788732,0.03418803418803419,0.04180064308681672,,0.14615384615384616,0.16129032258064516,0.1477832512315271,0.1744186046511628,0.0641025641025641,0.6153846153846154,0.35435435435435436,0.6271186440677966,0.6915887850467289,0.36486486486486486,0.2042042042042042,0.3023255813953488,0.6923076923076923,0.30952380952380953,0.7435897435897436,0.7597597597597597,0.5550636636636637,0.5240804347826088,0.5367297619047618,0.22194513715710723,0.3320754716981132,0.1267056530214425,0.4074074074074074,4.816666666666667,0.3219178082191781,27.0,12.0,12.0,5.0,44.0,123.0,22.0,53.0,51.0,135.0,150.0,23.0,13.0,58.0,60.0,135.0,18.0,123.0,44.0,21.0,57.0,48.0,44.0,48.0,8.0,23.0,21.0,71.0,27.0,1.0,14.0,11.0,0.8823529411764706,0.37777777777777777,0.37777777777777777,0.40540540540540543,0.10606060606060606,0.09322033898305085,0.14705882352941177,0.676056338028169,0.39705882352941174,0.46551724137931033,0.2962962962962963,0.036036036036036036,0.036036036036036036,0.36936936936936937,0.35772357723577236,0.35772357723577236,0.8863636363636364,0.1111111111111111,0.5116279069767442,0.03968253968253968,0.42063492063492064,0.35772357723577236,25.895555555555568,4.0,11.0,8.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,3.0,5.0,5.0,0.13846153846153847,7.0,21.0,23.0,27.0,,2.0,0.39655172413793105,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.39622641509433965,2.0,21.0,0.4,10.0,,1.0,1.0,0.06976744186046512,0.007352941176470588,,1.0,10.0,10.0,3.0,0.43478260869565216,0.023255813953488372,,,0.45454545454545453,1.0,2.0,,,,False,3.0,,2.0,1.0,0.5,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,26969.5,449,-19,968,974,338.0,251.0,140,1942,62.0,95.0,4.0,9.0,20.0,29.0,40.0,100.0,181.0,334,1135,6.0,20.0,20.0,25.0,52.0,88.0,96.0,104.0,,17.0,32.0,5.0,81.0,15.0,4.0,30.0,29.0,,59.0,19.0,78.0,6.0,9.0,36.0,70.0,84.0,43.0,4.0,,,1.0,4.0,1.0,88.0,337.0,0.48,0.48,0.5524861878453039,0.3,0.4807692307692308,0.48035714285714287,0.25,0.4012345679012346,0.5318471337579618,0.30303030303030304,0.46808510638297873,31.57894736842105,,0.12184873949579832,0.0196078431372549,0.14705882352941177,0.05725190839694656,0.1334841628959276,0.0407725321888412,0.009615384615384616,0.046153846153846156,0.057692307692307696,0.05555555555555555,0.06593406593406594,0.13861386138613863,0.1643835616438356,0.10344827586206896,0.0425531914893617,0.25,0.3392857142857143,0.6526315789473685,0.7209302325581395,0.6129032258064516,0.14285714285714285,0.3,0.4444444444444444,0.35802469135802467,0.6896551724137931,0.6928571428571428,0.5622403571428574,0.5506684210526317,0.564891975308642,0.14006514657980457,0.20673076923076922,0.059880239520958084,0.2634730538922156,7.063535911602211,0.34917355371900827,19.0,46.0,10.0,,21.0,89.0,8.0,29.0,23.0,99.0,65.0,10.0,5.0,29.0,23.0,48.0,21.0,89.0,21.0,14.0,15.0,12.0,12.0,33.0,3.0,13.0,19.0,46.0,16.0,3.0,7.0,7.0,0.6956521739130435,0.23232323232323232,0.23232323232323232,0.3535714285714286,0.07734806629834254,0.09473684210526316,0.125,0.717391304347826,0.475,0.5428571428571428,0.2631578947368421,0.16428571428571428,0.03571428571428571,0.31785714285714284,0.23595505617977527,0.23863636363636365,0.6666666666666666,1.0,0.26666666666666666,,0.35802469135802467,0.23595505617977527,26.06060606060607,19.0,22.0,9.0,4.0,2.0,2.0,0.41304347826086957,0.41304347826086957,13.0,6.0,2.0,0.1956521739130435,2.0,5.0,5.0,14.0,,4.0,0.1724137931034483,0.2,0.2,1.0,0.1724137931034483,,16.0,,3.0,,,,,,,2.0,1.0,1.0,2.0,0.1,0.06666666666666667,,,0.125,,4.0,1.0,0.010101010101010102,0.011235955056179775,False,,,1.0,,0.2631578947368421,1.0,1.0,2.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10369.899999999998,173,-77,376,382,146.0,116.0,61,758,8.0,16.0,,,4.0,7.0,11.0,14.0,31.0,76,469,1.0,5.0,5.0,5.0,13.0,25.0,8.0,20.0,,6.0,17.0,,40.0,6.0,1.0,13.0,7.0,,20.0,7.0,27.0,3.0,8.0,12.0,9.0,12.0,4.0,,,,,,,25.0,145.0,0.2857142857142857,0.2857142857142857,0.45161290322580644,0.2,0.38461538461538464,0.36813186813186816,0.06666666666666667,0.3235294117647059,0.3917525773195876,0.14705882352941177,0.3472222222222222,22.63736263736264,,0.0875,0.011627906976744186,0.1566265060240964,0.046153846153846156,0.12269938650306748,0.032407407407407406,0.022727272727272728,,0.06060606060606061,,0.037037037037037035,0.07317073170731707,0.1724137931034483,0.12,0.05084745762711865,,0.17582417582417584,0.5,0.5714285714285714,0.375,0.12087912087912088,,,0.20588235294117646,0.5714285714285714,0.8351648351648352,0.5344054945054943,0.4834833333333333,0.5024367647058824,0.042105263157894736,0.11428571428571428,0.06578947368421052,0.32894736842105265,5.800000000000001,0.3882978723404255,5.0,4.0,7.0,1.0,12.0,53.0,10.0,20.0,13.0,60.0,9.0,10.0,3.0,21.0,3.0,39.0,,53.0,12.0,4.0,11.0,6.0,10.0,4.0,,2.0,2.0,6.0,2.0,,2.0,2.0,1.0,0.21666666666666667,0.21666666666666667,0.6593406593406593,0.12903225806451613,0.125,0.18181818181818182,0.6666666666666666,0.45454545454545453,0.5555555555555556,0.2,0.04395604395604396,0.07692307692307693,0.5824175824175825,0.22641509433962265,0.22641509433962265,1.0,,0.6666666666666666,0.029411764705882353,0.5882352941176471,0.22641509433962265,26.348333333333336,1.0,5.0,1.0,,,,0.25,0.25,4.0,1.0,,0.25,1.0,4.0,4.0,2.0,,1.0,0.19047619047619047,0.14285714285714285,0.14285714285714285,1.0,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,1.0,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26623.7,444,-70,950,949,356.0,275.0,159,1899,28.0,44.0,3.0,9.0,7.0,14.0,11.0,30.0,55.0,106,1116,3.0,11.0,13.0,8.0,17.0,33.0,46.0,14.0,2.0,5.0,22.0,2.0,49.0,20.0,9.0,14.0,19.0,,33.0,30.0,63.0,3.0,20.0,29.0,12.0,16.0,7.0,4.0,,,2.0,4.0,2.0,33.0,354.0,0.7666666666666667,0.7931034482758621,0.5454545454545454,0.2727272727272727,0.47058823529411764,0.5106382978723404,0.28125,0.5185185185185185,0.5196078431372549,0.34210526315789475,0.532258064516129,10.157618213660244,,0.08878504672897196,0.03896103896103896,0.07,0.07518796992481203,0.07971014492753623,0.05835010060362173,0.05405405405405406,0.023809523809523808,0.07281553398058252,0.08333333333333333,0.0945945945945946,0.0891089108910891,0.05442176870748299,0.11320754716981132,0.06666666666666667,0.5,0.46808510638297873,0.6363636363636364,0.7,0.75,0.11702127659574468,0.5625,0.3333333333333333,0.5185185185185185,0.5,0.8829787234042553,0.5860563829787233,0.5972857142857143,0.5943777777777778,0.06930693069306931,0.11290322580645161,0.12264150943396226,0.3113207547169811,2.654545454545455,0.37473684210526315,2.0,,24.0,7.0,4.0,15.0,2.0,3.0,12.0,39.0,10.0,5.0,4.0,10.0,5.0,36.0,,15.0,4.0,7.0,17.0,3.0,14.0,9.0,2.0,5.0,2.0,14.0,7.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.4148936170212766,0.12727272727272726,0.09090909090909091,0.2727272727272727,0.6428571428571429,0.18181818181818182,0.25,1.0,,0.2553191489361702,0.1595744680851064,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.125,0.25925925925925924,0.1111111111111111,0.26666666666666666,24.279487179487177,,20.0,13.0,1.0,,,,,7.0,2.0,,0.07692307692307693,8.0,1.0,4.0,7.0,1.0,2.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,,0.42857142857142855,3.0,,,,0.027777777777777776,,,3.0,1.0,1.0,2.0,0.2,0.1875,,,0.5,1.0,2.0,,,,False,,,,1.0,,,1.0,,1.0,0.02857142857142857,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,14304.699999999999,238,21,504,506,130.0,96.0,86,1010,5.0,10.0,1.0,1.0,2.0,2.0,9.0,9.0,19.0,52,571,1.0,2.0,8.0,3.0,5.0,19.0,10.0,8.0,2.0,11.0,17.0,3.0,45.0,6.0,1.0,12.0,9.0,,21.0,8.0,29.0,,13.0,32.0,22.0,15.0,9.0,1.0,,,1.0,1.0,,19.0,130.0,0.5555555555555556,0.625,0.47368421052631576,0.5,0.6,0.4117647058823529,0.25,0.5769230769230769,0.45614035087719296,0.36363636363636365,0.59375,11.363636363636363,,0.07563025210084033,0.008620689655172414,0.10526315789473684,0.03870967741935484,0.09012875536480687,0.025830258302583026,,0.018867924528301886,0.034782608695652174,0.05,0.1,0.07692307692307693,0.12345679012345678,0.06060606060606061,,,0.19607843137254902,0.5,0.625,0.8,0.17647058823529413,0.1,1.0,0.15384615384615385,1.0,0.8235294117647058,0.5542598039215687,0.57117,0.5600923076923077,0.16071428571428573,0.375,0.15384615384615385,0.36538461538461536,4.2,0.25793650793650796,4.0,,15.0,5.0,4.0,17.0,5.0,3.0,8.0,32.0,10.0,8.0,3.0,8.0,4.0,24.0,,17.0,4.0,5.0,6.0,8.0,5.0,11.0,,3.0,3.0,14.0,6.0,2.0,1.0,1.0,1.0,0.25,0.25,0.6274509803921569,0.2631578947368421,0.2,0.3333333333333333,0.7857142857142857,0.4444444444444444,0.6666666666666666,0.25,,0.29411764705882354,0.3333333333333333,0.23529411764705882,0.23529411764705882,1.0,,0.5,0.38461538461538464,0.23076923076923078,0.23529411764705882,24.7625,,7.0,4.0,,1.0,8.0,,,3.0,1.0,,,4.0,1.0,3.0,8.0,1.0,4.0,0.375,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,2.0,4.0,0.4,1.0,,,,,,,3.0,1.0,1.0,,0.125,0.3,,,0.2,1.0,3.0,,,,False,,,,,,1.0,1.0,,1.0,0.07692307692307693,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,41828.00000000001,697,-30,1478,1493,455.0,370.0,229,2971,40.0,56.0,17.0,26.0,15.0,20.0,25.0,46.0,84.0,262,1758,18.0,30.0,54.0,16.0,27.0,63.0,60.0,32.0,22.0,23.0,54.0,8.0,131.0,28.0,15.0,29.0,34.0,4.0,67.0,47.0,114.0,3.0,34.0,64.0,61.0,30.0,12.0,11.0,1.0,1.0,2.0,12.0,4.0,63.0,450.0,0.6521739130434783,0.8571428571428571,0.5476190476190477,0.6,0.5925925925925926,0.5330396475770925,0.5217391304347826,0.5185185185185185,0.5435684647302904,0.54,0.525,16.295025728987994,0.10810810810810811,0.09659090909090909,0.04807692307692308,0.09034267912772585,0.06829268292682927,0.09361069836552749,0.05955678670360111,0.033783783783783786,0.05737704918032787,0.06583072100313479,0.07692307692307693,0.09090909090909091,0.1,0.09565217391304348,0.07692307692307693,0.02631578947368421,0.3333333333333333,0.24669603524229075,0.7142857142857143,0.8,0.65,0.11013215859030837,0.5652173913043478,0.6538461538461539,0.37037037037037035,0.75,0.8766519823788547,0.5671841409691628,0.5841136363636364,0.5741935185185185,0.05063291139240506,0.1276595744680851,0.20610687022900764,0.24045801526717558,3.7869047619047627,0.3078484438430311,6.0,3.0,43.0,9.0,40.0,100.0,12.0,18.0,50.0,143.0,20.0,16.0,6.0,27.0,7.0,129.0,21.0,100.0,40.0,17.0,31.0,15.0,19.0,32.0,8.0,12.0,7.0,44.0,13.0,2.0,4.0,4.0,0.86,0.34965034965034963,0.34965034965034963,0.6299559471365639,0.20238095238095238,0.10714285714285714,0.44,0.7272727272727273,0.24,0.42857142857142855,0.6666666666666666,0.013215859030837005,0.1894273127753304,0.44052863436123346,0.4,0.4,0.85,0.35294117647058826,0.2608695652173913,0.16666666666666666,0.3333333333333333,0.4,25.099300699300706,,21.0,12.0,1.0,2.0,26.0,,,9.0,3.0,,0.1,10.0,7.0,8.0,25.0,,8.0,0.2962962962962963,0.23255813953488372,0.23255813953488372,0.9,0.3888888888888889,1.0,2.0,0.1111111111111111,10.0,,,,0.07142857142857142,,1.0,4.0,3.0,4.0,9.0,0.25,0.08695652173913043,0.25,1.0,0.25,1.0,5.0,,,,False,2.0,,,,,,6.0,,4.0,0.08,
