EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsAssisted3s,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,on,Offensive Fouls,Blocked3s,BlockedArc3,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10,33,34,20,21,2,67,2.0,2.0,2.0,2,7,32,2.0,,,,,1.0,,1.0,1.0,1.0,,,,20,0.5,0.5,1.0,0.7,0.7,22.857142857142858,,,,,0.09090909090909091,,,,,,0.4,1.0,1.0,0.5,1.0,0.5990200000000001,2.95,0.6060606060606061,,,2.0,2.0,,,,,,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,2.0,2.0,,7.0,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,1.0,3.0,3.0,1.0,,,,7.0,,0.3333333333333333,0.3333333333333333,,1.0,,0.875,,0.875,0.6,,,0.6666666666666666,0.14285714285714285,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,,0.5,0.3333333333333333,,0.6006875,,,,1.0,25.266666666666666,,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1391.0,23,17,50,51,22,24,7,101,,,,1,15,48,,,,2.0,,2.0,,2.0,2.0,2.0,1.0,,1.0,22,,,,1.25,1.25,10.344827586206897,,0.15384615384615385,,,0.08333333333333333,,,,,0.5,,,,,0.8333333333333334,0.5276416666666667,7.4,0.44,,,,,,1.0,,3.0,,2.0,2.0,1.0,2.0,5.0,5.0,,,,2.0,6.0,,,2.0,,6.0,,,2.0,2.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,6.0,,1.0,1.0,,,1.5,1.5,1.5,1.5,0.8333333333333334,,,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,1.0,,,,0.5,,,,1.0,1.0,0.495825,0.492825,,,0.4,0.4,24.28,,15.0,,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1106.8000000000002,18,-3,38,38,8,12,9,76,1.0,3.0,1.0,4,3,38,2.0,4.0,3.0,2.0,1.0,6.0,7.0,13.0,2.0,3.0,,,,8,1.0,1.0,0.25,0.14285714285714285,0.1875,20.408163265306122,1.0,0.3333333333333333,0.5,0.19047619047619047,0.3125,0.25925925925925924,0.5,0.15789473684210525,0.5,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,0.8571428571428571,0.5772214285714286,1.75,0.21052631578947367,,2.0,,,,1.0,,,,,3.0,,1.0,,3.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,3.0,,2.0,,,,,,,3.0,1.0,,2.0,,4.0,2.0,1.0,,1.0,,,,,,,,,0.25,0.42857142857142855,0.5,1.0,0.5,0.3,0.3333333333333333,0.14285714285714285,,,,,,0.42857142857142855,,,1.0,,,,,,,1.0,,0.5592,0.5412,0.125,0.2,,0.3333333333333333,25.46666666666667,,,,,,1.0,,,0.2857142857142857,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,616.0,10,2,22,23,16,8,2,45,3.0,4.0,3.0,5,7,23,4.0,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,16,0.6666666666666666,1.0,0.6,0.5,0.5833333333333334,29.166666666666668,,0.1111111111111111,0.2,,0.08333333333333333,0.16666666666666666,,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.8333333333333334,0.5996,4.4,0.7272727272727273,1.0,1.0,2.0,3.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,1.0,5.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,0.5,1.0,0.4,1.5,0.5,0.16666666666666666,0.2,,1.0,,,,,,,0.16666666666666666,,0.16666666666666666,,,1.0,1.0,,,0.6,0.6666666666666666,,0.2,,0.5326,0.5675,0.16666666666666666,0.2,0.42857142857142855,0.7142857142857143,27.3,,,1.0,,,,,,,,,,2.0,,,0.25,0.3333333333333333,,,,,,,,,,0.2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6001.299999999999,100,-33,209,213,79,50,32,422,13.0,18.0,15.0,23,33,267,16.0,5.0,8.0,6.0,2.0,15.0,13.0,28.0,4.0,7.0,3.0,1.0,4.0,79,0.5333333333333333,0.8,0.6521739130434783,0.6346153846153846,0.6346153846153846,11.934156378600822,0.4,0.11538461538461539,0.1568627450980392,0.09803921568627451,0.13402061855670103,0.12745098039215685,0.14285714285714285,0.0975609756097561,0.1,0.15789473684210525,0.6923076923076923,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.8076923076923077,0.6433192307692308,2.3565217391304345,0.37799043062200954,6.0,7.0,4.0,5.0,2.0,5.0,,2.0,1.0,1.0,1.0,,,1.0,3.0,,8.0,9.0,,16.0,5.0,7.0,1.0,,10.0,14.0,,1.0,1.0,2.0,4.0,2.0,6.0,1.0,3.0,14.0,7.0,2.0,,3.0,2.0,2.0,1.0,1.0,,10.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.7142857142857143,0.8888888888888888,0.625,0.8888888888888888,0.625,0.11538461538461539,0.08695652173913043,0.2,0.6666666666666666,0.15555555555555556,0.07142857142857142,0.19230769230769232,0.4,0.5,1.0,,0.07692307692307693,0.038461538461538464,1.0,1.0,0.7777777777777778,0.8571428571428571,,,0.625,0.8,0.125,,1.0,0.5837,0.6314625,0.038461538461538464,0.043478260869565216,0.48484848484848486,0.30303030303030304,23.2,,3.0,1.0,6.0,6.0,1.0,,1.0,0.1935483870967742,,,1.0,10.0,,,0.05555555555555555,0.18181818181818182,0.15384615384615385,,,,2.0,,,,,0.05,,,,,,,,1.0,,,,,,,2.0,3.0,0.75,,,,,1.0,1.0,0.125,0.125,,1.0,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,29736.7,496,6,1055,1065,319,268,161,2120,62.0,96.0,83.0,152,373,1281,66.0,10.0,9.0,34.0,15.0,81.0,19.0,100.0,35.0,50.0,12.0,8.0,12.0,315,0.39759036144578314,0.42857142857142855,0.5460526315789473,0.554,0.6196013289036545,28.170144462279293,0.625,0.136,0.04,0.03597122302158273,0.14410480349344978,0.03777335984095427,0.025974025974025976,0.04484304932735426,,0.1414141414141414,0.384,0.6458333333333334,0.6966292134831461,0.41935483870967744,0.776,0.562589,4.538157894736842,0.3023696682464455,8.0,11.0,23.0,30.0,17.0,47.0,9.0,11.0,4.0,31.0,87.0,17.0,38.0,37.0,98.0,96.0,9.0,15.0,18.0,54.0,30.0,51.0,42.0,31.0,139.0,100.0,9.0,87.0,31.0,15.0,37.0,38.0,75.0,25.0,31.0,188.0,32.0,34.0,18.0,50.0,18.0,82.0,115.0,58.0,6.0,138.0,5.0,0.37755102040816324,0.37755102040816324,0.6,0.5882352941176471,0.6818181818181818,0.5806451612903226,0.7105263157894737,0.6318181818181818,0.392,0.09868421052631579,0.1702127659574468,0.68,0.15384615384615385,0.21212121212121213,0.188,0.3617021276595745,0.4358974358974359,0.29411764705882354,0.036,0.044,0.348,0.3563218390804598,0.3563218390804598,0.3333333333333333,0.7272727272727273,0.125,0.5151515151515151,0.3225806451612903,0.7666666666666667,0.043010752688172046,0.40860215053763443,0.3563218390804598,0.5313058823529413,0.5403392473118279,0.19661016949152543,0.29441624365482233,0.1447721179624665,0.3726541554959786,25.78061224489797,4.0,102.0,13.0,9.0,7.0,16.0,5.0,0.918918918918919,0.1267605633802817,0.4444444444444444,0.4444444444444444,0.9354838709677419,12.0,4.0,1.0,0.07291666666666667,0.05263157894736842,0.13725490196078433,15.0,16.0,2.0,16.0,1.0,,2.0,0.38095238095238093,0.13,0.39473684210526316,6.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,9.0,9.0,4.0,5.0,,0.5,0.5294117647058824,,1.0,2.0,7.0,0.5833333333333334,0.030303030303030304,,,1.0,6.0,1.0,0.029411764705882353,0.05217391304347826,9.0,13.0,False,,,,1.0,2.0,1.0,4.0,2.0,0.5,0.25,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23049.9,384,5,825,831,258,221,130,1656,54.0,85.0,86.0,158,295,970,84.0,15.0,4.0,25.0,,50.0,19.0,69.0,8.0,28.0,3.0,,3.0,257,0.4883720930232558,0.4883720930232558,0.5443037974683544,0.4779116465863454,0.5324909747292419,31.947261663286007,,0.12755102040816327,0.02197802197802198,0.06607929515418502,0.13513513513513514,0.04645476772616137,0.05263157894736842,0.06521739130434782,0.06976744186046512,0.14814814814814814,0.3413654618473896,0.6352941176470588,0.7012987012987013,0.6111111111111112,0.7068273092369478,0.5626618473895584,6.834810126582279,0.31272727272727274,4.0,9.0,18.0,27.0,18.0,35.0,38.0,9.0,,20.0,82.0,8.0,24.0,22.0,91.0,57.0,6.0,20.0,10.0,20.0,21.0,43.0,24.0,19.0,76.0,88.0,18.0,82.0,20.0,13.0,13.0,15.0,28.0,11.0,11.0,71.0,25.0,28.0,17.0,38.0,12.0,60.0,72.0,39.0,5.0,76.0,5.0,0.24175824175824176,0.24175824175824176,0.3,0.4883720930232558,0.25,0.4253731343283582,0.30303030303030304,0.4935064935064935,0.3654618473895582,0.08227848101265822,0.14285714285714285,0.7368421052631579,0.14367816091954022,0.061224489795918366,0.14056224899598393,0.5142857142857142,0.6,0.2777777777777778,0.15261044176706828,0.03614457831325301,0.3293172690763052,0.24390243902439024,0.24691358024691357,0.3,0.4444444444444444,1.0,0.26666666666666666,0.40298507462686567,0.6666666666666666,,0.3582089552238806,0.24390243902439024,0.5506684210526317,0.5805335820895522,0.14338235294117646,0.2154696132596685,0.06779661016949153,0.2576271186440678,26.089010989010994,14.0,48.0,4.0,19.0,7.0,10.0,3.0,0.7272727272727273,0.176,0.3684210526315789,0.3684210526315789,0.7,,6.0,2.0,0.09411764705882353,0.010752688172043012,0.19444444444444445,5.0,5.0,12.0,11.0,2.0,,2.0,0.20833333333333334,0.0759493670886076,0.20833333333333334,2.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,2.0,2.0,,0.1,0.125,,2.0,2.0,1.0,0.3333333333333333,0.06666666666666667,,,,6.0,3.0,,0.047619047619047616,5.0,16.0,False,2.0,,,,,,2.0,1.0,0.2857142857142857,,1.0,1.0,0.01098901098901099,0.012195121951219513,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4618.3,77,-23,176,180,48,53,29,356,4.0,9.0,7.0,15,32,202,6.0,2.0,1.0,6.0,,14.0,3.0,17.0,3.0,3.0,,,,48,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.34523809523809523,0.36363636363636365,22.325581395348838,,0.15384615384615385,0.023809523809523808,0.03225806451612903,0.16666666666666666,0.028846153846153848,,0.043478260869565216,,0.17647058823529413,0.21428571428571427,0.4444444444444444,0.5,0.5,0.8571428571428571,0.5408500000000002,4.846666666666667,0.2727272727272727,,,1.0,2.0,2.0,4.0,2.0,5.0,,4.0,22.0,4.0,7.0,5.0,27.0,3.0,1.0,2.0,4.0,3.0,1.0,3.0,7.0,,2.0,8.0,,22.0,4.0,2.0,7.0,3.0,10.0,3.0,6.0,23.0,8.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,,2.0,,0.18518518518518517,0.18518518518518517,0.5,0.3333333333333333,0.16666666666666666,0.1,0.21428571428571427,0.1,0.6428571428571429,0.13333333333333333,0.25,0.75,0.17777777777777778,0.1875,0.09523809523809523,0.5,0.6666666666666666,0.5,0.047619047619047616,0.11904761904761904,0.5238095238095238,0.18181818181818182,0.18181818181818182,,,,0.6666666666666666,0.2,0.5,,0.7,0.18181818181818182,0.4805375,0.47187999999999997,0.045454545454545456,0.11764705882352941,0.09375,0.0625,26.125925925925927,1.0,15.0,,2.0,1.0,1.0,,1.0,0.1724137931034483,0.5,0.5,1.0,,,,0.1111111111111111,0.037037037037037035,0.3333333333333333,,,1.0,1.0,,,,,0.0625,,1.0,0.2,0.2,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,1.0,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7489.4,125,-11,269,268,81,73,46,537,4.0,8.0,5.0,12,23,320,6.0,6.0,1.0,5.0,,13.0,8.0,21.0,9.0,19.0,,,,81,0.6,0.75,0.4166666666666667,0.34782608695652173,0.4107142857142857,10.0,,0.08928571428571429,0.014705882352941176,0.07792207792207792,0.1092436974789916,0.04827586206896552,0.045454545454545456,0.06666666666666667,0.11764705882352941,0.06896551724137931,0.34782608695652173,0.5,0.5714285714285714,0.75,0.8260869565217391,0.5679217391304349,3.7083333333333335,0.30111524163568776,1.0,1.0,2.0,2.0,1.0,4.0,,4.0,1.0,2.0,7.0,2.0,3.0,2.0,11.0,7.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,13.0,4.0,,7.0,2.0,2.0,4.0,4.0,8.0,3.0,4.0,20.0,8.0,5.0,2.0,6.0,3.0,13.0,11.0,6.0,1.0,13.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.75,0.3333333333333333,0.5625,0.5,0.5909090909090909,0.4782608695652174,0.16666666666666666,0.25,0.8333333333333334,0.12698412698412698,0.05263157894736842,0.17391304347826086,0.25,0.3333333333333333,,,0.17391304347826086,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,,0.6666666666666666,0.25,1.0,0.125,0.375,0.2857142857142857,0.58065,0.55478125,0.2222222222222222,0.375,0.13043478260869565,0.5652173913043478,25.09090909090909,,6.0,1.0,5.0,2.0,1.0,,1.0,0.1590909090909091,,,1.0,2.0,,,0.125,,,1.0,1.0,3.0,3.0,4.0,1.0,3.0,0.25,0.15,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,False,1.0,,,,,,,,,,,,,,1.0,1.0,0.2,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,30399.9,507,-49,1077,1092,306,278,165,2169,33.0,46.0,36.0,65,175,1307,58.0,18.0,11.0,21.0,4.0,46.0,29.0,75.0,24.0,46.0,6.0,1.0,7.0,302,0.8055555555555556,0.9354838709677419,0.5538461538461539,0.49390243902439024,0.5057803468208093,16.207710464201416,0.15384615384615385,0.08366533864541832,0.04721030042918455,0.061224489795918366,0.08624229979466119,0.05502846299810247,0.05,0.06808510638297872,0.03389830508474576,0.0970873786407767,0.2804878048780488,0.717391304347826,0.7857142857142857,0.7878787878787878,0.8841463414634146,0.5700353658536585,3.7492307692307696,0.2841225626740947,11.0,18.0,12.0,15.0,3.0,16.0,3.0,32.0,6.0,21.0,67.0,9.0,14.0,30.0,99.0,13.0,12.0,21.0,13.0,33.0,13.0,20.0,20.0,4.0,42.0,14.0,15.0,67.0,21.0,12.0,26.0,15.0,41.0,10.0,18.0,97.0,21.0,24.0,4.0,33.0,7.0,45.0,19.0,9.0,1.0,42.0,1.0,0.30303030303030304,0.30303030303030304,0.5714285714285714,0.65,0.4411764705882353,0.475,0.4583333333333333,0.4883720930232558,0.6036585365853658,0.18461538461538463,0.5,0.7272727272727273,0.08898305084745763,0.08695652173913043,0.0975609756097561,0.1875,0.375,1.0,0.018292682926829267,0.1951219512195122,0.40853658536585363,0.31343283582089554,0.31343283582089554,0.5294117647058824,0.6111111111111112,0.5454545454545454,0.2647058823529412,0.375,0.8,0.15,0.35,0.31343283582089554,0.5690470588235295,0.57438625,0.05232558139534884,0.1232876712328767,0.18857142857142858,0.24,24.97171717171717,,75.0,5.0,16.0,9.0,9.0,,0.8333333333333334,0.08982035928143713,,,0.8095238095238095,10.0,2.0,2.0,0.08695652173913043,0.03305785123966942,0.08695652173913043,4.0,4.0,7.0,20.0,18.0,,7.0,0.2,0.06862745098039216,0.2857142857142857,9.0,0.28125,0.28125,0.8888888888888888,1.0,2.0,6.0,7.0,,0.15384615384615385,0.1111111111111111,1.0,4.0,5.0,2.0,0.2857142857142857,0.11764705882352941,0.25,1.0,1.0,1.0,3.0,0.09375,0.011627906976744186,3.0,1.0,False,1.0,1.0,1.0,,2.0,,,,,,,,,,,6.0,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18786.9,313,-26,672,672,245,203,118,1344,22.0,36.0,23.0,42,72,782,36.0,12.0,6.0,14.0,,25.0,18.0,43.0,14.0,21.0,3.0,2.0,3.0,243,0.782608695652174,0.8181818181818182,0.5476190476190477,0.5153846153846153,0.5217391304347826,9.290953545232274,,0.09655172413793103,0.033707865168539325,0.06557377049180328,0.08620689655172414,0.04986149584487535,,0.061224489795918366,0.08333333333333333,0.12307692307692308,0.5538461538461539,0.6111111111111112,0.6666666666666666,0.7727272727272727,0.9076923076923077,0.5979846153846154,2.4428571428571426,0.3645833333333333,3.0,8.0,6.0,13.0,1.0,6.0,,12.0,5.0,3.0,11.0,2.0,1.0,7.0,23.0,5.0,3.0,9.0,4.0,10.0,6.0,14.0,6.0,2.0,17.0,10.0,,11.0,3.0,4.0,11.0,4.0,15.0,2.0,10.0,34.0,11.0,5.0,1.0,7.0,5.0,7.0,8.0,4.0,,17.0,,0.30434782608695654,0.30434782608695654,0.3333333333333333,0.42857142857142855,0.34615384615384615,0.375,0.35714285714285715,0.38636363636363635,0.35384615384615387,0.09523809523809523,0.16666666666666666,0.7142857142857143,0.07586206896551724,0.13157894736842105,0.09230769230769231,0.16666666666666666,0.2,1.0,,0.18461538461538463,0.16923076923076924,0.2727272727272727,0.2727272727272727,0.6153846153846154,0.375,0.6666666666666666,0.15384615384615385,0.65,0.46153846153846156,0.25,0.05,0.2727272727272727,0.5927166666666667,0.6062050000000001,0.057971014492753624,0.08695652173913043,0.1388888888888889,0.2361111111111111,24.495652173913044,,21.0,2.0,14.0,10.0,2.0,,1.0,0.056074766355140186,,,1.0,2.0,,,0.08333333333333333,0.054945054945054944,0.06896551724137931,,1.0,4.0,4.0,,1.0,2.0,0.16666666666666666,0.0784313725490196,,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.25,0.5,,2.0,1.0,1.0,0.3333333333333333,0.15384615384615385,,,1.0,3.0,1.0,0.03571428571428571,0.0967741935483871,1.0,,False,1.0,,,1.0,,1.0,,,,0.2,,,,,,1.0,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,23420.199999999997,390,-44,837,844,330,291,138,1681,40.0,63.0,48.0,92,269,1040,38.0,6.0,8.0,9.0,4.0,32.0,14.0,46.0,19.0,47.0,5.0,1.0,5.0,326,0.3958333333333333,0.4318181818181818,0.5217391304347826,0.5818181818181818,0.6608910891089109,22.71356783919598,0.21052631578947367,0.04891304347826087,0.03980099502487562,0.029411764705882353,0.07977207977207977,0.0345679012345679,0.0410958904109589,0.029940119760479042,0.02702702702702703,0.03614457831325301,0.38181818181818183,0.6349206349206349,0.7142857142857143,0.4,0.8242424242424242,0.5662372727272726,4.345652173913043,0.3942652329749104,8.0,10.0,16.0,23.0,7.0,23.0,6.0,28.0,6.0,15.0,45.0,9.0,18.0,32.0,73.0,77.0,9.0,13.0,14.0,48.0,17.0,32.0,24.0,46.0,98.0,58.0,3.0,45.0,15.0,13.0,12.0,21.0,33.0,15.0,9.0,87.0,19.0,12.0,6.0,24.0,7.0,54.0,92.0,36.0,6.0,97.0,6.0,0.4383561643835616,0.4383561643835616,0.6923076923076923,0.53125,0.6111111111111112,0.4642857142857143,0.6911764705882353,0.6153846153846154,0.44242424242424244,0.14130434782608695,0.2608695652173913,0.5,0.11377245508982035,0.09615384615384616,0.1393939393939394,0.30434782608695654,0.4117647058823529,0.42857142857142855,0.03636363636363636,0.1696969696969697,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.8,0.375,0.3333333333333333,0.4107142857142857,0.6956521739130435,0.10714285714285714,0.32142857142857145,0.3333333333333333,0.5676611111111112,0.5585116071428571,0.2193877551020408,0.3025210084033613,0.17843866171003717,0.3643122676579926,24.987671232876714,1.0,93.0,6.0,11.0,6.0,12.0,1.0,0.96875,0.12173913043478261,0.16666666666666666,0.16666666666666666,1.0,8.0,2.0,1.0,0.1111111111111111,0.05102040816326531,0.04878048780487805,4.0,6.0,5.0,6.0,,,7.0,0.25,0.06666666666666667,0.2222222222222222,17.0,0.6071428571428571,0.6071428571428571,0.9411764705882353,4.0,5.0,1.0,1.0,2.0,0.35714285714285715,0.4444444444444444,1.0,5.0,4.0,3.0,0.6,0.18518518518518517,0.2,1.0,1.0,3.0,2.0,,0.04225352112676056,15.0,9.0,False,4.0,,,2.0,2.0,3.0,2.0,,,0.3333333333333333,,,,,,,,3.0,7.0,0.09090909090909091,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3620.8,60,-7,130,130,45,27,16,260,1.0,1.0,1.0,1,26,154,2.0,1.0,,1.0,,3.0,1.0,4.0,4.0,6.0,,,,45,1.0,1.0,1.0,0.7222222222222222,0.7222222222222222,12.751677852348994,,0.038461538461538464,,0.02564102564102564,0.05357142857142857,0.015384615384615385,,,0.09090909090909091,0.07142857142857142,0.05555555555555555,1.0,1.0,1.0,1.0,0.5398055555555554,2.9,0.34615384615384615,,,1.0,1.0,,,,5.0,1.0,4.0,12.0,,5.0,8.0,17.0,,,,,,1.0,1.0,6.0,,11.0,,,12.0,4.0,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,,1.0,,,,,,11.0,,0.47058823529411764,0.47058823529411764,,1.0,,0.7857142857142857,,0.7857142857142857,0.9444444444444444,,,,0.06666666666666667,0.18181818181818182,,,,,,0.2777777777777778,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.3333333333333333,,0.5229142857142858,,,,0.4230769230769231,25.105882352941176,,24.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,2.0,3.0,,,,,,0.5,,0.4,4.0,0.8,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,1.0,,,,,,,,,,,
