EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4880.0,81,-16,169,172,16.0,32.0,25.0,341,3.0,7.0,1.0,2.0,,,6.0,14.0,3.0,5.0,,2.0,12.0,26,5,23,5.0,44,183,3.0,5.0,9.0,,1.0,2.0,8.0,6.0,18.0,3,,9.0,6.0,15,4.0,2.0,5.0,1.0,36,,3.0,5.0,2.0,,7.0,3.0,10.0,2.0,6.0,3.0,4.0,4.0,2.0,4.0,8.0,,,2.0,5.0,,4.0,9.0,2.0,,,,,,,,,8.0,16.0,,0.25,0.25,0.2,0.21739130434782608,0.21739130434782608,0.46153846153846156,0.6,,0.3979591836734694,0.6428571428571429,0.6,0.4215686274509804,0.6428571428571429,0.6666666666666666,0.46938775510204084,29.5,0.5,,0.07142857142857142,0.08333333333333333,0.1282051282051282,,0.1044776119402985,0.031914893617021274,0.15384615384615385,0.05263157894736842,,,,0.125,0.09090909090909091,,0.09375,0.2857142857142857,0.07142857142857142,,0.14285714285714285,0.42857142857142855,0.5,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.10204081632653061,0.6,0.6,,0.04081632653061224,,,,0.2857142857142857,0.5,,,0.6122448979591837,0.5132346938775509,0.5045000000000001,0.5225799999999999,0.04,0.07407407407407407,0.20454545454545456,0.18181818181818182,8.223076923076922,25.434782608695652,0.09467455621301775,,5.0,21.0,2.0,4.0,2.0,,4.0,12.0,21.0,5.0,2.0,3.0,,,2.0,1.0,4.0,,1.0,1.0,0.07692307692307693,0.14285714285714285,0.07142857142857142,,0.42857142857142855,0.23809523809523808,0.2631578947368421,0.2,,0.2857142857142857,,0.8,0.23809523809523808,,,2.0,2.0,3.0,,,0.5,,,0.5,,1.0,1.0,2.0,,,0.5,0.08695652173913043,0.09523809523809523,,0.5,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7731.5,129,-38,265,271,86.0,102.0,44.0,536,14.0,23.0,5.0,6.0,2.0,5.0,2.0,13.0,1.0,6.0,3.0,9.0,17.0,42,6,21,32.0,84,314,6.0,9.0,15.0,3.0,10.0,23.0,32.0,10.0,24.0,18,6.0,6.0,7.0,13,6.0,1.0,6.0,,33,5.0,1.0,9.0,6.0,1.0,16.0,6.0,22.0,1.0,2.0,1.0,9.0,1.0,5.0,3.0,12.0,1.0,2.0,5.0,12.0,1.0,25.0,38.0,11.0,1.0,4.0,3.0,1.0,,5.0,2.0,,32.0,86.0,1.0,0.29411764705882354,0.35714285714285715,1.0,0.2857142857142857,0.2857142857142857,0.40476190476190477,0.6666666666666666,0.3,0.4126984126984127,0.625,0.32142857142857145,0.5128205128205128,0.625,0.6,0.3333333333333333,28.75399361022364,0.75,0.1111111111111111,0.08955223880597014,0.015384615384615385,0.14754098360655737,0.0625,0.1171875,0.041379310344827586,,,0.07692307692307693,0.0847457627118644,,0.12121212121212122,0.037037037037037035,0.14285714285714285,0.1702127659574468,0.07142857142857142,0.029411764705882353,0.4,0.36507936507936506,0.6086956521739131,0.6666666666666666,0.35714285714285715,0.20634920634920634,0.15384615384615385,0.2,,0.09523809523809523,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.35714285714285715,0.4,0.6984126984126984,0.5389650793650792,0.53539,0.5275535714285714,0.17567567567567569,0.21568627450980393,0.17857142857142858,0.38095238095238093,6.014285714285715,24.961904761904766,0.32452830188679244,2.0,3.0,12.0,1.0,2.0,3.0,,4.0,,12.0,3.0,5.0,,,1.0,4.0,2.0,4.0,2.0,4.0,4.0,0.11904761904761904,0.08695652173913043,0.23076923076923078,,0.19047619047619047,0.25,0.25,1.0,0.2,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.25,0.08695652173913043,,1.0,1.0,1.0,1.0,,0.25,,,0.5,2.0,,1.0,,,1.0,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,1.0,0.5,1.0,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6144.5,102,-8,214,222,64.0,93.0,23.0,436,5.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,,,5.0,14.0,6.0,11,9,24,1.0,40,230,1.0,1.0,8.0,1.0,1.0,1.0,9.0,8.0,4.0,27,2.0,1.0,2.0,3,2.0,,1.0,,8,1.0,2.0,6.0,4.0,3.0,13.0,3.0,16.0,,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,6.0,9.0,,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,,9.0,64.0,1.0,0.6666666666666666,0.8,1.0,0.375,0.375,0.5454545454545454,1.0,1.0,0.5571428571428572,1.3333333333333333,0.6666666666666666,0.5714285714285714,1.3333333333333333,0.75,0.6857142857142857,15.966386554621849,0.6666666666666666,0.75,0.07692307692307693,0.0425531914893617,0.09836065573770492,0.020833333333333332,0.08849557522123894,0.031578947368421054,0.09523809523809523,,,,0.0625,,0.16666666666666666,0.1,0.1111111111111111,0.0625,,0.6,0.22857142857142856,0.625,0.625,0.8,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.9142857142857143,0.55672,0.53215,0.5683583333333333,0.02857142857142857,0.09090909090909091,0.2,0.225,3.2181818181818183,24.541666666666668,0.29906542056074764,2.0,4.0,10.0,1.0,3.0,2.0,,5.0,,10.0,4.0,,,,,1.0,1.0,,,,,,,,,0.2857142857142857,0.4,0.4,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.4,,,2.0,2.0,3.0,2.0,,0.4,,,0.6666666666666666,1.0,1.0,2.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,1.0,True,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1335.0,22,-7,50,50,8.0,28.0,7.0,100,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2,2,3,,8,63,,,,,,,3.0,2.0,,6,,1.0,1.0,2,,1.0,1.0,,5,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,3.0,8.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,0.75,0.8,,0.75,0.6,10.714285714285714,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.8,0.58231,,0.5757749999999999,,,,0.375,3.15,24.566666666666666,0.16,1.0,1.0,2.0,,1.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,0.5,0.5,0.5,,1.0,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14876.1,248,-82,489,493,73.0,83.0,84.0,982,20.0,36.0,8.0,19.0,,,3.0,7.0,1.0,1.0,1.0,1.0,24.0,44,9,31,13.0,88,600,8.0,21.0,32.0,1.0,1.0,2.0,7.0,30.0,18.0,24,14.0,11.0,9.0,20,8.0,1.0,5.0,,49,20.0,19.0,26.0,31.0,4.0,61.0,39.0,100.0,4.0,4.0,3.0,13.0,1.0,7.0,4.0,17.0,7.0,,9.0,19.0,1.0,22.0,18.0,9.0,9.0,,,3.0,6.0,9.0,3.0,2.0,7.0,73.0,2.0,0.625,0.8823529411764706,0.8888888888888888,0.2903225806451613,0.2903225806451613,0.5454545454545454,0.38095238095238093,1.0,0.5,0.46296296296296297,0.5,0.5301204819277109,0.5333333333333333,0.5,0.41333333333333333,16.610738255033556,0.7647058823529411,0.6666666666666666,0.2366412213740458,0.18446601941747573,0.25,0.11299435028248588,0.2425531914893617,0.1392857142857143,0.20833333333333334,0.16279069767441862,0.16666666666666666,0.1048951048951049,0.14705882352941177,0.16666666666666666,0.2153846153846154,0.36666666666666664,0.2328767123287671,0.2903225806451613,0.12121212121212122,0.3333333333333333,0.48,0.5555555555555556,0.7142857142857143,0.55,0.09333333333333334,0.42857142857142855,0.5,1.0,0.013333333333333334,1.0,1.0,1.0,0.013333333333333334,1.0,1.0,1.0,0.7037037037037037,0.42105263157894735,,,0.8933333333333333,0.5740419999999999,0.552675,0.4885,0.1111111111111111,0.18,0.36363636363636365,0.07954545454545454,2.8636363636363638,26.103225806451615,0.1492842535787321,,8.0,30.0,6.0,4.0,6.0,7.0,4.0,3.0,30.0,8.0,9.0,6.0,,1.0,6.0,3.0,,,2.0,1.0,0.20454545454545456,0.2222222222222222,0.14285714285714285,,0.4,0.26666666666666666,0.26666666666666666,0.875,,0.2222222222222222,,0.8,0.26666666666666666,,,1.0,1.0,1.0,7.0,,0.25,,,0.25,,3.0,3.0,,7.0,,0.5,,,,0.5,1.0,,,,,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,123.0,2,2,4,3,,,,7,,,,,,,,1.0,,,,,,1,1,1,,3,4,,,,,,,,,,3,,,1.0,1,1.0,,,,3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,50.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,0.50165,,,,,,,6.7,24.6,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3714.2000000000003,62,-18,131,141,36.0,60.0,17.0,272,1.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,,,,4.0,4.0,8,2,15,2.0,16,134,3.0,3.0,9.0,2.0,3.0,,4.0,2.0,6.0,3,2.0,5.0,,5,,,3.0,1.0,10,2.0,,4.0,6.0,1.0,11.0,2.0,13.0,1.0,4.0,3.0,6.0,,3.0,,6.0,1.0,2.0,2.0,4.0,,3.0,2.0,1.0,,,,,,,,,4.0,36.0,,0.25,0.3333333333333333,0.5,0.13333333333333333,0.13333333333333333,0.5,1.0,0.6666666666666666,0.30434782608695654,0.9,0.3333333333333333,0.3333333333333333,0.9,0.3333333333333333,0.6521739130434783,20.13422818791946,1.0,0.25,0.23076923076923078,,0.13333333333333333,0.05263157894736842,0.17857142857142858,0.03076923076923077,,,,0.08695652173913043,,0.5,0.2857142857142857,,0.12,0.2,0.06666666666666667,,0.13043478260869565,0.3333333333333333,1.0,,0.21739130434782608,0.6,0.6,0.3333333333333333,,,,,0.17391304347826086,,,,0.2,1.0,0.3333333333333333,0.5,0.782608695652174,0.5241413043478261,0.5168250000000001,0.5291916666666666,0.041666666666666664,0.1111111111111111,0.5625,0.25,4.3125,25.946666666666662,0.2748091603053435,2.0,2.0,11.0,2.0,1.0,2.0,,3.0,3.0,11.0,2.0,2.0,1.0,,,3.0,,,,,,0.25,0.6666666666666666,,,0.4782608695652174,0.18181818181818182,0.18181818181818182,0.5,,0.4,0.3333333333333333,0.16666666666666666,0.18181818181818182,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,0.5,,,,0.5,1.0,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,29941.100000000006,499,-16,1047,1061,377.0,354.0,145.0,2108,69.0,84.0,24.0,30.0,25.0,30.0,10.0,17.0,1.0,1.0,5.0,12.0,80.0,102,6,15,16.0,194,1207,27.0,34.0,56.0,28.0,34.0,11.0,73.0,114.0,46.0,18,36.0,20.0,14.0,34,12.0,2.0,13.0,2.0,82,26.0,33.0,51.0,66.0,14.0,131.0,59.0,190.0,5.0,22.0,17.0,17.0,1.0,10.0,6.0,23.0,6.0,8.0,29.0,36.0,1.0,18.0,22.0,9.0,33.0,11.0,8.0,12.0,17.0,44.0,28.0,3.0,73.0,376.0,,0.7125,0.9193548387096774,1.0,0.4,0.4,0.7843137254901961,0.7941176470588235,0.8235294117647058,0.7606837606837606,0.7714285714285715,0.7560975609756098,0.7637795275590551,0.7777777777777778,0.7604166666666666,0.1282051282051282,12.345679012345679,0.7391304347826086,0.3684210526315789,0.24812030075187969,0.15492957746478872,0.20987654320987653,0.09811320754716982,0.22986247544204322,0.12343096234309624,0.25316455696202533,0.12631578947368421,0.02564102564102564,0.08415841584158416,0.14285714285714285,0.16049382716049382,0.29457364341085274,0.26785714285714285,0.2235294117647059,0.1780821917808219,0.19230769230769232,0.6363636363636364,0.717948717948718,0.8214285714285714,0.8414634146341463,0.6666666666666666,0.1452991452991453,0.5882352941176471,0.7142857142857143,1.0,0.008547008547008548,1.0,1.0,1.0,0.10256410256410256,0.4166666666666667,0.4166666666666667,1.0,0.8571428571428571,0.8,0.7317073170731707,0.8333333333333334,0.8461538461538461,0.6300615384615383,0.6124285714285715,0.6216536585365855,0.07258064516129033,0.08256880733944955,0.28865979381443296,0.37628865979381443,2.2901960784313724,23.70666666666667,0.3600764087870105,7.0,1.0,3.0,1.0,,1.0,2.0,7.0,,3.0,1.0,5.0,5.0,,,7.0,2.0,,,3.0,3.0,0.049019607843137254,0.023809523809523808,0.17647058823529413,,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.02857142857142857,0.17073170731707318,,0.3333333333333333,,2.0,,2.0,5.0,2.0,,0.2857142857142857,,0.2857142857142857,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,False,4.0,4.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,83400.6,1390,10,2934,2950,830.0,730.0,441.0,5884,146.0,230.0,19.0,28.0,44.0,64.0,56.0,151.0,10.0,24.0,14.0,30.0,212.0,405,94,257,306.0,1012,3504,23.0,38.0,128.0,65.0,120.0,108.0,343.0,162.0,262.0,225,18.0,128.0,148.0,276,107.0,41.0,96.0,8.0,700,20.0,26.0,111.0,109.0,27.0,247.0,47.0,294.0,15.0,35.0,19.0,99.0,21.0,56.0,52.0,151.0,10.0,40.0,72.0,109.0,4.0,268.0,379.0,173.0,23.0,1.0,1.0,7.0,13.0,24.0,11.0,,336.0,816.0,5.0,0.38207547169811323,0.39901477832512317,0.7978723404255319,0.3657587548638132,0.3657587548638132,0.5234567901234568,0.6052631578947368,0.5416666666666666,0.5332326283987915,0.5882352941176471,0.562200956937799,0.6098300970873787,0.6287128712871287,0.637546468401487,0.38821752265861026,28.20735592238633,0.6556291390728477,0.3698630136986301,0.15308988764044945,0.04153354632587859,0.17563291139240506,0.02621231979030144,0.1636904761904762,0.03311735061195104,0.03985507246376811,0.04182509505703422,0.04597701149425287,0.031141868512110725,0.010810810810810811,0.16996047430830039,0.13968253968253969,0.1527777777777778,0.17173913043478262,0.18604651162790697,0.049019607843137254,0.4583333333333333,0.3474320241691843,0.6347826086956522,0.7156862745098039,0.4041095890410959,0.2280966767371601,0.3708609271523179,0.4375,0.3392857142857143,0.03625377643504532,0.4166666666666667,0.4166666666666667,0.3,0.045317220543806644,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.32941176470588235,0.6785714285714286,0.3062200956937799,0.6875,0.7356495468277946,0.5508614048338367,0.539384,0.5299808612440192,0.22138364779874214,0.3233644859813084,0.12648221343873517,0.33893280632411066,5.045679012345682,25.87120622568093,0.2828902522154056,9.0,80.0,227.0,40.0,80.0,47.0,28.0,89.0,57.0,227.0,80.0,49.0,24.0,1.0,13.0,43.0,43.0,8.0,3.0,29.0,23.0,0.12098765432098765,0.11304347826086956,0.152317880794702,0.011764705882352941,0.3429003021148036,0.3524229074889868,0.3524229074889868,0.7875,0.21052631578947367,0.47058823529411764,0.0430622009569378,0.3827751196172249,0.3524229074889868,0.011538461538461539,4.0,31.0,35.0,16.0,3.0,5.0,0.39325842696629215,,0.4444444444444444,0.3875,7.0,16.0,18.0,,3.0,,0.3829787234042553,,,0.08235294117647059,0.4,0.9375,2.0,2.0,6.0,,,1.0,,2.0,0.2857142857142857,1.0,False,3.0,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,4985.0,83,12,187,186,29.0,72.0,29.0,373,3.0,3.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,7.0,8.0,9,7,25,3.0,40,224,2.0,2.0,13.0,1.0,1.0,,5.0,14.0,2.0,18,2.0,3.0,5.0,8,2.0,3.0,3.0,,21,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,4.0,3.0,,,,,,,,3.0,8.0,,2.0,3.0,,1.0,,,1.0,,1.0,,,5.0,28.0,2.0,0.875,1.0,0.8571428571428571,0.28,0.28,0.8888888888888888,1.0,1.0,0.5441176470588235,1.0833333333333333,0.4166666666666667,0.5714285714285714,1.0833333333333333,0.4166666666666667,0.7352941176470589,16.05504587155963,,,0.05405405405405406,0.038461538461538464,0.05263157894736842,0.01818181818181818,0.05333333333333334,0.024691358024691357,,0.0625,,0.02702702702702703,,,0.09523809523809523,,0.06896551724137931,,0.05555555555555555,,0.08823529411764706,1.0,1.0,0.6666666666666666,0.14705882352941177,0.8,0.8,1.0,0.029411764705882353,1.0,1.0,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.8235294117647058,0.5417661764705881,0.629275,0.56515,0.02857142857142857,,0.325,0.125,6.333333333333333,25.500000000000004,0.15508021390374332,4.0,5.0,18.0,4.0,1.0,4.0,,5.0,3.0,18.0,5.0,,,,,,,,1.0,,,,,,,0.5294117647058824,0.2777777777777778,0.2777777777777778,0.8,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2777777777777778,0.038461538461538464,1.0,,1.0,1.0,,,0.2,,0.25,,,3.0,3.0,,1.0,,0.75,,,,0.75,1.0,,,,,,,,,,,False,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3464.0,58,20,133,132,31.0,50.0,14.0,265,4.0,5.0,,,,,1.0,1.0,1.0,1.0,2.0,5.0,6.0,7,4,14,14.0,38,135,1.0,1.0,6.0,,,5.0,8.0,8.0,4.0,12,,9.0,8.0,17,4.0,4.0,8.0,,42,1.0,,4.0,6.0,,10.0,1.0,11.0,,2.0,,7.0,2.0,4.0,5.0,12.0,,3.0,5.0,9.0,1.0,12.0,17.0,4.0,,,,,,,,,8.0,31.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.0,,0.5714285714285714,1.25,0.5,0.6551724137931034,1.0,0.6666666666666666,0.6666666666666666,27.516778523489933,0.5833333333333334,,0.1875,,0.12903225806451613,0.030303030303030304,0.15873015873015872,0.02040816326530612,,,,0.05555555555555555,,0.25,0.16666666666666666,,0.125,0.14285714285714285,,,0.23809523809523808,0.8,0.8,0.75,0.047619047619047616,1.0,1.0,,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.4,0.4,1.0,,,,,0.9047619047619048,0.5741738095238095,0.4658,0.56135,0.19230769230769232,0.36363636363636365,0.15789473684210525,0.21052631578947367,6.228571428571429,24.77857142857143,0.23308270676691728,1.0,2.0,9.0,,2.0,1.0,1.0,3.0,,9.0,2.0,,1.0,,1.0,3.0,,,1.0,3.0,3.0,,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.06666666666666667,,1.0,1.0,2.0,,,0.3333333333333333,,,0.5,1.0,,1.0,,,,1.0,,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,8672.8,145,-34,311,318,80.0,99.0,57.0,629,16.0,23.0,2.0,3.0,7.0,7.0,,6.0,2.0,9.0,1.0,3.0,18.0,38,3,12,7.0,52,389,2.0,4.0,5.0,7.0,8.0,5.0,19.0,8.0,28.0,9,,14.0,16.0,30,11.0,5.0,8.0,,76,6.0,,9.0,4.0,,13.0,6.0,19.0,2.0,10.0,6.0,8.0,1.0,5.0,2.0,10.0,,3.0,7.0,16.0,1.0,18.0,14.0,7.0,1.0,,,,,1.0,1.0,,19.0,80.0,2.0,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,0.47368421052631576,0.5,0.875,0.45,0.4,0.7,0.4727272727272727,0.4166666666666667,0.7307692307692307,0.24,17.195767195767196,0.8,,0.0625,,0.14516129032258066,0.06818181818181818,0.10317460317460317,0.03680981595092025,,,,0.05555555555555555,0.125,,0.034482758620689655,0.1875,0.14893617021276595,0.13333333333333333,0.08333333333333333,1.0,0.46,0.6956521739130435,0.8,0.1875,0.12,,,,0.18,0.2222222222222222,0.2222222222222222,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.7,1.0,0.7,0.591381,0.48525,0.687235,0.1320754716981132,0.17073170731707318,0.09615384615384616,0.36538461538461536,6.502631578947367,24.90833333333333,0.2572347266881029,,2.0,9.0,1.0,2.0,1.0,1.0,2.0,,9.0,2.0,5.0,6.0,,,3.0,4.0,,,2.0,2.0,0.13157894736842105,0.13043478260869565,0.3333333333333333,,0.18,0.2222222222222222,0.2222222222222222,1.0,,0.2,,0.2,0.2222222222222222,,,,,4.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,
