EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceTurnovers,Charge Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3712.5,62,-14,132,136,57,68,14,268,4.0,6,,,1.0,1.0,2.0,,,5.0,8,1.0,29,152,,,6.0,1.0,1.0,1.0,9.0,8.0,2.0,,1,2.0,3,,1.0,,8,,1.0,1.0,3.0,2.0,6.0,1.0,7,,2.0,1.0,,2,,5.0,6.0,,1.0,1.0,1.0,3.0,,,1.0,3.0,1.0,9.0,57,0.8,0.8,0.625,,1.0,0.6363636363636364,1.5,0.6666666666666666,0.6590909090909091,1.5,0.75,16.3265306122449,1.0,1.0,0.08108108108108109,0.03125,0.030303030303030304,,0.05714285714285714,0.01694915254237288,0.058823529411764705,,,,,0.25,0.04,,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,,,,0.16666666666666666,1.0,0.9090909090909091,0.5667181818181818,0.495825,0.5683583333333333,0.045454545454545456,0.125,0.20689655172413793,0.3103448275862069,3.2125,0.4318181818181818,1.0,8.0,2.0,3.0,6.0,1.0,3.0,6.0,14.0,2.0,,5.0,18.0,,6.0,3.0,,2.0,,,3.0,1.0,,,1.0,1.0,,,,2.0,,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,,,,,,0.5,0.5,,0.36363636363636365,0.2727272727272727,0.5,0.5,1.0,,0.5,0.3333333333333333,0.5,0.5,,24.37142857142857,2.0,2.0,2.0,1.0,,1.0,0.4,0.6666666666666666,1.0,2.0,,1.0,,1.0,1.0,3.0,,,0.375,0.375,1.0,1.0,,,,,,,,,1.0,0.5,1.0,1.0,1.0,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2,36,40,10,22,6,76,,1,,,,,1.0,1.0,2.0,1.0,4,,11,39,,,3.0,,,,6.0,,2.0,,3,1.0,4,,1.0,,9,,1.0,1.0,,,1.0,1.0,2,,,,1.0,1,,,,,1.0,1.0,,,,,,,,6.0,10,,,0.25,,,0.5,1.5,0.75,0.5,1.5,0.75,27.906976744186046,,,,0.125,0.1,,0.0625,0.043478260869565216,,0.3333333333333333,,,,,,0.3333333333333333,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.5,0.5,,,,,,0.7272727272727273,0.5308454545454546,,0.5604,,,0.2727272727272727,0.5454545454545454,10.974999999999998,0.2777777777777778,,,,3.0,7.0,1.0,4.0,3.0,7.0,1.0,,4.0,3.0,6.0,7.0,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.25,1.0,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,1.0,0.42857142857142855,,25.628571428571426,2.0,2.0,1.0,,,,0.5,0.5,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10,33,34,20,21,2,67,2.0,2,,,2.0,2.0,,,,2.0,2,,7,32,,,,2.0,2.0,,7.0,2.0,2.0,,1,1.0,2,1.0,1.0,,5,,,1.0,,,1.0,,1,,2.0,1.0,1.0,3,3.0,1.0,1.0,,1.0,,,,,,,,,7.0,20,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,22.857142857142858,0.6666666666666666,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.4,1.0,1.0,0.5,,,,,,,,0.5,1.0,1.0,0.5990200000000001,,0.6006875,,,,1.0,2.95,0.6060606060606061,,,,1.0,3.0,,2.0,1.0,3.0,,,2.0,3.0,,3.0,1.0,,,,,3.0,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,25.266666666666666,1.0,1.0,2.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5219.6,87,-7,168,173,26,28,35,341,11.0,17,5.0,10.0,,,1.0,1.0,1.0,12.0,19,4.0,43,197,5.0,10.0,17.0,1.0,1.0,2.0,7.0,14.0,10.0,10.0,1,4.0,5,,1.0,,14,10.0,9.0,12.0,10.0,1.0,23.0,19.0,42,2.0,2.0,2.0,1.0,3,,3.0,6.0,,12.0,7.0,4.0,3.0,,,3.0,3.0,1.0,7.0,26,0.5833333333333334,1.0,0.631578947368421,0.5,1.0,0.6724137931034483,0.6666666666666666,0.625,0.671875,0.7083333333333334,0.5833333333333334,16.113744075829384,0.6666666666666666,0.5,0.20833333333333334,0.24324324324324326,0.2857142857142857,0.15873015873015872,0.24444444444444444,0.19,0.25,0.23076923076923078,0.1320754716981132,0.3,0.15384615384615385,0.24,0.25,0.35714285714285715,0.25,0.3333333333333333,0.5862068965517241,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.034482758620689655,0.034482758620689655,1.0,1.0,1.0,0.8333333333333334,0.5,,,0.9310344827586207,0.5815603448275862,0.5418000000000001,0.49373750000000005,0.12903225806451613,0.19047619047619047,0.3953488372093023,0.16279069767441862,2.905263157894737,0.15476190476190477,,1.0,,4.0,9.0,2.0,3.0,5.0,10.0,2.0,1.0,3.0,15.0,,9.0,4.0,4.0,4.0,,,1.0,,,,,2.0,,,1.0,,1.0,1.0,0.5,0.5,0.3448275862068966,0.21052631578947367,0.17647058823529413,1.0,,0.2,,,,0.034482758620689655,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,,0.16666666666666666,,0.75,0.4444444444444444,,25.54,1.0,1.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,2.0,2.0,,1.0,,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,3.0,,0.25,,,,,,,,,,,,True,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,868.0,14,8,34,34,11,8,1,68,,1,,,,1.0,,,,,1,,3,29,,,,,1.0,,,,,,4,,4,,3.0,,8,,,1.0,1.0,,2.0,,2,,2.0,1.0,,2,,,,,,,,,,,,,,,11,,,,,,0.5,,,0.5,,,14.285714285714286,1.0,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,0.25,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.5,,1.0,0.5067666666666667,,0.5098,,,,,2.9,0.3235294117647059,,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,0.5,0.5,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17179.800000000003,286,-59,594,609,261,204,91,1203,40.0,51,12.0,16.0,17.0,20.0,12.0,1.0,1.0,48.0,64,8.0,107,713,14.0,18.0,29.0,20.0,24.0,7.0,47.0,70.0,26.0,18.0,9,8.0,17,1.0,3.0,1.0,42,17.0,21.0,21.0,40.0,9.0,70.0,38.0,108,4.0,7.0,4.0,4.0,11,4.0,17.0,23.0,1.0,8.0,11.0,4.0,21.0,4.0,3.0,11.0,25.0,16.0,47.0,260,0.7291666666666666,0.8974358974358975,0.75,0.7777777777777778,0.8333333333333334,0.678082191780822,0.7777777777777778,0.6896551724137931,0.6858974358974359,0.7631578947368421,0.7121212121212122,12.769010043041607,0.6363636363636364,0.3333333333333333,0.24390243902439024,0.15217391304347827,0.1693548387096774,0.10828025477707007,0.21180555555555555,0.1288135593220339,0.27450980392156865,0.09375,0.11016949152542373,0.10256410256410256,0.11538461538461539,0.3037974683544304,0.1744186046511628,0.15789473684210525,0.2,0.64,0.6986301369863014,0.7843137254901961,0.8163265306122449,0.675,0.1643835616438356,0.0136986301369863,1.0,1.0,1.0,0.8888888888888888,0.75,0.6896551724137931,0.85,0.821917808219178,0.6153479452054795,0.6183384615384616,0.6175724137931036,0.05263157894736842,0.05970149253731343,0.27102803738317754,0.4392523364485981,2.55,0.4393939393939394,7.0,7.0,5.0,1.0,2.0,,,1.0,9.0,,1.0,5.0,3.0,,2.0,1.0,4.0,7.0,5.0,,12.0,9.0,,,3.0,1.0,,,2.0,7.0,2.0,1.0,0.1111111111111111,0.1111111111111111,0.1232876712328767,0.0625,0.0392156862745098,0.16666666666666666,,0.30303030303030304,0.5833333333333334,0.7,1.0,0.0958904109589041,0.0273972602739726,0.5,0.5,1.0,0.16666666666666666,,0.1724137931034483,,0.5,,23.7,,,3.0,2.0,,,,,,,1.0,,,,,,2.0,2.0,,,,3.0,,0.043478260869565216,,,,,,,,,,,,False,3.0,3.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,63870.100000000006,1065,5,2257,2267,678,599,332,4524,109.0,166,16.0,21.0,38.0,53.0,115.0,9.0,20.0,162.0,301,231.0,771,2681,20.0,30.0,93.0,57.0,98.0,89.0,296.0,120.0,204.0,16.0,98,108.0,206,32.0,74.0,6.0,520,15.0,17.0,79.0,86.0,25.0,190.0,32.0,222,12.0,75.0,42.0,38.0,113,34.0,61.0,91.0,4.0,202.0,289.0,127.0,15.0,1.0,1.0,10.0,16.0,8.0,291.0,667,0.37037037037037035,0.38961038961038963,0.5382059800664452,0.6666666666666666,0.5816326530612245,0.5443548387096774,0.6333333333333333,0.6017441860465116,0.6159420289855072,0.6666666666666666,0.6666666666666666,27.71266540642722,0.6637168141592921,0.390625,0.1575091575091575,0.036093418259023353,0.17173913043478262,0.025597269624573378,0.16401590457256462,0.030274361400189215,0.04,0.029850746268656716,0.03125,0.007246376811594203,0.185,0.1506276150627615,0.16666666666666666,0.18461538461538463,0.05263157894736842,0.5,0.3346774193548387,0.6566265060240963,0.7315436241610739,0.3944954128440367,0.2318548387096774,0.04032258064516129,0.45,0.45,0.3333333333333333,0.35,0.7619047619047619,0.3081395348837209,0.7169811320754716,0.7278225806451613,0.5489044354838708,0.5305085714285714,0.5328840116279072,0.21775544388609716,0.3182957393483709,0.12062256809338522,0.383916990920882,5.16777408637874,0.30039875941515287,44.0,17.0,7.0,62.0,178.0,27.0,67.0,72.0,195.0,30.0,17.0,74.0,183.0,33.0,178.0,62.0,34.0,76.0,18.0,,25.0,16.0,13.0,10.0,33.0,29.0,7.0,3.0,24.0,3.0,19.0,0.8472222222222222,0.36923076923076925,0.36923076923076925,0.39314516129032256,0.11295681063122924,0.10240963855421686,0.14782608695652175,,0.12149532710280374,0.3826086956521739,0.4489795918367347,0.3181818181818182,0.034274193548387094,0.3588709677419355,0.34831460674157305,0.34831460674157305,0.8548387096774194,0.25,0.45,0.040697674418604654,0.38953488372093026,0.34831460674157305,0.015151515151515152,25.966153846153848,27.0,31.0,9.0,1.0,3.0,4.0,0.4189189189189189,0.40298507462686567,11.0,12.0,,0.4,,0.4074074074074074,1.0,10.0,2.0,,0.5882352941176471,0.5882352941176471,0.8,7.0,5.0,0.04285714285714286,4.0,,,,,0.5714285714285714,3.0,0.05,1.0,0.3333333333333333,1.0,False,2.0,,1.0,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,45480.8,758,-52,1630,1639,536,492,237,3269,97.0,140,12.0,20.0,28.0,38.0,79.0,31.0,84.0,160.0,303,94.0,558,1927,17.0,39.0,52.0,44.0,87.0,36.0,145.0,146.0,174.0,10.0,28,37.0,65,11.0,21.0,1.0,167,19.0,13.0,45.0,38.0,1.0,84.0,32.0,116,10.0,61.0,31.0,22.0,83,29.0,14.0,54.0,3.0,95.0,123.0,62.0,5.0,,,1.0,5.0,2.0,141.0,530,0.45625,0.47096774193548385,0.528052805280528,0.4358974358974359,0.5057471264367817,0.5098901098901099,0.39814814814814814,0.436,0.5514851485148515,0.4406779661016949,0.496551724137931,30.76923076923077,0.7349397590361446,0.02564102564102564,0.09819121447028424,0.038348082595870206,0.12640449438202248,0.04513064133016627,0.1117092866756393,0.042105263157894736,0.020833333333333332,0.06923076923076923,0.04716981132075472,0.038834951456310676,0.06666666666666667,0.10126582278481013,0.14785992217898833,0.0707070707070707,0.046296296296296294,0.4,0.3076923076923077,0.6928571428571428,0.7637795275590551,0.5773195876288659,0.17362637362637362,0.18461538461538463,0.36904761904761907,0.37349397590361444,0.2903225806451613,0.37037037037037035,0.6,0.304,0.7368421052631579,0.6417582417582418,0.5478713186813188,0.544671875,0.5349847999999999,0.12525252525252525,0.18075801749271136,0.0931899641577061,0.25985663082437277,7.733993399339934,0.32883435582822085,32.0,16.0,1.0,44.0,136.0,12.0,37.0,48.0,152.0,15.0,9.0,38.0,78.0,66.0,136.0,44.0,27.0,26.0,6.0,,40.0,20.0,7.0,7.0,30.0,22.0,1.0,,10.0,3.0,7.0,0.5416666666666666,0.3157894736842105,0.3157894736842105,0.33406593406593404,0.0891089108910891,0.09285714285714286,0.16455696202531644,,0.1518987341772152,0.4050632911392405,0.48484848484848486,0.25,0.035164835164835165,0.2989010989010989,0.3235294117647059,0.32592592592592595,0.5227272727272727,0.5,0.2222222222222222,0.008,0.296,0.3235294117647059,,26.11315789473685,7.0,7.0,20.0,4.0,3.0,6.0,0.18421052631578946,0.1891891891891892,3.0,3.0,,0.2,0.011904761904761904,0.25,0.6666666666666666,4.0,4.0,,0.25,0.25,0.75,7.0,2.0,0.015384615384615385,,1.0,2.0,0.006578947368421052,0.007352941176470588,,3.0,0.05555555555555555,,,,False,1.0,,2.0,1.0,1.0,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,20429.1,340,-128,733,736,289,248,105,1469,16.0,29,1.0,2.0,6.0,13.0,24.0,2.0,6.0,25.0,59,18.0,152,899,2.0,7.0,15.0,7.0,20.0,8.0,40.0,20.0,30.0,,19,10.0,29,2.0,16.0,1.0,68,9.0,3.0,16.0,11.0,,27.0,13.0,40,4.0,14.0,10.0,2.0,16,7.0,10.0,21.0,,14.0,22.0,8.0,2.0,,,1.0,2.0,2.0,40.0,286,0.4,0.4,0.423728813559322,0.2857142857142857,0.35,0.4240506329113924,0.22727272727272727,0.3076923076923077,0.44970414201183434,0.3,0.3508771929824561,21.56177156177156,0.875,,0.07801418439716312,0.018867924528301886,0.10256410256410256,0.0410958904109589,0.09090909090909091,0.031746031746031744,0.02857142857142857,0.015873015873015872,0.05389221556886228,,0.06,0.046875,0.1111111111111111,0.07692307692307693,0.0449438202247191,1.0,0.18354430379746836,0.5517241379310345,0.6666666666666666,0.5,0.1518987341772152,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.5,0.25,0.46153846153846156,0.810126582278481,0.5282433544303798,0.5007115384615385,0.49884615384615383,0.04819277108433735,0.11940298507462686,0.09868421052631579,0.2631578947368421,5.428813559322035,0.3942701227830832,7.0,13.0,3.0,26.0,86.0,13.0,29.0,28.0,99.0,15.0,5.0,32.0,81.0,3.0,86.0,26.0,12.0,8.0,2.0,1.0,6.0,2.0,,,4.0,,,,3.0,,3.0,0.9642857142857143,0.2828282828282828,0.2828282828282828,0.6265822784810127,0.2033898305084746,0.1724137931034483,0.2916666666666667,0.047619047619047616,0.18518518518518517,0.2916666666666667,0.4117647058823529,0.14285714285714285,0.08227848101265822,0.5443037974683544,0.3023255813953488,0.3058823529411765,0.9615384615384616,1.0,0.5909090909090909,0.057692307692307696,0.5576923076923077,0.3023255813953488,,26.168686868686866,6.0,6.0,4.0,,,3.0,0.1875,0.20689655172413793,2.0,2.0,,0.13333333333333333,,0.15384615384615385,1.0,2.0,,,0.15384615384615385,0.15384615384615385,1.0,3.0,,,,1.0,,0.010101010101010102,0.011627906976744186,,2.0,0.09090909090909091,,,,False,1.0,,1.0,1.0,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,39775.7,663,-94,1409,1408,492,434,226,2817,40.0,58,8.0,14.0,10.0,17.0,17.0,,,45.0,75,18.0,153,1649,10.0,20.0,31.0,11.0,20.0,7.0,41.0,62.0,28.0,10.0,23,10.0,33,3.0,17.0,1.0,76,29.0,14.0,26.0,29.0,,55.0,45.0,100,3.0,15.0,13.0,7.0,22,9.0,29.0,51.0,3.0,23.0,27.0,13.0,9.0,,,5.0,9.0,4.0,41.0,487,0.6888888888888889,0.775,0.6,0.5,0.55,0.503731343283582,0.4642857142857143,0.53125,0.5204081632653061,0.5,0.5394736842105263,10.059523809523808,0.6818181818181818,,0.09006211180124224,0.043343653250773995,0.08813559322033898,0.07552083333333333,0.08914100486223663,0.06082036775106082,0.05673758865248227,0.023076923076923078,0.07692307692307693,0.07142857142857142,0.1206896551724138,0.08163265306122448,0.06912442396313365,0.14102564102564102,0.046875,0.4444444444444444,0.43283582089552236,0.6896551724137931,0.7547169811320755,0.675,0.12686567164179105,,,,,0.5,0.5714285714285714,0.53125,0.5882352941176471,0.8731343283582089,0.5803742537313434,0.5680555555555555,0.600184375,0.08904109589041095,0.14942528735632185,0.20261437908496732,0.2679738562091503,2.7746666666666666,0.34918381831085876,5.0,38.0,8.0,4.0,21.0,2.0,4.0,15.0,59.0,8.0,5.0,12.0,45.0,,21.0,4.0,9.0,7.0,5.0,2.0,31.0,21.0,2.0,1.0,2.0,1.0,,,1.0,4.0,1.0,1.0,0.2542372881355932,0.2542372881355932,0.44029850746268656,0.12,0.08620689655172414,0.23529411764705882,0.04081632653061224,0.05084745762711865,0.29411764705882354,0.38461538461538464,0.8,0.2835820895522388,0.15671641791044777,0.19047619047619047,0.19047619047619047,1.0,0.25,0.07142857142857142,0.25,0.125,0.19047619047619047,,24.21016949152542,1.0,4.0,10.0,1.0,,4.0,0.3333333333333333,0.25,1.0,2.0,,0.25,,0.5,1.0,11.0,5.0,1.0,0.2894736842105263,0.2894736842105263,1.0,4.0,,0.057692307692307696,3.0,,,,,0.375,6.0,0.21428571428571427,1.0,0.16666666666666666,1.0,False,,,,1.0,1.0,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,27894.099999999995,465,36,980,983,253,214,148,1963,14.0,24,2.0,2.0,5.0,5.0,14.0,,2.0,19.0,40,26.0,118,1121,2.0,3.0,18.0,6.0,9.0,12.0,39.0,26.0,12.0,2.0,16,19.0,35,4.0,13.0,,89,14.0,3.0,16.0,15.0,3.0,34.0,18.0,52,1.0,17.0,10.0,8.0,25,9.0,26.0,63.0,3.0,54.0,36.0,15.0,3.0,,,1.0,3.0,2.0,39.0,249,0.6842105263157895,0.7222222222222222,0.475,0.6666666666666666,0.6666666666666666,0.42201834862385323,0.43333333333333335,0.5625,0.472,0.5294117647058824,0.609375,12.844827586206897,0.68,0.1111111111111111,0.06607929515418502,0.013953488372093023,0.07655502392344497,0.05343511450381679,0.07110091743119266,0.03563941299790356,0.011904761904761904,0.018691588785046728,0.046875,0.07142857142857142,0.06329113924050633,0.06837606837606838,0.08441558441558442,0.05454545454545454,0.015873015873015872,0.6666666666666666,0.22018348623853212,0.5833333333333334,0.7,0.8571428571428571,0.12844036697247707,0.01834862385321101,,,,0.13333333333333333,1.0,0.20833333333333334,1.0,0.8532110091743119,0.5634733944954128,0.5664374999999999,0.5695687500000001,0.12605042016806722,0.3,0.15254237288135594,0.3305084745762712,4.645,0.25816326530612244,5.0,30.0,8.0,9.0,39.0,8.0,7.0,18.0,69.0,12.0,5.0,15.0,48.0,6.0,39.0,9.0,7.0,15.0,3.0,1.0,15.0,10.0,1.0,,7.0,5.0,,,6.0,2.0,6.0,0.8888888888888888,0.2608695652173913,0.2608695652173913,0.6330275229357798,0.175,0.16666666666666666,0.21428571428571427,0.04,0.06451612903225806,0.35714285714285715,0.45454545454545453,0.2,0.27522935779816515,0.3577981651376147,0.23076923076923078,0.23076923076923078,0.8888888888888888,,0.5333333333333333,0.3333333333333333,0.2916666666666667,0.23076923076923078,,24.776811594202897,2.0,5.0,5.0,2.0,20.0,6.0,0.3333333333333333,0.2857142857142857,2.0,3.0,,0.25,,0.25,1.0,9.0,4.0,1.0,0.3,0.3103448275862069,0.8888888888888888,2.0,,,3.0,1.0,,0.014492753623188406,,0.375,4.0,0.26666666666666666,1.0,0.25,,False,,1.0,1.0,2.0,2.0,0.03333333333333333,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,62760.9,1046,-56,2205,2226,610,542,333,4431,54.0,76,20.0,30.0,17.0,24.0,38.0,,4.0,65.0,118,36.0,403,2607,22.0,36.0,69.0,18.0,33.0,9.0,87.0,86.0,44.0,26.0,43,41.0,84,10.0,30.0,3.0,209,37.0,17.0,44.0,50.0,9.0,103.0,60.0,163,5.0,46.0,36.0,18.0,64,16.0,53.0,110.0,3.0,98.0,53.0,22.0,13.0,1.0,1.0,2.0,14.0,6.0,87.0,602,0.6615384615384615,0.8269230769230769,0.5508474576271186,0.6111111111111112,0.5454545454545454,0.5365497076023392,0.5,0.5342465753424658,0.5505464480874317,0.5307692307692308,0.5370370370370371,16.525423728813557,0.71875,0.15789473684210525,0.09328358208955224,0.035864978902953586,0.09205020920502092,0.06324786324786325,0.09270216962524655,0.05099150141643059,0.03482587064676617,0.034482758620689655,0.060133630289532294,0.07352941176470588,0.08247422680412371,0.11203319502074689,0.09593023255813954,0.08208955223880597,0.028089887640449437,0.42857142857142855,0.2222222222222222,0.7105263157894737,0.782608695652174,0.6481481481481481,0.1111111111111111,0.011695906432748537,,,,0.5357142857142857,0.6666666666666666,0.3287671232876712,0.7083333333333334,0.8771929824561403,0.561918274853801,0.5647196428571427,0.5614130136986302,0.06128133704735376,0.16296296296296298,0.17121588089330025,0.21588089330024815,3.972033898305085,0.2766439909297052,11.0,65.0,11.0,63.0,159.0,14.0,29.0,79.0,224.0,20.0,13.0,40.0,210.0,27.0,159.0,63.0,20.0,31.0,10.0,6.0,33.0,22.0,10.0,3.0,10.0,5.0,,,7.0,11.0,5.0,0.8860759493670886,0.35267857142857145,0.35267857142857145,0.6549707602339181,0.1694915254237288,0.09210526315789473,0.34210526315789475,0.08333333333333333,0.06930693069306931,0.2894736842105263,0.44,0.7272727272727273,0.19005847953216373,0.4649122807017544,0.39622641509433965,0.39622641509433965,0.873015873015873,0.35,0.25,0.1506849315068493,0.3972602739726027,0.39622641509433965,,25.205803571428568,12.0,14.0,11.0,9.0,41.0,15.0,0.35,0.41379310344827586,3.0,4.0,,0.2,,0.21428571428571427,1.0,16.0,11.0,,0.24615384615384617,0.24615384615384617,0.9375,6.0,,0.04285714285714286,2.0,,,,,0.18181818181818182,6.0,0.10714285714285714,1.0,0.16666666666666666,1.0,False,,,,,7.0,,
