EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctAssisted,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2,36,40,10,22,6,76,,1,,,,,1.0,1.0,4,11,39,,,3.0,,,6.0,,2.0,,1.0,4,,9,,1.0,1.0,,,1.0,1.0,2,,,,1.0,1.0,,,,,,,,6.0,10,,,0.25,,,0.5,1.5,0.75,0.5,1.5,0.75,27.906976744186046,,,0.125,0.1,,0.0625,0.043478260869565216,,0.3333333333333333,,,,,,0.3333333333333333,,,0.09090909090909091,,,,0.09090909090909091,,,,,0.7272727272727273,0.5308454545454546,,0.5604,,,0.2727272727272727,0.5454545454545454,10.974999999999998,0.2777777777777778,,2.0,,,3.0,7.0,1.0,4.0,3.0,7.0,,1.0,,4.0,,3.0,6.0,7.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.25,1.0,,,,,,0.18181818181818182,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,1.0,0.42857142857142855,25.628571428571426,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10,33,34,20,21,2,67,2.0,2,,,2.0,2.0,,2.0,2,7,32,,,,2.0,2.0,7.0,2.0,2.0,,1.0,2,1.0,5,,,1.0,,,1.0,,1,,1.0,1.0,1.0,,,,,,,,,7.0,20,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,22.857142857142858,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.4,1.0,1.0,0.5,,,,0.5,1.0,1.0,0.5990200000000001,,0.6006875,,,,1.0,2.95,0.6060606060606061,,,,,1.0,3.0,,2.0,1.0,3.0,,,,2.0,,3.0,,3.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,0.6666666666666666,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,25.266666666666666,,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2809.8,47,-3,92,94,20,17,22,186,4.0,8,1.0,4.0,,,1.0,4.0,9,17,105,1.0,4.0,6.0,,,5.0,6.0,2.0,2.0,4.0,5,,14,10.0,4.0,9.0,3.0,1.0,13.0,14.0,27,2.0,2.0,4.0,7.0,4.0,2.0,,,,,,,5.0,20,0.75,1.0,0.4444444444444444,0.25,,0.4666666666666667,0.5,0.5,0.5,0.6,0.5,16.239316239316242,1.0,0.25,0.25,0.34615384615384615,0.23255813953488372,0.3157894736842105,0.23728813559322035,0.16666666666666666,0.25,0.1891891891891892,0.5,0.25,0.3333333333333333,0.2777777777777778,0.5,0.3333333333333333,,0.5333333333333333,0.5,0.6666666666666666,0.75,0.06666666666666667,0.8,0.25,,,0.9333333333333333,0.59603,0.552325,0.53195,0.125,0.2,0.35294117647058826,0.29411764705882354,1.6888888888888889,0.21739130434782608,,,,,2.0,6.0,1.0,3.0,2.0,6.0,3.0,1.0,1.0,3.0,2.0,6.0,,6.0,2.0,3.0,1.0,4.0,1.0,2.0,,1.0,,3.0,,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.25,1.0,0.6666666666666666,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.2,,1.0,0.3333333333333333,25.88333333333333,,1.0,1.0,,,,,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,3.0,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2201.3999999999996,37,5,79,80,33,18,8,159,5.0,6,1.0,1.0,2.0,3.0,3.0,6.0,10,19,77,1.0,1.0,5.0,2.0,5.0,7.0,6.0,6.0,2.0,4.0,5,1.0,14,,1.0,4.0,4.0,,8.0,1.0,9,,3.0,3.0,4.0,4.0,2.0,4.0,,,1.0,4.0,2.0,7.0,33,0.5,0.6,0.6,1.0,0.4,0.46875,0.5,0.3333333333333333,0.5588235294117647,0.8333333333333334,0.5,21.34831460674157,,0.16666666666666666,0.05,0.2,,0.18181818181818182,0.029411764705882353,0.1,,,,0.18181818181818182,0.2857142857142857,0.23076923076923078,0.14285714285714285,,0.5,0.375,0.8333333333333334,1.0,0.4,0.1875,0.5,1.0,0.5,0.6666666666666666,0.75,0.5416300000000001,0.5326,0.5453,0.125,0.2,0.2631578947368421,0.3684210526315789,4.24,0.4177215189873418,1.0,1.0,,,1.0,6.0,1.0,1.0,1.0,6.0,4.0,1.0,3.0,1.0,3.0,3.0,,6.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.1,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0625,,0.375,0.16666666666666666,0.2,1.0,,0.5,,0.16666666666666666,0.16666666666666666,28.5,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,868.0,14,8,34,34,11,8,1,68,,1,,,,1.0,,,1,3,29,,,,,1.0,,,,,,4,,8,,,1.0,1.0,,2.0,,2,,,,,,,,,,,,,,11,,,,,,0.5,,,0.5,,,14.285714285714286,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,0.25,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.5,,1.0,0.5067666666666667,,0.5098,,,,,2.9,0.3235294117647059,,,,,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,3.0,2.0,1.0,1.0,4.0,,3.0,2.0,,,1.0,2.0,,,,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,0.5,0.5,26.3,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13500.400000000001,225,-22,474,481,214,146,75,955,30.0,38,11.0,13.0,12.0,13.0,11.0,38.0,50,85,563,13.0,15.0,27.0,15.0,17.0,35.0,56.0,20.0,16.0,6.0,13,1.0,32,13.0,16.0,15.0,31.0,5.0,51.0,29.0,80,3.0,13.0,19.0,7.0,9.0,4.0,17.0,4.0,3.0,9.0,21.0,14.0,35.0,213,0.7368421052631579,0.9333333333333333,0.76,0.8666666666666667,0.8823529411764706,0.6810344827586207,0.8666666666666667,0.6818181818181818,0.6854838709677419,0.84375,0.7,12.815884476534295,0.2777777777777778,0.23484848484848486,0.14953271028037382,0.15151515151515152,0.10833333333333334,0.19913419913419914,0.1277533039647577,0.24390243902439024,0.09803921568627451,0.11956521739130435,0.07142857142857142,0.09090909090909091,0.32786885245901637,0.15151515151515152,0.15151515151515152,0.1875,0.6666666666666666,0.6551724137931034,0.7894736842105263,0.8108108108108109,0.6666666666666666,0.1896551724137931,0.8666666666666667,0.8461538461538461,0.5909090909090909,0.9230769230769231,0.7931034482758621,0.617418103448276,0.608,0.6023590909090909,0.06557377049180328,0.07547169811320754,0.3176470588235294,0.4117647058823529,2.5740000000000003,0.45147679324894513,7.0,1.0,7.0,5.0,1.0,1.0,,,1.0,8.0,6.0,,1.0,5.0,5.0,3.0,,1.0,1.0,3.0,7.0,5.0,3.0,5.0,,4.0,2.0,9.0,4.0,1.0,,1.0,6.0,1.0,1.0,0.125,0.125,0.13793103448275862,0.06,0.02631578947368421,0.18181818181818182,0.5555555555555556,0.6363636363636364,0.7777777777777778,1.0,0.017241379310344827,0.1206896551724138,0.017241379310344827,1.0,1.0,1.0,0.18181818181818182,,0.22727272727272727,,1.0,23.4,1.0,,,3.0,10.0,8.0,2.0,,2.0,,1.0,,1.0,1.0,,3.0,,0.25925925925925924,,,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,False,1.0,1.0,2.0,3.0,1.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,50493.3,842,11,1796,1805,562,482,266,3601,89.0,138,11.0,15.0,32.0,44.0,88.0,127.0,239,629,2150,14.0,23.0,77.0,46.0,79.0,258.0,94.0,160.0,14.0,87.0,157,27.0,401,14.0,16.0,60.0,68.0,24.0,152.0,30.0,182,11.0,54.0,76.0,166.0,238.0,107.0,14.0,,,9.0,14.0,8.0,255.0,556,0.3700787401574803,0.39166666666666666,0.5313807531380753,0.6086956521739131,0.5822784810126582,0.5452261306532663,0.6530612244897959,0.608843537414966,0.625748502994012,0.6875,0.6789473684210526,27.906976744186046,0.4897959183673469,0.1588785046728972,0.043010752688172046,0.16483516483516483,0.029473684210526315,0.16161616161616163,0.03541912632821724,0.047058823529411764,0.033112582781456956,0.035422343324250684,0.009259259259259259,0.18023255813953487,0.14917127071823205,0.1634980988593156,0.16831683168316833,0.059782608695652176,0.5714285714285714,0.34673366834170855,0.644927536231884,0.717741935483871,0.38202247191011235,0.22110552763819097,0.30612244897959184,0.7333333333333333,0.29931972789115646,0.7272727272727273,0.7462311557788944,0.5567674623115579,0.5342464285714287,0.5385054421768708,0.22821576763485477,0.334375,0.12241653418124006,0.41017488076311603,4.833054393305442,0.3129175946547884,33.0,13.0,14.0,7.0,51.0,145.0,24.0,61.0,60.0,159.0,195.0,26.0,13.0,68.0,79.0,162.0,18.0,145.0,51.0,27.0,70.0,60.0,54.0,60.0,10.0,28.0,28.0,88.0,27.0,2.0,3.0,19.0,3.0,16.0,0.9,0.37735849056603776,0.37735849056603776,0.39949748743718594,0.11297071129707113,0.10144927536231885,0.14772727272727273,0.6818181818181818,0.375,0.44,0.3333333333333333,0.032663316582914576,0.035175879396984924,0.36432160804020103,0.35172413793103446,0.35172413793103446,0.9019607843137255,0.2727272727272727,0.4897959183673469,0.047619047619047616,0.41496598639455784,0.35172413793103446,25.86792452830189,5.0,25.0,29.0,12.0,18.0,13.0,5.0,7.0,1.0,3.0,26.0,0.4264705882352941,0.38461538461538464,0.38461538461538464,0.4098360655737705,6.0,5.0,0.13333333333333333,9.0,11.0,12.0,32.0,2.0,,3.0,0.46153846153846156,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.4583333333333333,1.0,4.0,,,,,0.5714285714285714,,2.0,3.0,0.058823529411764705,0.04081632653061224,0.018518518518518517,1.0,0.5,1.0,False,4.0,,2.0,,0.4,2.0,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,35023.9,584,-50,1260,1269,439,383,178,2529,77.0,116,10.0,18.0,24.0,34.0,57.0,124.0,230,439,1516,13.0,31.0,40.0,34.0,69.0,120.0,110.0,138.0,6.0,27.0,48,8.0,123,17.0,9.0,36.0,35.0,1.0,72.0,26.0,98,9.0,13.0,47.0,84.0,108.0,55.0,5.0,,,1.0,5.0,2.0,118.0,437,0.4435483870967742,0.45454545454545453,0.5391304347826087,0.41935483870967744,0.4927536231884058,0.5042857142857143,0.38095238095238093,0.4215686274509804,0.5558375634517766,0.43478260869565216,0.49583333333333335,30.847457627118644,0.03225806451612903,0.11864406779661017,0.034220532319391636,0.13333333333333333,0.05105105105105105,0.1256637168141593,0.0436241610738255,0.016260162601626018,0.0625,0.0546875,0.03896103896103896,0.078125,0.13793103448275862,0.15228426395939088,0.0821917808219178,0.05232558139534884,0.4,0.3314285714285714,0.6637931034482759,0.7333333333333333,0.5714285714285714,0.16285714285714287,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.7058823529411765,0.6742857142857143,0.5575381428571429,0.56159,0.5520725490196079,0.14248704663212436,0.20676691729323307,0.09111617312072894,0.2733485193621868,7.190434782608698,0.3484126984126984,24.0,57.0,12.0,,32.0,108.0,9.0,33.0,35.0,120.0,86.0,11.0,8.0,33.0,34.0,57.0,48.0,108.0,32.0,17.0,21.0,19.0,16.0,46.0,3.0,15.0,24.0,61.0,22.0,3.0,1.0,8.0,3.0,7.0,0.5428571428571428,0.2916666666666667,0.2916666666666667,0.34285714285714286,0.07391304347826087,0.09482758620689655,0.10526315789473684,0.7540983606557377,0.42105263157894735,0.47058823529411764,0.20833333333333334,0.16285714285714287,0.03428571428571429,0.30857142857142855,0.2962962962962963,0.29906542056074764,0.53125,0.6,0.21428571428571427,,0.3235294117647059,0.2962962962962963,26.085833333333344,23.0,6.0,6.0,4.0,29.0,15.0,14.0,6.0,4.0,2.0,19.0,0.18181818181818182,0.40350877192982454,0.40350877192982454,0.18181818181818182,6.0,2.0,0.17647058823529413,3.0,2.0,2.0,22.0,4.0,,6.0,0.18181818181818182,0.25,0.25,0.6666666666666666,0.2222222222222222,0.5,,1.0,2.0,0.008333333333333333,0.009259259259259259,,,2.0,,0.022727272727272728,0.047619047619047616,,,,,False,1.0,,1.0,,0.2608695652173913,,1.0,1.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13861.499999999998,231,-110,504,506,207,179,78,1010,11.0,21,,,4.0,8.0,15.0,17.0,40,93,633,1.0,5.0,10.0,5.0,15.0,28.0,12.0,22.0,,9.0,23,2.0,55,6.0,2.0,15.0,9.0,,24.0,9.0,33,4.0,10.0,15.0,10.0,14.0,5.0,,,,,,,28.0,206,0.35294117647058826,0.35294117647058826,0.425,0.2,0.3333333333333333,0.37272727272727274,0.14705882352941177,0.3048780487804878,0.3974358974358974,0.25,0.32558139534883723,21.166666666666668,,0.0891089108910891,0.017391304347826087,0.13043478260869565,0.037037037037037035,0.1111111111111111,0.02888086642599278,0.03389830508474576,,0.04878048780487805,,0.05263157894736842,0.061224489795918366,0.1411764705882353,0.1,0.058823529411764705,,0.19090909090909092,0.5238095238095238,0.6111111111111112,0.45454545454545453,0.13636363636363635,,,0.1951219512195122,0.5,0.8272727272727273,0.535446818181818,0.4971,0.5008060975609757,0.043478260869565216,0.1111111111111111,0.10752688172043011,0.3010752688172043,5.44,0.4107142857142857,5.0,4.0,11.0,3.0,14.0,59.0,11.0,23.0,16.0,70.0,11.0,12.0,5.0,26.0,3.0,48.0,,59.0,14.0,8.0,14.0,7.0,12.0,8.0,,2.0,2.0,10.0,6.0,,,2.0,,2.0,1.0,0.22857142857142856,0.22857142857142856,0.6363636363636364,0.2,0.14285714285714285,0.3333333333333333,0.8,0.3333333333333333,0.5,0.2,0.03636363636363636,0.1,0.5363636363636364,0.23728813559322035,0.23728813559322035,1.0,,0.6470588235294118,0.07317073170731707,0.5609756097560976,0.23728813559322035,26.138571428571428,1.0,5.0,5.0,2.0,5.0,1.0,4.0,,,,,0.19230769230769232,0.25,0.25,0.21739130434782608,2.0,,0.2857142857142857,2.0,1.0,1.0,6.0,,,2.0,0.08333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,1.0,,,,,,,,1.0,,,0.058823529411764705,,,,,False,,,,,,1.0,1.0,,1.0,0.08333333333333333,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,31686.699999999997,528,-71,1133,1128,420,363,186,2261,32.0,48,5.0,11.0,10.0,17.0,13.0,34.0,61,119,1334,5.0,15.0,17.0,11.0,20.0,39.0,50.0,18.0,6.0,6.0,26,3.0,58,24.0,11.0,17.0,26.0,,43.0,37.0,80,3.0,24.0,40.0,14.0,18.0,8.0,6.0,,,3.0,6.0,3.0,39.0,418,0.7352941176470589,0.8064516129032258,0.5573770491803278,0.3333333333333333,0.55,0.49537037037037035,0.29545454545454547,0.5483870967741935,0.5085470085470085,0.34,0.5571428571428572,9.896602658788774,,0.10038610038610038,0.040740740740740744,0.07488986784140969,0.07643312101910828,0.08847736625514403,0.059931506849315065,0.05737704918032787,0.018518518518518517,0.07172995780590717,0.09090909090909091,0.12871287128712872,0.08620689655172414,0.05952380952380952,0.11864406779661017,0.057692307692307696,0.5,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.71875,0.12037037037037036,0.5,0.45454545454545453,0.5483870967741935,0.5882352941176471,0.8796296296296297,0.5858652777777776,0.5680555555555555,0.6024790322580645,0.06896551724137931,0.11594202898550725,0.14285714285714285,0.3277310924369748,2.6459016393442623,0.3706972639011474,2.0,,31.0,8.0,4.0,16.0,2.0,3.0,13.0,47.0,12.0,7.0,4.0,11.0,5.0,39.0,,16.0,4.0,8.0,20.0,3.0,15.0,10.0,2.0,7.0,2.0,17.0,9.0,3.0,,1.0,3.0,1.0,1.0,0.2765957446808511,0.2765957446808511,0.4351851851851852,0.13114754098360656,0.08333333333333333,0.3076923076923077,0.5882352941176471,0.15384615384615385,0.2222222222222222,1.0,,0.28703703703703703,0.14814814814814814,0.25,0.25,1.0,0.4,0.09090909090909091,0.25806451612903225,0.0967741935483871,0.25,24.155319148936165,,1.0,4.0,5.0,24.0,17.0,7.0,1.0,,,,0.36363636363636365,,,0.3333333333333333,2.0,,0.07142857142857142,9.0,1.0,1.0,8.0,2.0,1.0,4.0,0.14285714285714285,0.2903225806451613,0.2903225806451613,1.0,0.5,1.0,3.0,,,,,0.375,,5.0,,0.05,0.22727272727272727,,,,,False,,,,,,1.0,,1.0,2.0,0.05405405405405406,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,20233.5,337,55,712,713,183,151,116,1425,11.0,21,2.0,2.0,4.0,4.0,11.0,16.0,32,90,807,2.0,3.0,16.0,5.0,7.0,26.0,20.0,12.0,2.0,14.0,21,3.0,56,9.0,3.0,14.0,12.0,1.0,27.0,13.0,40,1.0,18.0,45.0,31.0,15.0,9.0,2.0,,,1.0,2.0,1.0,26.0,182,0.625,0.6666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.5,0.5,0.6111111111111112,0.5232558139534884,0.5714285714285714,0.6190476190476191,11.771561771561771,0.0625,0.06857142857142857,0.018404907975460124,0.09032258064516129,0.04522613065326633,0.07878787878787878,0.03314917127071823,0.0136986301369863,0.025974025974025976,0.041379310344827586,0.05555555555555555,0.07575757575757576,0.06666666666666667,0.09734513274336283,0.07142857142857142,0.025,0.5,0.2625,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.1375,0.15384615384615385,1.0,0.2222222222222222,1.0,0.8625,0.572170625,0.5653714285714285,0.5679777777777777,0.10588235294117647,0.24324324324324326,0.17777777777777778,0.28888888888888886,3.509375000000001,0.25702247191011235,5.0,,21.0,5.0,8.0,27.0,6.0,6.0,16.0,48.0,10.0,10.0,3.0,11.0,4.0,42.0,6.0,27.0,8.0,7.0,7.0,11.0,6.0,12.0,,4.0,4.0,16.0,7.0,2.0,,1.0,1.0,1.0,0.875,0.3333333333333333,0.3333333333333333,0.6,0.21875,0.19047619047619047,0.2727272727272727,0.75,0.45454545454545453,0.625,0.2,,0.2625,0.3375,0.2962962962962963,0.2962962962962963,0.875,,0.46153846153846156,0.2777777777777778,0.3333333333333333,0.2962962962962963,24.7,,2.0,4.0,1.0,9.0,6.0,3.0,,2.0,13.0,4.0,0.36363636363636365,,,0.3333333333333333,1.0,,0.05263157894736842,8.0,2.0,3.0,8.0,3.0,1.0,5.0,0.3,0.38095238095238093,0.38095238095238093,0.875,0.3333333333333333,1.0,2.0,,,,,0.4,,4.0,,,0.3076923076923077,,1.0,0.25,,False,,,,,,1.0,1.0,1.0,1.0,0.06666666666666667,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,49916.30000000001,832,-56,1769,1784,523,443,264,3553,46.0,65,17.0,26.0,16.0,21.0,26.0,53.0,94,312,2110,18.0,30.0,56.0,17.0,28.0,74.0,70.0,36.0,22.0,29.0,68,10.0,165,29.0,16.0,38.0,40.0,6.0,84.0,50.0,134,4.0,43.0,86.0,76.0,37.0,15.0,13.0,1.0,1.0,2.0,14.0,6.0,74.0,517,0.660377358490566,0.8333333333333334,0.5638297872340425,0.6,0.6071428571428571,0.5355805243445693,0.5106382978723404,0.5677966101694916,0.5492957746478874,0.5384615384615384,0.5692307692307692,16.07314725697786,0.1276595744680851,0.09433962264150944,0.04221635883905013,0.09921671018276762,0.0614406779661017,0.09665427509293681,0.052878965922444184,0.034482758620689655,0.04487179487179487,0.05994550408719346,0.06666666666666667,0.08928571428571429,0.0967741935483871,0.10431654676258993,0.08571428571428572,0.029197080291970802,0.42857142857142855,0.24344569288389514,0.7076923076923077,0.7796610169491526,0.6739130434782609,0.09737827715355805,0.5531914893617021,0.6538461538461539,0.3559322033898305,0.7619047619047619,0.8913857677902621,0.5688681647940074,0.5849413043478261,0.5754016949152543,0.053763440860215055,0.14150943396226415,0.1794871794871795,0.23717948717948717,3.6244680851063835,0.2956472583380441,7.0,3.0,49.0,10.0,48.0,124.0,13.0,21.0,60.0,173.0,26.0,17.0,8.0,31.0,7.0,156.0,24.0,124.0,48.0,17.0,39.0,19.0,26.0,37.0,8.0,14.0,8.0,51.0,15.0,3.0,,5.0,11.0,4.0,0.8666666666666667,0.3468208092485549,0.3468208092485549,0.6479400749063671,0.18085106382978725,0.09230769230769231,0.4230769230769231,0.7254901960784313,0.2692307692307692,0.4666666666666667,0.5714285714285714,0.011235955056179775,0.18352059925093633,0.46441947565543074,0.3870967741935484,0.3870967741935484,0.8541666666666666,0.35294117647058826,0.2765957446808511,0.1694915254237288,0.3559322033898305,0.3870967741935484,25.163583815028908,,9.0,11.0,10.0,26.0,16.0,10.0,1.0,6.0,31.0,3.0,0.3548387096774194,,,0.42857142857142855,4.0,,0.1,12.0,3.0,4.0,29.0,8.0,,13.0,0.23529411764705882,0.24489795918367346,0.24489795918367346,0.9166666666666666,0.23076923076923078,1.0,2.0,,,,,0.2,,4.0,,0.061224489795918366,0.0851063829787234,,1.0,0.25,1.0,False,3.0,,,,,,,6.0,5.0,0.08928571428571429,
