EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctAssisted,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2.0,36,40,10,22,6,76,,1,,,,,1.0,1.0,4,11,39,,,3.0,,,6.0,,2.0,,1.0,4,,9,,1.0,1.0,,,1.0,1.0,2,,,,1.0,1.0,,,,,,,,6.0,10,,,0.25,,,0.5,1.5,0.75,0.5,1.5,0.75,27.906976744186046,,,0.125,0.1,,0.0625,0.043478260869565216,,0.3333333333333333,,,,,,0.3333333333333333,,,0.09090909090909091,,,,0.09090909090909091,,,,,0.7272727272727273,0.5308454545454546,,0.5604,,,0.2727272727272727,0.5454545454545454,10.974999999999998,0.2777777777777778,,2.0,,,3.0,7.0,1.0,4.0,3.0,7.0,,1.0,,4.0,,3.0,6.0,7.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.25,1.0,,,,,,0.18181818181818182,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,1.0,0.42857142857142855,25.628571428571426,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10.0,33,34,20,21,2,67,2.0,2,,,2.0,2.0,,2.0,2,7,32,,,,2.0,2.0,7.0,2.0,2.0,,1.0,2,1.0,5,,,1.0,,,1.0,,1,,1.0,1.0,1.0,,,,,,,,,7.0,20,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,22.857142857142858,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.4,1.0,1.0,0.5,,,,0.5,1.0,1.0,0.5990200000000001,,0.6006875,,,,1.0,2.95,0.6060606060606061,,,,,1.0,3.0,,2.0,1.0,3.0,,,,2.0,,3.0,,3.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,0.6666666666666666,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,25.266666666666666,,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2809.8,47,-3.0,92,94,20,17,22,186,4.0,8,1.0,4.0,,,1.0,4.0,9,17,105,1.0,4.0,6.0,,,5.0,6.0,2.0,2.0,4.0,5,,14,10.0,4.0,9.0,3.0,1.0,13.0,14.0,27,2.0,2.0,4.0,7.0,4.0,2.0,,,,,,,5.0,20,0.75,1.0,0.4444444444444444,0.25,,0.4666666666666667,0.5,0.5,0.5,0.6,0.5,16.239316239316242,1.0,0.25,0.25,0.34615384615384615,0.23255813953488372,0.3157894736842105,0.23728813559322035,0.16666666666666666,0.25,0.1891891891891892,0.5,0.25,0.3333333333333333,0.2777777777777778,0.5,0.3333333333333333,,0.5333333333333333,0.5,0.6666666666666666,0.75,0.06666666666666667,0.8,0.25,,,0.9333333333333333,0.59603,0.552325,0.53195,0.125,0.2,0.35294117647058826,0.29411764705882354,1.6888888888888889,0.21739130434782608,,,,,2.0,6.0,1.0,3.0,2.0,6.0,3.0,1.0,1.0,3.0,2.0,6.0,,6.0,2.0,3.0,1.0,4.0,1.0,2.0,,1.0,,3.0,,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.25,1.0,0.6666666666666666,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.2,,1.0,0.3333333333333333,25.88333333333333,,1.0,1.0,,,,,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,3.0,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2201.3999999999996,37,5.0,79,80,33,18,8,159,5.0,6,1.0,1.0,2.0,3.0,3.0,6.0,10,19,77,1.0,1.0,5.0,2.0,5.0,7.0,6.0,6.0,2.0,4.0,5,1.0,14,,1.0,4.0,4.0,,8.0,1.0,9,,3.0,3.0,4.0,4.0,2.0,4.0,,,1.0,4.0,2.0,7.0,33,0.5,0.6,0.6,1.0,0.4,0.46875,0.5,0.3333333333333333,0.5588235294117647,0.8333333333333334,0.5,21.34831460674157,,0.16666666666666666,0.05,0.2,,0.18181818181818182,0.029411764705882353,0.1,,,,0.18181818181818182,0.2857142857142857,0.23076923076923078,0.14285714285714285,,0.5,0.375,0.8333333333333334,1.0,0.4,0.1875,0.5,1.0,0.5,0.6666666666666666,0.75,0.5416300000000001,0.5326,0.5453,0.125,0.2,0.2631578947368421,0.3684210526315789,4.24,0.4177215189873418,1.0,1.0,,,1.0,6.0,1.0,1.0,1.0,6.0,4.0,1.0,3.0,1.0,3.0,3.0,,6.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.1,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0625,,0.375,0.16666666666666666,0.2,1.0,,0.5,,0.16666666666666666,0.16666666666666666,28.5,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,868.0,14,8.0,34,34,11,8,1,68,,1,,,,1.0,,,1,3,29,,,,,1.0,,,,,,4,,8,,,1.0,1.0,,2.0,,2,,,,,,,,,,,,,,11,,,,,,0.5,,,0.5,,,14.285714285714286,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,0.25,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.5,,1.0,0.5067666666666667,,0.5098,,,,,2.9,0.3235294117647059,,,,,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,3.0,2.0,1.0,1.0,4.0,,3.0,2.0,,,1.0,2.0,,,,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,0.5,0.5,26.3,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14433.400000000001,241,-23.0,505,512,220,152,79,1017,31.0,39,11.0,13.0,12.0,13.0,12.0,39.0,52,87,593,13.0,15.0,27.0,15.0,17.0,35.0,58.0,20.0,16.0,6.0,15,1.0,36,14.0,17.0,17.0,33.0,5.0,55.0,31.0,86,3.0,13.0,19.0,7.0,9.0,4.0,18.0,4.0,3.0,10.0,22.0,14.0,35.0,219,0.7435897435897436,0.9354838709677419,0.75,0.8666666666666667,0.8823529411764706,0.6639344262295082,0.8666666666666667,0.6818181818181818,0.6692307692307692,0.84375,0.7,12.647554806070827,0.2631578947368421,0.23404255319148937,0.1504424778761062,0.1619047619047619,0.10687022900763359,0.2032520325203252,0.12704918032786885,0.2619047619047619,0.09090909090909091,0.10891089108910891,0.1,0.1111111111111111,0.29850746268656714,0.17142857142857143,0.14285714285714285,0.16666666666666666,0.6363636363636364,0.639344262295082,0.7948717948717948,0.8157894736842105,0.6774193548387096,0.19672131147540983,0.8666666666666667,0.8461538461538461,0.5909090909090909,0.9230769230769231,0.7868852459016393,0.6112491803278689,0.608,0.6023590909090909,0.0625,0.07272727272727272,0.3103448275862069,0.40229885057471265,2.6980769230769237,0.43564356435643564,7.0,1.0,7.0,5.0,1.0,2.0,,,1.0,9.0,6.0,,1.0,5.0,5.0,3.0,,2.0,1.0,3.0,9.0,5.0,3.0,6.0,,4.0,3.0,10.0,4.0,1.0,,1.0,6.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.14754098360655737,0.057692307692307696,0.02564102564102564,0.16666666666666666,0.6,0.5833333333333334,0.7,1.0,0.01639344262295082,0.11475409836065574,0.03278688524590164,0.5,0.5,1.0,0.18181818181818182,,0.22727272727272727,,0.5,23.7,1.0,,,5.0,10.0,8.0,2.0,,2.0,,1.0,,1.0,1.0,,3.0,,0.27586206896551724,,,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,0.0625,,,,,,False,1.0,1.0,2.0,3.0,1.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,53014.3,884,13.0,1890,1894,594,514,280,3784,97.0,146,13.0,17.0,35.0,47.0,93.0,137.0,252,662,2257,17.0,26.0,84.0,50.0,84.0,269.0,102.0,172.0,16.0,89.0,162,28.0,413,14.0,17.0,60.0,72.0,24.0,156.0,31.0,187,12.0,56.0,78.0,174.0,250.0,112.0,14.0,,,9.0,14.0,8.0,266.0,585,0.3722627737226277,0.3953488372093023,0.5436507936507936,0.6538461538461539,0.5952380952380952,0.5492788461538461,0.6730769230769231,0.6071428571428571,0.6288167938931297,0.7,0.6758793969849246,27.78529544429409,0.48,0.15789473684210525,0.043256997455470736,0.16085790884718498,0.028282828282828285,0.15922798552472858,0.03490990990990991,0.04597701149425287,0.03636363636363636,0.034031413612565446,0.008849557522123894,0.1797752808988764,0.14795918367346939,0.15985130111524162,0.16346153846153846,0.06315789473684211,0.5714285714285714,0.35096153846153844,0.6643835616438356,0.7348484848484849,0.3711340206185567,0.22355769230769232,0.3269230769230769,0.7647058823529411,0.3051948051948052,0.7446808510638298,0.7451923076923077,0.5554260817307693,0.5332290322580645,0.5369772727272728,0.22817460317460317,0.3323442136498516,0.1268882175226586,0.40634441087613293,4.790873015873019,0.3142857142857143,35.0,13.0,15.0,7.0,52.0,149.0,24.0,63.0,61.0,164.0,205.0,26.0,14.0,70.0,82.0,165.0,18.0,149.0,52.0,28.0,73.0,61.0,57.0,62.0,12.0,31.0,28.0,93.0,30.0,2.0,4.0,20.0,3.0,17.0,0.9016393442622951,0.3719512195121951,0.3719512195121951,0.3942307692307692,0.1111111111111111,0.0958904109589041,0.15053763440860216,0.6666666666666666,0.3763440860215054,0.4430379746835443,0.37142857142857144,0.03125,0.036057692307692304,0.3581730769230769,0.348993288590604,0.348993288590604,0.9038461538461539,0.23076923076923078,0.46153846153846156,0.045454545454545456,0.4090909090909091,0.348993288590604,25.86585365853659,5.0,25.0,29.0,12.0,19.0,13.0,6.0,8.0,1.0,3.0,27.0,0.4142857142857143,0.38461538461538464,0.38461538461538464,0.3968253968253968,6.0,5.0,0.13414634146341464,9.0,11.0,12.0,34.0,2.0,,3.0,0.46153846153846156,0.6,0.6,0.8888888888888888,0.4583333333333333,1.0,4.0,,,,,0.5714285714285714,,2.0,3.0,0.05555555555555555,0.038461538461538464,0.017964071856287425,1.0,0.5,1.0,False,4.0,,2.0,,0.4,2.0,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37117.90000000001,619,-59.0,1336,1345,463,407,189,2681,80.0,119,10.0,18.0,24.0,34.0,65.0,131.0,246,465,1611,13.0,31.0,43.0,35.0,72.0,122.0,118.0,144.0,6.0,30.0,52,9.0,134,17.0,10.0,37.0,37.0,1.0,75.0,27.0,102,10.0,14.0,49.0,85.0,110.0,55.0,5.0,,,1.0,5.0,2.0,120.0,459,0.45038167938931295,0.4609375,0.532520325203252,0.41935483870967744,0.4861111111111111,0.5094086021505376,0.4069767441860465,0.41904761904761906,0.5563549160671463,0.4574468085106383,0.4879032258064516,30.798722044728432,0.03225806451612903,0.115625,0.03597122302158273,0.13357400722021662,0.04843304843304843,0.12395309882747069,0.04292527821939587,0.015873015873015872,0.06542056074766354,0.05204460966542751,0.036585365853658534,0.07462686567164178,0.125,0.15346534653465346,0.08,0.055865921787709494,0.4,0.31989247311827956,0.6722689075630253,0.7407407407407407,0.5875,0.17473118279569894,0.4186046511627907,0.5555555555555556,0.3238095238095238,0.7058823529411765,0.6586021505376344,0.5531904569892474,0.56159,0.5475238095238095,0.13480392156862744,0.1950354609929078,0.09247311827956989,0.2623655913978495,7.334552845528456,0.34655688622754494,25.0,62.0,12.0,,36.0,114.0,10.0,33.0,39.0,126.0,86.0,12.0,8.0,33.0,34.0,60.0,57.0,114.0,36.0,21.0,22.0,21.0,17.0,49.0,4.0,16.0,25.0,65.0,23.0,3.0,1.0,9.0,3.0,7.0,0.5128205128205128,0.30952380952380953,0.30952380952380953,0.3387096774193548,0.08536585365853659,0.09243697478991597,0.13846153846153847,0.7538461538461538,0.38461538461538464,0.44642857142857145,0.2,0.16666666666666666,0.03225806451612903,0.3064516129032258,0.3157894736842105,0.3185840707964602,0.5,0.6,0.23255813953488372,,0.3142857142857143,0.3157894736842105,26.124603174603184,26.0,6.0,6.0,4.0,30.0,15.0,15.0,6.0,4.0,2.0,19.0,0.18181818181818182,0.41935483870967744,0.4262295081967213,0.18181818181818182,6.0,2.0,0.1896551724137931,3.0,3.0,3.0,24.0,4.0,,6.0,0.25,0.25,0.25,0.6666666666666666,0.3,0.6666666666666666,,1.0,2.0,0.007936507936507936,0.008771929824561403,,0.016129032258064516,2.0,,0.022222222222222223,0.046511627906976744,,,,,False,1.0,,1.0,,0.2692307692307692,,1.0,1.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,14380.499999999998,240,-103.0,521,522,214,183,80,1043,12.0,23,,1.0,4.0,9.0,16.0,18.0,43,98,645,1.0,6.0,10.0,5.0,16.0,28.0,14.0,22.0,,9.0,24,2.0,57,7.0,2.0,15.0,9.0,,24.0,10.0,34,4.0,10.0,17.0,10.0,14.0,5.0,,,,,,,28.0,213,0.3888888888888889,0.3888888888888889,0.4186046511627907,0.16666666666666666,0.3125,0.3717948717948718,0.1388888888888889,0.29069767441860467,0.3951612903225806,0.23809523809523808,0.3111111111111111,21.612903225806452,,0.08653846153846154,0.01680672268907563,0.1271186440677966,0.04216867469879518,0.10810810810810811,0.031578947368421054,0.03333333333333333,,0.05511811023622047,,0.05263157894736842,0.058823529411764705,0.13636363636363635,0.1,0.05555555555555555,,0.19658119658119658,0.5217391304347826,0.631578947368421,0.5,0.13675213675213677,0.05555555555555555,,0.20930232558139536,0.4444444444444444,0.8290598290598291,0.5333132478632477,0.4971,0.499693023255814,0.040983606557377046,0.10416666666666667,0.10204081632653061,0.2857142857142857,5.332558139534885,0.4107485604606526,5.0,4.0,11.0,3.0,15.0,63.0,11.0,24.0,17.0,74.0,11.0,12.0,5.0,27.0,3.0,51.0,,63.0,15.0,9.0,15.0,7.0,12.0,8.0,,2.0,2.0,10.0,6.0,,,2.0,,2.0,1.0,0.22972972972972974,0.22972972972972974,0.6324786324786325,0.20930232558139536,0.17391304347826086,0.3125,0.8,0.3125,0.45454545454545453,0.2,0.03418803418803419,0.09401709401709402,0.5384615384615384,0.23809523809523808,0.23809523809523808,1.0,,0.6111111111111112,0.06976744186046512,0.5581395348837209,0.23809523809523808,26.155405405405407,1.0,5.0,5.0,2.0,6.0,2.0,4.0,,,,,0.18518518518518517,0.25,0.25,0.20833333333333334,2.0,,0.26666666666666666,2.0,1.0,1.0,6.0,,,2.0,0.08333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,1.0,,,,,,,,1.0,,,0.05555555555555555,,,,,False,1.0,,,,,1.0,1.0,,1.0,0.08333333333333333,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,32638.0,544,-87.0,1170,1165,436,376,191,2335,34.0,50,6.0,12.0,10.0,17.0,13.0,36.0,63,124,1385,6.0,16.0,20.0,11.0,20.0,39.0,50.0,22.0,8.0,7.0,27,3.0,61,27.0,11.0,17.0,26.0,,43.0,40.0,83,3.0,26.0,44.0,16.0,19.0,9.0,8.0,,,4.0,8.0,4.0,39.0,431,0.6944444444444444,0.78125,0.5714285714285714,0.375,0.55,0.4955357142857143,0.32608695652173914,0.53125,0.512396694214876,0.38461538461538464,0.5416666666666666,9.93566833452466,,0.09774436090225563,0.04,0.07264957264957266,0.08359133126934984,0.086,0.06354515050167224,0.056910569105691054,0.01818181818181818,0.08130081300813008,0.09090909090909091,0.1262135922330097,0.08333333333333333,0.05813953488372093,0.11290322580645161,0.05555555555555555,0.5,0.44642857142857145,0.68,0.7391304347826086,0.6764705882352942,0.11607142857142858,0.5217391304347826,0.5,0.53125,0.5882352941176471,0.8839285714285714,0.5827941964285713,0.5680555555555555,0.600184375,0.075,0.1267605633802817,0.16129032258064516,0.31451612903225806,2.677777777777778,0.37264957264957266,2.0,,31.0,8.0,4.0,18.0,2.0,4.0,13.0,49.0,13.0,7.0,5.0,12.0,5.0,39.0,,18.0,4.0,8.0,20.0,4.0,15.0,11.0,2.0,7.0,2.0,18.0,9.0,3.0,,1.0,4.0,1.0,1.0,0.2653061224489796,0.2653061224489796,0.4375,0.12698412698412698,0.08,0.3076923076923077,0.6111111111111112,0.15384615384615385,0.2222222222222222,1.0,,0.2767857142857143,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.08695652173913043,0.25,0.125,0.2222222222222222,24.20816326530612,,1.0,4.0,5.0,25.0,18.0,7.0,1.0,,,1.0,0.3333333333333333,,,0.25,3.0,,0.06976744186046512,9.0,1.0,1.0,9.0,3.0,1.0,4.0,0.14285714285714285,0.2903225806451613,0.2903225806451613,1.0,0.5,1.0,3.0,,,,,0.375,,5.0,,0.047619047619047616,0.21739130434782608,,,,,False,,,,,,1.0,,1.0,2.0,0.04878048780487805,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,21860.6,364,45.0,771,772,202,168,120,1543,11.0,21,2.0,2.0,4.0,4.0,13.0,16.0,34,93,884,2.0,3.0,16.0,5.0,8.0,26.0,20.0,12.0,2.0,14.0,24,3.0,62,9.0,3.0,14.0,12.0,1.0,27.0,13.0,40,1.0,20.0,49.0,34.0,15.0,9.0,2.0,,,1.0,2.0,1.0,26.0,199,0.625,0.6666666666666666,0.47058823529411764,0.6666666666666666,0.625,0.48823529411764705,0.4642857142857143,0.5789473684210527,0.510989010989011,0.5333333333333333,0.5909090909090909,11.700975081256772,0.0625,0.06315789473684211,0.017341040462427744,0.08695652173913043,0.04285714285714286,0.07407407407407407,0.031331592689295036,0.0136986301369863,0.023529411764705882,0.03896103896103896,0.05357142857142857,0.07246376811594203,0.06060606060606061,0.09401709401709402,0.06818181818181818,0.022727272727272728,0.5,0.24705882352941178,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.15294117647058825,0.14285714285714285,1.0,0.21052631578947367,1.0,0.8470588235294118,0.5678664705882353,0.5653714285714285,0.5600684210526315,0.1,0.23076923076923078,0.17204301075268819,0.27956989247311825,3.838235294117647,0.2619974059662776,5.0,,21.0,5.0,9.0,30.0,7.0,6.0,17.0,51.0,10.0,11.0,3.0,11.0,4.0,45.0,6.0,30.0,9.0,7.0,10.0,11.0,9.0,14.0,,4.0,5.0,18.0,8.0,2.0,,1.0,1.0,1.0,0.8823529411764706,0.3333333333333333,0.3333333333333333,0.6,0.20588235294117646,0.19047619047619047,0.23076923076923078,0.7777777777777778,0.38461538461538464,0.5,0.2,,0.24705882352941178,0.35294117647058826,0.3,0.3,0.8888888888888888,,0.5,0.2631578947368421,0.3157894736842105,0.3,24.794117647058822,,2.0,4.0,1.0,11.0,6.0,5.0,,2.0,14.0,4.0,0.36363636363636365,,,0.3333333333333333,1.0,,0.045454545454545456,8.0,2.0,3.0,9.0,3.0,1.0,5.0,0.2727272727272727,0.38095238095238093,0.38095238095238093,0.875,0.2857142857142857,1.0,2.0,,,,,0.4,,4.0,,,0.2857142857142857,,1.0,0.25,,False,,,,,,1.0,1.0,1.0,1.0,0.058823529411764705,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,51981.3,866,-45.0,1840,1856,536,457,277,3696,49.0,69,19.0,28.0,16.0,22.0,26.0,56.0,98,329,2188,20.0,32.0,60.0,17.0,29.0,77.0,74.0,38.0,24.0,32.0,73,10.0,178,31.0,16.0,39.0,45.0,6.0,90.0,52.0,142,4.0,44.0,92.0,81.0,39.0,15.0,13.0,1.0,1.0,2.0,14.0,6.0,77.0,530,0.6607142857142857,0.8409090909090909,0.5714285714285714,0.625,0.5862068965517241,0.5394265232974911,0.5306122448979592,0.5555555555555556,0.5538720538720538,0.5555555555555556,0.5579710144927537,16.120092378752886,0.1276595744680851,0.09977827050997783,0.04040404040404041,0.1,0.06326530612244897,0.09988109393579073,0.05304740406320542,0.03389830508474576,0.04142011834319527,0.06315789473684211,0.06363636363636363,0.09248554913294797,0.10945273631840796,0.10600706713780919,0.08411214953271028,0.027972027972027972,0.42857142857142855,0.24731182795698925,0.7101449275362319,0.7777777777777778,0.673469387755102,0.0931899641577061,0.5714285714285714,0.6785714285714286,0.3492063492063492,0.7272727272727273,0.8960573476702509,0.5678191756272402,0.58154375,0.5737785714285714,0.05154639175257732,0.13636363636363635,0.182370820668693,0.23404255319148937,3.574489795918368,0.29130434782608694,7.0,3.0,52.0,11.0,50.0,129.0,13.0,23.0,63.0,181.0,28.0,17.0,8.0,34.0,7.0,165.0,24.0,129.0,50.0,17.0,41.0,22.0,28.0,39.0,8.0,14.0,9.0,53.0,15.0,3.0,,6.0,11.0,4.0,0.873015873015873,0.34806629834254144,0.34806629834254144,0.6487455197132617,0.17346938775510204,0.08695652173913043,0.4230769230769231,0.7358490566037735,0.2692307692307692,0.4666666666666667,0.5714285714285714,0.010752688172043012,0.1863799283154122,0.46236559139784944,0.3875968992248062,0.3875968992248062,0.86,0.3684210526315789,0.2653061224489796,0.1746031746031746,0.36507936507936506,0.3875968992248062,25.177348066298343,,10.0,12.0,10.0,26.0,16.0,10.0,1.0,6.0,34.0,3.0,0.35294117647058826,,,0.43478260869565216,5.0,,0.09090909090909091,13.0,3.0,4.0,30.0,9.0,,14.0,0.23529411764705882,0.25,0.25,0.9230769230769231,0.23076923076923078,1.0,2.0,,,,,0.18181818181818182,,4.0,,0.06,0.08163265306122448,,1.0,0.25,1.0,False,3.0,,,,,,,6.0,5.0,0.08771929824561403,
