EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsAssisted3s,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,on,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10,33,34,20,21,2,67,2.0,2.0,2.0,2,7,32,2.0,1.0,2.0,1.0,5.0,,,,,1.0,,1.0,1.0,1.0,,,,20,0.5,0.5,1.0,0.7,0.7,22.857142857142858,,,,,0.09090909090909091,,,,,,0.4,1.0,1.0,0.5,1.0,0.5990200000000001,2.95,0.6060606060606061,,,2.0,2.0,,,,,,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,2.0,2.0,,7.0,2.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,,,7.0,,0.3333333333333333,0.3333333333333333,,1.0,,0.875,,0.875,0.6,,,0.6666666666666666,0.14285714285714285,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,,0.5,0.3333333333333333,,0.6006875,,,,1.0,25.266666666666666,,3.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1391.0,23,17,50,51,22,24,7,101,,,,1,15,48,,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,2.0,2.0,1.0,,1.0,22,,,,1.25,1.25,10.344827586206897,,0.15384615384615385,,,0.08333333333333333,,,,,0.5,,,,,0.8333333333333334,0.5276416666666667,7.4,0.44,,,,,,1.0,,3.0,,2.0,2.0,1.0,2.0,5.0,5.0,,,,2.0,6.0,,,2.0,,6.0,,,2.0,2.0,,,1.0,,,,,,,,,,,6.0,,1.0,1.0,,,1.5,1.5,1.5,1.5,0.8333333333333334,,,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,1.0,,,,0.5,,,,1.0,1.0,0.495825,0.492825,,,0.4,0.4,24.28,,15.0,,,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1286.8,21,2,44,44,14,12,11,88,1.0,3.0,1.0,4,6,41,2.0,1.0,1.0,,3.0,4.0,3.0,2.0,1.0,6.0,7.0,13.0,2.0,3.0,,,,14,1.0,1.0,0.25,0.2777777777777778,0.3,21.05263157894737,1.0,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.2631578947368421,0.22580645161290322,0.3333333333333333,0.13636363636363635,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.8888888888888888,0.5661333333333333,1.75,0.3181818181818182,,2.0,,,,1.0,,,,1.0,5.0,1.0,3.0,1.0,5.0,1.0,,2.0,1.0,3.0,,,3.0,1.0,4.0,,,5.0,1.0,2.0,,1.0,,3.0,1.0,,2.0,,4.0,2.0,1.0,,4.0,,0.2,0.2,,,0.5,0.5,0.5,0.5,0.5555555555555556,0.5,1.0,0.5,0.23076923076923078,0.25,0.1111111111111111,,,,,,0.5555555555555556,0.2,0.2,0.6666666666666666,,,0.3333333333333333,,,,1.0,0.2,0.5394,0.53195,0.1,0.2,0.5,0.6666666666666666,25.919999999999998,,3.0,,,1.0,,1.0,0.2222222222222222,,,1.0,,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,1.0,0.4,True,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,616.0,10,2,22,23,16,8,2,45,3.0,4.0,3.0,5,7,23,4.0,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,16,0.6666666666666666,1.0,0.6,0.5,0.5833333333333334,29.166666666666668,,0.1111111111111111,0.2,,0.08333333333333333,0.16666666666666666,,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.8333333333333334,0.5996,4.4,0.7272727272727273,1.0,1.0,2.0,3.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,1.0,5.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,0.5,1.0,0.4,1.5,0.5,0.16666666666666666,0.2,,1.0,,,,,,,0.16666666666666666,,0.16666666666666666,,,1.0,1.0,,,0.6,0.6666666666666666,,0.2,,0.5326,0.5675,0.16666666666666666,0.2,0.42857142857142855,0.7142857142857143,27.3,,,,,,,,,,,,1.0,2.0,,,,,0.25,0.3333333333333333,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7027.299999999999,117,-29,244,250,105,53,40,494,17.0,22.0,19.0,28,41,308,22.0,3.0,7.0,1.0,17.0,5.0,11.0,11.0,2.0,22.0,16.0,38.0,5.0,8.0,4.0,2.0,6.0,104,0.5789473684210527,0.8461538461538461,0.6785714285714286,0.640625,0.640625,12.5,0.4,0.1746031746031746,0.18032786885245902,0.08333333333333333,0.1694915254237288,0.1322314049586777,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.25925925925925924,0.6875,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.8125,0.6304187499999999,2.3464285714285715,0.430327868852459,7.0,8.0,7.0,8.0,2.0,6.0,,3.0,2.0,1.0,1.0,,,1.0,4.0,,9.0,10.0,,18.0,8.0,10.0,2.0,,16.0,16.0,,1.0,1.0,3.0,4.0,2.0,3.0,9.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,,16.0,,0.25,0.25,0.9,0.8,0.9,0.6666666666666666,0.9,0.6666666666666666,0.125,0.10714285714285714,0.3333333333333333,0.75,0.16363636363636364,0.058823529411764705,0.1875,0.3333333333333333,0.5,1.0,,0.09375,0.03125,1.0,1.0,0.8,0.875,,,0.6666666666666666,0.875,0.16666666666666666,,1.0,0.5913,0.6150999999999999,0.03125,0.03571428571428571,0.43902439024390244,0.3902439024390244,23.15,,3.0,6.0,6.0,1.0,,1.0,0.21052631578947367,,,1.0,,12.0,1.0,,,1.0,0.045454545454545456,0.24,0.15384615384615385,,,,2.0,,,,,0.08695652173913043,,,,1.0,,,,,1.0,,,,,,,,,2.0,5.0,0.8333333333333334,,,,,1.0,2.0,0.125,0.1111111111111111,False,2.0,1.0,1.0,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31927.700000000004,532,3,1131,1141,351,290,177,2272,64.0,100.0,87.0,159,399,1383,68.0,45.0,88.0,14.0,221.0,11.0,10.0,35.0,15.0,85.0,21.0,106.0,36.0,51.0,12.0,8.0,12.0,346,0.39080459770114945,0.41975308641975306,0.5471698113207547,0.5532319391634981,0.6238244514106583,27.943368107302533,0.6,0.13565891472868216,0.04219409282700422,0.03618421052631579,0.14432989690721648,0.038817005545286505,0.03529411764705882,0.044897959183673466,,0.14150943396226415,0.38022813688212925,0.64,0.6881720430107527,0.421875,0.7756653992395437,0.5605079847908744,4.569811320754717,0.3103448275862069,8.0,12.0,25.0,32.0,19.0,50.0,9.0,11.0,4.0,33.0,93.0,17.0,39.0,39.0,104.0,108.0,9.0,16.0,18.0,56.0,34.0,55.0,43.0,38.0,154.0,106.0,9.0,93.0,33.0,15.0,43.0,31.0,36.0,35.0,38.0,18.0,56.0,21.0,90.0,128.0,62.0,7.0,151.0,5.0,0.375,0.375,0.5625,0.6181818181818182,0.6617647058823529,0.5918367346938775,0.7,0.652542372881356,0.39543726235741444,0.09433962264150944,0.16,0.6785714285714286,0.15418502202643172,0.19444444444444445,0.19011406844106463,0.38,0.4523809523809524,0.2631578947368421,0.034220532319391636,0.04182509505703422,0.35361216730038025,0.3548387096774194,0.3548387096774194,0.35294117647058826,0.6666666666666666,0.125,0.5,0.32653061224489793,0.78125,0.04081632653061224,0.3979591836734694,0.3548387096774194,0.5369333333333334,0.5376760204081631,0.20192307692307693,0.2995169082125604,0.14035087719298245,0.38596491228070173,25.84615384615386,4.0,108.0,9.0,7.0,18.0,5.0,0.9230769230769231,0.13548387096774195,0.4444444444444444,0.4444444444444444,0.9393939393939394,11.0,12.0,5.0,4.0,1.0,,0.07,0.05084745762711865,0.13725490196078433,15.0,16.0,2.0,20.0,1.0,,2.0,0.37209302325581395,0.12871287128712872,0.38461538461538464,6.0,1.0,14.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,4.0,9.0,9.0,6.0,1.0,0.5,0.5294117647058824,,1.0,2.0,7.0,0.5833333333333334,0.029411764705882353,,,1.0,7.0,1.0,0.029411764705882353,0.05737704918032787,False,,,,3.0,1.0,1.0,2.0,0.5,0.009523809523809525,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23049.9,384,5,825,831,258,221,130,1656,54.0,85.0,86.0,158,295,970,84.0,15.0,28.0,4.0,71.0,15.0,4.0,25.0,,50.0,19.0,69.0,8.0,28.0,3.0,,3.0,257,0.4883720930232558,0.4883720930232558,0.5443037974683544,0.4779116465863454,0.5324909747292419,31.947261663286007,,0.12755102040816327,0.02197802197802198,0.06607929515418502,0.13513513513513514,0.04645476772616137,0.05263157894736842,0.06521739130434782,0.06976744186046512,0.14814814814814814,0.3413654618473896,0.6352941176470588,0.7012987012987013,0.6111111111111112,0.7068273092369478,0.5626618473895584,6.834810126582279,0.31272727272727274,4.0,9.0,18.0,27.0,18.0,35.0,38.0,9.0,,20.0,82.0,8.0,24.0,22.0,91.0,57.0,6.0,20.0,10.0,20.0,21.0,43.0,24.0,19.0,76.0,88.0,18.0,82.0,20.0,13.0,13.0,11.0,11.0,25.0,28.0,17.0,38.0,12.0,60.0,72.0,39.0,5.0,76.0,5.0,0.24175824175824176,0.24175824175824176,0.3,0.4883720930232558,0.25,0.4253731343283582,0.30303030303030304,0.4935064935064935,0.3654618473895582,0.08227848101265822,0.14285714285714285,0.7368421052631579,0.14367816091954022,0.061224489795918366,0.14056224899598393,0.5142857142857142,0.6,0.2777777777777778,0.15261044176706828,0.03614457831325301,0.3293172690763052,0.24390243902439024,0.24691358024691357,0.3,0.4444444444444444,1.0,0.26666666666666666,0.40298507462686567,0.6666666666666666,,0.3582089552238806,0.24390243902439024,0.5506684210526317,0.5805335820895522,0.14338235294117646,0.2154696132596685,0.06779661016949153,0.2576271186440678,26.089010989010994,14.0,48.0,19.0,7.0,10.0,3.0,0.7272727272727273,0.176,0.3684210526315789,0.3684210526315789,0.7,5.0,,6.0,2.0,2.0,2.0,0.09411764705882353,0.010752688172043012,0.19444444444444445,5.0,5.0,12.0,11.0,2.0,,2.0,0.20833333333333334,0.0759493670886076,0.20833333333333334,2.0,,16.0,0.2222222222222222,0.2222222222222222,1.0,,2.0,1.0,1.0,2.0,,0.1,0.125,,2.0,2.0,1.0,0.3333333333333333,0.06666666666666667,,,,6.0,3.0,,0.047619047619047616,False,,,,,,,1.0,0.2857142857142857,,1.0,1.0,0.01098901098901099,0.012195121951219513,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6491.200000000001,108,-24,240,248,83,75,42,488,6.0,12.0,10.0,20,55,290,8.0,4.0,12.0,,28.0,5.0,1.0,6.0,,17.0,6.0,23.0,5.0,5.0,,,,82,0.4,0.4,0.5,0.423728813559322,0.4435483870967742,22.2972972972973,,0.12244897959183673,0.018518518518518517,0.06172839506172839,0.15315315315315314,0.044444444444444446,,0.08064516129032258,,0.11538461538461539,0.2033898305084746,0.5,0.6,0.5,0.864406779661017,0.5330050847457628,4.655,0.3458333333333333,,,2.0,4.0,3.0,6.0,2.0,5.0,,9.0,34.0,4.0,13.0,10.0,39.0,5.0,1.0,2.0,4.0,5.0,3.0,7.0,13.0,,15.0,12.0,,34.0,9.0,3.0,8.0,4.0,7.0,11.0,3.0,2.0,4.0,1.0,4.0,6.0,3.0,,15.0,,0.2564102564102564,0.2564102564102564,0.5,0.42857142857142855,0.16666666666666666,0.375,0.3125,0.375,0.6610169491525424,0.15,0.16666666666666666,0.75,0.1774193548387097,0.15,0.1016949152542373,0.5,0.6,0.3333333333333333,0.03389830508474576,0.0847457627118644,0.576271186440678,0.2647058823529412,0.2647058823529412,,,,0.6666666666666666,0.2,0.5,,0.65,0.2647058823529412,0.4805375,0.4826775,0.04838709677419355,0.13043478260869565,0.09090909090909091,0.2727272727272727,26.5051282051282,1.0,30.0,3.0,1.0,1.0,,1.0,0.19047619047619047,0.5,0.5,1.0,3.0,,,,,,0.16666666666666666,0.03225806451612903,0.3333333333333333,3.0,3.0,2.0,1.0,,,,0.23076923076923078,0.058823529411764705,0.23076923076923078,1.0,,,0.2,0.2,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,0.05555555555555555,False,,,,,1.0,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8748.5,146,-6,312,313,88,76,57,625,5.0,9.0,6.0,14,31,368,8.0,5.0,10.0,1.0,25.0,6.0,1.0,5.0,,14.0,8.0,22.0,10.0,22.0,,,,88,0.6666666666666666,0.8,0.42857142857142855,0.3870967741935484,0.4305555555555556,11.398963730569948,,0.08064516129032258,0.012987012987012988,0.06382978723404255,0.10071942446043165,0.04093567251461988,0.037037037037037035,0.05405405405405406,0.1,0.06060606060606061,0.2903225806451613,0.5555555555555556,0.625,0.8,0.8387096774193549,0.5708967741935485,3.685714285714286,0.28205128205128205,1.0,1.0,2.0,2.0,1.0,5.0,,6.0,2.0,3.0,11.0,4.0,3.0,4.0,17.0,7.0,1.0,2.0,5.0,6.0,3.0,5.0,5.0,4.0,13.0,4.0,,11.0,3.0,3.0,5.0,4.0,5.0,9.0,7.0,2.0,9.0,3.0,15.0,11.0,6.0,1.0,13.0,1.0,0.23529411764705882,0.23529411764705882,0.5,0.6,0.35714285714285715,0.45,0.42857142857142855,0.5,0.5483870967741935,0.21428571428571427,0.4,0.7777777777777778,0.11688311688311688,0.08333333333333333,0.16129032258064516,0.2,0.3333333333333333,,,0.1935483870967742,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.14285714285714285,1.0,,0.5714285714285714,0.2,1.0,0.2,0.3,0.2727272727272727,0.60195,0.5495,0.17142857142857143,0.3333333333333333,0.1935483870967742,0.41935483870967744,24.988235294117644,,12.0,6.0,3.0,2.0,,1.0,0.1320754716981132,,,1.0,1.0,2.0,,,,2.0,0.1111111111111111,,,1.0,1.0,3.0,5.0,5.0,1.0,3.0,0.2,0.13636363636363635,0.3333333333333333,1.0,,2.0,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,,,0.2,0.25,,1.0,,,,0.14285714285714285,,,1.0,,2.0,,,False,,,,,,,,,,,,,,1.0,1.0,0.2,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,32435.8,541,-43,1147,1163,341,296,180,2310,36.0,49.0,39.0,70,195,1400,58.0,15.0,42.0,5.0,99.0,21.0,13.0,23.0,4.0,48.0,34.0,82.0,26.0,51.0,7.0,2.0,8.0,336,0.7435897435897436,0.9354838709677419,0.5571428571428572,0.5142857142857142,0.527027027027027,16.176470588235293,0.14814814814814814,0.08812260536398467,0.053061224489795916,0.06666666666666667,0.08527131782945736,0.060714285714285714,0.06741573033707865,0.07114624505928854,0.04838709677419355,0.09821428571428571,0.28,0.7346938775510204,0.8,0.7222222222222222,0.88,0.5701919999999999,3.622857142857143,0.2972972972972973,14.0,21.0,15.0,18.0,3.0,18.0,3.0,33.0,6.0,25.0,72.0,9.0,15.0,34.0,105.0,15.0,15.0,24.0,13.0,41.0,16.0,25.0,21.0,6.0,53.0,20.0,15.0,72.0,25.0,13.0,27.0,10.0,18.0,21.0,26.0,4.0,35.0,8.0,47.0,21.0,9.0,2.0,53.0,2.0,0.3238095238095238,0.3238095238095238,0.625,0.64,0.4864864864864865,0.5108695652173914,0.5125,0.53,0.6,0.18571428571428572,0.5,0.7428571428571429,0.08235294117647059,0.08,0.10285714285714286,0.16666666666666666,0.3333333333333333,1.0,0.017142857142857144,0.18857142857142858,0.4114285714285714,0.3472222222222222,0.3472222222222222,0.5675675675675675,0.6666666666666666,0.42857142857142855,0.24324324324324326,0.391304347826087,0.8333333333333334,0.13043478260869565,0.32608695652173914,0.3472222222222222,0.5825421052631579,0.5751978260869565,0.04918032786885246,0.11538461538461539,0.21025641025641026,0.2717948717948718,25.005714285714284,,87.0,16.0,9.0,9.0,,0.8529411764705882,0.08333333333333333,,,0.84,5.0,16.0,2.0,,2.0,1.0,0.08163265306122448,0.03225806451612903,0.08695652173913043,5.0,5.0,7.0,22.0,19.0,,7.0,0.23809523809523808,0.07766990291262135,0.3333333333333333,9.0,,1.0,0.2727272727272727,0.2727272727272727,0.8888888888888888,,7.0,1.0,2.0,7.0,,0.15384615384615385,0.1111111111111111,1.0,4.0,5.0,2.0,0.25,0.10810810810810811,0.25,1.0,1.0,2.0,3.0,0.09375,0.02247191011235955,False,1.0,1.0,,2.0,,,,,,,,,,,6.0,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,19532.8,326,-29,698,700,259,215,123,1398,22.0,36.0,24.0,44,75,819,38.0,5.0,17.0,2.0,39.0,13.0,6.0,14.0,,26.0,19.0,45.0,16.0,23.0,3.0,2.0,3.0,257,0.7916666666666666,0.8260869565217391,0.5454545454545454,0.5073529411764706,0.5136986301369864,9.647058823529411,,0.0945945945945946,0.03278688524590164,0.06878306878306878,0.08695652173913043,0.051075268817204304,,0.06535947712418301,0.08333333333333333,0.11764705882352941,0.5294117647058824,0.6111111111111112,0.6666666666666666,0.7727272727272727,0.8823529411764706,0.591689705882353,2.5477272727272724,0.37106017191977075,3.0,8.0,6.0,13.0,2.0,8.0,,12.0,5.0,3.0,12.0,2.0,1.0,7.0,24.0,6.0,3.0,9.0,4.0,10.0,7.0,15.0,6.0,2.0,19.0,10.0,,12.0,3.0,4.0,12.0,3.0,11.0,12.0,7.0,1.0,9.0,6.0,8.0,10.0,5.0,,19.0,,0.2916666666666667,0.2916666666666667,0.3333333333333333,0.4666666666666667,0.34615384615384615,0.40476190476190477,0.35714285714285715,0.41304347826086957,0.35294117647058826,0.09090909090909091,0.125,0.7777777777777778,0.07947019867549669,0.1282051282051282,0.11764705882352941,0.25,0.2857142857142857,1.0,,0.17647058823529413,0.17647058823529413,0.25,0.25,0.6153846153846154,0.375,0.6666666666666666,0.15384615384615385,0.6190476190476191,0.46153846153846156,0.23809523809523808,0.047619047619047616,0.25,0.5927166666666667,0.597409523809524,0.0684931506849315,0.10204081632653061,0.13333333333333333,0.25333333333333335,24.549999999999997,,21.0,16.0,11.0,2.0,,1.0,0.0625,,,1.0,1.0,2.0,1.0,,,1.0,0.08333333333333333,0.053763440860215055,0.06896551724137931,,1.0,5.0,6.0,,1.0,2.0,0.16666666666666666,0.0784313725490196,,4.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,,0.25,0.5,,2.0,1.0,1.0,0.3333333333333333,0.15384615384615385,,,1.0,3.0,1.0,0.03571428571428571,0.09090909090909091,False,,,,,1.0,,,,,,,,,,1.0,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,25066.199999999993,418,-47,894,903,350,304,150,1797,40.0,65.0,48.0,96,274,1117,38.0,21.0,35.0,6.0,91.0,7.0,8.0,9.0,4.0,34.0,15.0,49.0,20.0,48.0,6.0,2.0,6.0,345,0.3958333333333333,0.4318181818181818,0.5,0.5549132947976878,0.6384976525821596,22.347417840375588,0.21052631578947367,0.04639175257731959,0.03827751196172249,0.03167420814479638,0.08042895442359249,0.03488372093023256,0.038461538461538464,0.03314917127071823,0.025,0.03333333333333333,0.37572254335260113,0.6153846153846154,0.6896551724137931,0.4,0.8208092485549133,0.5635361271676299,4.361458333333334,0.39149888143176736,8.0,10.0,16.0,24.0,7.0,25.0,6.0,29.0,6.0,15.0,48.0,10.0,18.0,32.0,77.0,82.0,9.0,13.0,15.0,48.0,17.0,34.0,24.0,48.0,100.0,58.0,3.0,48.0,15.0,13.0,14.0,15.0,11.0,21.0,12.0,6.0,25.0,8.0,59.0,98.0,38.0,7.0,99.0,7.0,0.4155844155844156,0.4155844155844156,0.6923076923076923,0.5,0.5892857142857143,0.4482758620689655,0.6714285714285714,0.6049382716049383,0.44508670520231214,0.13541666666666666,0.24,0.48,0.11731843575418995,0.09259259259259259,0.14450867052023122,0.28,0.3684210526315789,0.42857142857142855,0.03468208092485549,0.1676300578034682,0.2774566473988439,0.3125,0.3125,0.35714285714285715,0.8,0.375,0.35714285714285715,0.41379310344827586,0.6666666666666666,0.10344827586206896,0.3103448275862069,0.3125,0.5676611111111112,0.5544474137931035,0.21844660194174756,0.304,0.17518248175182483,0.36496350364963503,25.005194805194808,1.0,93.0,12.0,7.0,13.0,2.0,0.96875,0.128,0.16666666666666666,0.16666666666666666,1.0,15.0,8.0,2.0,2.0,1.0,4.0,0.1076923076923077,0.04950495049504951,0.04878048780487805,4.0,6.0,5.0,6.0,,,7.0,0.25,0.06349206349206349,0.2222222222222222,17.0,2.0,9.0,0.5862068965517241,0.5862068965517241,0.9411764705882353,0.3333333333333333,1.0,4.0,5.0,1.0,2.0,0.3333333333333333,0.4,1.0,5.0,4.0,4.0,0.6666666666666666,0.17857142857142858,0.2,1.0,1.0,3.0,3.0,,0.0379746835443038,False,,,,2.0,3.0,7.0,,,0.08641975308641975,,,,,,,,3.0
