EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5331.0,89,-17.0,185,189,24,37,29,374,3,7,1.0,2.0,,,6.0,15,3.0,5.0,,2.0,12,27,5,23,11.0,50,206,3.0,5.0,12.0,,1.0,5.0,11,6.0,18.0,3,,9.0,7.0,16,5.0,2.0,5.0,1.0,39,3.0,4.0,5.0,2.0,,7.0,7.0,14.0,2.0,6.0,3.0,4,4.0,2,4.0,8,,,3.0,6,,7,17.0,3.0,,,,,,,,,11,24,,0.25,0.25,0.2,0.21739130434782608,0.21739130434782608,0.4444444444444444,0.6,,0.39,0.6428571428571429,0.6,0.43636363636363634,0.6666666666666666,0.6875,0.46,28.378378378378375,0.5,,0.06896551724137931,0.10256410256410256,0.11627906976744186,0.046153846153846156,0.09722222222222222,0.0673076923076923,0.15384615384615385,0.09090909090909091,,0.05454545454545454,,0.125,0.08333333333333333,,0.08571428571428572,0.25,0.06896551724137931,,0.14,0.42857142857142855,0.5,0.3333333333333333,0.3,0.4,0.42857142857142855,0.3333333333333333,0.1,0.6,0.6,,0.04,,,,0.2857142857142857,0.5,,,0.6,0.511228,0.5045000000000001,0.5225799999999999,0.057692307692307696,0.10344827586206896,0.24,0.22,8.088888888888889,25.434782608695652,0.12972972972972974,,5.0,21.0,2.0,4.0,2.0,3.0,4.0,12.0,21.0,5.0,2.0,3.0,,,2.0,1.0,6.0,,3.0,3.0,0.07407407407407407,0.14285714285714285,0.06666666666666667,,0.42,0.23809523809523808,0.2631578947368421,0.2,,0.2857142857142857,,0.8,0.23809523809523808,,,2.0,2.0,3.0,,,0.5,,,0.5,,1.0,1.0,2.0,,,0.5,0.08695652173913043,0.09523809523809523,,0.5,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7982.700000000001,133,-40.0,275,280,88,103,44,555,14,23,5.0,6.0,2.0,5.0,2.0,13,1.0,6.0,3.0,9.0,17,42,7,23,32.0,87,324,6.0,9.0,15.0,3.0,10.0,23.0,32,10.0,24.0,21,6.0,6.0,7.0,13,6.0,1.0,6.0,,33,5.0,1.0,9.0,6.0,1.0,16.0,6.0,22.0,1.0,2.0,1.0,10,1.0,6,3.0,13,1.0,2.0,6.0,14,1.0,25,38.0,11.0,1.0,4.0,3.0,1.0,,5.0,2.0,,32,88,1.0,0.29411764705882354,0.35714285714285715,1.0,0.30434782608695654,0.30434782608695654,0.40476190476190477,0.6666666666666666,0.3,0.4230769230769231,0.625,0.32142857142857145,0.51875,0.625,0.6,0.35384615384615387,28.792569659442723,0.7692307692307693,0.1111111111111111,0.08955223880597014,0.015384615384615385,0.140625,0.06097560975609756,0.11450381679389313,0.04081632653061224,,,0.07692307692307693,0.08196721311475409,,0.12121212121212122,0.037037037037037035,0.14285714285714285,0.16326530612244897,0.06666666666666667,0.02857142857142857,0.4,0.35384615384615387,0.6086956521739131,0.6666666666666666,0.35714285714285715,0.2,0.15384615384615385,0.2,,0.09230769230769231,0.16666666666666666,0.16666666666666666,,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.35714285714285715,0.4,0.7076923076923077,0.5387199999999999,0.53539,0.5275535714285714,0.17105263157894737,0.21568627450980393,0.1724137931034483,0.367816091954023,6.014285714285715,25.030434782608687,0.32,2.0,4.0,14.0,1.0,2.0,3.0,,4.0,,14.0,4.0,5.0,,,1.0,4.0,2.0,4.0,2.0,4.0,4.0,0.11904761904761904,0.08695652173913043,0.23076923076923078,,0.2153846153846154,0.2857142857142857,0.2857142857142857,1.0,0.2,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.08,,1.0,1.0,1.0,1.0,,0.25,,,0.5,2.0,,1.0,,,1.0,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,1.0,0.5,1.0,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6144.5,102,-8.0,214,222,64,93,23,436,5,8,1.0,1.0,1.0,1.0,1.0,3,,,5.0,14.0,6,11,9,24,1.0,40,230,1.0,1.0,8.0,1.0,1.0,1.0,9,8.0,4.0,27,2.0,1.0,2.0,3,2.0,,1.0,,8,1.0,2.0,6.0,4.0,3.0,13.0,3.0,16.0,,4.0,1.0,2,1.0,1,1.0,3,1.0,,6.0,9,,1,1.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,,9,64,1.0,0.6666666666666666,0.8,1.0,0.375,0.375,0.5454545454545454,1.0,1.0,0.5571428571428572,1.3333333333333333,0.6666666666666666,0.5714285714285714,1.3333333333333333,0.75,0.6857142857142857,15.966386554621849,0.6666666666666666,0.75,0.07692307692307693,0.0425531914893617,0.09836065573770492,0.020833333333333332,0.08849557522123894,0.031578947368421054,0.09523809523809523,,,,0.0625,,0.16666666666666666,0.1,0.1111111111111111,0.0625,,0.6,0.22857142857142856,0.625,0.625,0.8,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.9142857142857143,0.55672,0.53215,0.5683583333333333,0.02857142857142857,0.09090909090909091,0.2,0.225,3.2181818181818183,24.541666666666668,0.29906542056074764,2.0,4.0,10.0,1.0,3.0,2.0,,5.0,,10.0,4.0,,,,,1.0,1.0,,,,,,,,,0.2857142857142857,0.4,0.4,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.4,,,2.0,2.0,3.0,2.0,,0.4,,,0.6666666666666666,1.0,1.0,2.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,1.0,True,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2077.0,35,-3.0,78,78,25,42,13,156,2,2,,,,,1.0,2,,,1.0,1.0,3,4,3,6,1.0,16,100,,,,,,,6,4.0,2.0,9,,1.0,1.0,2,,1.0,1.0,,5,1.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,2,,1,,2,1.0,1.0,,2,,2,2.0,2.0,1.0,,,,1.0,1.0,1.0,,6,25,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,,,0.75,,0.75,0.8,,0.75,0.6,13.043478260869565,1.0,,0.07692307692307693,,0.0625,0.0625,0.06896551724137931,0.03125,,,,0.06666666666666667,,,0.2,,0.07142857142857142,,,1.0,0.2,1.0,1.0,0.5,0.2,0.5,0.5,1.0,,,,,0.1,1.0,1.0,1.0,,,,,0.8,0.5408649999999999,,0.531975,0.2,0.5,,0.375,4.65,24.733333333333334,0.32051282051282054,1.0,2.0,5.0,,3.0,,,4.0,,5.0,2.0,,,1.0,,1.0,2.0,,,,,,,,0.25,0.5,0.4,0.4,1.0,,,0.25,0.75,0.4,,1.0,1.0,2.0,,1.0,,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,15195.899999999998,253,-71.0,500,505,78,88,87,1005,22,39,9.0,20.0,1.0,2.0,3.0,7,1.0,1.0,1.0,1.0,26,47,9,31,13.0,92,610,9.0,22.0,34.0,2.0,3.0,2.0,9,32.0,20.0,24,16.0,11.0,10.0,21,9.0,1.0,5.0,,52,20.0,20.0,27.0,31.0,4.0,62.0,40.0,102.0,4.0,4.0,3.0,13,1.0,7,4.0,17,7.0,,9.0,19,1.0,22,18.0,9.0,9.0,,,3.0,6.0,9.0,3.0,2.0,9,78,2.0,0.6153846153846154,0.8888888888888888,0.8888888888888888,0.2903225806451613,0.2903225806451613,0.5531914893617021,0.4090909090909091,0.6666666666666666,0.5064102564102564,0.48214285714285715,0.5,0.5348837209302325,0.5483870967741935,0.5,0.3974358974358974,16.666666666666668,0.7647058823529411,0.6666666666666666,0.22962962962962963,0.18867924528301888,0.25,0.11049723756906077,0.23868312757201646,0.13937282229965156,0.20408163265306123,0.17777777777777778,0.16666666666666666,0.10204081632653061,0.14705882352941177,0.15789473684210525,0.208955223880597,0.36666666666666664,0.23376623376623376,0.2903225806451613,0.11764705882352941,0.3333333333333333,0.5,0.5641025641025641,0.7096774193548387,0.5454545454545454,0.08974358974358974,0.42857142857142855,0.5,1.0,0.01282051282051282,1.0,1.0,1.0,0.01282051282051282,1.0,1.0,1.0,0.7142857142857143,0.45,0.2857142857142857,0.5,0.8974358974358975,0.5741044871794871,0.5565857142857144,0.5176857142857143,0.10714285714285714,0.16981132075471697,0.3695652173913043,0.09782608695652174,2.81063829787234,26.103225806451615,0.156,,8.0,30.0,6.0,4.0,6.0,7.0,4.0,3.0,30.0,8.0,9.0,6.0,,1.0,6.0,3.0,,,2.0,1.0,0.19148936170212766,0.20512820512820512,0.14285714285714285,,0.38461538461538464,0.26666666666666666,0.26666666666666666,0.875,,0.21428571428571427,,0.5714285714285714,0.26666666666666666,,,1.0,1.0,1.0,7.0,,0.25,,,0.25,,3.0,3.0,,7.0,,0.5,,,,0.5,1.0,,,,,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,790.0,13,,29,28,17,14,4,57,1,1,,,1.0,1.0,1.0,2,,,,,2,3,1,2,5.0,12,39,,,,2.0,2.0,5.0,9,,4.0,3,,,3.0,3,2.0,1.0,,,9,,,,,,,,,,,,1,,1,,1,,,3.0,4,,4,6.0,1.0,,,,,,,,,9,17,,,,1.0,0.5,0.5,0.6666666666666666,,1.0,0.7,,0.6666666666666666,0.75,,0.75,0.4,27.27272727272727,1.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,,,,,,,,,,,,0.3333333333333333,1.0,0.6,0.49610000000000004,,0.4924,0.16666666666666666,0.25,,0.75,4.966666666666666,26.15,0.5862068965517241,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,2.0,2.0,,,,,0.4,0.5,0.5,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3764.8,63,-21.0,132,143,37,61,17,275,1,3,1.0,1.0,1.0,2.0,3.0,5,,,,4.0,4,8,2,15,2.0,16,137,3.0,3.0,9.0,2.0,3.0,,4,2.0,6.0,3,2.0,5.0,,5,,,3.0,1.0,10,2.0,,4.0,6.0,1.0,11.0,2.0,13.0,1.0,4.0,3.0,6,,3,,6,1.0,2.0,3.0,5,,3,2.0,1.0,,,,,,,,,4,37,,0.25,0.3333333333333333,0.5,0.13333333333333333,0.13333333333333333,0.5,1.0,0.6666666666666666,0.30434782608695654,0.9,0.3333333333333333,0.3333333333333333,0.9,0.3333333333333333,0.6521739130434783,20.0,1.0,0.25,0.23076923076923078,,0.13333333333333333,0.05263157894736842,0.17857142857142858,0.03076923076923077,,,,0.08695652173913043,,0.5,0.2857142857142857,,0.12,0.2,0.06666666666666667,,0.13043478260869565,0.3333333333333333,1.0,,0.21739130434782608,0.6,0.6,0.3333333333333333,,,,,0.17391304347826086,,,,0.2,1.0,0.3333333333333333,0.5,0.782608695652174,0.5241413043478261,0.5168250000000001,0.5291916666666666,0.041666666666666664,0.1111111111111111,0.5625,0.25,4.3125,25.946666666666662,0.2803030303030303,2.0,2.0,11.0,2.0,1.0,2.0,,3.0,3.0,11.0,2.0,2.0,1.0,,,3.0,,,,,,0.25,0.6666666666666666,,,0.4782608695652174,0.18181818181818182,0.18181818181818182,0.5,,0.4,0.3333333333333333,0.16666666666666666,0.18181818181818182,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,0.5,,,,0.5,1.0,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,37938.29999999999,632,23.0,1329,1341,465,454,186,2670,92,112,30.0,40.0,32.0,38.0,15.0,25,2.0,3.0,5.0,15.0,109,140,6,18,23.0,259,1494,34.0,45.0,73.0,36.0,44.0,14.0,92,158.0,60.0,18,46.0,23.0,17.0,40,14.0,3.0,16.0,2.0,97,36.0,45.0,65.0,78.0,20.0,163.0,81.0,244.0,6.0,30.0,23.0,22,1.0,12,10.0,32,8.0,8.0,34.0,45,2.0,28,36.0,13.0,43.0,13.0,9.0,18.0,21.0,56.0,37.0,3.0,92,462,1.0,0.7247706422018348,0.9186046511627907,1.0,0.3333333333333333,0.3333333333333333,0.7785714285714286,0.7555555555555555,0.8181818181818182,0.7468354430379747,0.723404255319149,0.7222222222222222,0.74,0.7156862745098039,0.71875,0.11392405063291139,13.389391979301422,0.6875,0.4166666666666667,0.2287390029325513,0.16981132075471697,0.22033898305084745,0.10495626822157435,0.2248427672955975,0.13322368421052633,0.25252525252525254,0.1487603305785124,0.044444444444444446,0.08870967741935484,0.14736842105263157,0.12727272727272726,0.2727272727272727,0.2878787878787879,0.23076923076923078,0.19540229885057472,0.17142857142857143,0.6607142857142857,0.7088607594936709,0.8214285714285714,0.8440366972477065,0.6847826086956522,0.15822784810126583,0.6,0.7142857142857143,0.9333333333333333,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.0949367088607595,0.3333333333333333,0.3333333333333333,1.0,0.851063829787234,0.75,0.7037037037037037,0.8421052631578947,0.8227848101265823,0.6224069620253164,0.6036675675675675,0.6126833333333336,0.07692307692307693,0.08609271523178808,0.28185328185328185,0.3552123552123552,2.474285714285713,23.650000000000006,0.34988713318284426,10.0,1.0,3.0,1.0,,2.0,5.0,10.0,,3.0,1.0,7.0,5.0,,1.0,10.0,2.0,,,6.0,6.0,0.05,0.026785714285714284,0.16,,0.0189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.02127659574468085,0.18518518518518517,,0.3333333333333333,,2.0,,2.0,7.0,3.0,,0.2,,0.2,,1.0,,,,8.0,4.0,,,,0.02127659574468085,,,1.0,,,,,,,,,,False,4.0,4.0,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,9258.0,154,-4.0,335,339,109,115,42,674,6,11,1.0,2.0,,2.0,1.0,4,,,3.0,10.0,7,15,12,26,10.0,60,353,1.0,2.0,2.0,,3.0,8.0,14,8.0,6.0,36,,7.0,4.0,11,3.0,1.0,4.0,,26,6.0,,6.0,8.0,,14.0,7.0,21.0,,24.0,17.0,5,1.0,3,3.0,8,,2.0,7.0,17,,10,10.0,2.0,2.0,5.0,3.0,,1.0,7.0,4.0,,14,109,2.0,0.5714285714285714,0.5714285714285714,1.0,0.46153846153846156,0.46153846153846156,0.4666666666666667,0.5,,0.6097560975609756,0.3333333333333333,0.375,0.6521739130434783,0.3333333333333333,0.5833333333333334,0.6341463414634146,14.210526315789474,0.625,,0.1095890410958904,,0.08955223880597014,0.06521739130434782,0.1,0.0392156862745098,,,,0.07352941176470588,0.041666666666666664,0.1,0.09090909090909091,0.2,0.06382978723404255,0.15,,0.5714285714285714,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.0975609756097561,0.25,0.25,,,,,,0.24390243902439024,0.3,0.3,1.0,0.6666666666666666,0.5,0.25,,0.9024390243902439,0.5881012195121951,0.5682,0.55088125,0.046511627906976744,0.11764705882352941,0.03333333333333333,0.23333333333333334,2.7800000000000002,24.79615384615384,0.3253731343283582,2.0,9.0,16.0,1.0,3.0,1.0,,5.0,,16.0,9.0,2.0,3.0,1.0,1.0,2.0,,,,3.0,3.0,0.13333333333333333,0.18181818181818182,,0.1,0.3902439024390244,0.5625,0.5625,1.0,1.0,0.3333333333333333,0.25,0.375,0.5625,,,2.0,2.0,7.0,1.0,2.0,0.4,,,0.6666666666666666,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,False,1.0,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,17085.7,285,-10.0,614,610,190,222,90,1224,6,7,2.0,2.0,2.0,3.0,8.0,12,3.0,4.0,6.0,23.0,17,23,20,74,10.0,104,692,2.0,3.0,22.0,3.0,7.0,4.0,28,30.0,4.0,51,2.0,13.0,11.0,24,8.0,3.0,12.0,,59,5.0,1.0,14.0,16.0,3.0,33.0,7.0,40.0,1.0,8.0,6.0,2,2.0,1,4.0,6,1.0,3.0,13.0,24,,12,13.0,1.0,4.0,,,2.0,1.0,4.0,3.0,,28,189,7.0,0.8823529411764706,0.9375,0.85,0.2702702702702703,0.2702702702702703,0.7391304347826086,0.6666666666666666,0.42857142857142855,0.4845360824742268,0.6875,0.375,0.5148514851485149,0.6875,0.4117647058823529,0.7628865979381443,14.902506963788301,0.3333333333333333,0.14285714285714285,0.11594202898550725,0.009708737864077669,0.11570247933884298,0.02577319587628866,0.11583011583011583,0.020202020202020204,,0.019230769230769232,,0.03076923076923077,0.015625,0.08695652173913043,0.14285714285714285,0.09090909090909091,0.12087912087912088,0.1,0.017543859649122806,0.75,0.07216494845360824,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12371134020618557,0.6666666666666666,0.7272727272727273,1.0,0.041237113402061855,0.75,0.75,1.0,0.23711340206185566,0.2608695652173913,0.2608695652173913,1.0,0.125,1.0,0.09375,0.6666666666666666,0.8350515463917526,0.539603092783505,0.5710666666666666,0.5359546875,0.05,0.043478260869565216,0.21153846153846154,0.2692307692307692,6.873913043478261,25.487837837837834,0.30944625407166126,12.0,14.0,51.0,10.0,13.0,13.0,,25.0,9.0,51.0,14.0,1.0,1.0,1.0,,1.0,1.0,,4.0,1.0,1.0,0.043478260869565216,,0.08333333333333333,0.041666666666666664,0.5257731958762887,0.27450980392156865,0.27450980392156865,0.7857142857142857,0.5,0.625,0.375,0.40625,0.27450980392156865,0.05194805194805195,4.0,2.0,6.0,2.0,,,0.24,,0.3333333333333333,0.15384615384615385,3.0,6.0,6.0,,2.0,,0.46153846153846156,,,0.1875,0.6,1.0,1.0,1.0,,,,,,,,,False,1.0,,1.0
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,17253.0,288,1.0,618,617,193,171,94,1235,20,30,3.0,4.0,7.0,11.0,8.0,23,7.0,13.0,3.0,14.0,35,66,17,69,35.0,156,695,5.0,8.0,15.0,11.0,21.0,16.0,56,34.0,36.0,39,2.0,32.0,23.0,55,10.0,13.0,26.0,2.0,133,7.0,3.0,8.0,17.0,2.0,27.0,10.0,37.0,2.0,5.0,,25,4.0,17,9.0,34,,10.0,15.0,33,1.0,35,42.0,14.0,2.0,2.0,2.0,2.0,,4.0,2.0,,56,193,3.0,0.4857142857142857,0.5,0.7647058823529411,0.2463768115942029,0.2463768115942029,0.5303030303030303,0.625,0.5238095238095238,0.44814814814814813,0.43333333333333335,0.5,0.5032258064516129,0.4411764705882353,0.5714285714285714,0.5111111111111111,26.141078838174273,0.7352941176470589,0.09090909090909091,0.11724137931034483,0.025210084033613446,0.06201550387596899,0.040697674418604654,0.09124087591240876,0.03436426116838488,0.03225806451612903,0.02127659574468085,,0.03571428571428571,0.05,0.1111111111111111,0.13513513513513514,0.058823529411764705,0.05263157894736842,0.08823529411764706,0.025,0.5,0.2222222222222222,0.6666666666666666,0.6896551724137931,0.6,0.17037037037037037,0.34782608695652173,0.36363636363636365,0.375,0.0962962962962963,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.1037037037037037,0.21428571428571427,0.21428571428571427,1.0,0.26666666666666666,0.75,0.275,0.6363636363636364,0.7333333333333333,0.5379381481481482,0.5255142857142857,0.5246075000000001,0.10067114093959731,0.17721518987341772,0.09615384615384616,0.358974358974359,7.963636363636362,25.50289855072464,0.3122977346278317,3.0,14.0,55.0,4.0,16.0,7.0,2.0,19.0,12.0,55.0,14.0,2.0,4.0,,2.0,8.0,1.0,,1.0,6.0,6.0,0.030303030303030304,0.03333333333333333,0.043478260869565216,,0.4074074074074074,0.2545454545454545,0.2545454545454545,0.7142857142857143,0.6666666666666666,0.26666666666666666,0.075,0.4,0.2545454545454545,0.014285714285714285,,6.0,6.0,5.0,5.0,2.0,0.3157894736842105,,,0.375,3.0,,1.0,,,,0.14285714285714285,,,0.2,,,1.0,1.0,,,,,,1.0,0.3333333333333333,1.0,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,14358.099999999999,239,-72.0,515,525,170,170,88,1040,26,39,2.0,4.0,12.0,17.0,2.0,11,2.0,11.0,3.0,7.0,30,61,6,21,17.0,95,628,2.0,5.0,5.0,14.0,23.0,5.0,36,18.0,42.0,18,,21.0,23.0,44,16.0,7.0,13.0,1.0,111,6.0,1.0,10.0,6.0,,16.0,7.0,23.0,3.0,13.0,9.0,15,2.0,10,4.0,19,1.0,5.0,13.0,28,1.0,31,31.0,16.0,2.0,1.0,1.0,1.0,,3.0,2.0,,36,170,4.0,0.3,0.3,1.0,0.2857142857142857,0.2857142857142857,0.4918032786885246,0.4,0.6086956521739131,0.47560975609756095,0.3333333333333333,0.5344827586206896,0.5,0.35714285714285715,0.5625,0.25609756097560976,18.566775244299674,0.7894736842105263,,0.05263157894736842,0.008547008547008548,0.09615384615384616,0.04225352112676056,0.07339449541284404,0.02702702702702703,0.016666666666666666,,,0.036036036036036036,0.06451612903225806,0.022727272727272728,0.04081632653061224,0.14285714285714285,0.10666666666666667,0.06896551724137931,0.07692307692307693,0.6666666666666666,0.47560975609756095,0.6666666666666666,0.7647058823529411,0.3076923076923077,0.13414634146341464,0.18181818181818182,0.2222222222222222,,0.13414634146341464,0.18181818181818182,0.18181818181818182,0.5,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,0.5862068965517241,0.7058823529411765,0.7317073170731707,0.594369512195122,0.611225,0.6243586206896553,0.17204301075268819,0.2222222222222222,0.05263157894736842,0.37894736842105264,5.637704918032787,24.690476190476186,0.3300970873786408,2.0,3.0,14.0,1.0,4.0,1.0,1.0,6.0,,14.0,3.0,7.0,7.0,,,5.0,5.0,,,2.0,2.0,0.11475409836065574,0.1282051282051282,0.18181818181818182,,0.17073170731707318,0.21428571428571427,0.21428571428571427,1.0,,0.16666666666666666,0.06896551724137931,0.13793103448275862,0.21428571428571427,,1.0,,1.0,4.0,1.0,5.0,0.16666666666666666,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,
