EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsAssisted3s,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1333.0,22,7,48,48,18.0,10.0,4,96,4.0,5.0,4.0,7.0,13,49,4.0,3.0,4.0,1.0,11.0,,1.0,1.0,,4.0,1.0,5.0,1.0,1.0,3.0,1.0,3.0,18.0,0.5,0.6666666666666666,0.5714285714285714,0.4583333333333333,0.5416666666666666,25.0,,0.07692307692307693,0.1,,0.18181818181818182,0.058823529411764705,,,,,0.4166666666666667,0.8,1.0,0.5,0.8333333333333334,0.5517363636363636,4.271428571428571,0.375,1.0,1.0,2.0,3.0,,1.0,1.0,,,1.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,5.0,4.0,,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,5.0,,0.2,0.2,1.0,0.5,0.5,0.4,0.75,0.5,0.4166666666666667,0.14285714285714285,,1.0,0.3333333333333333,0.2,0.08333333333333333,,,,0.08333333333333333,,0.4166666666666667,0.2,0.25,0.5,1.0,,0.5,0.6,0.6666666666666666,,0.2,0.2,0.5326,0.5675,0.16666666666666666,0.2857142857142857,0.23076923076923078,0.38461538461538464,29.060000000000002,,3.0,,,,,1.0,0.5,,,1.0,1.0,2.0,,,,,,0.2,0.25,,,,,,,,,,0.2,,,,2.0,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,,,,,,,,,1.0,0.2,0.2,True,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,449.0,7,7,18,17,,,1,35,,,,,3,16,,,2.0,,4.0,,,,,,,,,,,,,,,,,1.5,1.5,10.526315789473685,,,,,,,,,,,,,,,1.0,0.5007,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7027.299999999999,117,-29,244,250,105.0,53.0,40,494,17.0,22.0,19.0,28.0,41,308,22.0,3.0,7.0,1.0,17.0,5.0,11.0,11.0,2.0,22.0,16.0,38.0,5.0,8.0,4.0,2.0,6.0,104.0,0.5789473684210527,0.8461538461538461,0.6785714285714286,0.640625,0.640625,12.5,0.4,0.1746031746031746,0.18032786885245902,0.08333333333333333,0.1694915254237288,0.1322314049586777,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.25925925925925924,0.6875,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.8125,0.6304187499999999,2.3464285714285715,0.430327868852459,7.0,8.0,7.0,8.0,2.0,6.0,,3.0,2.0,1.0,1.0,,,1.0,4.0,,9.0,10.0,,18.0,8.0,10.0,2.0,,16.0,16.0,,1.0,1.0,3.0,4.0,2.0,3.0,9.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,,16.0,,0.25,0.25,0.9,0.8,0.9,0.6666666666666666,0.9,0.6666666666666666,0.125,0.10714285714285714,0.3333333333333333,0.75,0.16363636363636364,0.058823529411764705,0.1875,0.3333333333333333,0.5,1.0,,0.09375,0.03125,1.0,1.0,0.8,0.875,,,0.6666666666666666,0.875,0.16666666666666666,,1.0,0.5913,0.6150999999999999,0.03125,0.03571428571428571,0.43902439024390244,0.3902439024390244,23.15,,3.0,6.0,6.0,1.0,,1.0,0.21052631578947367,,,1.0,,12.0,,1.0,,,1.0,0.045454545454545456,0.24,0.15384615384615385,,,,2.0,,,,,0.08695652173913043,,,,1.0,,,,,1.0,,,,,,,,2.0,5.0,0.8333333333333334,,,,,1.0,2.0,0.125,0.1111111111111111,,,,False,2.0,1.0,1.0,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33353.7,556,-1,1178,1187,363.0,299.0,188,2365,65.0,103.0,90.0,167.0,410,1432,68.0,46.0,89.0,15.0,224.0,11.0,11.0,37.0,16.0,89.0,22.0,111.0,37.0,53.0,12.0,8.0,12.0,358.0,0.37777777777777777,0.40476190476190477,0.5389221556886228,0.5376344086021505,0.6086309523809523,28.062678062678064,0.5925925925925926,0.13653136531365315,0.04435483870967742,0.034055727554179564,0.1437007874015748,0.03852889667250438,0.033707865168539325,0.04247104247104247,,0.13274336283185842,0.36917562724014336,0.6310679611650486,0.6914893617021277,0.4153846153846154,0.7706093189964157,0.5581046594982078,4.715568862275449,0.3081494057724958,8.0,12.0,25.0,33.0,21.0,53.0,11.0,11.0,4.0,34.0,101.0,19.0,41.0,40.0,112.0,110.0,9.0,17.0,20.0,56.0,34.0,57.0,45.0,39.0,155.0,112.0,9.0,101.0,34.0,17.0,43.0,31.0,36.0,36.0,39.0,18.0,58.0,21.0,94.0,131.0,63.0,8.0,152.0,6.0,0.35714285714285715,0.35714285714285715,0.5294117647058824,0.5964912280701754,0.6081081081081081,0.5686274509803921,0.6511627906976745,0.6300813008130082,0.4014336917562724,0.10179640718562874,0.1509433962264151,0.6724137931034483,0.1518987341772152,0.1891891891891892,0.18996415770609318,0.39622641509433965,0.4666666666666667,0.23809523809523808,0.03942652329749104,0.03942652329749104,0.36200716845878134,0.33663366336633666,0.33663366336633666,0.32432432432432434,0.6666666666666666,0.125,0.5135135135135135,0.3235294117647059,0.7575757575757576,0.0392156862745098,0.4019607843137255,0.33663366336633666,0.5345625,0.5365039215686275,0.1951219512195122,0.2930232558139535,0.13658536585365855,0.3780487804878049,25.83392857142858,4.0,111.0,10.0,8.0,19.0,5.0,0.925,0.13496932515337423,0.36363636363636365,0.36363636363636365,0.9411764705882353,11.0,12.0,6.0,5.0,5.0,1.0,,0.08737864077669903,0.04878048780487805,0.13725490196078433,15.0,16.0,2.0,21.0,1.0,,2.0,0.35555555555555557,0.14018691588785046,0.36585365853658536,6.0,1.0,15.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,4.0,9.0,9.0,1.0,0.45,0.47368421052631576,,1.0,2.0,7.0,0.5833333333333334,0.02702702702702703,,,1.0,8.0,1.0,0.05555555555555555,0.06060606060606061,,,,False,,,,3.0,1.0,1.0,2.0,0.5,0.008849557522123894,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23049.9,384,5,825,831,258.0,221.0,130,1656,54.0,85.0,86.0,158.0,295,970,84.0,15.0,28.0,4.0,71.0,15.0,4.0,25.0,,50.0,19.0,69.0,8.0,28.0,3.0,,3.0,257.0,0.4883720930232558,0.4883720930232558,0.5443037974683544,0.4779116465863454,0.5324909747292419,31.947261663286007,,0.12755102040816327,0.02197802197802198,0.06607929515418502,0.13513513513513514,0.04645476772616137,0.05263157894736842,0.06521739130434782,0.06976744186046512,0.14814814814814814,0.3413654618473896,0.6352941176470588,0.7012987012987013,0.6111111111111112,0.7068273092369478,0.5626618473895584,6.834810126582279,0.31272727272727274,4.0,9.0,18.0,27.0,18.0,35.0,38.0,9.0,,20.0,82.0,8.0,24.0,22.0,91.0,57.0,6.0,20.0,10.0,20.0,21.0,43.0,24.0,19.0,76.0,88.0,18.0,82.0,20.0,13.0,13.0,11.0,11.0,25.0,28.0,17.0,38.0,12.0,60.0,72.0,39.0,5.0,76.0,5.0,0.24175824175824176,0.24175824175824176,0.3,0.4883720930232558,0.25,0.4253731343283582,0.30303030303030304,0.4935064935064935,0.3654618473895582,0.08227848101265822,0.14285714285714285,0.7368421052631579,0.14367816091954022,0.061224489795918366,0.14056224899598393,0.5142857142857142,0.6,0.2777777777777778,0.15261044176706828,0.03614457831325301,0.3293172690763052,0.24390243902439024,0.24691358024691357,0.3,0.4444444444444444,1.0,0.26666666666666666,0.40298507462686567,0.6666666666666666,,0.3582089552238806,0.24390243902439024,0.5506684210526317,0.5805335820895522,0.14338235294117646,0.2154696132596685,0.06779661016949153,0.2576271186440678,26.089010989010994,14.0,48.0,19.0,7.0,10.0,3.0,0.7272727272727273,0.176,0.3684210526315789,0.3684210526315789,0.7,5.0,,2.0,6.0,2.0,2.0,2.0,0.09411764705882353,0.010752688172043012,0.19444444444444445,5.0,5.0,12.0,11.0,2.0,,2.0,0.20833333333333334,0.0759493670886076,0.20833333333333334,2.0,,16.0,0.2222222222222222,0.2222222222222222,1.0,,2.0,1.0,1.0,,0.1,0.125,,2.0,2.0,1.0,0.3333333333333333,0.06666666666666667,,,,6.0,3.0,,0.047619047619047616,1.0,0.01098901098901099,0.012195121951219513,False,,,,,,,1.0,0.2857142857142857,,1.0,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7378.700000000001,123,-47,269,276,88.0,89.0,49,545,6.0,12.0,10.0,22.0,59,332,8.0,4.0,14.0,,32.0,6.0,1.0,6.0,,17.0,7.0,24.0,5.0,5.0,,,,87.0,0.4,0.4,0.45454545454545453,0.39552238805970147,0.4154929577464789,22.98507462686567,,0.1111111111111111,0.016129032258064516,0.061855670103092786,0.14166666666666666,0.0440251572327044,,0.0821917808219178,,0.10344827586206896,0.1791044776119403,0.5,0.6,0.5,0.8507462686567164,0.5323917910447763,4.795454545454546,0.3271375464684015,,,2.0,4.0,3.0,8.0,2.0,6.0,,10.0,39.0,6.0,14.0,11.0,45.0,6.0,1.0,3.0,6.0,5.0,3.0,7.0,14.0,,15.0,12.0,,39.0,10.0,3.0,10.0,4.0,9.0,11.0,4.0,2.0,6.0,2.0,6.0,8.0,4.0,,15.0,,0.24444444444444444,0.24444444444444444,0.3333333333333333,0.42857142857142855,0.1111111111111111,0.35714285714285715,0.22727272727272727,0.35714285714285715,0.6716417910447762,0.13636363636363635,0.125,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.11940298507462686,0.375,0.42857142857142855,0.3333333333333333,0.029850746268656716,0.08955223880597014,0.582089552238806,0.2564102564102564,0.2564102564102564,,,,0.6666666666666666,0.19047619047619047,0.5,,0.6666666666666666,0.2564102564102564,0.47473,0.48495,0.056338028169014086,0.15384615384615385,0.0847457627118644,0.2542372881355932,26.3,1.0,33.0,3.0,1.0,2.0,,1.0,0.17777777777777778,0.5,0.5,1.0,3.0,,,1.0,,,,0.16666666666666666,0.029411764705882353,0.3333333333333333,3.0,3.0,2.0,2.0,,,,0.21428571428571427,0.05263157894736842,0.21428571428571427,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,0.06976744186046512,,,,False,,,,,1.0,,,,,1.0,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9866.5,164,-14,345,349,91.0,76.0,64,694,5.0,9.0,8.0,17.0,38,410,10.0,7.0,12.0,2.0,31.0,6.0,1.0,5.0,,15.0,8.0,23.0,10.0,23.0,,,,91.0,0.625,0.7142857142857143,0.47058823529411764,0.4305555555555556,0.4634146341463415,11.627906976744187,,0.07042253521126761,0.011494252873563218,0.05504587155963303,0.09554140127388536,0.03571428571428571,0.030303030303030304,0.047619047619047616,0.08,0.05263157894736842,0.25,0.5555555555555556,0.625,0.8,0.7777777777777778,0.5558611111111111,3.905882352941177,0.263768115942029,1.0,1.0,2.0,2.0,3.0,8.0,,7.0,2.0,4.0,12.0,4.0,3.0,5.0,19.0,7.0,1.0,2.0,5.0,6.0,3.0,5.0,5.0,4.0,13.0,6.0,,12.0,4.0,4.0,5.0,5.0,5.0,10.0,8.0,3.0,10.0,3.0,16.0,12.0,7.0,1.0,13.0,1.0,0.2631578947368421,0.2631578947368421,0.5,0.6,0.35714285714285715,0.45,0.42857142857142855,0.5,0.5277777777777778,0.23529411764705882,0.375,0.8,0.11627906976744186,0.07407407407407407,0.2222222222222222,0.375,0.6,0.3333333333333333,,0.19444444444444445,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,,0.5714285714285714,0.2,1.0,0.2,0.3,0.3333333333333333,0.60195,0.5495,0.175,0.3333333333333333,0.15789473684210525,0.34210526315789475,24.931578947368422,,15.0,6.0,3.0,2.0,,1.0,0.13559322033898305,,,1.0,1.0,2.0,,,,,2.0,0.1111111111111111,,,1.0,1.0,3.0,5.0,5.0,1.0,3.0,0.2,0.11538461538461539,0.3333333333333333,1.0,,3.0,0.14285714285714285,0.14285714285714285,1.0,,,1.0,1.0,,0.2,0.25,,1.0,,,,0.14285714285714285,,,1.0,,2.0,,,,,,False,,,,,,,,,,,1.0,1.0,0.16666666666666666,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,34029.799999999996,567,-54,1199,1214,355.0,310.0,192,2413,38.0,52.0,41.0,73.0,199,1459,58.0,17.0,45.0,6.0,107.0,23.0,13.0,24.0,4.0,50.0,38.0,88.0,28.0,54.0,8.0,2.0,9.0,350.0,0.7073170731707317,0.90625,0.5616438356164384,0.5082872928176796,0.5209424083769634,15.896358543417367,0.13793103448275862,0.08727272727272728,0.05058365758754864,0.06845238095238096,0.08518518518518518,0.06070826306913996,0.06451612903225806,0.07116104868913857,0.057971014492753624,0.09166666666666666,0.287292817679558,0.7307692307692307,0.8085106382978723,0.6842105263157895,0.8839779005524862,0.570425138121547,3.56027397260274,0.29608006672226855,15.0,23.0,15.0,18.0,3.0,18.0,3.0,34.0,6.0,25.0,74.0,10.0,16.0,34.0,108.0,15.0,16.0,26.0,14.0,43.0,16.0,25.0,22.0,6.0,53.0,24.0,15.0,74.0,25.0,14.0,28.0,11.0,18.0,22.0,27.0,4.0,36.0,9.0,51.0,21.0,9.0,2.0,53.0,2.0,0.3148148148148148,0.3148148148148148,0.6153846153846154,0.64,0.475,0.5,0.5,0.5196078431372549,0.5966850828729282,0.1917808219178082,0.5,0.75,0.0830188679245283,0.07792207792207792,0.09944751381215469,0.16666666666666666,0.3333333333333333,1.0,0.016574585635359115,0.1878453038674033,0.4088397790055249,0.33783783783783783,0.33783783783783783,0.575,0.6521739130434783,0.4,0.25,0.3829787234042553,0.8333333333333334,0.1276595744680851,0.3404255319148936,0.33783783783783783,0.5812924999999999,0.5748223404255319,0.047619047619047616,0.1111111111111111,0.21608040201005024,0.2663316582914573,25.003703703703703,,87.0,18.0,10.0,9.0,,0.8529411764705882,0.0851063829787234,,,0.84,5.0,18.0,7.0,3.0,,2.0,1.0,0.09615384615384616,0.031007751937984496,0.08695652173913043,5.0,5.0,8.0,23.0,21.0,,7.0,0.22727272727272727,0.08256880733944955,0.3125,9.0,,1.0,0.2647058823529412,0.2647058823529412,0.8888888888888888,,8.0,1.0,2.0,,0.14285714285714285,0.1,1.0,4.0,6.0,2.0,0.2222222222222222,0.1,0.25,1.0,1.0,2.0,4.0,0.08571428571428572,0.021739130434782608,,,,False,1.0,1.0,,2.0,,,,,,,2.0,6.0,0.0625,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20724.800000000003,345,-41,738,739,273.0,229.0,133,1477,24.0,40.0,26.0,49.0,82,866,42.0,5.0,17.0,2.0,39.0,15.0,7.0,15.0,,27.0,23.0,50.0,17.0,25.0,3.0,2.0,3.0,271.0,0.8076923076923077,0.84,0.5306122448979592,0.48026315789473684,0.4939759036144578,10.176991150442479,,0.09615384615384616,0.035897435897435895,0.07352941176470588,0.08544303797468354,0.05513784461152882,0.014925373134328358,0.0736196319018405,0.07317073170731707,0.1111111111111111,0.5263157894736842,0.6,0.6666666666666666,0.7916666666666666,0.881578947368421,0.5911039473684211,2.5530612244897957,0.3699186991869919,3.0,9.0,6.0,13.0,2.0,9.0,,15.0,5.0,3.0,12.0,2.0,1.0,7.0,27.0,9.0,3.0,11.0,4.0,13.0,7.0,15.0,6.0,5.0,22.0,10.0,,12.0,3.0,5.0,12.0,3.0,11.0,12.0,7.0,1.0,9.0,6.0,10.0,14.0,6.0,1.0,22.0,1.0,0.25925925925925924,0.25925925925925924,0.2727272727272727,0.4666666666666667,0.3,0.40476190476190477,0.3611111111111111,0.44,0.35526315789473684,0.10204081632653061,0.1111111111111111,0.7777777777777778,0.075,0.11904761904761904,0.11842105263157894,0.2222222222222222,0.25,1.0,,0.19736842105263158,0.15789473684210525,0.25,0.25,0.6,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.6190476190476191,0.46153846153846156,0.23809523809523808,0.047619047619047616,0.25,0.5972857142857143,0.597409523809524,0.07317073170731707,0.10909090909090909,0.15853658536585366,0.2682926829268293,24.440740740740736,,21.0,16.0,11.0,2.0,,1.0,0.059322033898305086,,,1.0,4.0,2.0,,1.0,,,1.0,0.1,0.05102040816326531,0.06896551724137931,,1.0,5.0,6.0,,1.0,2.0,0.16666666666666666,0.09090909090909091,,4.0,1.0,,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,1.0,1.0,,0.25,0.5,,2.0,1.0,1.0,0.3333333333333333,0.13333333333333333,,,1.0,3.0,1.0,0.03333333333333333,0.07894736842105263,,,,False,,,,,1.0,,,,,,1.0,1.0,0.041666666666666664,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,26077.199999999993,435,-64,928,938,361.0,310.0,158,1866,40.0,65.0,50.0,99.0,286,1161,38.0,21.0,35.0,6.0,91.0,8.0,8.0,9.0,4.0,35.0,16.0,51.0,21.0,49.0,6.0,2.0,6.0,356.0,0.38,0.41304347826086957,0.5050505050505051,0.5642458100558659,0.6454545454545455,22.382671480144403,0.21052631578947367,0.04390243902439024,0.03686635944700461,0.03418803418803419,0.07969151670951156,0.03547671840354767,0.037037037037037035,0.031914893617021274,0.043478260869565216,0.031578947368421054,0.36312849162011174,0.6153846153846154,0.6896551724137931,0.4,0.8100558659217877,0.5616474860335194,4.660606060606061,0.3890086206896552,8.0,10.0,16.0,24.0,8.0,26.0,8.0,32.0,7.0,15.0,48.0,10.0,18.0,34.0,80.0,84.0,9.0,13.0,15.0,48.0,17.0,35.0,25.0,48.0,103.0,62.0,3.0,48.0,15.0,13.0,14.0,15.0,11.0,22.0,13.0,7.0,28.0,10.0,60.0,100.0,39.0,7.0,102.0,7.0,0.425,0.425,0.6923076923076923,0.4857142857142857,0.5892857142857143,0.4583333333333333,0.6714285714285714,0.608433734939759,0.44692737430167595,0.13131313131313133,0.23076923076923078,0.4642857142857143,0.11956521739130435,0.08928571428571429,0.1452513966480447,0.3076923076923077,0.4,0.375,0.0446927374301676,0.1787709497206704,0.2681564245810056,0.3125,0.3125,0.35714285714285715,0.8,0.375,0.35714285714285715,0.4,0.6666666666666666,0.11666666666666667,0.3,0.3125,0.5676611111111112,0.5522258333333333,0.215962441314554,0.3023255813953488,0.16783216783216784,0.36013986013986016,24.927500000000002,2.0,99.0,13.0,7.0,15.0,4.0,0.9705882352941176,0.1328125,0.25,0.25,1.0,15.0,8.0,1.0,2.0,2.0,1.0,4.0,0.1076923076923077,0.04807692307692308,0.04878048780487805,4.0,7.0,6.0,6.0,,,7.0,0.28,0.057971014492753624,0.2222222222222222,19.0,3.0,9.0,0.59375,0.59375,0.9473684210526315,0.42857142857142855,1.0,4.0,5.0,2.0,0.3333333333333333,0.4,1.0,5.0,4.0,4.0,0.6666666666666666,0.17857142857142858,0.2,1.0,1.0,3.0,3.0,,0.037037037037037035,,,,False,,,,2.0,3.0,7.0,,,0.08333333333333333,,,,,3.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4335.900000000001,72,-25,152,154,48.0,39.0,21,306,1.0,1.0,1.0,1.0,26,186,2.0,2.0,3.0,1.0,8.0,2.0,,1.0,,5.0,2.0,7.0,5.0,8.0,,,,48.0,1.0,1.0,1.0,0.6842105263157895,0.6842105263157895,11.1731843575419,,0.03225806451612903,,0.04,0.07692307692307693,0.023809523809523808,,0.029411764705882353,0.0625,0.058823529411764705,0.05263157894736842,1.0,1.0,1.0,1.0,0.5398236842105263,2.9,0.3157894736842105,,,1.0,1.0,,,,5.0,1.0,4.0,13.0,,5.0,8.0,18.0,,,,,,1.0,1.0,6.0,,11.0,,,13.0,4.0,,1.0,1.0,1.0,4.0,,,1.0,,1.0,,,,11.0,,0.4444444444444444,0.4444444444444444,,1.0,,0.7857142857142857,,0.7857142857142857,0.9473684210526315,,,,0.11764705882352941,0.25,,,,,,0.2631578947368421,0.6842105263157895,0.3076923076923077,0.3076923076923077,,,,,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.3076923076923077,,0.5229142857142858,,,,0.4230769230769231,25.1,,24.0,,,1.0,1.0,1.0,0.045454545454545456,,,1.0,,,,,,2.0,,,,,2.0,3.0,,,,,,0.5,,0.4,4.0,1.0,,0.8,0.8,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.1,,,,False,,,,,,,,,,,,,,
