EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,on,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,Travels,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,759.8000000000001,13,-1,27,28,8.0,12.0,6,55,,1.0,,2.0,1.0,25,,2.0,2.0,1.0,5.0,3.0,8.0,2.0,3.0,,,,8.0,,,,,0.08333333333333333,20.588235294117645,1.0,0.4,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.5,0.5,0.2,,,,0.8,0.52851,3.05,0.2962962962962963,,1.0,,,,1.0,,,3.0,,1.0,3.0,1.0,,1.0,,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,2.0,,,1.0,,3.0,2.0,1.0,,1.0,,,,,,,0.25,0.6,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.2,,,,,0.6,1.0,,,,,,1.0,0.5168,0.5412,0.16666666666666666,0.3333333333333333,,1.0,25.46666666666667,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,270.0,4,1,10,10,6.0,3.0,1,20,,,,1.0,2.0,12,,,,,,,,,,,,,6.0,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,0.4685,4.2,0.6,,,,,,1.0,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,297.0,5,-3,10,10,8.0,8.0,1,20,1.0,1.0,1.0,2.0,2.0,12,2.0,,,,,,,,,2.0,,2.0,8.0,1.0,1.0,0.5,0.5,0.5,18.181818181818183,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.6475,7.6,0.8,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6475,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,220.0,4,1,8,9,6.0,3.0,1,17,,,,1.0,,11,,,,,,,,,,,,,6.0,,,,,,11.11111111111111,,,,,,,,,,,,,,0.3393,12.4,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3753.9000000000005,63,-18,127,129,39.0,29.0,19,256,8.0,10.0,9.0,13.0,21.0,167,8.0,3.0,3.0,2.0,10.0,9.0,19.0,2.0,4.0,1.0,,2.0,39.0,0.4444444444444444,0.8,0.6923076923076923,0.7,0.7,10.884353741496598,0.6666666666666666,0.10344827586206896,0.1,0.14545454545454545,0.14516129032258066,0.08,0.2,0.1111111111111111,0.6666666666666666,0.8,0.8,0.375,0.8,0.6325066666666666,2.123076923076923,0.30708661417322836,4.0,4.0,2.0,2.0,1.0,3.0,1.0,,1.0,,,2.0,,5.0,5.0,,10.0,2.0,2.0,,,4.0,10.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,5.0,,,1.0,1.0,2.0,1.0,1.0,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.07692307692307693,0.3333333333333333,,0.19230769230769232,0.1111111111111111,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,0.06666666666666667,0.8,1.0,,1.0,1.0,,,0.608125,0.66425,0.06666666666666667,0.07692307692307693,0.47619047619047616,0.19047619047619047,23.5,,,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,,1.0,0.5,0.5,0.23529411764705882,,,,1.0,1.0,1.0,1.0,8.0,6.0,,,0.1875,0.15384615384615385,0.1,,,1.0,,,,,,,0.21428571428571427,0.1,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,False,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,21880.899999999998,365,45,779,785,233.0,218.0,111,1564,43.0,67.0,59.0,106.0,278.0,911,52.0,8.0,25.0,10.0,55.0,13.0,68.0,26.0,36.0,9.0,5.0,9.0,231.0,0.4406779661016949,0.4642857142857143,0.5566037735849056,0.5694444444444444,0.6376146788990825,27.894156560088202,0.625,0.1388888888888889,0.03864734299516908,0.13677811550151975,0.036011080332409975,0.049079754601226995,,0.15151515151515152,0.37222222222222223,0.6417910447761194,0.6825396825396826,0.46511627906976744,0.7833333333333333,0.5684033333333333,4.282075471698112,0.2991014120667522,3.0,5.0,15.0,19.0,15.0,35.0,10.0,3.0,64.0,12.0,29.0,74.0,73.0,3.0,7.0,12.0,30.0,21.0,32.0,32.0,21.0,96.0,66.0,64.0,10.0,22.0,27.0,49.0,18.0,18.0,125.0,20.0,24.0,12.0,35.0,12.0,60.0,85.0,42.0,5.0,96.0,5.0,0.42857142857142855,0.65625,0.5526315789473685,0.5859375,0.625,0.64,0.4111111111111111,0.09433962264150944,0.17142857142857143,0.6857142857142857,0.1342281879194631,0.21428571428571427,0.19444444444444445,0.42857142857142855,0.5172413793103449,0.3333333333333333,0.05555555555555555,0.35555555555555557,0.2631578947368421,0.6,0.631578947368421,0.296875,0.7894736842105263,0.046875,0.453125,0.5415875000000001,0.5475484375,0.19718309859154928,0.302158273381295,0.1079136690647482,0.34532374100719426,25.736486486486488,1.0,4.0,23.0,29.0,78.0,9.0,23.0,7.0,6.0,11.0,2.0,0.896551724137931,0.3918918918918919,0.3918918918918919,0.102803738317757,0.022222222222222223,0.25,0.25,0.359375,0.359375,0.9130434782608695,0.359375,6.0,5.0,3.0,,0.032467532467532464,0.04054054054054054,0.125,10.0,11.0,9.0,1.0,12.0,1.0,,0.34375,0.05970149253731343,0.01818181818181818,0.13513513513513514,0.3448275862068966,5.0,5.0,2.0,3.0,,0.4166666666666667,0.4166666666666667,6.0,,,2.0,5.0,0.5555555555555556,0.6,0.6,0.8333333333333334,,,,4.0,,1.0,0.04878048780487805,False,,9.0,,,0.04,1.0,9.0,2.0,1.0,4.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17255.799999999996,288,56,620,621,206.0,179.0,96,1241,39.0,58.0,59.0,108.0,216.0,690,66.0,13.0,20.0,,39.0,16.0,55.0,6.0,21.0,2.0,,2.0,205.0,0.559322033898305,0.559322033898305,0.5462962962962963,0.4861111111111111,0.542713567839196,31.0719131614654,,0.1360544217687075,0.0783132530120482,0.13978494623655913,0.053691275167785234,0.07407407407407407,0.0967741935483871,0.1694915254237288,0.32222222222222224,0.6724137931034483,0.7358490566037735,0.6666666666666666,0.7222222222222222,0.5579480555555557,7.378703703703702,0.33225806451612905,3.0,6.0,12.0,20.0,8.0,21.0,8.0,,64.0,7.0,21.0,72.0,41.0,5.0,14.0,9.0,14.0,14.0,32.0,21.0,16.0,59.0,52.0,64.0,9.0,10.0,7.0,17.0,5.0,8.0,41.0,19.0,21.0,11.0,30.0,9.0,40.0,48.0,25.0,4.0,59.0,4.0,0.35714285714285715,0.4375,0.21739130434782608,0.4056603773584906,0.28,0.48360655737704916,0.4,0.08333333333333333,0.19047619047619047,0.7,0.14393939393939395,0.07894736842105263,0.11666666666666667,0.38095238095238093,0.47058823529411764,0.375,0.044444444444444446,0.35555555555555557,0.2608695652173913,0.5,0.30434782608695654,0.37735849056603776,0.6,,0.39622641509433965,0.5311928571428571,0.5730169811320753,0.1282051282051282,0.2032520325203252,0.06481481481481481,0.27314814814814814,26.037499999999998,12.0,29.0,17.0,19.0,45.0,12.0,17.0,16.0,6.0,9.0,3.0,0.7894736842105263,0.2638888888888889,0.2638888888888889,0.1702127659574468,0.16111111111111112,0.41379310344827586,0.41379310344827586,0.265625,0.2698412698412698,0.7647058823529411,0.265625,,3.0,5.0,2.0,0.022727272727272728,0.015151515151515152,0.2222222222222222,5.0,5.0,2.0,10.0,10.0,1.0,,0.23809523809523808,0.08620689655172414,0.046511627906976744,0.06557377049180328,0.23809523809523808,,,2.0,2.0,,,,2.0,,2.0,1.0,1.0,0.5,0.25,0.25,1.0,0.08695652173913043,,,4.0,3.0,2.0,0.043478260869565216,False,2.0,10.0,,,,,4.0,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.013888888888888888,0.015625,1.0,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12192.400000000001,203,1,433,433,142.0,132.0,66,866,17.0,26.0,18.0,31.0,49.0,504,30.0,6.0,9.0,,16.0,10.0,26.0,12.0,18.0,2.0,2.0,2.0,142.0,0.8333333333333334,0.8333333333333334,0.5806451612903226,0.5113636363636364,0.5212765957446809,10.176125244618394,,0.10344827586206896,0.05454545454545454,0.09090909090909091,0.045871559633027525,0.06666666666666667,,0.1794871794871795,0.5909090909090909,0.6538461538461539,0.7083333333333334,0.8235294117647058,0.8863636363636364,0.6006443181818182,2.4903225806451608,0.3279445727482679,,3.0,3.0,7.0,1.0,5.0,7.0,3.0,6.0,,1.0,13.0,4.0,,4.0,1.0,,3.0,8.0,4.0,1.0,10.0,6.0,6.0,3.0,7.0,3.0,10.0,1.0,7.0,23.0,7.0,3.0,1.0,5.0,4.0,5.0,6.0,3.0,,10.0,,,0.375,,0.375,,0.38461538461538464,0.29545454545454547,0.0967741935483871,0.2,0.6,0.07865168539325842,0.13043478260869565,0.11363636363636363,0.2,0.25,1.0,0.1590909090909091,0.13636363636363635,0.6,,,0.5833333333333334,0.42857142857142855,0.25,0.08333333333333333,0.5919833333333334,0.6001166666666667,0.06382978723404255,0.08823529411764706,,0.20408163265306123,24.615384615384617,,,1.0,3.0,9.0,,1.0,10.0,7.0,2.0,,1.0,0.23076923076923078,0.23076923076923078,0.06060606060606061,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,4.0,,,0.037037037037037035,0.05454545454545454,0.045454545454545456,,1.0,2.0,3.0,2.0,,1.0,0.25,0.07692307692307693,,0.038461538461538464,,,,,,,,,2.0,,1.0,,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.2,,,2.0,1.0,2.0,0.1,False,1.0,,,,0.058823529411764705,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3863.8,64,-15,139,139,44.0,55.0,21,278,3.0,5.0,4.0,6.0,14.0,177,4.0,3.0,2.0,,4.0,5.0,9.0,7.0,12.0,,,,44.0,0.5,0.6666666666666666,0.6666666666666666,0.55,0.5833333333333334,7.83132530120482,,0.06896551724137931,0.07142857142857142,0.07692307692307693,0.0547945205479452,0.0625,0.1,,0.5,0.6,0.6,0.6666666666666666,0.9,0.5926549999999999,2.6833333333333336,0.31654676258992803,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,3.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,5.0,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,1.0,1.0,,4.0,5.0,3.0,,5.0,,1.0,1.0,1.0,0.5,1.5,0.5,0.4,,,1.0,0.08695652173913043,,0.1,1.0,1.0,,0.2,0.2,1.0,1.0,,0.25,1.0,0.25,0.25,,0.5516375,0.25,0.375,0.21428571428571427,0.35714285714285715,24.900000000000002,,,1.0,1.0,3.0,,1.0,2.0,1.0,,,1.0,0.25,0.25,0.11764705882352941,,,,0.5,0.5,1.0,0.5,2.0,1.0,,,0.03225806451612903,,,,,1.0,1.0,,1.0,,,,0.125,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,2.0,,False,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,0.25,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,22266.299999999996,371,-2,790,801,231.0,214.0,109,1591,22.0,31.0,25.0,46.0,131.0,925,42.0,14.0,17.0,3.0,35.0,20.0,55.0,18.0,36.0,5.0,1.0,6.0,229.0,0.84,0.9545454545454546,0.5434782608695652,0.5042372881355932,0.5198412698412699,15.956284153005464,0.15789473684210525,0.09042553191489362,0.0660377358490566,0.0906515580736544,0.05420054200542006,0.07926829268292683,0.020833333333333332,0.09722222222222222,0.2627118644067797,0.7096774193548387,0.8148148148148148,0.8181818181818182,0.8728813559322034,0.5642737288135593,3.989130434782609,0.29240506329113924,6.0,12.0,9.0,12.0,3.0,13.0,29.0,4.0,43.0,7.0,6.0,72.0,12.0,7.0,14.0,11.0,19.0,10.0,15.0,10.0,3.0,29.0,8.0,43.0,11.0,24.0,11.0,35.0,7.0,18.0,81.0,15.0,14.0,4.0,20.0,4.0,38.0,17.0,8.0,1.0,29.0,1.0,0.5,0.6666666666666666,0.34,0.52,0.36538461538461536,0.5370370370370371,0.6101694915254238,0.2391304347826087,0.5384615384615384,0.7,0.09090909090909091,0.0851063829787234,0.11016949152542373,0.23076923076923078,0.5,1.0,0.2457627118644068,0.3644067796610169,0.48,0.5,0.28,0.48,0.75,0.16,0.24,0.5483307692307693,0.56979,0.064,0.1509433962264151,0.1450381679389313,0.22137404580152673,24.933333333333334,,2.0,15.0,23.0,54.0,15.0,15.0,12.0,7.0,6.0,,0.782608695652174,0.3194444444444444,0.3194444444444444,0.09322033898305085,0.01694915254237288,,,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.3488372093023256,6.0,6.0,1.0,2.0,0.03821656050955414,0.02631578947368421,0.1111111111111111,2.0,2.0,4.0,5.0,10.0,15.0,,0.2,0.12903225806451613,0.03333333333333333,0.075,0.3333333333333333,,1.0,5.0,5.0,,0.09090909090909091,,8.0,1.0,4.0,4.0,1.0,0.16666666666666666,0.27586206896551724,0.27586206896551724,0.875,0.16,0.25,1.0,,2.0,6.0,,False,1.0,1.0,1.0,1.0,0.09523809523809523,,2.0,1.0,,,,,,,,,,,0.5,,,6.0,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3113.1,52,-2,111,111,34.0,23.0,14,222,,,,,24.0,126,,1.0,1.0,,3.0,1.0,4.0,3.0,5.0,,,,34.0,,,,0.75,0.75,13.28125,,0.041666666666666664,0.02857142857142857,0.058823529411764705,0.01694915254237288,,0.1,0.07692307692307693,,,,,1.0,0.540496875,,0.3063063063063063,,,,,,,5.0,1.0,11.0,,4.0,16.0,,,,,,,,5.0,,9.0,,11.0,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,,1.0,,,,,,9.0,,,,,0.9,,0.9,1.0,,,,0.07407407407407407,0.2,,,,,0.3125,0.6875,,,,,,0.2,0.8,,0.51837,,,,0.375,25.05,,,4.0,8.0,24.0,,4.0,,,1.0,1.0,1.0,0.5,0.5,,,,,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,,,,2.0,,,,2.0,3.0,1.0,,,,,0.6,,,,0.5,,,,,,,,4.0,,,,,,0.8,0.8,1.0,,,,,,,,False,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21233.6,354,36,767,762,232.0,218.0,100,1529,22.0,30.0,41.0,75.0,176.0,875,32.0,10.0,27.0,2.0,44.0,13.0,57.0,9.0,23.0,3.0,2.0,3.0,230.0,0.3902439024390244,0.41025641025641024,0.5466666666666666,0.5376712328767124,0.5608974358974359,21.21896162528217,0.125,0.15,0.04784688995215311,0.12650602409638553,0.03672316384180791,0.054878048780487805,0.022222222222222223,0.12162162162162163,0.2054794520547945,0.7333333333333333,0.8461538461538461,0.4090909090909091,0.6917808219178082,0.5356462328767123,6.8759999999999994,0.30247718383311606,5.0,5.0,3.0,7.0,15.0,36.0,10.0,5.0,61.0,8.0,18.0,71.0,19.0,8.0,8.0,9.0,24.0,9.0,19.0,23.0,10.0,58.0,50.0,61.0,5.0,57.0,32.0,89.0,26.0,48.0,210.0,15.0,25.0,7.0,32.0,9.0,18.0,22.0,7.0,4.0,54.0,2.0,1.0,0.47368421052631576,0.6470588235294118,0.5714285714285714,0.6666666666666666,0.6041666666666666,0.4863013698630137,0.06666666666666667,0.027777777777777776,0.78125,0.09868421052631579,0.046511627906976744,0.2465753424657534,0.4166666666666667,0.42857142857142855,0.4,0.0684931506849315,0.4178082191780822,0.29411764705882354,1.0,0.47058823529411764,0.16666666666666666,0.42857142857142855,0.11904761904761904,0.42857142857142855,0.53791,0.5111166666666668,0.046052631578947366,0.08641975308641975,0.13636363636363635,0.32954545454545453,25.683098591549292,4.0,9.0,20.0,25.0,36.0,39.0,20.0,15.0,4.0,7.0,1.0,0.48,0.352112676056338,0.352112676056338,0.11926605504587157,0.06164383561643835,0.4444444444444444,0.4444444444444444,0.32786885245901637,0.32786885245901637,0.4,0.32786885245901637,4.0,3.0,,1.0,0.020689655172413793,0.015625,0.21621621621621623,7.0,10.0,6.0,11.0,18.0,2.0,,0.43478260869565216,0.13333333333333333,0.03125,0.14492753623188406,0.3888888888888889,1.0,2.0,8.0,2.0,1.0,0.2222222222222222,0.125,5.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.5,0.8,0.058823529411764705,1.0,1.0,1.0,,3.0,0.0136986301369863,False,1.0,1.0,,,,3.0,2.0,1.0,,,,0.25,,0.6,,2.0,,,0.4,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17118.199999999997,285,-17,618,624,238.0,224.0,88,1242,32.0,50.0,37.0,67.0,197.0,749,30.0,2.0,7.0,3.0,23.0,7.0,30.0,14.0,37.0,5.0,1.0,5.0,236.0,0.40540540540540543,0.4411764705882353,0.5522388059701493,0.5882352941176471,0.6724137931034483,22.969187675070028,0.21428571428571427,0.05343511450381679,0.013793103448275862,0.08,0.02456140350877193,0.01680672268907563,,0.03571428571428571,0.42016806722689076,0.64,0.7272727272727273,0.40625,0.8571428571428571,0.5757197478991598,3.7999999999999994,0.3851132686084142,6.0,7.0,14.0,20.0,5.0,14.0,17.0,2.0,35.0,6.0,13.0,52.0,57.0,6.0,8.0,9.0,31.0,15.0,25.0,15.0,36.0,72.0,44.0,35.0,9.0,8.0,16.0,24.0,10.0,6.0,64.0,13.0,10.0,6.0,19.0,7.0,40.0,67.0,27.0,5.0,72.0,6.0,0.75,0.6,0.6176470588235294,0.45,0.6818181818181818,0.6140350877192983,0.4369747899159664,0.13432835820895522,0.21428571428571427,0.5263157894736842,0.1092436974789916,0.08333333333333333,0.11764705882352941,0.35714285714285715,0.45454545454545453,0.4,0.14285714285714285,0.29411764705882354,0.4117647058823529,0.8571428571428571,0.35294117647058826,0.5,0.7,0.05,0.325,0.5557045454545455,0.5759712499999999,0.22857142857142856,0.313953488372093,0.15736040609137056,0.36548223350253806,25.30576923076923,,3.0,12.0,22.0,66.0,,12.0,11.0,6.0,9.0,1.0,1.0,0.4230769230769231,0.4230769230769231,0.12048192771084337,0.025210084033613446,,,0.34285714285714286,0.34285714285714286,1.0,0.34285714285714286,6.0,5.0,2.0,1.0,0.03571428571428571,0.05714285714285714,0.06060606060606061,2.0,2.0,6.0,5.0,4.0,,,0.13333333333333333,0.12,0.020833333333333332,0.07142857142857142,0.15384615384615385,2.0,3.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,10.0,1.0,3.0,4.0,3.0,0.6,0.5882352941176471,0.5882352941176471,1.0,0.17647058823529413,0.3333333333333333,1.0,2.0,2.0,6.0,0.0392156862745098,False,3.0,8.0,,,,,10.0,2.0,2.0,2.0,,,1.0,,,,,,0.3333333333333333,,,,3.0,5.0,0.09259259259259259,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5057.799999999999,84,-18,181,188,65.0,66.0,35,369,8.0,13.0,10.0,22.0,29.0,223,2.0,2.0,3.0,,11.0,2.0,13.0,5.0,13.0,1.0,,1.0,65.0,0.1,0.1,0.45454545454545453,0.39655172413793105,0.4393939393939394,16.742081447963802,,0.08333333333333333,0.041666666666666664,0.14666666666666667,0.02040816326530612,0.047619047619047616,,0.0625,0.4482758620689655,0.6153846153846154,0.8,,0.6896551724137931,0.5883775862068966,7.75,0.35911602209944754,2.0,3.0,5.0,5.0,,1.0,1.0,,6.0,1.0,2.0,7.0,6.0,2.0,4.0,1.0,5.0,5.0,6.0,2.0,5.0,15.0,18.0,6.0,3.0,8.0,9.0,17.0,8.0,7.0,43.0,8.0,2.0,1.0,4.0,3.0,12.0,10.0,4.0,2.0,15.0,2.0,0.5,0.8333333333333334,0.4,0.625,0.4166666666666667,0.6818181818181818,0.2413793103448276,0.13636363636363635,,0.5,0.20512820512820512,0.2,0.034482758620689655,,,,0.034482758620689655,0.20689655172413793,0.6,0.6666666666666666,0.2,0.625,1.0,,0.25,0.48525,0.6610437499999999,0.12903225806451613,0.16666666666666666,0.1724137931034483,0.5172413793103449,25.25714285714286,2.0,8.0,1.0,1.0,3.0,,1.0,7.0,4.0,2.0,,1.0,0.14285714285714285,0.14285714285714285,0.20689655172413793,0.27586206896551724,0.25,0.25,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,,,0.18181818181818182,,,1.0,3.0,1.0,3.0,,,0.23076923076923078,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,2.0,0.13333333333333333,False,1.0,2.0,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,
