EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5331.0,89,-17.0,185,189,24,37,29,374,3,7,1.0,2.0,,,6.0,15,3.0,5.0,,2.0,12,27,5,23,11.0,50,206,3.0,5.0,12.0,,1.0,5.0,11,6.0,18.0,3,,9.0,7.0,16,5.0,2.0,5.0,1.0,39,3.0,4.0,5.0,2.0,,7.0,7.0,14.0,2.0,6.0,3.0,4,4.0,2.0,4.0,8,,,3.0,6,,7,17.0,3.0,,,,,,,,,11,24,,0.25,0.25,0.2,0.21739130434782608,0.21739130434782608,0.4444444444444444,0.6,,0.39,0.6428571428571429,0.6,0.43636363636363634,0.6666666666666666,0.6875,0.46,28.378378378378375,0.5,,0.06896551724137931,0.10256410256410256,0.11627906976744186,0.046153846153846156,0.09722222222222222,0.0673076923076923,0.15384615384615385,0.09090909090909091,,0.05454545454545454,,0.125,0.08333333333333333,,0.08571428571428572,0.25,0.06896551724137931,,0.14,0.42857142857142855,0.5,0.3333333333333333,0.3,0.4,0.42857142857142855,0.3333333333333333,0.1,0.6,0.6,,0.04,,,,0.2857142857142857,0.5,,,0.6,0.511228,0.5045000000000001,0.5225799999999999,0.057692307692307696,0.10344827586206896,0.24,0.22,8.088888888888889,25.434782608695652,0.12972972972972974,,5.0,21.0,2.0,4.0,2.0,3.0,4.0,12.0,21.0,5.0,2.0,3.0,,,2.0,1.0,6.0,,3.0,3.0,0.07407407407407407,0.14285714285714285,0.06666666666666667,,0.42,0.23809523809523808,0.2631578947368421,0.2,,0.2857142857142857,,0.8,0.23809523809523808,,,2.0,2.0,3.0,,,0.5,,,0.5,,1.0,1.0,2.0,,,0.5,0.08695652173913043,0.09523809523809523,,0.5,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7982.700000000001,133,-40.0,275,280,88,103,44,555,14,23,5.0,6.0,2.0,5.0,2.0,13,1.0,6.0,3.0,9.0,17,42,7,23,32.0,87,324,6.0,9.0,15.0,3.0,10.0,23.0,32,10.0,24.0,21,6.0,6.0,7.0,13,6.0,1.0,6.0,,33,5.0,1.0,9.0,6.0,1.0,16.0,6.0,22.0,1.0,2.0,1.0,10,1.0,6.0,3.0,13,1.0,2.0,6.0,14,1.0,25,38.0,11.0,1.0,4.0,3.0,1.0,,5.0,2.0,,32,88,1.0,0.29411764705882354,0.35714285714285715,1.0,0.30434782608695654,0.30434782608695654,0.40476190476190477,0.6666666666666666,0.3,0.4230769230769231,0.625,0.32142857142857145,0.51875,0.625,0.6,0.35384615384615387,28.792569659442723,0.7692307692307693,0.1111111111111111,0.08955223880597014,0.015384615384615385,0.140625,0.06097560975609756,0.11450381679389313,0.04081632653061224,,,0.07692307692307693,0.08196721311475409,,0.12121212121212122,0.037037037037037035,0.14285714285714285,0.16326530612244897,0.06666666666666667,0.02857142857142857,0.4,0.35384615384615387,0.6086956521739131,0.6666666666666666,0.35714285714285715,0.2,0.15384615384615385,0.2,,0.09230769230769231,0.16666666666666666,0.16666666666666666,,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.35714285714285715,0.4,0.7076923076923077,0.5387199999999999,0.53539,0.5275535714285714,0.17105263157894737,0.21568627450980393,0.1724137931034483,0.367816091954023,6.014285714285715,25.030434782608687,0.32,2.0,4.0,14.0,1.0,2.0,3.0,,4.0,,14.0,4.0,5.0,,,1.0,4.0,2.0,4.0,2.0,4.0,4.0,0.11904761904761904,0.08695652173913043,0.23076923076923078,,0.2153846153846154,0.2857142857142857,0.2857142857142857,1.0,0.2,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.08,,1.0,1.0,1.0,1.0,,0.25,,,0.5,2.0,,1.0,,,1.0,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,1.0,0.5,1.0,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6144.5,102,-8.0,214,222,64,93,23,436,5,8,1.0,1.0,1.0,1.0,1.0,3,,,5.0,14.0,6,11,9,24,1.0,40,230,1.0,1.0,8.0,1.0,1.0,1.0,9,8.0,4.0,27,2.0,1.0,2.0,3,2.0,,1.0,,8,1.0,2.0,6.0,4.0,3.0,13.0,3.0,16.0,,4.0,1.0,2,1.0,1.0,1.0,3,1.0,,6.0,9,,1,1.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,,9,64,1.0,0.6666666666666666,0.8,1.0,0.375,0.375,0.5454545454545454,1.0,1.0,0.5571428571428572,1.3333333333333333,0.6666666666666666,0.5714285714285714,1.3333333333333333,0.75,0.6857142857142857,15.966386554621849,0.6666666666666666,0.75,0.07692307692307693,0.0425531914893617,0.09836065573770492,0.020833333333333332,0.08849557522123894,0.031578947368421054,0.09523809523809523,,,,0.0625,,0.16666666666666666,0.1,0.1111111111111111,0.0625,,0.6,0.22857142857142856,0.625,0.625,0.8,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.9142857142857143,0.55672,0.53215,0.5683583333333333,0.02857142857142857,0.09090909090909091,0.2,0.225,3.2181818181818183,24.541666666666668,0.29906542056074764,2.0,4.0,10.0,1.0,3.0,2.0,,5.0,,10.0,4.0,,,,,1.0,1.0,,,,,,,,,0.2857142857142857,0.4,0.4,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.4,,,2.0,2.0,3.0,2.0,,0.4,,,0.6666666666666666,1.0,1.0,2.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,1.0,True,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2077.0,35,-3.0,78,78,25,42,13,156,2,2,,,,,1.0,2,,,1.0,1.0,3,4,3,6,1.0,16,100,,,,,,,6,4.0,2.0,9,,1.0,1.0,2,,1.0,1.0,,5,1.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,2,,1.0,,2,1.0,1.0,,2,,2,2.0,2.0,1.0,,,,1.0,1.0,1.0,,6,25,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,,,0.75,,0.75,0.8,,0.75,0.6,13.043478260869565,1.0,,0.07692307692307693,,0.0625,0.0625,0.06896551724137931,0.03125,,,,0.06666666666666667,,,0.2,,0.07142857142857142,,,1.0,0.2,1.0,1.0,0.5,0.2,0.5,0.5,1.0,,,,,0.1,1.0,1.0,1.0,,,,,0.8,0.5408649999999999,,0.531975,0.2,0.5,,0.375,4.65,24.733333333333334,0.32051282051282054,1.0,2.0,5.0,,3.0,,,4.0,,5.0,2.0,,,1.0,,1.0,2.0,,,,,,,,0.25,0.5,0.4,0.4,1.0,,,0.25,0.75,0.4,,1.0,1.0,2.0,,1.0,,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,15195.899999999998,253,-71.0,500,505,78,88,87,1005,22,39,9.0,20.0,1.0,2.0,3.0,7,1.0,1.0,1.0,1.0,26,47,9,31,13.0,92,610,9.0,22.0,34.0,2.0,3.0,2.0,9,32.0,20.0,24,16.0,11.0,10.0,21,9.0,1.0,5.0,,52,20.0,20.0,27.0,31.0,4.0,62.0,40.0,102.0,4.0,4.0,3.0,13,1.0,7.0,4.0,17,7.0,,9.0,19,1.0,22,18.0,9.0,9.0,,,3.0,6.0,9.0,3.0,2.0,9,78,2.0,0.6153846153846154,0.8888888888888888,0.8888888888888888,0.2903225806451613,0.2903225806451613,0.5531914893617021,0.4090909090909091,0.6666666666666666,0.5064102564102564,0.48214285714285715,0.5,0.5348837209302325,0.5483870967741935,0.5,0.3974358974358974,16.666666666666668,0.7647058823529411,0.6666666666666666,0.22962962962962963,0.18867924528301888,0.25,0.11049723756906077,0.23868312757201646,0.13937282229965156,0.20408163265306123,0.17777777777777778,0.16666666666666666,0.10204081632653061,0.14705882352941177,0.15789473684210525,0.208955223880597,0.36666666666666664,0.23376623376623376,0.2903225806451613,0.11764705882352941,0.3333333333333333,0.5,0.5641025641025641,0.7096774193548387,0.5454545454545454,0.08974358974358974,0.42857142857142855,0.5,1.0,0.01282051282051282,1.0,1.0,1.0,0.01282051282051282,1.0,1.0,1.0,0.7142857142857143,0.45,0.2857142857142857,0.5,0.8974358974358975,0.5741044871794871,0.5565857142857144,0.5176857142857143,0.10714285714285714,0.16981132075471697,0.3695652173913043,0.09782608695652174,2.81063829787234,26.103225806451615,0.156,,8.0,30.0,6.0,4.0,6.0,7.0,4.0,3.0,30.0,8.0,9.0,6.0,,1.0,6.0,3.0,,,2.0,1.0,0.19148936170212766,0.20512820512820512,0.14285714285714285,,0.38461538461538464,0.26666666666666666,0.26666666666666666,0.875,,0.21428571428571427,,0.5714285714285714,0.26666666666666666,,,1.0,1.0,1.0,7.0,,0.25,,,0.25,,3.0,3.0,,7.0,,0.5,,,,0.5,1.0,,,,,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,790.0,13,,29,28,17,14,4,57,1,1,,,1.0,1.0,1.0,2,,,,,2,3,1,2,5.0,12,39,,,,2.0,2.0,5.0,9,,4.0,3,,,3.0,3,2.0,1.0,,,9,,,,,,,,,,,,1,,1.0,,1,,,3.0,4,,4,6.0,1.0,,,,,,,,,9,17,,,,1.0,0.5,0.5,0.6666666666666666,,1.0,0.7,,0.6666666666666666,0.75,,0.75,0.4,27.27272727272727,1.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,,,,,,,,,,,,0.3333333333333333,1.0,0.6,0.49610000000000004,,0.4924,0.16666666666666666,0.25,,0.75,4.966666666666666,26.15,0.5862068965517241,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,2.0,2.0,,,,,0.4,0.5,0.5,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3764.8,63,-21.0,132,143,37,61,17,275,1,3,1.0,1.0,1.0,2.0,3.0,5,,,,4.0,4,8,2,15,2.0,16,137,3.0,3.0,9.0,2.0,3.0,,4,2.0,6.0,3,2.0,5.0,,5,,,3.0,1.0,10,2.0,,4.0,6.0,1.0,11.0,2.0,13.0,1.0,4.0,3.0,6,,3.0,,6,1.0,2.0,3.0,5,,3,2.0,1.0,,,,,,,,,4,37,,0.25,0.3333333333333333,0.5,0.13333333333333333,0.13333333333333333,0.5,1.0,0.6666666666666666,0.30434782608695654,0.9,0.3333333333333333,0.3333333333333333,0.9,0.3333333333333333,0.6521739130434783,20.0,1.0,0.25,0.23076923076923078,,0.13333333333333333,0.05263157894736842,0.17857142857142858,0.03076923076923077,,,,0.08695652173913043,,0.5,0.2857142857142857,,0.12,0.2,0.06666666666666667,,0.13043478260869565,0.3333333333333333,1.0,,0.21739130434782608,0.6,0.6,0.3333333333333333,,,,,0.17391304347826086,,,,0.2,1.0,0.3333333333333333,0.5,0.782608695652174,0.5241413043478261,0.5168250000000001,0.5291916666666666,0.041666666666666664,0.1111111111111111,0.5625,0.25,4.3125,25.946666666666662,0.2803030303030303,2.0,2.0,11.0,2.0,1.0,2.0,,3.0,3.0,11.0,2.0,2.0,1.0,,,3.0,,,,,,0.25,0.6666666666666666,,,0.4782608695652174,0.18181818181818182,0.18181818181818182,0.5,,0.4,0.3333333333333333,0.16666666666666666,0.18181818181818182,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,0.5,,,,0.5,1.0,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,33944.3,566,-19.0,1192,1204,411,394,166,2396,77,95,26.0,34.0,25.0,30.0,11.0,18,2.0,3.0,5.0,14.0,90,116,6,17,21.0,219,1359,29.0,38.0,63.0,28.0,34.0,14.0,76,130.0,50.0,18,40.0,22.0,16.0,38,13.0,3.0,15.0,2.0,92,30.0,39.0,62.0,71.0,16.0,149.0,69.0,218.0,6.0,26.0,20.0,21,1.0,12.0,7.0,28,7.0,8.0,31.0,38,1.0,23,30.0,10.0,39.0,13.0,9.0,16.0,19.0,52.0,35.0,3.0,76,408,,0.7222222222222222,0.9285714285714286,1.0,0.35294117647058826,0.35294117647058826,0.7758620689655172,0.7631578947368421,0.8235294117647058,0.7443609022556391,0.725,0.7209302325581395,0.7448979591836735,0.7325581395348837,0.7169811320754716,0.12781954887218044,12.61715933669791,0.75,0.38095238095238093,0.23509933774834438,0.1625,0.22878228782287824,0.09554140127388536,0.23211169284467714,0.12454873646209386,0.26136363636363635,0.13761467889908258,0.023255813953488372,0.08547008547008547,0.125,0.14,0.2916666666666667,0.25862068965517243,0.23684210526315788,0.20987654320987653,0.1935483870967742,0.6730769230769231,0.7142857142857143,0.8105263157894737,0.8279569892473119,0.6753246753246753,0.13533834586466165,0.6111111111111112,0.7333333333333333,1.0,0.022556390977443608,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.35714285714285715,0.35714285714285715,1.0,0.85,0.7647058823529411,0.6976744186046512,0.8333333333333334,0.8421052631578947,0.6293447368421051,0.6137272727272727,0.6184383720930234,0.07092198581560284,0.08064516129032258,0.2876712328767123,0.3470319634703196,2.388793103448275,23.64705882352942,0.3447986577181208,9.0,1.0,3.0,1.0,,2.0,5.0,9.0,,3.0,1.0,5.0,5.0,,1.0,9.0,2.0,,,6.0,6.0,0.04310344827586207,0.021052631578947368,0.16666666666666666,,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.025,0.20930232558139536,,0.3333333333333333,,2.0,,2.0,6.0,2.0,,0.2222222222222222,,0.2222222222222222,,1.0,,,,8.0,4.0,,,,0.025,,,,,,,,,,,,,False,4.0,4.0,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,7290.0,122,-2.0,264,269,95,88,33,533,6,10,1.0,2.0,,1.0,,2,,,3.0,7.0,6,12,11,22,10.0,55,272,1.0,2.0,2.0,,2.0,8.0,14,8.0,4.0,33,,6.0,2.0,8,2.0,,4.0,,18,5.0,,4.0,8.0,,12.0,5.0,17.0,,18.0,14.0,5,1.0,3.0,1.0,6,,2.0,5.0,14,,10,10.0,2.0,2.0,5.0,3.0,,1.0,7.0,4.0,,14,95,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,,0.6617647058823529,0.3333333333333333,0.5,0.7051282051282052,0.3333333333333333,0.7,0.6470588235294118,15.050167224080267,0.8333333333333334,,0.13333333333333333,,0.07407407407407407,0.06578947368421052,0.10526315789473684,0.03937007874015748,,,,0.06779661016949153,0.058823529411764705,0.1111111111111111,0.12,0.25,0.05263157894736842,0.125,,0.5714285714285714,0.29411764705882354,0.6,0.6666666666666666,0.6666666666666666,0.058823529411764705,,,,,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,0.16666666666666666,,0.9411764705882353,0.6025911764705882,0.5682,0.5515583333333334,0.05555555555555555,0.14285714285714285,0.03636363636363636,0.2545454545454545,2.016666666666667,25.013636363636362,0.35984848484848486,1.0,8.0,15.0,1.0,3.0,1.0,,4.0,,15.0,8.0,1.0,2.0,,,2.0,,,,3.0,3.0,0.08333333333333333,0.1,,,0.4411764705882353,0.5333333333333333,0.5333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,,,2.0,2.0,4.0,1.0,2.0,0.5,,,0.6666666666666666,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,False,1.0,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,13252.8,221,-13.0,485,481,123,144,65,966,6,7,2.0,2.0,2.0,3.0,7.0,10,2.0,3.0,6.0,18.0,15,20,18,57,10.0,94,557,2.0,2.0,19.0,3.0,6.0,4.0,22,26.0,4.0,48,2.0,8.0,10.0,18,7.0,3.0,7.0,,46,2.0,1.0,7.0,10.0,2.0,19.0,3.0,22.0,1.0,7.0,6.0,1,1.0,,3.0,4,,2.0,12.0,21,,12,13.0,1.0,4.0,,,2.0,1.0,4.0,3.0,,22,122,5.0,0.8666666666666667,0.9285714285714286,0.8888888888888888,0.3157894736842105,0.3157894736842105,0.75,1.0,0.5,0.5454545454545454,0.7307692307692307,0.45,0.5802469135802469,0.7307692307692307,0.5,0.7402597402597403,15.232974910394265,0.25,0.13333333333333333,0.09900990099009901,0.012987012987012988,0.07446808510638298,0.013245033112582781,0.08717948717948718,0.013157894736842105,,0.02702702702702703,,0.019417475728155338,,0.05405405405405406,0.1346153846153846,0.08333333333333333,0.08333333333333333,0.045454545454545456,0.023255813953488372,0.75,0.09090909090909091,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12987012987012986,0.7,0.7,1.0,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.23376623376623376,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,1.0,0.15,0.6666666666666666,0.8311688311688312,0.5409551948051948,0.5805357142857143,0.5340275000000001,0.0625,0.05,0.20212765957446807,0.23404255319148937,6.625,25.40877192982456,0.2536082474226804,10.0,12.0,39.0,8.0,4.0,11.0,,14.0,6.0,39.0,12.0,,1.0,,,1.0,1.0,,4.0,1.0,1.0,,,,,0.5064935064935064,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.5,0.6153846153846154,0.5,0.2,0.3076923076923077,0.06666666666666667,4.0,,4.0,1.0,,,0.2857142857142857,,0.4,,3.0,5.0,5.0,,2.0,,0.45454545454545453,,,0.23076923076923078,0.625,1.0,1.0,1.0,,,,,,,,,False,1.0,,1.0
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,13036.0,217,-16.0,472,468,149,130,68,940,15,22,3.0,4.0,2.0,5.0,7.0,17,4.0,9.0,3.0,12.0,26,48,12,52,28.0,116,533,5.0,7.0,14.0,4.0,11.0,11.0,31,24.0,28.0,30,2.0,23.0,21.0,44,10.0,11.0,18.0,1.0,109,6.0,2.0,7.0,14.0,2.0,23.0,8.0,31.0,2.0,3.0,,21,4.0,14.0,9.0,30,,10.0,11.0,25,1.0,27,32.0,9.0,2.0,1.0,1.0,2.0,,3.0,2.0,,31,149,2.0,0.46153846153846156,0.48,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.5416666666666666,0.7142857142857143,0.36363636363636365,0.44,0.65,0.4,0.5043478260869565,0.6363636363636364,0.5,0.52,26.508226691042047,0.7,0.13333333333333333,0.12962962962962962,0.023255813953488372,0.07,0.045112781954887216,0.10096153846153846,0.0365296803652968,0.023809523809523808,0.02857142857142857,,0.03529411764705882,0.0625,0.12195121951219512,0.14035087719298245,0.1,0.0684931506849315,0.07407407407407407,0.03333333333333333,0.6666666666666666,0.22,0.6818181818181818,0.7142857142857143,0.6,0.17,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.09,0.4444444444444444,0.4444444444444444,0.25,0.12,0.25,0.25,1.0,0.4,0.75,0.2,0.4,0.74,0.5421655,0.5186000000000001,0.5083660000000001,0.09174311926605505,0.16071428571428573,0.1206896551724138,0.2672413793103448,7.7562500000000005,25.348076923076935,0.3156779661016949,2.0,9.0,40.0,1.0,12.0,3.0,1.0,14.0,6.0,40.0,9.0,1.0,4.0,,2.0,7.0,1.0,,1.0,6.0,6.0,0.020833333333333332,0.045454545454545456,,,0.4,0.225,0.225,0.7777777777777778,0.6666666666666666,0.1,0.08,0.48,0.225,0.018867924528301886,,4.0,4.0,3.0,3.0,1.0,0.2857142857142857,,,0.3333333333333333,2.0,,1.0,,,,0.3333333333333333,,,0.2,,,1.0,1.0,,,,,,1.0,0.5,1.0,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,12375.599999999999,206,-54.0,446,456,139,142,75,902,26,36,2.0,4.0,12.0,15.0,1.0,9,2.0,11.0,1.0,5.0,29,56,3,18,15.0,82,546,2.0,5.0,5.0,13.0,19.0,5.0,31,18.0,40.0,9,,18.0,21.0,39,15.0,6.0,10.0,1.0,99,6.0,1.0,10.0,6.0,,16.0,7.0,23.0,3.0,12.0,8.0,12,2.0,8.0,3.0,15,,3.0,9.0,21,1.0,27,28.0,14.0,2.0,1.0,1.0,1.0,,3.0,2.0,,31,139,3.0,0.3103448275862069,0.3103448275862069,1.0,0.16666666666666666,0.16666666666666666,0.5178571428571429,0.4,0.6842105263157895,0.4527027027027027,0.3333333333333333,0.5416666666666666,0.47674418604651164,0.35714285714285715,0.5740740740740741,0.24324324324324326,18.984962406015036,0.8,,0.06382978723404255,0.009900990099009901,0.10989010989010989,0.048,0.08648648648648649,0.030973451327433628,0.02,,,0.04,0.08,0.02702702702702703,0.05128205128205128,0.16666666666666666,0.12121212121212122,0.08,0.08108108108108109,0.6666666666666666,0.4864864864864865,0.7222222222222222,0.7878787878787878,0.3076923076923077,0.12162162162162163,0.1111111111111111,0.14285714285714285,,0.14864864864864866,0.18181818181818182,0.18181818181818182,0.5,0.06756756756756757,0.2,0.2,1.0,0.6666666666666666,0.5,0.625,0.8,0.7297297297297297,0.6017682432432433,0.611225,0.6517562499999999,0.16666666666666666,0.21212121212121213,0.06097560975609756,0.3780487804878049,5.814285714285712,24.92222222222222,0.3116591928251121,1.0,2.0,13.0,1.0,4.0,1.0,1.0,5.0,,13.0,2.0,5.0,7.0,,,4.0,4.0,,,2.0,2.0,0.08928571428571429,0.08333333333333333,0.2222222222222222,,0.17567567567567569,0.15384615384615385,0.15384615384615385,1.0,,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.15384615384615385,,,,,4.0,1.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,
