EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4237.5,71,-15,150,154,59,84,15,304,4.0,7,,,1.0,1.0,3.0,,,5.0,10,1.0,29,166,,,6.0,1.0,1.0,1.0,9.0,8.0,2.0,,1,2.0,3,,1,,8,,1.0,2.0,3.0,3.0,8.0,1.0,9,,2.0,1.0,1.0,3,,5.0,6.0,,1.0,1.0,1.0,3.0,,,2.0,1.0,3.0,1.0,,9.0,59,0.8,0.8,0.5,,1.0,0.56,1.5,0.6666666666666666,0.58,1.5,0.75,16.766467065868266,0.6666666666666666,1.0,0.08108108108108109,0.02631578947368421,0.046511627906976744,,0.0625,0.014285714285714285,0.05263157894736842,,,,,0.25,0.03225806451612903,0.08333333333333333,,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,1.0,0.12,,,,,,,0.16666666666666666,1.0,0.88,0.5634020000000001,0.495825,0.5683583333333333,0.04,0.1,0.20689655172413793,0.3103448275862069,3.54,0.3933333333333333,1.0,9.0,2.0,3.0,6.0,1.0,3.0,6.0,15.0,2.0,,5.0,18.0,,6.0,3.0,,2.0,,,4.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.4,0.4,0.6,,,,,,0.3333333333333333,0.3333333333333333,,0.36,0.24,0.5,0.5,1.0,,0.5,0.3333333333333333,0.5,0.5,,24.3,2.0,2.0,3.0,1.0,,1.0,0.4,0.6666666666666666,3.0,1.0,2.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,1.0,1.0,1.0,True,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2,36,40,10,22,6,76,,1,,,,,1.0,1.0,2.0,1.0,4,,11,39,,,3.0,,,,6.0,,2.0,,3,1.0,4,,1,,9,,1.0,1.0,,,1.0,1.0,2,,,,1.0,1,,,,,1.0,1.0,,,,,,,,,,6.0,10,,,0.25,,,0.5,1.5,0.75,0.5,1.5,0.75,27.906976744186046,,,,0.125,0.1,,0.0625,0.043478260869565216,,0.3333333333333333,,,,,,0.3333333333333333,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.5,0.5,,,,,,0.7272727272727273,0.5308454545454546,,0.5604,,,0.2727272727272727,0.5454545454545454,10.974999999999998,0.2777777777777778,,,,3.0,7.0,1.0,4.0,3.0,7.0,1.0,,4.0,3.0,6.0,7.0,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.25,1.0,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,1.0,0.42857142857142855,,25.628571428571426,2.0,2.0,1.0,,,,0.5,0.5,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10,33,34,20,21,2,67,2.0,2,,,2.0,2.0,,,,2.0,2,,7,32,,,,2.0,2.0,,7.0,2.0,2.0,,1,1.0,2,1.0,1,,5,,,1.0,,,1.0,,1,,2.0,1.0,1.0,3,3.0,1.0,1.0,,1.0,,,,,,,,,,,7.0,20,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,22.857142857142858,0.6666666666666666,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.4,1.0,1.0,0.5,,,,,,,,0.5,1.0,1.0,0.5990200000000001,,0.6006875,,,,1.0,2.95,0.6060606060606061,,,,1.0,3.0,,2.0,1.0,3.0,,,2.0,3.0,,3.0,1.0,,,,,3.0,1.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,25.266666666666666,1.0,1.0,2.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7600.6,127,-22,250,255,34,41,45,505,15.0,21,6.0,11.0,,,1.0,1.0,1.0,16.0,23,5.0,52,300,6.0,11.0,20.0,1.0,1.0,2.0,7.0,18.0,14.0,12.0,3,5.0,8,,3,,21,11.0,11.0,15.0,15.0,1.0,31.0,22.0,53,2.0,6.0,4.0,1.0,7,,5.0,10.0,,15.0,9.0,5.0,5.0,,,1.0,4.0,5.0,1.0,,7.0,34,0.5625,0.9,0.6956521739130435,0.5454545454545454,1.0,0.6911764705882353,0.6428571428571429,0.625,0.6842105263157895,0.6666666666666666,0.5833333333333334,14.426229508196721,0.8571428571428571,0.3333333333333333,0.2,0.21153846153846154,0.28846153846153844,0.125,0.23622047244094488,0.15714285714285714,0.19230769230769232,0.23809523809523808,0.11940298507462686,0.14285714285714285,0.17391304347826086,0.21428571428571427,0.2777777777777778,0.3125,0.2222222222222222,0.2,0.6176470588235294,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.029411764705882353,0.029411764705882353,1.0,1.0,1.0,0.7857142857142857,0.5454545454545454,,,0.9411764705882353,0.595039705882353,0.5630272727272727,0.49373750000000005,0.13513513513513514,0.19230769230769232,0.38461538461538464,0.1346153846153846,2.652173913043478,0.136,,1.0,,4.0,10.0,3.0,3.0,5.0,11.0,3.0,2.0,3.0,15.0,,10.0,4.0,4.0,5.0,,,1.0,,,,2.0,2.0,,,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.3235294117647059,0.17391304347826086,0.14285714285714285,1.0,,0.2,,,,0.029411764705882353,0.29411764705882354,0.4,0.4,1.0,,0.21428571428571427,,0.75,0.4,,25.94545454545455,1.0,1.0,1.0,5.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,4.0,,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,1.0,,5.0,0.2,,,,,,,,,,,,,True,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,868.0,14,8,34,34,11,8,1,68,,1,,,,1.0,,,,,1,,3,29,,,,,1.0,,,,,,4,,4,,3,,8,,,1.0,1.0,,2.0,,2,,2.0,1.0,,2,,,,,,,,,,,,,,,,,11,,,,,,0.5,,,0.5,,,14.285714285714286,1.0,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,0.25,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.5,,1.0,0.5067666666666667,,0.5098,,,,,2.9,0.3235294117647059,,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,0.5,0.5,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19552.100000000002,326,-52,675,690,292,242,101,1365,46.0,57,15.0,19.0,20.0,23.0,13.0,1.0,1.0,54.0,71,8.0,119,806,17.0,22.0,35.0,23.0,27.0,7.0,53.0,76.0,32.0,24.0,11,8.0,19,1.0,5,1.0,46,20.0,23.0,24.0,43.0,10.0,77.0,43.0,120,4.0,7.0,4.0,4.0,11,4.0,23.0,29.0,1.0,9.0,11.0,4.0,22.0,4.0,3.0,8.0,11.0,26.0,16.0,2.0,53.0,291,0.7037037037037037,0.9047619047619048,0.7605633802816901,0.7727272727272727,0.8518518518518519,0.69375,0.7727272727272727,0.71875,0.7,0.7608695652173914,0.7361111111111112,12.13653603034134,0.6363636363636364,0.3333333333333333,0.2388888888888889,0.1464968152866242,0.1643835616438356,0.11494252873563218,0.20552147239263804,0.1299093655589124,0.26785714285714285,0.1,0.1076923076923077,0.13636363636363635,0.10909090909090909,0.2808988764044944,0.1717171717171717,0.14893617021276595,0.2,0.6153846153846154,0.7125,0.8070175438596491,0.8363636363636363,0.6521739130434783,0.1625,0.0125,1.0,1.0,1.0,0.8636363636363636,0.7894736842105263,0.71875,0.8695652173913043,0.825,0.6185362500000001,0.6075375000000001,0.6191031250000002,0.04819277108433735,0.05405405405405406,0.29411764705882354,0.44537815126050423,2.429577464788733,0.4325925925925926,7.0,7.0,5.0,1.0,2.0,,,1.0,9.0,,1.0,5.0,3.0,,2.0,1.0,5.0,7.0,5.0,,14.0,10.0,,,3.0,1.0,,,2.0,2.0,1.0,0.1111111111111111,0.1111111111111111,0.1125,0.07042253521126761,0.03508771929824561,0.23076923076923078,,0.3333333333333333,0.5384615384615384,0.7,1.0,0.0875,0.025,0.5,0.5,1.0,0.13333333333333333,,0.15625,,0.5,,23.7,,,4.0,2.0,,,,,,,,3.0,1.0,,,,,,,,,3.0,0.03225806451612903,,,,,,,,,,,,,False,3.0,3.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,70667.3,1178,30,2485,2501,724,655,372,4986,120.0,186,16.0,23.0,39.0,57.0,130.0,10.0,24.0,179.0,340,257.0,858,2959,20.0,32.0,103.0,58.0,106.0,95.0,316.0,136.0,222.0,16.0,112,128.0,240,35.0,86,8.0,608,16.0,21.0,89.0,95.0,27.0,211.0,37.0,248,13.0,83.0,46.0,40.0,123,36.0,65.0,97.0,4.0,227.0,321.0,143.0,18.0,1.0,1.0,5.0,11.0,19.0,9.0,,311.0,712,0.37988826815642457,0.39766081871345027,0.5264705882352941,0.625,0.5471698113207547,0.5404676258992805,0.5942028985507246,0.5940860215053764,0.6131123919308358,0.6296296296296297,0.6583333333333333,27.916524119055765,0.6747967479674797,0.4090909090909091,0.15702479338842976,0.039923954372623575,0.17148362235067438,0.02472952086553323,0.16370106761565836,0.03154305200341006,0.043478260869565216,0.0365296803652968,0.028455284552845527,0.012903225806451613,0.18099547511312217,0.14339622641509434,0.16710875331564987,0.18309859154929578,0.05078125,0.47368421052631576,0.3345323741007194,0.6451612903225806,0.718562874251497,0.4083333333333333,0.23381294964028776,0.04316546762589928,0.4166666666666667,0.4166666666666667,0.3,0.3333333333333333,0.6956521739130435,0.3064516129032258,0.6842105263157895,0.7230215827338129,0.5493794064748201,0.53854125,0.5312924731182797,0.218562874251497,0.3184855233853007,0.12004662004662005,0.3682983682983683,5.250000000000002,0.2913480885311871,49.0,23.0,8.0,69.0,193.0,33.0,72.0,81.0,216.0,37.0,21.0,80.0,204.0,39.0,193.0,69.0,40.0,93.0,18.0,,28.0,18.0,14.0,10.0,37.0,34.0,8.0,3.0,26.0,21.0,0.8395061728395061,0.375,0.375,0.38848920863309355,0.11764705882352941,0.10215053763440861,0.16153846153846155,,0.14285714285714285,0.3769230769230769,0.44954128440366975,0.32653061224489793,0.04136690647482014,0.3471223021582734,0.35751295336787564,0.35751295336787564,0.8405797101449275,0.25,0.4782608695652174,0.043010752688172046,0.3870967741935484,0.35751295336787564,0.0136986301369863,25.85833333333334,31.0,35.0,10.0,1.0,5.0,4.0,0.4375,0.4305555555555556,12.0,13.0,14.0,8.0,,0.3783783783783784,,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.3939393939393939,1.0,4.0,2.0,0.03896103896103896,0.057971014492753624,5.0,4.0,,,1.0,,,0.5,1.0,0.25,1.0,False,2.0,,1.0,2.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,50873.8,848,-42,1816,1824,580,540,271,3640,110.0,163,13.0,24.0,32.0,43.0,87.0,32.0,94.0,175.0,344,104.0,613,2135,18.0,44.0,54.0,49.0,96.0,38.0,163.0,158.0,192.0,12.0,31,45.0,76,12.0,24,1.0,197,21.0,14.0,53.0,41.0,1.0,95.0,35.0,130,10.0,67.0,34.0,22.0,89,31.0,16.0,60.0,3.0,101.0,133.0,66.0,5.0,,,3.0,1.0,5.0,2.0,,159.0,574,0.4514285714285714,0.46745562130177515,0.5087209302325582,0.4090909090909091,0.5104166666666666,0.49901960784313726,0.3813559322033898,0.44964028776978415,0.5415929203539823,0.421875,0.50625,30.560747663551403,0.7528089887640449,0.022222222222222223,0.0951276102088167,0.035623409669211195,0.13216957605985039,0.04411764705882353,0.11298076923076923,0.04027617951668585,0.023391812865497075,0.06164383561643835,0.04201680672268908,0.05042016806722689,0.06626506024096386,0.1,0.14878892733564014,0.08928571428571429,0.040983606557377046,0.4,0.3196078431372549,0.6748466257668712,0.7586206896551724,0.5545454545454546,0.17058823529411765,0.1843137254901961,0.3404255319148936,0.34408602150537637,0.28125,0.4067796610169492,0.5416666666666666,0.30935251798561153,0.7441860465116279,0.6450980392156863,0.5495734313725488,0.5374588235294118,0.537595323741007,0.11913357400722022,0.17010309278350516,0.08809135399673736,0.265905383360522,7.65029069767442,0.31938325991189426,33.0,19.0,1.0,48.0,147.0,12.0,42.0,53.0,166.0,15.0,9.0,43.0,90.0,69.0,147.0,48.0,34.0,33.0,6.0,,45.0,23.0,7.0,7.0,33.0,22.0,1.0,,11.0,8.0,0.5660377358490566,0.3192771084337349,0.3192771084337349,0.3254901960784314,0.09883720930232558,0.11042944785276074,0.1724137931034483,,0.1411764705882353,0.3793103448275862,0.4583333333333333,0.2727272727272727,0.03725490196078431,0.28823529411764703,0.32653061224489793,0.3287671232876712,0.5416666666666666,0.46153846153846156,0.2033898305084746,0.007194244604316547,0.302158273381295,0.32653061224489793,,26.053614457831333,9.0,9.0,22.0,4.0,3.0,7.0,0.20930232558139536,0.21428571428571427,5.0,3.0,3.0,7.0,,0.2,0.010638297872340425,0.2631578947368421,0.2631578947368421,0.8,0.25,0.6666666666666666,3.0,4.0,0.013157894736842105,0.05084745762711865,2.0,,1.0,1.0,2.0,0.006024096385542169,0.006802721088435374,,,,,False,1.0,,2.0,1.0,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24494.399999999998,408,-124,869,875,328,303,125,1744,16.0,30,1.0,2.0,6.0,14.0,26.0,4.0,8.0,28.0,64,19.0,183,1075,2.0,7.0,18.0,8.0,22.0,9.0,49.0,24.0,32.0,,22,16.0,38,4.0,18,1.0,92,9.0,3.0,19.0,13.0,1.0,33.0,13.0,46,4.0,17.0,12.0,3.0,20,8.0,13.0,24.0,,17.0,26.0,8.0,2.0,,,,1.0,2.0,2.0,,49.0,324,0.42857142857142855,0.42857142857142855,0.4375,0.2857142857142857,0.36363636363636365,0.44808743169398907,0.2708333333333333,0.3389830508474576,0.46683673469387754,0.3333333333333333,0.3712121212121212,21.238938053097346,0.85,0.037037037037037035,0.07514450867052024,0.016216216216216217,0.09743589743589744,0.03614457831325301,0.08695652173913043,0.027649769585253458,0.024691358024691357,0.014084507042253521,0.047872340425531915,,0.05,0.05263157894736842,0.10273972602739725,0.08163265306122448,0.038834951456310676,1.0,0.16393442622950818,0.5333333333333333,0.64,0.5,0.14207650273224043,0.04371584699453552,0.5,0.5,0.5,0.08333333333333333,0.5,0.23728813559322035,0.42857142857142855,0.8142076502732241,0.5270188524590164,0.5049964285714286,0.4989703389830509,0.041884816753926704,0.1111111111111111,0.09836065573770492,0.2677595628415301,5.760937500000001,0.37744533947065595,8.0,17.0,4.0,33.0,102.0,14.0,33.0,36.0,119.0,17.0,5.0,37.0,102.0,6.0,102.0,33.0,12.0,12.0,3.0,1.0,8.0,3.0,,1.0,5.0,,,,5.0,4.0,0.9444444444444444,0.3025210084033613,0.3025210084033613,0.6502732240437158,0.1875,0.16666666666666666,0.2692307692307692,0.04,0.16216216216216217,0.3076923076923077,0.42105263157894735,0.25,0.09289617486338798,0.5573770491803278,0.3235294117647059,0.32673267326732675,0.9393939393939394,1.0,0.5833333333333334,0.06779661016949153,0.559322033898305,0.3235294117647059,,26.063865546218487,8.0,8.0,5.0,,,3.0,0.21621621621621623,0.24242424242424243,3.0,3.0,3.0,3.0,,0.17647058823529413,,0.17647058823529413,0.17647058823529413,1.0,0.21428571428571427,1.0,3.0,,,0.125,,,1.0,,,0.008403361344537815,0.00980392156862745,,,,,False,1.0,,1.0,1.0,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44553.0,743,-46,1574,1572,528,479,256,3146,44.0,66,8.0,16.0,10.0,19.0,17.0,,,49.0,83,20.0,175,1827,10.0,22.0,33.0,11.0,22.0,7.0,44.0,68.0,30.0,10.0,25,13.0,38,3.0,19,1.0,89,30.0,18.0,28.0,31.0,1.0,60.0,50.0,110,3.0,15.0,13.0,8.0,23,9.0,31.0,57.0,3.0,25.0,29.0,14.0,10.0,,,5.0,5.0,10.0,5.0,1.0,44.0,522,0.6938775510204082,0.7727272727272727,0.5903614457831325,0.45454545454545453,0.5,0.5098684210526315,0.41935483870967744,0.5285714285714286,0.5271084337349398,0.4714285714285714,0.5365853658536586,10.037174721189592,0.6521739130434783,0.024390243902439025,0.08446866485013624,0.04878048780487805,0.08408408408408409,0.07125890736342043,0.08428571428571428,0.060759493670886074,0.06707317073170732,0.027777777777777776,0.07419354838709677,0.06306306306306306,0.11023622047244094,0.07602339181286549,0.06557377049180328,0.1348314606741573,0.041666666666666664,0.5,0.4342105263157895,0.6666666666666666,0.7457627118644068,0.6818181818181818,0.1118421052631579,,,,,0.5161290322580645,0.5,0.5428571428571428,0.5263157894736842,0.8881578947368421,0.5838263157894739,0.5519954545454544,0.5913828571428571,0.08484848484848485,0.14583333333333334,0.18857142857142858,0.25142857142857145,2.6927710843373496,0.3354510800508259,5.0,41.0,9.0,7.0,28.0,3.0,4.0,19.0,69.0,9.0,7.0,13.0,57.0,,28.0,7.0,11.0,10.0,5.0,2.0,36.0,25.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.2753623188405797,0.2753623188405797,0.45394736842105265,0.13253012048192772,0.10606060606060606,0.23529411764705882,0.03636363636363636,0.057971014492753624,0.29411764705882354,0.38461538461538464,0.8,0.26973684210526316,0.18421052631578946,0.25,0.25,1.0,0.25,0.0967741935483871,0.2571428571428571,0.11428571428571428,0.25,,24.32608695652174,1.0,5.0,11.0,1.0,,4.0,0.38461538461538464,0.25,12.0,1.0,2.0,4.0,,0.2222222222222222,,0.2926829268292683,0.2926829268292683,1.0,0.3333333333333333,1.0,6.0,5.0,0.04918032786885246,0.1935483870967742,,4.0,,1.0,,,,0.4444444444444444,1.0,0.16666666666666666,1.0,False,,,,1.0,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,31414.799999999996,524,32,1098,1103,275,247,167,2201,16.0,27,3.0,4.0,5.0,5.0,15.0,,2.0,21.0,44,27.0,153,1261,3.0,5.0,26.0,6.0,9.0,12.0,45.0,30.0,12.0,2.0,18,23.0,41,7.0,15,,105,15.0,5.0,19.0,16.0,3.0,38.0,21.0,59,1.0,17.0,10.0,10.0,27,9.0,26.0,67.0,5.0,58.0,38.0,16.0,4.0,,,3.0,1.0,4.0,2.0,1.0,45.0,271,0.7142857142857143,0.75,0.4772727272727273,0.6,0.6666666666666666,0.49606299212598426,0.5526315789473685,0.6111111111111112,0.53125,0.6190476190476191,0.6428571428571429,13.066871637202153,0.6296296296296297,0.1,0.064,0.020161290322580645,0.07851239669421488,0.05154639175257732,0.07113821138211382,0.03710575139146568,0.020202020202020204,0.01680672268907563,0.046296296296296294,0.06666666666666667,0.054945054945054944,0.07317073170731707,0.08888888888888889,0.04838709677419355,0.014925373134328358,0.5,0.2125984251968504,0.5925925925925926,0.7272727272727273,0.875,0.11811023622047244,0.015748031496062992,,,,0.21052631578947367,0.75,0.18518518518518517,1.0,0.8661417322834646,0.5637622047244094,0.5615666666666667,0.5620555555555555,0.11594202898550725,0.2909090909090909,0.16993464052287582,0.29411764705882354,4.502272727272726,0.25045537340619306,5.0,36.0,8.0,14.0,47.0,9.0,10.0,28.0,83.0,14.0,5.0,18.0,78.0,6.0,47.0,14.0,9.0,16.0,3.0,1.0,16.0,11.0,1.0,,7.0,5.0,,,6.0,6.0,0.9285714285714286,0.3373493975903614,0.3373493975903614,0.6535433070866141,0.20454545454545456,0.18518518518518517,0.26666666666666666,0.037037037037037035,0.05555555555555555,0.3333333333333333,0.45454545454545453,0.2,0.28346456692913385,0.3700787401574803,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.3333333333333333,0.47368421052631576,0.2962962962962963,0.37037037037037035,0.2978723404255319,,24.748192771084337,4.0,7.0,5.0,2.0,21.0,7.0,0.3888888888888889,0.4,14.0,3.0,5.0,3.0,,0.35714285714285715,,0.3888888888888889,0.4,0.9285714285714286,0.3333333333333333,1.0,5.0,4.0,0.03333333333333333,0.2631578947368421,,3.0,1.0,3.0,,0.012048192771084338,,0.375,2.0,0.4,0.5,False,,1.0,1.0,2.0,0.027777777777777776,
