EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2,36,40,10,22,6,76,,1,,,,,1.0,1.0,4,,11,39,,,3.0,,,,6.0,,2.0,,1.0,4,,9,,1.0,1.0,,,1.0,1.0,2,,1.0,1,,,,1.0,1.0,,,,,,,,6.0,10,,,0.25,,,0.5,1.5,0.75,0.5,1.5,0.75,27.906976744186046,,,0.125,0.1,,0.0625,0.043478260869565216,,0.3333333333333333,,,,,,0.3333333333333333,,,0.09090909090909091,,,,0.09090909090909091,,,,,0.7272727272727273,0.5308454545454546,,0.5604,,,0.2727272727272727,0.5454545454545454,10.974999999999998,0.2777777777777778,,2.0,,,3.0,7.0,1.0,4.0,3.0,7.0,1.0,,4.0,3.0,6.0,7.0,3.0,1.0,3.0,1.0,1.0,,1.0,,,,,,1.0,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.25,1.0,,,,,,0.18181818181818182,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,1.0,0.42857142857142855,25.628571428571426,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,0.5,,0.5,0.5,0.5,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10,33,34,20,21,2,67,2.0,2,,,2.0,2.0,,2.0,2,,7,32,,,,2.0,2.0,,7.0,2.0,2.0,,1.0,2,1.0,5,,,1.0,,,1.0,,1,,1.0,3,1.0,1.0,,1.0,,,,,,,,,7.0,20,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,22.857142857142858,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.4,1.0,1.0,0.5,,,,0.5,1.0,1.0,0.5990200000000001,,0.6006875,,,,1.0,2.95,0.6060606060606061,,,,,1.0,3.0,,2.0,1.0,3.0,,,2.0,3.0,,3.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,0.6666666666666666,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,25.266666666666666,,1.0,1.0,,3.0,1.0,2.0,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3846.8,64,-4,125,127,26,24,26,252,5.0,10,1.0,5.0,,,1.0,6.0,12,4.0,25,136,1.0,5.0,6.0,1.0,1.0,2.0,7.0,10.0,2.0,2.0,4.0,5,,14,10.0,5.0,11.0,5.0,1.0,17.0,15.0,32,2.0,1.0,3,2.0,4.0,,9.0,6.0,3.0,3.0,,,3.0,3.0,1.0,7.0,26,0.8333333333333334,1.0,0.5,0.2,1.0,0.5526315789473685,0.4166666666666667,0.625,0.5681818181818182,0.5,0.5833333333333334,15.483870967741934,1.0,0.16129032258064516,0.22727272727272727,0.3235294117647059,0.18518518518518517,0.24615384615384617,0.19736842105263158,0.2222222222222222,0.2,0.15217391304347827,0.375,0.25,0.15789473684210525,0.2608695652173913,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.5,0.7142857142857143,0.8,0.05263157894736842,0.8333333333333334,0.2,,,0.8947368421052632,0.5631894736842106,0.52306,0.49373750000000005,0.14285714285714285,0.21428571428571427,0.24,0.28,3.7750000000000004,0.208,,1.0,,,3.0,7.0,1.0,3.0,3.0,7.0,1.0,1.0,3.0,9.0,,7.0,3.0,4.0,1.0,4.0,1.0,2.0,,2.0,,,,1.0,,1.0,,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3684210526315789,0.3333333333333333,0.3,1.0,0.6666666666666666,,,,0.05263157894736842,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,0.16666666666666666,,0.75,0.42857142857142855,26.04285714285714,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,0.3333333333333333,0.125,1.0,1.0,0.3333333333333333,3.0,,,1.0,1.0,,4.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,True,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2556.0,43,6,92,92,36,25,9,184,6.0,7,2.0,2.0,2.0,3.0,3.0,7.0,11,6.0,23,91,2.0,2.0,7.0,2.0,5.0,3.0,7.0,6.0,8.0,4.0,4.0,7,1.0,18,,2.0,5.0,4.0,,9.0,2.0,11,,2.0,3,4.0,5.0,1.0,5.0,6.0,3.0,5.0,,,2.0,5.0,3.0,7.0,36,0.42857142857142855,0.6,0.6363636363636364,1.0,0.4,0.5,0.6666666666666666,0.3333333333333333,0.6052631578947368,0.875,0.5,21.359223300970875,,0.14814814814814814,0.08695652173913043,0.22727272727272727,,0.1836734693877551,0.05128205128205128,0.15384615384615385,,,,0.18181818181818182,0.2222222222222222,0.26666666666666666,0.14285714285714285,,0.6,0.4117647058823529,0.8571428571428571,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,1.0,0.5,0.6666666666666666,0.7647058823529411,0.5458968750000001,0.57125,0.5453,0.16666666666666666,0.25,0.30434782608695654,0.30434782608695654,3.8545454545454545,0.391304347826087,1.0,1.0,,,1.0,6.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,3.0,,6.0,1.0,1.0,3.0,3.0,3.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.09090909090909091,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,0.35294117647058826,0.16666666666666666,0.2,1.0,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,28.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,868.0,14,8,34,34,11,8,1,68,,1,,,,1.0,,,1,,3,29,,,,,1.0,,,,,,,4,,8,,,1.0,1.0,,2.0,,2,,,2,,,,,,,,,,,,,,11,,,,,,0.5,,,0.5,,,14.285714285714286,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,0.25,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.5,,1.0,0.5067666666666667,,0.5098,,,,,2.9,0.3235294117647059,,,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,,3.0,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,1.0,,,,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,0.5,0.5,26.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16011.200000000003,267,-36,558,569,248,176,85,1127,38.0,47,12.0,15.0,15.0,16.0,12.0,46.0,60,8.0,103,658,14.0,17.0,29.0,18.0,20.0,7.0,43.0,68.0,24.0,18.0,7.0,16,1.0,39,16.0,18.0,18.0,37.0,8.0,63.0,34.0,97,3.0,4.0,10,15.0,21.0,1.0,8.0,11.0,4.0,20.0,4.0,3.0,11.0,24.0,15.0,43.0,247,0.7391304347826086,0.918918918918919,0.7666666666666667,0.8235294117647058,0.9,0.6884057971014492,0.8235294117647058,0.72,0.6959459459459459,0.8055555555555556,0.7413793103448276,12.863705972434916,0.3076923076923077,0.24183006535947713,0.14516129032258066,0.15384615384615385,0.10810810810810811,0.2037037037037037,0.125,0.24444444444444444,0.09836065573770492,0.11607142857142858,0.08333333333333333,0.10869565217391304,0.3026315789473684,0.16049382716049382,0.1388888888888889,0.16666666666666666,0.625,0.6811594202898551,0.8085106382978723,0.8444444444444444,0.6842105263157895,0.17391304347826086,0.8823529411764706,0.8,0.64,0.9375,0.8115942028985508,0.6090289855072464,0.61505,0.600488,0.05555555555555555,0.06349206349206349,0.2815533980582524,0.4174757281553398,2.661666666666667,0.4444444444444444,7.0,1.0,7.0,5.0,1.0,2.0,,,1.0,9.0,,1.0,5.0,3.0,,2.0,1.0,4.0,9.0,6.0,3.0,6.0,,3.0,,3.0,4.0,1.0,,2.0,6.0,2.0,1.0,0.1111111111111111,0.1111111111111111,0.13043478260869565,0.06666666666666667,0.0425531914893617,0.16666666666666666,0.6,0.5833333333333334,0.7,1.0,0.014492753623188406,0.10144927536231885,0.028985507246376812,0.5,0.5,1.0,0.16666666666666666,,0.2,,0.5,23.7,1.0,,,5.0,12.0,9.0,3.0,2.0,,,,0.2903225806451613,1.0,1.0,,3.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,0.05555555555555555,,,,,,False,3.0,3.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,59084.200000000004,985,16,2094,2100,653,544,310,4194,101.0,154,15.0,20.0,36.0,50.0,113.0,149.0,283,221.0,720,2482,19.0,29.0,91.0,54.0,93.0,87.0,288.0,108.0,190.0,16.0,96.0,186,32.0,468,14.0,17.0,69.0,81.0,25.0,175.0,31.0,206,12.0,32.0,101,61.0,87.0,3.0,191.0,272.0,120.0,14.0,1.0,1.0,9.0,15.0,8.0,285.0,644,0.3624161073825503,0.3829787234042553,0.5265017667844523,0.6551724137931034,0.5806451612903226,0.54004329004329,0.6607142857142857,0.6054216867469879,0.616580310880829,0.6923076923076923,0.6697674418604651,27.65784114052953,0.4032258064516129,0.15606936416184972,0.038636363636363635,0.16467780429594273,0.025974025974025976,0.15991471215351813,0.031664964249233915,0.043243243243243246,0.03076923076923077,0.03117505995203837,0.00819672131147541,0.18085106382978725,0.15021459227467812,0.16225165562913907,0.17094017094017094,0.056338028169014086,0.5333333333333333,0.3333333333333333,0.6558441558441559,0.7318840579710145,0.38613861386138615,0.24458874458874458,0.35714285714285715,0.75,0.30120481927710846,0.72,0.7207792207792207,0.5469600649350649,0.5305085714285714,0.5308430722891568,0.22082585278276481,0.32,0.12638888888888888,0.4,5.100000000000001,0.3118433619866285,42.0,16.0,15.0,7.0,58.0,164.0,25.0,66.0,67.0,179.0,27.0,17.0,73.0,177.0,24.0,164.0,58.0,33.0,90.0,64.0,68.0,69.0,12.0,38.0,8.0,31.0,31.0,28.0,7.0,22.0,3.0,19.0,0.8805970149253731,0.3743016759776536,0.3743016759776536,0.3874458874458874,0.1166077738515901,0.1038961038961039,0.1504424778761062,0.6831683168316832,0.37168141592920356,0.4375,0.30952380952380953,0.03463203463203463,0.032467532467532464,0.354978354978355,0.35365853658536583,0.35365853658536583,0.8793103448275862,0.26666666666666666,0.44642857142857145,0.04216867469879518,0.39759036144578314,0.35365853658536583,25.9586592178771,6.0,27.0,31.0,17.0,22.0,14.0,8.0,1.0,3.0,3.0,0.4246575342465753,0.12244897959183673,0.375,0.375,0.4090909090909091,7.0,5.0,9.0,11.0,12.0,5.0,2.0,,0.4444444444444444,0.6,0.6,0.8888888888888888,0.44,1.0,4.0,,,,,0.5714285714285714,,,0.3333333333333333,2.0,3.0,0.05,0.03571428571428571,0.016483516483516484,1.0,0.5,1.0,False,2.0,,2.0,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,41434.50000000001,691,-56,1486,1493,505,437,215,2979,87.0,127,11.0,19.0,25.0,35.0,79.0,149.0,276,91.0,518,1770,16.0,37.0,50.0,41.0,80.0,34.0,137.0,132.0,166.0,8.0,34.0,59,9.0,152,18.0,12.0,38.0,38.0,1.0,77.0,30.0,107,10.0,19.0,77,14.0,52.0,3.0,92.0,119.0,61.0,5.0,,,1.0,5.0,2.0,135.0,501,0.4429530201342282,0.45517241379310347,0.5398550724637681,0.43243243243243246,0.5125,0.5144578313253012,0.4019607843137255,0.44017094017094016,0.5583153347732182,0.44642857142857145,0.5,30.963302752293576,0.02702702702702703,0.10326086956521739,0.038461538461538464,0.12063492063492064,0.04712041884816754,0.11127379209370425,0.043227665706051875,0.015151515151515152,0.06976744186046512,0.051194539249146756,0.033707865168539325,0.06993006993006994,0.1038961038961039,0.14035087719298245,0.06896551724137931,0.05128205128205128,0.4,0.3060240963855422,0.6850393700787402,0.75,0.5747126436781609,0.19036144578313252,0.37254901960784315,0.5789473684210527,0.29914529914529914,0.7142857142857143,0.6409638554216868,0.5460606024096386,0.5351016666666666,0.5349521367521368,0.1343612334801762,0.19365079365079366,0.09652509652509653,0.2644787644787645,7.506159420289859,0.33983849259757737,32.0,70.0,14.0,1.0,39.0,125.0,12.0,36.0,43.0,139.0,14.0,9.0,37.0,69.0,60.0,125.0,39.0,25.0,25.0,25.0,19.0,58.0,6.0,29.0,6.0,29.0,28.0,22.0,1.0,9.0,3.0,7.0,0.5348837209302325,0.30935251798561153,0.30935251798561153,0.3349397590361446,0.09057971014492754,0.08661417322834646,0.16455696202531644,0.7532467532467533,0.4050632911392405,0.48484848484848486,0.25,0.1686746987951807,0.033734939759036145,0.30120481927710846,0.312,0.31451612903225806,0.5128205128205128,0.5454545454545454,0.23529411764705882,0.008547008547008548,0.3076923076923077,0.312,26.138129496402886,30.0,7.0,7.0,5.0,38.0,19.0,19.0,4.0,2.0,6.0,0.1891891891891892,0.16901408450704225,0.42857142857142855,0.43478260869565216,0.19444444444444445,6.0,2.0,4.0,3.0,3.0,1.0,4.0,,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.75,0.25,0.6666666666666666,,1.0,2.0,0.007194244604316547,0.008,,,0.014285714285714285,0.26666666666666666,2.0,,0.0196078431372549,0.0392156862745098,,,,,False,1.0,,,2.0,1.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17043.6,284,-121,614,614,264,204,90,1228,13.0,25,,1.0,5.0,11.0,21.0,21.0,51,14.0,113,754,1.0,6.0,10.0,6.0,18.0,6.0,33.0,14.0,28.0,,9.0,26,2.0,61,7.0,3.0,16.0,10.0,,26.0,11.0,37,4.0,2.0,11,10.0,21.0,,12.0,18.0,6.0,2.0,,,1.0,2.0,2.0,33.0,263,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.16666666666666666,0.3333333333333333,0.375,0.13157894736842105,0.28125,0.40070921985815605,0.22727272727272727,0.3173076923076923,20.994475138121548,,0.08196721311475409,0.02127659574468085,0.12213740458015267,0.0374331550802139,0.10276679841897234,0.03048780487804878,0.03076923076923077,0.017241379310344827,0.04895104895104895,,0.04878048780487805,0.05,0.13131313131313133,0.09375,0.05063291139240506,1.0,0.1893939393939394,0.52,0.6190476190476191,0.46153846153846156,0.1590909090909091,0.05263157894736842,,0.22916666666666666,0.45454545454545453,0.803030303030303,0.5257454545454545,0.5012045454545455,0.4933197916666668,0.043478260869565216,0.10526315789473684,0.08849557522123894,0.2920353982300885,5.433333333333334,0.42996742671009774,7.0,5.0,11.0,3.0,17.0,70.0,12.0,27.0,19.0,81.0,13.0,5.0,30.0,57.0,,70.0,17.0,10.0,17.0,7.0,14.0,9.0,,7.0,,2.0,7.0,,,3.0,,3.0,1.0,0.2345679012345679,0.2345679012345679,0.6136363636363636,0.19607843137254902,0.16,0.2857142857142857,0.8181818181818182,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.03787878787878788,0.08333333333333333,0.5303030303030303,0.24285714285714285,0.24285714285714285,1.0,,0.631578947368421,0.0625,0.5625,0.24285714285714285,26.237037037037034,1.0,5.0,5.0,2.0,6.0,2.0,4.0,,,3.0,0.16666666666666666,0.23809523809523808,0.2,0.2,0.18518518518518517,2.0,,2.0,1.0,1.0,1.0,,,0.07692307692307693,0.18181818181818182,0.18181818181818182,1.0,0.08333333333333333,1.0,,,,,,,,,,1.0,,,0.05263157894736842,,,,,False,1.0,,1.0,1.0,,1.0,0.0625,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,37077.2,618,-90,1320,1318,478,402,211,2638,37.0,54,7.0,13.0,10.0,17.0,16.0,41.0,70,17.0,144,1543,8.0,18.0,27.0,11.0,20.0,7.0,41.0,56.0,26.0,10.0,7.0,28,3.0,63,28.0,12.0,21.0,28.0,,49.0,42.0,91,3.0,7.0,20,29.0,50.0,3.0,22.0,25.0,12.0,9.0,,,5.0,9.0,4.0,41.0,473,0.6829268292682927,0.7777777777777778,0.5857142857142857,0.4444444444444444,0.55,0.503968253968254,0.4230769230769231,0.53125,0.5217391304347826,0.46551724137931033,0.5394736842105263,10.038119440914867,,0.09061488673139159,0.0392156862745098,0.07777777777777778,0.07799442896935933,0.0846286701208981,0.06015037593984962,0.05343511450381679,0.023255813953488372,0.07720588235294118,0.08045977011494253,0.11711711711711711,0.08275862068965517,0.06598984771573604,0.1095890410958904,0.04918032786885246,0.4444444444444444,0.42857142857142855,0.6851851851851852,0.74,0.6756756756756757,0.12698412698412698,0.5,0.5384615384615384,0.53125,0.5882352941176471,0.873015873015873,0.5759861111111113,0.5680555555555555,0.600184375,0.08759124087591241,0.14814814814814814,0.1875,0.2847222222222222,2.8485714285714288,0.3621212121212121,4.0,,35.0,8.0,4.0,21.0,2.0,4.0,15.0,56.0,8.0,5.0,12.0,45.0,,21.0,4.0,8.0,21.0,4.0,16.0,13.0,2.0,11.0,1.0,2.0,9.0,1.0,,1.0,4.0,1.0,1.0,0.26785714285714285,0.26785714285714285,0.4444444444444444,0.11428571428571428,0.07407407407407407,0.25,0.65,0.25,0.3333333333333333,0.75,,0.2777777777777778,0.16666666666666666,0.19047619047619047,0.19047619047619047,1.0,0.2857142857142857,0.07692307692307693,0.25,0.125,0.19047619047619047,24.246428571428567,,1.0,4.0,5.0,27.0,19.0,8.0,1.0,,4.0,0.3333333333333333,0.05660377358490566,,,0.25,3.0,,11.0,1.0,2.0,,5.0,1.0,0.25,0.3142857142857143,0.3142857142857143,1.0,0.5,1.0,3.0,,,,,0.375,,,,6.0,,0.043478260869565216,0.23076923076923078,,1.0,0.16666666666666666,1.0,False,,,1.0,,1.0,2.0,0.041666666666666664,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,25294.1,422,49,889,891,249,192,135,1780,14.0,24,2.0,2.0,5.0,5.0,14.0,19.0,38,23.0,115,1014,2.0,3.0,18.0,6.0,9.0,12.0,39.0,26.0,12.0,2.0,16.0,29,3.0,74,11.0,3.0,14.0,15.0,3.0,32.0,15.0,47,1.0,7.0,24,23.0,56.0,3.0,48.0,32.0,13.0,2.0,,,1.0,2.0,1.0,39.0,246,0.6842105263157895,0.7222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.46938775510204084,0.4642857142857143,0.5625,0.5133928571428571,0.5625,0.609375,12.771996215704824,0.11538461538461539,0.06912442396313365,0.01507537688442211,0.07526881720430108,0.04700854700854701,0.07196029776674938,0.03233256351039261,0.01282051282051282,0.019230769230769232,0.046242774566473986,0.04918032786885246,0.0684931506849315,0.06956521739130435,0.07971014492753623,0.0625,0.018867924528301886,0.5,0.24489795918367346,0.5833333333333334,0.7,0.8571428571428571,0.14285714285714285,0.14285714285714285,1.0,0.20833333333333334,1.0,0.8571428571428571,0.567123469387755,0.5653714285714285,0.5695687500000001,0.12264150943396226,0.2826086956521739,0.1565217391304348,0.3391304347826087,3.973684210526315,0.28008998875140606,5.0,,26.0,8.0,9.0,34.0,7.0,7.0,18.0,60.0,11.0,5.0,15.0,48.0,6.0,34.0,9.0,7.0,13.0,13.0,11.0,17.0,1.0,10.0,,7.0,9.0,5.0,,6.0,1.0,6.0,0.8888888888888888,0.3,0.3,0.6122448979591837,0.18421052631578946,0.16666666666666666,0.21428571428571427,0.7083333333333334,0.35714285714285715,0.45454545454545453,0.2,,0.2653061224489796,0.3469387755102041,0.2647058823529412,0.2647058823529412,0.8888888888888888,,0.5,0.3333333333333333,0.2916666666666667,0.2647058823529412,24.828333333333333,,2.0,5.0,2.0,12.0,7.0,5.0,2.0,16.0,6.0,0.3333333333333333,0.06896551724137931,,,0.2857142857142857,2.0,,9.0,2.0,3.0,,4.0,1.0,0.2727272727272727,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.2857142857142857,1.0,3.0,,,,,0.375,,,,4.0,,,0.2857142857142857,,1.0,0.25,,False,,1.0,1.0,1.0,2.0,1.0,0.045454545454545456,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,57556.2,959,-49,2025,2044,582,482,307,4069,51.0,71,19.0,28.0,17.0,23.0,34.0,61.0,109,31.0,360,2395,21.0,33.0,62.0,18.0,31.0,8.0,80.0,82.0,40.0,24.0,37.0,79,10.0,195,34.0,16.0,40.0,50.0,8.0,98.0,56.0,154,5.0,16.0,61,48.0,100.0,3.0,86.0,44.0,18.0,13.0,1.0,1.0,2.0,14.0,6.0,80.0,576,0.6721311475409836,0.8367346938775511,0.5596330275229358,0.6363636363636364,0.5806451612903226,0.5306451612903226,0.5294117647058824,0.5294117647058824,0.5454545454545454,0.5535714285714286,0.5333333333333333,16.345347862531433,0.14814814814814814,0.09823182711198428,0.03636363636363636,0.09195402298850575,0.06378986866791744,0.09533898305084745,0.051387461459403906,0.03225806451612903,0.03553299492385787,0.0625,0.06837606837606838,0.08791208791208792,0.1148936170212766,0.0981012658227848,0.07563025210084033,0.031055900621118012,0.42857142857142855,0.22903225806451613,0.7183098591549296,0.7846153846153846,0.6666666666666666,0.10967741935483871,0.5490196078431373,0.6785714285714286,0.3382352941176471,0.7391304347826086,0.8774193548387097,0.5620395161290321,0.5733519230769231,0.5659985294117648,0.05555555555555555,0.14634146341463414,0.17222222222222222,0.2222222222222222,3.972477064220184,0.2874074074074074,10.0,4.0,55.0,11.0,56.0,146.0,14.0,26.0,69.0,201.0,18.0,8.0,37.0,180.0,27.0,146.0,56.0,19.0,42.0,27.0,29.0,45.0,8.0,35.0,3.0,10.0,16.0,4.0,,6.0,11.0,4.0,0.8695652173913043,0.34328358208955223,0.34328358208955223,0.6483870967741936,0.1743119266055046,0.08450704225352113,0.38235294117647056,0.7377049180327869,0.29411764705882354,0.47619047619047616,0.7,0.012903225806451613,0.1774193548387097,0.47096774193548385,0.3835616438356164,0.3835616438356164,0.8571428571428571,0.3684210526315789,0.27450980392156865,0.16176470588235295,0.38235294117647056,0.3835616438356164,25.274626865671635,,10.0,12.0,10.0,32.0,21.0,11.0,6.0,35.0,14.0,0.32432432432432434,0.07608695652173914,,,0.38461538461538464,6.0,,13.0,3.0,4.0,3.0,10.0,,0.2222222222222222,0.23636363636363636,0.23636363636363636,0.9230769230769231,0.21428571428571427,1.0,2.0,,,,,0.18181818181818182,,,,4.0,,0.05263157894736842,0.0784313725490196,,1.0,0.25,1.0,False,,,,,6.0,6.0,0.08955223880597014,
