EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LostBallSteals,SecondChanceTurnovers,Charge Fouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10,33,34,20.0,21.0,2,67,2.0,2.0,,,2.0,2.0,2.0,2.0,7,32,,,,2.0,2.0,7.0,2.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,7.0,20.0,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,22.857142857142858,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,0.4,1.0,1.0,0.5,,,0.5,1.0,1.0,0.5990200000000001,,0.6006875,,,,1.0,2.95,0.6060606060606061,,,,,,1.0,3.0,,2.0,1.0,3.0,,,2.0,,3.0,,3.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,0.6666666666666666,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,25.266666666666666,,3.0,1.0,1.0,,0.16666666666666666,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2203.0,37,8,80,83,32.0,43.0,9,163,2.0,2.0,,,,,3.0,4.0,24,87,,,6.0,,,6.0,4.0,2.0,,1.0,1.0,,3.0,,,,2.0,1.0,3.0,,3.0,3.0,3.0,,,,1.0,,,,1.0,1.0,6.0,32.0,0.6666666666666666,0.6666666666666666,0.75,,,0.9230769230769231,1.5,1.0,0.9230769230769231,1.5,1.0,15.555555555555555,1.0,0.10526315789473684,,,,0.05128205128205128,,,,,,,0.4,,1.0,0.15384615384615385,1.0,1.0,1.0,,,,,0.8461538461538461,0.5367307692307691,0.495825,0.5211,,,0.25,0.25,4.6000000000000005,0.4,1.0,2.0,,4.0,1.0,3.0,5.0,1.0,2.0,6.0,9.0,,2.0,3.0,,18.0,,5.0,3.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,,,1.0,0.15384615384615385,0.5,0.5,,,0.3076923076923077,0.38461538461538464,0.6,0.6,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.6,24.65555555555555,,2.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,,,,0.6666666666666666,1.0,3.0,,,0.75,0.75,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,True,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2152.8,36,12,72,72,20.0,17.0,16,144,3.0,5.0,,2.0,,,3.0,6.0,14,70,,2.0,3.0,,,5.0,6.0,,,3.0,3.0,,9.0,8.0,3.0,6.0,2.0,1.0,9.0,11.0,20.0,2.0,4.0,5.0,3.0,1.0,,,,,,,5.0,20.0,1.0,1.0,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,17.77777777777778,1.0,0.18181818181818182,0.2727272727272727,0.2608695652173913,0.24242424242424243,0.23529411764705882,0.25,0.25,0.16666666666666666,0.1724137931034483,0.75,0.25,0.2,0.42857142857142855,,0.4166666666666667,0.6,0.75,1.0,0.6666666666666666,,,,0.9166666666666666,0.6029291666666666,0.5394,0.53195,0.07692307692307693,0.14285714285714285,0.21428571428571427,0.35714285714285715,1.45,0.2777777777777778,,1.0,,,,2.0,6.0,1.0,3.0,2.0,6.0,2.0,1.0,3.0,2.0,6.0,,6.0,2.0,2.0,,3.0,,2.0,,1.0,,3.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.6666666666666666,0.08333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,0.3333333333333333,25.88333333333333,,,,,2.0,0.1875,,,,,3.0,,0.2,,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,0.4,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,,,,True,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1549.0,26,1,56,57,21.0,18.0,4,113,4.0,5.0,1.0,1.0,2.0,3.0,4.0,8.0,13,58,1.0,1.0,3.0,2.0,5.0,5.0,4.0,4.0,2.0,3.0,4.0,1.0,11.0,,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,3.0,2.0,2.0,3.0,,,1.0,3.0,1.0,5.0,21.0,0.5,0.6666666666666666,0.5,1.0,0.4,0.4230769230769231,0.5,0.3333333333333333,0.5,0.75,0.4166666666666667,23.333333333333336,,0.11764705882352941,0.08333333333333333,0.2727272727272727,,0.17857142857142858,0.05263157894736842,0.2,,,,0.16666666666666666,0.2,0.2,0.3333333333333333,0.38461538461538464,0.8,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.7692307692307693,0.54195,0.5326,0.5453,0.15384615384615385,0.25,0.23076923076923078,0.38461538461538464,4.625,0.375,,2.0,1.0,,,1.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.2,0.2,0.38461538461538464,0.125,,1.0,0.15384615384615385,,,,0.07692307692307693,,0.38461538461538464,0.2,0.25,1.0,,0.5,,0.16666666666666666,0.2,29.060000000000002,,,,,,0.3333333333333333,,,1.0,,,,0.2,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.2,0.2,True,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,449.0,7,7,18,17,,,1,35,,,,,,,,,3,16,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5007,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,,2.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8745.400000000001,146,-29,306,310,133.0,77.0,47,616,21.0,27.0,9.0,10.0,8.0,9.0,26.0,36.0,57,374,11.0,12.0,22.0,11.0,13.0,24.0,34.0,18.0,14.0,3.0,8.0,1.0,19.0,6.0,12.0,9.0,15.0,2.0,26.0,18.0,44.0,6.0,9.0,4.0,3.0,2.0,8.0,4.0,3.0,5.0,12.0,10.0,24.0,132.0,0.6538461538461539,0.8947368421052632,0.7222222222222222,0.9166666666666666,0.8461538461538461,0.6547619047619048,0.9166666666666666,0.6470588235294118,0.6627906976744186,0.9166666666666666,0.6666666666666666,13.202247191011235,0.3333333333333333,0.18072289156626506,0.16901408450704225,0.13432835820895522,0.0759493670886076,0.16,0.12,0.25925925925925924,0.11764705882352941,0.07936507936507936,0.0625,0.07692307692307693,0.23076923076923078,0.05263157894736842,0.8333333333333334,0.6428571428571429,0.7777777777777778,0.8076923076923077,0.5714285714285714,0.8333333333333334,0.9,0.5294117647058824,0.8888888888888888,0.7857142857142857,0.6196714285714287,0.6014333333333334,0.5846117647058823,0.046511627906976744,0.05405405405405406,0.38596491228070173,0.42105263157894735,2.455555555555556,0.434640522875817,5.0,9.0,,5.0,4.0,1.0,1.0,,,1.0,6.0,2.0,,4.0,2.0,3.0,,1.0,1.0,3.0,5.0,2.0,3.0,3.0,,1.0,1.0,4.0,2.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.2222222222222222,0.75,0.21428571428571427,0.5555555555555556,0.7142857142857143,1.0,,0.11904761904761904,0.023809523809523808,1.0,1.0,1.0,0.1111111111111111,,0.23529411764705882,,1.0,23.28333333333333,,8.0,7.0,,,0.16666666666666666,,,,1.0,1.0,,0.037037037037037035,0.2222222222222222,,,2.0,,,,,,,,1.0,,,,,1.0,2.0,,0.16666666666666666,,,0.1,,,,,,,,2.0,,,,,2.0,,,,False,1.0,1.0,1.0,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,36939.8,616,-1,1303,1311,406.0,332.0,206,2614,68.0,107.0,9.0,13.0,26.0,35.0,96.0,181.0,458,1563,11.0,20.0,63.0,36.0,61.0,176.0,70.0,122.0,14.0,52.0,102.0,16.0,256.0,12.0,12.0,38.0,42.0,17.0,97.0,24.0,121.0,41.0,58.0,108.0,151.0,73.0,13.0,,,8.0,13.0,8.0,173.0,401.0,0.3645833333333333,0.39325842696629215,0.5303867403314917,0.55,0.5901639344262295,0.5508196721311476,0.6190476190476191,0.5973451327433629,0.6159029649595688,0.65625,0.6518518518518519,28.129032258064516,0.5862068965517241,0.13548387096774195,0.04332129963898917,0.1450381679389313,0.0335195530726257,0.13986013986013987,0.03779527559055118,0.046153846153846156,0.027777777777777776,0.04225352112676056,,0.13675213675213677,0.12781954887218044,0.175,0.6153846153846154,0.35081967213114756,0.6355140186915887,0.6938775510204082,0.39705882352941174,0.30952380952380953,0.6923076923076923,0.30973451327433627,0.7428571428571429,0.7573770491803279,0.5530370491803278,0.5240804347826088,0.5348969026548672,0.20441988950276244,0.3080168776371308,0.13755458515283842,0.38427947598253276,4.91878453038674,0.3115886415963162,24.0,62.0,12.0,11.0,4.0,42.0,113.0,21.0,48.0,48.0,124.0,122.0,22.0,52.0,41.0,129.0,15.0,113.0,42.0,18.0,50.0,36.0,39.0,45.0,8.0,21.0,20.0,66.0,25.0,,9.0,6.0,0.8958333333333334,0.3870967741935484,0.3870967741935484,0.4065573770491803,0.09944751381215469,0.14516129032258066,0.6818181818181818,0.20327868852459016,0.3870967741935484,0.4528301886792453,0.25,0.03934426229508197,0.036065573770491806,0.3704918032786885,0.37168141592920356,0.37168141592920356,0.9047619047619048,0.1111111111111111,0.5,0.035398230088495575,0.4247787610619469,0.37168141592920356,25.87661290322582,4.0,10.0,8.0,5.0,1.0,0.13186813186813187,0.3333333333333333,0.3333333333333333,11.0,2.0,5.0,5.0,0.08411214953271028,0.15,20.0,21.0,25.0,1.0,,2.0,0.40384615384615385,0.4166666666666667,6.0,1.0,17.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,8.0,9.0,,0.06293706293706294,1.0,1.0,0.07692307692307693,0.008,10.0,10.0,0.45454545454545453,0.47619047619047616,,1.0,3.0,0.023809523809523808,,,1.0,2.0,,,,False,3.0,,2.0,1.0,0.5,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,24071.9,401,-8,862,868,277.0,231.0,132,1730,54.0,85.0,4.0,9.0,18.0,27.0,89.0,162.0,304,1012,6.0,20.0,20.0,21.0,43.0,76.0,86.0,92.0,,15.0,29.0,4.0,73.0,15.0,4.0,28.0,27.0,,55.0,19.0,74.0,8.0,29.0,62.0,76.0,41.0,4.0,,,1.0,4.0,1.0,76.0,276.0,0.48314606741573035,0.48314606741573035,0.5493827160493827,0.3,0.4883720930232558,0.47843137254901963,0.25,0.41911764705882354,0.5333333333333333,0.30303030303030304,0.48717948717948717,31.804878048780488,,0.12796208530805686,0.021505376344086023,0.15384615384615385,0.06302521008403361,0.13994910941475827,0.04481132075471698,0.010638297872340425,0.05,0.06282722513089005,0.06382978723404255,0.07407407407407407,0.14606741573033707,0.09803921568627451,0.25,0.3333333333333333,0.6352941176470588,0.7012987012987013,0.6111111111111112,0.3,0.4444444444444444,0.39705882352941174,0.6666666666666666,0.6980392156862745,0.5607674509803923,0.5506684210526317,0.5805264705882353,0.14642857142857144,0.2192513368983957,0.06578947368421052,0.25,7.008024691358026,0.3213457076566125,18.0,36.0,41.0,9.0,,20.0,84.0,8.0,25.0,22.0,93.0,60.0,10.0,25.0,19.0,48.0,18.0,84.0,20.0,13.0,14.0,11.0,11.0,30.0,3.0,11.0,19.0,41.0,13.0,2.0,5.0,5.0,0.7272727272727273,0.23655913978494625,0.23655913978494625,0.36470588235294116,0.08024691358024691,0.1388888888888889,0.7317073170731707,0.1411764705882353,0.5,0.5806451612903226,0.2777777777777778,0.1607843137254902,0.03529411764705882,0.32941176470588235,0.23809523809523808,0.24096385542168675,0.7,1.0,0.26666666666666666,,0.36764705882352944,0.23809523809523808,26.073118279569893,17.0,19.0,7.0,3.0,2.0,0.17557251908396945,0.4146341463414634,0.4146341463414634,5.0,12.0,6.0,2.0,0.09411764705882353,0.1951219512195122,5.0,5.0,11.0,2.0,,3.0,0.2,0.2,2.0,,16.0,0.2222222222222222,0.2222222222222222,1.0,,3.0,6.0,,0.046511627906976744,,,,,1.0,1.0,0.1,0.125,,2.0,2.0,0.06666666666666667,,,,3.0,1.0,0.010752688172043012,0.011904761904761904,False,,,1.0,,0.29411764705882354,1.0,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8706.7,145,-69,316,325,113.0,98.0,55,641,7.0,15.0,,,3.0,6.0,11.0,26.0,62,400,1.0,4.0,5.0,4.0,10.0,18.0,8.0,14.0,,5.0,15.0,,35.0,6.0,1.0,13.0,7.0,,20.0,7.0,27.0,7.0,9.0,7.0,10.0,4.0,,,,,,,18.0,112.0,0.36363636363636365,0.36363636363636365,0.4230769230769231,0.25,0.4,0.3618421052631579,0.08333333333333333,0.34,0.38271604938271603,0.17857142857142858,0.34615384615384615,22.422680412371136,,0.1076923076923077,0.0136986301369863,0.1780821917808219,0.05405405405405406,0.14492753623188406,0.03804347826086957,0.02702702702702703,,0.07142857142857142,,0.047619047619047616,0.08571428571428572,0.13636363636363635,,0.19736842105263158,0.4666666666666667,0.5384615384615384,0.42857142857142855,,,0.24,0.5,0.8552631578947368,0.5384638157894738,0.46360833333333334,0.49496000000000007,0.05,0.13333333333333333,0.08064516129032258,0.2903225806451613,4.953846153846154,0.3575949367088608,3.0,8.0,3.0,6.0,,10.0,44.0,8.0,15.0,11.0,50.0,7.0,8.0,15.0,1.0,33.0,,44.0,10.0,3.0,10.0,5.0,9.0,4.0,,2.0,2.0,6.0,2.0,,1.0,1.0,1.0,0.22,0.22,0.6578947368421053,0.11538461538461539,0.125,0.6666666666666666,0.10526315789473684,0.375,0.42857142857142855,0.3333333333333333,0.039473684210526314,0.07894736842105263,0.5789473684210527,0.22727272727272727,0.22727272727272727,1.0,,0.6666666666666666,,0.6,0.22727272727272727,26.304000000000006,1.0,3.0,1.0,,,0.19607843137254902,0.3333333333333333,0.3333333333333333,3.0,2.0,1.0,,0.13333333333333333,0.3333333333333333,3.0,3.0,2.0,,,,0.2,0.2,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,3.0,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,1.0,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23245.9,387,-62,828,826,318.0,255.0,146,1654,25.0,41.0,3.0,9.0,7.0,14.0,27.0,51.0,90,972,3.0,11.0,13.0,8.0,17.0,30.0,44.0,10.0,2.0,5.0,20.0,2.0,45.0,19.0,7.0,13.0,18.0,,31.0,27.0,58.0,18.0,27.0,11.0,14.0,6.0,3.0,,,2.0,3.0,1.0,30.0,316.0,0.8148148148148148,0.8461538461538461,0.5294117647058824,0.2727272727272727,0.47058823529411764,0.4879518072289157,0.3,0.4807692307692308,0.5,0.3611111111111111,0.5,9.930486593843098,,0.0989010989010989,0.0330188679245283,0.07303370786516854,0.08225108225108226,0.08611111111111111,0.05869074492099323,0.049019607843137254,0.012987012987012988,0.07734806629834254,0.1,0.1,0.10227272727272728,0.10638297872340426,0.3333333333333333,0.4939759036144578,0.6097560975609756,0.6756756756756757,0.8,0.6,0.3333333333333333,0.5384615384615384,0.5,0.8795180722891566,0.5904963855421687,0.5972857142857143,0.5963653846153847,0.06741573033707865,0.10526315789473684,0.14444444444444443,0.3333333333333333,2.607843137254902,0.38405797101449274,2.0,10.0,,18.0,7.0,3.0,14.0,2.0,2.0,9.0,32.0,9.0,4.0,9.0,5.0,27.0,,14.0,3.0,6.0,15.0,3.0,13.0,8.0,,2.0,1.0,10.0,6.0,1.0,1.0,1.0,1.0,0.28125,0.28125,0.3855421686746988,0.11764705882352941,0.2,0.8,0.12048192771084337,0.2,0.25,1.0,,0.21686746987951808,0.1686746987951807,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.13333333333333333,0.2692307692307692,0.07692307692307693,0.21428571428571427,24.368749999999995,,17.0,12.0,,,0.061068702290076333,,,4.0,5.0,1.0,,0.0975609756097561,0.08823529411764706,,3.0,7.0,,1.0,2.0,0.3333333333333333,,6.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,2.0,3.0,,0.07317073170731707,,,0.030303030303030304,,1.0,1.0,0.25,0.5,,2.0,1.0,0.13333333333333333,,,1.0,2.0,,,,False,,,,1.0,,,1.0,1.0,0.034482758620689655,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12152.5,203,4,424,427,112.0,85.0,75,851,5.0,9.0,1.0,1.0,2.0,2.0,9.0,18.0,44,487,1.0,2.0,6.0,3.0,5.0,16.0,10.0,8.0,2.0,10.0,16.0,2.0,42.0,6.0,1.0,11.0,7.0,,18.0,8.0,26.0,12.0,26.0,18.0,13.0,8.0,,,,,,,16.0,112.0,0.5555555555555556,0.625,0.5,0.5,0.6,0.4186046511627907,0.3125,0.5,0.4583333333333333,0.375,0.5333333333333333,11.428571428571429,,0.07216494845360824,0.009523809523809525,0.10576923076923077,0.046511627906976744,0.08955223880597014,0.029914529914529916,,0.02127659574468085,0.04040404040404041,0.06666666666666667,0.08823529411764706,0.0784313725490196,0.0625,,0.20930232558139536,0.5555555555555556,0.625,0.8,0.125,1.0,0.16666666666666666,1.0,0.7906976744186046,0.5513162790697674,0.5992999999999999,0.5584541666666668,0.1702127659574468,0.36363636363636365,0.13636363636363635,0.36363636363636365,4.2444444444444445,0.2641509433962264,4.0,9.0,,11.0,4.0,4.0,14.0,4.0,3.0,6.0,25.0,8.0,6.0,7.0,4.0,18.0,,14.0,4.0,4.0,6.0,8.0,5.0,10.0,,3.0,3.0,13.0,6.0,2.0,1.0,1.0,1.0,0.24,0.24,0.5813953488372093,0.2222222222222222,0.3333333333333333,0.7692307692307693,0.20930232558139536,0.4444444444444444,0.6666666666666666,0.25,,0.2558139534883721,0.32558139534883723,0.2857142857142857,0.2857142857142857,1.0,,0.5,0.3333333333333333,0.25,0.2857142857142857,24.84,,7.0,4.0,,,0.125,,,1.0,3.0,1.0,,0.1111111111111111,,1.0,2.0,7.0,6.0,1.0,3.0,0.2857142857142857,0.3333333333333333,2.0,1.0,4.0,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,,,,,,,,1.0,1.0,0.16666666666666666,0.25,,2.0,,0.25,,,1.0,2.0,,,,False,,,,,,1.0,1.0,1.0,0.1,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,37587.899999999994,626,-48,1319,1336,389.0,343.0,211,2655,39.0,53.0,16.0,24.0,15.0,18.0,45.0,80.0,222,1585,17.0,28.0,48.0,16.0,25.0,56.0,60.0,30.0,20.0,20.0,49.0,7.0,118.0,26.0,13.0,25.0,30.0,4.0,59.0,41.0,100.0,30.0,59.0,55.0,22.0,10.0,10.0,1.0,1.0,2.0,11.0,3.0,56.0,384.0,0.6666666666666666,0.8571428571428571,0.5625,0.6071428571428571,0.64,0.5098522167487685,0.5,0.5,0.5211267605633803,0.5217391304347826,0.5185185185185185,16.040738383195418,0.12903225806451613,0.09615384615384616,0.0456140350877193,0.0859106529209622,0.07027027027027027,0.0912106135986733,0.059541984732824425,0.02962962962962963,0.05357142857142857,0.0684931506849315,0.07692307692307693,0.09243697478991597,0.09420289855072464,0.08433734939759036,0.2727272727272727,0.26108374384236455,0.7358490566037735,0.8125,0.6666666666666666,0.5581395348837209,0.6666666666666666,0.36,0.8333333333333334,0.8669950738916257,0.5665431034482759,0.5812924999999999,0.573228,0.04739336492890995,0.11363636363636363,0.21621621621621623,0.25225225225225223,3.8875000000000006,0.29492039423805916,6.0,24.0,3.0,37.0,8.0,30.0,86.0,11.0,17.0,39.0,123.0,15.0,15.0,25.0,6.0,102.0,15.0,86.0,30.0,15.0,29.0,13.0,18.0,29.0,8.0,10.0,5.0,39.0,10.0,1.0,2.0,2.0,0.8717948717948718,0.3170731707317073,0.3170731707317073,0.6059113300492611,0.1875,0.4166666666666667,0.7435897435897436,0.11822660098522167,0.25,0.42857142857142855,0.6666666666666666,0.014778325123152709,0.18226600985221675,0.4236453201970443,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.375,0.2558139534883721,0.16,0.34,0.3488372093023256,25.056910569105693,,20.0,11.0,,2.0,0.08653846153846154,,,5.0,9.0,3.0,,0.09433962264150944,0.10909090909090909,6.0,6.0,24.0,24.0,,8.0,0.24,0.35294117647058826,9.0,,2.0,0.24324324324324326,0.24324324324324326,0.8888888888888888,,9.0,2.0,,0.019230769230769232,,,0.07894736842105263,,2.0,3.0,0.2,0.18181818181818182,1.0,4.0,8.0,0.09302325581395349,0.25,1.0,1.0,4.0,,,,False,2.0,,,,,,2.0,6.0,0.047619047619047616,
