EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,LostBallSteals,SecondChanceTurnovers,Charge Fouls,DefLongMidRangeReboundPct,Corner3FGM,BadPassTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeAssists,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2,36,40,10.0,22.0,6,76,,1.0,,,,,1.0,1.0,4.0,11,39,,,3.0,,,6.0,,2.0,,1.0,4.0,,9.0,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,6.0,10.0,,,0.25,,,0.5,1.5,0.75,0.5,1.5,0.75,27.906976744186046,,,0.125,0.1,,0.0625,0.043478260869565216,,0.3333333333333333,,,,,,0.3333333333333333,,,0.09090909090909091,,,,0.09090909090909091,,,,,0.7272727272727273,0.5308454545454546,,0.5604,,,0.2727272727272727,0.5454545454545454,10.974999999999998,0.2777777777777778,,2.0,,,3.0,7.0,1.0,4.0,3.0,7.0,,1.0,,4.0,,3.0,6.0,7.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.25,1.0,,,,,,0.18181818181818182,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,1.0,0.42857142857142855,25.628571428571426,1.0,2.0,2.0,2.0,1.0,,,,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10,33,34,20.0,21.0,2,67,2.0,2.0,,,2.0,2.0,,2.0,2.0,7,32,,,,2.0,2.0,7.0,2.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,7.0,20.0,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,22.857142857142858,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.4,1.0,1.0,0.5,,,,0.5,1.0,1.0,0.5990200000000001,,0.6006875,,,,1.0,2.95,0.6060606060606061,,,,,1.0,3.0,,2.0,1.0,3.0,,,,2.0,,3.0,,3.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,0.6666666666666666,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,25.266666666666666,,1.0,1.0,3.0,1.0,1.0,,1.0,,0.5,,,0.5,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2653.8,44,-1,87,88,20.0,17.0,21,175,4.0,8.0,1.0,4.0,,,1.0,4.0,9.0,17,94,1.0,4.0,6.0,,,5.0,6.0,2.0,2.0,3.0,4.0,,11.0,9.0,4.0,8.0,3.0,1.0,12.0,13.0,25.0,2.0,2.0,4.0,7.0,4.0,2.0,,,,,,,5.0,20.0,0.75,1.0,0.4444444444444444,0.25,,0.4666666666666667,0.5,0.5,0.5,0.6,0.5,17.117117117117115,1.0,0.25,0.26666666666666666,0.32,0.21951219512195122,0.2972972972972973,0.23214285714285715,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.6,0.25,0.3333333333333333,0.2777777777777778,0.42857142857142855,0.3333333333333333,,0.5333333333333333,0.5,0.6666666666666666,0.75,0.06666666666666667,0.8,0.25,,,0.9333333333333333,0.59603,0.552325,0.53195,0.125,0.2,0.35294117647058826,0.29411764705882354,1.6888888888888889,0.22988505747126436,,,,,2.0,6.0,1.0,3.0,2.0,6.0,3.0,1.0,1.0,3.0,2.0,6.0,,6.0,2.0,3.0,1.0,3.0,1.0,2.0,,1.0,,3.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.25,1.0,0.6666666666666666,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.2,,1.0,0.3333333333333333,25.88333333333333,,1.0,1.0,,,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,,3.0,,,,2.0,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,,,,True,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1863.4,31,6,68,68,33.0,18.0,6,136,4.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,8.0,15,67,1.0,1.0,5.0,2.0,5.0,7.0,4.0,4.0,2.0,4.0,5.0,1.0,14.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,2.0,2.0,4.0,4.0,2.0,4.0,,,1.0,4.0,2.0,7.0,33.0,0.5,0.6666666666666666,0.5,1.0,0.4,0.4230769230769231,0.5,0.3333333333333333,0.5357142857142857,0.8333333333333334,0.5,20.27027027027027,,0.15,0.05555555555555555,0.2,,0.17142857142857143,0.037037037037037035,0.1,,,,0.2222222222222222,0.2,0.25,0.14285714285714285,,0.5,0.38461538461538464,0.8,1.0,0.5,0.15384615384615385,0.5,1.0,0.5,0.6666666666666666,0.7692307692307693,0.54195,0.5326,0.5453,0.15384615384615385,0.25,0.3333333333333333,0.4666666666666667,4.625,0.4852941176470588,,1.0,,,1.0,5.0,1.0,1.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0,3.0,,5.0,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.2,0.2,0.38461538461538464,0.125,0.2,,1.0,,,,0.07692307692307693,,0.38461538461538464,0.2,0.25,1.0,,0.5,,0.16666666666666666,0.2,29.060000000000002,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,0.2,0.2,True,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,449.0,7,7,18,17,,,1,35,,,,,,,,,,3,16,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5007,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,3.0,1.0,1.0,,2.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12351.400000000001,206,-29,432,441,199.0,135.0,66,873,29.0,37.0,11.0,13.0,12.0,13.0,9.0,34.0,46.0,74,520,13.0,15.0,26.0,15.0,17.0,33.0,48.0,20.0,16.0,4.0,10.0,1.0,24.0,11.0,16.0,12.0,25.0,5.0,42.0,27.0,69.0,3.0,13.0,19.0,5.0,5.0,3.0,17.0,4.0,3.0,9.0,21.0,14.0,33.0,198.0,0.7058823529411765,0.9230769230769231,0.7391304347826086,0.8666666666666667,0.8823529411764706,0.6574074074074074,0.8666666666666667,0.6818181818181818,0.6607142857142857,0.8666666666666667,0.6875,12.326043737574553,0.29411764705882354,0.20491803278688525,0.16494845360824742,0.13333333333333333,0.0990990990990991,0.17452830188679244,0.12980769230769232,0.25,0.11627906976744186,0.10344827586206896,0.08333333333333333,0.09090909090909091,0.2962962962962963,0.15254237288135594,0.0967741935483871,0.1875,0.6666666666666666,0.6851851851851852,0.7837837837837838,0.8055555555555556,0.6551724137931034,0.16666666666666666,0.8666666666666667,0.8461538461538461,0.5909090909090909,0.9230769230769231,0.8333333333333334,0.6309546296296297,0.608,0.6023590909090909,0.05357142857142857,0.0625,0.35135135135135137,0.44594594594594594,2.2000000000000006,0.46064814814814814,5.0,,7.0,5.0,1.0,1.0,,,1.0,8.0,3.0,,,5.0,3.0,3.0,,1.0,1.0,3.0,6.0,3.0,3.0,3.0,,3.0,1.0,6.0,2.0,1.0,,,1.0,0.125,0.125,0.14814814814814814,0.06521739130434782,0.02702702702702703,0.2222222222222222,0.5,0.5555555555555556,0.7142857142857143,1.0,,0.12962962962962962,0.018518518518518517,1.0,1.0,1.0,0.18181818181818182,,0.22727272727272727,,1.0,23.4,,,,9.0,8.0,,2.0,,1.0,,,,,1.0,3.0,,0.20833333333333334,,2.0,1.0,,,,,,,2.0,,,,0.07142857142857142,,,,,,6.0,,,,,,,2.0,,,,False,1.0,1.0,2.0,2.0,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,45591.30000000002,760,36,1617,1624,529.0,437.0,246,3241,79.0,123.0,10.0,14.0,30.0,40.0,76.0,115.0,212.0,575,1917,12.0,21.0,67.0,43.0,72.0,241.0,82.0,148.0,14.0,77.0,139.0,25.0,355.0,14.0,15.0,52.0,61.0,22.0,135.0,29.0,164.0,11.0,49.0,69.0,149.0,219.0,99.0,13.0,,,8.0,13.0,8.0,238.0,524.0,0.3565217391304348,0.37962962962962965,0.5424528301886793,0.5714285714285714,0.5972222222222222,0.5501392757660167,0.6136363636363636,0.6139705882352942,0.6307692307692307,0.6568627450980392,0.6807909604519774,27.96432318992655,0.5116279069767442,0.15844155844155844,0.044642857142857144,0.15853658536585366,0.03248259860788863,0.1584852734922861,0.03780964797913951,0.04375,0.0390625,0.03869047619047619,0.010526315789473684,0.16883116883116883,0.15950920245398773,0.15450643776824036,0.16842105263157894,0.06547619047619048,0.6153846153846154,0.3426183844011142,0.6422764227642277,0.7053571428571429,0.3670886075949367,0.2116991643454039,0.3181818181818182,0.7142857142857143,0.29411764705882354,0.75,0.7520891364902507,0.5544604456824511,0.5304437500000001,0.5362169117647059,0.2311212814645309,0.34375,0.11652173913043479,0.4191304347826087,4.914150943396228,0.3271490414347557,31.0,13.0,13.0,6.0,47.0,134.0,22.0,58.0,55.0,147.0,180.0,23.0,13.0,64.0,74.0,147.0,18.0,134.0,47.0,21.0,62.0,52.0,49.0,53.0,10.0,26.0,23.0,79.0,27.0,1.0,18.0,15.0,0.8909090909090909,0.3741496598639456,0.3741496598639456,0.40947075208913647,0.09905660377358491,0.08943089430894309,0.13157894736842105,0.6708860759493671,0.40789473684210525,0.4696969696969697,0.3225806451612903,0.036211699164345405,0.036211699164345405,0.3732590529247911,0.35074626865671643,0.35074626865671643,0.8936170212765957,0.2,0.5,0.04411764705882353,0.4264705882352941,0.35074626865671643,25.889115646258507,5.0,24.0,27.0,13.0,10.0,6.0,1.0,2.0,23.0,0.421875,0.38461538461538464,0.38461538461538464,0.41379310344827586,3.0,6.0,5.0,0.1323529411764706,8.0,30.0,,3.0,0.6153846153846154,0.6153846153846154,0.875,3.0,0.5,10.0,,2.0,2.0,0.0625,0.013422818791946308,,1.0,10.0,10.0,3.0,0.43478260869565216,0.022727272727272728,,,0.45454545454545453,1.0,2.0,,,,False,3.0,,2.0,,2.0,0.4,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,30502.9,508,-20,1094,1103,403.0,336.0,157,2197,72.0,110.0,8.0,15.0,23.0,33.0,47.0,113.0,207.0,377,1292,10.0,27.0,29.0,31.0,62.0,108.0,104.0,122.0,4.0,22.0,40.0,6.0,102.0,16.0,7.0,34.0,32.0,1.0,67.0,23.0,90.0,9.0,11.0,40.0,76.0,96.0,49.0,4.0,,,1.0,4.0,1.0,108.0,402.0,0.46017699115044247,0.46846846846846846,0.5458937198067633,0.37037037037037035,0.5,0.4777777777777778,0.3108108108108108,0.4095744680851064,0.5310734463276836,0.3625,0.481981981981982,31.46417445482866,0.04,0.12121212121212122,0.03070175438596491,0.1440677966101695,0.0547945205479452,0.132,0.04423076923076923,0.017543859649122806,0.05405405405405406,0.05652173913043478,0.04838709677419355,0.07207207207207207,0.14423076923076922,0.16374269005847952,0.09230769230769231,0.056962025316455694,0.25,0.3492063492063492,0.6545454545454545,0.7272727272727273,0.5833333333333334,0.1492063492063492,0.40540540540540543,0.5333333333333333,0.35106382978723405,0.696969696969697,0.692063492063492,0.5634120634920637,0.5657045454545456,0.5605505319148937,0.14121037463976946,0.20502092050209206,0.07692307692307693,0.2864721485411141,6.952173913043479,0.36837294332723947,22.0,50.0,11.0,,23.0,97.0,8.0,32.0,25.0,108.0,76.0,10.0,6.0,32.0,31.0,51.0,24.0,97.0,23.0,17.0,18.0,16.0,14.0,36.0,3.0,14.0,20.0,50.0,18.0,3.0,7.0,7.0,0.68,0.23148148148148148,0.23148148148148148,0.34285714285714286,0.0821256038647343,0.1,0.1276595744680851,0.72,0.46808510638297873,0.5365853658536586,0.22727272727272727,0.15873015873015872,0.03492063492063492,0.30793650793650795,0.23711340206185566,0.23958333333333334,0.6521739130434783,0.75,0.21621621621621623,,0.3404255319148936,0.23711340206185566,26.087962962962973,19.0,5.0,5.0,25.0,12.0,5.0,3.0,2.0,17.0,0.15625,0.38,0.38,0.15625,13.0,6.0,2.0,0.1836734693877551,2.0,16.0,,6.0,0.18181818181818182,0.18181818181818182,1.0,,,3.0,,1.0,,0.025,,,2.0,1.0,1.0,2.0,0.1,0.05405405405405406,,,0.125,,4.0,1.0,0.009259259259259259,0.010309278350515464,False,1.0,,1.0,,,0.2631578947368421,1.0,1.0,2.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12210.299999999997,204,-88,440,447,179.0,149.0,71,887,10.0,20.0,,,4.0,8.0,13.0,16.0,37.0,88,547,1.0,5.0,7.0,5.0,14.0,25.0,12.0,20.0,,6.0,17.0,,40.0,6.0,2.0,14.0,8.0,,22.0,9.0,31.0,4.0,9.0,14.0,10.0,14.0,5.0,,,,,,,25.0,178.0,0.375,0.375,0.43243243243243246,0.2,0.35714285714285715,0.3737864077669903,0.06666666666666667,0.2972972972972973,0.4,0.19444444444444445,0.32051282051282054,22.033898305084747,,0.08695652173913043,0.0196078431372549,0.13592233009708737,0.040268456375838924,0.11282051282051282,0.03187250996015936,0.037037037037037035,,0.05309734513274336,,0.05714285714285714,0.06818181818181818,0.14666666666666667,0.10714285714285714,0.0625,,0.1941747572815534,0.5,0.5882352941176471,0.5,0.1262135922330097,,,0.21621621621621623,0.5,0.8349514563106796,0.5364582524271844,0.4834833333333333,0.5015662162162162,0.046296296296296294,0.11904761904761904,0.07954545454545454,0.2840909090909091,5.456756756756758,0.4068181818181818,5.0,4.0,9.0,2.0,13.0,57.0,10.0,21.0,15.0,66.0,11.0,10.0,5.0,23.0,3.0,45.0,,57.0,13.0,7.0,11.0,6.0,10.0,5.0,,2.0,2.0,7.0,3.0,,2.0,2.0,1.0,0.22727272727272727,0.22727272727272727,0.6407766990291263,0.1891891891891892,0.15,0.3076923076923077,0.7142857142857143,0.38461538461538464,0.5555555555555556,0.2,0.038834951456310676,0.08737864077669903,0.5533980582524272,0.22807017543859648,0.22807017543859648,1.0,,0.6666666666666666,0.05405405405405406,0.5675675675675675,0.22807017543859648,26.292424242424243,1.0,4.0,4.0,5.0,1.0,,,,,0.17391304347826086,0.25,0.25,0.19047619047619047,4.0,1.0,,0.23076923076923078,2.0,3.0,,2.0,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,1.0,,,1.0,0.09090909090909091,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,28101.7,468,-65,1001,1000,380.0,316.0,168,2001,28.0,44.0,3.0,9.0,7.0,14.0,11.0,30.0,55.0,106,1178,3.0,11.0,13.0,8.0,17.0,33.0,46.0,14.0,2.0,5.0,23.0,2.0,51.0,21.0,10.0,14.0,22.0,,36.0,32.0,68.0,3.0,22.0,34.0,12.0,16.0,7.0,4.0,,,2.0,4.0,2.0,33.0,378.0,0.7666666666666667,0.7931034482758621,0.5454545454545454,0.2727272727272727,0.47058823529411764,0.5,0.2647058823529412,0.5185185185185185,0.5096153846153846,0.325,0.532258064516129,9.975062344139651,,0.09649122807017543,0.0411522633744856,0.06796116504854369,0.07581227436823104,0.08294930875576037,0.05961538461538462,0.05217391304347826,0.022222222222222223,0.07511737089201878,0.078125,0.11627906976744186,0.08737864077669903,0.052980132450331126,0.10909090909090909,0.06382978723404255,0.5,0.4583333333333333,0.6363636363636364,0.7,0.75,0.11458333333333333,0.5294117647058824,0.3333333333333333,0.5185185185185185,0.5,0.8854166666666666,0.5857734375,0.5972857142857143,0.5943777777777778,0.06796116504854369,0.11290322580645161,0.12264150943396226,0.3113207547169811,2.654545454545455,0.37962037962037964,2.0,,26.0,7.0,4.0,15.0,2.0,3.0,12.0,41.0,10.0,6.0,4.0,10.0,5.0,36.0,,15.0,4.0,7.0,18.0,3.0,14.0,10.0,2.0,6.0,2.0,16.0,9.0,2.0,1.0,1.0,1.0,0.2926829268292683,0.2926829268292683,0.4270833333333333,0.12727272727272726,0.09090909090909091,0.2727272727272727,0.625,0.18181818181818182,0.25,1.0,,0.2708333333333333,0.15625,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.11764705882352941,0.25925925925925924,0.1111111111111111,0.26666666666666666,24.24390243902439,,1.0,4.0,21.0,14.0,1.0,,,,0.4,,,0.3333333333333333,7.0,2.0,,0.07692307692307693,8.0,8.0,1.0,3.0,0.3076923076923077,0.3076923076923077,1.0,3.0,0.42857142857142855,4.0,,,,0.05263157894736842,,,4.0,1.0,1.0,2.0,0.16666666666666666,0.23529411764705882,,,0.5,1.0,2.0,,,,False,,,,,1.0,,,1.0,,1.0,0.02857142857142857,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16932.5,282,31,591,593,140.0,120.0,97,1184,8.0,16.0,2.0,2.0,3.0,3.0,10.0,13.0,26.0,69,667,2.0,3.0,10.0,4.0,6.0,21.0,14.0,12.0,2.0,12.0,19.0,3.0,50.0,7.0,1.0,14.0,10.0,,24.0,9.0,33.0,,16.0,39.0,28.0,15.0,9.0,2.0,,,1.0,2.0,1.0,21.0,140.0,0.5384615384615384,0.5833333333333334,0.5,0.6666666666666666,0.6666666666666666,0.47580645161290325,0.3181818181818182,0.6071428571428571,0.5073529411764706,0.4166666666666667,0.6176470588235294,11.468531468531468,,0.07092198581560284,0.0070921985815602835,0.1037037037037037,0.041176470588235294,0.08695652173913043,0.02572347266881029,,0.015873015873015872,0.03937007874015748,0.046511627906976744,0.09259259259259259,0.0684931506849315,0.11458333333333333,0.07692307692307693,,0.5,0.25806451612903225,0.5,0.6153846153846154,0.75,0.16129032258064516,0.18181818181818182,1.0,0.21428571428571427,1.0,0.8387096774193549,0.5659620967741935,0.57117,0.5690142857142858,0.13432835820895522,0.2903225806451613,0.14492753623188406,0.30434782608695654,3.680769230769231,0.23688663282571912,5.0,,17.0,5.0,5.0,19.0,5.0,3.0,11.0,36.0,10.0,8.0,3.0,8.0,4.0,33.0,,19.0,5.0,6.0,7.0,9.0,6.0,11.0,,4.0,3.0,15.0,6.0,2.0,1.0,1.0,1.0,0.3055555555555556,0.3055555555555556,0.5806451612903226,0.23076923076923078,0.1875,0.3,0.7333333333333333,0.5,0.7142857142857143,0.2,,0.27419354838709675,0.3064516129032258,0.2631578947368421,0.2631578947368421,1.0,,0.45454545454545453,0.35714285714285715,0.21428571428571427,0.2631578947368421,24.76111111111111,,1.0,3.0,8.0,5.0,,1.0,10.0,4.0,0.375,,,0.3333333333333333,3.0,1.0,,,6.0,8.0,1.0,4.0,0.35294117647058826,0.35294117647058826,1.0,2.0,0.4,1.0,,,,,,,3.0,1.0,1.0,1.0,0.125,0.2727272727272727,,,0.2,1.0,3.0,,,,False,,,,,1.0,,1.0,1.0,,1.0,0.07142857142857142,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,45247.00000000001,754,-23,1596,1611,489.0,405.0,245,3207,42.0,59.0,17.0,26.0,16.0,21.0,25.0,48.0,87.0,279,1889,18.0,30.0,54.0,17.0,28.0,68.0,62.0,34.0,22.0,28.0,61.0,10.0,150.0,29.0,15.0,32.0,37.0,5.0,74.0,48.0,122.0,3.0,37.0,74.0,66.0,35.0,14.0,13.0,1.0,1.0,2.0,14.0,6.0,68.0,484.0,0.6458333333333334,0.8378378378378378,0.5517241379310345,0.6,0.6071428571428571,0.5357142857142857,0.5106382978723404,0.5350877192982456,0.5492125984251969,0.5294117647058824,0.5396825396825397,15.870488322717621,0.11904761904761904,0.0968586387434555,0.0436046511627907,0.09142857142857143,0.06712962962962964,0.0942622950819672,0.05670103092783505,0.03067484662576687,0.05223880597014925,0.0650887573964497,0.07446808510638298,0.087248322147651,0.1,0.09561752988047809,0.08080808080808081,0.025,0.42857142857142855,0.24789915966386555,0.711864406779661,0.7924528301886793,0.6428571428571429,0.10504201680672269,0.5531914893617021,0.6538461538461539,0.3684210526315789,0.7619047619047619,0.8823529411764706,0.56860756302521,0.5849413043478261,0.5752412280701754,0.05622489959839357,0.14285714285714285,0.1935483870967742,0.24372759856630824,3.709195402298852,0.30639097744360905,6.0,3.0,44.0,9.0,43.0,107.0,13.0,20.0,53.0,151.0,24.0,17.0,6.0,29.0,7.0,138.0,21.0,107.0,43.0,17.0,33.0,18.0,21.0,34.0,8.0,12.0,7.0,46.0,14.0,2.0,5.0,4.0,0.8679245283018868,0.3509933774834437,0.3509933774834437,0.634453781512605,0.19540229885057472,0.1016949152542373,0.44,0.7391304347826086,0.24,0.42857142857142855,0.6666666666666666,0.012605042016806723,0.18487394957983194,0.4495798319327731,0.40186915887850466,0.40186915887850466,0.8604651162790697,0.35294117647058826,0.2765957446808511,0.15789473684210525,0.3508771929824561,0.40186915887850466,25.183443708609275,,8.0,9.0,22.0,12.0,1.0,5.0,26.0,3.0,0.3103448275862069,,,0.4,10.0,3.0,,0.1111111111111111,10.0,27.0,,11.0,0.22727272727272727,0.22727272727272727,0.9,1.0,0.1111111111111111,10.0,,,,0.06382978723404255,,1.0,4.0,3.0,4.0,11.0,0.23529411764705882,0.0851063829787234,0.25,1.0,0.23076923076923078,1.0,6.0,,,,False,2.0,,,,,,,6.0,,4.0,0.07547169811320754,
