EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,on,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,Travels,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,759.8000000000001,13,-1.0,27,28,8,12,6,55,,1.0,,2,1,25,,2.0,2.0,1.0,5.0,3.0,8.0,2.0,3.0,,,,8,,,,,0.08333333333333333,20.588235294117645,1.0,0.4,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.5,0.5,0.2,,,,0.8,0.52851,3.05,0.2962962962962963,,1.0,,,,1.0,,,3.0,,1.0,3.0,1.0,,1.0,,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,2.0,,,1.0,,3.0,2.0,1.0,,1.0,,,,,,,0.25,0.6,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.2,,,,,0.6,1.0,,,,,,1.0,0.5168,0.5412,0.16666666666666666,0.3333333333333333,,1.0,25.46666666666667,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,270.0,4,1.0,10,10,6,3,1,20,,,,1,2,12,,,,,,,,,,,,,6,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,0.4685,4.2,0.6,,,,,,1.0,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,297.0,5,-3.0,10,10,8,8,1,20,1.0,1.0,1.0,2,2,12,2.0,,,,,,,,,2.0,,2.0,8,1.0,1.0,0.5,0.5,0.5,18.181818181818183,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.6475,7.6,0.8,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6475,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,495.0,8,4.0,17,18,9,11,3,35,,,1.0,3,5,21,,,,,,,,,1.0,,,,9,,,0.3333333333333333,0.5,0.5,25.0,,,,,,,,,,,,,0.4,0.42484,8.933333333333334,0.5294117647058824,,,,,1.0,3.0,,,2.0,,1.0,2.0,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,0.4,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,0.4,,,,,,,1.0,,0.4968,,,,,28.2,,,1.0,1.0,,3.0,1.0,,,,,,0.5,0.5,,,,,0.5,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4644.299999999999,77,-33.0,160,162,66,41,25,322,9.0,13.0,11.0,17,25,214,10.0,4.0,4.0,2.0,11.0,11.0,22.0,3.0,6.0,2.0,1.0,3.0,66,0.45454545454545453,0.7142857142857143,0.6470588235294118,0.625,0.625,11.891891891891891,0.5,0.1,0.10810810810810811,0.12162162162162163,0.14666666666666667,0.0967741935483871,0.16666666666666666,0.14285714285714285,0.65,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.8,0.6394499999999999,2.0823529411764703,0.4125,5.0,5.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,,,3.0,,7.0,7.0,,14.0,4.0,5.0,1.0,,8.0,12.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,5.0,1.0,,2.0,2.0,2.0,1.0,1.0,,8.0,,1.0,0.8,1.0,0.6666666666666666,1.0,0.6666666666666666,0.15,0.058823529411764705,0.25,0.5,0.14705882352941177,0.09090909090909091,0.2,0.5,0.6666666666666666,1.0,0.1,0.05,0.7142857142857143,1.0,,0.6666666666666666,0.75,0.16666666666666666,,0.5914200000000001,0.6517,0.05,0.058823529411764705,0.56,0.32,23.2,,,1.0,1.0,3.0,,1.0,3.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.17391304347826086,,,,1.0,1.0,1.0,1.0,8.0,7.0,,,,0.18421052631578946,0.1875,0.09090909090909091,,,1.0,,1.0,,,,0.1875,0.06666666666666667,,,,,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,,1.0,1.0,0.14285714285714285,False,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,23698.699999999997,395,31.0,843,849,253,221,121,1692,46.0,71.0,64.0,116,300,1003,54.0,9.0,29.0,11.0,63.0,15.0,78.0,28.0,40.0,9.0,5.0,9.0,251,0.421875,0.45,0.5517241379310345,0.5666666666666667,0.6382978723404256,28.179043743641913,0.6111111111111112,0.14720812182741116,0.04054054054054054,0.14325068870523416,0.038461538461538464,0.05084745762711865,,0.1527777777777778,0.3641025641025641,0.647887323943662,0.6865671641791045,0.45652173913043476,0.7692307692307693,0.5647179487179487,4.6146551724137925,0.3001186239620403,4.0,6.0,16.0,20.0,16.0,39.0,10.0,3.0,69.0,12.0,32.0,79.0,79.0,5.0,10.0,12.0,34.0,23.0,37.0,35.0,25.0,110.0,74.0,69.0,11.0,25.0,28.0,53.0,19.0,19.0,134.0,23.0,30.0,16.0,42.0,16.0,66.0,92.0,47.0,5.0,110.0,5.0,0.5,0.6216216216216216,0.5681818181818182,0.5902777777777778,0.6296296296296297,0.6547619047619048,0.40512820512820513,0.09482758620689655,0.1794871794871795,0.7142857142857143,0.13855421686746988,0.20833333333333334,0.2,0.41025641025641024,0.5,0.3125,0.05128205128205128,0.35384615384615387,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.2777777777777778,0.8,0.041666666666666664,0.4444444444444444,0.51997,0.5445902777777777,0.20434782608695654,0.31125827814569534,0.11333333333333333,0.36666666666666664,25.71518987341772,2.0,6.0,25.0,31.0,84.0,9.0,25.0,7.0,6.0,12.0,3.0,0.9032258064516129,0.3924050632911392,0.3924050632911392,0.11016949152542373,0.03076923076923077,0.3333333333333333,0.3333333333333333,0.36231884057971014,0.36231884057971014,0.92,0.36231884057971014,8.0,6.0,3.0,1.0,0.056338028169014086,0.03571428571428571,0.036585365853658534,0.15555555555555556,12.0,13.0,9.0,1.0,14.0,1.0,,0.37142857142857144,0.03389830508474576,0.1375,0.375,1.0,5.0,5.0,4.0,3.0,,0.4166666666666667,0.4166666666666667,6.0,,,2.0,5.0,0.5555555555555556,0.6,0.6,0.8333333333333334,,,,1.0,5.0,,0.056179775280898875,False,,12.0,,,0.037037037037037035,1.0,9.0,2.0,1.0,4.0,2.0,0.5,0.3333333333333333,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,19123.8,319,34.0,685,688,222,182,108,1373,39.0,62.0,65.0,119,235,791,70.0,14.0,22.0,,46.0,17.0,63.0,7.0,24.0,3.0,,3.0,221,0.5384615384615384,0.5384615384615384,0.5462184873949579,0.4846938775510204,0.5389908256880734,30.797546012269937,,0.13496932515337423,0.07734806629834254,0.14743589743589744,0.05198776758409786,0.0738255033557047,0.09375,0.16923076923076924,0.3163265306122449,0.6290322580645161,0.7090909090909091,0.6666666666666666,0.7091836734693877,0.5536267857142859,7.308403361344537,0.32408759124087594,3.0,6.0,12.0,20.0,14.0,27.0,8.0,,69.0,7.0,23.0,77.0,45.0,5.0,14.0,9.0,15.0,14.0,32.0,23.0,16.0,59.0,60.0,69.0,11.0,12.0,8.0,20.0,6.0,10.0,48.0,24.0,23.0,13.0,33.0,10.0,47.0,56.0,30.0,4.0,59.0,4.0,0.35714285714285715,0.4375,0.21739130434782608,0.39090909090909093,0.28846153846153844,0.46825396825396826,0.39285714285714285,0.09243697478991597,0.14814814814814814,0.696969696969697,0.1610738255033557,0.06818181818181818,0.1377551020408163,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.04081632653061224,0.3520408163265306,0.2608695652173913,0.5,0.30434782608695654,0.36363636363636365,0.6,,0.41818181818181815,0.5311928571428571,0.5705481818181818,0.14018691588785046,0.21897810218978103,0.06382978723404255,0.251063829787234,26.055844155844152,12.0,30.0,18.0,20.0,45.0,15.0,18.0,17.0,6.0,10.0,3.0,0.75,0.2597402597402597,0.2597402597402597,0.2,0.15306122448979592,0.4,0.4,0.2608695652173913,0.2647058823529412,0.7222222222222222,0.2608695652173913,,3.0,5.0,2.0,0.11290322580645161,0.02054794520547945,0.013157894736842105,0.1935483870967742,5.0,5.0,2.0,11.0,10.0,1.0,,0.21739130434782608,0.043478260869565216,0.07462686567164178,0.21739130434782608,2.0,,,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.08695652173913043,,,,4.0,3.0,0.04040404040404041,False,2.0,12.0,,,,,5.0,,,2.0,1.0,0.3333333333333333,,1.0,1.0,0.012987012987012988,0.014492753623188406,1.0,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13244.2,221,,471,470,167,141,73,941,18.0,27.0,19.0,33,54,545,30.0,6.0,9.0,,18.0,10.0,28.0,12.0,18.0,2.0,2.0,2.0,167,0.7894736842105263,0.7894736842105263,0.5757575757575758,0.5208333333333334,0.5294117647058824,10.27027027027027,,0.09,0.05,0.08955223880597014,0.0423728813559322,0.06060606060606061,,0.1590909090909091,0.5625,0.6666666666666666,0.72,0.7777777777777778,0.875,0.5938625000000001,2.5696969696969694,0.35456475583864117,,3.0,3.0,7.0,1.0,6.0,8.0,3.0,7.0,,1.0,15.0,4.0,,4.0,1.0,,3.0,8.0,4.0,1.0,10.0,8.0,7.0,3.0,8.0,3.0,11.0,1.0,8.0,25.0,9.0,4.0,1.0,6.0,5.0,5.0,6.0,3.0,,10.0,,,0.375,,0.375,,0.38461538461538464,0.3125,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.0891089108910891,0.11538461538461539,0.125,0.16666666666666666,0.2,1.0,0.16666666666666666,0.14583333333333334,0.6,,,0.5833333333333334,0.42857142857142855,0.25,0.08333333333333333,0.5919833333333334,0.6001166666666667,0.058823529411764705,0.08333333333333333,,0.18518518518518517,24.673333333333336,,,1.0,4.0,12.0,,1.0,10.0,7.0,2.0,,1.0,0.26666666666666666,0.26666666666666666,0.08,,,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,4.0,,,0.07407407407407407,0.034482758620689655,0.05084745762711865,0.043478260869565216,,1.0,2.0,3.0,3.0,,1.0,0.25,,0.030303030303030304,,2.0,,,,,,,,3.0,,1.0,,1.0,0.5,0.375,0.375,1.0,0.2,,,,2.0,1.0,0.09090909090909091,False,1.0,,,,0.05555555555555555,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4191.8,70,-6.0,150,149,49,55,23,299,3.0,5.0,4.0,6,14,182,4.0,3.0,2.0,,5.0,5.0,10.0,7.0,12.0,,,,49,0.5,0.6666666666666666,0.6666666666666666,0.55,0.5833333333333334,7.262569832402234,,0.06060606060606061,0.06666666666666667,0.07936507936507936,0.05128205128205128,0.05714285714285714,0.1,,0.5,0.6,0.6,0.6666666666666666,0.9,0.5926549999999999,2.6833333333333336,0.32666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,3.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,5.0,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,3.0,1.0,1.0,1.0,,4.0,5.0,3.0,,5.0,,1.0,1.0,1.0,0.5,1.5,0.5,0.4,,,1.0,0.1,,0.1,1.0,1.0,,0.2,0.2,1.0,1.0,,0.25,1.0,0.25,0.25,,0.5516375,0.25,0.375,0.21428571428571427,0.35714285714285715,24.900000000000002,,,1.0,1.0,3.0,,1.0,2.0,1.0,,,1.0,0.25,0.25,0.13636363636363635,,,,0.5,0.5,1.0,0.5,2.0,1.0,,,,0.030303030303030304,,,,,1.0,1.0,,1.0,,,0.1,0.15384615384615385,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,1.0,,,,,,,,,,,,1.0,0.25,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18842.199999999997,314,-47.0,678,684,268,236,98,1362,34.0,52.0,40.0,72,210,845,30.0,2.0,7.0,3.0,24.0,8.0,32.0,16.0,40.0,5.0,1.0,5.0,266,0.375,0.4166666666666667,0.5555555555555556,0.5866141732283464,0.6709677419354839,22.321428571428573,0.1875,0.04827586206896552,0.012422360248447204,0.07553956834532374,0.02572347266881029,0.015037593984962405,,0.03278688524590164,0.4094488188976378,0.6538461538461539,0.7391304347826086,0.38235294117647056,0.84251968503937,0.5711559055118112,3.9000000000000004,0.3952802359882006,7.0,8.0,15.0,21.0,6.0,17.0,18.0,2.0,37.0,6.0,14.0,55.0,61.0,7.0,9.0,9.0,36.0,16.0,27.0,16.0,39.0,77.0,50.0,37.0,9.0,9.0,18.0,27.0,12.0,7.0,72.0,14.0,10.0,6.0,20.0,7.0,42.0,72.0,28.0,5.0,77.0,6.0,0.7777777777777778,0.5925925925925926,0.6388888888888888,0.4418604651162791,0.7291666666666666,0.6147540983606558,0.4330708661417323,0.125,0.17647058823529413,0.5,0.10526315789473684,0.075,0.13385826771653545,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.14173228346456693,0.29133858267716534,0.4444444444444444,0.875,0.3333333333333333,0.4883720930232558,0.7142857142857143,0.046511627906976744,0.32558139534883723,0.5536291666666667,0.570570930232558,0.22666666666666666,0.30434782608695654,0.17142857142857143,0.36666666666666664,25.279999999999998,,3.0,12.0,23.0,69.0,,12.0,11.0,6.0,10.0,1.0,1.0,0.41818181818181815,0.41818181818181815,0.11827956989247312,0.023622047244094488,,,0.32432432432432434,0.32432432432432434,1.0,0.32432432432432434,8.0,6.0,2.0,1.0,0.11538461538461539,0.04,0.05405405405405406,0.05555555555555555,2.0,2.0,6.0,5.0,4.0,,,0.125,0.038461538461538464,0.0625,0.14285714285714285,7.0,2.0,3.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,11.0,1.0,3.0,4.0,3.0,0.6,0.6111111111111112,0.6111111111111112,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,3.0,2.0,0.05555555555555555,False,3.0,8.0,,,,,13.0,2.0,3.0,2.0,,,,,,,,0.2857142857142857,,,3.0,6.0,0.10344827586206896,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,24270.299999999996,405,-29.0,857,869,238,219,121,1726,25.0,35.0,28.0,51,147,1028,48.0,14.0,17.0,3.0,37.0,21.0,58.0,18.0,37.0,5.0,1.0,6.0,236,0.8571428571428571,0.96,0.5490196078431373,0.5153846153846153,0.5287769784172662,16.365461847389557,0.15,0.08415841584158416,0.0611353711790393,0.08717948717948718,0.05236907730673317,0.07222222222222222,0.02040816326530612,0.09090909090909091,0.2692307692307692,0.7142857142857143,0.8064516129032258,0.84,0.8769230769230769,0.5652226923076924,3.8509803921568624,0.2777129521586931,7.0,13.0,9.0,12.0,3.0,14.0,29.0,4.0,50.0,8.0,8.0,79.0,13.0,8.0,15.0,12.0,25.0,10.0,16.0,12.0,4.0,30.0,8.0,50.0,12.0,24.0,11.0,35.0,7.0,18.0,81.0,17.0,17.0,4.0,24.0,5.0,40.0,19.0,9.0,1.0,30.0,1.0,0.5333333333333333,0.625,0.4074074074074074,0.4642857142857143,0.43103448275862066,0.4838709677419355,0.6076923076923076,0.23529411764705882,0.5714285714285714,0.7083333333333334,0.09042553191489362,0.1111111111111111,0.1076923076923077,0.21428571428571427,0.5,1.0,0.2230769230769231,0.38461538461538464,0.48148148148148145,0.5384615384615384,0.2962962962962963,0.42857142857142855,0.75,0.14285714285714285,0.2857142857142857,0.5603666666666667,0.5644732142857143,0.06521739130434782,0.15254237288135594,0.17006802721088435,0.20408163265306123,24.94810126582279,,2.0,18.0,26.0,63.0,15.0,18.0,12.0,7.0,7.0,,0.8076923076923077,0.3291139240506329,0.3291139240506329,0.08208955223880597,0.015384615384615385,,,0.36,0.36,0.7777777777777778,0.36,6.0,7.0,1.0,2.0,0.11428571428571428,0.040697674418604654,0.023255813953488372,0.1,2.0,2.0,4.0,5.0,13.0,15.0,,0.16666666666666666,0.046875,0.07058823529411765,0.25,6.0,1.0,2.0,5.0,6.0,,0.16666666666666666,0.125,8.0,1.0,4.0,4.0,1.0,0.16666666666666666,0.27586206896551724,0.27586206896551724,0.875,0.14814814814814814,0.25,1.0,1.0,,2.0,,False,1.0,1.0,1.0,1.0,0.09090909090909091,,3.0,1.0,,,,,,,,,,0.5714285714285714,,,,,,6.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3247.1,54,-4.0,116,115,39,27,14,231,1.0,1.0,1.0,1,26,134,2.0,1.0,1.0,,3.0,1.0,4.0,3.0,5.0,,,,39,1.0,1.0,1.0,0.7647058823529411,0.7647058823529411,13.533834586466165,,0.041666666666666664,0.027777777777777776,0.058823529411764705,0.016666666666666666,,0.09090909090909091,0.07692307692307693,0.058823529411764705,1.0,1.0,1.0,1.0,0.5432970588235293,2.9,0.33620689655172414,,,1.0,1.0,,,5.0,1.0,11.0,,4.0,16.0,,,,,,1.0,1.0,5.0,,11.0,,11.0,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,,1.0,,,,,,11.0,,,1.0,,0.9166666666666666,,0.9166666666666666,0.9411764705882353,,,,0.07407407407407407,0.2,,,,,0.29411764705882354,0.6470588235294118,,,,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,,0.5299916666666666,,,,0.4230769230769231,25.05,,,4.0,8.0,24.0,,4.0,,,1.0,1.0,1.0,0.5,0.5,,,,,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,,,,2.0,,,,,2.0,3.0,1.0,,,,,0.6,,,0.5,,,,,,,,,4.0,,,,,,0.8,0.8,1.0,,,,,,,,False,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,23001.6,383,13.0,827,822,247,230,111,1649,23.0,32.0,42.0,77,189,962,32.0,10.0,27.0,2.0,46.0,15.0,61.0,9.0,24.0,3.0,2.0,3.0,245,0.38095238095238093,0.4,0.5454545454545454,0.5419354838709678,0.5662650602409639,20.876826722338205,0.11764705882352941,0.14136125654450263,0.04484304932735426,0.12054794520547946,0.0391644908616188,0.05113636363636364,0.02127659574468085,0.11688311688311688,0.2064516129032258,0.71875,0.8214285714285714,0.391304347826087,0.7096774193548387,0.5365829032258065,6.729870129870129,0.29866989117291415,5.0,6.0,4.0,8.0,15.0,36.0,11.0,5.0,67.0,9.0,18.0,78.0,21.0,8.0,9.0,10.0,27.0,10.0,20.0,23.0,12.0,62.0,52.0,67.0,5.0,59.0,36.0,95.0,28.0,49.0,226.0,17.0,27.0,8.0,34.0,10.0,20.0,24.0,8.0,4.0,58.0,2.0,0.8888888888888888,0.5,0.6578947368421053,0.5813953488372093,0.675,0.62,0.5032258064516129,0.06493506493506493,0.027777777777777776,0.7941176470588235,0.09770114942528736,0.0625,0.23225806451612904,0.4166666666666667,0.42857142857142855,0.4,0.07096774193548387,0.432258064516129,0.3157894736842105,0.8333333333333334,0.47368421052631576,0.18604651162790697,0.5,0.11627906976744186,0.4186046511627907,0.5627583333333334,0.5116372093023257,0.04938271604938271,0.09523809523809523,0.14285714285714285,0.328042328042328,25.65384615384615,4.0,9.0,23.0,28.0,39.0,45.0,23.0,17.0,4.0,7.0,1.0,0.4642857142857143,0.358974358974359,0.358974358974359,0.1111111111111111,0.05806451612903226,0.4444444444444444,0.4444444444444444,0.34328358208955223,0.34328358208955223,0.391304347826087,0.34328358208955223,4.0,5.0,,2.0,0.125,0.03125,0.027777777777777776,0.2,7.0,10.0,8.0,13.0,19.0,2.0,,0.43478260869565216,0.043478260869565216,0.13513513513513514,0.3888888888888889,3.0,2.0,3.0,9.0,2.0,1.0,0.3,0.2222222222222222,5.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.8,0.05263157894736842,1.0,1.0,,2.0,,0.02564102564102564,False,1.0,1.0,,,,3.0,2.0,1.0,,,,0.25,0.6,,2.0,,,0.4,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5057.799999999999,84,-18.0,181,188,65,66,35,369,8.0,13.0,10.0,22,29,223,2.0,2.0,3.0,,11.0,2.0,13.0,5.0,13.0,1.0,,1.0,65,0.1,0.1,0.45454545454545453,0.39655172413793105,0.4393939393939394,16.742081447963802,,0.08333333333333333,0.041666666666666664,0.14666666666666667,0.02040816326530612,0.047619047619047616,,0.0625,0.4482758620689655,0.6153846153846154,0.8,,0.6896551724137931,0.5883775862068966,7.75,0.35911602209944754,2.0,3.0,5.0,5.0,,1.0,1.0,,6.0,1.0,2.0,7.0,6.0,2.0,4.0,1.0,5.0,5.0,6.0,2.0,5.0,15.0,18.0,6.0,3.0,8.0,9.0,17.0,8.0,7.0,43.0,8.0,2.0,1.0,4.0,3.0,12.0,10.0,4.0,2.0,15.0,2.0,0.5,0.8333333333333334,0.4,0.625,0.4166666666666667,0.6818181818181818,0.2413793103448276,0.13636363636363635,,0.5,0.20512820512820512,0.2,0.034482758620689655,,,,0.034482758620689655,0.20689655172413793,0.6,0.6666666666666666,0.2,0.625,1.0,,0.25,0.48525,0.6610437499999999,0.12903225806451613,0.16666666666666666,0.1724137931034483,0.5172413793103449,25.25714285714286,2.0,8.0,1.0,1.0,3.0,,1.0,7.0,4.0,2.0,,1.0,0.14285714285714285,0.14285714285714285,0.20689655172413793,0.27586206896551724,0.25,0.25,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,0.23076923076923078,,,0.18181818181818182,,,1.0,3.0,1.0,3.0,,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,0.13333333333333333,False,1.0,2.0,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,
