EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,on,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,Travels,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10.0,33,34,20,21,2,67,2.0,2.0,2.0,2,7,32,2.0,,,,,1.0,,1.0,1.0,1.0,,,,20,0.5,0.5,1.0,0.7,0.7,22.857142857142858,,,,,0.09090909090909091,,,,,,0.4,1.0,1.0,0.5,1.0,0.5990200000000001,2.95,0.6060606060606061,,,2.0,2.0,,,,,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,2.0,2.0,,7.0,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,1.0,3.0,3.0,1.0,,,,7.0,,0.3333333333333333,0.3333333333333333,,1.0,,0.875,,0.875,0.6,,,0.6666666666666666,0.14285714285714285,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,0.5,0.3333333333333333,,0.6006875,,,,1.0,25.266666666666666,,,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,983.0,16,12.0,35,36,14,24,5,71,,,,1,12,35,,,,2.0,,2.0,,2.0,2.0,2.0,1.0,,1.0,14,,,,1.2,1.2,12.5,,0.2857142857142857,,,0.14285714285714285,,,,,1.0,,,,,0.8,0.52229,7.4,0.4,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,4.0,,,,2.0,6.0,,,1.0,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,3.0,,1.0,1.0,,,1.5,1.5,1.5,1.5,0.8,,,,,,0.2,,,,0.6,0.2,1.0,1.0,,,0.5,,,,1.0,1.0,0.495825,0.43125,,,0.5,0.25,23.950000000000003,,,12.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,918.8000000000001,15,,33,34,8,12,6,67,,1.0,,2,1,31,,2.0,1.0,2.0,1.0,5.0,3.0,8.0,2.0,3.0,,,,8,,,,,0.08333333333333333,17.5,1.0,0.3333333333333333,0.25,0.11764705882352941,0.2857142857142857,0.14285714285714285,0.5,0.06666666666666667,0.5,0.5,0.2,,,,0.8,0.52851,3.05,0.24242424242424243,,1.0,,,,1.0,,,,3.0,,1.0,,3.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,3.0,,2.0,,,,,,,2.0,,,1.0,,3.0,2.0,1.0,,1.0,,,,,,,,,0.25,0.6,1.0,1.0,,0.25,0.3333333333333333,0.2,,,,,0.6,,,1.0,,,,,,1.0,,0.5168,0.5412,0.16666666666666666,0.3333333333333333,,1.0,25.46666666666667,,,,,,,1.0,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,297.0,5,-3.0,10,10,8,8,1,20,1.0,1.0,1.0,2,2,12,2.0,,,,,,,,,,2.0,,2.0,8,1.0,1.0,0.5,0.5,0.5,18.181818181818183,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.6475,7.6,0.8,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6475,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5515.299999999999,92,-33.0,192,196,73,50,30,388,11.0,16.0,13.0,21,29,244,14.0,4.0,8.0,6.0,2.0,14.0,12.0,26.0,4.0,7.0,3.0,1.0,4.0,73,0.5384615384615384,0.7777777777777778,0.6190476190476191,0.6041666666666666,0.6041666666666666,11.607142857142856,0.4,0.11764705882352941,0.16326530612244897,0.08695652173913043,0.13043478260869565,0.12631578947368421,0.14285714285714285,0.07894736842105263,0.125,0.15789473684210525,0.6666666666666666,0.6875,0.7333333333333333,0.45454545454545453,0.7916666666666666,0.6339916666666666,2.533333333333333,0.3802083333333333,5.0,6.0,4.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,,,1.0,3.0,,7.0,8.0,,14.0,5.0,7.0,1.0,,10.0,12.0,,1.0,1.0,2.0,4.0,2.0,6.0,1.0,3.0,14.0,6.0,1.0,,2.0,2.0,2.0,1.0,1.0,,10.0,,0.3333333333333333,0.3333333333333333,0.875,0.7142857142857143,0.875,0.625,0.875,0.625,0.125,0.09523809523809523,0.2,0.5,0.14634146341463414,0.07692307692307693,0.20833333333333334,0.4,0.5,1.0,0.08333333333333333,0.041666666666666664,1.0,1.0,0.75,0.8333333333333334,,0.625,0.8,0.125,,1.0,0.5837,0.6314625,0.041666666666666664,0.047619047619047616,0.4827586206896552,0.3448275862068966,23.2,,,3.0,1.0,5.0,5.0,1.0,,1.0,0.17857142857142858,,,,1.0,8.0,,,0.0625,0.2,0.15384615384615385,,,,1.0,,,,,0.05263157894736842,,,,,,,,1.0,,,,,,,2.0,3.0,0.75,,,,,1.0,1.0,0.125,False,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,25923.699999999997,432,20.0,915,922,267,247,133,1837,52.0,77.0,71.0,128,324,1109,60.0,10.0,7.0,31.0,12.0,67.0,17.0,84.0,32.0,46.0,11.0,7.0,11.0,265,0.4225352112676056,0.45454545454545453,0.5546875,0.5586854460093896,0.6328125,28.197945845004668,0.6,0.14220183486238533,0.0374331550802139,0.041666666666666664,0.13924050632911392,0.03981264637002342,0.02857142857142857,0.052083333333333336,,0.1566265060240964,0.3615023474178404,0.6753246753246753,0.7123287671232876,0.4423076923076923,0.7605633802816901,0.5617558685446009,4.766406249999999,0.29180327868852457,6.0,8.0,18.0,22.0,16.0,43.0,10.0,3.0,26.0,75.0,13.0,33.0,32.0,85.0,86.0,7.0,12.0,13.0,41.0,25.0,41.0,36.0,27.0,116.0,82.0,9.0,75.0,26.0,12.0,30.0,30.0,60.0,20.0,24.0,150.0,24.0,31.0,16.0,46.0,16.0,70.0,99.0,51.0,5.0,116.0,5.0,0.3764705882352941,0.3764705882352941,0.5833333333333334,0.6097560975609756,0.64,0.577922077922078,0.6833333333333333,0.6444444444444445,0.39906103286384975,0.09375,0.18604651162790697,0.6739130434782609,0.13559322033898305,0.19230769230769232,0.20187793427230047,0.37209302325581395,0.45714285714285713,0.3125,0.046948356807511735,0.352112676056338,0.3466666666666667,0.3466666666666667,0.32,0.75,0.52,0.2857142857142857,0.8181818181818182,0.03896103896103896,0.42857142857142855,0.3466666666666667,0.5263272727272728,0.5410038961038962,0.20318725099601595,0.3072289156626506,0.12654320987654322,0.35802469135802467,25.736470588235292,3.0,8.0,87.0,10.0,7.0,6.0,15.0,5.0,0.90625,0.112,0.03755868544600939,0.375,0.375,0.9230769230769231,10.0,4.0,1.0,0.05194805194805195,0.045454545454545456,0.14583333333333334,12.0,13.0,1.0,15.0,1.0,,2.0,0.3611111111111111,0.12643678160919541,0.36363636363636365,6.0,0.6,0.6,0.8333333333333334,6.0,6.0,4.0,4.0,,0.46153846153846156,0.46153846153846156,,,2.0,6.0,0.5454545454545454,,,,1.0,5.0,,0.05102040816326531,False,,13.0,,,0.034482758620689655,1.0,9.0,2.0,1.0,4.0,2.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21270.4,355,25.0,759,763,240,214,123,1522,44.0,73.0,74.0,140,266,889,76.0,15.0,4.0,24.0,,48.0,19.0,67.0,8.0,28.0,3.0,,3.0,239,0.5135135135135135,0.5135135135135135,0.5285714285714286,0.47555555555555556,0.5298804780876494,31.6079295154185,,0.13114754098360656,0.023952095808383235,0.07281553398058252,0.13994169096209913,0.05093833780160858,0.05555555555555555,0.07100591715976332,0.08108108108108109,0.14473684210526316,0.3244444444444444,0.6027397260273972,0.676923076923077,0.6590909090909091,0.7022222222222222,0.5545286666666668,7.048571428571427,0.31620553359683795,3.0,8.0,13.0,22.0,17.0,33.0,9.0,,20.0,76.0,8.0,23.0,22.0,85.0,52.0,5.0,18.0,10.0,18.0,16.0,38.0,23.0,17.0,64.0,72.0,18.0,76.0,20.0,13.0,12.0,13.0,25.0,10.0,10.0,63.0,24.0,26.0,16.0,36.0,11.0,54.0,65.0,35.0,4.0,64.0,4.0,0.25882352941176473,0.25882352941176473,0.2777777777777778,0.42105263157894735,0.23214285714285715,0.38524590163934425,0.2903225806451613,0.45714285714285713,0.37777777777777777,0.09285714285714286,0.15151515151515152,0.7222222222222222,0.15,0.06521739130434782,0.14666666666666667,0.5151515151515151,0.6071428571428571,0.29411764705882354,0.04,0.3377777777777778,0.2631578947368421,0.26666666666666666,0.2857142857142857,0.375,0.2857142857142857,0.36065573770491804,0.5909090909090909,,0.3770491803278688,0.2631578947368421,0.5433764705882355,0.5638729508196721,0.1417004048582996,0.21604938271604937,0.06766917293233082,0.24060150375939848,25.99764705882353,13.0,34.0,48.0,3.0,18.0,7.0,10.0,3.0,0.7272727272727273,0.18421052631578946,0.1511111111111111,0.38235294117647056,0.38235294117647056,0.7,,6.0,2.0,0.1095890410958904,0.011764705882352941,0.2,5.0,5.0,11.0,10.0,2.0,,2.0,0.21739130434782608,0.08333333333333333,0.21739130434782608,2.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,2.0,2.0,,0.1,0.125,,2.0,2.0,1.0,0.3333333333333333,0.07142857142857142,,,,6.0,3.0,0.05263157894736842,False,2.0,13.0,,,,,5.0,,,2.0,1.0,0.3076923076923077,1.0,,1.0,1.0,0.011764705882352941,0.013157894736842105,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1910.3,32,-6.0,77,76,12,37,12,153,1.0,4.0,2.0,6,10,86,4.0,1.0,,4.0,,8.0,1.0,9.0,1.0,1.0,,,,12,1.0,1.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,20.652173913043477,,0.21052631578947367,,0.038461538461538464,0.2222222222222222,0.021739130434782608,,0.045454545454545456,,0.125,0.2222222222222222,0.25,0.25,1.0,0.8888888888888888,0.5167083333333333,3.5,0.15584415584415584,,,,1.0,1.0,2.0,1.0,,1.0,11.0,2.0,2.0,2.0,12.0,,,1.0,2.0,,,1.0,2.0,,,,,11.0,1.0,,3.0,2.0,5.0,2.0,2.0,12.0,4.0,,,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,0.6666666666666666,,,,0.23529411764705882,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,0.6111111111111112,0.09090909090909091,0.09090909090909091,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.09090909090909091,0.50395,0.4111666666666667,,,,,26.63333333333333,,,6.0,,,,1.0,,1.0,0.18181818181818182,,,,1.0,,,,,,0.4,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26415.299999999996,440,-39.0,931,944,257,257,137,1875,29.0,40.0,32.0,57,155,1126,52.0,16.0,9.0,20.0,4.0,43.0,25.0,68.0,21.0,41.0,5.0,1.0,6.0,255,0.8125,0.9629629629629629,0.5614035087719298,0.5,0.5132450331125827,16.238532110091743,0.18181818181818182,0.09009009009009009,0.04639175257731959,0.06299212598425197,0.09198113207547169,0.05580357142857143,0.05555555555555555,0.07462686567164178,0.018867924528301886,0.11363636363636363,0.28169014084507044,0.725,0.8055555555555556,0.7931034482758621,0.8802816901408451,0.5656461267605634,3.717543859649123,0.27604726100966703,9.0,15.0,10.0,13.0,3.0,15.0,30.0,5.0,18.0,55.0,9.0,9.0,26.0,85.0,13.0,10.0,17.0,13.0,29.0,11.0,18.0,14.0,4.0,32.0,12.0,15.0,55.0,18.0,12.0,25.0,12.0,37.0,8.0,18.0,86.0,19.0,18.0,4.0,26.0,6.0,40.0,19.0,9.0,1.0,32.0,1.0,0.3058823529411765,0.3058823529411765,0.5882352941176471,0.6111111111111112,0.43333333333333335,0.4375,0.453125,0.45714285714285713,0.5985915492957746,0.21052631578947367,0.5333333333333333,0.6923076923076923,0.09405940594059406,0.10714285714285714,0.1056338028169014,0.2,0.42857142857142855,1.0,0.2112676056338028,0.3873239436619718,0.32727272727272727,0.32727272727272727,0.5,0.6,0.3,0.40625,0.7692307692307693,0.15625,0.28125,0.32727272727272727,0.56198125,0.5653874999999999,0.06,0.13846153846153847,0.1870967741935484,0.2064516129032258,24.96352941176471,,2.0,63.0,4.0,13.0,7.0,8.0,,0.8076923076923077,0.08904109589041095,0.014084507042253521,,,0.7777777777777778,10.0,1.0,2.0,0.1,0.021052631578947368,0.09302325581395349,2.0,2.0,6.0,14.0,15.0,,6.0,0.14285714285714285,0.06593406593406594,0.2222222222222222,8.0,0.26666666666666666,0.26666666666666666,0.875,1.0,2.0,5.0,7.0,,0.15384615384615385,0.1111111111111111,1.0,4.0,4.0,1.0,0.16666666666666666,0.13333333333333333,0.25,1.0,1.0,1.0,2.0,0.013888888888888888,False,1.0,1.0,1.0,1.0,0.1111111111111111,,3.0,2.0,,,,,0.4444444444444444,,,,,,6.0,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15177.599999999999,253,-1.0,539,540,189,181,89,1079,18.0,27.0,19.0,33,60,621,30.0,8.0,4.0,11.0,,21.0,12.0,33.0,13.0,20.0,2.0,2.0,2.0,189,0.7894736842105263,0.7894736842105263,0.5757575757575758,0.56,0.5660377358490566,9.13312693498452,,0.09565217391304348,0.02857142857142857,0.05673758865248227,0.09170305676855896,0.042704626334519574,,0.05263157894736842,0.07407407407407407,0.1509433962264151,0.54,0.6666666666666666,0.72,0.7777777777777778,0.88,0.592908,2.5696969696969694,0.35064935064935066,,3.0,3.0,7.0,1.0,6.0,8.0,3.0,3.0,9.0,1.0,1.0,6.0,17.0,4.0,,4.0,2.0,3.0,3.0,8.0,4.0,1.0,10.0,8.0,,9.0,3.0,3.0,9.0,4.0,13.0,2.0,8.0,30.0,10.0,4.0,1.0,6.0,5.0,5.0,6.0,3.0,,10.0,,0.35294117647058826,0.35294117647058826,,0.375,0.25,0.375,0.25,0.38461538461538464,0.34,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.08771929824561403,0.13333333333333333,0.12,0.16666666666666666,0.2,1.0,0.16,0.18,0.3333333333333333,0.3333333333333333,0.5,,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.25,0.08333333333333333,0.3333333333333333,0.5783875,0.6001166666666667,0.05660377358490566,0.08333333333333333,0.05,0.16666666666666666,24.71764705882353,,,18.0,2.0,13.0,9.0,2.0,,1.0,0.07142857142857142,,,,1.0,,,,0.07407407407407407,0.04411764705882353,0.04,,1.0,4.0,3.0,,1.0,2.0,0.25,0.05405405405405406,,3.0,0.375,0.375,1.0,1.0,1.0,1.0,,,0.5,1.0,,1.0,,1.0,0.5,0.16666666666666666,,,1.0,2.0,1.0,0.09090909090909091,False,1.0,,,,0.045454545454545456,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4893.200000000001,82,-6.0,174,174,55,64,29,348,3.0,5.0,4.0,7,15,206,4.0,4.0,1.0,3.0,,6.0,6.0,12.0,7.0,15.0,,,,55,0.5,0.6666666666666666,0.5714285714285714,0.4583333333333333,0.5,7.943925233644859,,0.07894736842105263,0.022222222222222223,0.08,0.08,0.05263157894736842,0.05555555555555555,0.08108108108108109,0.07692307692307693,0.058823529411764705,0.4166666666666667,0.6,0.6,0.6666666666666666,0.8333333333333334,0.5853166666666667,2.8857142857142857,0.3160919540229885,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,5.0,4.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,5.0,4.0,,2.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,3.0,2.0,2.0,2.0,1.0,6.0,7.0,4.0,,5.0,,0.2,0.2,1.0,1.0,1.0,0.5,1.5,0.5,0.4166666666666667,0.14285714285714285,0.5,1.0,0.08108108108108109,,0.16666666666666666,0.5,1.0,,0.25,0.16666666666666666,0.5,0.5,1.0,1.0,,0.25,1.0,0.25,0.25,0.5,,0.5516375,0.26666666666666666,0.4,0.2,0.3333333333333333,24.66,,,3.0,1.0,2.0,1.0,,,1.0,0.11538461538461539,,,,1.0,2.0,,,,,,,,1.0,,2.0,,3.0,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,0.25,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,21205.199999999997,353,-54.0,758,765,290,275,115,1523,36.0,57.0,43.0,83,236,949,34.0,3.0,7.0,7.0,4.0,27.0,10.0,37.0,18.0,44.0,5.0,1.0,5.0,288,0.3953488372093023,0.4358974358974359,0.5180722891566265,0.5680272108843537,0.6536312849162011,22.497187851518557,0.2222222222222222,0.04242424242424243,0.03977272727272727,0.016304347826086956,0.07371794871794872,0.027777777777777776,0.030303030303030304,0.013422818791946308,0.02857142857142857,0.0273972602739726,0.3877551020408163,0.631578947368421,0.72,0.3888888888888889,0.8231292517006803,0.5647350340136054,4.150602409638555,0.38258575197889183,7.0,9.0,15.0,21.0,7.0,22.0,23.0,3.0,14.0,41.0,7.0,16.0,27.0,64.0,69.0,8.0,12.0,11.0,41.0,16.0,28.0,19.0,43.0,84.0,52.0,,41.0,14.0,13.0,10.0,19.0,29.0,13.0,8.0,77.0,16.0,11.0,6.0,21.0,7.0,47.0,82.0,32.0,5.0,84.0,6.0,0.421875,0.421875,0.6666666666666666,0.5714285714285714,0.6086956521739131,0.43617021276595747,0.6896551724137931,0.6119402985074627,0.43537414965986393,0.1566265060240964,0.2727272727272727,0.5238095238095238,0.10884353741496598,0.08888888888888889,0.14965986394557823,0.3181818181818182,0.4375,0.42857142857142855,0.1564625850340136,0.2789115646258503,0.34146341463414637,0.34146341463414637,0.391304347826087,0.7777777777777778,0.30434782608695654,0.44680851063829785,0.7142857142857143,0.06382978723404255,0.3404255319148936,0.34146341463414637,0.555740625,0.5615946808510638,0.22413793103448276,0.3018867924528302,0.17372881355932204,0.3559322033898305,25.1234375,,4.0,81.0,6.0,11.0,6.0,10.0,1.0,1.0,0.11764705882352941,0.027210884353741496,,,1.0,8.0,2.0,1.0,0.12280701754385964,0.06097560975609756,0.05263157894736842,3.0,3.0,5.0,5.0,,,7.0,0.15789473684210525,0.05555555555555555,0.1875,13.0,0.5652173913043478,0.5652173913043478,1.0,3.0,4.0,,1.0,2.0,0.36363636363636365,0.42857142857142855,1.0,4.0,4.0,3.0,0.6,0.17391304347826086,0.25,1.0,1.0,3.0,2.0,0.047619047619047616,False,3.0,9.0,,,,,13.0,2.0,3.0,2.0,,,0.2857142857142857,,,,,,,,,3.0,7.0,0.10294117647058823,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3247.1,54,-4.0,116,115,39,27,14,231,1.0,1.0,1.0,1,26,134,2.0,1.0,,1.0,,3.0,1.0,4.0,3.0,5.0,,,,39,1.0,1.0,1.0,0.7647058823529411,0.7647058823529411,13.533834586466165,,0.041666666666666664,,0.027777777777777776,0.058823529411764705,0.016666666666666666,,,0.09090909090909091,0.07692307692307693,0.058823529411764705,1.0,1.0,1.0,1.0,0.5432970588235293,2.9,0.33620689655172414,,,1.0,1.0,,,5.0,1.0,4.0,11.0,,4.0,8.0,16.0,,,,,,1.0,1.0,5.0,,11.0,,,11.0,4.0,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,,1.0,,,,,,11.0,,0.5,0.5,,1.0,,0.9166666666666666,,0.9166666666666666,0.9411764705882353,,,,0.07407407407407407,0.2,,,,,0.29411764705882354,0.6470588235294118,0.36363636363636365,0.36363636363636365,,,,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.36363636363636365,,0.5299916666666666,,,,0.4230769230769231,25.05,,,24.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,2.0,,,,2.0,3.0,,,,,,0.6,,0.5,4.0,0.8,0.8,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
