EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,Arc3Assists,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyFtPoints,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LostBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,270.0,4,1.0,10,10,6.0,3.0,1,20,,,,,,,1.0,2.0,12,,,2.0,,,,,2.0,6.0,,,,,,,0.5,1.0,18.181818181818183,,,,,,,,,0.4685,,1.0,4.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,0.5,0.5,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,134.0,2,-5.0,3,4,2.0,4.0,2,7,,,,,,,,,8,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,220.0,4,1.0,8,9,6.0,3.0,1,17,,,,,,,1.0,,11,,,,,,,,,6.0,,,,,,,,,11.11111111111111,,,,,,,,,0.3393,,,12.4,0.75,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15576.3,260,-1.0,557,564,171.0,137.0,80,1121,19.0,28.0,7.0,10.0,1.0,20.0,37.0,97.0,639,8.0,13.0,19.0,34.0,3.0,3.0,4.0,19.0,169.0,0.85,0.9444444444444444,0.5405405405405406,0.6153846153846154,0.5238095238095238,0.4444444444444444,0.532967032967033,0.475,15.919629057187018,0.3333333333333333,0.6785714285714286,0.7916666666666666,0.8421052631578947,0.011904761904761904,0.5555555555555556,0.7,0.8928571428571429,0.5723869047619047,0.5773416666666668,0.1958762886597938,3.2891891891891887,0.30700179533213645,11.0,9.0,28.0,5.0,,3.0,16.0,47.0,13.0,9.0,,5.0,39.0,28.0,9.0,9.0,18.0,8.0,26.0,4.0,14.0,60.0,5.0,10.0,11.0,24.0,16.0,40.0,9.0,5.0,4.0,8.0,5.0,12.0,1.0,14.0,28.0,28.0,12.0,0.8125,0.3404255319148936,,0.3404255319148936,0.5595238095238095,0.24324324324324326,0.14285714285714285,0.6666666666666666,0.08270676691729323,0.043478260869565216,0.09523809523809523,0.08823529411764706,0.06130268199233716,0.02702702702702703,0.05263157894736842,0.07692307692307693,0.3333333333333333,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.5,0.22727272727272727,0.16666666666666666,,0.32142857142857145,24.810638297872345,19.0,2.0,9.0,4.0,11.0,14.0,6.0,0.07534246575342465,0.0847457627118644,0.2261904761904762,0.1111111111111111,0.5463125,0.06666666666666667,0.13953488372093023,4.0,,1.0,0.03333333333333333,0.12,1.0,8.0,6.0,9.0,0.09523809523809523,0.125,0.3333333333333333,1.0,3.0,3.0,2.0,2.0,5.0,0.625,0.23076923076923078,0.03571428571428571,0.09803921568627451,3.0,0.14814814814814814,,,1.0,17.0,3.0,3.0,,0.1111111111111111,0.3409090909090909,0.3695652173913043,,,,0.17525773195876287,7.0,1.0,4.0,1.0,0.25,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.18181818181818182,0.25,1.0,,False,5.0,6.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.1111111111111111,0.45454545454545453,0.6,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13522.2,225,-1.0,488,493,193.0,167.0,66,981,25.0,36.0,11.0,15.0,2.0,28.0,48.0,160.0,577,12.0,18.0,56.0,20.0,5.0,4.0,5.0,56.0,191.0,0.35714285714285715,0.38461538461538464,0.5833333333333334,0.6666666666666666,0.6277777777777778,0.46551724137931033,0.7035398230088495,0.625,22.63814616755793,0.4,0.6944444444444444,0.78125,0.36,0.022222222222222223,0.5172413793103449,0.7333333333333333,0.8666666666666667,0.5837416666666666,0.5707172413793103,0.35,3.7687500000000003,0.39549180327868855,4.0,10.0,27.0,4.0,1.0,9.0,19.0,42.0,5.0,5.0,1.0,11.0,57.0,27.0,10.0,5.0,5.0,10.0,15.0,5.0,4.0,40.0,4.0,12.0,6.0,19.0,5.0,24.0,10.0,5.0,5.0,7.0,3.0,14.0,5.0,11.0,26.0,31.0,,1.0,0.4523809523809524,0.09090909090909091,0.4523809523809524,0.4666666666666667,0.10416666666666667,0.1111111111111111,0.5,0.057692307692307696,0.038461538461538464,0.13333333333333333,0.09278350515463918,0.02252252252252252,0.03225806451612903,0.05714285714285714,0.140625,0.3,0.37037037037037035,0.37037037037037035,1.0,0.4,0.4,0.3103448275862069,0.1111111111111111,0.37037037037037035,25.22380952380952,15.0,2.0,47.0,5.0,1.0,55.0,20.0,0.00847457627118644,0.01020408163265306,0.16666666666666666,0.06896551724137931,0.5753642857142857,0.2222222222222222,0.3125,7.0,1.0,2.0,0.05454545454545454,0.08,3.0,10.0,36.0,,0.1111111111111111,0.3,0.3333333333333333,0.3333333333333333,29.0,1.0,1.0,2.0,4.0,0.1,0.09090909090909091,,0.045454545454545456,4.0,0.11538461538461539,,2.0,2.0,21.0,,1.0,1.0,0.4,0.7,0.75,,,0.5,0.13125,9.0,,1.0,3.0,0.6,0.6,0.6,1.0,0.1,,,1.0,False,4.0,4.0,7.0,4.0,1.0,3.0,,5.0,,,5.0,0.8,,1.0,0.25,1.0,2.0,4.0,2.0,4.0,0.02631578947368421,1.0,0.09090909090909091,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14940.4,249,27.0,542,536,166.0,135.0,73,1078,15.0,22.0,3.0,6.0,6.0,30.0,52.0,128.0,611,9.0,17.0,46.0,26.0,2.0,1.0,2.0,42.0,164.0,0.43333333333333335,0.4482758620689655,0.5769230769230769,0.5294117647058824,0.5533980582524272,0.5909090909090909,0.5772727272727273,0.6216216216216216,21.144674085850557,0.21359223300970873,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.05825242718446602,0.18181818181818182,0.5,0.7087378640776699,0.5371708737864077,0.5041545454545454,0.359375,7.123076923076923,0.3062730627306273,4.0,13.0,43.0,6.0,4.0,12.0,18.0,51.0,5.0,7.0,7.0,16.0,24.0,43.0,13.0,3.0,36.0,21.0,57.0,4.0,32.0,135.0,,9.0,18.0,29.0,8.0,37.0,9.0,1.0,8.0,17.0,12.0,23.0,7.0,8.0,18.0,13.0,2.0,0.4444444444444444,0.35294117647058826,0.4375,0.35294117647058826,0.49514563106796117,0.057692307692307696,0.13636363636363635,0.7391304347826086,0.13953488372093023,,0.09090909090909091,0.11842105263157894,0.03162055335968379,,0.16,0.1232876712328767,0.4174757281553398,0.3023255813953488,0.3023255813953488,0.3076923076923077,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.3023255813953488,25.599999999999998,8.0,4.0,14.0,17.0,8.0,16.0,5.0,0.05442176870748299,0.059322033898305086,0.07766990291262135,0.12121212121212122,0.5221625000000001,0.04672897196261682,0.08928571428571429,6.0,1.0,,,0.2,13.0,24.0,34.0,30.0,0.23300970873786409,0.5416666666666666,0.5416666666666666,0.38461538461538464,7.0,2.0,1.0,,1.0,,0.18181818181818182,0.034482758620689655,0.09259259259259259,5.0,,2.0,1.0,2.0,16.0,3.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.125,5.0,1.0,1.0,2.0,1.0,0.625,0.625,0.8,0.08333333333333333,1.0,1.0,1.0,False,4.0,5.0,,2.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,0.5,,,1.0,,,,,,3.0,2.0,0.75,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11176.7,186,11.0,407,408,124.0,112.0,72,815,20.0,28.0,4.0,10.0,,20.0,29.0,65.0,435,4.0,11.0,19.0,20.0,9.0,7.0,11.0,19.0,123.0,0.5,0.9090909090909091,0.6896551724137931,0.36363636363636365,0.5612244897959183,0.53125,0.6132075471698113,0.5588235294117647,11.670020120724347,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,,0.625,0.4,0.9795918367346939,0.5853214285714285,0.559746875,0.2923076923076923,1.8655172413793104,0.3046683046683047,17.0,5.0,17.0,,3.0,4.0,5.0,20.0,17.0,,3.0,5.0,15.0,17.0,5.0,4.0,9.0,4.0,13.0,2.0,7.0,30.0,18.0,12.0,20.0,33.0,33.0,66.0,7.0,7.0,,2.0,1.0,5.0,2.0,16.0,18.0,12.0,,1.0,0.25,0.6,0.25,0.40816326530612246,0.13793103448275862,0.14285714285714285,0.4,0.20618556701030927,0.20689655172413793,0.14634146341463414,0.1787709497206704,0.14622641509433962,0.12903225806451613,0.25,0.16666666666666666,0.3469387755102041,0.29411764705882354,0.29411764705882354,1.0,1.0,,0.25,0.75,0.29411764705882354,25.380000000000003,3.0,1.0,10.0,2.0,13.0,10.0,6.0,0.104,0.10101010101010101,0.061224489795918366,0.0625,0.6161090909090909,0.11320754716981132,0.18181818181818182,3.0,,1.0,0.26666666666666666,0.15789473684210525,,1.0,20.0,,0.02040816326530612,,,,2.0,1.0,,3.0,,,0.09090909090909091,0.11538461538461539,0.18421052631578946,1.0,0.0625,,,,26.0,1.0,,,,0.6470588235294118,0.6842105263157895,,,,0.4,,,,7.0,0.6363636363636364,,,,,,,2.0,False,11.0,11.0,4.0,18.0,1.0,2.0,,,2.0,1.0,,0.6470588235294118,0.18181818181818182,0.6470588235294118,0.18181818181818182,4.0,,2.0,,,0.2,,,,,,2.0,1.0,2.0,0.25,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5057.799999999999,84,-18.0,181,188,65.0,66.0,35,369,8.0,13.0,5.0,5.0,8.0,10.0,22.0,29.0,223,5.0,6.0,15.0,2.0,1.0,,1.0,15.0,65.0,0.1,0.1,0.45454545454545453,0.8333333333333334,0.39655172413793105,0.625,0.4393939393939394,0.6818181818181818,16.742081447963802,0.4482758620689655,0.6153846153846154,0.8,,0.27586206896551724,0.625,1.0,0.6896551724137931,0.5883775862068965,0.66104375,0.5172413793103449,7.750000000000003,0.35911602209944754,3.0,1.0,6.0,1.0,,2.0,1.0,7.0,4.0,1.0,,2.0,3.0,6.0,1.0,3.0,8.0,9.0,17.0,1.0,7.0,43.0,,8.0,3.0,11.0,2.0,13.0,7.0,4.0,3.0,2.0,1.0,4.0,3.0,5.0,13.0,12.0,3.0,1.0,0.14285714285714285,,0.14285714285714285,0.2413793103448276,0.13636363636363635,0.23076923076923078,0.5,0.08333333333333333,,0.20512820512820512,0.14666666666666667,0.02040816326530612,,,0.20689655172413793,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,0.25,,0.16666666666666666,25.25714285714286,1.0,,6.0,8.0,2.0,10.0,4.0,0.041666666666666664,0.047619047619047616,0.034482758620689655,,0.48525,0.12903225806451613,0.16666666666666666,2.0,,,,0.18181818181818182,,1.0,18.0,,0.034482758620689655,,,,5.0,,,1.0,2.0,,,,0.0625,1.0,0.2,2.0,,,5.0,1.0,1.0,,,0.4,0.4166666666666667,0.25,0.25,,0.1724137931034483,,,,1.0,1.0,,,,,,,,False,2.0,2.0,1.0,,,1.0,,2.0,,,2.0,0.5,,0.6666666666666666,,2.0,,2.0,,,0.13333333333333333,,,,,,,,,,1.0,0.5,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8768.2,146,28.0,312,311,107.0,83.0,45,623,12.0,19.0,3.0,7.0,,12.0,19.0,36.0,345,3.0,7.0,10.0,20.0,2.0,,2.0,10.0,107.0,0.8333333333333334,0.8333333333333334,0.631578947368421,0.42857142857142855,0.5689655172413793,0.5,0.5806451612903226,0.5,9.836065573770492,0.6551724137931034,0.631578947368421,0.7058823529411765,0.8333333333333334,,0.7777777777777778,0.42857142857142855,1.0,0.6207034482758623,0.6321111111111112,0.2777777777777778,1.8947368421052628,0.34294871794871795,2.0,1.0,5.0,,,,3.0,10.0,2.0,1.0,1.0,2.0,9.0,5.0,1.0,2.0,4.0,3.0,7.0,2.0,4.0,17.0,3.0,3.0,7.0,10.0,6.0,16.0,9.0,7.0,2.0,3.0,2.0,5.0,4.0,7.0,13.0,3.0,,1.0,0.3,0.5,0.3,0.3448275862068966,0.10526315789473684,0.10526315789473684,0.6,0.1076923076923077,0.04054054054054054,0.04838709677419355,0.07874015748031496,0.040268456375838924,,0.05555555555555555,0.021739130434782608,0.1724137931034483,0.2,0.2,1.0,0.6666666666666666,,,,0.2,24.83,5.0,2.0,3.0,1.0,3.0,4.0,2.0,0.04,0.047619047619047616,0.1724137931034483,0.2222222222222222,0.595825,0.06451612903225806,0.09523809523809523,2.0,,,0.045454545454545456,0.05555555555555555,,,4.0,,,,,,1.0,,,1.0,2.0,,,,0.1724137931034483,1.0,0.125,,,,,,,,,,,,,,,2.0,,1.0,1.0,0.5,0.4,0.4,1.0,0.3333333333333333,,,2.0,False,,,,,,1.0,,,,,,,0.07692307692307693,,,1.0,1.0,,,,0.08333333333333333,,,1.0,,0.5,,,1.0,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12,222,2.0,4.0,,1.0,,2.0,4.0,20.0,102,,1.0,2.0,,,,,2.0,45.0,,,0.5,,0.8,,0.8333333333333334,0.3333333333333333,10.483870967741936,0.4,0.5,0.6666666666666666,,,0.5,,1.0,0.6488050000000001,0.63785,0.1,1.75,0.40540540540540543,,4.0,6.0,1.0,,1.0,4.0,6.0,,1.0,,1.0,12.0,6.0,4.0,1.0,2.0,1.0,3.0,,1.0,7.0,,1.0,3.0,4.0,,4.0,10.0,8.0,2.0,1.0,1.0,1.0,,2.0,7.0,5.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6,0.25,0.25,1.0,0.125,,0.05,0.09090909090909091,,,0.1,,0.6,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5,,0.6666666666666666,25.61666666666667,,,4.0,1.0,,4.0,1.0,,,,,0.5682,0.09090909090909091,0.2,,,,,0.25,,,4.0,,,,,,2.0,,1.0,1.0,2.0,,,,0.1,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1341.0,22,1.0,56,53,8.0,29.0,8,109,1.0,3.0,,,,2.0,5.0,10.0,60,,,,4.0,,,,,8.0,1.0,1.0,0.4,,0.35714285714285715,,0.35714285714285715,,22.388059701492537,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.8571428571428571,0.5273749999999999,0.4449,,3.5599999999999996,0.14285714285714285,,1.0,8.0,1.0,,1.0,2.0,9.0,1.0,1.0,,1.0,6.0,8.0,1.0,,2.0,2.0,4.0,,1.0,10.0,,3.0,4.0,7.0,1.0,8.0,,,,,,1.0,,,,,,1.0,0.2222222222222222,,0.2222222222222222,0.6428571428571429,,,,0.3076923076923077,,0.23076923076923078,0.2692307692307692,0.03225806451612903,,0.25,0.14285714285714285,0.5714285714285714,0.125,0.125,1.0,,0.5,1.0,,0.125,26.299999999999997,1.0,,,2.0,1.0,,,0.058823529411764705,0.07142857142857142,0.07142857142857142,,0.469125,,,1.0,,,,0.6666666666666666,1.0,2.0,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12303.599999999999,205,21.0,446,445,161.0,122.0,75,891,22.0,41.0,8.0,16.0,22.0,33.0,75.0,135.0,496,9.0,26.0,42.0,44.0,2.0,1.0,2.0,42.0,160.0,0.6666666666666666,0.6666666666666666,0.44,0.34615384615384615,0.41015625,0.313953488372093,0.4753521126760563,0.42,30.540037243947857,0.3203125,0.5365853658536586,0.6111111111111112,0.7272727272727273,0.171875,0.37209302325581395,0.5,0.734375,0.5591531249999999,0.5725186046511629,0.3111111111111111,7.418666666666667,0.3609865470852018,6.0,12.0,49.0,6.0,3.0,17.0,13.0,53.0,13.0,7.0,3.0,17.0,30.0,49.0,12.0,8.0,8.0,4.0,12.0,2.0,6.0,28.0,2.0,13.0,14.0,27.0,11.0,38.0,14.0,5.0,9.0,14.0,5.0,22.0,9.0,5.0,14.0,27.0,,0.7692307692307693,0.24528301886792453,0.17647058823529413,0.24528301886792453,0.4140625,0.10666666666666667,0.12195121951219512,0.6363636363636364,0.14285714285714285,0.0196078431372549,0.1511627906976744,0.14673913043478262,0.04954954954954955,0.03333333333333333,0.05,0.16129032258064516,0.3828125,0.24489795918367346,0.25,0.75,0.3,0.3,0.3953488372093023,0.17647058823529413,0.24489795918367346,26.28301886792453,4.0,,30.0,2.0,9.0,33.0,15.0,0.075,0.06862745098039216,0.03125,,0.5295416666666666,0.10869565217391304,0.17647058823529413,8.0,3.0,3.0,0.019230769230769232,0.1875,4.0,12.0,22.0,9.0,0.09375,0.3333333333333333,0.4444444444444444,0.5,15.0,,2.0,3.0,,0.25,,0.1111111111111111,0.21428571428571427,9.0,0.125,7.0,,,12.0,2.0,1.0,,,0.2,0.2727272727272727,0.3181818181818182,0.3181818181818182,,0.08888888888888889,1.0,,1.0,1.0,0.5,0.25,0.25,1.0,0.05,,,,False,3.0,4.0,4.0,,,2.0,,4.0,,,4.0,0.3076923076923077,,0.5,1.0,1.0,,5.0,,,0.0136986301369863,,,,1.0,,,,,,1.0,0.5714285714285714,1.0,1.0,0.018867924528301886,0.02040816326530612
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15727.099999999999,262,21.0,562,568,162.0,136.0,85,1130,30.0,50.0,11.0,13.0,2.0,40.0,76.0,189.0,658,14.0,21.0,61.0,42.0,7.0,2.0,7.0,61.0,160.0,0.525,0.5526315789473685,0.5263157894736842,0.6666666666666666,0.536,0.575,0.6096774193548387,0.6354166666666666,28.03030303030303,0.4,0.6,0.6521739130434783,0.5333333333333333,0.016,0.325,0.8461538461538461,0.792,0.581402,0.5623587500000001,0.32275132275132273,4.08421052631579,0.28825622775800713,4.0,12.0,40.0,8.0,5.0,17.0,18.0,49.0,6.0,8.0,6.0,19.0,45.0,40.0,12.0,8.0,16.0,19.0,35.0,8.0,13.0,89.0,4.0,15.0,17.0,40.0,11.0,51.0,6.0,5.0,1.0,20.0,11.0,30.0,10.0,14.0,22.0,43.0,,0.8333333333333334,0.3673469387755102,0.3157894736842105,0.3673469387755102,0.392,0.10526315789473684,0.08,0.6666666666666666,0.13385826771653545,0.03361344537815126,0.15151515151515152,0.1415929203539823,0.040892193308550186,0.02631578947368421,0.09433962264150944,0.1388888888888889,0.32,0.3,0.3,0.8333333333333334,0.2857142857142857,0.5714285714285714,0.425,0.29411764705882354,0.3,25.689795918367345,9.0,2.0,55.0,11.0,7.0,65.0,30.0,0.04666666666666667,0.058333333333333334,0.072,0.05,0.5826800000000001,0.2,0.297029702970297,10.0,2.0,3.0,0.031746031746031744,0.10344827586206896,9.0,24.0,38.0,9.0,0.192,0.375,0.45,0.4444444444444444,15.0,8.0,,,,0.16666666666666666,0.6153846153846154,,0.2,9.0,0.18518518518518517,1.0,3.0,3.0,20.0,1.0,3.0,,0.375,0.4642857142857143,0.5555555555555556,0.5,0.5,0.375,0.10582010582010581,6.0,,,3.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,3.0,False,2.0,2.0,7.0,4.0,2.0,,,5.0,,,5.0,0.3333333333333333,0.05555555555555555,0.5,,2.0,1.0,5.0,,,0.03389830508474576,1.0,,1.0,,0.5,,,,,2.0,1.0,,3.0,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1933.0,32,17.0,70,70,23.0,10.0,9,140,,,,,,,,15.0,70,,,6.0,,,,,6.0,23.0,,,,,0.6818181818181818,0.75,0.6818181818181818,0.75,13.75,,,,,,,,1.0,0.5370136363636363,0.508575,0.4,,0.32857142857142857,,3.0,8.0,,2.0,4.0,5.0,11.0,,,2.0,4.0,15.0,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,,,,,,,1.0,,,1.0,0.45454545454545453,0.5,0.45454545454545453,1.0,,,,,,,,,,,,0.7272727272727273,0.375,0.375,1.0,,,1.0,0.5,0.375,25.154545454545453,3.0,,,1.0,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
