EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,DefLongMidRangeReboundPct,Corner3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2,36,40,10,22,6,76,,1.0,,,,,1.0,1.0,4.0,11,39,,,3.0,,,6.0,,2.0,,1.0,4,,9,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,6.0,10,,,0.25,,,0.5,1.5,0.75,0.5,1.5,0.75,27.906976744186046,,,0.125,0.1,,0.0625,0.043478260869565216,,0.3333333333333333,,,,,,0.3333333333333333,,,0.09090909090909091,,,,0.09090909090909091,,,,,0.7272727272727273,0.5308454545454546,,0.5604,,,0.2727272727272727,0.5454545454545454,10.974999999999998,0.2777777777777778,,2.0,,,3.0,7.0,1.0,4.0,3.0,7.0,,1.0,,4.0,,3.0,6.0,7.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.25,1.0,,,,,,0.18181818181818182,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,1.0,0.42857142857142855,25.628571428571426,1.0,2.0,2.0,2.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,True,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10,33,34,20,21,2,67,2.0,2.0,,,2.0,2.0,,2.0,2.0,7,32,,,,2.0,2.0,7.0,2.0,2.0,,1.0,2,1.0,5,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,7.0,20,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,22.857142857142858,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.4,1.0,1.0,0.5,,,,0.5,1.0,1.0,0.5990200000000001,,0.6006875,,,,1.0,2.95,0.6060606060606061,,,,,1.0,3.0,,2.0,1.0,3.0,,,,2.0,,3.0,,3.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,0.6666666666666666,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,25.266666666666666,,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2653.8,44,-1,87,88,20,17,21,175,4.0,8.0,1.0,4.0,,,1.0,4.0,9.0,17,94,1.0,4.0,6.0,,,5.0,6.0,2.0,2.0,3.0,4,,11,9.0,4.0,8.0,3.0,1.0,12.0,13.0,25.0,2.0,2.0,4.0,7.0,4.0,2.0,,,,,,,5.0,20,0.75,1.0,0.4444444444444444,0.25,,0.4666666666666667,0.5,0.5,0.5,0.6,0.5,17.117117117117115,1.0,0.25,0.26666666666666666,0.32,0.21951219512195122,0.2972972972972973,0.23214285714285715,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.6,0.25,0.3333333333333333,0.2777777777777778,0.42857142857142855,0.3333333333333333,,0.5333333333333333,0.5,0.6666666666666666,0.75,0.06666666666666667,0.8,0.25,,,0.9333333333333333,0.59603,0.552325,0.53195,0.125,0.2,0.35294117647058826,0.29411764705882354,1.6888888888888889,0.22988505747126436,,,,,2.0,6.0,1.0,3.0,2.0,6.0,3.0,1.0,1.0,3.0,2.0,6.0,,6.0,2.0,3.0,1.0,3.0,1.0,2.0,,1.0,,3.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.25,1.0,0.6666666666666666,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.2,,1.0,0.3333333333333333,25.88333333333333,,1.0,1.0,,,,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,,3.0,,,,,2.0,3.0,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,1.0,1.0,,,,True,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2201.3999999999996,37,5,79,80,33,18,8,159,5.0,6.0,1.0,1.0,2.0,3.0,3.0,6.0,10.0,19,77,1.0,1.0,5.0,2.0,5.0,7.0,6.0,6.0,2.0,4.0,5,1.0,14,,1.0,4.0,4.0,,8.0,1.0,9.0,,3.0,3.0,4.0,4.0,2.0,4.0,,,1.0,4.0,2.0,7.0,33,0.5,0.6,0.6,1.0,0.4,0.46875,0.5,0.3333333333333333,0.5588235294117647,0.8333333333333334,0.5,21.34831460674157,,0.16666666666666666,0.05,0.2,,0.18181818181818182,0.029411764705882353,0.1,,,,0.18181818181818182,0.2857142857142857,0.23076923076923078,0.14285714285714285,,0.5,0.375,0.8333333333333334,1.0,0.4,0.1875,0.5,1.0,0.5,0.6666666666666666,0.75,0.5416300000000001,0.5326,0.5453,0.125,0.2,0.2631578947368421,0.3684210526315789,4.24,0.4177215189873418,1.0,1.0,,,1.0,6.0,1.0,1.0,1.0,6.0,4.0,1.0,3.0,1.0,3.0,3.0,,6.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.1,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0625,,0.375,0.16666666666666666,0.2,1.0,,0.5,,0.16666666666666666,0.16666666666666666,28.5,,,,,,,1.0,,,2.0,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,True,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,644.0,11,8,24,24,6,7,1,48,,,,,,,,,,3,20,,,,,,,,,,,3,,6,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,6,,,,,,0.75,,,0.75,,,12.0,,0.16666666666666666,,,,0.09090909090909091,,,,,,,0.25,,,,,,,,,,,,,,1.0,0.49815,,0.4956,,,,,,0.25,,,,,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,3.0,2.0,1.0,,3.0,,2.0,1.0,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,1.0,0.5,0.5,,,,,1.0,0.5,26.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12351.400000000001,206,-29,432,441,199,135,66,873,29.0,37.0,11.0,13.0,12.0,13.0,9.0,34.0,46.0,74,520,13.0,15.0,26.0,15.0,17.0,33.0,48.0,20.0,16.0,4.0,10,1.0,24,11.0,16.0,12.0,25.0,5.0,42.0,27.0,69.0,3.0,13.0,19.0,5.0,5.0,3.0,17.0,4.0,3.0,9.0,21.0,14.0,33.0,198,0.7058823529411765,0.9230769230769231,0.7391304347826086,0.8666666666666667,0.8823529411764706,0.6574074074074074,0.8666666666666667,0.6818181818181818,0.6607142857142857,0.8666666666666667,0.6875,12.326043737574553,0.29411764705882354,0.20491803278688525,0.16494845360824742,0.13333333333333333,0.0990990990990991,0.17452830188679244,0.12980769230769232,0.25,0.11627906976744186,0.10344827586206896,0.08333333333333333,0.09090909090909091,0.2962962962962963,0.15254237288135594,0.0967741935483871,0.1875,0.6666666666666666,0.6851851851851852,0.7837837837837838,0.8055555555555556,0.6551724137931034,0.16666666666666666,0.8666666666666667,0.8461538461538461,0.5909090909090909,0.9230769230769231,0.8333333333333334,0.6309546296296297,0.608,0.6023590909090909,0.05357142857142857,0.0625,0.35135135135135137,0.44594594594594594,2.2000000000000006,0.46064814814814814,5.0,,7.0,5.0,1.0,1.0,,,1.0,8.0,3.0,,,5.0,3.0,3.0,,1.0,1.0,3.0,6.0,3.0,3.0,3.0,,3.0,1.0,6.0,2.0,1.0,,,1.0,0.125,0.125,0.14814814814814814,0.06521739130434782,0.02702702702702703,0.2222222222222222,0.5,0.5555555555555556,0.7142857142857143,1.0,,0.12962962962962962,0.018518518518518517,1.0,1.0,1.0,0.18181818181818182,,0.22727272727272727,,1.0,23.4,,,,9.0,8.0,1.0,,2.0,,1.0,,,,,2.0,3.0,,6.0,0.20833333333333334,,2.0,2.0,1.0,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,False,1.0,1.0,2.0,2.0,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,47414.30000000002,790,21,1683,1690,541,457,253,3373,84.0,129.0,10.0,14.0,30.0,40.0,80.0,120.0,222.0,592,1999,12.0,21.0,70.0,43.0,74.0,244.0,86.0,154.0,14.0,81.0,146,26.0,373,14.0,16.0,56.0,62.0,23.0,141.0,30.0,171.0,11.0,53.0,74.0,153.0,222.0,100.0,14.0,,,9.0,14.0,8.0,241.0,536,0.35833333333333334,0.3805309734513274,0.5405405405405406,0.5714285714285714,0.581081081081081,0.5509383378016086,0.6333333333333333,0.6115107913669064,0.6276595744680851,0.6730769230769231,0.6777777777777778,27.87878787878788,0.48936170212765956,0.15577889447236182,0.045454545454545456,0.16231884057971013,0.03131991051454139,0.15881561238223418,0.03754693366708386,0.04878048780487805,0.03597122302158273,0.037037037037037035,0.010416666666666666,0.16560509554140126,0.15976331360946747,0.1566265060240964,0.17708333333333334,0.06358381502890173,0.5714285714285714,0.34584450402144773,0.6511627906976745,0.717948717948718,0.36904761904761907,0.21447721179624665,0.3111111111111111,0.7142857142857143,0.28776978417266186,0.75,0.7506702412868632,0.5567310991957106,0.5305980000000001,0.5348093525179856,0.22566371681415928,0.33444816053511706,0.11824324324324324,0.41216216216216217,4.8315315315315335,0.3214497920380273,31.0,13.0,14.0,7.0,48.0,137.0,22.0,58.0,57.0,151.0,181.0,24.0,13.0,65.0,74.0,153.0,18.0,137.0,48.0,23.0,65.0,55.0,51.0,56.0,10.0,27.0,26.0,83.0,27.0,2.0,18.0,15.0,0.8947368421052632,0.37748344370860926,0.37748344370860926,0.40482573726541554,0.1036036036036036,0.09302325581395349,0.1375,0.6746987951807228,0.3875,0.4492753623188406,0.3225806451612903,0.03485254691689008,0.03753351206434316,0.3672922252010724,0.35036496350364965,0.35036496350364965,0.8958333333333334,0.2,0.4888888888888889,0.050359712230215826,0.4172661870503597,0.35036496350364965,25.865562913907294,5.0,24.0,28.0,16.0,12.0,4.0,6.0,1.0,3.0,23.0,0.4307692307692308,0.38461538461538464,0.38461538461538464,0.41379310344827586,11.0,6.0,5.0,3.0,0.125,9.0,30.0,2.0,,3.0,0.6428571428571429,0.6428571428571429,0.8888888888888888,4.0,0.5714285714285714,,2.0,3.0,2.0,0.061224489795918366,0.044444444444444446,0.013071895424836602,1.0,10.0,11.0,0.4583333333333333,0.5,1.0,0.45454545454545453,1.0,,,,False,3.0,,2.0,,2.0,0.4,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,32002.9,533,-51,1150,1159,424,369,162,2309,73.0,112.0,8.0,16.0,23.0,33.0,51.0,115.0,215.0,394,1372,10.0,28.0,29.0,32.0,66.0,113.0,106.0,124.0,4.0,24.0,42,6.0,108,17.0,7.0,35.0,32.0,1.0,68.0,24.0,92.0,9.0,11.0,41.0,78.0,100.0,51.0,4.0,,,1.0,4.0,1.0,113.0,423,0.4608695652173913,0.4690265486725664,0.5348837209302325,0.35714285714285715,0.48484848484848486,0.4815950920245399,0.3026315789473684,0.41414141414141414,0.5354223433242506,0.35365853658536583,0.4827586206896552,31.449814126394052,0.03333333333333333,0.11851851851851852,0.028925619834710745,0.14056224899598393,0.056105610561056105,0.12909441233140656,0.044036697247706424,0.017241379310344827,0.047058823529411764,0.058577405857740586,0.046875,0.07142857142857142,0.14018691588785046,0.15934065934065933,0.08955223880597014,0.054878048780487805,0.25,0.34355828220858897,0.6517857142857143,0.7227722772277227,0.589041095890411,0.15644171779141106,0.42105263157894735,0.5,0.3333333333333333,0.696969696969697,0.6840490797546013,0.56171763803681,0.5657045454545456,0.5555030303030304,0.14166666666666666,0.20481927710843373,0.07360406091370558,0.2868020304568528,7.0567441860465125,0.36869565217391304,22.0,52.0,12.0,,25.0,99.0,8.0,33.0,28.0,111.0,80.0,10.0,6.0,33.0,31.0,54.0,30.0,99.0,25.0,17.0,18.0,18.0,14.0,42.0,3.0,14.0,23.0,56.0,20.0,3.0,7.0,7.0,0.6428571428571429,0.25225225225225223,0.25225225225225223,0.34049079754601225,0.07906976744186046,0.09821428571428571,0.11764705882352941,0.75,0.43137254901960786,0.4888888888888889,0.22727272727272727,0.15950920245398773,0.03680981595092025,0.30368098159509205,0.25252525252525254,0.25510204081632654,0.64,0.75,0.21052631578947367,,0.3333333333333333,0.25252525252525254,26.063063063063073,20.0,6.0,6.0,25.0,12.0,13.0,5.0,3.0,2.0,17.0,0.18181818181818182,0.38461538461538464,0.38461538461538464,0.18181818181818182,3.0,6.0,2.0,2.0,0.17647058823529413,3.0,19.0,4.0,,6.0,0.25,0.25,0.6666666666666666,,,,2.0,1.0,,0.024390243902439025,0.05263157894736842,,,1.0,1.0,0.1,,,0.125,,1.0,0.009009009009009009,0.010101010101010102,False,1.0,,1.0,,,0.25,1.0,1.0,2.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13158.299999999997,219,-106,477,484,193,172,74,961,11.0,21.0,,,4.0,8.0,14.0,17.0,39.0,90,600,1.0,5.0,7.0,5.0,15.0,25.0,12.0,22.0,,7.0,19,,45,6.0,2.0,15.0,9.0,,24.0,9.0,33.0,4.0,10.0,15.0,10.0,14.0,5.0,,,,,,,25.0,192,0.35294117647058826,0.35294117647058826,0.4358974358974359,0.2,0.3333333333333333,0.36574074074074076,0.0625,0.275,0.391304347826087,0.18421052631578946,0.2976190476190476,21.71628721541156,,0.09375,0.018518518518518517,0.13513513513513514,0.03821656050955414,0.11594202898550725,0.03018867924528302,0.03636363636363636,,0.05042016806722689,,0.05714285714285714,0.06382978723404255,0.14814814814814814,0.1,0.058823529411764705,,0.19444444444444445,0.5238095238095238,0.6111111111111112,0.45454545454545453,0.12962962962962962,,,0.2,0.5,0.8333333333333334,0.5362634259259258,0.4971,0.49938375000000007,0.04424778761061947,0.11363636363636363,0.07777777777777778,0.2777777777777778,5.397435897435898,0.40461215932914046,5.0,4.0,11.0,3.0,13.0,58.0,10.0,22.0,15.0,69.0,11.0,11.0,5.0,25.0,3.0,45.0,,58.0,13.0,7.0,12.0,7.0,11.0,7.0,,2.0,2.0,9.0,5.0,,2.0,2.0,1.0,0.21739130434782608,0.21739130434782608,0.6388888888888888,0.1794871794871795,0.14285714285714285,0.2857142857142857,0.7777777777777778,0.35714285714285715,0.5,0.2,0.037037037037037035,0.10185185185185185,0.5370370370370371,0.22413793103448276,0.22413793103448276,1.0,,0.625,0.075,0.55,0.22413793103448276,26.163768115942027,1.0,4.0,4.0,5.0,1.0,4.0,,,,,0.16,0.25,0.25,0.18181818181818182,1.0,2.0,,,0.2857142857142857,2.0,5.0,,,2.0,0.18181818181818182,0.18181818181818182,1.0,,,,1.0,,,,0.0625,,,,,,,,,,,,,False,,,,,1.0,,1.0,,,1.0,0.08333333333333333,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29037.699999999997,484,-77,1035,1032,393,337,170,2067,29.0,45.0,3.0,9.0,8.0,15.0,11.0,31.0,56.0,108,1217,3.0,11.0,13.0,9.0,18.0,35.0,48.0,14.0,2.0,5.0,23,2.0,51,21.0,10.0,15.0,22.0,,37.0,32.0,69.0,3.0,24.0,37.0,12.0,16.0,7.0,5.0,,,3.0,5.0,2.0,35.0,391,0.7741935483870968,0.8,0.5535714285714286,0.2727272727272727,0.5,0.5051546391752577,0.2647058823529412,0.5357142857142857,0.5142857142857142,0.325,0.546875,9.76594027441485,,0.09523809523809523,0.03968253968253968,0.07109004739336493,0.07368421052631578,0.083710407239819,0.05772811918063315,0.05128205128205128,0.020618556701030927,0.07272727272727272,0.07692307692307693,0.11627906976744186,0.08490566037735849,0.05161290322580645,0.125,0.06382978723404255,0.4,0.4639175257731959,0.6444444444444445,0.7073170731707317,0.7586206896551724,0.1134020618556701,0.5294117647058824,0.3333333333333333,0.5357142857142857,0.5333333333333333,0.8865979381443299,0.5883139175257732,0.5972857142857143,0.6028714285714286,0.0673076923076923,0.1111111111111111,0.12037037037037036,0.32407407407407407,2.6178571428571433,0.37971014492753624,2.0,,26.0,7.0,4.0,15.0,2.0,3.0,12.0,41.0,10.0,6.0,4.0,10.0,5.0,36.0,,15.0,4.0,7.0,18.0,3.0,14.0,10.0,2.0,6.0,2.0,16.0,9.0,2.0,1.0,1.0,1.0,0.2926829268292683,0.2926829268292683,0.422680412371134,0.125,0.08888888888888889,0.2727272727272727,0.625,0.18181818181818182,0.25,1.0,,0.26804123711340205,0.15463917525773196,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.11764705882352941,0.25,0.10714285714285714,0.26666666666666666,24.24390243902439,,1.0,4.0,22.0,15.0,7.0,1.0,,,,0.4,,,0.3333333333333333,4.0,2.0,,2.0,0.07692307692307693,8.0,8.0,2.0,1.0,4.0,0.3076923076923077,0.3076923076923077,1.0,3.0,0.42857142857142855,,4.0,,,0.05263157894736842,0.23529411764705882,,,1.0,1.0,0.16666666666666666,,,0.5,1.0,,,,False,,,,,1.0,,,1.0,,1.0,0.02857142857142857,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,17719.5,295,36,620,622,153,130,101,1242,8.0,17.0,2.0,2.0,3.0,3.0,10.0,13.0,27.0,75,697,2.0,3.0,13.0,4.0,6.0,24.0,14.0,12.0,2.0,12.0,19,3.0,50,7.0,1.0,14.0,11.0,1.0,26.0,9.0,35.0,,16.0,41.0,28.0,15.0,9.0,2.0,,,1.0,2.0,1.0,24.0,153,0.5384615384615384,0.5833333333333334,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.48507462686567165,0.4166666666666667,0.625,0.5136986301369864,0.5,0.631578947368421,11.748998664886516,0.06666666666666667,0.0738255033557047,0.006802721088435374,0.10071942446043165,0.03932584269662921,0.08680555555555555,0.024615384615384615,,0.014705882352941176,0.03731343283582089,0.045454545454545456,0.08928571428571429,0.06493506493506493,0.11,0.07692307692307693,,0.5,0.2537313432835821,0.47058823529411764,0.6153846153846154,0.75,0.14925373134328357,0.16666666666666666,1.0,0.1875,1.0,0.8507462686567164,0.5701313432835821,0.57265,0.5673374999999999,0.125,0.28125,0.17333333333333334,0.32,3.5703703703703704,0.2467741935483871,5.0,,17.0,5.0,7.0,23.0,6.0,5.0,13.0,40.0,10.0,9.0,3.0,10.0,4.0,36.0,3.0,23.0,7.0,7.0,7.0,9.0,6.0,12.0,,4.0,4.0,16.0,7.0,2.0,1.0,1.0,0.9230769230769231,0.325,0.325,0.5970149253731343,0.25925925925925924,0.23529411764705882,0.3,0.75,0.5,0.7142857142857143,0.2,,0.2537313432835821,0.34328358208955223,0.30434782608695654,0.30434782608695654,0.8571428571428571,,0.5,0.3125,0.3125,0.30434782608695654,24.81,,2.0,4.0,8.0,5.0,3.0,,2.0,10.0,4.0,0.4,,,0.4,1.0,1.0,,1.0,0.0625,6.0,8.0,3.0,1.0,4.0,0.35294117647058826,0.35294117647058826,1.0,2.0,0.4,,3.0,,,,0.25,,,2.0,2.0,0.2222222222222222,,,0.3333333333333333,1.0,,,,False,,,,,1.0,,1.0,1.0,,1.0,0.07142857142857142,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,47211.0,787,-47,1668,1682,507,430,252,3350,44.0,62.0,17.0,26.0,16.0,21.0,25.0,50.0,90.0,292,1980,18.0,30.0,54.0,17.0,28.0,68.0,66.0,34.0,22.0,28.0,62,10.0,152,29.0,16.0,34.0,38.0,6.0,78.0,50.0,128.0,4.0,37.0,76.0,72.0,35.0,14.0,13.0,1.0,1.0,2.0,14.0,6.0,68.0,502,0.66,0.8461538461538461,0.5555555555555556,0.6,0.6071428571428571,0.5338645418326693,0.5106382978723404,0.5350877192982456,0.5468164794007491,0.5294117647058824,0.5396825396825397,16.038696537678206,0.13043478260869565,0.09620253164556962,0.04419889502762431,0.09264305177111716,0.0645879732739421,0.09448818897637795,0.055487053020961775,0.03592814371257485,0.047619047619047616,0.062146892655367235,0.07368421052631578,0.08552631578947369,0.10227272727272728,0.09737827715355805,0.08,0.03125,0.42857142857142855,0.24701195219123506,0.7096774193548387,0.7857142857142857,0.6590909090909091,0.099601593625498,0.5531914893617021,0.6538461538461539,0.3684210526315789,0.7619047619047619,0.8884462151394422,0.5697418326693227,0.5849413043478261,0.5752412280701754,0.05343511450381679,0.13861386138613863,0.18493150684931506,0.2328767123287671,3.6311111111111125,0.3039568345323741,6.0,3.0,44.0,9.0,46.0,117.0,13.0,20.0,56.0,161.0,24.0,17.0,6.0,29.0,7.0,147.0,21.0,117.0,46.0,17.0,34.0,18.0,22.0,36.0,8.0,13.0,8.0,49.0,15.0,2.0,5.0,4.0,0.875,0.34782608695652173,0.34782608695652173,0.6414342629482072,0.18888888888888888,0.0967741935483871,0.44,0.7346938775510204,0.24,0.42857142857142855,0.6666666666666666,0.01195219123505976,0.1752988047808765,0.46613545816733065,0.39316239316239315,0.39316239316239315,0.8695652173913043,0.35294117647058826,0.2765957446808511,0.15789473684210525,0.3508771929824561,0.39316239316239315,25.1776397515528,,8.0,9.0,25.0,15.0,10.0,1.0,5.0,29.0,3.0,0.3103448275862069,,,0.4,10.0,4.0,,11.0,0.1044776119402985,10.0,28.0,7.0,,13.0,0.22727272727272727,0.22727272727272727,0.9,1.0,0.1111111111111111,,4.0,,,0.0625,0.0851063829787234,,1.0,3.0,4.0,0.23529411764705882,0.25,1.0,0.23076923076923078,1.0,,,,False,2.0,,,,,,,6.0,,5.0,0.09259259259259259,
