EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,LostBallSteals,OffArc3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,on,PenaltyCorner3FGM,SelfOReb,Travels,Offensive Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,270.0,4,1.0,10,10,6.0,3.0,1,20,,,1.0,,,1.0,,2.0,2.0,12,,,2.0,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,6.0,,0.5,1.0,,,,,18.181818181818183,,,,,,,,,,,,,,1.0,,,,,0.4685,,,0.5,0.5,1.0,4.2,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,134.0,2,-5.0,3,4,2.0,4.0,2,7,,,,,,,,,,8,,,,,,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,0.5,,0.5,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,220.0,4,1.0,8,9,6.0,3.0,1,17,,,1.0,,,1.0,,,,11,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,11.11111111111111,,,,,,,,,,,,,,1.0,,,,,0.3393,,,,,,12.4,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10068.4,168,5.0,363,364,116.0,112.0,56,727,23.0,3.0,3.0,5.0,,26.0,11.0,3.0,42.0,426,4.0,2.0,1.0,10.0,5.0,3.0,4.0,4.0,4.0,7.0,,11.0,8.0,19.0,10.0,16.0,,4.0,1.0,4.0,2.0,10.0,116.0,2.0,0.5384615384615384,0.5,0.2972972972972973,0.11538461538461539,0.08695652173913043,0.3333333333333333,10.256410256410255,,0.10144927536231885,0.045454545454545456,0.05405405405405406,0.0449438202247191,0.07692307692307693,0.04519774011299435,,,0.05,0.16129032258064516,0.03636363636363636,0.6216216216216216,0.08108108108108109,0.13513513513513514,0.6,,0.918918918918919,0.6105554054054055,0.5919833333333333,0.6321111111111112,0.05128205128205128,0.07142857142857142,0.23809523809523808,2.2346153846153842,24.636363636363637,0.31955922865013775,14.0,3.0,7.0,,15.0,3.0,7.0,26.0,2.0,,2.0,0.8666666666666667,0.8666666666666667,0.5769230769230769,0.42857142857142855,0.527027027027027,0.5,0.6086956521739131,0.6666666666666666,0.8571428571428571,,0.7777777777777778,0.42857142857142855,6.0,2.0,,1.0,3.0,8.0,1.0,19.0,9.0,2.0,0.0547945205479452,0.16216216216216217,,0.2222222222222222,2.0,,5.0,,0.06382978723404255,0.05555555555555555,1.0,1.0,3.0,4.0,9.0,,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2,0.2,1.0,0.2,3.0,1.0,4.0,0.6,0.10526315789473684,,1.0,5.0,2.0,5.0,7.0,2.0,,0.5,,,,,,,,,,,,,,,,2.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,,,2.0,False,1.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,12430.4,207,16.0,455,455,134.0,127.0,82,910,33.0,19.0,2.0,18.0,4.0,35.0,23.0,10.0,78.0,483,20.0,5.0,2.0,23.0,18.0,4.0,14.0,22.0,12.0,22.0,1.0,35.0,38.0,73.0,17.0,22.0,3.0,12.0,3.0,10.0,6.0,23.0,133.0,,0.6290322580645161,0.6052631578947368,0.39655172413793105,0.11428571428571428,0.12121212121212122,,12.072072072072073,0.09090909090909091,0.2,0.2268041237113402,0.12903225806451613,0.1,0.16748768472906403,0.1518987341772152,0.15789473684210525,0.09375,0.23404255319148937,0.18604651162790697,0.1506849315068493,0.5689655172413793,0.034482758620689655,0.3103448275862069,0.9047619047619048,0.2222222222222222,0.9655172413793104,0.5874491379310346,0.6025633333333335,0.5667083333333333,0.0967741935483871,0.15384615384615385,0.2948717948717949,1.8599999999999999,25.256521739130438,0.2945054945054945,24.0,6.0,12.0,,25.0,6.0,13.0,26.0,11.0,8.0,13.0,0.52,0.9285714285714286,0.7142857142857143,0.46153846153846156,0.5862068965517241,0.5833333333333334,0.7272727272727273,0.8275862068965517,0.5416666666666666,,0.6666666666666666,0.5,5.0,1.0,,1.0,4.0,13.0,2.0,30.0,9.0,,0.10185185185185185,0.08620689655172414,,0.05555555555555555,3.0,,5.0,1.0,0.2916666666666667,0.15,1.0,6.0,6.0,24.0,18.0,,6.0,1.0,0.2608695652173913,0.2608695652173913,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,2.0,0.4,0.05,3.0,3.0,9.0,2.0,7.0,9.0,1.0,,0.6,0.75,,,,30.0,1.0,,,,0.6190476190476191,0.6521739130434783,,,,0.38461538461538464,,,1.0,9.0,0.6923076923076923,,,,0.047619047619047616,,,3.0,False,,5.0,,2.0,2.0,0.18181818181818182,0.21739130434782608,,12.0,13.0,4.0,22.0,1.0,2.0,2.0,2.0,1.0,1.0,0.65,0.2222222222222222,0.631578947368421,0.16666666666666666,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14849.2,247,-20.0,541,545,202.0,192.0,78,1086,40.0,5.0,11.0,28.0,9.0,54.0,45.0,54.0,178.0,657,6.0,11.0,33.0,62.0,28.0,5.0,2.0,4.0,13.0,6.0,2.0,21.0,6.0,27.0,13.0,32.0,1.0,37.0,2.0,63.0,25.0,62.0,200.0,4.0,0.7096774193548387,0.6521739130434783,0.45454545454545453,0.09259259259259259,0.1,0.09090909090909091,22.647527910685806,0.16666666666666666,0.05555555555555555,0.03333333333333333,0.12871287128712872,0.015384615384615385,0.09090909090909091,0.024,0.02631578947368421,,0.05555555555555555,0.0425531914893617,0.14285714285714285,0.40404040404040403,0.1111111111111111,0.2828282828282828,0.38461538461538464,0.3,0.8585858585858586,0.5788702020202021,0.57829375,0.5730366666666666,0.24369747899159663,0.3472222222222222,0.34831460674157305,3.888888888888889,25.235555555555553,0.3733826247689464,28.0,12.0,16.0,3.0,32.0,13.0,19.0,26.0,5.0,4.0,5.0,0.40625,0.43333333333333335,0.5925925925925926,0.6842105263157895,0.6262626262626263,0.48333333333333334,0.7,0.7777777777777778,0.42857142857142855,0.030303030303030304,0.5333333333333333,0.75,17.0,2.0,4.0,7.0,13.0,19.0,7.0,51.0,11.0,5.0,0.018867924528301886,0.1717171717171717,0.3076923076923077,0.06666666666666667,8.0,1.0,18.0,2.0,0.04838709677419355,0.08,4.0,10.0,20.0,38.0,60.0,,10.0,1.0,0.4444444444444444,0.4444444444444444,0.36363636363636365,0.4,0.25,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,10.0,6.0,6.0,0.5555555555555556,0.0967741935483871,1.0,1.0,6.0,6.0,5.0,6.0,4.0,,0.09090909090909091,0.1111111111111111,,2.0,3.0,29.0,,1.0,2.0,0.42857142857142855,0.7307692307692307,0.7777777777777778,,,0.5,0.16292134831460675,10.0,1.0,3.0,3.0,0.6,0.5882352941176471,0.5882352941176471,1.0,0.23076923076923078,0.3333333333333333,1.0,1.0,False,,2.0,2.0,3.0,,,0.047619047619047616,,5.0,5.0,10.0,4.0,1.0,,7.0,,,,0.8333333333333334,,1.0,0.4,1.0,2.0,4.0,5.0,6.0,1.0,0.0851063829787234,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17035.6,284,21.0,627,620,192.0,175.0,88,1247,26.0,4.0,29.0,51.0,16.0,61.0,61.0,17.0,146.0,712,5.0,21.0,8.0,56.0,51.0,5.0,9.0,2.0,11.0,22.0,2.0,35.0,11.0,46.0,9.0,21.0,1.0,15.0,,20.0,7.0,52.0,190.0,2.0,0.5534351145038168,0.6363636363636364,0.5,0.08196721311475409,0.15384615384615385,0.034482758620689655,21.44808743169399,0.14285714285714285,0.14864864864864866,0.016129032258064516,0.09322033898305085,0.05202312138728324,0.12406015037593984,0.037037037037037035,0.0196078431372549,0.02631578947368421,0.15,0.12903225806451613,0.11904761904761904,0.21311475409836064,0.23770491803278687,0.4180327868852459,0.3076923076923077,0.41025641025641024,0.7131147540983607,0.5388491803278688,0.5221625000000001,0.5113666666666667,0.0546875,0.1044776119402985,0.3835616438356164,6.778688524590164,25.611475409836064,0.3062200956937799,18.0,3.0,7.0,6.0,33.0,9.0,18.0,28.0,2.0,1.0,2.0,0.42424242424242425,0.4375,0.5409836065573771,0.5,0.5286885245901639,0.6153846153846154,0.6923076923076923,0.8181818181818182,0.5,0.04918032786885246,0.1794871794871795,0.42857142857142855,10.0,5.0,7.0,8.0,24.0,70.0,18.0,164.0,13.0,10.0,0.05925925925925926,0.08196721311475409,0.5384615384615384,0.1282051282051282,6.0,1.0,26.0,,0.01694915254237288,0.19230769230769232,13.0,16.0,21.0,38.0,30.0,33.0,16.0,0.47619047619047616,0.3442622950819672,0.3442622950819672,0.4482758620689655,0.4642857142857143,0.38461538461538464,0.3137254901960784,0.3137254901960784,0.375,0.3137254901960784,20.0,5.0,8.0,0.7692307692307693,0.029411764705882353,7.0,10.0,46.0,6.0,40.0,3.0,15.0,2.0,0.47619047619047616,0.4375,2.0,1.0,2.0,18.0,5.0,1.0,1.0,0.25,0.6153846153846154,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1232876712328767,5.0,1.0,1.0,2.0,1.0,0.5,0.5,0.8,0.07692307692307693,1.0,1.0,1.0,False,3.0,,,1.0,,,,0.6,4.0,5.0,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,0.5,,,,3.0,1.0,,,2.0,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2630.1,44,3.0,97,96,34.0,23.0,12,193,,,,9.0,4.0,,14.0,,21.0,109,,5.0,,9.0,9.0,,1.0,,2.0,,,2.0,1.0,3.0,1.0,2.0,1.0,,,,,9.0,34.0,,0.75,0.9,1.0,,,,13.392857142857142,,,,0.10526315789473684,0.03333333333333333,0.04878048780487805,0.02,,0.1111111111111111,,,,,,0.6428571428571429,,0.8,1.0,0.5391857142857143,,0.51837,,,0.42857142857142855,,24.942857142857143,0.35051546391752575,,,,,,,,,,,,,,,,0.75,0.9,,,,,,,5.0,1.0,,,2.0,3.0,1.0,8.0,,,,0.35714285714285715,,0.2,1.0,1.0,1.0,,,,,3.0,7.0,,21.0,,3.0,1.0,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,,,,0.6,0.5,,,,,,,,,,,,,,,4.0,,,,,0.8,0.8,1.0,,,,,False,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,17929.3,299,-13.0,649,655,197.0,175.0,96,1304,30.0,12.0,10.0,34.0,5.0,41.0,60.0,9.0,110.0,752,14.0,8.0,3.0,24.0,34.0,11.0,12.0,6.0,12.0,14.0,3.0,29.0,18.0,47.0,16.0,31.0,2.0,31.0,2.0,14.0,6.0,24.0,195.0,5.0,0.5092592592592593,0.5,0.594059405940594,0.2682926829268293,0.13333333333333333,0.7,16.205533596837945,0.17647058823529413,0.09210526315789473,0.045112781954887216,0.096,0.06741573033707865,0.09386281588447654,0.05787781350482315,0.0425531914893617,0.024390243902439025,0.07462686567164178,0.1016949152542373,0.0898876404494382,0.297029702970297,0.09900990099009901,0.33663366336633666,0.5,0.22727272727272727,0.8910891089108911,0.5707727722772277,0.5463125,0.5722204545454546,0.056074766355140186,0.1276595744680851,0.21818181818181817,3.3073170731707315,24.889999999999997,0.3035439137134052,21.0,8.0,11.0,1.0,22.0,9.0,14.0,36.0,3.0,3.0,4.0,0.8181818181818182,0.9473684210526315,0.5365853658536586,0.6428571428571429,0.5,0.4772727272727273,0.7,0.8076923076923077,0.8095238095238095,0.009900990099009901,0.5,0.7272727272727273,26.0,3.0,6.0,10.0,8.0,27.0,4.0,62.0,9.0,4.0,0.08029197080291971,0.25742574257425743,0.25,0.13636363636363635,4.0,,15.0,1.0,0.029411764705882353,0.11538461538461539,1.0,11.0,19.0,8.0,45.0,12.0,11.0,0.7894736842105263,0.31666666666666665,0.31666666666666665,0.1,0.3333333333333333,1.0,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.3235294117647059,11.0,3.0,3.0,0.7333333333333333,0.1111111111111111,1.0,1.0,19.0,4.0,15.0,5.0,8.0,13.0,0.125,0.2,,,1.0,19.0,3.0,3.0,,0.1,0.3541666666666667,0.38,,,,0.17272727272727273,8.0,1.0,4.0,1.0,0.25,0.3076923076923077,0.3076923076923077,0.875,0.16666666666666666,0.25,1.0,,False,,,,1.0,,0.1111111111111111,,,6.0,7.0,2.0,6.0,1.0,,,1.0,1.0,,0.5,,0.5,0.5,,,,1.0,1.0,,,,4.0,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2337.8,39,-1.0,85,85,28.0,40.0,15,170,5.0,1.0,,1.0,1.0,5.0,2.0,2.0,8.0,102,1.0,2.0,1.0,3.0,1.0,,3.0,,1.0,2.0,,3.0,4.0,7.0,3.0,8.0,,2.0,,3.0,2.0,3.0,28.0,2.0,0.5,0.375,0.2857142857142857,,,,7.619047619047619,,0.125,,0.08333333333333333,0.11538461538461539,0.10714285714285714,0.06521739130434782,,0.125,0.3333333333333333,,0.1111111111111111,0.7142857142857143,,0.14285714285714285,1.0,0.3333333333333333,1.0,0.6297357142857143,,0.5971833333333333,0.25,0.3333333333333333,0.375,1.58,23.7,0.32941176470588235,3.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,0.3333333333333333,0.6,0.6,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,2.0,1.0,0.1111111111111111,0.14285714285714285,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.5,,,,0.375,,,,,,,,,,,,,False,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13997.6,233,36.0,512,511,180.0,148.0,89,1023,47.0,6.0,16.0,55.0,18.0,86.0,61.0,32.0,156.0,559,14.0,18.0,15.0,44.0,55.0,8.0,13.0,3.0,15.0,16.0,,31.0,16.0,47.0,5.0,17.0,2.0,31.0,3.0,36.0,17.0,44.0,179.0,1.0,0.48148148148148145,0.41509433962264153,0.41496598639455784,0.09302325581395349,0.10638297872340426,0.1875,30.595813204508858,,0.13793103448275862,0.02608695652173913,0.14563106796116504,0.08904109589041095,0.1415525114155251,0.06130268199233716,0.05714285714285714,0.10714285714285714,0.06,0.1836734693877551,0.1643835616438356,0.3197278911564626,0.10884353741496598,0.3741496598639456,0.2608695652173913,0.391304347826087,0.7346938775510204,0.562492857142857,0.5311928571428571,0.5723760869565218,0.10759493670886076,0.17525773195876287,0.28205128205128205,7.1999999999999975,26.211475409836062,0.3515625,28.0,9.0,17.0,23.0,41.0,10.0,28.0,50.0,2.0,1.0,2.0,0.6097560975609756,0.6097560975609756,0.47674418604651164,0.35714285714285715,0.4217687074829932,0.31521739130434784,0.5957446808510638,0.6666666666666666,0.6785714285714286,0.1564625850340136,0.3695652173913043,0.5294117647058824,6.0,,7.0,9.0,5.0,13.0,3.0,31.0,15.0,10.0,0.0847457627118644,0.04081632653061224,0.30434782608695654,,8.0,3.0,28.0,5.0,0.016666666666666666,0.23529411764705882,5.0,13.0,14.0,32.0,33.0,9.0,13.0,0.7857142857142857,0.22950819672131148,0.22950819672131148,0.3125,0.38461538461538464,0.4,0.23636363636363636,0.24074074074074073,0.7692307692307693,0.23636363636363636,20.0,11.0,9.0,0.7142857142857143,0.1,3.0,3.0,8.0,2.0,6.0,5.0,9.0,1.0,0.16666666666666666,0.16666666666666666,8.0,,,14.0,2.0,1.0,,,0.21739130434782608,0.28,0.34782608695652173,0.34782608695652173,,0.08974358974358974,1.0,,2.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.08695652173913043,,,,False,,4.0,,2.0,,,0.04819277108433735,,3.0,5.0,4.0,,,,6.0,,,,0.35714285714285715,,0.5,1.0,1.0,,,4.0,4.0,,,1.0,,1.0,1.0,0.01639344262295082,0.01818181818181818,0.5
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5057.799999999999,84,-18.0,181,188,65.0,66.0,35,369,13.0,3.0,1.0,6.0,2.0,22.0,7.0,6.0,29.0,223,4.0,2.0,5.0,15.0,6.0,3.0,2.0,,8.0,3.0,,11.0,2.0,13.0,5.0,13.0,,12.0,1.0,10.0,4.0,15.0,65.0,2.0,0.4393939393939394,0.6818181818181818,0.2413793103448276,0.13636363636363635,0.23076923076923078,,16.742081447963802,,0.08333333333333333,,0.20512820512820512,0.041666666666666664,0.14666666666666667,0.02040816326530612,,,,0.0625,0.20689655172413793,0.4482758620689655,0.034482758620689655,0.20689655172413793,0.6,0.25,0.6896551724137931,0.5883775862068965,0.48525,0.66104375,0.12903225806451613,0.16666666666666666,0.5172413793103449,7.750000000000003,25.25714285714286,0.35911602209944754,8.0,5.0,5.0,8.0,10.0,5.0,6.0,2.0,1.0,,1.0,0.1,0.1,0.45454545454545453,0.8333333333333334,0.39655172413793105,0.625,0.6153846153846154,0.8,,0.27586206896551724,0.625,1.0,1.0,,1.0,1.0,9.0,17.0,8.0,43.0,7.0,3.0,0.047619047619047616,0.034482758620689655,0.2,,2.0,,4.0,,,0.18181818181818182,,1.0,1.0,18.0,3.0,,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,2.0,1.0,3.0,0.5,0.2,,,8.0,1.0,7.0,4.0,1.0,3.0,,,2.0,,,5.0,1.0,1.0,,,0.4,0.4166666666666667,0.25,0.25,,0.1724137931034483,,,,1.0,1.0,,,,,,,,False,,2.0,,1.0,,,0.13333333333333333,,2.0,2.0,1.0,,,,2.0,,,,0.5,,0.6666666666666666,,,,,2.0,2.0,,,,,,1.0,,,0.5
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1456.0,24,-12.0,53,55,5.0,15.0,10,108,2.0,,1.0,3.0,,4.0,3.0,5.0,7.0,78,,,,,3.0,1.0,,3.0,,1.0,,1.0,3.0,4.0,2.0,4.0,2.0,5.0,,6.0,3.0,,5.0,1.0,0.35,,0.42857142857142855,0.25,,1.0,20.634920634920636,,0.09090909090909091,0.15789473684210525,,,0.05,0.1,0.25,,,,,0.2857142857142857,0.14285714285714285,0.42857142857142855,,,0.7142857142857143,0.5094285714285715,,,0.3,0.42857142857142855,,6.574999999999999,26.633333333333336,0.09433962264150944,1.0,,,1.0,1.0,,,2.0,,,,1.0,1.0,0.25,,0.14285714285714285,,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,0.1,0.2,,,,,,,,,,,,,,,,,,2.0,1.0,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,0.2857142857142857,,,,,,,,,,,,,False,,,,,1.0,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17920.1,299,45.0,649,652,194.0,178.0,99,1301,59.0,5.0,26.0,49.0,22.0,88.0,58.0,61.0,222.0,744,7.0,24.0,18.0,72.0,49.0,8.0,7.0,5.0,19.0,21.0,10.0,50.0,12.0,62.0,16.0,26.0,,49.0,,72.0,35.0,72.0,192.0,1.0,0.6235955056179775,0.6101694915254238,0.3972602739726027,0.09090909090909091,0.06779661016949153,0.15384615384615385,27.61780104712042,0.625,0.14285714285714285,0.038461538461538464,0.16101694915254236,0.03910614525139665,0.1509433962264151,0.038834951456310676,0.023255813953488372,,0.14285714285714285,0.16666666666666666,0.12941176470588237,0.4041095890410959,0.1780821917808219,0.3356164383561644,0.29411764705882354,0.44,0.8013698630136986,0.5791205479452056,0.5437428571428572,0.568017,0.2023121387283237,0.30434782608695654,0.32432432432432434,3.9999999999999996,25.74827586206896,0.29892141756548535,37.0,15.0,18.0,3.0,49.0,18.0,26.0,48.0,8.0,2.0,8.0,0.4897959183673469,0.5217391304347826,0.5568181818181818,0.6923076923076923,0.5513698630136986,0.54,0.6271186440677966,0.6727272727272727,0.4864864864864865,0.02054794520547945,0.36,0.8333333333333334,9.0,2.0,10.0,10.0,24.0,43.0,15.0,110.0,6.0,1.0,0.050724637681159424,0.06164383561643835,0.5882352941176471,0.04,11.0,2.0,33.0,3.0,0.04477611940298507,0.1,11.0,15.0,21.0,50.0,54.0,9.0,15.0,0.8571428571428571,0.3620689655172414,0.3620689655172414,0.4230769230769231,0.5,0.45454545454545453,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.30612244897959184,22.0,10.0,11.0,0.6666666666666666,0.24242424242424243,5.0,6.0,19.0,9.0,16.0,5.0,12.0,,0.25,0.22727272727272727,1.0,4.0,4.0,25.0,1.0,3.0,,0.4,0.5294117647058824,0.5952380952380952,0.3333333333333333,0.3333333333333333,0.4,0.11261261261261261,6.0,,,4.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,4.0,False,1.0,3.0,1.0,,,0.05,0.04411764705882353,0.5,3.0,3.0,7.0,6.0,2.0,,8.0,,,,0.42857142857142855,,0.6,,4.0,,,5.0,5.0,1.0,,,,,2.0,,,1.0
