EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyPointsPct,SecondChanceCorner3FGA,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Fg3aBlocked,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,6189.699999999999,103,4.0,217,217,434,7,1.0,6.0,1.0,1.0,10.0,5,16,2.0,11.0,33,243,2.0,6.0,10.0,12.0,25,2.0,63,7.0,1.0,0.18181818181818182,0.18181818181818182,0.3125,0.2962962962962963,0.44285714285714284,0.4074074074074074,16.94214876033058,0.25925925925925924,0.2222222222222222,0.16666666666666666,0.25,0.037037037037037035,1.0,1.0,1.0,0.37037037037037035,0.6666666666666666,0.5042740740740741,7.081250000000001,26.036363636363635,68.0,102.0,26.0,3.0,1.0,1.0,3.0,,1.0,,,17.0,1.0,,,4.0,2.0,8.0,1.0,5.0,13.0,5.0,8.0,8.0,2.0,,,3.0,1.0,4.0,,4.0,,6.0,3.0,3.0,5.0,1.0,5.0,1.0,,,6.0,2.0,18.0,6.0,19.0,1.0,2.0,8.0,1.0,,68.0,0.8,0.8,,1.0,1.5,0.3125,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.02127659574468085,,0.05660377358490566,,0.04,,,,,0.0625,0.07894736842105263,,0.42857142857142855,0.75,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1,0.1,1.0,1.0,,,,,0.1,0.6833,0.548775,0.23529411764705882,0.34782608695652173,0.12121212121212122,0.31336405529953915,1.0,,,,2.0,1.0,,,,6.0,6.0,,,2.0,,1.0,,,1.0,1.0,1.0,6.0,1.0,,1.0,,,0.6,,,,,1.0,1.0,,,,1.0,0.18181818181818182,,,2.0,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1095.2,18,,43,42,85,2,,,,,3.0,2,3,1.0,3.0,12,49,,3.0,3.0,1.0,1,,2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.75,0.5,22.727272727272727,0.3333333333333333,,,,,,,,0.5,0.8333333333333334,0.5758416666666667,6.366666666666667,24.599999999999998,20.0,28.0,1.0,2.0,,,1.0,,1.0,,,5.0,,,,,2.0,4.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,3.0,,5.0,1.0,,2.0,1.0,,20.0,1.0,1.0,,,,,,,0.5,0.1111111111111111,,0.25,,0.15384615384615385,,,,,,0.25,,1.0,1.0,1.0,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.6251625,0.2857142857142857,0.5,,0.46511627906976744,,2.0,2.0,,2.0,,2.0,2.0,1.0,1.0,8.0,,,1.0,,1.0,1.0,,,1.0,1.0,8.0,1.0,0.5,,1.0,0.875,1.0,,,0.3333333333333333,,1.0,,0.5,1.0,,0.5,0.6666666666666666,,,1.0,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,82947.90000000002,1382,-111.0,2886,2904,5790,132,158.0,311.0,19.0,51.0,169.0,239,450,79.0,220.0,864,3327,208.0,231.0,169.0,41.0,86,18.0,217,170.0,0.9746835443037974,0.35909090909090907,0.35909090909090907,0.5311111111111111,0.5335820895522388,0.576,0.3283582089552239,25.64954682779456,0.19701492537313434,0.46417910447761196,0.5080385852090032,0.558303886925795,0.07611940298507462,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.25223880597014925,0.5253731343283582,0.5064421641791045,6.8066666666666675,25.320909090909087,742.0,688.0,348.0,81.0,23.0,,7.0,13.0,60.0,13.0,19.0,149.0,50.0,17.0,27.0,103.0,51.0,270.0,60.0,51.0,45.0,34.0,11.0,21.0,2.0,5.0,32.0,109.0,103.0,218.0,41.0,259.0,13.0,47.0,20.0,27.0,44.0,5.0,19.0,56.0,4.0,25.0,100.0,72.0,177.0,5.0,187.0,24.0,,80.0,21.0,,735.0,0.5648535564853556,0.5869565217391305,0.6296296296296297,0.577922077922078,0.6130952380952381,0.11333333333333333,0.17424242424242425,0.09003215434083602,0.44,0.15259259259259259,0.0446927374301676,0.1392081736909323,0.007462686567164179,0.14540466392318244,0.026695526695526696,0.06074766355140187,0.04066985645933014,0.00597609561752988,0.1497584541062802,0.14072847682119205,0.04406779661016949,0.6136363636363636,0.7431192660550459,0.6172839506172839,0.5379746835443038,0.010447761194029851,,,0.35502958579881655,0.3592814371257485,0.9833333333333333,0.2987012987012987,0.24675324675324675,0.6842105263157895,1.0,0.087248322147651,0.35502958579881655,0.5196064516129034,0.49884630872483227,0.11401098901098901,0.15810276679841898,0.11921296296296297,0.2571032571032571,10.0,23.0,37.0,1.0,38.0,19.0,54.0,98.0,12.0,60.0,204.0,18.0,6.0,29.0,24.0,67.0,33.0,,34.0,68.0,39.0,204.0,20.0,0.23529411764705882,0.38,0.5510204081632653,0.48322147651006714,0.5604395604395604,0.09375,0.023809523809523808,0.15258855585831063,0.1340782122905028,0.5735294117647058,0.43478260869565216,0.2483221476510067,0.6216216216216216,0.07692307692307693,0.2550335570469799,0.2361111111111111,8.0,4.0,24.0,10.0,1.0,,0.15841584158415842,0.1038961038961039,11.0,6.0,8.0,,0.2894736842105263,14.0,1.0,0.011904761904761904,4.0,0.013513513513513514,0.1,1.0,4.0,0.5,0.75,1.0,19.0,False,2.0,4.0,9.0,1.0,1.0,0.00909090909090909,0.011834319526627219,0.056338028169014086,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,63604.0,1060,-89.0,2194,2199,4393,144,54.0,101.0,10.0,27.0,102.0,151,260,49.0,129.0,509,2672,94.0,144.0,102.0,34.0,75,8.0,191,102.0,0.9795918367346939,0.3798449612403101,0.3798449612403101,0.5807692307692308,0.577120822622108,0.5891203703703703,0.33161953727506427,18.553092182030337,0.37017994858611825,0.2596401028277635,0.5346534653465347,0.574468085106383,0.06940874035989718,0.37037037037037035,0.37037037037037035,1.0,0.2622107969151671,0.7017994858611826,0.5488142673521852,4.616153846153845,25.13953488372092,465.0,477.0,307.0,91.0,65.0,6.0,15.0,8.0,39.0,5.0,8.0,60.0,81.0,7.0,12.0,125.0,21.0,208.0,39.0,24.0,41.0,34.0,7.0,18.0,8.0,63.0,74.0,67.0,73.0,151.0,141.0,292.0,11.0,25.0,18.0,7.0,21.0,4.0,13.0,25.0,2.0,8.0,46.0,58.0,94.0,2.0,89.0,4.0,,34.0,13.0,,462.0,0.6887417218543046,0.896551724137931,0.5833333333333334,0.5752688172043011,0.589622641509434,0.09230769230769231,0.11805555555555555,0.06930693069306931,0.45652173913043476,0.15631691648822268,0.13857677902621723,0.13060428849902533,0.11052631578947368,0.14285714285714285,0.12409420289855072,0.18497109826589594,0.11808118081180811,0.11264367816091954,0.15,0.12403100775193798,0.06666666666666667,0.6319444444444444,0.7165354330708661,0.6263736263736264,0.7592592592592593,0.038560411311053984,0.4,0.4,0.38235294117647056,0.38235294117647056,0.9743589743589743,0.6989247311827957,0.08602150537634409,0.625,0.8,0.12121212121212122,0.38235294117647056,0.5602824561403508,0.5674924242424243,0.081145584725537,0.11724137931034483,0.2455795677799607,0.21194165907019144,35.0,20.0,30.0,4.0,13.0,43.0,27.0,45.0,8.0,25.0,103.0,70.0,11.0,10.0,15.0,22.0,10.0,,12.0,22.0,11.0,103.0,3.0,0.38095238095238093,0.5308641975308642,0.6,0.5909090909090909,0.6058823529411764,0.19642857142857142,0.1111111111111111,0.176,0.15079365079365079,0.5,0.5384615384615384,0.45454545454545453,0.6666666666666666,0.5,0.19696969696969696,0.20235756385068762,4.0,,8.0,22.0,,,0.08771929824561403,0.043010752688172046,4.0,3.0,7.0,1.0,0.3076923076923077,18.0,2.0,0.1037037037037037,,,0.08571428571428572,,2.0,0.5,1.0,1.0,12.0,False,,4.0,1.0,,,,,0.10810810810810811,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,2460,83,48.0,121.0,6.0,12.0,73.0,112,237,20.0,85.0,389,1435,170.0,42.0,73.0,99.0,161,32.0,384,39.0,0.7,0.23529411764705882,0.23529411764705882,0.47257383966244726,0.4409937888198758,0.517379679144385,0.2639751552795031,31.49327671620665,0.2577639751552795,0.37577639751552794,0.39669421487603307,0.43636363636363634,0.037267080745341616,0.5,0.5,1.0,0.2267080745341615,0.5217391304347826,0.5171336448598128,7.731223628691985,25.812941176470588,302.0,304.0,158.0,51.0,5.0,13.0,33.0,3.0,14.0,,3.0,105.0,12.0,,5.0,19.0,23.0,54.0,14.0,17.0,62.0,43.0,19.0,59.0,8.0,4.0,4.0,23.0,32.0,57.0,8.0,65.0,4.0,20.0,17.0,3.0,51.0,14.0,34.0,20.0,3.0,17.0,71.0,19.0,84.0,9.0,117.0,9.0,2.0,49.0,10.0,,300.0,0.24107142857142858,0.24324324324324326,,0.35294117647058826,0.4523809523809524,0.07172995780590717,0.060240963855421686,0.09090909090909091,0.7183098591549296,0.1103448275862069,0.012987012987012988,0.08778625954198473,0.014134275618374558,0.09963768115942029,0.01353637901861252,,0.025,0.018604651162790697,0.12631578947368421,0.08585858585858586,0.023668639053254437,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.2708333333333333,0.10248447204968944,0.3939393939393939,0.40625,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.29411764705882354,0.17647058823529413,,,0.03409090909090909,0.1917808219178082,0.5196785714285713,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.04884318766066838,0.24592833876221498,2.0,13.0,19.0,1.0,20.0,6.0,28.0,65.0,5.0,32.0,103.0,2.0,2.0,2.0,,6.0,4.0,,2.0,6.0,5.0,101.0,2.0,0.21739130434782608,0.5,0.4307692307692308,0.4034090909090909,0.4858490566037736,0.07407407407407407,,0.10828025477707007,0.09375,0.8333333333333334,0.4,0.2159090909090909,0.6842105263157895,0.3333333333333333,0.22727272727272727,0.2647814910025707,2.0,,16.0,1.0,,,0.07894736842105263,0.11764705882352941,4.0,18.0,3.0,0.15384615384615385,0.2,7.0,2.0,,2.0,0.022988505747126436,,1.0,,,,2.0,9.0,False,1.0,,,,,0.011764705882352941,0.0136986301369863,,0.030303030303030304,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,26075.0,435,-5.0,905,913,1818,26,3.0,5.0,6.0,23.0,16.0,24,32,13.0,39.0,95,975,12.0,39.0,16.0,23.0,40,9.0,97,30.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6126760563380281,0.625,0.5492957746478874,8.56327307326356,0.36619718309859156,0.07042253521126761,0.6,0.6,0.323943661971831,0.2608695652173913,0.2608695652173913,1.0,0.22535211267605634,0.9154929577464789,0.6028859154929577,3.29375,24.32051282051282,245.0,187.0,124.0,21.0,5.0,,1.0,6.0,7.0,1.0,4.0,8.0,5.0,1.0,6.0,12.0,10.0,36.0,7.0,4.0,17.0,12.0,5.0,11.0,3.0,13.0,7.0,37.0,34.0,72.0,20.0,92.0,1.0,32.0,13.0,19.0,10.0,2.0,10.0,4.0,2.0,,14.0,19.0,11.0,,13.0,3.0,,8.0,,,245.0,0.75,0.9,0.16666666666666666,0.5,0.5,0.125,0.15384615384615385,,0.7142857142857143,0.15668202764976957,0.03125,0.148,0.05416666666666667,0.15203426124197003,0.04310344827586207,0.05063291139240506,0.02586206896551724,0.0335195530726257,0.16666666666666666,0.13989637305699482,0.034482758620689655,0.8076923076923077,0.9545454545454546,0.7142857142857143,1.0,0.014084507042253521,,,0.4375,0.4375,1.0,0.45454545454545453,0.36363636363636365,0.25,1.0,0.3,0.4375,0.5677916666666666,0.6200075,0.10526315789473684,0.21621621621621623,0.12631578947368421,0.27071823204419887,4.0,8.0,9.0,1.0,4.0,4.0,8.0,10.0,2.0,4.0,26.0,8.0,1.0,1.0,,12.0,6.0,,6.0,13.0,9.0,26.0,3.0,0.2,0.8,0.8,0.55,0.5909090909090909,0.07142857142857142,,0.14285714285714285,0.17543859649122806,0.6923076923076923,0.8,0.45,0.8888888888888888,0.16666666666666666,0.2,0.2736842105263158,2.0,,5.0,2.0,1.0,1.0,0.19230769230769232,0.18181818181818182,1.0,,1.0,,0.25,1.0,,0.11475409836065574,,,,,,,,,,False,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,75969.59999999999,1266,44.0,2689,2694,5383,146,55.0,128.0,16.0,62.0,148.0,162,290,72.0,210.0,642,3071,162.0,192.0,148.0,94.0,140,33.0,326,94.0,0.8888888888888888,0.34285714285714286,0.34285714285714286,0.5586206896551724,0.54,0.5815217391304348,0.42,20.622568093385215,0.292,0.256,0.4296875,0.47413793103448276,0.124,0.25806451612903225,0.26666666666666666,1.0,0.296,0.712,0.5473349000000001,5.567241379310344,24.886666666666677,678.0,677.0,337.0,102.0,27.0,5.0,16.0,20.0,56.0,5.0,13.0,102.0,42.0,6.0,20.0,94.0,59.0,162.0,56.0,33.0,46.0,32.0,14.0,53.0,8.0,34.0,29.0,134.0,85.0,234.0,65.0,299.0,14.0,27.0,18.0,9.0,50.0,8.0,23.0,34.0,6.0,27.0,84.0,44.0,90.0,5.0,121.0,13.0,1.0,58.0,6.0,,668.0,0.5,0.5664335664335665,0.3,0.6129032258064516,0.6619718309859155,0.11379310344827587,0.13013698630136986,0.09375,0.5952380952380952,0.1328125,0.046251993620414676,0.19197707736389685,0.05519480519480519,0.16367713004484305,0.050683829444891394,0.05116279069767442,0.039660056657223795,0.04329004329004329,0.12135922330097088,0.17843866171003717,0.061946902654867256,0.6986301369863014,0.8031496062992126,0.5294117647058824,0.45454545454545453,0.032,0.3125,0.35714285714285715,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.43548387096774194,0.20967741935483872,0.38461538461538464,0.8,0.17857142857142858,0.3783783783783784,0.5229794871794873,0.5353558035714286,0.10805860805860806,0.17313432835820897,0.14641744548286603,0.2521383413908516,22.0,16.0,25.0,5.0,39.0,29.0,24.0,53.0,20.0,28.0,136.0,38.0,15.0,11.0,5.0,18.0,12.0,,6.0,19.0,14.0,133.0,8.0,0.3389830508474576,0.6904761904761905,0.4528301886792453,0.48214285714285715,0.53125,0.2727272727272727,0.06779661016949153,0.13392857142857142,0.2375,0.7368421052631579,0.8148148148148148,0.22321428571428573,0.64,0.25,0.3482142857142857,0.2118380062305296,7.0,6.0,21.0,5.0,1.0,1.0,0.15306122448979592,0.11290322580645161,15.0,24.0,5.0,0.4,0.38461538461538464,18.0,1.0,0.09090909090909091,1.0,0.004739336492890996,0.22727272727272727,2.0,1.0,0.14285714285714285,1.0,2.0,4.0,False,2.0,2.0,3.0,,,0.009523809523809525,,0.037037037037037035,0.125,0.03225806451612903,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,71884.69999999998,1198,-49.0,2537,2540,5077,121,64.0,132.0,27.0,49.0,151.0,158,276,70.0,200.0,602,2989,62.0,207.0,151.0,67.0,125,28.0,308,69.0,0.9857142857142858,0.35,0.35,0.572463768115942,0.5525210084033614,0.5799614643545279,0.42016806722689076,19.698009608785174,0.2542016806722689,0.2773109243697479,0.48484848484848486,0.5039370078740157,0.10294117647058823,0.5510204081632653,0.5625,1.0,0.3172268907563025,0.6743697478991597,0.5388741596638653,6.010144927536233,25.202999999999992,724.0,706.0,323.0,86.0,41.0,8.0,23.0,17.0,43.0,2.0,13.0,76.0,59.0,3.0,14.0,80.0,56.0,254.0,43.0,10.0,58.0,34.0,24.0,34.0,5.0,38.0,27.0,103.0,90.0,220.0,67.0,287.0,16.0,37.0,24.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,55.0,41.0,93.0,7.0,114.0,15.0,,38.0,10.0,,721.0,0.8037974683544303,0.8943661971830986,0.21428571428571427,0.4726027397260274,0.49382716049382713,0.036231884057971016,0.04132231404958678,0.03787878787878788,0.6545454545454545,0.1565217391304348,0.047285464098073555,0.16323296354992076,0.06168831168831169,0.16003316749585406,0.05475989890480202,0.06077348066298342,0.04590163934426229,0.06209850107066381,0.10050251256281408,0.15950920245398773,0.06779661016949153,0.7107438016528925,0.7413793103448276,0.7674418604651163,0.84375,0.04831932773109244,0.34782608695652173,0.34782608695652173,0.2847682119205298,0.2847682119205298,0.9767441860465116,0.5616438356164384,0.1780821917808219,0.15384615384615385,1.0,0.13178294573643412,0.2847682119205298,0.5446630952380952,0.5345608527131784,0.09108910891089109,0.12709030100334448,0.132890365448505,0.285376428852976,21.0,21.0,32.0,7.0,39.0,30.0,35.0,73.0,14.0,30.0,142.0,32.0,27.0,6.0,4.0,28.0,17.0,1.0,10.0,31.0,18.0,142.0,5.0,0.25,0.5084745762711864,0.4794520547945205,0.43410852713178294,0.47651006711409394,0.40298507462686567,0.023529411764705882,0.1978798586572438,0.176056338028169,0.5806451612903226,0.5121951219512195,0.24806201550387597,0.65625,0.4117647058823529,0.3023255813953488,0.23588039867109634,1.0,1.0,10.0,4.0,3.0,3.0,0.15053763440860216,0.0136986301369863,7.0,3.0,8.0,0.875,0.1794871794871795,11.0,3.0,0.06040268456375839,12.0,0.038834951456310676,0.19047619047619047,,1.0,1.0,1.0,2.0,9.0,False,1.0,2.0,1.0,2.0,,0.005,,0.03333333333333333,,0.02040816326530612,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,92583.7,1543,-87.0,3207,3248,6455,113,47.0,100.0,40.0,108.0,193.0,144,285,103.0,301.0,710,3821,106.0,297.0,193.0,54.0,99,18.0,243,126.0,0.9611650485436893,0.34219269102990035,0.34219269102990035,0.5052631578947369,0.5093856655290102,0.5478395061728395,0.5136518771331058,19.18918918918919,0.19283276450511946,0.17064846416382254,0.47,0.5280898876404494,0.18430034129692832,0.37037037037037035,0.37037037037037035,1.0,0.3293515358361775,0.7064846416382252,0.5407362627986345,8.318245614035089,24.853820598006628,741.0,687.0,415.0,66.0,24.0,31.0,72.0,25.0,63.0,5.0,16.0,113.0,51.0,7.0,25.0,88.0,62.0,182.0,63.0,26.0,45.0,32.0,13.0,31.0,5.0,26.0,25.0,81.0,55.0,141.0,51.0,192.0,16.0,51.0,31.0,20.0,42.0,7.0,25.0,21.0,3.0,17.0,63.0,65.0,145.0,32.0,147.0,12.0,,53.0,13.0,,730.0,0.6319444444444444,0.6791044776119403,0.28,0.46710526315789475,0.5301204819277109,0.0912280701754386,0.10619469026548672,0.11,0.6666666666666666,0.07982583454281568,0.03324468085106383,0.10344827586206896,0.0327455919395466,0.09239130434782608,0.032988357050452784,0.04743083003952569,0.02564102564102564,0.03666666666666667,0.0730593607305936,0.09868421052631579,0.05177993527508091,0.584070796460177,0.6534653465346535,0.6666666666666666,0.48936170212765956,0.12286689419795221,0.4305555555555556,0.4492753623188406,0.32642487046632124,0.328125,0.9365079365079365,0.3157894736842105,0.21052631578947367,0.3125,0.8,0.2,0.32642487046632124,0.5288698275862069,0.5291092000000001,0.09763779527559055,0.16257668711656442,0.12394366197183099,0.23105706267539758,14.0,20.0,30.0,5.0,37.0,25.0,34.0,63.0,19.0,36.0,161.0,20.0,5.0,5.0,3.0,7.0,,,7.0,8.0,2.0,156.0,8.0,0.3064516129032258,0.49019607843137253,0.5396825396825397,0.5,0.5551724137931034,0.06944444444444445,0.027522935779816515,0.0673854447439353,0.12,0.25,0.5833333333333334,0.24,0.6666666666666666,0.2,0.296,0.2267605633802817,9.0,4.0,18.0,2.0,1.0,1.0,0.1414141414141414,0.11842105263157894,14.0,12.0,5.0,0.7741935483870968,0.3783783783783784,17.0,,0.020618556701030927,9.0,0.02912621359223301,0.14285714285714285,1.0,2.0,0.2222222222222222,1.0,,8.0,False,1.0,,1.0,1.0,,0.0033222591362126247,0.0051813471502590676,,0.041666666666666664,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,3028,37,26.0,59.0,10.0,28.0,131.0,44,105,49.0,159.0,272,1692,58.0,135.0,131.0,82.0,151,39.0,371,69.0,0.9183673469387755,0.3081761006289308,0.3081761006289308,0.41904761904761906,0.44507575757575757,0.47543859649122805,0.6022727272727273,20.01150086256469,0.14015151515151514,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.4962121212121212,0.7424242424242424,0.529973674242424,7.270476190476192,25.270440251572328,331.0,342.0,195.0,15.0,8.0,3.0,9.0,7.0,39.0,3.0,12.0,37.0,15.0,3.0,16.0,38.0,38.0,30.0,39.0,7.0,69.0,46.0,23.0,37.0,6.0,13.0,21.0,60.0,41.0,102.0,34.0,136.0,7.0,26.0,18.0,8.0,38.0,10.0,26.0,25.0,2.0,12.0,63.0,29.0,49.0,10.0,46.0,2.0,1.0,14.0,9.0,,327.0,0.3409090909090909,0.39473684210526316,0.1875,0.43548387096774194,0.5135135135135135,0.06666666666666667,0.10810810810810811,0.03389830508474576,0.6031746031746031,0.11388888888888889,0.058011049723756904,0.13729977116704806,0.03412073490813648,0.12672521957340024,0.04576043068640646,0.11965811965811966,0.026041666666666668,0.027210884353741496,0.1388888888888889,0.14792899408284024,0.04430379746835443,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.34615384615384615,0.03409090909090909,0.3333333333333333,0.375,0.29770992366412213,0.3,0.8974358974358975,0.25806451612903225,0.3870967741935484,0.25,1.0,0.12280701754385964,0.29770992366412213,0.5386425,0.5166087719298248,0.05434782608695652,0.11965811965811966,0.13970588235294118,0.2203728362183755,6.0,4.0,7.0,4.0,31.0,9.0,7.0,19.0,17.0,21.0,86.0,12.0,1.0,5.0,6.0,14.0,8.0,,6.0,14.0,10.0,84.0,4.0,0.4473684210526316,0.6,0.3684210526315789,0.5701754385964912,0.6159420289855072,0.02631578947368421,0.03773584905660377,0.0903954802259887,0.10101010101010101,0.7142857142857143,0.75,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.543859649122807,0.3161764705882353,4.0,4.0,14.0,2.0,,,0.13333333333333333,0.12903225806451613,13.0,12.0,4.0,0.3333333333333333,0.41935483870967744,11.0,,0.05747126436781609,1.0,0.006289308176100629,0.16666666666666666,,,,,1.0,8.0,False,1.0,,,1.0,,0.006289308176100629,0.007633587786259542,,0.1111111111111111,,,
