EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3,BlockedLongMidRange,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10,33,34,20.0,21.0,2,67,2.0,2.0,,,2.0,2.0,2.0,2.0,7,32,,,,2.0,2.0,7.0,2.0,2.0,,1.0,2.0,1.0,5.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,7.0,20.0,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,22.857142857142858,,,,,0.09090909090909091,,,,,,,,0.4,1.0,1.0,0.5,,,0.5,1.0,1.0,0.5990200000000001,,0.6006875,,1.0,2.95,0.6060606060606061,,,,,,1.0,3.0,,2.0,1.0,3.0,,,2.0,,3.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,0.6666666666666666,0.14285714285714285,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,,25.266666666666666,,3.0,1.0,1.0,0.16666666666666666,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2141.0,36,8,77,80,29.0,40.0,9,157,2.0,2.0,,,,,3.0,4.0,24,87,,,6.0,,,6.0,4.0,2.0,,1.0,1.0,,3.0,,,2.0,1.0,3.0,,3.0,3.0,3.0,1.0,,,,1.0,1.0,6.0,29.0,0.6666666666666666,0.6666666666666666,0.75,,,0.9230769230769231,1.5,1.0,0.9230769230769231,1.5,1.0,16.091954022988507,1.0,0.125,,,0.05714285714285714,,,,,,0.5,1.0,0.15384615384615385,1.0,1.0,1.0,,,,,0.8461538461538461,0.5367307692307691,0.495825,0.5211,0.25,0.25,4.6000000000000005,0.37662337662337664,1.0,2.0,,4.0,1.0,3.0,5.0,1.0,2.0,6.0,9.0,,2.0,3.0,,18.0,,5.0,3.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,,,1.0,,,0.15384615384615385,0.5,0.5,,,0.3076923076923077,0.38461538461538464,0.6,0.6,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.6,,,24.65555555555555,,2.0,1.0,,,,,,1.0,,,,,,2.0,2.0,,,,,0.6666666666666666,,1.0,3.0,,,0.75,0.75,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1909.8,32,16,65,65,20.0,17.0,14,130,3.0,5.0,,2.0,,,3.0,6.0,14,59,,2.0,3.0,,,5.0,6.0,,,2.0,2.0,,6.0,6.0,3.0,2.0,1.0,9.0,9.0,18.0,2.0,4.0,,,,,,,5.0,20.0,1.0,1.0,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,19.753086419753085,1.0,0.2222222222222222,0.3,0.21428571428571427,0.25806451612903225,0.23684210526315788,0.25,0.2,0.19230769230769232,0.5,0.25,,0.4166666666666667,0.6,0.75,1.0,0.6666666666666666,,,,0.9166666666666666,0.6029291666666666,0.5394,0.53195,0.21428571428571427,0.35714285714285715,1.45,0.3076923076923077,,1.0,,,,2.0,6.0,1.0,3.0,2.0,6.0,2.0,1.0,3.0,2.0,6.0,,6.0,2.0,2.0,,2.0,,6.0,2.0,,1.0,,3.0,,,5.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.6666666666666666,0.2727272727272727,0.42857142857142855,0.08333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,0.3333333333333333,0.07692307692307693,0.14285714285714285,25.88333333333333,,,,,0.2,,,,,3.0,,2.0,0.2,,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,2.0,0.4,1.0,1.0,,1.0,1.0,,,,,,,1.0,3.0,1.0,,,,True,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1487.0,25,1,53,54,18.0,15.0,4,107,4.0,5.0,1.0,1.0,2.0,3.0,4.0,7.0,13,58,1.0,1.0,3.0,2.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,1.0,11.0,,1.0,1.0,,4.0,1.0,5.0,2.0,2.0,3.0,,,1.0,3.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.5714285714285714,1.0,0.5,0.4583333333333333,0.5,0.4,0.5416666666666666,0.75,0.5,22.80701754385965,,0.07142857142857142,0.1,,0.16666666666666666,0.058823529411764705,0.25,,,,,0.3333333333333333,0.4166666666666667,0.8,1.0,0.5,0.5,1.0,0.6,0.6666666666666666,0.8333333333333334,0.5517363636363636,0.5326,0.5675,0.23076923076923078,0.38461538461538464,4.271428571428571,0.33962264150943394,,1.0,1.0,,,1.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,,,1.0,0.2,0.2,0.4166666666666667,0.14285714285714285,,1.0,0.3,0.2,0.08333333333333333,,,,0.08333333333333333,,0.4166666666666667,0.2,0.25,1.0,,0.5,,0.2,0.2,0.16666666666666666,0.2857142857142857,29.060000000000002,,,,,0.4,,,1.0,,,,,0.2,,,,,,,,,0.2,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,0.2,0.2,True,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,449.0,7,7,18,17,,,1,35,,,,,,,,,3,16,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,1.0,0.5007,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7779.299999999999,130,-25,270,276,114.0,63.0,44,546,19.0,25.0,8.0,9.0,7.0,8.0,21.0,31.0,47,330,10.0,11.0,20.0,8.0,10.0,18.0,24.0,18.0,14.0,3.0,7.0,1.0,17.0,6.0,12.0,13.0,2.0,24.0,18.0,42.0,5.0,8.0,6.0,3.0,2.0,3.0,9.0,7.0,18.0,113.0,0.5714285714285714,0.8571428571428571,0.6774193548387096,0.9090909090909091,0.8,0.625,0.9090909090909091,0.6153846153846154,0.6351351351351351,0.9090909090909091,0.6428571428571429,12.893081761006288,0.4,0.1780821917808219,0.18461538461538463,0.08450704225352113,0.16541353383458646,0.1323529411764706,0.2692307692307692,0.13333333333333333,0.08771929824561403,0.07142857142857142,0.25,0.7777777777777778,0.6944444444444444,0.76,0.7916666666666666,0.5263157894736842,0.8181818181818182,0.8888888888888888,0.6153846153846154,0.875,0.8333333333333334,0.6389166666666666,0.5955,0.6138692307692307,0.425531914893617,0.3829787234042553,2.190322580645161,0.4222222222222222,2.0,6.0,,4.0,3.0,1.0,1.0,,,1.0,5.0,2.0,,3.0,2.0,3.0,,1.0,1.0,3.0,4.0,2.0,3.0,9.0,3.0,,1.0,1.0,4.0,2.0,1.0,4.0,3.0,2.0,,,1.0,0.2,0.2,0.1388888888888889,0.0967741935483871,0.3333333333333333,0.75,0.15,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.1111111111111111,0.027777777777777776,1.0,1.0,1.0,,,0.23076923076923078,,1.0,0.05405405405405406,0.0625,23.22,,7.0,7.0,,0.19047619047619047,,,,,1.0,,,0.04,0.1875,,,2.0,,,,,0.08,,,,1.0,,,,,1.0,2.0,0.18181818181818182,,,,,,,,2.0,,,,,2.0,0.1111111111111111,,,,False,1.0,1.0,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,34827.700000000004,580,5,1230,1237,368.0,311.0,194,2467,65.0,103.0,8.0,12.0,25.0,33.0,90.0,171.0,426,1479,9.0,18.0,56.0,34.0,57.0,158.0,68.0,112.0,12.0,49.0,94.0,15.0,237.0,11.0,11.0,39.0,16.0,93.0,22.0,115.0,39.0,55.0,12.0,,,8.0,12.0,7.0,155.0,363.0,0.37777777777777777,0.40476190476190477,0.5263157894736842,0.5,0.5964912280701754,0.5416666666666666,0.5921052631578947,0.5776699029126213,0.610632183908046,0.6363636363636364,0.6370967741935484,27.906976744186046,0.5714285714285714,0.13588850174216027,0.04230769230769231,0.032448377581120944,0.14446529080675422,0.03672787979966611,0.047244094488188976,0.03125,0.04044117647058824,,0.12605042016806722,0.5833333333333334,0.3576388888888889,0.6310679611650486,0.6914893617021277,0.4153846153846154,0.3157894736842105,0.6666666666666666,0.32038834951456313,0.7575757575757576,0.7638888888888888,0.5557079861111109,0.5283309523809524,0.5365480582524271,0.13145539906103287,0.37089201877934275,4.845614035087719,0.2991869918699187,21.0,57.0,11.0,11.0,4.0,38.0,106.0,19.0,42.0,44.0,117.0,114.0,20.0,46.0,39.0,123.0,9.0,106.0,38.0,18.0,45.0,34.0,37.0,38.0,41.0,6.0,19.0,19.0,60.0,21.0,,100.0,137.0,66.0,8.0,6.0,0.9318181818181818,0.37606837606837606,0.37606837606837606,0.40625,0.10526315789473684,0.15789473684210525,0.6833333333333333,0.15447154471544716,0.18666666666666668,0.19791666666666666,0.3684210526315789,0.4375,0.23809523809523808,0.03819444444444445,0.03819444444444445,0.3680555555555556,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.125,0.5,0.038834951456310676,0.4077669902912621,0.3584905660377358,0.19705882352941176,0.2972972972972973,25.85982905982907,4.0,10.0,8.0,5.0,0.14035087719298245,0.36363636363636365,0.36363636363636365,11.0,2.0,5.0,5.0,1.0,0.08737864077669903,0.14285714285714285,16.0,17.0,22.0,1.0,,2.0,0.3695652173913043,0.14285714285714285,0.38095238095238093,6.0,1.0,15.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,5.0,8.0,0.058823529411764705,9.0,9.0,1.0,0.45,0.47368421052631576,,1.0,2.0,0.02631578947368421,,,1.0,2.0,0.05405405405405406,,,,False,,2.0,3.0,1.0,1.0,0.5,0.00847457627118644,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23049.9,384,5,825,831,258.0,221.0,130,1656,54.0,85.0,4.0,9.0,18.0,27.0,86.0,158.0,295,970,6.0,20.0,20.0,21.0,43.0,76.0,84.0,88.0,,15.0,28.0,4.0,71.0,15.0,4.0,25.0,,50.0,19.0,69.0,8.0,28.0,3.0,,,,3.0,1.0,76.0,257.0,0.4883720930232558,0.4883720930232558,0.5443037974683544,0.3,0.4883720930232558,0.4779116465863454,0.25,0.4253731343283582,0.5324909747292419,0.30303030303030304,0.4935064935064935,31.947261663286007,,0.12755102040816327,0.02197802197802198,0.06607929515418502,0.13513513513513514,0.04645476772616137,0.010752688172043012,0.05263157894736842,0.06521739130434782,0.06976744186046512,0.14814814814814814,0.3333333333333333,0.3413654618473896,0.6352941176470588,0.7012987012987013,0.6111111111111112,0.3,0.4444444444444444,0.40298507462686567,0.6666666666666666,0.7068273092369478,0.5626618473895584,0.5506684210526317,0.5805335820895522,0.06779661016949153,0.2576271186440678,6.834810126582279,0.31272727272727274,18.0,35.0,38.0,9.0,,20.0,82.0,8.0,24.0,22.0,91.0,57.0,10.0,24.0,19.0,48.0,18.0,82.0,20.0,13.0,13.0,11.0,11.0,25.0,28.0,2.0,10.0,17.0,38.0,12.0,2.0,60.0,72.0,39.0,5.0,5.0,0.7272727272727273,0.24175824175824176,0.24175824175824176,0.3654618473895582,0.08227848101265822,0.14285714285714285,0.7368421052631579,0.14367816091954022,0.061224489795918366,0.14056224899598393,0.5142857142857142,0.6,0.2777777777777778,0.15261044176706828,0.03614457831325301,0.3293172690763052,0.24390243902439024,0.24691358024691357,0.7,1.0,0.26666666666666666,,0.3582089552238806,0.24390243902439024,0.14338235294117646,0.2154696132596685,26.089010989010994,14.0,19.0,7.0,3.0,0.176,0.3684210526315789,0.3684210526315789,5.0,12.0,6.0,2.0,2.0,0.09411764705882353,0.19444444444444445,5.0,5.0,11.0,2.0,,2.0,0.20833333333333334,0.0759493670886076,0.20833333333333334,2.0,,16.0,0.2222222222222222,0.2222222222222222,1.0,,2.0,6.0,0.047619047619047616,1.0,1.0,,0.1,0.125,,2.0,2.0,0.06666666666666667,,,,3.0,,1.0,0.01098901098901099,0.012195121951219513,False,,1.0,,,,0.2857142857142857,,1.0,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8204.7,137,-55,297,307,102.0,95.0,54,604,7.0,14.0,,,3.0,5.0,11.0,25.0,61,370,1.0,4.0,5.0,4.0,9.0,17.0,8.0,14.0,,4.0,14.0,,32.0,6.0,1.0,7.0,,19.0,7.0,26.0,6.0,7.0,,,,,,,17.0,101.0,0.36363636363636365,0.36363636363636365,0.44,0.25,0.4444444444444444,0.3716216216216216,0.08333333333333333,0.3541666666666667,0.391025641025641,0.17857142857142858,0.3541666666666667,22.764227642276424,,0.11666666666666667,0.014705882352941176,0.05504587155963303,0.14615384615384616,0.03954802259887006,0.027777777777777776,,0.07317073170731707,,0.09375,,0.1891891891891892,0.5,0.5833333333333334,0.42857142857142855,,,0.20833333333333334,0.6,0.8513513513513513,0.5396391891891892,0.46360833333333334,0.49694166666666667,0.08196721311475409,0.2786885245901639,5.008,0.3434343434343434,3.0,8.0,3.0,6.0,,10.0,43.0,8.0,15.0,11.0,49.0,6.0,8.0,15.0,,33.0,,43.0,10.0,3.0,10.0,4.0,9.0,12.0,4.0,,2.0,2.0,6.0,2.0,,6.0,8.0,4.0,,,1.0,0.22448979591836735,0.22448979591836735,0.6621621621621622,0.12,0.125,0.6666666666666666,0.17142857142857143,0.13636363636363635,0.10810810810810811,0.375,0.42857142857142855,0.3333333333333333,0.04054054054054054,0.08108108108108109,0.581081081081081,0.23255813953488372,0.23255813953488372,1.0,,0.6666666666666666,,0.625,0.23255813953488372,0.05128205128205128,0.13793103448275862,26.281632653061227,1.0,3.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,3.0,2.0,1.0,,,0.14285714285714285,0.375,3.0,3.0,2.0,,,,0.2,0.05,0.2,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,3.0,0.061224489795918366,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,1.0,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11122.5,185,1,388,392,99.0,82.0,67,780,5.0,9.0,1.0,1.0,2.0,2.0,8.0,17.0,41,449,1.0,2.0,6.0,3.0,5.0,16.0,10.0,6.0,2.0,9.0,14.0,2.0,37.0,6.0,1.0,5.0,,16.0,8.0,24.0,11.0,24.0,,,,,,,16.0,99.0,0.625,0.7142857142857143,0.47058823529411764,0.5,0.6,0.4358974358974359,0.35714285714285715,0.5454545454545454,0.4659090909090909,0.42857142857142855,0.5714285714285714,11.320754716981133,,0.05813953488372093,0.010638297872340425,0.05042016806722689,0.08791208791208792,0.03286384976525822,,0.02631578947368421,0.043478260869565216,0.07407407407407407,0.045454545454545456,,0.23076923076923078,0.5555555555555556,0.625,0.8,0.14285714285714285,1.0,0.18181818181818182,1.0,0.7948717948717948,0.5520641025641025,0.60195,0.5540636363636365,0.14634146341463414,0.3902439024390244,3.905882352941177,0.2551546391752577,3.0,8.0,,9.0,3.0,4.0,13.0,4.0,3.0,6.0,22.0,7.0,5.0,6.0,4.0,18.0,,13.0,4.0,4.0,5.0,7.0,5.0,11.0,9.0,,2.0,3.0,11.0,4.0,2.0,16.0,12.0,7.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5641025641025641,0.23529411764705882,0.375,0.8181818181818182,0.11458333333333333,0.07142857142857142,0.20512820512820512,0.375,0.6,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,,0.5714285714285714,0.2727272727272727,0.2727272727272727,0.3076923076923077,0.16279069767441862,0.3333333333333333,24.94545454545455,,7.0,4.0,,0.1323529411764706,,,1.0,3.0,,,,0.1111111111111111,,1.0,2.0,6.0,5.0,1.0,3.0,0.3333333333333333,0.09375,0.3333333333333333,2.0,1.0,3.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,,1.0,1.0,,0.2,0.25,,1.0,,0.14285714285714285,,,1.0,2.0,,,,,False,,,,,,,,,1.0,1.0,0.1111111111111111,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,35920.8,599,-49,1264,1279,371.0,322.0,200,2543,39.0,53.0,16.0,24.0,15.0,18.0,43.0,77.0,212,1526,17.0,28.0,45.0,16.0,25.0,56.0,58.0,28.0,20.0,20.0,48.0,7.0,116.0,25.0,13.0,28.0,4.0,55.0,40.0,95.0,29.0,55.0,9.0,1.0,1.0,2.0,10.0,3.0,56.0,366.0,0.6744186046511628,0.8787878787878788,0.5584415584415584,0.6071428571428571,0.64,0.5130208333333334,0.47619047619047616,0.5208333333333334,0.5247524752475248,0.5,0.5384615384615384,15.978695073235686,0.13333333333333333,0.09523809523809523,0.04797047970479705,0.07042253521126761,0.08916083916083917,0.06070287539936102,0.03007518796992481,0.0594059405940594,0.0673758865248227,0.0821917808219178,0.09375,0.3,0.2760416666666667,0.7358490566037735,0.8125,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.375,0.8333333333333334,0.875,0.5689062499999998,0.5812924999999999,0.574275,0.21226415094339623,0.2641509433962264,3.7298701298701307,0.2935126582278481,4.0,21.0,3.0,35.0,6.0,28.0,80.0,10.0,17.0,37.0,115.0,15.0,14.0,23.0,6.0,96.0,15.0,80.0,28.0,15.0,28.0,13.0,18.0,23.0,29.0,7.0,9.0,5.0,38.0,9.0,1.0,54.0,22.0,10.0,2.0,2.0,0.8648648648648649,0.3217391304347826,0.3217391304347826,0.5989583333333334,0.19480519480519481,0.47619047619047616,0.7631578947368421,0.08273381294964029,0.0759493670886076,0.109375,0.19047619047619047,0.36363636363636365,0.75,0.015625,0.18229166666666666,0.4166666666666667,0.35,0.35,0.8571428571428571,0.375,0.23809523809523808,0.125,0.3541666666666667,0.35,0.05,0.11764705882352941,25.04869565217391,,20.0,11.0,,0.08542713567839195,,,5.0,9.0,3.0,,2.0,0.09433962264150944,0.09803921568627451,6.0,6.0,24.0,23.0,,7.0,0.2608695652173913,0.09565217391304348,0.35294117647058826,9.0,,2.0,0.2571428571428571,0.2571428571428571,0.8888888888888888,,8.0,2.0,0.020618556701030927,1.0,2.0,,0.14285714285714285,0.1,1.0,4.0,7.0,0.09523809523809523,0.25,1.0,1.0,4.0,0.08108108108108109,,,,False,,,2.0,,,,,,2.0,6.0,0.05405405405405406,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,21536.8,359,-57,766,768,282.0,237.0,139,1534,24.0,40.0,3.0,9.0,6.0,13.0,26.0,49.0,82,903,3.0,11.0,13.0,7.0,15.0,22.0,42.0,10.0,2.0,5.0,17.0,2.0,39.0,17.0,7.0,15.0,,28.0,25.0,53.0,18.0,27.0,3.0,,,2.0,3.0,1.0,22.0,280.0,0.8076923076923077,0.84,0.5306122448979592,0.2727272727272727,0.4666666666666667,0.46794871794871795,0.3,0.40476190476190477,0.4823529411764706,0.3611111111111111,0.44,10.021321961620469,,0.09316770186335403,0.034482758620689655,0.07906976744186046,0.08641975308641975,0.05741626794258373,0.05,0.014084507042253521,0.07602339181286549,0.09090909090909091,0.10810810810810811,0.3333333333333333,0.5128205128205128,0.6,0.6666666666666666,0.7916666666666666,0.6,0.3333333333333333,0.6190476190476191,0.46153846153846156,0.8846153846153846,0.5904012820512821,0.5972857142857143,0.597409523809524,0.15853658536585366,0.2682926829268293,2.5530612244897957,0.3681462140992167,2.0,9.0,,16.0,5.0,3.0,13.0,2.0,1.0,7.0,29.0,9.0,4.0,6.0,5.0,21.0,,13.0,3.0,5.0,12.0,3.0,11.0,13.0,7.0,,2.0,1.0,9.0,6.0,1.0,11.0,14.0,6.0,1.0,1.0,1.0,0.2413793103448276,0.2413793103448276,0.3717948717948718,0.10204081632653061,0.1111111111111111,0.7777777777777778,0.07975460122699386,0.11627906976744186,0.11538461538461539,0.2222222222222222,0.25,1.0,,0.20512820512820512,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.13333333333333333,0.23809523809523808,0.047619047619047616,0.23076923076923078,0.07142857142857142,0.10909090909090909,24.455172413793097,,17.0,12.0,,0.06666666666666667,,,4.0,5.0,1.0,,,0.1,0.06451612903225806,,1.0,6.0,,1.0,2.0,0.16666666666666666,0.08928571428571429,,4.0,1.0,,0.25,0.25,1.0,0.2,1.0,3.0,0.075,1.0,1.0,,0.25,0.5,,2.0,1.0,0.13333333333333333,,,1.0,2.0,0.03125,,,,False,,,,1.0,,,,,1.0,1.0,0.038461538461538464,
