EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4897.5,82,-13,172,177,59,90,18,349,4.0,7,,,1.0,1.0,3.0,,,3.0,10.0,5.0,10,7.0,18,1.0,32,187,,,6.0,1.0,1.0,1.0,9.0,8.0,2.0,21.0,,1,2.0,3,2.0,,1,,8,,1.0,3,4.0,3.0,10,1.0,11,,2,1.0,1.0,1.0,3,1.0,,6.0,8.0,,1.0,1.0,1.0,3.0,,,2.0,1.0,3.0,1.0,,9.0,59,1.0,0.8,0.8,1.0,0.3888888888888889,0.3888888888888889,0.5,,1.0,0.5535714285714286,1.5,0.6666666666666666,0.5714285714285714,1.5,0.75,0.6428571428571429,16.230366492146597,0.6666666666666666,0.75,0.09302325581395349,0.025,0.061224489795918366,,0.07608695652173914,0.012658227848101266,0.05,,,,,0.1875,0.1111111111111111,0.058823529411764705,0.06666666666666667,,0.3333333333333333,0.25,0.5714285714285714,0.5714285714285714,1.0,0.10714285714285714,,,,,0.35714285714285715,0.3,0.3,1.0,,,0.16666666666666666,1.0,0.8928571428571429,0.5555375,0.495825,0.5683583333333333,0.03571428571428571,0.1,0.1875,0.28125,3.54,24.383333333333333,0.3430232558139535,1.0,2.0,4.0,8.0,1.0,3.0,2.0,,5.0,,8.0,4.0,,,,4.0,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,,0.5,0.3333333333333333,0.5,0.5,,,2.0,2.0,3.0,1.0,,0.4,,,0.6666666666666666,1.0,2.0,,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,1.0,1.0,1.0,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1452.5,24,-11,51,56,11,26,8,107,,1,,,,,2.0,1.0,2.0,,2.0,1.0,5,3.0,9,1.0,12,55,,,3.0,,,,6.0,,2.0,3.0,,3,1.0,4,1.0,,1,,9,,1.0,3,1.0,,4,1.0,5,,1,1.0,1.0,1.0,2,,,,1.0,,2.0,3.0,1.0,,,,,,,,,6.0,11,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,,,0.39285714285714285,1.5,0.75,0.4,1.5,0.75,0.6428571428571429,28.8135593220339,0.5,,0.125,0.09090909090909091,0.23076923076923078,,0.19047619047619047,0.03225806451612903,,0.2,,,,0.25,,0.2,0.3333333333333333,,,0.07142857142857142,,,,0.14285714285714285,0.14285714285714285,0.5,0.5,,0.14285714285714285,,,,,,,,0.7142857142857143,0.5316107142857143,,0.5604,0.06666666666666667,0.16666666666666666,0.25,0.5,9.66,25.22222222222222,0.21568627450980393,,,3.0,7.0,1.0,4.0,1.0,,4.0,6.0,7.0,3.0,1.0,2.0,,2.0,1.0,,,,1.0,,,,0.2,1.0,,,,,,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,1.0,0.42857142857142855,,,2.0,2.0,1.0,,,0.5,,,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10,33,34,20,21,2,67,2.0,2,,,2.0,2.0,,,,,,2.0,2,1.0,3,,7,32,,,,2.0,2.0,,7.0,2.0,2.0,3.0,,1,1.0,2,,1.0,1,,5,,,1,,,1,,1,,2,,1.0,1.0,3,,3.0,1.0,1.0,,1.0,,,,,,,,,,,7.0,20,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.7,,0.875,0.7,,0.875,0.6,22.857142857142858,0.6666666666666666,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,0.5990200000000001,,0.6006875,,,,1.0,2.95,25.266666666666666,0.6060606060606061,,,1.0,3.0,,2.0,,,2.0,,3.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9973.2,166,-44,328,334,54,55,53,662,17.0,24,6.0,12.0,,,4.0,1.0,1.0,1.0,1.0,20.0,29,6.0,18,7.0,65,394,6.0,12.0,20.0,1.0,1.0,2.0,7.0,26.0,14.0,15.0,12.0,6,6.0,12,6.0,,4,,30,13.0,12.0,20,19.0,2.0,41,25.0,66,2.0,9,1.0,5.0,3.0,12,5.0,,6.0,12.0,,16.0,11.0,6.0,6.0,,,2.0,4.0,6.0,2.0,,7.0,54,2.0,0.65,0.9285714285714286,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6896551724137931,0.5,1.0,0.6170212765957447,0.6,0.625,0.625,0.625,0.5833333333333334,0.3829787234042553,16.030534351145036,0.75,0.5,0.19791666666666666,0.18181818181818182,0.26666666666666666,0.11504424778761062,0.22807017543859648,0.13966480446927373,0.17647058823529413,0.2,0.11235955056179775,0.125,0.13793103448275862,0.1836734693877551,0.3333333333333333,0.24,0.32,0.11764705882352941,0.3333333333333333,0.5106382978723404,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.0851063829787234,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.8,0.5,,,0.8936170212765957,0.5864425531914893,0.5665333333333333,0.49373750000000005,0.11764705882352941,0.18181818181818182,0.3076923076923077,0.1076923076923077,2.7172413793103454,26.077777777777776,0.16463414634146342,2.0,,5.0,17.0,3.0,3.0,3.0,2.0,3.0,3.0,17.0,5.0,4.0,2.0,,3.0,2.0,1.0,4.0,2.0,,,1.0,1.0,0.13793103448275862,0.125,0.25,,0.5,0.6666666666666666,1.0,0.3617021276595745,0.29411764705882354,0.29411764705882354,0.8,,0.2,,0.75,0.29411764705882354,,,1.0,1.0,1.0,5.0,,0.3333333333333333,,,0.3333333333333333,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,5.0,0.14285714285714285,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1527.0,25,4,56,56,11,14,5,112,,1,,,,1.0,,,,,1.0,,1,2.0,5,,6,53,,,3.0,,1.0,,,,,3.0,,5,,5,,,3,1.0,10,,,2,2.0,,4,,4,,2,,1.0,,2,,,,,,,,,,,,,,,,,,11,,,,0.5,0.4,0.4,,,,0.5,1.5,,0.5,1.5,,0.8333333333333334,13.114754098360656,1.0,,0.16666666666666666,,0.15384615384615385,,0.16,,,,,,,0.2857142857142857,,0.1111111111111111,0.25,,,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,,,0.5,,1.0,0.5233333333333333,0.50175,0.5098,,,0.5,,2.9,25.82,0.19642857142857142,,,2.0,4.0,1.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,0.5,,1.0,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21642.700000000004,361,-46,750,760,302,250,110,1510,53.0,65,17.0,21.0,20.0,23.0,13.0,1.0,1.0,1.0,8.0,61.0,79,2.0,10,10.0,138,878,19.0,24.0,40.0,23.0,27.0,7.0,53.0,88.0,34.0,6.0,26.0,13,9.0,22,8.0,1.0,7,1.0,53,21.0,24.0,30,48.0,10.0,88,45.0,133,4.0,8,,5.0,5.0,13,3.0,4.0,23.0,30.0,1.0,11.0,14.0,6.0,22.0,6.0,4.0,8.0,11.0,28.0,17.0,2.0,53.0,301,,0.7213114754098361,0.9166666666666666,1.0,0.2,0.2,0.7721518987341772,0.7916666666666666,0.8518518518518519,0.7191011235955056,0.7916666666666666,0.71875,0.7263157894736842,0.8,0.7361111111111112,0.11235955056179775,12.356979405034325,0.6153846153846154,0.3225806451612903,0.24489795918367346,0.14201183431952663,0.17341040462427745,0.10714285714285714,0.21138211382113822,0.1232876712328767,0.2459016393442623,0.1095890410958904,0.10135135135135136,0.125,0.11666666666666667,0.2978723404255319,0.30952380952380953,0.19166666666666668,0.1320754716981132,0.19047619047619047,0.6071428571428571,0.7303370786516854,0.8153846153846154,0.8412698412698413,0.6792452830188679,0.14606741573033707,0.011235955056179775,1.0,1.0,1.0,0.0898876404494382,0.125,0.125,1.0,0.875,0.8095238095238095,0.71875,0.8695652173913043,0.8426966292134831,0.6305764044943821,0.6101277777777778,0.6191031250000002,0.06451612903225806,0.07228915662650602,0.2898550724637681,0.38405797101449274,2.267088607594937,23.669999999999998,0.4026666666666667,7.0,5.0,1.0,2.0,,,,2.0,5.0,,2.0,1.0,5.0,5.0,,17.0,13.0,,3.0,2.0,,,2.0,2.0,0.06329113924050633,0.03076923076923077,0.23076923076923078,,0.5384615384615384,0.7,1.0,0.02247191011235955,0.5,0.5,1.0,0.17647058823529413,,0.15625,,0.5,,,,,4.0,2.0,,,,,,,,2.0,,,,,3.0,0.02857142857142857,,,,,,,,,,,,,False,3.0,4.0,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,75011.4,1250,33,2634,2649,776,670,389,5283,130.0,201,17.0,25.0,43.0,63.0,139.0,10.0,24.0,12.0,24.0,193.0,364,85.0,227,280.0,921,3133,21.0,34.0,109.0,64.0,116.0,102.0,335.0,144.0,242.0,210.0,16.0,116,131.0,247,96.0,35.0,90,8.0,625,16.0,22.0,95,97.0,27.0,219,38.0,257,14.0,90,18.0,50.0,45.0,135,8.0,39.0,67.0,99.0,4.0,245.0,347.0,158.0,19.0,1.0,1.0,6.0,11.0,20.0,9.0,,330.0,763,4.0,0.37305699481865284,0.3891891891891892,0.8235294117647058,0.3744493392070485,0.3744493392070485,0.5302197802197802,0.6176470588235294,0.5517241379310345,0.5423011844331641,0.6041666666666666,0.5796019900497512,0.618403247631935,0.6352941176470588,0.6492248062015504,0.3840947546531303,28.252427184466022,0.6666666666666666,0.391304347826087,0.15203761755485892,0.039711191335740074,0.16873889875666073,0.023323615160349854,0.15986677768526228,0.03064516129032258,0.045081967213114756,0.03508771929824561,0.026923076923076925,0.012048192771084338,0.1759656652360515,0.13970588235294118,0.13533834586466165,0.1625615763546798,0.18471337579617833,0.05185185185185185,0.45,0.3401015228426396,0.6467661691542289,0.7182320441988951,0.4,0.23519458544839256,0.04060913705583756,0.4166666666666667,0.4166666666666667,0.3,0.04060913705583756,0.5,0.5,0.8333333333333334,0.3472222222222222,0.68,0.31343283582089554,0.6825396825396826,0.7241962774957699,0.5504411167512688,0.5412916666666666,0.5324492537313433,0.22612359550561797,0.3278008298755187,0.11834961997828447,0.36373507057546145,5.187637362637365,25.847577092511013,0.29460895975702356,53.0,9.0,73.0,203.0,34.0,76.0,38.0,22.0,85.0,45.0,203.0,73.0,42.0,18.0,,32.0,19.0,11.0,40.0,40.0,8.0,3.0,27.0,22.0,0.11538461538461539,0.09950248756218906,0.15827338129496402,,0.381294964028777,0.452991452991453,0.32075471698113206,0.34348561759729274,0.35960591133004927,0.35960591133004927,0.821917808219178,0.23529411764705882,0.4722222222222222,0.04477611940298507,0.3781094527363184,0.35960591133004927,0.013043478260869565,4.0,31.0,35.0,13.0,1.0,5.0,0.4117647058823529,,0.4444444444444444,0.40789473684210525,14.0,15.0,,0.39473684210526316,0.4117647058823529,1.0,4.0,2.0,0.036585365853658534,0.05555555555555555,5.0,,,1.0,,,1.0,2.0,1.0,0.25,1.0,False,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,56786.3,946,-31,2025,2033,633,573,292,4058,124.0,182,15.0,26.0,35.0,48.0,98.0,36.0,104.0,6.0,21.0,197.0,384,57.0,182,113.0,678,2363,20.0,46.0,59.0,54.0,107.0,44.0,182.0,180.0,214.0,93.0,12.0,35,50.0,85,38.0,12.0,26,2.0,220,21.0,14.0,60,45.0,1.0,106,35.0,141,10.0,73,7.0,38.0,22.0,95,8.0,33.0,18.0,62.0,3.0,113.0,145.0,73.0,5.0,,,3.0,1.0,5.0,2.0,,178.0,626,7.0,0.45685279187817257,0.4712041884816754,0.543859649122807,0.3131868131868132,0.3131868131868132,0.5130208333333334,0.43478260869565216,0.5046728971962616,0.4991166077738516,0.4016393442622951,0.45098039215686275,0.5408,0.44696969696969696,0.5084745762711864,0.3215547703180212,30.36693378321383,0.7684210526315789,0.019230769230769232,0.09375,0.03225806451612903,0.12658227848101267,0.04,0.11006289308176101,0.0364963503649635,0.0213903743315508,0.05555555555555555,0.0379746835443038,0.046153846153846156,0.06043956043956044,0.10204081632653061,0.13725490196078433,0.13813813813813813,0.09929078014184398,0.03745318352059925,0.4,0.3215547703180212,0.6813186813186813,0.7607361963190185,0.5645161290322581,0.17314487632508835,0.18374558303886926,0.34615384615384615,0.3564356435643564,0.25,0.037102473498233215,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4262295081967213,0.5769230769230769,0.3137254901960784,0.7291666666666666,0.6431095406360424,0.5491544169611303,0.5395257142857143,0.5398745098039213,0.11889250814332247,0.16898148148148148,0.08702064896755163,0.26843657817109146,7.591666666666668,26.029120879120896,0.3125925925925926,37.0,2.0,51.0,161.0,12.0,44.0,15.0,10.0,46.0,78.0,161.0,51.0,40.0,7.0,,49.0,25.0,7.0,35.0,25.0,2.0,,11.0,8.0,0.10416666666666667,0.1043956043956044,0.1836734693877551,,0.37755102040816324,0.4625,0.2972972972972973,0.284452296819788,0.3167701863354037,0.31875,0.5294117647058824,0.5333333333333333,0.19672131147540983,0.013071895424836602,0.2875816993464052,0.3167701863354037,,,10.0,10.0,24.0,4.0,3.0,0.21739130434782608,0.028846153846153848,,0.22727272727272727,3.0,3.0,,0.2,0.25,0.6666666666666666,3.0,6.0,0.011764705882352941,0.04918032786885246,2.0,1.0,1.0,2.0,0.005494505494505495,0.006211180124223602,2.0,1.0,,,,False,1.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,28366.599999999995,473,-125,1005,1007,378,335,144,2012,18.0,36,1.0,3.0,6.0,16.0,28.0,5.0,12.0,4.0,21.0,31.0,76,44.0,142,19.0,213,1214,2.0,9.0,21.0,8.0,25.0,9.0,58.0,30.0,32.0,120.0,,28,19.0,47,14.0,5.0,24,1.0,113,10.0,3.0,26,17.0,2.0,45,14.0,59,4.0,19,,14.0,3.0,22,3.0,9.0,14.0,25.0,,17.0,26.0,8.0,2.0,,,,1.0,2.0,2.0,,58.0,374,3.0,0.4838709677419355,0.4838709677419355,0.9090909090909091,0.30985915492957744,0.30985915492957744,0.40789473684210525,0.2222222222222222,0.32,0.44495412844036697,0.27586206896551724,0.34507042253521125,0.461038961038961,0.328125,0.3717948717948718,0.6513761467889908,21.56862745098039,0.8636363636363636,0.0625,0.0825242718446602,0.013953488372093023,0.10526315789473684,0.03424657534246575,0.09492273730684327,0.02564102564102564,0.021505376344086023,0.011904761904761904,0.044444444444444446,,0.04225352112676056,0.08139534883720931,0.14285714285714285,0.1016949152542373,0.11428571428571428,0.03225806451612903,1.0,0.1651376146788991,0.5,0.6,0.5555555555555556,0.12844036697247707,0.05504587155963303,0.4166666666666667,0.4166666666666667,0.6,0.0963302752293578,0.19047619047619047,0.19047619047619047,1.0,0.10344827586206896,0.3333333333333333,0.22535211267605634,0.375,0.8165137614678899,0.5237708715596331,0.5060374999999999,0.4978478873239436,0.035398230088495575,0.09523809523809523,0.09859154929577464,0.27230046948356806,6.235526315789474,26.092253521126768,0.3761194029850746,8.0,5.0,40.0,121.0,16.0,41.0,20.0,5.0,46.0,12.0,121.0,40.0,13.0,3.0,1.0,10.0,4.0,1.0,5.0,,,,5.0,4.0,0.17105263157894737,0.16666666666666666,0.25,0.037037037037037035,0.2857142857142857,0.38095238095238093,0.25,0.555045871559633,0.3305785123966942,0.3333333333333333,0.9,1.0,0.5517241379310345,0.07042253521126761,0.5774647887323944,0.3305785123966942,,,11.0,11.0,6.0,,,0.2391304347826087,,,0.2682926829268293,4.0,4.0,,0.2,0.25,1.0,4.0,,,0.13793103448275862,,1.0,,,0.007042253521126761,0.008264462809917356,1.0,1.0,,,,False,1.0,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44553.0,743,-46,1574,1572,528,479,256,3146,44.0,66,8.0,16.0,10.0,19.0,17.0,,,12.0,41.0,49.0,83,19.0,69,20.0,175,1827,10.0,22.0,33.0,11.0,22.0,7.0,44.0,68.0,30.0,57.0,10.0,25,13.0,38,10.0,3.0,19,1.0,89,30.0,18.0,28,31.0,1.0,60,50.0,110,3.0,15,2.0,13.0,8.0,23,4.0,9.0,31.0,57.0,3.0,25.0,29.0,14.0,10.0,,,5.0,5.0,10.0,5.0,1.0,44.0,522,4.0,0.6938775510204082,0.7727272727272727,1.0,0.2753623188405797,0.2753623188405797,0.5903614457831325,0.45454545454545453,0.5,0.5098684210526315,0.41935483870967744,0.5285714285714286,0.5271084337349398,0.4714285714285714,0.5365853658536586,0.45394736842105265,10.037174721189592,0.6521739130434783,0.024390243902439025,0.08446866485013624,0.04878048780487805,0.08408408408408409,0.07125890736342043,0.08428571428571428,0.060759493670886074,0.06707317073170732,0.027777777777777776,0.07419354838709677,0.06306306306306306,0.11023622047244094,0.07602339181286549,0.057971014492753624,0.06557377049180328,0.1348314606741573,0.041666666666666664,0.5,0.4342105263157895,0.6666666666666666,0.7457627118644068,0.6818181818181818,0.1118421052631579,,,,,0.26973684210526316,0.2926829268292683,0.2926829268292683,1.0,0.5161290322580645,0.5,0.5428571428571428,0.5263157894736842,0.8881578947368421,0.5838263157894739,0.5519954545454544,0.5913828571428571,0.08484848484848485,0.14583333333333334,0.18857142857142858,0.25142857142857145,2.6927710843373496,24.32608695652174,0.3354510800508259,5.0,9.0,7.0,28.0,3.0,4.0,9.0,7.0,13.0,,28.0,7.0,11.0,5.0,2.0,36.0,25.0,2.0,2.0,1.0,,,1.0,1.0,0.13253012048192772,0.10606060606060606,0.23529411764705882,0.03636363636363636,0.29411764705882354,0.38461538461538464,0.8,0.18421052631578946,0.25,0.25,1.0,0.25,0.0967741935483871,0.2571428571428571,0.11428571428571428,0.25,,4.0,1.0,5.0,11.0,1.0,,0.38461538461538464,,0.4444444444444444,0.25,1.0,2.0,,0.2222222222222222,0.3333333333333333,1.0,6.0,5.0,0.04918032786885246,0.1935483870967742,,,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,35917.9,599,48,1256,1263,299,254,184,2519,19.0,32,3.0,4.0,6.0,6.0,15.0,,2.0,15.0,38.0,24.0,49,31.0,92,30.0,171,1441,3.0,5.0,29.0,7.0,10.0,12.0,50.0,36.0,12.0,87.0,2.0,20,26.0,46,17.0,9.0,17,,118,17.0,5.0,21,18.0,3.0,42,23.0,65,1.0,18,2.0,11.0,11.0,29,4.0,10.0,34.0,80.0,5.0,62.0,41.0,16.0,4.0,,,3.0,1.0,4.0,2.0,1.0,50.0,294,7.0,0.75,0.782608695652174,0.9354838709677419,0.33695652173913043,0.33695652173913043,0.4897959183673469,0.6,0.7,0.5,0.6,0.6551724137931034,0.5377358490566038,0.6590909090909091,0.6756756756756757,0.6524822695035462,12.669376693766937,0.6206896551724138,0.09090909090909091,0.06315789473684211,0.01824817518248175,0.07142857142857142,0.05120481927710843,0.06735751295336788,0.036303630363036306,0.01818181818181818,0.015503875968992248,0.04417670682730924,0.07228915662650602,0.04807692307692308,0.06716417910447761,0.0851063829787234,0.08372093023255814,0.0379746835443038,0.013888888888888888,0.5,0.22695035460992907,0.59375,0.7307692307692307,0.8947368421052632,0.10638297872340426,0.014184397163120567,,,,0.2695035460992908,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.2,0.75,0.20689655172413793,1.0,0.8794326241134752,0.5665475177304965,0.5615666666666667,0.5745327586206898,0.1111111111111111,0.26666666666666666,0.1695906432748538,0.29239766081871343,4.220408163265305,24.80869565217391,0.23805732484076433,5.0,8.0,16.0,54.0,10.0,11.0,15.0,5.0,19.0,6.0,54.0,16.0,10.0,3.0,1.0,20.0,14.0,,7.0,5.0,,1.0,6.0,6.0,0.20408163265306123,0.1875,0.26666666666666666,0.034482758620689655,0.3333333333333333,0.45454545454545453,0.2,0.3829787234042553,0.2962962962962963,0.3018867924528302,0.9375,0.3333333333333333,0.5,0.27586206896551724,0.3793103448275862,0.2962962962962963,0.010752688172043012,3.0,5.0,8.0,6.0,2.0,22.0,0.42105263157894735,,0.375,0.45454545454545453,4.0,6.0,,0.4,0.4,1.0,5.0,4.0,0.02857142857142857,0.25,,2.0,3.0,,0.021739130434782608,0.018518518518518517,1.0,2.0,2.0,0.4,0.5,False,,1.0,0.02631578947368421,
