EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,TwoPtAssists,Corner3Assists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,OffArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,270.0,4,1.0,10,10,6.0,3.0,1,20,,,1.0,,,1.0,,2.0,2.0,12,,,2.0,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,6.0,,0.5,1.0,,,,,18.181818181818183,,,,,,,,,,,,,,1.0,,,,,0.4685,,,0.5,0.5,1.0,4.2,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,134.0,2,-5.0,3,4,2.0,4.0,2,7,,,,,,,,,,8,,,,,,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,0.5,,0.5,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,220.0,4,1.0,8,9,6.0,3.0,1,17,,,1.0,,,1.0,,,,11,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,11.11111111111111,,,,,,,,,,,,,,1.0,,,,,0.3393,,,,,,12.4,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14186.199999999999,236,12.0,514,518,148.0,150.0,88,1032,35.0,19.0,3.0,20.0,5.0,38.0,25.0,10.0,80.0,557,21.0,6.0,2.0,23.0,20.0,4.0,14.0,23.0,16.0,25.0,1.0,42.0,40.0,82.0,19.0,25.0,4.0,12.0,3.0,10.0,6.0,23.0,147.0,1.0,0.5970149253731343,0.5476190476190477,0.3968253968253968,0.10526315789473684,0.11428571428571428,,11.612903225806452,0.07692307692307693,0.20161290322580644,0.20909090909090908,0.1523809523809524,0.08974358974358974,0.17903930131004367,0.13909774436090225,0.13043478260869565,0.08823529411764706,0.23529411764705882,0.20408163265306123,0.1686746987951807,0.5555555555555556,0.047619047619047616,0.31746031746031744,0.8636363636363636,0.25,0.9523809523809523,0.5822642857142858,0.588321875,0.5571900000000001,0.08955223880597014,0.14285714285714285,0.2875,1.9631578947368424,25.352000000000004,0.28793774319066145,25.0,6.0,12.0,,26.0,6.0,14.0,28.0,11.0,8.0,13.0,0.5384615384615384,0.9333333333333333,0.6842105263157895,0.42857142857142855,0.5555555555555556,0.525,0.7142857142857143,0.8064516129032258,0.56,,0.6,0.5,1.0,6.0,6.0,24.0,18.0,,6.0,3.0,,5.0,1.0,0.24,0.24,0.3333333333333333,0.3333333333333333,,0.3,0.3,1.0,0.3,,1.0,4.0,13.0,2.0,30.0,2.0,1.0,2.0,0.4,0.09090909090909091,,3.0,3.0,9.0,2.0,7.0,9.0,9.0,,1.0,,0.5,0.6,5.0,1.0,0.09016393442622951,0.07936507936507936,0.05,1.0,0.28,0.125,,,,30.0,1.0,,,,0.5909090909090909,0.625,,,,0.375,,,1.0,9.0,0.6923076923076923,,,,0.045454545454545456,,,3.0,False,12.0,13.0,4.0,22.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,0.6190476190476191,0.25,0.21428571428571427,0.19230769230769232,0.631578947368421,0.16666666666666666,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2860.1000000000004,48,-1.0,103,103,34.0,23.0,13,206,,,,9.0,4.0,,14.0,,21.0,118,,5.0,,9.0,9.0,,1.0,,2.0,,,2.0,1.0,3.0,3.0,5.0,2.0,,,,,9.0,34.0,,0.75,0.9,1.0,,,,12.605042016806724,,,,0.08695652173913043,0.03225806451612903,0.043478260869565216,0.018518518518518517,,0.1111111111111111,,,,,,0.6428571428571429,,0.8,1.0,0.5391857142857143,,0.51837,,,0.42857142857142855,,24.942857142857143,0.3300970873786408,,,,,,,,,,,,,,,,0.75,0.9,,,,,,,,3.0,7.0,,21.0,,3.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,3.0,1.0,8.0,,,,,0.2222222222222222,,2.0,3.0,1.0,1.0,1.0,,,,,,0.6,0.5,5.0,1.0,,0.35714285714285715,0.2,,,,,,,,,,,,,,,,,,4.0,,,,,0.8,0.8,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12,222,4.0,,,6.0,1.0,4.0,6.0,4.0,20.0,102,,1.0,2.0,2.0,6.0,1.0,,,1.0,3.0,,4.0,,4.0,2.0,7.0,1.0,5.0,1.0,4.0,1.0,2.0,45.0,2.0,0.8333333333333334,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,,0.125,,0.05,,0.09090909090909091,,,,0.1,0.1,,0.4,,0.6,,0.5,1.0,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,0.1,1.75,25.61666666666667,0.40540540540540543,2.0,,1.0,,2.0,,1.0,,,,,,,0.5,,0.8,,0.5,0.6666666666666666,,,0.5,,,4.0,4.0,4.0,12.0,,4.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,3.0,1.0,7.0,1.0,,,1.0,0.2,1.0,,,2.0,,1.0,10.0,8.0,2.0,1.0,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16695.199999999997,278,-21.0,606,611,230.0,224.0,86,1217,47.0,6.0,14.0,35.0,13.0,64.0,52.0,57.0,195.0,732,7.0,15.0,36.0,72.0,35.0,8.0,2.0,4.0,13.0,6.0,3.0,22.0,6.0,28.0,14.0,37.0,1.0,40.0,2.0,67.0,27.0,72.0,228.0,6.0,0.6795774647887324,0.625,0.4482758620689655,0.125,0.10638297872340426,0.21428571428571427,23.0,0.21428571428571427,0.047244094488188976,0.028985507246376812,0.11504424778761062,0.013888888888888888,0.07916666666666666,0.02127659574468085,0.020833333333333332,,0.05,0.03636363636363636,0.12658227848101267,0.4051724137931034,0.1206896551724138,0.3017241379310345,0.375,0.3333333333333333,0.853448275862069,0.5764150862068966,0.562745,0.5730346153846153,0.23357664233576642,0.3253012048192771,0.36923076923076925,3.8453125,25.305769230769233,0.3795379537953795,31.0,14.0,19.0,3.0,36.0,15.0,24.0,30.0,5.0,4.0,5.0,0.4166666666666667,0.4411764705882353,0.5625,0.625,0.5948275862068966,0.46153846153846156,0.6595744680851063,0.7380952380952381,0.41935483870967744,0.02586206896551724,0.48717948717948717,0.7368421052631579,5.0,12.0,22.0,42.0,66.0,,12.0,9.0,1.0,19.0,1.0,0.4230769230769231,0.4230769230769231,0.35714285714285715,0.45454545454545453,0.4,0.34285714285714286,0.34285714285714286,1.0,0.34285714285714286,6.0,9.0,15.0,23.0,9.0,61.0,10.0,6.0,7.0,0.5263157894736842,0.08823529411764706,0.375,2.0,2.0,8.0,6.0,6.0,11.0,6.0,5.0,4.0,,0.13333333333333333,0.15384615384615385,17.0,2.0,0.01694915254237288,0.14655172413793102,0.05128205128205128,2.0,0.04411764705882353,0.0625,,2.0,3.0,29.0,,1.0,2.0,0.3333333333333333,0.59375,0.6666666666666666,,,0.3333333333333333,0.14871794871794872,10.0,1.0,3.0,3.0,0.6,0.5882352941176471,0.5882352941176471,1.0,0.1875,0.3333333333333333,1.0,1.0,False,5.0,5.0,10.0,4.0,2.0,,2.0,3.0,8.0,,,,,0.7142857142857143,,,0.04,0.8333333333333334,0.4,,,,5.0,6.0,2.0,2.0,3.0,5.0,1.0,0.09259259259259259,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,15717.8,262,40.0,571,570,190.0,167.0,93,1141,52.0,6.0,19.0,60.0,19.0,99.0,66.0,36.0,187.0,629,14.0,19.0,16.0,48.0,60.0,9.0,13.0,3.0,17.0,17.0,,34.0,16.0,50.0,5.0,19.0,2.0,36.0,3.0,43.0,22.0,48.0,189.0,2.0,0.5137362637362637,0.43636363636363634,0.4,0.09090909090909091,0.09615384615384616,0.21052631578947367,30.84795321637427,,0.12878787878787878,0.023622047244094488,0.1452991452991453,0.08333333333333333,0.13654618473895583,0.05653710247349823,0.04878048780487805,0.10344827586206896,0.05555555555555555,0.16363636363636364,0.16470588235294117,0.3151515151515151,0.11515151515151516,0.36363636363636365,0.2608695652173913,0.40425531914893614,0.7151515151515152,0.5571121212121212,0.5311928571428571,0.5709212765957447,0.12359550561797752,0.19642857142857142,0.25668449197860965,7.551515151515151,26.15151515151515,0.3327495621716287,33.0,9.0,17.0,28.0,50.0,10.0,28.0,54.0,2.0,1.0,2.0,0.54,0.54,0.5050505050505051,0.35714285714285715,0.4575757575757576,0.3404255319148936,0.6346153846153846,0.7021276595744681,0.6363636363636364,0.1696969696969697,0.3617021276595745,0.5294117647058824,6.0,16.0,17.0,46.0,39.0,12.0,16.0,9.0,3.0,29.0,0.7647058823529411,0.25757575757575757,0.25757575757575757,0.3157894736842105,0.4,0.3333333333333333,0.26666666666666666,0.2711864406779661,0.75,0.26666666666666666,7.0,9.0,6.0,14.0,4.0,34.0,20.0,11.0,9.0,0.6896551724137931,0.09375,0.30434782608695654,4.0,4.0,8.0,2.0,6.0,15.0,5.0,10.0,9.0,1.0,0.21052631578947367,0.21052631578947367,6.0,,0.07874015748031496,0.03636363636363636,,5.0,0.015873015873015872,0.21739130434782608,11.0,,,14.0,2.0,2.0,,,0.21739130434782608,0.28,0.39285714285714285,0.39285714285714285,,0.0748663101604278,1.0,,2.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.08695652173913043,,,,False,3.0,5.0,4.0,,,,4.0,2.0,9.0,,,,,0.35714285714285715,,,0.045454545454545456,0.5,1.0,,,,4.0,4.0,,1.0,,,,,1.0,1.0,1.0,0.015151515151515152,0.016666666666666666,0.36363636363636365
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20026.899999999998,334,34.0,720,725,215.0,198.0,107,1445,62.0,5.0,31.0,58.0,27.0,97.0,67.0,70.0,249.0,837,7.0,29.0,21.0,86.0,58.0,10.0,8.0,5.0,20.0,24.0,10.0,54.0,13.0,67.0,21.0,31.0,,55.0,,82.0,40.0,86.0,213.0,1.0,0.6194029850746269,0.6231884057971014,0.40853658536585363,0.10309278350515463,0.06451612903225806,0.1935483870967742,27.995255041518387,0.625,0.14634146341463414,0.034013605442176874,0.15151515151515152,0.041025641025641026,0.14864864864864866,0.038011695906432746,0.018867924528301886,,0.14925373134328357,0.16393442622950818,0.11458333333333333,0.3780487804878049,0.18902439024390244,0.35365853658536583,0.2631578947368421,0.46551724137931033,0.7865853658536586,0.5715393292682929,0.5415875000000001,0.5546465517241379,0.20408163265306123,0.31007751937984496,0.3453815261044177,4.335051546391753,25.77014925373134,0.2986111111111111,39.0,15.0,19.0,4.0,52.0,19.0,29.0,50.0,9.0,2.0,9.0,0.4807692307692308,0.5102040816326531,0.5360824742268041,0.6551724137931034,0.5457317073170732,0.5603448275862069,0.6290322580645161,0.6724137931034483,0.48717948717948717,0.024390243902439025,0.3275862068965517,0.7894736842105263,12.0,19.0,25.0,54.0,66.0,9.0,19.0,11.0,2.0,35.0,0.88,0.373134328358209,0.373134328358209,0.3870967741935484,0.48,0.4166666666666667,0.3275862068965517,0.3275862068965517,0.8947368421052632,0.3275862068965517,12.0,12.0,27.0,48.0,18.0,123.0,24.0,12.0,12.0,0.6857142857142857,0.25,0.631578947368421,8.0,9.0,21.0,9.0,17.0,6.0,5.0,1.0,12.0,,0.3103448275862069,0.2962962962962963,9.0,2.0,0.05228758169934641,0.054878048780487805,0.034482758620689655,3.0,0.04285714285714286,0.1111111111111111,1.0,5.0,5.0,30.0,2.0,3.0,,0.4166666666666667,0.5526315789473685,0.625,0.25,0.25,0.4166666666666667,0.12048192771084337,6.0,,,5.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,5.0,False,3.0,3.0,9.0,6.0,2.0,,4.0,,8.0,,,,,0.42857142857142855,,0.041666666666666664,0.05194805194805195,0.6,,1.0,0.5,,5.0,5.0,1.0,4.0,,,1.0,,,,2.0,,,1.0
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,19174.6,320,35.0,700,693,214.0,198.0,97,1393,28.0,5.0,35.0,55.0,17.0,71.0,65.0,17.0,159.0,790,7.0,22.0,8.0,56.0,55.0,5.0,10.0,3.0,11.0,27.0,2.0,40.0,13.0,53.0,9.0,21.0,1.0,16.0,,20.0,7.0,52.0,212.0,2.0,0.5448275862068965,0.6086956521739131,0.47794117647058826,0.07042253521126761,0.14285714285714285,0.02857142857142857,21.375921375921376,0.125,0.16265060240963855,0.02158273381294964,0.08270676691729323,0.05235602094240838,0.12709030100334448,0.03939393939393939,0.03225806451612903,0.024390243902439025,0.15873015873015872,0.13043478260869565,0.10309278350515463,0.20588235294117646,0.25735294117647056,0.40441176470588236,0.3333333333333333,0.4146341463414634,0.6838235294117647,0.5330683823529411,0.5379099999999999,0.5105036585365855,0.04929577464788732,0.09090909090909091,0.3522012578616352,6.930985915492958,25.661538461538463,0.3057142857142857,20.0,3.0,7.0,8.0,38.0,9.0,19.0,32.0,3.0,1.0,3.0,0.42105263157894735,0.4444444444444444,0.5352112676056338,0.47368421052631576,0.5220588235294118,0.5853658536585366,0.7142857142857143,0.8333333333333334,0.45,0.058823529411764705,0.17073170731707318,0.42857142857142855,15.0,17.0,22.0,44.0,30.0,36.0,17.0,6.0,1.0,29.0,0.45454545454545453,0.3384615384615385,0.3384615384615385,0.42857142857142855,0.4411764705882353,0.4,0.3090909090909091,0.3090909090909091,0.35294117647058826,0.3090909090909091,7.0,8.0,28.0,77.0,22.0,182.0,23.0,7.0,9.0,0.7931034482758621,0.027777777777777776,0.4666666666666667,7.0,10.0,49.0,6.0,42.0,15.0,4.0,11.0,16.0,2.0,0.45454545454545453,0.4117647058823529,10.0,5.0,0.06,0.07352941176470588,0.12195121951219512,,0.01639344262295082,0.23529411764705882,3.0,1.0,2.0,22.0,6.0,1.0,1.0,0.25,0.6666666666666666,0.6875,0.375,0.375,0.14285714285714285,0.13836477987421383,5.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.5,0.8,0.06666666666666667,1.0,1.0,2.0,False,5.0,7.0,2.0,4.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,0.014492753623188406,1.0,0.4,3.0,0.6,,3.0,1.0,,,,,,,,2.0,,,,0.3333333333333333
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19960.3,333,-10.0,715,722,215.0,194.0,104,1437,30.0,12.0,13.0,38.0,5.0,44.0,66.0,10.0,118.0,827,14.0,9.0,3.0,24.0,38.0,11.0,13.0,6.0,15.0,15.0,3.0,33.0,19.0,52.0,17.0,34.0,2.0,35.0,2.0,15.0,7.0,24.0,213.0,6.0,0.5042735042735043,0.48,0.6,0.25,0.13333333333333333,0.5384615384615384,15.966386554621849,0.15789473684210525,0.08875739644970414,0.040268456375838924,0.1048951048951049,0.06701030927835051,0.09615384615384616,0.05539358600583091,0.034482758620689655,0.022727272727272728,0.06944444444444445,0.09230769230769231,0.10679611650485436,0.2727272727272727,0.11818181818181818,0.34545454545454546,0.48,0.21739130434782608,0.8727272727272727,0.56624,0.5483307692307692,0.5737152173913044,0.0603448275862069,0.14,0.2033898305084746,3.597727272727273,24.937878787878788,0.3006993006993007,21.0,8.0,11.0,1.0,24.0,9.0,14.0,40.0,4.0,3.0,5.0,0.8333333333333334,0.9523809523809523,0.5454545454545454,0.6428571428571429,0.4909090909090909,0.45652173913043476,0.7,0.8076923076923077,0.8095238095238095,0.00909090909090909,0.4782608695652174,0.7272727272727273,3.0,12.0,20.0,8.0,48.0,12.0,12.0,4.0,,16.0,0.8,0.30303030303030304,0.30303030303030304,0.23076923076923078,0.5,1.0,0.3157894736842105,0.3157894736842105,0.75,0.3157894736842105,7.0,11.0,8.0,30.0,4.0,68.0,12.0,3.0,3.0,0.75,0.1,0.28,1.0,1.0,22.0,4.0,16.0,10.0,6.0,4.0,9.0,14.0,0.1111111111111111,0.2,28.0,4.0,0.08,0.2545454545454545,0.17391304347826086,1.0,0.028169014084507043,0.125,,,1.0,19.0,5.0,3.0,,0.09090909090909091,0.34,0.36538461538461536,,,,0.16101694915254236,8.0,1.0,4.0,1.0,0.2,0.2857142857142857,0.2857142857142857,0.875,0.16,0.25,1.0,1.0,False,6.0,7.0,2.0,6.0,1.0,,,1.0,1.0,1.0,1.0,,,0.5,,0.1,,0.5,0.5,,,5.0,1.0,1.0,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11181.400000000001,186,2.0,400,399,129.0,121.0,63,799,24.0,3.0,5.0,5.0,,29.0,12.0,4.0,45.0,464,4.0,3.0,1.0,10.0,5.0,3.0,5.0,4.0,5.0,7.0,,12.0,9.0,21.0,11.0,17.0,,5.0,1.0,6.0,3.0,10.0,129.0,2.0,0.5113636363636364,0.4166666666666667,0.2926829268292683,0.10344827586206896,0.08333333333333333,0.2,10.359408033826638,,0.0875,0.0380952380952381,0.060240963855421686,0.05,0.0736196319018405,0.04390243902439024,,,0.043478260869565216,0.1388888888888889,0.03278688524590164,0.5853658536585366,0.12195121951219512,0.12195121951219512,0.6,,0.8780487804878049,0.598719512195122,0.5919833333333333,0.6099318181818182,0.06818181818181818,0.09375,0.2222222222222222,2.5241379310344825,24.58333333333334,0.3225,15.0,3.0,7.0,,16.0,3.0,8.0,28.0,2.0,,2.0,0.875,0.875,0.5517241379310345,0.375,0.5,0.4090909090909091,0.625,0.6818181818181818,0.8666666666666667,,0.6363636363636364,0.42857142857142855,1.0,1.0,3.0,4.0,9.0,,1.0,2.0,,5.0,1.0,0.25,0.25,0.2,0.25,1.0,0.2,0.2,1.0,0.2,,1.0,3.0,9.0,1.0,21.0,3.0,1.0,4.0,0.6,0.13636363636363635,,,1.0,6.0,2.0,6.0,10.0,7.0,3.0,2.0,,0.3333333333333333,,7.0,3.0,0.06097560975609756,0.17073170731707318,0.2727272727272727,,0.05660377358490566,0.047619047619047616,,,,,,,,,,,,,,,2.0,,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.2,,,2.0,False,,,,,,,2.0,1.0,,,,,1.0,,,0.0625,0.10526315789473684,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5057.799999999999,84,-18.0,181,188,65.0,66.0,35,369,13.0,3.0,1.0,6.0,2.0,22.0,7.0,6.0,29.0,223,4.0,2.0,5.0,15.0,6.0,3.0,2.0,,8.0,3.0,,11.0,2.0,13.0,5.0,13.0,,12.0,1.0,10.0,4.0,15.0,65.0,2.0,0.4393939393939394,0.6818181818181818,0.2413793103448276,0.13636363636363635,0.23076923076923078,,16.742081447963802,,0.08333333333333333,,0.20512820512820512,0.041666666666666664,0.14666666666666667,0.02040816326530612,,,,0.0625,0.20689655172413793,0.4482758620689655,0.034482758620689655,0.20689655172413793,0.6,0.25,0.6896551724137931,0.5883775862068965,0.48525,0.66104375,0.12903225806451613,0.16666666666666666,0.5172413793103449,7.750000000000003,25.25714285714286,0.35911602209944754,8.0,5.0,5.0,8.0,10.0,5.0,6.0,2.0,1.0,,1.0,0.1,0.1,0.45454545454545453,0.8333333333333334,0.39655172413793105,0.625,0.6153846153846154,0.8,,0.27586206896551724,0.625,1.0,,1.0,1.0,18.0,3.0,,1.0,2.0,,4.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,9.0,17.0,8.0,43.0,2.0,1.0,3.0,0.5,0.2,0.2,,,8.0,1.0,7.0,7.0,4.0,3.0,1.0,3.0,,,1.0,,0.047619047619047616,0.034482758620689655,,,,0.18181818181818182,2.0,,,5.0,1.0,1.0,,,0.4,0.4166666666666667,0.25,0.25,,0.1724137931034483,,,,1.0,1.0,,,,,,,,False,2.0,2.0,1.0,,,,2.0,1.0,2.0,,,,,0.5,,,0.13333333333333333,0.6666666666666666,,,,,2.0,2.0,,,,,,,,,1.0,,,0.5
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1456.0,24,-12.0,53,55,5.0,15.0,10,108,2.0,,1.0,3.0,,4.0,3.0,5.0,7.0,78,,,,,3.0,1.0,,3.0,,1.0,,1.0,3.0,4.0,2.0,4.0,2.0,5.0,,6.0,3.0,,5.0,1.0,0.35,,0.42857142857142855,0.25,,1.0,20.634920634920636,,0.09090909090909091,0.15789473684210525,,,0.05,0.1,0.25,,,,,0.2857142857142857,0.14285714285714285,0.42857142857142855,,,0.7142857142857143,0.5094285714285715,,,0.3,0.42857142857142855,,6.574999999999999,26.633333333333336,0.09433962264150944,1.0,,,1.0,1.0,,,2.0,,,,1.0,1.0,0.25,,0.14285714285714285,,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,2.0,1.0,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.1,0.2,,,,2.0,,,,,,1.0,,,,0.2857142857142857,,,,,,,,,,,,,False,,,2.0,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,
