EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctAssisted,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2.0,36,40,10,22,6,76,,1,,,,,1.0,1.0,4,11,39,,,3.0,,,6.0,,2.0,,1.0,4,,9,,1.0,1.0,,,1.0,1.0,2,,1.0,1,,,,1.0,1.0,,,,,,,,6.0,10,,,0.25,,,0.5,1.5,0.75,0.5,1.5,0.75,27.906976744186046,,,0.125,0.1,,0.0625,0.043478260869565216,,0.3333333333333333,,,,,,0.3333333333333333,,,0.09090909090909091,,,,0.09090909090909091,,,,,0.7272727272727273,0.5308454545454546,,0.5604,,,0.2727272727272727,0.5454545454545454,10.974999999999998,0.2777777777777778,,2.0,,,3.0,7.0,1.0,4.0,3.0,7.0,,1.0,,4.0,,3.0,6.0,7.0,3.0,1.0,3.0,1.0,1.0,,1.0,,,,,,1.0,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.25,1.0,,,,,,0.18181818181818182,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,1.0,0.42857142857142855,25.628571428571426,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,0.5,,0.5,0.5,0.5,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10.0,33,34,20,21,2,67,2.0,2,,,2.0,2.0,,2.0,2,7,32,,,,2.0,2.0,7.0,2.0,2.0,,1.0,2,1.0,5,,,1.0,,,1.0,,1,,1.0,3,1.0,1.0,,1.0,,,,,,,,,7.0,20,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,22.857142857142858,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.4,1.0,1.0,0.5,,,,0.5,1.0,1.0,0.5990200000000001,,0.6006875,,,,1.0,2.95,0.6060606060606061,,,,,1.0,3.0,,2.0,1.0,3.0,,,,2.0,,3.0,,3.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,0.6666666666666666,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,25.266666666666666,,1.0,1.0,,3.0,1.0,2.0,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3083.8,51,-3.0,100,102,20,17,22,202,4.0,8,1.0,4.0,,,1.0,4.0,9,17,113,1.0,4.0,6.0,,,5.0,6.0,2.0,2.0,4.0,5,,14,10.0,4.0,10.0,3.0,1.0,14.0,14.0,28,2.0,1.0,3,2.0,4.0,,8.0,4.0,2.0,,,,,,,5.0,20,0.75,1.0,0.4444444444444444,0.25,,0.4666666666666667,0.5,0.5,0.5,0.6,0.5,15.079365079365079,1.0,0.1875,0.2222222222222222,0.37037037037037035,0.22727272727272727,0.3023255813953488,0.22580645161290322,0.16666666666666666,0.2222222222222222,0.18421052631578946,0.5,0.25,0.2222222222222222,0.3157894736842105,0.5,0.3333333333333333,,0.5333333333333333,0.5,0.6666666666666666,0.75,0.06666666666666667,0.8,0.25,,,0.9333333333333333,0.59603,0.552325,0.53195,0.125,0.2,0.35294117647058826,0.29411764705882354,1.6888888888888889,0.2,,,,,2.0,6.0,1.0,3.0,2.0,6.0,3.0,1.0,1.0,3.0,2.0,6.0,,6.0,2.0,3.0,1.0,4.0,1.0,2.0,,2.0,,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.25,1.0,0.6666666666666666,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.2,,1.0,0.3333333333333333,25.88333333333333,,1.0,1.0,,1.0,,1.0,2.0,,1.0,0.3333333333333333,,,,0.3333333333333333,3.0,,,1.0,1.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2201.3999999999996,37,5.0,79,80,33,18,8,159,5.0,6,1.0,1.0,2.0,3.0,3.0,6.0,10,19,77,1.0,1.0,5.0,2.0,5.0,7.0,6.0,6.0,2.0,4.0,5,1.0,14,,1.0,4.0,4.0,,8.0,1.0,9,,1.0,2,3.0,3.0,,4.0,4.0,2.0,4.0,,,1.0,4.0,2.0,7.0,33,0.5,0.6,0.6,1.0,0.4,0.46875,0.5,0.3333333333333333,0.5588235294117647,0.8333333333333334,0.5,21.34831460674157,,0.16666666666666666,0.05,0.2,,0.18181818181818182,0.029411764705882353,0.1,,,,0.18181818181818182,0.2857142857142857,0.23076923076923078,0.14285714285714285,,0.5,0.375,0.8333333333333334,1.0,0.4,0.1875,0.5,1.0,0.5,0.6666666666666666,0.75,0.5416300000000001,0.5326,0.5453,0.125,0.2,0.2631578947368421,0.3684210526315789,4.24,0.4177215189873418,1.0,1.0,,,1.0,6.0,1.0,1.0,1.0,6.0,4.0,1.0,3.0,1.0,3.0,3.0,,6.0,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.1,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0625,,0.375,0.16666666666666666,0.2,1.0,,0.5,,0.16666666666666666,0.16666666666666666,28.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,868.0,14,8.0,34,34,11,8,1,68,,1,,,,1.0,,,1,3,29,,,,,1.0,,,,,,4,,8,,,1.0,1.0,,2.0,,2,,,2,,,,,,,,,,,,,,11,,,,,,0.5,,,0.5,,,14.285714285714286,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,0.25,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.5,,1.0,0.5067666666666667,,0.5098,,,,,2.9,0.3235294117647059,,,,,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,3.0,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,1.0,,,,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,0.5,0.5,26.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15293.200000000003,255,-24.0,532,542,223,162,84,1074,35.0,44,12.0,15.0,12.0,13.0,12.0,43.0,57,97,623,14.0,17.0,29.0,15.0,17.0,37.0,64.0,22.0,18.0,7.0,16,1.0,39,16.0,18.0,17.0,34.0,8.0,59.0,34.0,93,3.0,4.0,10,13.0,19.0,1.0,8.0,11.0,4.0,19.0,4.0,3.0,11.0,23.0,15.0,37.0,222,0.7441860465116279,0.9411764705882353,0.7543859649122807,0.8235294117647058,0.8823529411764706,0.6742424242424242,0.8235294117647058,0.6818181818181818,0.6830985915492958,0.8055555555555556,0.7115384615384616,12.939297124600639,0.3333333333333333,0.22818791946308725,0.15,0.15315315315315314,0.11267605633802817,0.19615384615384615,0.1297709923664122,0.2558139534883721,0.1,0.11926605504587157,0.09090909090909091,0.1111111111111111,0.273972602739726,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.6521739130434783,0.6666666666666666,0.7954545454545454,0.8333333333333334,0.6857142857142857,0.18181818181818182,0.8823529411764706,0.8,0.5909090909090909,0.9230769230769231,0.803030303030303,0.6100409090909091,0.61505,0.6023590909090909,0.057971014492753624,0.06666666666666667,0.29896907216494845,0.38144329896907214,2.6631578947368424,0.4191729323308271,7.0,1.0,7.0,5.0,1.0,2.0,,,1.0,9.0,8.0,,1.0,5.0,7.0,3.0,,2.0,1.0,4.0,9.0,6.0,3.0,6.0,,3.0,,3.0,4.0,1.0,,2.0,6.0,2.0,1.0,0.1111111111111111,0.1111111111111111,0.13636363636363635,0.07017543859649122,0.045454545454545456,0.16666666666666666,0.6,0.5833333333333334,0.7,1.0,0.015151515151515152,0.10606060606060606,0.030303030303030304,0.5,0.5,1.0,0.16666666666666666,,0.22727272727272727,,0.5,23.7,1.0,,,5.0,12.0,9.0,3.0,2.0,,,,0.2903225806451613,1.0,1.0,,3.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.058823529411764705,,,,,,False,1.0,1.0,2.0,3.0,1.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,55095.5,918,27.0,1960,1966,605,530,291,3926,98.0,147,14.0,18.0,35.0,47.0,99.0,139.0,259,681,2321,18.0,27.0,88.0,50.0,85.0,269.0,102.0,176.0,16.0,92.0,172,30.0,436,14.0,17.0,63.0,75.0,25.0,163.0,31.0,194,12.0,31.0,95,60.0,83.0,2.0,179.0,257.0,115.0,14.0,,,9.0,14.0,8.0,266.0,596,0.3669064748201439,0.3893129770992366,0.5366795366795367,0.6666666666666666,0.5882352941176471,0.5452436194895591,0.6666666666666666,0.603225806451613,0.6245387453874539,0.6984126984126984,0.6725,27.688289072703526,0.43859649122807015,0.15657620041753653,0.04156479217603912,0.1590909090909091,0.027450980392156862,0.15771428571428572,0.03373231773667029,0.04519774011299435,0.03428571428571429,0.03299492385786802,0.008620689655172414,0.1787709497206704,0.15023474178403756,0.15789473684210525,0.16216216216216217,0.06030150753768844,0.5714285714285714,0.34106728538283065,0.6666666666666666,0.7368421052631579,0.3673469387755102,0.2296983758700696,0.3333333333333333,0.7777777777777778,0.3032258064516129,0.7446808510638298,0.740139211136891,0.5527470997679815,0.5312272727272729,0.5362890322580647,0.2260536398467433,0.3314121037463977,0.12922173274596183,0.39500734214390604,4.870656370656373,0.3086734693877551,36.0,13.0,15.0,7.0,55.0,157.0,25.0,63.0,64.0,172.0,211.0,27.0,16.0,70.0,82.0,171.0,21.0,157.0,55.0,29.0,80.0,62.0,59.0,64.0,12.0,35.0,8.0,29.0,30.0,27.0,5.0,20.0,3.0,17.0,0.890625,0.37209302325581395,0.37209302325581395,0.3990719257540603,0.11196911196911197,0.09523809523809523,0.15151515151515152,0.6736842105263158,0.36363636363636365,0.42857142857142855,0.3611111111111111,0.030162412993039442,0.03480278422273782,0.3642691415313225,0.3503184713375796,0.3503184713375796,0.8909090909090909,0.21428571428571427,0.46296296296296297,0.04516129032258064,0.4064516129032258,0.3503184713375796,25.88546511627907,5.0,25.0,29.0,16.0,20.0,13.0,7.0,1.0,3.0,3.0,0.4142857142857143,0.12643678160919541,0.38461538461538464,0.38461538461538464,0.3968253968253968,6.0,5.0,9.0,11.0,12.0,2.0,,0.4444444444444444,0.6,0.6,0.8888888888888888,0.44,1.0,4.0,,,,,0.5714285714285714,,2.0,3.0,0.05263157894736842,0.037037037037037035,0.017142857142857144,1.0,0.5,1.0,False,5.0,,2.0,,0.4,2.0,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,38702.50000000001,645,-37.0,1392,1400,476,415,198,2792,81.0,120,10.0,18.0,24.0,34.0,70.0,137.0,256,481,1656,14.0,33.0,45.0,37.0,75.0,126.0,120.0,154.0,6.0,32.0,55,9.0,142,17.0,10.0,38.0,37.0,1.0,76.0,27.0,103,10.0,16.0,69,14.0,50.0,3.0,86.0,112.0,56.0,5.0,,,1.0,5.0,2.0,124.0,472,0.43795620437956206,0.44776119402985076,0.53515625,0.42424242424242425,0.49333333333333335,0.5130208333333334,0.4111111111111111,0.42592592592592593,0.5581395348837209,0.45918367346938777,0.4921259842519685,30.613496932515336,0.029411764705882353,0.10979228486646884,0.034482758620689655,0.1288135593220339,0.04722222222222222,0.11867088607594936,0.04153846153846154,0.015625,0.06140350877192982,0.05054151624548736,0.03614457831325301,0.07407407407407407,0.11510791366906475,0.14953271028037382,0.07407407407407407,0.0546448087431694,0.4,0.3125,0.675,0.7431192660550459,0.5802469135802469,0.18229166666666666,0.4,0.5555555555555556,0.3148148148148148,0.7058823529411765,0.6458333333333334,0.5505083333333335,0.5500365384615384,0.5430509259259261,0.1330166270783848,0.19112627986348124,0.09355509355509356,0.26195426195426197,7.434765625000002,0.34195402298850575,28.0,66.0,13.0,,36.0,115.0,10.0,33.0,40.0,128.0,87.0,12.0,8.0,33.0,34.0,63.0,57.0,115.0,36.0,22.0,23.0,23.0,18.0,53.0,4.0,27.0,6.0,26.0,25.0,19.0,1.0,9.0,3.0,7.0,0.525,0.3125,0.3125,0.3333333333333333,0.0859375,0.09166666666666666,0.14285714285714285,0.7681159420289855,0.4,0.4666666666666667,0.21428571428571427,0.171875,0.033854166666666664,0.2994791666666667,0.3130434782608696,0.3157894736842105,0.5,0.6,0.2222222222222222,,0.3055555555555556,0.3130434782608696,26.09765625000001,28.0,6.0,6.0,4.0,31.0,15.0,16.0,4.0,2.0,6.0,0.18181818181818182,0.1746031746031746,0.42424242424242425,0.4307692307692308,0.18181818181818182,6.0,2.0,4.0,3.0,3.0,4.0,,0.25,0.3076923076923077,0.3076923076923077,0.75,0.3,0.6666666666666666,,1.0,2.0,0.0078125,0.008695652173913044,,0.015151515151515152,2.0,,0.020833333333333332,0.044444444444444446,,,,,False,1.0,,1.0,,0.25,,1.0,1.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,14932.899999999998,249,-116.0,539,541,216,189,84,1080,12.0,23,,1.0,4.0,9.0,19.0,19.0,47,100,671,1.0,6.0,10.0,5.0,16.0,28.0,14.0,24.0,,9.0,24,2.0,57,7.0,2.0,15.0,9.0,,24.0,10.0,34,4.0,2.0,10,10.0,18.0,,10.0,14.0,5.0,,,,,,,28.0,215,0.3684210526315789,0.3684210526315789,0.40425531914893614,0.16666666666666666,0.3125,0.36475409836065575,0.1388888888888889,0.29069767441860467,0.3875968992248062,0.23809523809523808,0.3111111111111111,21.65109034267913,,0.08333333333333333,0.016,0.125,0.04046242774566474,0.10526315789473684,0.030201342281879196,0.03278688524590164,,0.05263157894736842,,0.05263157894736842,0.05555555555555555,0.13333333333333333,0.1,0.05263157894736842,,0.1885245901639344,0.5217391304347826,0.631578947368421,0.5,0.1557377049180328,0.05555555555555555,,0.20930232558139536,0.4444444444444444,0.8032786885245902,0.5303016393442621,0.4971,0.499693023255814,0.03937007874015748,0.09615384615384616,0.1,0.28,5.534042553191489,0.4007421150278293,6.0,5.0,11.0,3.0,15.0,64.0,11.0,24.0,17.0,75.0,11.0,12.0,5.0,27.0,3.0,51.0,,64.0,15.0,9.0,15.0,7.0,12.0,8.0,,6.0,,2.0,6.0,,,2.0,,2.0,1.0,0.22666666666666666,0.22666666666666666,0.6147540983606558,0.19148936170212766,0.17391304347826086,0.2631578947368421,0.8,0.3157894736842105,0.42857142857142855,0.16666666666666666,0.040983606557377046,0.09016393442622951,0.5245901639344263,0.234375,0.234375,1.0,,0.6111111111111112,0.06976744186046512,0.5581395348837209,0.234375,26.169333333333334,1.0,5.0,5.0,2.0,6.0,2.0,4.0,,,3.0,0.18518518518518517,0.25,0.2,0.2,0.20833333333333334,2.0,,2.0,1.0,1.0,,,0.08333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,1.0,,,,,,,,1.0,,,0.05555555555555555,,,,,False,1.0,,,,,1.0,1.0,,1.0,0.07692307692307693,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,34428.7,574,-69.0,1231,1226,448,384,201,2457,35.0,52,6.0,12.0,10.0,17.0,15.0,38.0,67,133,1436,6.0,16.0,20.0,11.0,20.0,41.0,54.0,22.0,8.0,7.0,27,3.0,61,27.0,11.0,17.0,28.0,,45.0,40.0,85,3.0,7.0,19,27.0,46.0,3.0,19.0,23.0,11.0,8.0,,,4.0,8.0,4.0,41.0,443,0.7105263157894737,0.7941176470588235,0.5671641791044776,0.375,0.55,0.4957983193277311,0.32608695652173914,0.53125,0.5115384615384615,0.38461538461538464,0.5394736842105263,10.136054421768709,,0.0979020979020979,0.03806228373702422,0.06746031746031746,0.08083832335329341,0.08364312267657993,0.060995184590690206,0.056,0.016666666666666666,0.0784313725490196,0.08860759493670886,0.125,0.08955223880597014,0.05405405405405406,0.1044776119402985,0.05172413793103448,0.5,0.4369747899159664,0.6730769230769231,0.7291666666666666,0.6857142857142857,0.12605042016806722,0.5217391304347826,0.5,0.53125,0.5882352941176471,0.8739495798319328,0.5784668067226891,0.5680555555555555,0.600184375,0.08527131782945736,0.14285714285714285,0.15037593984962405,0.3082706766917293,2.81044776119403,0.36393176279447603,3.0,,33.0,8.0,4.0,19.0,2.0,4.0,14.0,52.0,15.0,7.0,5.0,12.0,7.0,42.0,,19.0,4.0,8.0,20.0,4.0,15.0,12.0,2.0,10.0,1.0,2.0,9.0,1.0,,1.0,4.0,1.0,1.0,0.2692307692307692,0.2692307692307692,0.4369747899159664,0.11940298507462686,0.07692307692307693,0.26666666666666666,0.631578947368421,0.2,0.2727272727272727,1.0,,0.2773109243697479,0.15966386554621848,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,0.08695652173913043,0.25,0.125,0.21052631578947367,24.224999999999998,,1.0,4.0,5.0,27.0,19.0,8.0,1.0,,4.0,0.3333333333333333,0.0625,,,0.25,3.0,,10.0,1.0,1.0,4.0,1.0,0.14285714285714285,0.30303030303030304,0.30303030303030304,1.0,0.5,1.0,3.0,,,,,0.375,,5.0,,0.045454545454545456,0.21739130434782608,,,,,False,,,,,,1.0,,1.0,2.0,0.044444444444444446,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,23116.2,385,37.0,813,814,204,177,127,1627,11.0,21,2.0,2.0,4.0,4.0,14.0,16.0,35,94,932,2.0,3.0,16.0,5.0,8.0,26.0,20.0,12.0,2.0,14.0,25,3.0,64,10.0,3.0,14.0,14.0,1.0,29.0,14.0,43,1.0,5.0,20,22.0,52.0,2.0,37.0,17.0,10.0,2.0,,,1.0,2.0,1.0,26.0,201,0.625,0.6666666666666666,0.45714285714285713,0.6666666666666666,0.625,0.46629213483146065,0.4642857142857143,0.5789473684210527,0.4895833333333333,0.5333333333333333,0.5909090909090909,11.831275720164609,0.045454545454545456,0.0707070707070707,0.016304347826086956,0.08284023668639054,0.04504504504504504,0.07629427792915532,0.03201970443349754,0.013513513513513514,0.021505376344086023,0.04294478527607362,0.05084745762711865,0.07246376811594203,0.06666666666666667,0.08943089430894309,0.06521739130434782,0.020833333333333332,0.5,0.23595505617977527,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.15730337078651685,0.14285714285714285,1.0,0.21052631578947367,1.0,0.8426966292134831,0.5657095505617978,0.5653714285714285,0.5600684210526315,0.10526315789473684,0.24390243902439024,0.1702127659574468,0.2765957446808511,4.088571428571427,0.25092250922509224,5.0,,23.0,5.0,9.0,31.0,7.0,6.0,17.0,54.0,11.0,11.0,3.0,11.0,4.0,45.0,6.0,31.0,9.0,7.0,11.0,11.0,10.0,15.0,1.0,10.0,,5.0,8.0,4.0,,1.0,1.0,1.0,0.8823529411764706,0.3148148148148148,0.3148148148148148,0.6067415730337079,0.2,0.19047619047619047,0.21428571428571427,0.75,0.35714285714285715,0.45454545454545453,0.2,,0.25842696629213485,0.34831460674157305,0.2903225806451613,0.2903225806451613,0.8888888888888888,,0.5,0.2631578947368421,0.3157894736842105,0.2903225806451613,24.80925925925926,,2.0,4.0,1.0,11.0,6.0,5.0,2.0,15.0,6.0,0.36363636363636365,0.08333333333333333,,,0.3333333333333333,2.0,,8.0,2.0,3.0,3.0,1.0,0.2727272727272727,0.34782608695652173,0.34782608695652173,0.875,0.2857142857142857,1.0,2.0,,,,,0.4,,4.0,,,0.2857142857142857,,1.0,0.25,,False,,,,,,1.0,1.0,1.0,1.0,0.05263157894736842,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,54031.5,901,-36.0,1910,1928,547,473,288,3838,49.0,69,19.0,28.0,16.0,22.0,29.0,57.0,102,344,2250,20.0,32.0,60.0,17.0,30.0,78.0,76.0,38.0,24.0,34.0,75,10.0,184,31.0,16.0,40.0,48.0,7.0,95.0,53.0,148,4.0,15.0,57,46.0,94.0,3.0,82.0,41.0,16.0,13.0,1.0,1.0,2.0,14.0,6.0,78.0,541,0.6666666666666666,0.8444444444444444,0.5588235294117647,0.625,0.5666666666666667,0.5393835616438356,0.52,0.546875,0.5530546623794212,0.5454545454545454,0.5492957746478874,16.332888295505118,0.1346153846153846,0.1014799154334038,0.03864734299516908,0.0966183574879227,0.06126482213438735,0.0992108229988726,0.051086956521739134,0.03333333333333333,0.03888888888888889,0.06091370558375635,0.0625,0.09195402298850575,0.1152073732718894,0.10333333333333333,0.07894736842105263,0.02666666666666667,0.42857142857142855,0.2363013698630137,0.7101449275362319,0.7777777777777778,0.673469387755102,0.09931506849315068,0.56,0.6785714285714286,0.34375,0.7272727272727273,0.886986301369863,0.5648787671232876,0.57897,0.56849609375,0.05245901639344262,0.1391304347826087,0.1744186046511628,0.22674418604651161,3.877450980392157,0.28638743455497384,8.0,4.0,52.0,11.0,54.0,138.0,14.0,23.0,67.0,190.0,29.0,18.0,8.0,34.0,8.0,174.0,27.0,138.0,54.0,18.0,41.0,24.0,28.0,42.0,8.0,32.0,2.0,10.0,16.0,3.0,,6.0,11.0,4.0,0.8656716417910447,0.3526315789473684,0.3526315789473684,0.6506849315068494,0.17647058823529413,0.08695652173913043,0.41379310344827586,0.7368421052631579,0.27586206896551724,0.47058823529411764,0.625,0.0136986301369863,0.1780821917808219,0.4726027397260274,0.391304347826087,0.391304347826087,0.8518518518518519,0.3684210526315789,0.28,0.171875,0.359375,0.391304347826087,25.237368421052633,,10.0,12.0,10.0,30.0,20.0,10.0,6.0,34.0,14.0,0.35294117647058826,0.08536585365853659,,,0.43478260869565216,5.0,,13.0,3.0,4.0,9.0,,0.2222222222222222,0.25,0.25,0.9230769230769231,0.21428571428571427,1.0,2.0,,,,,0.18181818181818182,,4.0,,0.05555555555555555,0.08,,1.0,0.25,1.0,False,3.0,,,,,,,6.0,6.0,0.0967741935483871,
