EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2,36,40,10,22,6,76,,1,,,,,1.0,1.0,4,,11,39,,,3.0,,,,6.0,,2.0,,3,1.0,4,,,9,,1.0,1.0,,,1.0,1.0,2,,1.0,1,,,,1.0,1.0,,,,,,,,6.0,10,,,0.25,,,0.5,1.5,0.75,0.5,1.5,0.75,27.906976744186046,,,0.125,0.1,,0.0625,0.043478260869565216,,0.3333333333333333,,,,,,0.3333333333333333,,,0.09090909090909091,,,,0.09090909090909091,,,,,0.7272727272727273,0.5308454545454546,,0.5604,,,0.2727272727272727,0.5454545454545454,10.974999999999998,0.2777777777777778,,2.0,,,3.0,7.0,1.0,4.0,3.0,7.0,1.0,,4.0,3.0,6.0,7.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.25,1.0,,,,,,,,0.18181818181818182,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,1.0,0.42857142857142855,,25.628571428571426,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,0.5,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10,33,34,20,21,2,67,2.0,2,,,2.0,2.0,,2.0,2,,7,32,,,,2.0,2.0,,7.0,2.0,2.0,,1,1.0,2,1.0,,5,,,1.0,,,1.0,,1,,1.0,3,1.0,1.0,,1.0,,,,,,,,,7.0,20,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,22.857142857142858,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.4,1.0,1.0,0.5,,,,0.5,1.0,1.0,0.5990200000000001,,0.6006875,,,,1.0,2.95,0.6060606060606061,,,,,1.0,3.0,,2.0,1.0,3.0,,,2.0,3.0,,3.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,3.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,25.266666666666666,,1.0,1.0,,3.0,1.0,2.0,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4227.6,70,-9,135,138,26,24,28,273,6.0,12,2.0,7.0,,,1.0,7.0,14,4.0,27,156,2.0,7.0,8.0,1.0,1.0,2.0,7.0,10.0,4.0,4.0,1,4.0,5,,,14,10.0,6.0,12.0,6.0,1.0,19.0,16.0,35,2.0,1.0,3,3.0,6.0,,10.0,7.0,4.0,3.0,,,3.0,3.0,1.0,7.0,26,0.7142857142857143,1.0,0.5,0.2857142857142857,1.0,0.5476190476190477,0.4375,0.625,0.5625,0.5,0.5833333333333334,15.476190476190476,0.5,0.17647058823529413,0.2222222222222222,0.32432432432432434,0.17857142857142858,0.2535211267605634,0.1927710843373494,0.16666666666666666,0.25,0.14893617021276595,0.3333333333333333,0.2,0.15789473684210525,0.2692307692307692,0.45454545454545453,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.875,0.2857142857142857,,,0.9047619047619048,0.5638809523809524,0.5366,0.49373750000000005,0.17391304347826086,0.25,0.2962962962962963,0.25925925925925924,3.5142857142857147,0.1925925925925926,,1.0,,,3.0,7.0,1.0,3.0,3.0,7.0,1.0,1.0,3.0,9.0,,7.0,3.0,4.0,4.0,1.0,,2.0,,2.0,,,,2.0,,,1.0,,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.25,1.0,0.6666666666666666,,0.2,,,,0.047619047619047616,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,0.125,,0.75,0.42857142857142855,,26.04285714285714,1.0,1.0,1.0,,1.0,,1.0,3.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,3.0,,0.3333333333333333,,1.0,1.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2832.0,47,12,105,104,42,25,9,209,6.0,7,2.0,2.0,2.0,3.0,3.0,7.0,11,6.0,23,95,2.0,2.0,7.0,2.0,5.0,3.0,7.0,6.0,8.0,4.0,3,4.0,7,1.0,,18,,2.0,7.0,5.0,,12.0,2.0,14,,4.0,5,4.0,7.0,2.0,5.0,6.0,3.0,5.0,,,2.0,5.0,3.0,7.0,42,0.42857142857142855,0.6,0.6363636363636364,1.0,0.4,0.4722222222222222,0.6666666666666666,0.2857142857142857,0.575,0.875,0.4375,21.551724137931036,,0.16129032258064516,0.08333333333333333,0.25925925925925924,,0.20689655172413793,0.047619047619047616,0.14285714285714285,,,,0.16666666666666666,0.3,0.3157894736842105,0.125,,0.6,0.3888888888888889,0.8571428571428571,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.5471470588235294,0.57125,0.5484214285714285,0.15789473684210525,0.25,0.30434782608695654,0.30434782608695654,3.8545454545454545,0.4,1.0,1.0,,,1.0,7.0,1.0,2.0,1.0,7.0,1.0,3.0,2.0,3.0,,7.0,1.0,1.0,3.0,3.0,,1.0,,,1.0,1.0,3.0,2.0,,,1.0,3.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3888888888888889,0.09090909090909091,0.14285714285714285,,0.2,,,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,,0.3333333333333333,,0.2857142857142857,0.14285714285714285,,28.02857142857143,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,,True,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,868.0,14,8,34,34,11,8,1,68,,1,,,,1.0,,,1,,3,29,,,,,1.0,,,,,,4,,4,,,8,,,1.0,1.0,,2.0,,2,,,2,,,,,,,,,,,,,,11,,,,,,0.5,,,0.5,,,14.285714285714286,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,0.25,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.5,,1.0,0.5067666666666667,,0.5098,,,,,2.9,0.3235294117647059,,,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,,3.0,2.0,1.0,1.0,,3.0,,2.0,,1.0,,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,0.5,0.5,,26.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16663.800000000003,278,-56,577,589,255,190,88,1166,38.0,49,12.0,16.0,15.0,18.0,12.0,46.0,62,8.0,103,688,14.0,18.0,29.0,18.0,22.0,7.0,43.0,68.0,24.0,18.0,9,7.0,16,1.0,1.0,39,17.0,20.0,19.0,39.0,8.0,66.0,37.0,103,4.0,4.0,10,17.0,23.0,1.0,8.0,11.0,4.0,20.0,4.0,3.0,11.0,24.0,15.0,43.0,254,0.7391304347826086,0.918918918918919,0.7419354838709677,0.7777777777777778,0.8181818181818182,0.6690140845070423,0.7777777777777778,0.6666666666666666,0.6776315789473685,0.7631578947368421,0.6935483870967742,12.721893491124261,0.3076923076923077,0.24528301886792453,0.15151515151515152,0.15702479338842976,0.11038961038961038,0.20714285714285716,0.12937062937062938,0.2653061224489796,0.0967741935483871,0.11206896551724138,0.10526315789473684,0.10204081632653061,0.3076923076923077,0.16470588235294117,0.1388888888888889,0.2,0.625,0.6901408450704225,0.7755102040816326,0.8085106382978723,0.6842105263157895,0.16901408450704225,0.8888888888888888,0.75,0.6666666666666666,0.8333333333333334,0.8169014084507042,0.6128112676056339,0.6183384615384616,0.6110666666666666,0.05405405405405406,0.06153846153846154,0.2815533980582524,0.4174757281553398,2.588709677419355,0.44194107452339687,7.0,1.0,7.0,5.0,1.0,2.0,,,1.0,9.0,,1.0,5.0,3.0,,2.0,1.0,4.0,6.0,3.0,,6.0,,3.0,,3.0,4.0,1.0,,,2.0,6.0,2.0,1.0,0.1111111111111111,0.1111111111111111,0.1267605633802817,0.06451612903225806,0.04081632653061224,0.16666666666666666,0.6,,0.3125,0.5833333333333334,0.7,1.0,0.014084507042253521,0.09859154929577464,0.028169014084507043,0.5,0.5,1.0,0.16666666666666666,,0.18518518518518517,,0.5,,23.7,1.0,,,5.0,12.0,9.0,3.0,2.0,,,,1.0,1.0,1.0,,3.0,,0.047619047619047616,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,False,3.0,3.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,62999.700000000004,1050,2,2224,2234,672,586,330,4458,107.0,163,16.0,21.0,38.0,53.0,115.0,159.0,296,230.0,764,2645,20.0,30.0,93.0,57.0,97.0,89.0,296.0,118.0,200.0,16.0,97,104.0,201,32.0,6.0,506,15.0,17.0,76.0,86.0,25.0,187.0,32.0,219,12.0,36.0,111,61.0,89.0,3.0,200.0,286.0,125.0,15.0,1.0,1.0,10.0,16.0,8.0,291.0,662,0.3710691823899371,0.39072847682119205,0.5371621621621622,0.6666666666666666,0.5876288659793815,0.5448979591836735,0.6333333333333333,0.6052631578947368,0.6172638436482085,0.6666666666666666,0.669683257918552,27.750095822154083,0.390625,0.15955473098330242,0.0367965367965368,0.168141592920354,0.025906735751295335,0.16347124117053483,0.03073967339097022,0.04060913705583756,0.03015075376884422,0.03160270880361174,0.007352941176470588,0.18781725888324874,0.15126050420168066,0.1651376146788991,0.176,0.05333333333333334,0.5,0.3326530612244898,0.656441717791411,0.7328767123287672,0.3925233644859813,0.23469387755102042,0.35,0.7619047619047619,0.30994152046783624,0.7169811320754716,0.7285714285714285,0.548717857142857,0.5305085714285714,0.5336423976608189,0.21694915254237288,0.31806615776081426,0.12172774869109948,0.387434554973822,5.1125000000000025,0.302158273381295,44.0,18.0,17.0,7.0,62.0,177.0,27.0,67.0,72.0,194.0,30.0,17.0,74.0,183.0,33.0,177.0,62.0,34.0,72.0,73.0,,75.0,13.0,42.0,10.0,33.0,33.0,28.0,7.0,3.0,24.0,3.0,19.0,0.8472222222222222,0.3711340206185567,0.3711340206185567,0.39591836734693875,0.11486486486486487,0.10429447852760736,0.14782608695652175,0.6756756756756757,,0.125,0.3826086956521739,0.4489795918367347,0.3181818181818182,0.036734693877551024,0.03469387755102041,0.36122448979591837,0.3502824858757062,0.3502824858757062,0.8548387096774194,0.25,0.45,0.04093567251461988,0.391812865497076,0.3502824858757062,0.015228426395939087,25.95773195876289,8.0,27.0,31.0,18.0,24.0,15.0,9.0,1.0,3.0,3.0,0.4189189189189189,0.4444444444444444,0.4444444444444444,0.375,0.40298507462686567,7.0,5.0,0.045454545454545456,10.0,11.0,12.0,2.0,,0.4,0.5882352941176471,0.5882352941176471,0.8,0.4074074074074074,1.0,4.0,,,,,0.5714285714285714,,,3.0,0.05,1.0,0.3333333333333333,1.0,False,2.0,,1.0,2.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,44431.0,741,-56,1589,1598,524,472,231,3187,94.0,136,12.0,20.0,26.0,36.0,79.0,157.0,294,92.0,547,1885,17.0,38.0,52.0,42.0,83.0,34.0,139.0,142.0,172.0,10.0,26,36.0,62,10.0,1.0,160,19.0,13.0,45.0,38.0,1.0,84.0,32.0,116,10.0,21.0,81,14.0,54.0,3.0,93.0,121.0,62.0,5.0,,,1.0,5.0,2.0,137.0,519,0.45222929936305734,0.46710526315789475,0.5340136054421769,0.4473684210526316,0.5060240963855421,0.5123873873873874,0.4056603773584906,0.4375,0.5537525354969574,0.4482758620689655,0.49640287769784175,30.777479892761395,0.02631578947368421,0.09973753280839895,0.03951367781155015,0.12968299711815562,0.04611650485436893,0.11401098901098901,0.043184885290148446,0.02127659574468085,0.06923076923076923,0.04807692307692308,0.04,0.06756756756756757,0.10191082802547771,0.15019762845849802,0.07446808510638298,0.04784688995215311,0.4,0.3063063063063063,0.6911764705882353,0.7642276422764228,0.574468085106383,0.17792792792792791,0.37735849056603776,0.6,0.3,0.7222222222222222,0.6441441441441441,0.547609009009009,0.544671875,0.5338783333333335,0.128099173553719,0.18562874251497005,0.09506398537477148,0.25411334552102377,7.6333333333333355,0.32976714915040906,32.0,79.0,16.0,1.0,43.0,134.0,12.0,36.0,47.0,150.0,15.0,9.0,37.0,78.0,63.0,134.0,43.0,27.0,26.0,19.0,,60.0,7.0,31.0,7.0,29.0,28.0,22.0,1.0,,9.0,3.0,7.0,0.5531914893617021,0.31333333333333335,0.31333333333333335,0.33783783783783783,0.09183673469387756,0.09558823529411764,0.16455696202531644,0.7407407407407407,,0.15789473684210525,0.4050632911392405,0.48484848484848486,0.25,0.17792792792792791,0.036036036036036036,0.30180180180180183,0.3208955223880597,0.3233082706766917,0.5348837209302325,0.5,0.22641509433962265,0.008333333333333333,0.3,0.3208955223880597,,26.130000000000013,31.0,7.0,7.0,6.0,40.0,20.0,20.0,4.0,2.0,6.0,0.1891891891891892,0.3924050632911392,0.3974358974358974,0.2903225806451613,0.19444444444444445,6.0,2.0,0.017241379310344827,4.0,3.0,3.0,4.0,,0.2,0.25,0.25,0.75,0.25,0.6666666666666666,,1.0,2.0,0.006666666666666667,0.007462686567164179,,,0.012658227848101266,3.0,0.05660377358490566,,,,False,1.0,,2.0,,1.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,19566.1,326,-136,700,704,277,229,99,1404,15.0,27,,1.0,6.0,12.0,23.0,24.0,56,16.0,136,867,1.0,6.0,10.0,7.0,19.0,6.0,35.0,18.0,30.0,,19,10.0,29,2.0,1.0,68,8.0,3.0,16.0,11.0,,27.0,12.0,39,4.0,2.0,16,10.0,21.0,,13.0,20.0,7.0,2.0,,,1.0,2.0,2.0,35.0,275,0.375,0.375,0.42857142857142855,0.16666666666666666,0.3684210526315789,0.4,0.13157894736842105,0.29,0.425,0.22727272727272727,0.32407407407407407,21.48962148962149,,0.08148148148148149,0.02,0.10738255033557047,0.03773584905660377,0.09507042253521127,0.03038674033149171,0.029411764705882353,0.01639344262295082,0.04878048780487805,,0.06382978723404255,0.047619047619047616,0.11403508771929824,0.08571428571428572,0.045454545454545456,1.0,0.18,0.5555555555555556,0.6521739130434783,0.4666666666666667,0.15333333333333332,0.05263157894736842,,0.24,0.5,0.8066666666666666,0.5290916666666668,0.5012045454545455,0.499029,0.044585987261146494,0.1111111111111111,0.07352941176470588,0.25735294117647056,5.591071428571429,0.39571428571428574,7.0,6.0,12.0,3.0,22.0,82.0,12.0,28.0,24.0,94.0,13.0,5.0,31.0,69.0,3.0,82.0,22.0,10.0,8.0,16.0,1.0,14.0,,10.0,,4.0,7.0,,,,3.0,,3.0,0.9583333333333334,0.2553191489361702,0.2553191489361702,0.6266666666666667,0.17857142857142858,0.14814814814814814,0.2608695652173913,0.875,0.05263157894736842,0.2,0.30434782608695654,0.4117647058823529,0.14285714285714285,0.04,0.08,0.5466666666666666,0.2682926829268293,0.2716049382716049,0.9545454545454546,,0.631578947368421,0.06,0.56,0.2682926829268293,,26.17978723404255,2.0,5.0,5.0,2.0,6.0,2.0,4.0,,,3.0,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.5,0.17857142857142858,3.0,,,2.0,1.0,1.0,,,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,1.0,,1.0,,0.010638297872340425,0.012195121951219513,,,,1.0,0.05263157894736842,,,,False,1.0,,1.0,1.0,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,39775.7,663,-94,1409,1408,492,434,226,2817,40.0,58,8.0,14.0,10.0,17.0,17.0,45.0,75,18.0,153,1649,10.0,20.0,31.0,11.0,20.0,7.0,41.0,62.0,28.0,10.0,23,10.0,33,3.0,1.0,76,29.0,14.0,26.0,29.0,,55.0,45.0,100,3.0,7.0,22,29.0,51.0,3.0,23.0,27.0,13.0,9.0,,,5.0,9.0,4.0,41.0,487,0.6888888888888889,0.775,0.6,0.5,0.55,0.503731343283582,0.4642857142857143,0.53125,0.5204081632653061,0.5,0.5394736842105263,10.059523809523808,,0.09006211180124224,0.043343653250773995,0.08813559322033898,0.07552083333333333,0.08914100486223663,0.06082036775106082,0.05673758865248227,0.023076923076923078,0.07692307692307693,0.07142857142857142,0.1206896551724138,0.08163265306122448,0.06912442396313365,0.14102564102564102,0.046875,0.4444444444444444,0.43283582089552236,0.6896551724137931,0.7547169811320755,0.675,0.12686567164179105,0.5,0.5714285714285714,0.53125,0.5882352941176471,0.8731343283582089,0.5803742537313434,0.5680555555555555,0.600184375,0.08904109589041095,0.14942528735632185,0.20261437908496732,0.2679738562091503,2.7746666666666666,0.34918381831085876,5.0,,38.0,8.0,4.0,21.0,2.0,4.0,15.0,59.0,8.0,5.0,12.0,45.0,,21.0,4.0,9.0,7.0,17.0,2.0,15.0,2.0,13.0,1.0,2.0,9.0,1.0,,,1.0,4.0,1.0,1.0,0.2542372881355932,0.2542372881355932,0.44029850746268656,0.12,0.08620689655172414,0.23529411764705882,0.6818181818181818,0.04081632653061224,0.05084745762711865,0.29411764705882354,0.38461538461538464,0.8,,0.2835820895522388,0.15671641791044777,0.19047619047619047,0.19047619047619047,1.0,0.25,0.07142857142857142,0.25,0.125,0.19047619047619047,,24.21016949152542,,1.0,4.0,5.0,31.0,21.0,10.0,1.0,,4.0,0.3333333333333333,,,,0.25,4.0,,0.057692307692307696,11.0,1.0,2.0,5.0,1.0,0.25,0.2894736842105263,0.2894736842105263,1.0,0.5,1.0,3.0,,,,,0.375,,,6.0,0.21428571428571427,1.0,0.16666666666666666,1.0,False,,,,1.0,1.0,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,27275.5,455,42,957,961,250,210,142,1918,14.0,24,2.0,2.0,5.0,5.0,14.0,19.0,39,24.0,116,1096,2.0,3.0,18.0,6.0,9.0,12.0,39.0,26.0,12.0,2.0,16,19.0,35,4.0,,89,12.0,3.0,16.0,15.0,3.0,34.0,16.0,50,1.0,8.0,25,26.0,62.0,3.0,52.0,34.0,14.0,3.0,,,1.0,3.0,2.0,39.0,246,0.6842105263157895,0.7222222222222222,0.48717948717948717,0.6666666666666666,0.6666666666666666,0.44660194174757284,0.4642857142857143,0.5625,0.4915254237288136,0.5625,0.609375,12.54416961130742,0.1111111111111111,0.06607929515418502,0.014423076923076924,0.0784313725490196,0.04743083003952569,0.07192575406032482,0.03253796095444685,0.012345679012345678,0.018691588785046728,0.043010752688172046,0.05970149253731343,0.06329113924050633,0.06837606837606838,0.08552631578947369,0.057692307692307696,0.017241379310344827,0.6666666666666666,0.23300970873786409,0.5833333333333334,0.7,0.8571428571428571,0.13592233009708737,0.14285714285714285,1.0,0.20833333333333334,1.0,0.8543689320388349,0.5649504854368932,0.5653714285714285,0.5695687500000001,0.125,0.2916666666666667,0.15517241379310345,0.33620689655172414,4.343589743589743,0.2612330198537095,5.0,1.0,28.0,8.0,9.0,36.0,7.0,7.0,18.0,64.0,11.0,5.0,15.0,48.0,6.0,36.0,9.0,7.0,15.0,13.0,1.0,17.0,1.0,10.0,,7.0,9.0,5.0,,,6.0,2.0,6.0,0.8888888888888888,0.28125,0.28125,0.6213592233009708,0.1794871794871795,0.16666666666666666,0.21428571428571427,0.68,0.041666666666666664,0.06451612903225806,0.35714285714285715,0.45454545454545453,0.2,0.009708737864077669,0.27184466019417475,0.34951456310679613,0.25,0.25,0.8888888888888888,,0.5,0.3333333333333333,0.2916666666666667,0.25,,24.793750000000003,,2.0,5.0,3.0,15.0,10.0,5.0,2.0,19.0,6.0,0.3333333333333333,,,,0.2857142857142857,2.0,,,9.0,2.0,3.0,4.0,1.0,0.2727272727272727,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,1.0,3.0,,,,,0.375,,,4.0,0.2857142857142857,1.0,0.25,,False,,1.0,1.0,2.0,2.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,61631.700000000004,1027,-60,2162,2183,601,525,328,4345,54.0,76,20.0,30.0,17.0,24.0,37.0,65.0,117,36.0,394,2562,22.0,36.0,69.0,18.0,33.0,9.0,87.0,86.0,44.0,26.0,42,40.0,82,10.0,3.0,204,37.0,17.0,41.0,50.0,9.0,100.0,60.0,160,5.0,18.0,64,52.0,107.0,3.0,96.0,53.0,22.0,13.0,1.0,1.0,2.0,14.0,6.0,87.0,594,0.6615384615384615,0.8269230769230769,0.5555555555555556,0.6111111111111112,0.5454545454545454,0.5327380952380952,0.5,0.5342465753424658,0.5472222222222223,0.5307692307692308,0.5370370370370371,16.601255886970172,0.16071428571428573,0.0945179584120983,0.0367170626349892,0.08742004264392324,0.06434782608695652,0.09118236472945891,0.05202312138728324,0.03535353535353535,0.03482587064676617,0.060948081264108354,0.07575757575757576,0.08376963350785341,0.1125,0.093841642228739,0.0703125,0.02857142857142857,0.42857142857142855,0.2261904761904762,0.7105263157894737,0.782608695652174,0.6481481481481481,0.11011904761904762,0.5357142857142857,0.6666666666666666,0.3287671232876712,0.7083333333333334,0.8779761904761905,0.5620875,0.5647196428571427,0.5614130136986302,0.06232294617563739,0.16417910447761194,0.1751269035532995,0.22081218274111675,3.9692307692307693,0.2779833487511563,11.0,4.0,63.0,11.0,61.0,156.0,14.0,29.0,76.0,219.0,20.0,13.0,40.0,201.0,27.0,156.0,61.0,20.0,30.0,29.0,6.0,46.0,10.0,36.0,3.0,10.0,16.0,5.0,,,7.0,11.0,5.0,0.881578947368421,0.3470319634703196,0.3470319634703196,0.6517857142857143,0.17094017094017094,0.09210526315789473,0.35135135135135137,0.71875,0.08695652173913043,0.07142857142857142,0.2972972972972973,0.4583333333333333,0.7272727272727273,0.011904761904761904,0.1875,0.4642857142857143,0.391025641025641,0.391025641025641,0.8688524590163934,0.35,0.25,0.1506849315068493,0.3972602739726027,0.391025641025641,,25.218264840182645,,12.0,14.0,10.0,33.0,22.0,11.0,8.0,39.0,15.0,0.35,,,,0.41379310344827586,6.0,,0.046875,15.0,3.0,4.0,11.0,,0.2,0.23809523809523808,0.23809523809523808,0.9333333333333333,0.21428571428571427,1.0,2.0,,,,,0.18181818181818182,,,6.0,0.10714285714285714,1.0,0.16666666666666666,1.0,False,,,,,7.0,
