EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsAssisted3s,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,on,Offensive Fouls,Blocked3s,BlockedArc3,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10.0,33,34,20,21,2,67,2.0,2.0,2.0,2,7,32,2.0,,,,,1.0,,1.0,1.0,1.0,,,,20,0.5,0.5,1.0,0.7,0.7,22.857142857142858,,,,,0.09090909090909091,,,,,,0.4,1.0,1.0,0.5,1.0,0.5990200000000001,2.95,0.6060606060606061,,,2.0,2.0,,,,,,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,2.0,2.0,,7.0,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,1.0,3.0,3.0,1.0,,,,7.0,,0.3333333333333333,0.3333333333333333,,1.0,,0.875,,0.875,0.6,,,0.6666666666666666,0.14285714285714285,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,,0.5,0.3333333333333333,,0.6006875,,,,1.0,25.266666666666666,,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1391.0,23,17.0,50,51,22,24,7,101,,,,1,15,48,,,,2.0,,2.0,,2.0,2.0,2.0,1.0,,1.0,22,,,,1.25,1.25,10.344827586206897,,0.15384615384615385,,,0.08333333333333333,,,,,0.5,,,,,0.8333333333333334,0.5276416666666667,7.4,0.44,,,,,,1.0,,3.0,,2.0,2.0,1.0,2.0,5.0,5.0,,,,2.0,6.0,,,2.0,,6.0,,,2.0,2.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,6.0,,1.0,1.0,,,1.5,1.5,1.5,1.5,0.8333333333333334,,,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,1.0,,,,0.5,,,,1.0,1.0,0.495825,0.492825,,,0.4,0.4,24.28,,15.0,,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1106.8000000000002,18,-3.0,38,38,8,12,9,76,1.0,3.0,1.0,4,3,38,2.0,4.0,3.0,2.0,1.0,6.0,7.0,13.0,2.0,3.0,,,,8,1.0,1.0,0.25,0.14285714285714285,0.1875,20.408163265306122,1.0,0.3333333333333333,0.5,0.19047619047619047,0.3125,0.25925925925925924,0.5,0.15789473684210525,0.5,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,0.8571428571428571,0.5772214285714286,1.75,0.21052631578947367,,2.0,,,,1.0,,,,,3.0,,1.0,,3.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,3.0,,2.0,,,,,,,3.0,1.0,,2.0,,4.0,2.0,1.0,,1.0,,,,,,,,,0.25,0.42857142857142855,0.5,1.0,0.5,0.3,0.3333333333333333,0.14285714285714285,,,,,,0.42857142857142855,,,1.0,,,,,,,1.0,,0.5592,0.5412,0.125,0.2,,0.3333333333333333,25.46666666666667,,,,,,1.0,,,0.2857142857142857,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,616.0,10,2.0,22,23,16,8,2,45,3.0,4.0,3.0,5,7,23,4.0,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,16,0.6666666666666666,1.0,0.6,0.5,0.5833333333333334,29.166666666666668,,0.1111111111111111,0.2,,0.08333333333333333,0.16666666666666666,,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.8333333333333334,0.5996,4.4,0.7272727272727273,1.0,1.0,2.0,3.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,1.0,5.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,0.5,1.0,0.4,1.5,0.5,0.16666666666666666,0.2,,1.0,,,,,,,0.16666666666666666,,0.16666666666666666,,,1.0,1.0,,,0.6,0.6666666666666666,,0.2,,0.5326,0.5675,0.16666666666666666,0.2,0.42857142857142855,0.7142857142857143,27.3,,,1.0,,,,,,,,,,2.0,,,0.25,0.3333333333333333,,,,,,,,,,0.2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6001.299999999999,100,-33.0,209,213,79,50,32,422,13.0,18.0,15.0,23,33,267,16.0,5.0,8.0,6.0,2.0,15.0,13.0,28.0,4.0,7.0,3.0,1.0,4.0,79,0.5333333333333333,0.8,0.6521739130434783,0.6346153846153846,0.6346153846153846,11.934156378600822,0.4,0.11538461538461539,0.1568627450980392,0.09803921568627451,0.13402061855670103,0.12745098039215685,0.14285714285714285,0.0975609756097561,0.1,0.15789473684210525,0.6923076923076923,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.8076923076923077,0.6433192307692308,2.3565217391304345,0.37799043062200954,6.0,7.0,4.0,5.0,2.0,5.0,,2.0,1.0,1.0,1.0,,,1.0,3.0,,8.0,9.0,,16.0,5.0,7.0,1.0,,10.0,14.0,,1.0,1.0,2.0,4.0,2.0,6.0,1.0,3.0,14.0,7.0,2.0,,3.0,2.0,2.0,1.0,1.0,,10.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.7142857142857143,0.8888888888888888,0.625,0.8888888888888888,0.625,0.11538461538461539,0.08695652173913043,0.2,0.6666666666666666,0.15555555555555556,0.07142857142857142,0.19230769230769232,0.4,0.5,1.0,,0.07692307692307693,0.038461538461538464,1.0,1.0,0.7777777777777778,0.8571428571428571,,,0.625,0.8,0.125,,1.0,0.5837,0.6314625,0.038461538461538464,0.043478260869565216,0.48484848484848486,0.30303030303030304,23.2,,3.0,1.0,6.0,6.0,1.0,,1.0,0.1935483870967742,,,1.0,10.0,,,0.05555555555555555,0.18181818181818182,0.15384615384615385,,,,2.0,,,,,0.05,,,,,,,,1.0,,,,,,,2.0,3.0,0.75,,,,,1.0,1.0,0.125,0.125,,1.0,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,27486.699999999997,458,,971,981,288,254,140,1952,55.0,84.0,75.0,137,341,1184,64.0,10.0,8.0,33.0,12.0,71.0,18.0,89.0,34.0,48.0,11.0,7.0,11.0,286,0.4266666666666667,0.45714285714285713,0.5474452554744526,0.5526315789473685,0.6245421245421245,28.144239226033424,0.6,0.14285714285714285,0.039603960396039604,0.0392156862745098,0.14081145584725538,0.03938730853391685,0.0273972602739726,0.049019607843137254,,0.14942528735632185,0.3684210526315789,0.6547619047619048,0.6962025316455697,0.45454545454545453,0.7675438596491229,0.5617747807017544,4.703649635036495,0.29660144181256437,6.0,9.0,19.0,24.0,16.0,44.0,9.0,10.0,3.0,28.0,81.0,15.0,34.0,34.0,91.0,89.0,7.0,13.0,15.0,44.0,26.0,44.0,37.0,30.0,124.0,86.0,9.0,81.0,28.0,13.0,31.0,33.0,64.0,23.0,25.0,161.0,26.0,32.0,16.0,47.0,16.0,75.0,103.0,53.0,5.0,124.0,5.0,0.37362637362637363,0.37362637362637363,0.5384615384615384,0.5909090909090909,0.625,0.5802469135802469,0.6666666666666666,0.6458333333333334,0.3991228070175439,0.0948905109489051,0.18181818181818182,0.6808510638297872,0.13829787234042554,0.20689655172413793,0.19298245614035087,0.36363636363636365,0.4444444444444444,0.3125,0.039473684210526314,0.043859649122807015,0.35526315789473684,0.345679012345679,0.345679012345679,0.32142857142857145,0.6666666666666666,0.16666666666666666,0.5357142857142857,0.2962962962962963,0.7916666666666666,0.037037037037037035,0.41975308641975306,0.345679012345679,0.5244500000000001,0.538124074074074,0.19776119402985073,0.2994350282485876,0.12903225806451613,0.36363636363636365,25.776923076923087,4.0,93.0,10.0,7.0,6.0,15.0,5.0,0.9117647058823529,0.1076923076923077,0.4444444444444444,0.4444444444444444,0.9285714285714286,10.0,4.0,1.0,0.05952380952380952,0.052083333333333336,0.14583333333333334,13.0,14.0,1.0,16.0,1.0,,2.0,0.3783783783783784,0.13541666666666666,0.38235294117647056,6.0,0.6,0.6,0.8333333333333334,7.0,7.0,4.0,4.0,,0.4666666666666667,0.4666666666666667,,,2.0,6.0,0.5454545454545454,,,,1.0,6.0,1.0,0.030303030303030304,0.05660377358490566,9.0,13.0,False,,,,1.0,2.0,1.0,4.0,2.0,0.5,0.3333333333333333,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23049.9,384,5.0,825,831,258,221,130,1656,54.0,85.0,86.0,158,295,970,84.0,15.0,4.0,25.0,,50.0,19.0,69.0,8.0,28.0,3.0,,3.0,257,0.4883720930232558,0.4883720930232558,0.5443037974683544,0.4779116465863454,0.5324909747292419,31.947261663286007,,0.12755102040816327,0.02197802197802198,0.06607929515418502,0.13513513513513514,0.04645476772616137,0.05263157894736842,0.06521739130434782,0.06976744186046512,0.14814814814814814,0.3413654618473896,0.6352941176470588,0.7012987012987013,0.6111111111111112,0.7068273092369478,0.5626618473895584,6.834810126582279,0.31272727272727274,4.0,9.0,18.0,27.0,18.0,35.0,38.0,9.0,,20.0,82.0,8.0,24.0,22.0,91.0,57.0,6.0,20.0,10.0,20.0,21.0,43.0,24.0,19.0,76.0,88.0,18.0,82.0,20.0,13.0,13.0,15.0,28.0,11.0,11.0,71.0,25.0,28.0,17.0,38.0,12.0,60.0,72.0,39.0,5.0,76.0,5.0,0.24175824175824176,0.24175824175824176,0.3,0.4883720930232558,0.25,0.4253731343283582,0.30303030303030304,0.4935064935064935,0.3654618473895582,0.08227848101265822,0.14285714285714285,0.7368421052631579,0.14367816091954022,0.061224489795918366,0.14056224899598393,0.5142857142857142,0.6,0.2777777777777778,0.15261044176706828,0.03614457831325301,0.3293172690763052,0.24390243902439024,0.24691358024691357,0.3,0.4444444444444444,1.0,0.26666666666666666,0.40298507462686567,0.6666666666666666,,0.3582089552238806,0.24390243902439024,0.5506684210526317,0.5805335820895522,0.14338235294117646,0.2154696132596685,0.06779661016949153,0.2576271186440678,26.089010989010994,14.0,48.0,4.0,19.0,7.0,10.0,3.0,0.7272727272727273,0.176,0.3684210526315789,0.3684210526315789,0.7,,6.0,2.0,0.09411764705882353,0.010752688172043012,0.19444444444444445,5.0,5.0,12.0,11.0,2.0,,2.0,0.20833333333333334,0.0759493670886076,0.20833333333333334,2.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,2.0,2.0,,0.1,0.125,,2.0,2.0,1.0,0.3333333333333333,0.06666666666666667,,,,6.0,3.0,,0.047619047619047616,5.0,16.0,False,2.0,,,,,,2.0,1.0,0.2857142857142857,,1.0,1.0,0.01098901098901099,0.012195121951219513,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3518.3,59,-3.0,136,138,36,42,17,274,3.0,6.0,6.0,10,27,153,4.0,2.0,,6.0,,12.0,2.0,14.0,2.0,2.0,,,,36,0.3333333333333333,0.3333333333333333,0.6,0.45,0.45,21.51898734177215,,0.1875,,0.044444444444444446,0.18461538461538463,0.028169014084507043,,0.05714285714285714,,0.21428571428571427,0.2,0.5,0.5,0.3333333333333333,0.8666666666666667,0.5242766666666667,5.0,0.2647058823529412,,,1.0,2.0,2.0,3.0,1.0,3.0,,4.0,17.0,2.0,4.0,5.0,20.0,,1.0,2.0,2.0,2.0,1.0,2.0,4.0,,2.0,8.0,,17.0,4.0,,5.0,3.0,8.0,3.0,4.0,19.0,6.0,3.0,2.0,4.0,1.0,,,,,2.0,,0.25,0.25,0.5,0.5,0.25,0.16666666666666666,0.25,0.16666666666666666,0.6666666666666666,,,0.75,0.18181818181818182,0.25,0.1,0.6666666666666666,0.6666666666666666,0.5,0.03333333333333333,0.1,0.5666666666666667,0.23529411764705882,0.23529411764705882,,,,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.23529411764705882,0.4805375,0.45727500000000004,,,0.07407407407407407,0.07407407407407407,26.24,1.0,15.0,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,0.08333333333333333,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6162.200000000001,103,-6.0,221,220,72,64,34,441,3.0,5.0,4.0,9,18,254,4.0,5.0,1.0,4.0,,8.0,7.0,15.0,9.0,17.0,,,,72,0.5,0.6666666666666666,0.4444444444444444,0.3235294117647059,0.4090909090909091,9.328358208955223,,0.08163265306122448,0.019230769230769232,0.07462686567164178,0.08,0.05042016806722689,0.05,0.06,0.11764705882352941,0.045454545454545456,0.29411764705882354,0.6,0.6,0.6666666666666666,0.7647058823529411,0.5626676470588236,4.0,0.3257918552036199,1.0,1.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,4.0,1.0,1.0,1.0,8.0,7.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,4.0,8.0,4.0,,4.0,1.0,1.0,4.0,4.0,8.0,3.0,4.0,20.0,4.0,4.0,2.0,4.0,2.0,11.0,10.0,5.0,1.0,8.0,1.0,0.125,0.125,1.0,0.6666666666666666,0.5,0.4,0.75,0.5,0.47058823529411764,0.1111111111111111,0.25,1.0,0.0784313725490196,,0.23529411764705882,0.25,0.3333333333333333,,,0.23529411764705882,0.23529411764705882,0.25,0.25,0.5,1.0,,0.5,0.2,1.0,0.2,0.2,0.25,,0.51467,0.23809523809523808,0.38461538461538464,0.16666666666666666,0.4444444444444444,24.974999999999998,,3.0,1.0,3.0,1.0,,,1.0,0.10810810810810811,,,1.0,2.0,,,,,,,,2.0,2.0,4.0,1.0,3.0,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,False,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,28162.299999999996,469,-53.0,994,1008,276,264,144,2002,29.0,40.0,32.0,58,161,1208,52.0,17.0,9.0,20.0,4.0,44.0,26.0,70.0,23.0,43.0,5.0,1.0,6.0,274,0.8125,0.9629629629629629,0.5517241379310345,0.4966442953020134,0.509493670886076,16.165090283748924,0.18181818181818182,0.08583690987124463,0.04285714285714286,0.06296296296296296,0.08908685968819599,0.05416666666666667,0.05263157894736842,0.07441860465116279,0.01818181818181818,0.10869565217391304,0.2684563758389262,0.725,0.8055555555555556,0.7931034482758621,0.8791946308724832,0.565276510067114,3.9189655172413795,0.2776659959758551,9.0,15.0,10.0,13.0,3.0,15.0,3.0,31.0,6.0,20.0,60.0,9.0,12.0,28.0,91.0,13.0,10.0,18.0,13.0,29.0,11.0,18.0,18.0,4.0,38.0,12.0,15.0,60.0,20.0,12.0,26.0,13.0,39.0,9.0,18.0,91.0,20.0,22.0,4.0,30.0,6.0,42.0,19.0,9.0,1.0,38.0,1.0,0.3076923076923077,0.3076923076923077,0.5555555555555556,0.6111111111111112,0.41935483870967744,0.4722222222222222,0.4393939393939394,0.48717948717948717,0.610738255033557,0.20689655172413793,0.5333333333333333,0.7333333333333333,0.09259259259259259,0.09836065573770492,0.10067114093959731,0.2,0.42857142857142855,1.0,0.020134228187919462,0.2080536912751678,0.40268456375838924,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.6,0.4444444444444444,0.2903225806451613,0.3611111111111111,0.7692307692307693,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.56198125,0.5671124999999999,0.05732484076433121,0.13636363636363635,0.18012422360248448,0.2360248447204969,24.97692307692308,,69.0,4.0,14.0,8.0,8.0,,0.8214285714285714,0.09032258064516129,,,0.8,10.0,1.0,2.0,0.1,0.019417475728155338,0.09302325581395349,4.0,4.0,6.0,18.0,17.0,,6.0,0.2222222222222222,0.061224489795918366,0.3333333333333333,8.0,0.25806451612903225,0.25806451612903225,0.875,1.0,2.0,6.0,7.0,,0.15384615384615385,0.1111111111111111,1.0,4.0,4.0,1.0,0.16666666666666666,0.12903225806451613,0.25,1.0,1.0,1.0,2.0,0.0967741935483871,0.012987012987012988,3.0,1.0,False,1.0,1.0,1.0,,2.0,,,,,,,,,,,6.0,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16685.6,278,-30.0,596,595,206,183,95,1191,18.0,28.0,19.0,34,63,701,30.0,9.0,5.0,13.0,,23.0,14.0,37.0,14.0,21.0,2.0,2.0,2.0,206,0.7894736842105263,0.7894736842105263,0.5588235294117647,0.5462962962962963,0.5526315789473685,8.823529411764707,,0.10236220472440945,0.03225806451612903,0.05660377358490566,0.09126984126984126,0.044585987261146494,,0.05426356589147287,0.06666666666666667,0.14035087719298245,0.5185185185185185,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.8888888888888888,0.5904046296296297,2.594117647058823,0.34563758389261745,,4.0,3.0,8.0,1.0,6.0,,11.0,4.0,3.0,9.0,1.0,1.0,7.0,20.0,4.0,,5.0,2.0,3.0,3.0,9.0,5.0,1.0,10.0,8.0,,9.0,3.0,3.0,9.0,4.0,13.0,2.0,8.0,30.0,10.0,4.0,1.0,6.0,5.0,5.0,6.0,3.0,,10.0,,0.35,0.35,,0.3333333333333333,0.21428571428571427,0.32142857142857145,0.21428571428571427,0.3333333333333333,0.37037037037037035,0.08823529411764706,0.16666666666666666,0.6666666666666666,0.08,0.12903225806451613,0.1111111111111111,0.16666666666666666,0.2,1.0,,0.2037037037037037,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,0.14285714285714285,0.5714285714285714,0.375,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.5783875,0.5891250000000001,0.05263157894736842,0.08108108108108109,0.047619047619047616,0.15873015873015872,24.485,,21.0,2.0,13.0,9.0,2.0,,1.0,0.06382978723404255,,,1.0,,,,0.07142857142857142,0.05333333333333334,0.07692307692307693,,1.0,4.0,3.0,,1.0,2.0,0.2,0.06818181818181818,,4.0,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,1.0,,,0.5,1.0,,1.0,,1.0,0.5,0.14285714285714285,,,1.0,2.0,1.0,0.038461538461538464,0.08,,,False,1.0,,,1.0,,1.0,,,,0.25,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,21205.199999999997,353,-54.0,758,765,290,275,115,1523,36.0,57.0,43.0,83,236,949,34.0,3.0,7.0,7.0,4.0,27.0,10.0,37.0,18.0,44.0,5.0,1.0,5.0,288,0.3953488372093023,0.4358974358974359,0.5180722891566265,0.5680272108843537,0.6536312849162011,22.497187851518557,0.2222222222222222,0.04242424242424243,0.03977272727272727,0.016304347826086956,0.07371794871794872,0.027777777777777776,0.030303030303030304,0.013422818791946308,0.02857142857142857,0.0273972602739726,0.3877551020408163,0.631578947368421,0.72,0.3888888888888889,0.8231292517006803,0.5647350340136054,4.150602409638555,0.38258575197889183,7.0,9.0,15.0,21.0,7.0,22.0,4.0,23.0,3.0,14.0,41.0,7.0,16.0,27.0,64.0,69.0,8.0,12.0,11.0,41.0,16.0,28.0,19.0,43.0,84.0,52.0,,41.0,14.0,13.0,10.0,19.0,29.0,13.0,8.0,77.0,16.0,11.0,6.0,21.0,7.0,47.0,82.0,32.0,5.0,84.0,6.0,0.421875,0.421875,0.6666666666666666,0.5714285714285714,0.6086956521739131,0.43617021276595747,0.6896551724137931,0.6119402985074627,0.43537414965986393,0.1566265060240964,0.2727272727272727,0.5238095238095238,0.10884353741496598,0.08888888888888889,0.14965986394557823,0.3181818181818182,0.4375,0.42857142857142855,0.027210884353741496,0.1564625850340136,0.2789115646258503,0.34146341463414637,0.34146341463414637,0.391304347826087,0.7777777777777778,0.2857142857142857,0.30434782608695654,0.44680851063829785,0.7142857142857143,0.06382978723404255,0.3404255319148936,0.34146341463414637,0.555740625,0.5615946808510638,0.22413793103448276,0.3018867924528302,0.17372881355932204,0.3559322033898305,25.1234375,,81.0,6.0,11.0,6.0,10.0,1.0,1.0,0.11764705882352941,,,1.0,8.0,2.0,1.0,0.12280701754385964,0.06097560975609756,0.05263157894736842,3.0,3.0,5.0,5.0,,,7.0,0.15789473684210525,0.05555555555555555,0.1875,13.0,0.5652173913043478,0.5652173913043478,1.0,3.0,4.0,,1.0,2.0,0.36363636363636365,0.42857142857142855,1.0,4.0,4.0,3.0,0.6,0.17391304347826086,0.25,1.0,1.0,3.0,2.0,,0.047619047619047616,13.0,9.0,False,3.0,,,,2.0,3.0,2.0,,,,,,,,,,,3.0,7.0,0.10294117647058823,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3464.1000000000004,58,-4.0,124,124,43,27,14,248,1.0,1.0,1.0,1,26,146,2.0,1.0,,1.0,,3.0,1.0,4.0,4.0,6.0,,,,43,1.0,1.0,1.0,0.7222222222222222,0.7222222222222222,13.47517730496454,,0.038461538461538464,,0.02702702702702703,0.05555555555555555,0.01639344262295082,,,0.09090909090909091,0.07142857142857142,0.05555555555555555,1.0,1.0,1.0,1.0,0.5398055555555554,2.9,0.3467741935483871,,,1.0,1.0,,,,5.0,1.0,4.0,12.0,,5.0,8.0,17.0,,,,,,1.0,1.0,6.0,,11.0,,,12.0,4.0,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,,1.0,,,,,,11.0,,0.47058823529411764,0.47058823529411764,,1.0,,0.7857142857142857,,0.7857142857142857,0.9444444444444444,,,,0.07142857142857142,0.18181818181818182,,,,,,0.2777777777777778,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.3333333333333333,,0.5229142857142858,,,,0.4230769230769231,25.105882352941176,,24.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,2.0,3.0,,,,,,0.5,,0.4,4.0,0.8,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,1.0,,,,,,,,,,,
