EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyFtPoints,FTDefRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFGM,PenaltyAtRimFGA,PenaltyFG2A,PtsAssisted2s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,Blocked2s,BlockedAtRim,Blocks,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SelfOReb,BlockedLongMidRange,SelfORebPct,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Travels,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,270.0,4,1.0,10,10,6.0,3.0,1,20,,,,,,,1.0,,2.0,2.0,12,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,6.0,0.5,,18.181818181818183,,,,,,,,,,,,,,0.4685,,,0.5,0.5,4.2,,0.6,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,535.8,9,,19,19,3.0,10.0,2,38,1.0,,,,4.0,,3.0,4.0,,10.0,17,,,,4.0,,,,,,,1.0,,1.0,,,1.0,,,3.0,0.7142857142857143,0.5714285714285714,36.36363636363637,,,0.14285714285714285,,,,0.14285714285714285,,0.5714285714285714,,,,0.7142857142857143,0.5036642857142858,,,,,4.266666666666667,26.975,0.15789473684210525,2.0,,,2.0,,,,2.0,2.0,,,,,2.0,3.0,3.0,2.0,,,,,,1.0,,,1.0,1.0,,,0.5,0.5,,,0.5,0.6666666666666666,0.7142857142857143,,,,,,,,0.25,,,0.2857142857142857,,,,0.5,0.5,0.5,,,,0.5,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,2.0,,,,,,0.5,0.5,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,315.0,5,12.0,13,12,6.0,7.0,1,25,1.0,,,,1.0,1.0,3.0,1.0,2.0,6.0,7,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,6.0,0.6,0.25,42.857142857142854,,,0.16666666666666666,,,,0.25,,0.25,,1.0,,0.5,0.47801249999999995,0.50685,0.48184999999999995,0.2,0.25,4.533333333333333,26.6,0.46153846153846156,2.0,,,,,,1.0,2.0,,,,,2.0,2.0,,,,1.0,,,,,1.0,,,,1.0,,2.0,,,,,,0.6666666666666666,0.5,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.2,,1.0,0.5,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,134.0,2,-5.0,3,4,2.0,4.0,2,7,,,,,,,,,,,8,,,,,,,,,2.0,,,2.0,2.0,,,,,,2.0,,,,,0.6666666666666666,,0.5,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9640.2,161,-4.0,351,352,132.0,119.0,50,703,24.0,3.0,12.0,2.0,21.0,2.0,33.0,33.0,37.0,122.0,415,3.0,3.0,6.0,21.0,5.0,6.0,2.0,17.0,1.0,3.0,12.0,4.0,16.0,8.0,3.0,23.0,42.0,16.0,131.0,0.7289156626506024,0.5,22.77227722772277,0.04054054054054054,0.012345679012345678,0.07857142857142857,0.025,0.014492753623188406,0.07142857142857142,0.36363636363636365,0.18181818181818182,0.3181818181818182,0.5,0.3333333333333333,0.1111111111111111,0.8636363636363636,0.5823477272727272,0.6346624999999999,0.5687027777777778,0.24691358024691357,0.34782608695652173,4.121212121212121,25.296969696969697,0.37606837606837606,7.0,,2.0,8.0,1.0,,4.0,20.0,15.0,1.0,13.0,,38.0,20.0,45.0,,8.0,3.0,1.0,1.0,,3.0,8.0,5.0,1.0,4.0,9.0,1.0,38.0,1.0,0.45454545454545453,0.3333333333333333,,0.45454545454545453,0.6060606060606061,0.6439393939393939,0.75,0.5,0.8125,0.6607142857142857,0.09090909090909091,0.08333333333333333,0.0379746835443038,0.12121212121212122,0.045454545454545456,0.1,0.10606060606060606,0.030303030303030304,,,0.38095238095238093,0.38095238095238093,1.0,0.5,0.2222222222222222,,0.38095238095238093,0.10655737704918032,0.3114754098360656,20.0,1.0,9.0,19.0,1.0,1.0,3.0,0.14285714285714285,0.1111111111111111,,0.03333333333333333,0.13043478260869565,19.0,10.0,12.0,20.0,3.0,5.0,1.0,5.0,,0.5,0.5263157894736842,0.5555555555555556,0.7916666666666666,0.8636363636363636,0.47368421052631576,0.5555555555555556,8.0,9.0,1.0,2.0,0.75,0.05128205128205128,,0.8,4.0,4.0,4.0,7.0,,1.0,2.0,0.5,0.5833333333333334,0.5833333333333334,1.0,0.16666666666666666,,,4.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,False,3.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,10716.4,179,41.0,391,384,114.0,101.0,53,775,18.0,3.0,5.0,2.0,30.0,4.0,41.0,35.0,12.0,98.0,426,4.0,5.0,11.0,30.0,18.0,48.0,14.0,114.0,5.0,13.0,23.0,5.0,28.0,7.0,6.0,10.0,14.0,5.0,113.0,0.5914634146341463,0.4605263157894737,21.663019693654267,0.14285714285714285,0.04854368932038835,0.12804878048780488,0.02702702702702703,0.04878048780487805,0.15384615384615385,0.23684210526315788,0.06578947368421052,0.39473684210526316,0.3333333333333333,0.4444444444444444,0.07692307692307693,0.6973684210526315,0.5339671052631579,0.5107666666666667,0.4913961538461538,0.0625,0.1111111111111111,6.958536585365854,25.779999999999998,0.2915601023017903,18.0,1.0,5.0,9.0,1.0,3.0,9.0,25.0,12.0,2.0,14.0,5.0,36.0,24.0,12.0,24.0,9.0,2.0,30.0,26.0,3.0,,8.0,1.0,1.0,4.0,17.0,1.0,34.0,0.3333333333333333,0.34285714285714286,0.4,0.45454545454545453,0.34285714285714286,0.6097560975609756,0.5657894736842105,0.7777777777777778,0.5961538461538461,0.7777777777777778,0.6206896551724138,0.04878048780487805,0.1111111111111111,,0.1095890410958904,,,0.23684210526315788,0.06578947368421052,0.2,0.2,0.3,0.3,0.2222222222222222,0.25,0.34615384615384615,0.3333333333333333,0.3,0.14285714285714285,0.3673469387755102,5.0,2.0,6.0,15.0,1.0,,1.0,,0.2222222222222222,0.047619047619047616,0.11764705882352941,0.14545454545454545,13.0,5.0,15.0,26.0,4.0,13.0,9.0,3.0,1.0,0.52,0.5416666666666666,0.7647058823529411,0.7222222222222222,0.8125,0.6153846153846154,0.19230769230769232,3.0,8.0,,,0.5333333333333333,,0.16666666666666666,0.6,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.6,0.6,0.6666666666666666,0.1111111111111111,1.0,1.0,4.0,11.0,0.6111111111111112,0.6111111111111112,0.45454545454545453,1.0,False,3.0,4.0,,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.6666666666666666,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,720.0,12,-4.0,26,26,4.0,7.0,4,52,,,1.0,,5.0,,,6.0,,3.0,34,,,1.0,5.0,,1.0,,2.0,,,,,,,,,,,4.0,0.25,1.0,20.0,,,,,,,,0.16666666666666666,0.8333333333333334,,,,1.0,0.5477500000000001,,0.5442,,,,24.983333333333334,0.15384615384615385,,,,1.0,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,0.2,0.2,1.0,,1.0,,0.2,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11286.2,188,12.0,406,407,126.0,98.0,59,813,22.0,10.0,12.0,1.0,19.0,3.0,31.0,31.0,7.0,67.0,459,12.0,5.0,1.0,19.0,5.0,22.0,1.0,49.0,9.0,6.0,16.0,12.0,28.0,7.0,3.0,21.0,10.0,4.0,125.0,0.5,0.5,15.40084388185654,0.06382978723404255,0.08490566037735849,0.08333333333333333,0.0625,0.10465116279069768,0.06818181818181818,0.3548387096774194,0.1935483870967742,0.3064516129032258,0.5882352941176471,0.17647058823529413,0.08333333333333333,0.8548387096774194,0.5607000000000001,0.55666875,0.5578583333333333,0.06060606060606061,0.11428571428571428,3.7290322580645157,24.919354838709676,0.3103448275862069,8.0,,1.0,6.0,,,,15.0,10.0,,14.0,,15.0,6.0,24.0,6.0,6.0,9.0,17.0,13.0,3.0,3.0,8.0,4.0,2.0,3.0,6.0,,15.0,0.8,0.3225806451612903,,,0.3225806451612903,0.4838709677419355,0.4838709677419355,0.35294117647058826,0.5,0.3888888888888889,0.5357142857142857,0.2903225806451613,0.18181818181818182,0.03488372093023256,0.10810810810810811,0.034482758620689655,0.15,0.12903225806451613,0.016129032258064516,,,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,,0.3157894736842105,0.208955223880597,0.22388059701492538,3.0,2.0,9.0,19.0,2.0,2.0,5.0,0.625,0.16666666666666666,,0.0625,0.09259259259259259,14.0,8.0,11.0,24.0,4.0,3.0,3.0,1.0,9.0,0.8,0.9230769230769231,0.5,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.6666666666666666,5.0,6.0,,1.0,0.5454545454545454,0.024390243902439025,0.05555555555555555,0.625,2.0,2.0,3.0,4.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,1.0,0.125,0.3333333333333333,1.0,,False,5.0,6.0,2.0,4.0,1.0,,,,1.0,1.0,0.5,0.5,0.6,,,,1.0,,,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5057.799999999999,84,-18.0,181,188,65.0,66.0,35,369,13.0,3.0,1.0,,6.0,1.0,22.0,7.0,6.0,29.0,223,4.0,1.0,2.0,6.0,9.0,17.0,8.0,43.0,2.0,3.0,11.0,2.0,13.0,7.0,3.0,12.0,10.0,4.0,65.0,0.4393939393939394,0.2413793103448276,16.742081447963802,0.08333333333333333,0.041666666666666664,0.14666666666666667,0.02040816326530612,0.047619047619047616,,0.4482758620689655,0.034482758620689655,0.20689655172413793,0.6,0.2,,0.6896551724137931,0.5883775862068965,0.48525,0.66104375,0.12903225806451613,0.16666666666666666,7.75,25.25714285714286,0.35911602209944754,1.0,2.0,8.0,1.0,,,2.0,10.0,1.0,,5.0,,15.0,18.0,3.0,,1.0,3.0,8.0,7.0,1.0,,8.0,4.0,1.0,2.0,4.0,,15.0,1.0,0.14285714285714285,,,0.14285714285714285,0.45454545454545453,0.39655172413793105,0.4,0.625,0.4166666666666667,0.6818181818181818,0.13636363636363635,0.23076923076923078,,0.20512820512820512,,0.2,0.034482758620689655,0.27586206896551724,0.25,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.25,,0.16666666666666666,0.1724137931034483,0.5172413793103449,5.0,,5.0,13.0,,1.0,2.0,,,,0.0625,0.20689655172413793,8.0,5.0,6.0,2.0,1.0,2.0,1.0,3.0,3.0,0.1,0.1,0.5,0.6153846153846154,0.8,,0.625,5.0,5.0,,,0.8333333333333334,,0.18181818181818182,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,False,2.0,2.0,1.0,,1.0,2.0,,,2.0,2.0,0.5,0.6666666666666666,,,,,,,,,,,,2.0,1.0,0.13333333333333333,0.5,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,8617.8,144,17.0,313,311,96.0,86.0,55,624,23.0,14.0,2.0,1.0,13.0,,24.0,15.0,8.0,56.0,329,14.0,,4.0,13.0,4.0,13.0,2.0,30.0,12.0,15.0,26.0,28.0,54.0,5.0,,10.0,8.0,5.0,95.0,0.6666666666666666,0.38461538461538464,12.010443864229766,0.22058823529411764,0.12371134020618557,0.1893939393939394,0.16363636363636364,0.12658227848101267,0.3225806451612903,0.5897435897435898,0.05128205128205128,0.3333333333333333,1.0,,0.08333333333333333,0.9743589743589743,0.5792564102564103,0.6150375,0.5456875,0.11904761904761904,0.18518518518518517,2.0124999999999997,25.720000000000006,0.30670926517571884,1.0,,,4.0,,3.0,3.0,18.0,4.0,,24.0,3.0,17.0,18.0,12.0,,4.0,2.0,9.0,7.0,1.0,15.0,10.0,5.0,,2.0,4.0,,17.0,1.0,0.26666666666666666,,0.75,0.26666666666666666,0.75,0.6153846153846154,0.7142857142857143,0.625,0.75,0.6538461538461539,0.08333333333333333,0.08695652173913043,0.22058823529411764,0.15625,0.16,0.09090909090909091,0.02564102564102564,,,,0.3076923076923077,0.3076923076923077,1.0,,0.25,1.0,0.3076923076923077,0.42857142857142855,0.30357142857142855,2.0,1.0,12.0,13.0,,2.0,,,0.1111111111111111,0.1111111111111111,0.125,0.16981132075471697,18.0,7.0,8.0,18.0,2.0,2.0,1.0,1.0,,0.5,0.9,0.5,0.782608695652174,0.8571428571428571,0.5,0.5833333333333334,3.0,3.0,,1.0,0.375,0.28125,0.15384615384615385,0.42857142857142855,7.0,5.0,8.0,,,,5.0,0.625,,,,,,,1.0,,,,,2.0,False,10.0,10.0,4.0,16.0,1.0,2.0,,,,,0.7142857142857143,0.7142857142857143,0.2,,,,1.0,,,,1.0,,0.18181818181818182,3.0,,0.2,,1.0,1.0,2.0,0.2,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6362.2,106,33.0,228,227,80.0,66.0,39,455,15.0,2.0,4.0,2.0,3.0,,15.0,7.0,3.0,30.0,247,2.0,1.0,2.0,3.0,1.0,3.0,1.0,7.0,3.0,5.0,7.0,6.0,13.0,8.0,2.0,3.0,4.0,2.0,80.0,0.625,0.3181818181818182,9.782608695652174,0.11363636363636363,0.05454545454545454,0.07777777777777778,0.05263157894736842,0.06521739130434782,0.07692307692307693,0.6818181818181818,0.18181818181818182,0.13636363636363635,0.6666666666666666,,0.2857142857142857,1.0,0.6245386363636364,0.595825,0.6386714285714286,0.08333333333333333,0.11764705882352941,1.84,24.9,0.3508771929824561,,,,1.0,,,,9.0,3.0,,,1.0,8.0,2.0,9.0,,1.0,1.0,2.0,2.0,,3.0,2.0,6.0,,2.0,3.0,,8.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6,0.6136363636363636,,0.5,,0.5,0.06666666666666667,0.06666666666666667,0.05084745762711865,0.043478260869565216,,0.18181818181818182,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.26666666666666666,1.0,,5.0,8.0,,1.0,,,,,0.17647058823529413,,9.0,5.0,5.0,16.0,,1.0,1.0,3.0,,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.6,0.6428571428571429,0.8888888888888888,0.7142857142857143,2.0,2.0,,,0.4,0.05714285714285714,0.07142857142857142,0.4,1.0,,1.0,2.0,,1.0,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,1.0,False,,,,,1.0,,,,,,,,,,,1.0,,,0.5,,,,0.07692307692307693,1.0,,0.1111111111111111,,,,,,1.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9267.2,154,27.0,340,336,131.0,93.0,56,676,25.0,5.0,4.0,,37.0,6.0,55.0,41.0,20.0,94.0,368,12.0,7.0,14.0,37.0,3.0,9.0,1.0,21.0,7.0,7.0,17.0,8.0,25.0,8.0,5.0,16.0,21.0,9.0,131.0,0.44761904761904764,0.4270833333333333,30.073349633251834,0.1,0.07692307692307693,0.125,0.04678362573099415,0.07692307692307693,,0.2604166666666667,0.041666666666666664,0.3854166666666667,0.2631578947368421,0.3157894736842105,,0.6875,0.5444437499999998,0.5395181818181819,0.5524911764705882,0.08823529411764706,0.14754098360655737,8.583636363636362,26.099999999999998,0.38529411764705884,11.0,6.0,19.0,9.0,,2.0,14.0,22.0,10.0,,8.0,2.0,26.0,14.0,24.0,6.0,9.0,6.0,6.0,4.0,2.0,1.0,10.0,3.0,1.0,8.0,18.0,,26.0,0.8,0.24390243902439024,,0.14285714285714285,0.24390243902439024,0.4,0.3854166666666667,0.21052631578947367,0.23529411764705882,0.21052631578947367,0.3333333333333333,0.10909090909090909,0.12,0.0125,0.15151515151515152,0.038461538461538464,0.16666666666666666,0.11458333333333333,0.19791666666666666,0.3157894736842105,0.3157894736842105,0.24324324324324326,0.25,0.7777777777777778,,0.4117647058823529,0.14285714285714285,0.24324324324324326,0.0851063829787234,0.2765957446808511,10.0,,5.0,12.0,1.0,3.0,,0.2727272727272727,,0.07692307692307693,0.18518518518518517,0.14583333333333334,12.0,10.0,20.0,30.0,2.0,10.0,4.0,8.0,,0.6818181818181818,0.6818181818181818,0.5555555555555556,0.48,0.5454545454545454,0.8333333333333334,0.29411764705882354,4.0,5.0,3.0,3.0,0.25,,0.16666666666666666,0.4,1.0,,1.0,1.0,,1.0,,,0.25,0.25,1.0,0.05263157894736842,,,6.0,4.0,0.36363636363636365,0.5,0.5,,False,3.0,4.0,,,2.0,3.0,,,3.0,3.0,0.3333333333333333,0.6,1.0,,,,,1.0,,,,,,1.0,1.0,0.017543859649122806,0.5,,,,,,1.0,1.0,0.024390243902439025,0.02702702702702703
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1456.0,24,-12.0,53,55,5.0,15.0,10,108,2.0,,,,3.0,,4.0,3.0,5.0,7.0,78,,,,3.0,,,,,,1.0,1.0,3.0,4.0,,,5.0,6.0,3.0,5.0,0.35,0.42857142857142855,20.634920634920636,0.09090909090909091,,0.05,0.1,,,0.2857142857142857,,0.42857142857142855,,,,0.7142857142857143,0.5094285714285715,,,0.3,0.42857142857142855,6.574999999999999,26.633333333333336,0.09433962264150944,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,1.0,,,,3.0,,,,1.0,3.0,,,,,,,,0.25,0.14285714285714285,,,1.0,,0.25,,0.15789473684210525,,0.25,,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.2857142857142857,,,,2.0,4.0,2.0,,1.0,1.0,,,,,1.0,,,2.0,,2.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,0.1,0.2,,,,,,,,,,,,,,,,1.0,,,,,,False,,,2.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11343.099999999999,189,17.0,407,410,107.0,81.0,59,817,34.0,2.0,7.0,1.0,28.0,5.0,53.0,35.0,30.0,130.0,476,2.0,5.0,12.0,28.0,13.0,24.0,8.0,61.0,6.0,11.0,28.0,7.0,35.0,3.0,1.0,26.0,38.0,19.0,106.0,0.6190476190476191,0.3977272727272727,26.736842105263158,0.12359550561797752,0.056074766355140186,0.12269938650306748,0.03571428571428571,0.06896551724137931,0.09302325581395349,0.38636363636363635,0.07954545454545454,0.3181818181818182,0.2857142857142857,0.7142857142857143,0.04,0.7840909090909091,0.57335,0.562025,0.559236,0.18446601941747573,0.27941176470588236,4.054716981132075,25.642857142857142,0.2628992628992629,18.0,,1.0,9.0,2.0,4.0,11.0,29.0,14.0,2.0,11.0,5.0,41.0,26.0,33.0,9.0,9.0,6.0,11.0,9.0,1.0,1.0,9.0,2.0,2.0,5.0,22.0,,41.0,0.7857142857142857,0.4,0.4,0.4166666666666667,0.4,0.5471698113207547,0.5681818181818182,0.5714285714285714,0.66,0.6111111111111112,0.7068965517241379,0.11320754716981132,0.08823529411764706,0.011235955056179775,0.12162162162162163,,0.1,0.20454545454545456,0.011363636363636364,,,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.4,0.44,0.36363636363636365,0.32142857142857145,0.08461538461538462,0.3153846153846154,8.0,8.0,12.0,17.0,,,,0.16666666666666666,0.6666666666666666,,0.14814814814814814,0.12962962962962962,21.0,9.0,13.0,32.0,5.0,17.0,8.0,8.0,,0.5517241379310345,0.5714285714285714,0.7727272727272727,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.36,8.0,9.0,2.0,2.0,0.6923076923076923,,0.15789473684210525,0.8888888888888888,5.0,2.0,5.0,5.0,,,1.0,0.2,0.7142857142857143,0.7142857142857143,0.8,,,,9.0,8.0,0.4444444444444444,0.5333333333333333,0.5,2.0,False,1.0,1.0,3.0,2.0,,4.0,,,2.0,2.0,0.5,0.5,,1.0,,1.0,1.0,,1.0,,,,0.0625,,1.0,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12,222,4.0,,,,6.0,1.0,4.0,6.0,4.0,20.0,102,,1.0,1.0,6.0,1.0,3.0,1.0,7.0,,3.0,4.0,,4.0,10.0,2.0,5.0,4.0,1.0,45.0,0.8333333333333334,0.6,10.483870967741936,0.125,,0.09090909090909091,,,0.1,0.4,,0.6,,1.0,,1.0,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,1.75,25.61666666666667,0.40540540540540543,,,,4.0,,,1.0,2.0,4.0,,,,2.0,4.0,12.0,,4.0,1.0,2.0,1.0,1.0,,1.0,8.0,,,1.0,,2.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.8,,,,0.3333333333333333,0.25,0.25,,0.05,,0.2,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.6666666666666666,,0.1,2.0,,2.0,7.0,1.0,1.0,2.0,,,,0.1,,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,0.5,0.6666666666666666,,0.5,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
