EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LostBallSteals,SecondChanceTurnovers,Charge Fouls,DefLongMidRangeReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,ShortMidRangeAssists,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2,36,40,10.0,22.0,6,76,,1.0,,,,,1.0,1.0,4.0,11,39,,,3.0,,,6.0,,2.0,,1.0,4.0,,9.0,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,6.0,10.0,,,0.25,,,0.5,1.5,0.75,0.5,1.5,0.75,27.906976744186046,,,0.125,0.1,,0.0625,0.043478260869565216,,0.3333333333333333,,,,,,0.3333333333333333,,,0.09090909090909091,,,,0.09090909090909091,,,,,0.7272727272727273,0.5308454545454546,,0.5604,,,0.2727272727272727,0.5454545454545454,10.974999999999998,0.2777777777777778,,2.0,,,3.0,7.0,1.0,4.0,3.0,7.0,,1.0,4.0,,3.0,6.0,7.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.25,1.0,,,,,,0.18181818181818182,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,1.0,0.42857142857142855,25.628571428571426,1.0,2.0,1.0,,,,0.5,0.5,,1.0,,,,,2.0,2.0,,,,0.5,,,,0.5,,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,True,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10,33,34,20.0,21.0,2,67,2.0,2.0,,,2.0,2.0,,2.0,2.0,7,32,,,,2.0,2.0,7.0,2.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,7.0,20.0,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,22.857142857142858,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.4,1.0,1.0,0.5,,,,0.5,1.0,1.0,0.5990200000000001,,0.6006875,,,,1.0,2.95,0.6060606060606061,,,,,1.0,3.0,,2.0,1.0,3.0,,,2.0,,3.0,,3.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,0.6666666666666666,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,25.266666666666666,,3.0,1.0,1.0,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2152.8,36,12,72,72,20.0,17.0,16,144,3.0,5.0,,2.0,,,1.0,3.0,6.0,14,70,,2.0,3.0,,,5.0,6.0,,,3.0,3.0,,9.0,8.0,3.0,6.0,2.0,1.0,9.0,11.0,20.0,2.0,2.0,4.0,5.0,3.0,1.0,,,,,,,5.0,20.0,1.0,1.0,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,17.77777777777778,1.0,0.18181818181818182,0.2727272727272727,0.2608695652173913,0.24242424242424243,0.23529411764705882,0.25,0.25,0.16666666666666666,0.1724137931034483,0.75,0.25,0.2,0.1875,0.42857142857142855,0.4,,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,0.6666666666666666,,,,0.9166666666666666,0.6029291666666666,0.5394,0.53195,0.07692307692307693,0.14285714285714285,0.21428571428571427,0.35714285714285715,1.45,0.2777777777777778,,,,,2.0,6.0,1.0,3.0,2.0,6.0,2.0,1.0,3.0,2.0,6.0,,6.0,2.0,2.0,,3.0,,2.0,,1.0,,3.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2,1.0,0.6666666666666666,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,0.3333333333333333,25.88333333333333,,,,,2.0,,,,,,3.0,,,,1.0,1.0,2.0,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,,,,True,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1549.0,26,1,56,57,21.0,18.0,4,113,4.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,8.0,13,58,1.0,1.0,3.0,2.0,5.0,5.0,4.0,4.0,2.0,3.0,4.0,1.0,11.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,2.0,2.0,3.0,2.0,2.0,3.0,,,1.0,3.0,1.0,5.0,21.0,0.5,0.6666666666666666,0.5,1.0,0.4,0.4230769230769231,0.5,0.3333333333333333,0.5,0.75,0.4166666666666667,23.333333333333336,,0.11764705882352941,0.08333333333333333,0.2727272727272727,,0.17857142857142858,0.05263157894736842,0.2,,,,0.16666666666666666,0.2,0.3333333333333333,0.2,,0.3333333333333333,0.38461538461538464,0.8,1.0,0.5,0.15384615384615385,0.5,1.0,0.5,0.6666666666666666,0.7692307692307693,0.54195,0.5326,0.5453,0.15384615384615385,0.25,0.23076923076923078,0.38461538461538464,4.625,0.375,,1.0,,,1.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.2,0.2,0.38461538461538464,0.125,0.2,,1.0,,,,0.07692307692307693,,0.38461538461538464,0.2,0.25,1.0,,0.5,,0.16666666666666666,0.2,29.060000000000002,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,0.2,0.2,True,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,449.0,7,7,18,17,,,1,35,,,,,,,,,,3,16,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5007,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,,2.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9590.800000000001,160,-24,337,343,151.0,90.0,50,680,22.0,28.0,9.0,10.0,9.0,10.0,9.0,27.0,37.0,60,407,11.0,12.0,22.0,12.0,14.0,27.0,36.0,18.0,14.0,4.0,9.0,1.0,22.0,7.0,13.0,10.0,18.0,2.0,30.0,20.0,50.0,2.0,8.0,11.0,5.0,5.0,3.0,9.0,4.0,3.0,6.0,13.0,11.0,27.0,150.0,0.6666666666666666,0.9,0.7297297297297297,0.9166666666666666,0.8571428571428571,0.6627906976744186,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.675,12.564102564102564,0.2222222222222222,0.1935483870967742,0.17567567567567569,0.13333333333333333,0.07954545454545454,0.16666666666666666,0.12345679012345678,0.27586206896551724,0.11428571428571428,0.08571428571428572,0.05555555555555555,0.10344827586206896,0.22727272727272727,0.16981132075471697,0.045454545454545456,0.16666666666666666,0.8461538461538461,0.6511627906976745,0.7857142857142857,0.8148148148148148,0.5909090909090909,0.20930232558139536,0.8333333333333334,0.9,0.5555555555555556,0.9,0.7906976744186046,0.615532558139535,0.6014333333333334,0.5766722222222221,0.06666666666666667,0.07692307692307693,0.36666666666666664,0.45,2.4459459459459465,0.44807121661721067,5.0,,5.0,4.0,1.0,1.0,,,1.0,6.0,3.0,,4.0,3.0,3.0,,1.0,1.0,3.0,5.0,3.0,3.0,3.0,,1.0,1.0,4.0,2.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,0.13953488372093023,0.08108108108108109,0.03571428571428571,0.2222222222222222,0.75,0.5555555555555556,0.7142857142857143,1.0,,0.11627906976744186,0.023255813953488372,1.0,1.0,1.0,0.1111111111111111,,0.2222222222222222,,1.0,23.28333333333333,,9.0,8.0,,,,,,,1.0,1.0,,0.25,,,,2.0,,,,,,,,,1.0,,1.0,,,,0.1,,,,,,2.0,,,,,,,2.0,,,,False,1.0,1.0,1.0,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,38990.200000000004,650,6,1380,1387,439.0,350.0,215,2767,71.0,111.0,9.0,13.0,28.0,37.0,67.0,102.0,190.0,489,1647,11.0,20.0,65.0,39.0,65.0,196.0,74.0,130.0,14.0,61.0,111.0,18.0,283.0,13.0,14.0,43.0,49.0,20.0,112.0,27.0,139.0,10.0,42.0,59.0,123.0,174.0,83.0,13.0,,,8.0,13.0,8.0,193.0,434.0,0.3627450980392157,0.3894736842105263,0.5368421052631579,0.55,0.6,0.5471698113207547,0.6046511627906976,0.592436974789916,0.6192893401015228,0.65,0.6577181208053692,28.117359413202934,0.625,0.14759036144578314,0.04861111111111111,0.1575091575091575,0.034031413612565446,0.15206611570247933,0.04029850746268657,0.05185185185185185,0.035398230088495575,0.0429042904290429,,0.13821138211382114,0.15753424657534246,0.14659685863874344,0.18292682926829268,0.06666666666666667,0.6153846153846154,0.3490566037735849,0.6396396396396397,0.696078431372549,0.38028169014084506,0.21069182389937108,0.3023255813953488,0.6923076923076923,0.31092436974789917,0.7567567567567568,0.7515723270440252,0.5514913522012578,0.5240804347826088,0.5336651260504202,0.2198952879581152,0.32806324110671936,0.1329243353783231,0.40081799591002043,4.939473684210526,0.3181159420289855,27.0,12.0,11.0,4.0,42.0,117.0,22.0,50.0,48.0,128.0,141.0,23.0,54.0,55.0,129.0,15.0,117.0,42.0,18.0,50.0,43.0,39.0,46.0,8.0,21.0,20.0,67.0,25.0,,12.0,9.0,0.8958333333333334,0.375,0.375,0.4025157232704403,0.09473684210526316,0.08108108108108109,0.13432835820895522,0.6865671641791045,0.40298507462686567,0.46551724137931033,0.2962962962962963,0.03773584905660377,0.03459119496855346,0.36792452830188677,0.358974358974359,0.358974358974359,0.9047619047619048,0.1111111111111111,0.5116279069767442,0.03361344537815126,0.42016806722689076,0.358974358974359,25.89218750000001,4.0,11.0,8.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,13.0,3.0,5.0,5.0,0.14285714285714285,6.0,20.0,21.0,26.0,,2.0,0.3888888888888889,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4,1.0,20.0,0.25,8.0,,1.0,1.0,0.075,0.007751937984496124,,1.0,10.0,10.0,3.0,0.43478260869565216,0.023255813953488372,,,0.45454545454545453,1.0,2.0,,,,False,3.0,,2.0,1.0,0.5,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,25172.4,420,-21,903,910,297.0,239.0,136,1813,56.0,89.0,4.0,9.0,19.0,28.0,36.0,91.0,166.0,311,1065,6.0,20.0,20.0,22.0,44.0,78.0,90.0,92.0,,15.0,29.0,4.0,73.0,15.0,4.0,29.0,27.0,,56.0,19.0,75.0,6.0,9.0,35.0,65.0,78.0,42.0,4.0,,,1.0,4.0,1.0,78.0,296.0,0.4945054945054945,0.4945054945054945,0.5481927710843374,0.3,0.5,0.47900763358778625,0.25,0.42142857142857143,0.5307167235494881,0.30303030303030304,0.48148148148148145,31.495327102803742,,0.12272727272727273,0.020833333333333332,0.15263157894736842,0.05976095617529881,0.13658536585365855,0.04288939051918736,0.010101010101010102,0.04918032786885246,0.06030150753768844,0.057692307692307696,0.07058823529411765,0.13978494623655913,0.1678832116788321,0.11320754716981132,0.045454545454545456,0.25,0.33969465648854963,0.6292134831460674,0.7,0.625,0.13740458015267176,0.3,0.4444444444444444,0.4,0.6785714285714286,0.7061068702290076,0.5609849236641223,0.5506684210526317,0.5780057142857142,0.14583333333333334,0.21875,0.06430868167202572,0.2508038585209003,6.901204819277109,0.3289036544850498,18.0,41.0,10.0,,21.0,86.0,8.0,26.0,23.0,96.0,60.0,10.0,26.0,19.0,48.0,21.0,86.0,21.0,14.0,14.0,11.0,11.0,31.0,3.0,13.0,19.0,44.0,14.0,3.0,5.0,5.0,0.6956521739130435,0.23958333333333334,0.23958333333333334,0.366412213740458,0.08433734939759036,0.10112359550561797,0.1388888888888889,0.7045454545454546,0.5,0.5806451612903226,0.2777777777777778,0.15648854961832062,0.03816793893129771,0.3282442748091603,0.2441860465116279,0.24705882352941178,0.6666666666666666,1.0,0.26666666666666666,,0.37142857142857144,0.2441860465116279,26.033333333333342,17.0,20.0,8.0,4.0,2.0,2.0,0.4146341463414634,0.4146341463414634,5.0,12.0,6.0,2.0,0.19047619047619047,2.0,5.0,5.0,12.0,,4.0,0.19230769230769232,0.2,0.2,1.0,0.19230769230769232,,16.0,,3.0,,,,,,,2.0,1.0,1.0,2.0,0.1,0.06666666666666667,,,0.125,,3.0,1.0,0.010416666666666666,0.011627906976744186,False,,,1.0,,0.29411764705882354,1.0,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9759.599999999999,163,-70,356,362,131.0,109.0,60,718,7.0,15.0,,,3.0,6.0,11.0,13.0,30.0,71,443,1.0,5.0,5.0,4.0,12.0,23.0,8.0,18.0,,6.0,16.0,,38.0,6.0,1.0,13.0,7.0,,20.0,7.0,27.0,3.0,8.0,11.0,8.0,12.0,4.0,,,,,,,23.0,130.0,0.3076923076923077,0.3076923076923077,0.43333333333333335,0.2,0.3333333333333333,0.3563218390804598,0.07142857142857142,0.3225806451612903,0.3817204301075269,0.15625,0.3484848484848485,22.863741339491916,,0.0945945945945946,0.0125,0.1625,0.048,0.12987012987012986,0.03414634146341464,0.024390243902439025,,0.06382978723404255,,0.038461538461538464,0.07894736842105263,0.17857142857142858,0.125,0.05263157894736842,,0.1724137931034483,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.12643678160919541,,,0.1935483870967742,0.5,0.8275862068965517,0.5313902298850575,0.47278125000000004,0.4909354838709678,0.04395604395604396,0.11764705882352941,0.07042253521126761,0.323943661971831,5.96,0.36797752808988765,5.0,4.0,7.0,1.0,11.0,50.0,9.0,18.0,12.0,57.0,9.0,9.0,19.0,3.0,36.0,,50.0,11.0,4.0,10.0,6.0,9.0,4.0,,2.0,2.0,6.0,2.0,,2.0,2.0,1.0,0.21052631578947367,0.21052631578947367,0.6551724137931034,0.13333333333333333,0.13333333333333333,0.18181818181818182,0.6666666666666666,0.45454545454545453,0.5555555555555556,0.2,0.04597701149425287,0.08045977011494253,0.5747126436781609,0.22,0.22,1.0,,0.6428571428571429,0.03225806451612903,0.5806451612903226,0.22,26.342105263157894,1.0,5.0,1.0,,,,0.25,0.25,3.0,4.0,1.0,,0.3,1.0,4.0,4.0,2.0,,,0.21052631578947367,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,1.0,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,25272.800000000003,421,-71,902,902,336.0,267.0,155,1804,28.0,44.0,3.0,9.0,7.0,14.0,11.0,30.0,55.0,103,1063,3.0,11.0,13.0,8.0,17.0,33.0,46.0,14.0,2.0,5.0,22.0,2.0,49.0,20.0,9.0,14.0,19.0,,33.0,30.0,63.0,3.0,19.0,28.0,12.0,16.0,7.0,3.0,,,2.0,3.0,1.0,33.0,334.0,0.7666666666666667,0.7931034482758621,0.5454545454545454,0.2727272727272727,0.47058823529411764,0.510989010989011,0.28125,0.5185185185185185,0.5202020202020202,0.34210526315789475,0.532258064516129,10.18348623853211,,0.09405940594059406,0.04,0.0748663101604278,0.0784313725490196,0.08483290488431877,0.06041666666666667,0.05504587155963303,0.024390243902439025,0.07537688442211055,0.08928571428571429,0.10294117647058823,0.09183673469387756,0.057971014492753624,0.12244897959183673,0.06976744186046512,0.3333333333333333,0.4835164835164835,0.6363636363636364,0.7,0.75,0.12087912087912088,0.5625,0.3333333333333333,0.5185185185185185,0.5,0.8791208791208791,0.5862791208791208,0.5972857142857143,0.5943777777777778,0.07142857142857142,0.11290322580645161,0.1262135922330097,0.32038834951456313,2.654545454545455,0.37250554323725055,2.0,,21.0,7.0,4.0,15.0,2.0,3.0,11.0,36.0,10.0,5.0,10.0,5.0,33.0,,15.0,4.0,7.0,17.0,3.0,14.0,8.0,1.0,4.0,1.0,12.0,6.0,1.0,1.0,1.0,1.0,0.3055555555555556,0.3055555555555556,0.3956043956043956,0.12727272727272726,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.25,1.0,,0.23076923076923078,0.16483516483516483,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.125,0.25925925925925924,0.1111111111111111,0.26666666666666666,24.299999999999997,,18.0,12.0,1.0,,,,,4.0,6.0,2.0,,0.08333333333333333,7.0,1.0,4.0,7.0,1.0,2.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,,0.42857142857142855,3.0,,,,0.029411764705882353,,,3.0,1.0,1.0,1.0,0.2,0.1875,,,0.5,1.0,2.0,,,,False,,,,1.0,,,1.0,1.0,0.03225806451612903,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13324.0,222,14,470,473,120.0,92.0,82,943,5.0,10.0,1.0,1.0,2.0,2.0,9.0,9.0,19.0,49,528,1.0,2.0,8.0,3.0,5.0,19.0,10.0,8.0,2.0,11.0,17.0,3.0,45.0,6.0,1.0,12.0,8.0,,20.0,8.0,28.0,,12.0,28.0,19.0,15.0,9.0,1.0,,,1.0,1.0,,19.0,120.0,0.5555555555555556,0.625,0.47368421052631576,0.5,0.6,0.40625,0.2777777777777778,0.5769230769230769,0.4537037037037037,0.4,0.59375,11.418685121107266,,0.07207207207207207,0.008928571428571428,0.10810810810810811,0.0410958904109589,0.09009009009009009,0.027131782945736434,,0.0196078431372549,0.03571428571428571,0.058823529411764705,0.08108108108108109,0.08196721311475409,0.1282051282051282,0.06060606060606061,,,0.20833333333333334,0.5,0.625,0.8,0.1875,0.1111111111111111,1.0,0.15384615384615385,1.0,0.8125,0.5522260416666667,0.590475,0.5600923076923077,0.16981132075471697,0.375,0.16326530612244897,0.3877551020408163,4.2,0.2553191489361702,4.0,,12.0,5.0,4.0,17.0,5.0,3.0,7.0,29.0,10.0,7.0,8.0,4.0,21.0,,17.0,4.0,5.0,6.0,8.0,5.0,10.0,,3.0,3.0,13.0,6.0,2.0,1.0,1.0,1.0,0.2413793103448276,0.2413793103448276,0.6041666666666666,0.2631578947368421,0.2,0.3333333333333333,0.7692307692307693,0.4444444444444444,0.6666666666666666,0.25,,0.25,0.3541666666666667,0.23529411764705882,0.23529411764705882,1.0,,0.5555555555555556,0.38461538461538464,0.23076923076923078,0.23529411764705882,24.889655172413796,,7.0,4.0,,,6.0,,,3.0,3.0,1.0,,,3.0,1.0,3.0,7.0,1.0,3.0,0.375,0.25,0.25,1.0,0.3333333333333333,2.0,4.0,0.4,1.0,,,,,,,2.0,1.0,1.0,,0.14285714285714285,0.2222222222222222,,,0.2,1.0,2.0,,,,False,,,,,,1.0,1.0,1.0,0.08333333333333333,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,39682.899999999994,661,-44,1398,1415,424.0,364.0,221,2813,39.0,54.0,16.0,24.0,15.0,19.0,25.0,45.0,82.0,241,1673,17.0,28.0,51.0,16.0,26.0,59.0,60.0,30.0,20.0,21.0,52.0,8.0,125.0,27.0,13.0,27.0,33.0,4.0,64.0,44.0,108.0,2.0,31.0,60.0,58.0,26.0,12.0,10.0,1.0,1.0,2.0,11.0,3.0,59.0,419.0,0.6666666666666666,0.8571428571428571,0.5487804878048781,0.6071428571428571,0.6153846153846154,0.5162790697674419,0.5227272727272727,0.5096153846153846,0.5308370044052864,0.5425531914893617,0.5267857142857143,16.14457831325301,0.12121212121212122,0.09880239520958084,0.0436241610738255,0.08852459016393442,0.06852791878172589,0.09389671361502347,0.057803468208092484,0.028368794326241134,0.05084745762711865,0.06752411575562701,0.07228915662650602,0.088,0.10596026490066225,0.09174311926605505,0.08045977011494253,0.01834862385321101,0.2727272727272727,0.25116279069767444,0.7222222222222222,0.8125,0.6666666666666666,0.11627906976744186,0.5454545454545454,0.6666666666666666,0.36538461538461536,0.7894736842105263,0.8697674418604651,0.5659979069767441,0.5815190476190477,0.5745471153846153,0.05333333333333334,0.13043478260869565,0.21161825726141079,0.24481327800829875,3.879268292682928,0.3032904148783977,6.0,3.0,39.0,9.0,34.0,94.0,12.0,17.0,44.0,133.0,19.0,16.0,26.0,6.0,117.0,15.0,94.0,34.0,17.0,31.0,13.0,19.0,30.0,8.0,11.0,6.0,41.0,10.0,1.0,2.0,2.0,0.8863636363636364,0.3308270676691729,0.3308270676691729,0.6186046511627907,0.2073170731707317,0.1111111111111111,0.44,0.7317073170731707,0.24,0.42857142857142855,0.6666666666666666,0.013953488372093023,0.1813953488372093,0.4372093023255814,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.375,0.2727272727272727,0.17307692307692307,0.3269230769230769,0.3617021276595745,25.109022556390983,,20.0,11.0,1.0,2.0,25.0,,,5.0,9.0,3.0,,0.10344827586206896,10.0,6.0,7.0,24.0,,8.0,0.2692307692307692,0.2564102564102564,0.2564102564102564,0.9,0.35294117647058826,1.0,2.0,0.1111111111111111,10.0,,,,0.07692307692307693,,1.0,4.0,3.0,4.0,8.0,0.25,0.09090909090909091,0.25,1.0,0.25,1.0,4.0,,,,False,2.0,,,,,,4.0,6.0,0.08695652173913043,
