EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6144.5,102,-8,214,222,64,93,23,436,5.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,,,5.0,14.0,6,11,9,24,1.0,40,230,1.0,1.0,8.0,1.0,1.0,1.0,9.0,8.0,4.0,27,2.0,1.0,2.0,3,2.0,,1.0,,8,1.0,2.0,6.0,4.0,3.0,13.0,3.0,16.0,,4,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,6.0,9,,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,,9.0,64,1.0,0.6666666666666666,0.8,1.0,0.375,0.375,0.5454545454545454,1.0,1.0,0.5571428571428572,1.3333333333333333,0.6666666666666666,0.5714285714285714,1.3333333333333333,0.75,0.6857142857142857,15.966386554621849,0.6666666666666666,0.75,0.07692307692307693,0.0425531914893617,0.09836065573770492,0.020833333333333332,0.08849557522123894,0.031578947368421054,0.09523809523809523,,,,0.0625,,0.16666666666666666,0.1,0.1111111111111111,0.0625,,0.6,0.22857142857142856,0.625,0.625,0.8,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.9142857142857143,0.55672,0.53215,0.5683583333333333,0.02857142857142857,0.09090909090909091,0.2,0.225,3.2181818181818183,24.541666666666668,0.29906542056074764,2.0,4.0,10.0,1.0,3.0,2.0,,5.0,,10.0,4.0,,,,,1.0,1.0,,,,,,,,,0.2857142857142857,0.4,0.4,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.4,,,2.0,2.0,3.0,2.0,,0.4,,,0.6666666666666666,1.0,1.0,2.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,1.0,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1438.0,24,8,54,57,25,27,7,111,2.0,2.0,,,2.0,2.0,,,,,,,2,2,2,4,,10,59,,,,2.0,2.0,,7.0,2.0,2.0,6,,2.0,1.0,3,,1.0,2.0,,7,,,2.0,,,2.0,,2.0,,3,1.0,3.0,,2.0,1.0,4.0,,4.0,1.0,1,,1.0,,,,,,,,,,,7.0,25,,0.5,0.5,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.875,0.8333333333333334,,0.875,0.6666666666666666,16.39344262295082,0.75,,,,0.16666666666666666,,0.1,,,,,,,,,,0.1,0.5,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5913333333333334,,0.6006875,,,,0.7,2.95,25.174999999999997,0.46296296296296297,,2.0,4.0,,2.0,,,2.0,,4.0,2.0,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,0.5,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4163.0,69,-13,144,148,12,31,20,292,3.0,6.0,1.0,2.0,,,5.0,11.0,3.0,5.0,,2.0,11,22,5,21,2.0,39,148,3.0,5.0,9.0,,,,6.0,6.0,16.0,3,,8.0,4.0,12,3.0,1.0,4.0,1.0,28,,2.0,5.0,1.0,,6.0,2.0,8.0,1.0,6,3.0,3.0,4.0,2.0,4.0,7.0,,,1.0,4,,2.0,6.0,1.0,,,,,,,,,6.0,12,,0.2727272727272727,0.2727272727272727,0.2,0.23809523809523808,0.23809523809523808,0.5,0.6,,0.43023255813953487,0.6428571428571429,0.75,0.4318181818181818,0.6428571428571429,0.75,0.4883720930232558,30.357142857142858,0.42857142857142855,,0.041666666666666664,0.06896551724137931,0.14285714285714285,,0.1016949152542373,0.024691358024691357,0.09090909090909091,0.06666666666666667,,,,,0.09090909090909091,,0.10714285714285714,0.2857142857142857,0.043478260869565216,,0.13953488372093023,0.5,0.6,0.3333333333333333,0.2558139534883721,0.45454545454545453,0.5,0.4,0.11627906976744186,0.6,0.6,,0.046511627906976744,,,,0.2857142857142857,0.5,,,0.627906976744186,0.519710465116279,0.5045000000000001,0.5604,0.022727272727272728,0.043478260869565216,0.23076923076923078,0.15384615384615385,8.813636363636364,25.48095238095238,0.08333333333333333,,5.0,19.0,2.0,4.0,2.0,,4.0,12.0,19.0,5.0,2.0,3.0,,,1.0,,4.0,,,,0.09090909090909091,0.16666666666666666,0.09090909090909091,,0.4418604651162791,0.2631578947368421,0.29411764705882354,0.2,,0.2857142857142857,,1.0,0.2631578947368421,,,2.0,2.0,3.0,,,0.5,,,0.5,,1.0,1.0,2.0,,,0.5,0.09523809523809523,0.10526315789473684,,0.5,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14368.1,239,-83,471,478,72,83,81,949,20.0,35.0,8.0,18.0,,,3.0,7.0,1.0,1.0,1.0,1.0,24,43,9,30,13.0,88,578,8.0,20.0,32.0,1.0,1.0,2.0,7.0,30.0,18.0,24,14.0,11.0,8.0,19,8.0,,5.0,,46,18.0,18.0,25.0,29.0,4.0,58.0,36.0,94.0,3.0,4,3.0,13.0,1.0,7.0,4.0,17.0,7.0,,8.0,18,1.0,22.0,18.0,9.0,9.0,,,3.0,6.0,9.0,3.0,2.0,7.0,72,2.0,0.625,0.8823529411764706,0.8888888888888888,0.3,0.3,0.5581395348837209,0.4,1.0,0.5136986301369864,0.4807692307692308,0.5,0.5432098765432098,0.5517241379310345,0.5,0.410958904109589,16.928446771378706,0.7647058823529411,0.6666666666666666,0.2283464566929134,0.18,0.24509803921568626,0.10526315789473684,0.23580786026200873,0.13284132841328414,0.1956521739130435,0.16666666666666666,0.16666666666666666,0.0948905109489051,0.14705882352941177,0.14705882352941177,0.20634920634920634,0.36666666666666664,0.2222222222222222,0.3,0.0967741935483871,0.3333333333333333,0.4794520547945205,0.5714285714285714,0.7407407407407407,0.55,0.0958904109589041,0.42857142857142855,0.5,1.0,0.0136986301369863,1.0,1.0,1.0,0.0136986301369863,1.0,1.0,1.0,0.6923076923076923,0.4444444444444444,,,0.8904109589041096,0.5734102739726027,0.552675,0.4885,0.11392405063291139,0.1836734693877551,0.36363636363636365,0.07954545454545454,2.8976744186046512,26.173333333333332,0.15286624203821655,,8.0,29.0,6.0,4.0,6.0,7.0,4.0,3.0,29.0,8.0,9.0,6.0,,1.0,6.0,3.0,,,2.0,1.0,0.20930232558139536,0.22857142857142856,0.14285714285714285,,0.3972602739726027,0.27586206896551724,0.27586206896551724,0.875,,0.23076923076923078,,0.8,0.27586206896551724,,,1.0,1.0,1.0,7.0,,0.25,,,0.25,,3.0,3.0,,7.0,,0.5,,,,0.5,1.0,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3094.2,52,-7,107,114,25,34,14,221,,1.0,,,,1.0,3.0,4.0,,,,3.0,3,5,2,12,2.0,14,110,2.0,2.0,7.0,1.0,2.0,,2.0,2.0,4.0,3,2.0,5.0,,5,,,3.0,1.0,10,1.0,,2.0,5.0,,7.0,1.0,8.0,,4,3.0,3.0,,2.0,,3.0,,1.0,1.0,2,,3.0,2.0,1.0,,,,,,,,,2.0,25,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,0.6,1.0,0.5,0.35294117647058826,0.875,0.25,0.3888888888888889,0.875,0.25,0.7058823529411765,17.21311475409836,1.0,,0.23809523809523808,,0.08,0.03225806451612903,0.15217391304347827,0.0196078431372549,,,,0.05263157894736842,,0.3333333333333333,0.36363636363636365,,0.05,0.2,,,0.058823529411764705,,,,0.23529411764705882,0.75,0.75,0.3333333333333333,,,,,0.17647058823529413,,,,,,0.25,,0.7647058823529411,0.5192911764705882,0.50175,0.519625,0.05555555555555555,0.16666666666666666,0.5,0.14285714285714285,4.9,26.208333333333332,0.2336448598130841,1.0,2.0,9.0,2.0,1.0,2.0,,2.0,3.0,9.0,2.0,1.0,1.0,,,1.0,,,,,,0.2,1.0,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,,0.5,0.25,0.25,0.2222222222222222,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,0.5,,,,0.5,1.0,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,27587.200000000004,460,-26,957,968,339,294,136,1925,64.0,77.0,23.0,28.0,24.0,28.0,10.0,17.0,1.0,1.0,2.0,9.0,75,95,3,12,15.0,174,1108,26.0,32.0,54.0,27.0,32.0,10.0,64.0,106.0,44.0,9,34.0,17.0,12.0,29,11.0,1.0,11.0,1.0,70,24.0,31.0,45.0,64.0,12.0,121.0,55.0,176.0,4.0,22,17.0,13.0,1.0,9.0,6.0,19.0,3.0,7.0,27.0,34,1.0,16.0,20.0,8.0,31.0,8.0,6.0,11.0,16.0,39.0,24.0,3.0,64.0,338,,0.7066666666666667,0.9137931034482759,1.0,0.25,0.25,0.7894736842105263,0.8125,0.84375,0.7429906542056075,0.7878787878787878,0.7297297297297297,0.75,0.7941176470588235,0.7441860465116279,0.11214953271028037,12.118491921005385,0.6842105263157895,0.35294117647058826,0.2549800796812749,0.15422885572139303,0.2,0.09836065573770492,0.22899159663865545,0.12359550561797752,0.2602739726027397,0.12359550561797752,0.02564102564102564,0.08994708994708994,0.12727272727272726,0.15789473684210525,0.30833333333333335,0.2727272727272727,0.21019108280254778,0.17647058823529413,0.16666666666666666,0.6153846153846154,0.719626168224299,0.8311688311688312,0.8533333333333334,0.65625,0.1588785046728972,0.5882352941176471,0.7142857142857143,1.0,0.009345794392523364,1.0,1.0,1.0,0.08411214953271028,0.2222222222222222,0.2222222222222222,1.0,0.8484848484848485,0.8214285714285714,0.7567567567567568,0.8571428571428571,0.8317757009345794,0.6299537383177569,0.6118037037037036,0.6262027027027028,0.07079646017699115,0.07920792079207921,0.3103448275862069,0.367816091954023,2.303157894736842,23.84166666666667,0.3542319749216301,5.0,1.0,3.0,1.0,,1.0,2.0,5.0,,3.0,1.0,5.0,5.0,,,4.0,2.0,,,3.0,3.0,0.05263157894736842,0.025974025974025976,0.17647058823529413,,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.030303030303030304,0.13513513513513514,,0.3333333333333333,,,,,5.0,2.0,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,False,4.0,4.0,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,80496.0,1342,22,2830,2845,811,702,421,5675,139.0,217.0,18.0,26.0,44.0,64.0,56.0,150.0,10.0,24.0,13.0,26.0,205,391,92,244,293.0,979,3372,22.0,35.0,116.0,65.0,119.0,105.0,340.0,154.0,256.0,222,16.0,126.0,139.0,265,100.0,39.0,94.0,8.0,669,19.0,24.0,105.0,106.0,27.0,238.0,43.0,281.0,15.0,32,19.0,97.0,20.0,55.0,50.0,147.0,10.0,40.0,69.0,104,4.0,258.0,364.0,166.0,22.0,1.0,1.0,7.0,13.0,23.0,10.0,,333.0,797,5.0,0.375609756097561,0.39086294416243655,0.8043478260869565,0.3770491803278688,0.3770491803278688,0.5242966751918159,0.6285714285714286,0.5462184873949579,0.5401574803149606,0.6133333333333333,0.5676328502415459,0.6144121365360303,0.6460674157303371,0.6390977443609023,0.384251968503937,28.205900060204698,0.6598639455782312,0.38028169014084506,0.1536231884057971,0.03986710963455149,0.17100977198697068,0.025991792065663474,0.16180981595092025,0.03225806451612903,0.04182509505703422,0.0392156862745098,0.03571428571428571,0.03046594982078853,0.011560693641618497,0.17142857142857143,0.1390728476821192,0.15384615384615385,0.16478555304740405,0.1871345029239766,0.05136986301369863,0.43478260869565216,0.3417322834645669,0.6405529953917051,0.7128205128205128,0.39568345323741005,0.23622047244094488,0.37333333333333335,0.4409448818897638,0.3392857142857143,0.03779527559055118,0.4166666666666667,0.4166666666666667,0.3,0.04094488188976378,0.5,0.5,0.8461538461538461,0.3466666666666667,0.6923076923076923,0.30917874396135264,0.6875,0.7259842519685039,0.5486872440944881,0.5400363636363635,0.531202657004831,0.2214941022280472,0.32170542635658916,0.118488253319714,0.3472931562819203,5.141943734015347,25.895081967213116,0.2865724381625442,9.0,79.0,218.0,35.0,79.0,40.0,24.0,88.0,54.0,218.0,79.0,45.0,24.0,,12.0,42.0,41.0,8.0,3.0,28.0,22.0,0.11508951406649616,0.10138248847926268,0.15333333333333332,,0.34330708661417325,0.3623853211009174,0.3623853211009174,0.7974683544303798,0.2222222222222222,0.4666666666666667,0.043478260869565216,0.38164251207729466,0.3623853211009174,0.012145748987854251,4.0,31.0,35.0,13.0,2.0,5.0,0.3977272727272727,,0.4444444444444444,0.3924050632911392,5.0,15.0,16.0,,3.0,,0.4,,,0.06666666666666667,0.42857142857142855,1.0,2.0,2.0,6.0,,1.0,1.0,0.2,1.0,False,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,73503.0,1225,-25,2613,2622,735,658,386,5235,155.0,222.0,15.0,26.0,41.0,54.0,48.0,130.0,44.0,127.0,12.0,31.0,247,479,82,245,136.0,876,3032,22.0,51.0,79.0,64.0,124.0,49.0,219.0,220.0,274.0,138,12.0,44.0,64.0,108,50.0,14.0,31.0,3.0,280,25.0,16.0,81.0,61.0,2.0,144.0,41.0,185.0,14.0,60,34.0,90.0,11.0,45.0,33.0,123.0,9.0,37.0,26.0,83,3.0,139.0,173.0,89.0,6.0,,,4.0,1.0,6.0,3.0,,215.0,727,9.0,0.44534412955465585,0.45643153526970953,0.5609756097560976,0.3346938775510204,0.3346938775510204,0.5156576200417536,0.43137254901960786,0.5161290322580645,0.511049723756906,0.4452054794520548,0.46703296703296704,0.549685534591195,0.49375,0.5191387559808612,0.3383977900552486,29.931529181610692,0.7317073170731707,0.030303030303030304,0.09636650868878358,0.028933092224231464,0.13043478260869565,0.036127167630057806,0.11323763955342903,0.03293172690763052,0.022123893805309734,0.045662100456621,0.009259259259259259,0.0345489443378119,0.04093567251461988,0.06132075471698113,0.10380622837370242,0.13636363636363635,0.13769751693002258,0.11235955056179775,0.04093567251461988,0.5,0.30662983425414364,0.6981981981981982,0.7711442786069652,0.5612903225806452,0.17955801104972377,0.36923076923076925,0.4485981308411215,0.2916666666666667,0.17541436464088397,0.3464566929133858,0.3548387096774194,0.20454545454545456,0.04281767955801105,0.3870967741935484,0.3870967741935484,0.75,0.3561643835616438,0.5769230769230769,0.2967032967032967,0.7592592592592593,0.6450276243093923,0.5473649171270717,0.5325134146341464,0.5358293956043955,0.11352040816326531,0.16512059369202226,0.09018264840182648,0.25,7.606471816283924,26.008571428571436,0.28128587830080365,3.0,70.0,214.0,17.0,55.0,22.0,14.0,58.0,108.0,214.0,70.0,47.0,10.0,,8.0,45.0,29.0,2.0,,11.0,8.0,0.09812108559498957,0.0945945945945946,0.17692307692307693,,0.2955801104972376,0.32710280373831774,0.3286384976525822,0.5285714285714286,0.5333333333333333,0.2328767123287671,0.016483516483516484,0.3021978021978022,0.32710280373831774,,,14.0,14.0,26.0,4.0,5.0,0.2413793103448276,0.023622047244094488,,0.2545454545454545,5.0,6.0,7.0,1.0,6.0,,0.3181818181818182,0.004081632653061225,0.004672897196261682,0.0684931506849315,0.35294117647058826,0.6666666666666666,2.0,2.0,4.0,1.0,2.0,1.0,0.2,1.0,False,1.0,1.0,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,37658.6,628,-81,1333,1328,445,387,186,2661,25.0,47.0,2.0,4.0,7.0,18.0,14.0,39.0,7.0,18.0,4.0,23.0,46,104,55,177,21.0,278,1575,6.0,13.0,32.0,12.0,32.0,9.0,69.0,42.0,50.0,147,,40.0,30.0,70,24.0,6.0,33.0,1.0,170,13.0,5.0,32.0,20.0,2.0,54.0,19.0,73.0,4.0,16,10.0,29.0,2.0,21.0,7.0,36.0,3.0,14.0,15.0,28,,18.0,28.0,9.0,2.0,,,,1.0,2.0,2.0,,69.0,441,4.0,0.45652173913043476,0.45652173913043476,0.8909090909090909,0.3107344632768362,0.3107344632768362,0.4423076923076923,0.46153846153846156,0.375,0.45729537366548045,0.35526315789473684,0.35714285714285715,0.4711864406779661,0.3902439024390244,0.3791208791208791,0.6298932384341637,21.382428940568474,0.8055555555555556,0.04878048780487805,0.06920415224913495,0.018726591760299626,0.09907120743034056,0.034482758620689655,0.08496732026143791,0.027950310559006212,0.02608695652173913,0.01904761904761905,,0.04067796610169491,0.012195121951219513,0.044444444444444446,0.05755395683453238,0.13333333333333333,0.09565217391304348,0.10752688172043011,0.02564102564102564,1.0,0.16725978647686832,0.5319148936170213,0.6410256410256411,0.52,0.1387900355871886,0.358974358974359,0.4375,0.35714285714285715,0.06405693950177936,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.08185053380782918,0.17391304347826086,0.17391304347826086,1.0,0.10526315789473684,0.5,0.21428571428571427,0.3888888888888889,0.797153024911032,0.5230457295373665,0.5011675,0.4961839285714285,0.03103448275862069,0.07964601769911504,0.11510791366906475,0.24820143884892087,7.0,26.15254237288136,0.33383345836459116,6.0,51.0,154.0,20.0,46.0,25.0,5.0,52.0,18.0,154.0,51.0,16.0,6.0,1.0,3.0,8.0,,,,5.0,4.0,0.15384615384615385,0.1702127659574468,0.1794871794871795,0.03333333333333333,0.5480427046263345,0.33116883116883117,0.3333333333333333,0.8823529411764706,1.0,0.5263157894736842,0.07142857142857142,0.5476190476190477,0.33116883116883117,,,12.0,12.0,6.0,,,0.23076923076923078,0.05555555555555555,,0.2608695652173913,5.0,5.0,5.0,1.0,,,0.2,0.005649717514124294,0.006493506493506494,0.13157894736842105,0.25,0.8,1.0,1.0,,,,,,,False,1.0,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44553.0,743,-46,1574,1572,528,479,256,3146,44.0,66.0,8.0,16.0,10.0,19.0,5.0,17.0,,,12.0,41.0,49,83,19,69,20.0,175,1827,10.0,22.0,33.0,11.0,22.0,7.0,44.0,68.0,30.0,57,10.0,25.0,13.0,38,10.0,3.0,19.0,1.0,89,30.0,18.0,28.0,31.0,1.0,60.0,50.0,110.0,3.0,36,25.0,15.0,2.0,13.0,8.0,23.0,4.0,9.0,31.0,57,3.0,25.0,29.0,14.0,10.0,,,5.0,5.0,10.0,5.0,1.0,44.0,522,4.0,0.6938775510204082,0.7727272727272727,1.0,0.2753623188405797,0.2753623188405797,0.5903614457831325,0.45454545454545453,0.5,0.5098684210526315,0.41935483870967744,0.5285714285714286,0.5271084337349398,0.4714285714285714,0.5365853658536586,0.45394736842105265,10.037174721189592,0.6521739130434783,0.024390243902439025,0.08446866485013624,0.04878048780487805,0.08408408408408409,0.07125890736342043,0.08428571428571428,0.060759493670886074,0.06707317073170732,0.027777777777777776,0.04918032786885246,0.07419354838709677,0.06306306306306306,0.11023622047244094,0.07602339181286549,0.057971014492753624,0.06557377049180328,0.1348314606741573,0.041666666666666664,0.5,0.4342105263157895,0.6666666666666666,0.7457627118644068,0.6818181818181818,0.1118421052631579,0.29411764705882354,0.38461538461538464,0.8,,,,,0.26973684210526316,0.2926829268292683,0.2926829268292683,1.0,0.5161290322580645,0.5,0.5428571428571428,0.5263157894736842,0.8881578947368421,0.5838263157894739,0.5519954545454544,0.5913828571428571,0.08484848484848485,0.14583333333333334,0.18857142857142858,0.25142857142857145,2.6927710843373496,24.32608695652174,0.3354510800508259,9.0,7.0,28.0,3.0,4.0,9.0,7.0,13.0,,28.0,7.0,11.0,5.0,2.0,2.0,2.0,1.0,,,1.0,1.0,0.13253012048192772,0.10606060606060606,0.23529411764705882,0.03636363636363636,0.18421052631578946,0.25,0.25,1.0,0.25,0.0967741935483871,0.2571428571428571,0.11428571428571428,0.25,,4.0,1.0,5.0,11.0,1.0,,0.38461538461538464,,0.4444444444444444,0.25,6.0,1.0,2.0,,5.0,,0.2222222222222222,,,0.1935483870967742,0.3333333333333333,1.0,,1.0,,1.0,,1.0,0.16666666666666666,1.0,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,45906.3,765,49,1602,1609,365,293,238,3211,28.0,41.0,7.0,8.0,8.0,8.0,6.0,18.0,,3.0,19.0,50.0,34,62,37,113,39.0,218,1839,7.0,9.0,43.0,9.0,13.0,15.0,57.0,44.0,24.0,105,6.0,27.0,32.0,59,23.0,9.0,23.0,,150,24.0,5.0,30.0,24.0,3.0,57.0,30.0,87.0,2.0,23,17.0,21.0,2.0,13.0,15.0,36.0,4.0,11.0,43.0,99,6.0,73.0,56.0,23.0,5.0,1.0,,4.0,1.0,6.0,4.0,1.0,57.0,359,9.0,0.6470588235294118,0.7096774193548387,0.9459459459459459,0.3274336283185841,0.3274336283185841,0.5483870967741935,0.7777777777777778,0.6923076923076923,0.5114285714285715,0.6551724137931034,0.5833333333333334,0.545,0.6935483870967742,0.6063829787234043,0.6457142857142857,12.480084970791292,0.5833333333333334,0.07142857142857142,0.06417112299465241,0.014749262536873156,0.07853403141361257,0.0547945205479452,0.07142857142857142,0.03732303732303732,0.015384615384615385,0.012422360248447204,0.020833333333333332,0.04281345565749235,0.09009009009009009,0.04838709677419355,0.07446808510638298,0.06451612903225806,0.08664259927797834,0.05714285714285714,0.02247191011235955,0.6666666666666666,0.2342857142857143,0.6829268292682927,0.8,0.75,0.10285714285714286,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.017142857142857144,,,,0.2857142857142857,0.38,0.3877551020408163,0.9473684210526315,0.27586206896551724,0.875,0.2222222222222222,1.0,0.88,0.5691468571428571,0.568326923076923,0.5761083333333333,0.12435233160621761,0.2911392405063291,0.19724770642201836,0.26146788990825687,4.299999999999999,24.73097345132743,0.2278401997503121,9.0,18.0,63.0,11.0,14.0,20.0,5.0,23.0,6.0,63.0,18.0,11.0,4.0,1.0,2.0,8.0,6.0,,1.0,7.0,7.0,0.1774193548387097,0.14634146341463414,0.2777777777777778,0.030303030303030304,0.36,0.2857142857142857,0.2903225806451613,0.9444444444444444,0.42857142857142855,0.3793103448275862,0.25,0.3888888888888889,0.2857142857142857,0.008771929824561403,3.0,5.0,8.0,6.0,3.0,23.0,0.34782608695652173,,0.3333333333333333,0.35714285714285715,9.0,4.0,8.0,2.0,6.0,1.0,0.4,0.017699115044247787,0.015873015873015872,0.3103448275862069,0.36363636363636365,1.0,1.0,3.0,,3.0,,4.0,0.4444444444444444,0.75,False,,1.0,0.02,
