EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Offensive Fouls,BlockedAtRim,Technical Free Throw Trips,Loose Ball Fouls,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,779.0,13.0,22.0,25.0,26,,,3.0,51,5.0,5.0,6.0,6.0,15.0,14.0,10.0,2.0,5.0,6.0,,0.8333333333333334,1.0,1.0,1.0,0.9375,28.57142857142857,0.2222222222222222,0.25,0.5,0.8333333333333334,1.0,1.0,0.8,0.8333333333333334,0.6097666666666667,3.016666666666667,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.25,0.25,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,0.2857142857142857,,0.1111111111111111,,,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.6328,0.13333333333333333,,,,,0.2,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,381.0,6.0,3.0,12.0,13,,2.0,,25,,1.0,,1.0,,10.0,,1.0,1.0,1.0,,,,,,,16.666666666666668,0.2,0.14285714285714285,,0.5,,,,1.0,0.5679000000000001,2.8,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,4.0,,9.0,,,,,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,29.3,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1569.0,26.0,12.0,53.0,53,14.0,6.0,6.0,106,4.0,6.0,6.0,15.0,22.0,50.0,,2.0,6.0,7.0,14.0,,,0.4,0.47368421052631576,0.5,38.983050847457626,0.14285714285714285,0.17647058823529413,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,,0.5263157894736842,0.5067657894736842,9.06,0.2641509433962264,4.0,,5.0,,2.0,4.0,,,2.0,4.0,4.0,2.0,7.0,,,4.0,,4.0,2.0,5.0,6.0,3.0,17.0,,,,,3.0,2.0,4.0,1.0,2.0,,2.0,1.0,4.0,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.21052631578947367,,0.5,0.21052631578947367,0.2631578947368421,,,,,0.21052631578947367,0.5,0.5,,,0.5,0.5175000000000001,0.05263157894736842,0.06666666666666667,0.18181818181818182,26.424999999999997,,,2.0,3.0,2.0,,,1.0,2.0,2.0,12.0,6.0,,1.0,1.0,2.0,1.0,,,1.0,4.0,1.0,3.0,,3.0,1.0,4.0,1.0,1.0,0.5,0.5,0.5,0.06666666666666667,,0.75,0.07692307692307693,0.2,,0.05,,,0.125,0.5,0.6666666666666666,,,,,1.0,,,0.42857142857142855,0.6666666666666666,,0.3526,0.09090909090909091,,,,,,0.5,,,1.0,0.25,,,,1.0,,,,,,,,,,0.25,,1.0,1.0,3.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1016.0,17.0,16.0,33.0,36,5.0,2.0,3.0,69,1.0,1.0,1.0,2.0,5.0,28.0,,2.0,2.0,2.0,5.0,,,0.5,0.8333333333333334,0.8333333333333334,19.444444444444446,0.2,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5916666666666667,6.85,0.15151515151515152,1.0,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,2.0,,,,,1.0,,2.0,1.0,1.0,,1.0,5.0,2.0,,,,,,,2.0,1.0,,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.5887,,,0.4,23.2,,,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,,1.0,,,,,,3.0,,2.0,1.0,4.0,,1.0,,,,,,0.75,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,1.0,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,658.0,11.0,-1.0,22.0,23,,2.0,,45,,,,,3.0,24.0,,,,,,,,,0.75,0.75,18.181818181818183,,,,,,,,1.0,0.55545,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,,,,,25.1,,,,,,,,,,,,3.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,60.0,1.0,-4.0,2.0,2,,2.0,,4,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,51.1,1.0,,1.0,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13237.4,221.0,31.0,444.0,448,156.0,150.0,59.0,892,4.0,11.0,8.0,22.0,39.0,498.0,16.0,14.0,22.0,36.0,152.0,1.0,1.0,0.36363636363636365,0.358974358974359,0.42391304347826086,10.453648915187376,0.15053763440860216,0.10204081632653061,0.2857142857142857,0.28205128205128205,0.36363636363636365,0.5,1.0,0.717948717948718,0.5311794871794873,5.722727272727273,0.35135135135135137,7.0,1.0,4.0,3.0,4.0,14.0,2.0,5.0,4.0,17.0,11.0,2.0,4.0,2.0,5.0,15.0,,14.0,4.0,11.0,14.0,1.0,39.0,6.0,5.0,1.0,19.0,31.0,13.0,14.0,6.0,5.0,,5.0,4.0,15.0,0.23529411764705882,0.4,0.23529411764705882,0.5,0.5555555555555556,0.625,0.4358974358974359,0.10869565217391304,0.8,0.1794871794871795,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,0.358974358974359,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.4,0.2857142857142857,0.4823777777777778,0.13333333333333333,0.21428571428571427,0.38461538461538464,25.505882352941175,,4.0,1.0,2.0,3.0,,,,5.0,4.0,,12.0,,4.0,3.0,10.0,2.0,,8.0,5.0,6.0,14.0,5.0,,5.0,2.0,7.0,3.0,1.0,,0.21428571428571427,0.25,0.18181818181818182,0.2727272727272727,0.7142857142857143,0.052083333333333336,0.05825242718446602,0.08080808080808081,0.06666666666666667,,0.08433734939759036,0.05263157894736842,0.42857142857142855,0.5,1.0,,,,1.0,0.5714285714285714,,0.2222222222222222,0.5,,0.5678625,0.10256410256410256,5.0,1.0,1.0,1.0,0.05263157894736842,0.07407407407407407,,,1.0,0.14285714285714285,1.0,,,,5.0,,,,,,2.0,2.0,0.2,0.07692307692307693,0.09090909090909091,2.0,4.0,,6.0,,False,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.043478260869565216,0.0625,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,36646.8,611.0,-62.0,1244.0,1255,404.0,349.0,173.0,2499,39.0,62.0,42.0,70.0,154.0,1480.0,48.0,46.0,108.0,161.0,404.0,0.5714285714285714,0.7058823529411765,0.6,0.5409836065573771,0.5620437956204379,11.939268461007591,0.1776061776061776,0.18232044198895028,0.1686746987951807,0.5081967213114754,0.6290322580645161,0.7358490566037735,0.5384615384615384,0.9344262295081968,0.6144598360655738,2.304285714285714,0.3247588424437299,7.0,,1.0,51.0,,1.0,,1.0,16.0,52.0,22.0,13.0,19.0,3.0,15.0,48.0,3.0,1.0,,14.0,40.0,3.0,94.0,26.0,20.0,6.0,30.0,59.0,32.0,31.0,8.0,10.0,,10.0,6.0,48.0,0.3076923076923077,0.2,0.3076923076923077,0.6842105263157895,0.5147058823529411,0.5581395348837209,0.4262295081967213,0.18840579710144928,0.6,0.05737704918032787,0.00819672131147541,,,,0.4180327868852459,0.00819672131147541,,,0.029411764705882353,,,0.6288455882352944,0.06201550387596899,0.1038961038961039,0.3116883116883117,23.603846153846156,13.0,22.0,12.0,18.0,3.0,16.0,14.0,14.0,24.0,41.0,36.0,45.0,16.0,12.0,26.0,11.0,14.0,3.0,28.0,23.0,53.0,53.0,20.0,6.0,9.0,17.0,37.0,14.0,0.9375,0.5833333333333334,0.5862068965517241,0.6029411764705882,0.17142857142857143,0.14516129032258066,0.5405405405405406,0.08984375,0.18661971830985916,0.09003215434083602,0.08994708994708994,0.08163265306122448,0.09090909090909091,0.18137254901960784,0.42857142857142855,0.75,1.0,0.3137254901960784,0.3137254901960784,0.9375,,0.7586206896551724,0.5909090909090909,0.5294117647058824,0.6666666666666666,0.4117647058823529,0.5995875,0.2662337662337662,13.0,6.0,8.0,7.0,0.15789473684210525,0.2,,,3.0,0.42857142857142855,9.0,3.0,11.0,1.0,5.0,,4.0,,,0.3076923076923077,9.0,1.0,0.3103448275862069,0.06299212598425197,0.019230769230769232,3.0,7.0,,5.0,,False,,,2.0,5.0,7.0,2.0,8.0,0.4,0.05263157894736842,0.1375,0.08791208791208792,,,,2.0,5.0,3.0,2.0,1.0,1.0,0.1724137931034483,0.4,1.0,0.21428571428571427,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,62865.5,1048.0,-7.0,2164.0,2169,415.0,359.0,219.0,4333,127.0,159.0,229.0,335.0,497.0,2581.0,382.0,87.0,221.0,311.0,413.0,0.834061135371179,0.9646464646464646,0.6835820895522388,0.6835820895522388,0.6845730027548209,17.341040462427745,0.18125,0.19736842105263158,0.16049382716049382,0.4746268656716418,0.7987421383647799,0.8466666666666667,0.7795275590551181,0.4746268656716418,0.542816417910448,5.714328358208958,0.19177449168207025,147.0,15.0,29.0,,,,,,,,39.0,38.0,52.0,,,87.0,,,,14.0,32.0,3.0,78.0,26.0,18.0,8.0,56.0,85.0,55.0,62.0,26.0,34.0,,36.0,18.0,87.0,,,,0.7307692307692307,0.7307692307692307,0.7131147540983607,,0.18220338983050846,0.5,0.4388059701492537,0.08656716417910448,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,0.5579538461538461,0.07323943661971831,0.07323943661971831,0.1750503018108652,,32.0,45.0,23.0,30.0,87.0,,,44.0,65.0,93.0,76.0,,62.0,17.0,18.0,11.0,9.0,4.0,33.0,57.0,108.0,90.0,28.0,5.0,7.0,29.0,57.0,13.0,,0.676923076923077,0.676923076923077,0.6739130434782609,0.050746268656716415,0.05660377358490566,0.49122807017543857,0.13163972286374134,0.2125984251968504,0.0718954248366013,0.10089686098654709,0.08045977011494253,0.06666666666666667,0.1983695652173913,0.5918367346938775,0.6258992805755396,0.8850574712643678,,,,,0.6923076923076923,0.7111111111111111,0.5769230769230769,0.7666666666666667,,0.5769357142857141,0.18712273641851107,11.0,9.0,8.0,7.0,0.21951219512195122,0.25,2.0,2.0,14.0,0.05442176870748299,5.0,1.0,21.0,6.0,2.0,,4.0,,,0.25,26.0,11.0,0.5,0.11715481171548117,0.125,9.0,20.0,,6.0,,False,,,,,5.0,,,,,0.205607476635514,0.08771929824561403,,,,,,,,,2.0,,,,,4.0,2.0,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48701.7,812.0,59.0,1673.0,1671,396.0,325.0,171.0,3344,63.0,80.0,127.0,203.0,612.0,1951.0,78.0,52.0,104.0,120.0,393.0,0.30708661417322836,0.31451612903225806,0.625615763546798,0.5898123324396782,0.6696230598669624,28.143392188336005,0.13,0.12998712998713,0.0975609756097561,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.6702412868632708,0.5211026809651474,6.944334975369458,0.2367005379557681,98.0,9.0,25.0,18.0,53.0,152.0,9.0,26.0,62.0,170.0,172.0,33.0,53.0,11.0,29.0,160.0,66.0,152.0,53.0,44.0,144.0,13.0,332.0,22.0,15.0,7.0,26.0,51.0,137.0,197.0,65.0,4.0,,5.0,4.0,158.0,0.36470588235294116,0.3793103448275862,0.36470588235294116,0.6226415094339622,0.6036585365853658,0.6810344827586207,0.45576407506702415,0.14427860696517414,0.8,0.26273458445040215,0.06702412868632708,0.36,0.36,0.1111111111111111,0.04825737265415549,0.4075067024128686,0.34868421052631576,0.35570469798657717,0.3170731707317073,0.34615384615384615,0.34868421052631576,0.5176097560975609,0.17674418604651163,0.26,0.26143790849673204,26.595294117647065,4.0,5.0,19.0,25.0,55.0,9.0,3.0,9.0,14.0,54.0,176.0,120.0,6.0,11.0,100.0,31.0,53.0,8.0,13.0,3.0,49.0,16.0,51.0,10.0,32.0,24.0,75.0,18.0,0.6451612903225806,0.6428571428571429,0.6923076923076923,0.7794117647058824,0.054187192118226604,0.0625,0.68,0.00911854103343465,0.129973474801061,0.036211699164345405,0.023255813953488372,,0.0364963503649635,0.12237762237762238,0.5612244897959183,0.5978260869565217,0.34545454545454546,0.5,0.5294117647058824,1.0,0.5849056603773585,0.19230769230769232,0.8,0.3048780487804878,0.76,0.036585365853658534,0.5268375,0.08823529411764706,61.0,4.0,21.0,19.0,0.14473684210526316,0.15384615384615385,1.0,,3.0,0.061224489795918366,39.0,5.0,19.0,18.0,3.0,4.0,2.0,0.023529411764705882,0.019736842105263157,0.25,3.0,,0.08333333333333333,0.005847953216374269,,5.0,1.0,10.0,1.0,10.0,False,4.0,7.0,6.0,12.0,18.0,,10.0,0.5,,0.020833333333333332,0.03529411764705882,0.2692307692307692,0.5714285714285714,0.75,2.0,5.0,2.0,1.0,,,0.19230769230769232,0.4,1.0,0.6666666666666666,1.0,,,1.0,11.0,1.0,0.05555555555555555,0.06111111111111111,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,25532.3,426.0,-42.0,861.0,877,283.0,252.0,106.0,1738,18.0,23.0,35.0,54.0,161.0,996.0,48.0,15.0,43.0,53.0,283.0,0.6857142857142857,0.75,0.6481481481481481,0.5354609929078015,0.5476190476190477,16.649642492339122,0.075,0.0962962962962963,0.08333333333333333,0.16312056737588654,0.782608695652174,0.8571428571428571,0.7222222222222222,0.7801418439716312,0.538886524822695,7.0425925925925945,0.32868757259001163,22.0,5.0,9.0,24.0,20.0,63.0,6.0,19.0,27.0,87.0,10.0,14.0,18.0,7.0,27.0,51.0,3.0,63.0,20.0,8.0,12.0,3.0,32.0,8.0,6.0,2.0,19.0,35.0,12.0,14.0,7.0,8.0,1.0,9.0,5.0,51.0,0.3103448275862069,0.25925925925925924,0.3103448275862069,0.7777777777777778,0.5444444444444444,0.5543478260869565,0.6170212765957447,0.07547169811320754,0.5555555555555556,0.15602836879432624,0.06382978723404255,0.5555555555555556,0.5555555555555556,0.8,0.1702127659574468,0.44680851063829785,0.31746031746031744,0.3333333333333333,0.4222222222222222,0.3157894736842105,0.31746031746031744,0.5501088888888889,0.04794520547945205,0.11864406779661017,0.3167701863354037,25.78390804597701,3.0,4.0,10.0,10.0,12.0,7.0,8.0,3.0,6.0,11.0,22.0,78.0,6.0,5.0,4.0,5.0,1.0,,6.0,4.0,24.0,10.0,6.0,2.0,3.0,10.0,16.0,3.0,0.9629629629629629,0.5,0.45,0.5,0.09259259259259259,0.08695652173913043,0.375,0.023668639053254437,0.11707317073170732,0.028037383177570093,0.02610966057441253,,0.036585365853658534,0.10071942446043165,0.5454545454545454,0.631578947368421,0.5833333333333334,0.2916666666666667,0.2916666666666667,1.0,0.95,0.4,0.75,0.2222222222222222,1.0,0.17777777777777778,0.6002285714285714,0.06832298136645963,2.0,,1.0,1.0,0.058823529411764705,0.15151515151515152,1.0,1.0,2.0,0.13636363636363635,3.0,1.0,3.0,2.0,2.0,3.0,,0.034482758620689655,0.047619047619047616,,4.0,1.0,0.19047619047619047,0.03296703296703297,0.014084507042253521,3.0,5.0,,,2.0,False,1.0,2.0,1.0,4.0,2.0,,,0.25,,0.02127659574468085,,0.2,0.5,1.0,,2.0,1.0,1.0,1.0,,0.2,,,0.125,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16389.2,273.0,-7.0,556.0,567,226.0,170.0,56.0,1123,3.0,5.0,22.0,51.0,119.0,658.0,10.0,5.0,15.0,17.0,226.0,0.22727272727272727,0.22727272727272727,0.43137254901960786,0.5136363636363637,0.5219298245614035,20.349761526232115,0.049019607843137254,0.06072874493927125,0.058823529411764705,0.045454545454545456,0.6,0.75,,0.5818181818181818,0.48661727272727273,10.309803921568628,0.4064748201438849,38.0,3.0,8.0,7.0,22.0,52.0,14.0,23.0,23.0,59.0,6.0,9.0,21.0,14.0,26.0,65.0,24.0,52.0,22.0,8.0,22.0,4.0,52.0,7.0,3.0,4.0,14.0,22.0,12.0,10.0,3.0,2.0,,2.0,2.0,65.0,0.3898305084745763,0.5384615384615384,0.3898305084745763,0.42857142857142855,0.6382978723404256,0.65,0.5363636363636364,0.018518518518518517,1.0,0.34545454545454546,0.07272727272727272,0.375,0.375,,0.06363636363636363,0.4727272727272727,0.4230769230769231,0.4230769230769231,0.48936170212765956,0.6086956521739131,0.4230769230769231,0.48599680851063826,0.035398230088495575,0.05660377358490566,0.5462184873949579,26.499999999999993,,,1.0,1.0,16.0,1.0,3.0,2.0,4.0,13.0,34.0,45.0,,5.0,14.0,4.0,11.0,3.0,1.0,1.0,10.0,2.0,11.0,,8.0,3.0,14.0,5.0,0.6521739130434783,0.5,0.5909090909090909,0.5909090909090909,0.09803921568627451,0.2,0.7857142857142857,0.008928571428571428,0.06896551724137931,0.00819672131147541,0.008547008547008548,,0.009900990099009901,0.05504587155963303,0.42105263157894735,0.47058823529411764,0.3125,0.14285714285714285,0.14285714285714285,1.0,0.6363636363636364,,,0.02127659574468085,1.0,0.06382978723404255,0.49505,0.1092436974789916,5.0,,1.0,1.0,0.14285714285714285,0.1111111111111111,,,2.0,0.10526315789473684,,1.0,3.0,1.0,1.0,,,,,,,1.0,,0.015384615384615385,0.017241379310344827,1.0,,,,,False,2.0,5.0,3.0,7.0,,,2.0,0.42857142857142855,,,,0.45454545454545453,0.4,1.0,1.0,2.0,,1.0,,,0.18181818181818182,0.5,1.0,,,,,,1.0,,,0.016666666666666666,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,53401.100000000006,890.0,52.0,1840.0,1840,383.0,359.0,204.0,3680,27.0,39.0,50.0,90.0,310.0,2124.0,46.0,33.0,78.0,99.0,381.0,0.46,0.48936170212765956,0.5555555555555556,0.5039840637450199,0.5516014234875445,16.183574879227052,0.08776595744680851,0.09200968523002422,0.11214953271028037,0.1553784860557769,0.6923076923076923,0.7297297297297297,0.5185185185185185,0.796812749003984,0.5425912350597613,6.636666666666668,0.20815217391304347,41.0,5.0,10.0,44.0,33.0,117.0,8.0,21.0,51.0,161.0,57.0,5.0,8.0,12.0,26.0,67.0,18.0,117.0,33.0,23.0,92.0,6.0,207.0,44.0,33.0,11.0,40.0,85.0,74.0,64.0,22.0,9.0,,11.0,6.0,67.0,0.3167701863354037,0.46153846153846156,0.3167701863354037,0.625,0.6764705882352942,0.7444444444444445,0.6414342629482072,0.04060913705583756,0.5454545454545454,0.16334661354581673,0.0398406374501992,0.5,0.5,0.6,0.1752988047808765,0.46613545816733065,0.28205128205128205,0.28695652173913044,0.6176470588235294,0.38095238095238093,0.28205128205128205,0.5316382352941178,0.08148148148148149,0.2018348623853211,0.2161290322580645,25.407453416149067,6.0,8.0,3.0,4.0,18.0,18.0,5.0,6.0,10.0,32.0,54.0,135.0,6.0,6.0,69.0,17.0,43.0,6.0,15.0,5.0,43.0,21.0,33.0,9.0,22.0,21.0,54.0,15.0,0.8823529411764706,0.6,0.5625,0.5925925925925926,0.06666666666666667,0.05128205128205128,0.6111111111111112,0.0136986301369863,0.09555555555555556,0.03571428571428571,0.025477707006369428,0.027777777777777776,0.027607361963190184,0.09748427672955975,0.43902439024390244,0.4864864864864865,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.8484848484848485,0.3333333333333333,0.75,0.11764705882352941,0.75,0.14705882352941177,0.545059090909091,0.1032258064516129,21.0,5.0,10.0,10.0,0.18055555555555555,0.09090909090909091,2.0,2.0,4.0,0.0975609756097561,20.0,1.0,11.0,3.0,5.0,2.0,3.0,0.012422360248447204,0.017094017094017096,0.3333333333333333,2.0,5.0,0.04081632653061224,0.009708737864077669,0.03571428571428571,6.0,5.0,,3.0,12.0,False,3.0,10.0,5.0,14.0,5.0,1.0,11.0,0.35714285714285715,0.020833333333333332,0.011494252873563218,0.06382978723404255,0.4166666666666667,0.3,0.6666666666666666,2.0,4.0,4.0,,,,0.16666666666666666,0.5,0.5,0.8,1.0,1.0,,,1.0,,,,
