EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3Assists,BlockedLongMidRange,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,LostBallTurnovers,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,263.0,4.0,-1.0,7.0,11,7.0,10.0,1.0,18,,,,,1.0,3.0,1.0,3.0,,2.0,8.0,,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,7.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,30.0,,,,0.16666666666666666,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.4335,0.4335,,,1.0,1.0,5.5,1.0,,,,,,,,,1.0,2.0,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.44855,,,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2272.0,38.0,27.0,75.0,75,,,10.0,150,13.0,19.0,,,2.0,4.0,15.0,23.0,6.0,36.0,72.0,1.0,7.0,,,,22.0,,2.0,,4.0,1.0,5.0,13.0,8.0,21.0,,,5.0,8.0,4.0,,,0.7333333333333333,0.8461538461538461,0.6521739130434783,,0.6521739130434783,,0.6666666666666666,0.4375,,32.58426966292135,0.29411764705882354,0.08333333333333333,0.29411764705882354,0.23529411764705882,0.1111111111111111,0.5,0.16666666666666666,0.8260869565217391,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.17391304347826086,0.5,0.5,1.0,,,0.8260869565217391,0.6127478260869565,,0.14814814814814814,0.14814814814814814,0.19444444444444445,,2.734782608695652,,3.0,7.0,,,,,,,3.0,7.0,,,8.0,,,1.0,2.0,2.0,7.0,5.0,,1.0,2.0,4.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.42857142857142855,0.42857142857142855,,0.043478260869565216,,0.3181818181818182,0.29411764705882354,,0.2857142857142857,0.23076923076923078,0.5,1.0,,,,,,1.0,0.42857142857142855,,,0.5602333333333334,,,,,,,,,4.0,,,,1.0,,,,,,,0.05263157894736842,0.5,0.45454545454545453,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,0.6,0.7142857142857143,,True,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1244.0,21.0,4.0,45.0,43,,4.0,1.0,88,,1.0,,,2.0,3.0,2.0,4.0,4.0,11.0,40.0,,,,,,,2.0,10.0,2.0,22.0,,5.0,7.0,,7.0,,,5.0,4.0,2.0,,,,,0.5,,0.4375,,0.55,,,29.787234042553195,0.4166666666666667,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,,0.625,0.5027874999999999,,0.2,0.3333333333333333,,,8.575,,,,,,,4.0,1.0,4.0,,,,,4.0,,4.0,1.0,8.0,7.0,,2.0,,1.0,4.0,,1.0,,,,,,,,,,,0.25,0.25,,,0.5,0.25,,,0.2222222222222222,,0.3333333333333333,0.4,,,,,,,0.5,,,,,,27.55,,,,1.0,,,,,1.0,1.0,,3.0,1.0,2.0,,,,,1.0,0.75,,,,,,,,0.25,0.25,,,,,0.25,,,,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3857.0,64.0,15.0,122.0,121,15.0,10.0,16.0,243,11.0,15.0,2.0,3.0,4.0,7.0,15.0,31.0,9.0,48.0,133.0,2.0,8.0,2.0,7.0,4.0,6.0,8.0,14.0,4.0,36.0,1.0,4.0,11.0,4.0,15.0,1.0,,9.0,14.0,4.0,4.0,15.0,0.2,0.21428571428571427,0.4838709677419355,0.2857142857142857,0.5,0.2857142857142857,0.5232558139534884,0.6666666666666666,0.2857142857142857,34.48275862068966,0.13793103448275862,0.045454545454545456,0.15384615384615385,0.06896551724137931,,0.25,0.09090909090909091,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.1794871794871795,0.5714285714285714,0.8,0.25,0.42857142857142855,0.6666666666666666,0.5897435897435898,0.5135038461538461,0.5175000000000001,0.11627906976744186,0.11764705882352941,0.16666666666666666,0.08333333333333333,8.325806451612904,0.12295081967213115,2.0,3.0,,,,8.0,3.0,8.0,3.0,5.0,,,24.0,6.0,8.0,2.0,6.0,3.0,3.0,6.0,1.0,1.0,7.0,,3.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,0.6666666666666666,0.375,0.375,0.6,0.6,0.20512820512820512,0.06451612903225806,0.2857142857142857,0.08333333333333333,0.16666666666666666,,0.1,0.10714285714285714,0.375,0.5,,,,,0.20512820512820512,0.6,0.6666666666666666,,,0.5702333333333334,26.974999999999998,,9.0,,3.0,,,,2.0,3.0,3.0,,6.0,,4.0,,1.0,,1.0,,0.8571428571428571,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.23076923076923078,,,,0.375,0.375,0.6666666666666666,,,,0.375,,,,,3.0,,,1.0,,,0.1111111111111111,4.0,,,,,,,2.0,1.0,1.0,0.25,0.05263157894736842,4.0,True,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2657.0,44.0,23.0,83.0,84,5.0,4.0,9.0,167,1.0,1.0,1.0,1.0,2.0,6.0,3.0,7.0,1.0,13.0,87.0,,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,11.0,,2.0,2.0,,2.0,2.0,2.0,5.0,1.0,1.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,0.4642857142857143,,0.5,18.75,0.09090909090909091,,0.047619047619047616,,,0.125,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5714285714285714,0.5206321428571429,0.5887,0.07142857142857142,0.14285714285714285,,0.15384615384615385,8.557142857142859,0.060240963855421686,,,1.0,3.0,,4.0,2.0,7.0,,1.0,,,2.0,6.0,4.0,,4.0,3.0,,,,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,1.0,0.2857142857142857,0.2857142857142857,,,0.5,,,,,,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,0.4248,25.342857142857145,,,,1.0,,,,,1.0,1.0,,3.0,,2.0,,,1.0,1.0,,0.75,,,,,,,,0.25,0.25,1.0,,,,0.25,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,456.0,8.0,-10.0,15.0,16,,2.0,1.0,31,1.0,1.0,,,,,1.0,1.0,,2.0,20.0,,,,,,2.0,,,,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,6.25,,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7885,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,51.1,1.0,,1.0,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14817.4,247.0,54.0,501.0,505,183.0,163.0,63.0,1006,6.0,13.0,2.0,3.0,3.0,8.0,10.0,25.0,11.0,43.0,551.0,1.0,4.0,3.0,5.0,17.0,20.0,13.0,18.0,11.0,49.0,9.0,14.0,22.0,18.0,40.0,9.0,6.0,13.0,14.0,6.0,17.0,179.0,1.0,1.0,0.4,0.6,0.38095238095238093,0.6,0.4387755102040816,0.25,0.6538461538461539,10.0,0.13592233009708737,0.08571428571428572,0.091324200913242,0.08173076923076923,0.09302325581395349,0.26666666666666666,0.09615384615384616,0.30952380952380953,0.46153846153846156,0.6,1.0,0.19047619047619047,0.375,0.42857142857142855,1.0,0.3,0.6666666666666666,0.7142857142857143,0.5334166666666667,0.48982000000000003,0.125,0.1935483870967742,0.09302325581395349,0.3953488372093023,5.652,0.3652694610778443,,4.0,,3.0,,14.0,4.0,17.0,,5.0,5.0,5.0,,12.0,14.0,4.0,5.0,4.0,8.0,6.0,3.0,3.0,8.0,21.0,34.0,6.0,3.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,0.23529411764705882,0.23529411764705882,,0.21428571428571427,0.40476190476190477,0.16,0.125,0.07766990291262135,0.05172413793103448,0.08695652173913043,0.047619047619047616,0.046511627906976744,0.06666666666666667,0.8,0.07142857142857142,,,,0.3333333333333333,0.5714285714285714,,,,0.5678625,25.505882352941175,1.0,4.0,,4.0,2.0,5.0,2.0,,4.0,1.0,,5.0,,5.0,,3.0,,,0.23076923076923078,0.625,0.04,0.09090909090909091,0.05263157894736842,0.09523809523809523,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.2857142857142857,2.0,2.0,0.4,0.4,,,,,,,,2.0,,1.0,1.0,1.0,,,,2.0,2.0,0.16666666666666666,0.08695652173913043,,False,1.0,1.0,1.0,0.5,0.07142857142857142,0.5,1.0,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,44405.09999999999,740.0,-12.0,1519.0,1527,487.0,401.0,197.0,3046,47.0,78.0,14.0,24.0,6.0,12.0,53.0,91.0,25.0,188.0,1766.0,8.0,42.0,16.0,26.0,60.0,68.0,18.0,53.0,15.0,124.0,32.0,53.0,129.0,61.0,190.0,37.0,28.0,40.0,39.0,9.0,60.0,486.0,0.6415094339622641,0.7555555555555555,0.5824175824175825,0.6153846153846154,0.5191082802547771,0.5,0.5340909090909091,0.525,0.5263157894736842,12.214611872146119,0.16932907348242812,0.08719346049046321,0.1791044776119403,0.08532934131736528,0.08333333333333333,0.1553398058252427,0.18072289156626506,0.4968152866242038,0.6025641025641025,0.7121212121212122,0.6170212765957447,0.07643312101910828,0.5,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.5833333333333334,0.9171974522292994,0.6109334394904455,0.6183431818181819,0.05454545454545454,0.09090909090909091,0.22340425531914893,0.3191489361702128,2.335164835164835,0.3206056616194865,13.0,24.0,19.0,65.0,17.0,1.0,19.0,66.0,14.0,27.0,18.0,16.0,38.0,54.0,1.0,15.0,35.0,19.0,25.0,67.0,9.0,18.0,39.0,34.0,71.0,6.0,4.0,9.0,11.0,7.0,4.0,11.0,6.0,6.0,0.9473684210526315,0.2878787878787879,0.2878787878787879,0.5185185185185185,0.5,0.42038216560509556,0.16483516483516483,0.25,0.08305647840531562,0.1876750700280112,0.07142857142857142,0.1590909090909091,0.1843137254901961,0.19607843137254902,0.5454545454545454,0.4140127388535032,0.2923076923076923,0.2923076923076923,0.9473684210526315,0.006369426751592357,0.7058823529411765,0.5416666666666666,0.3076923076923077,0.38636363636363635,0.5852472222222223,23.574242424242417,,1.0,7.0,,,1.0,7.0,16.0,,12.0,4.0,21.0,6.0,9.0,3.0,15.0,,1.0,0.15384615384615385,0.5384615384615384,0.12631578947368421,0.06,0.09565217391304348,0.006369426751592357,,,,,,,0.20588235294117646,,0.022727272727272728,,,4.0,0.2222222222222222,,3.0,,4.0,,,,,3.0,,10.0,11.0,10.0,,,12.0,9.0,2.0,0.28125,0.02857142857142857,,False,,2.0,4.0,0.2857142857142857,0.07547169811320754,,,2.0,4.0,2.0,1.0,1.0,0.2857142857142857,1.0,0.23529411764705882,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,73923.6,1232.0,-54.0,2538.0,2540,464.0,383.0,260.0,5078,148.0,184.0,25.0,34.0,97.0,171.0,260.0,384.0,47.0,567.0,3045.0,7.0,105.0,41.0,60.0,93.0,432.0,17.0,39.0,13.0,95.0,39.0,105.0,252.0,106.0,358.0,29.0,20.0,63.0,71.0,31.0,93.0,462.0,0.8307692307692308,0.9642857142857143,0.6770833333333334,0.6833333333333333,0.6770833333333334,0.6833333333333333,0.6814903846153846,0.6907894736842105,0.6739130434782609,16.760563380281692,0.18617021276595744,0.07262569832402235,0.19461337966985232,0.10028382213812677,0.061068702290076333,0.18229166666666666,0.18021201413427562,0.4791666666666667,0.8043478260869565,0.8457142857142858,0.7837837837837838,0.4453125,0.5672514619883041,0.5987654320987654,0.8762886597938144,0.5666666666666667,0.7352941176470589,0.4791666666666667,0.5448942708333336,0.5513733333333335,0.07598039215686274,0.07598039215686274,0.18518518518518517,0.164021164021164,5.523177083333336,0.18282111899133174,36.0,49.0,,,,,,,49.0,71.0,,11.0,88.0,,,18.0,22.0,11.0,67.0,119.0,9.0,31.0,60.0,66.0,98.0,6.0,11.0,,41.0,24.0,17.0,43.0,23.0,2.0,,,,0.6901408450704225,0.6901408450704225,,0.046875,0.05263157894736842,0.12884615384615383,0.20272572402044292,0.07920792079207921,0.21348314606741572,0.19331742243436753,0.2261904761904762,0.5348837209302325,,,,,,0.6901408450704225,0.7346938775510204,0.2222222222222222,,0.5803063829787233,,15.0,29.0,,,,,,72.0,,6.0,5.0,29.0,5.0,8.0,1.0,14.0,,7.0,0.04891304347826087,0.48333333333333334,0.19696969696969696,0.11498257839721254,0.10416666666666667,0.07552083333333333,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,,4.0,,,,,4.0,,10.0,8.0,7.0,2.0,2.0,21.0,28.0,14.0,0.5,0.13333333333333333,,False,,,,,,,,,,,,2.0,,,,4.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,51442.7,857.0,74.0,1773.0,1770,430.0,341.0,177.0,3543,72.0,90.0,25.0,31.0,55.0,101.0,136.0,216.0,186.0,662.0,2054.0,18.0,54.0,39.0,60.0,179.0,84.0,44.0,147.0,31.0,338.0,13.0,53.0,113.0,17.0,130.0,24.0,15.0,147.0,214.0,70.0,177.0,427.0,0.3088235294117647,0.3157894736842105,0.6296296296296297,0.65,0.5964912280701754,0.6195652173913043,0.6735537190082644,0.7162162162162162,0.6875,28.614762386248735,0.1280193236714976,0.034482758620689655,0.13407134071340712,0.02351313969571231,0.0353356890459364,0.09230769230769231,0.14146341463414633,0.22556390977443608,0.8,0.8470588235294118,0.3055555555555556,0.2531328320802005,0.5445544554455446,0.5789473684210527,0.34545454545454546,0.33695652173913043,0.8064516129032258,0.6842105263157895,0.5223228070175437,0.5232500000000001,0.1774891774891775,0.26119402985074625,0.08157099697885196,0.270392749244713,6.778703703703704,0.242526790750141,4.0,5.0,10.0,20.0,3.0,163.0,68.0,183.0,9.0,14.0,32.0,65.0,188.0,132.0,163.0,11.0,103.0,56.0,4.0,56.0,9.0,26.0,82.0,26.0,54.0,2.0,5.0,10.0,4.0,1.0,3.0,5.0,4.0,3.0,0.6470588235294118,0.37158469945355194,0.37158469945355194,0.6428571428571429,0.6206896551724138,0.45864661654135336,0.05092592592592592,0.0594059405940594,0.011560693641618497,0.14035087719298245,,0.1518987341772152,0.13157894736842105,0.16842105263157894,0.8,0.05012531328320802,0.5,0.5263157894736842,1.0,0.40852130325814534,0.1724137931034483,0.8,0.25,0.03260869565217391,0.5313947368421053,26.556284153005475,9.0,25.0,6.0,58.0,9.0,29.0,15.0,6.0,58.0,39.0,8.0,56.0,10.0,36.0,6.0,20.0,11.0,18.0,0.05555555555555555,0.6829268292682927,0.02912621359223301,0.005555555555555556,0.031914893617021274,0.06265664160401002,0.36,0.36,0.1111111111111111,0.3558282208588957,0.3625,0.5862068965517241,0.20689655172413793,0.3103448275862069,0.31521739130434784,0.3558282208588957,10.0,12.0,0.375,0.3448275862068966,72.0,4.0,3.0,12.0,0.02185792349726776,0.018404907975460124,0.061855670103092786,13.0,,4.0,22.0,20.0,1.0,,20.0,4.0,,0.10256410256410256,,12.0,False,4.0,6.0,,0.4,,0.4444444444444444,0.75,2.0,2.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,1.0,1.0,0.05,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,25719.299999999996,429.0,-38.0,867.0,883,283.0,252.0,107.0,1750,19.0,24.0,10.0,10.0,12.0,22.0,36.0,55.0,10.0,163.0,1001.0,2.0,13.0,14.0,18.0,51.0,48.0,8.0,12.0,5.0,32.0,7.0,15.0,43.0,11.0,54.0,8.0,6.0,12.0,14.0,7.0,51.0,283.0,0.6666666666666666,0.75,0.6545454545454545,0.7777777777777778,0.5387323943661971,0.5444444444444444,0.5506756756756757,0.5416666666666666,0.5543478260869565,16.734279918864097,0.07352941176470588,0.032407407407407406,0.0951219512195122,0.02857142857142857,0.04216867469879518,0.08064516129032258,0.07407407407407407,0.16901408450704225,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.15492957746478872,0.5454545454545454,0.631578947368421,0.5833333333333334,0.2222222222222222,1.0,0.7816901408450704,0.5392183098591548,0.5501088888888889,0.047619047619047616,0.11666666666666667,0.07975460122699386,0.3128834355828221,6.954545454545457,0.3264129181084198,4.0,5.0,7.0,24.0,8.0,63.0,27.0,87.0,4.0,7.0,27.0,2.0,24.0,78.0,63.0,5.0,4.0,1.0,4.0,24.0,2.0,11.0,17.0,19.0,35.0,,3.0,,8.0,5.0,2.0,9.0,5.0,2.0,0.9629629629629629,0.3103448275862069,0.3103448275862069,0.5714285714285714,0.5,0.6126760563380281,0.09090909090909091,0.13636363636363635,0.023668639053254437,0.11650485436893204,,0.058823529411764705,0.1,0.15151515151515152,0.5555555555555556,0.16901408450704225,0.2916666666666667,0.2916666666666667,1.0,0.44366197183098594,0.45454545454545453,0.8,,0.17777777777777778,0.6002285714285714,25.78390804597701,5.0,9.0,2.0,20.0,2.0,19.0,4.0,8.0,20.0,3.0,,6.0,2.0,3.0,2.0,3.0,2.0,2.0,0.08333333333333333,0.35294117647058826,0.02127659574468085,0.03296703296703297,,0.06338028169014084,0.5555555555555556,0.5555555555555556,0.8,0.31746031746031744,0.3333333333333333,0.95,0.18181818181818182,0.18181818181818182,0.4222222222222222,0.31746031746031744,6.0,7.0,0.25925925925925924,0.3157894736842105,3.0,3.0,,,0.034482758620689655,0.047619047619047616,,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.19047619047619047,0.014084507042253521,,False,1.0,1.0,,0.25,,0.5,1.0,,1.0,1.0,1.0,,,,0.125,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16389.2,273.0,-7.0,556.0,567,226.0,170.0,56.0,1123,3.0,5.0,1.0,1.0,16.0,38.0,22.0,51.0,6.0,119.0,658.0,,13.0,9.0,21.0,65.0,10.0,8.0,22.0,4.0,52.0,1.0,5.0,15.0,2.0,17.0,7.0,3.0,12.0,10.0,3.0,65.0,226.0,0.22727272727272727,0.22727272727272727,0.43137254901960786,0.42857142857142855,0.5136363636363637,0.6382978723404256,0.5219298245614035,0.5909090909090909,0.65,20.349761526232115,0.049019607843137254,0.00819672131147541,0.06072874493927125,0.008547008547008548,0.009900990099009901,0.058823529411764705,0.018518518518518517,0.045454545454545456,0.6,0.75,,0.34545454545454546,0.42105263157894735,0.47058823529411764,0.3125,0.02127659574468085,1.0,0.5818181818181818,0.48661727272727273,0.48599680851063826,0.035398230088495575,0.05660377358490566,0.1092436974789916,0.5462184873949579,10.309803921568628,0.4064748201438849,,,1.0,7.0,3.0,52.0,23.0,59.0,2.0,4.0,26.0,5.0,34.0,45.0,52.0,5.0,14.0,11.0,1.0,10.0,4.0,3.0,14.0,14.0,22.0,,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,0.6521739130434783,0.3898305084745763,0.3898305084745763,0.5,0.5909090909090909,0.5363636363636364,0.09803921568627451,0.10526315789473684,0.008928571428571428,0.06896551724137931,,0.14285714285714285,0.05504587155963303,0.1111111111111111,1.0,0.06363636363636363,0.14285714285714285,0.14285714285714285,1.0,0.4727272727272727,,,,0.06382978723404255,0.49505,26.499999999999993,3.0,8.0,2.0,22.0,5.0,23.0,7.0,,22.0,,3.0,11.0,,8.0,1.0,5.0,,1.0,0.2,0.7857142857142857,,0.015384615384615385,,0.07272727272727272,0.375,0.375,,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.48936170212765956,0.4230769230769231,14.0,14.0,0.5384615384615384,0.6086956521739131,24.0,,,1.0,,,0.016666666666666666,4.0,,,1.0,1.0,,,3.0,,1.0,,0.017241379310344827,,False,2.0,3.0,,0.42857142857142855,,0.4,1.0,1.0,,1.0,,,0.5,1.0,,,,,,,,
