EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3Assists,BlockedLongMidRange,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,LostBallTurnovers,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,Technical Free Throw Trips,on,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,263.0,4.0,-1.0,7.0,11,7.0,10.0,1.0,18,,,,,1.0,3.0,1.0,3.0,,2.0,8.0,,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,7.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,30.0,,,,0.16666666666666666,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.4335,0.4335,,,1.0,1.0,5.5,1.0,,,,,,,,,1.0,2.0,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.44855,,,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2272.0,38.0,27.0,75.0,75,,,10.0,150,13.0,19.0,,,2.0,4.0,15.0,23.0,6.0,36.0,72.0,1.0,7.0,,,,22.0,,2.0,,4.0,1.0,5.0,13.0,8.0,21.0,,,5.0,8.0,4.0,,,0.7333333333333333,0.8461538461538461,0.6521739130434783,,0.6521739130434783,,0.6666666666666666,0.4375,,32.58426966292135,0.29411764705882354,0.08333333333333333,0.29411764705882354,0.23529411764705882,0.1111111111111111,0.5,0.16666666666666666,0.8260869565217391,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.17391304347826086,0.5,0.5,1.0,,,0.8260869565217391,0.6127478260869565,,0.14814814814814814,0.14814814814814814,0.19444444444444445,,2.734782608695652,,3.0,7.0,,,,,,,3.0,7.0,,,8.0,,,1.0,2.0,2.0,7.0,5.0,,1.0,2.0,4.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.42857142857142855,0.42857142857142855,,0.043478260869565216,,0.3181818181818182,0.29411764705882354,,0.2857142857142857,0.23076923076923078,0.5,1.0,,,,,,1.0,0.42857142857142855,,,0.5602333333333334,,,,,,,,,4.0,,,,1.0,,,,,,,0.05263157894736842,0.5,0.45454545454545453,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,0.6,0.7142857142857143,,True,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1244.0,21.0,4.0,45.0,43,,4.0,1.0,88,,1.0,,,2.0,3.0,2.0,4.0,4.0,11.0,40.0,,,,,,,2.0,10.0,2.0,22.0,,5.0,7.0,,7.0,,,5.0,4.0,2.0,,,,,0.5,,0.4375,,0.55,,,29.787234042553195,0.4166666666666667,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,,0.625,0.5027874999999999,,0.2,0.3333333333333333,,,8.575,,,,,,,4.0,1.0,4.0,,,,,4.0,,4.0,1.0,8.0,7.0,,2.0,,1.0,4.0,,1.0,,,,,,,,,,,0.25,0.25,,,0.5,0.25,,,0.2222222222222222,,0.3333333333333333,0.4,,,,,,,0.5,,,,,,27.55,,,,1.0,,,,,1.0,1.0,,3.0,1.0,2.0,,,,,1.0,0.75,,,,,,,,0.25,0.25,,,,,0.25,,,,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3857.0,64.0,15.0,122.0,121,15.0,10.0,16.0,243,11.0,15.0,2.0,3.0,4.0,7.0,15.0,31.0,9.0,48.0,133.0,2.0,8.0,2.0,7.0,4.0,6.0,8.0,14.0,4.0,36.0,1.0,4.0,11.0,4.0,15.0,1.0,,9.0,14.0,4.0,4.0,15.0,0.2,0.21428571428571427,0.4838709677419355,0.2857142857142857,0.5,0.2857142857142857,0.5232558139534884,0.6666666666666666,0.2857142857142857,34.48275862068966,0.13793103448275862,0.045454545454545456,0.15384615384615385,0.06896551724137931,,0.25,0.09090909090909091,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.1794871794871795,0.5714285714285714,0.8,0.25,0.42857142857142855,0.6666666666666666,0.5897435897435898,0.5135038461538461,0.5175000000000001,0.11627906976744186,0.11764705882352941,0.16666666666666666,0.08333333333333333,8.325806451612904,0.12295081967213115,2.0,3.0,,,,8.0,3.0,8.0,3.0,5.0,,,24.0,6.0,8.0,2.0,6.0,3.0,3.0,6.0,1.0,1.0,7.0,,3.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,0.6666666666666666,0.375,0.375,0.6,0.6,0.20512820512820512,0.06451612903225806,0.2857142857142857,0.08333333333333333,0.16666666666666666,,0.1,0.10714285714285714,0.375,0.5,,,,,0.20512820512820512,0.6,0.6666666666666666,,,0.5702333333333334,26.974999999999998,,9.0,,3.0,,,,2.0,3.0,3.0,,6.0,,4.0,,1.0,,1.0,,0.8571428571428571,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.23076923076923078,,,,0.375,0.375,0.6666666666666666,,,,0.375,,,,,3.0,,,1.0,,,0.1111111111111111,4.0,,,,,,,2.0,1.0,1.0,0.25,0.05263157894736842,4.0,True,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2657.0,44.0,23.0,83.0,84,5.0,4.0,9.0,167,1.0,1.0,1.0,1.0,2.0,6.0,3.0,7.0,1.0,13.0,87.0,,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,11.0,,2.0,2.0,,2.0,2.0,2.0,5.0,1.0,1.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,0.4642857142857143,,0.5,18.75,0.09090909090909091,,0.047619047619047616,,,0.125,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5714285714285714,0.5206321428571429,0.5887,0.07142857142857142,0.14285714285714285,,0.15384615384615385,8.557142857142859,0.060240963855421686,,,1.0,3.0,,4.0,2.0,7.0,,1.0,,,2.0,6.0,4.0,,4.0,3.0,,,,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,1.0,0.2857142857142857,0.2857142857142857,,,0.5,,,,,,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,0.4248,25.342857142857145,,,,1.0,,,,,1.0,1.0,,3.0,,2.0,,,1.0,1.0,,0.75,,,,,,,,0.25,0.25,1.0,,,,0.25,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,456.0,8.0,-10.0,15.0,16,,2.0,1.0,31,1.0,1.0,,,,,1.0,1.0,,2.0,20.0,,,,,,2.0,,,,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,6.25,,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7885,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,51.1,1.0,,1.0,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1564.0,26.0,4.0,52.0,53,30.0,8.0,6.0,105,2.0,2.0,2.0,2.0,,1.0,2.0,3.0,,10.0,55.0,,,2.0,3.0,7.0,4.0,,2.0,,4.0,,,2.0,,2.0,1.0,1.0,,,,7.0,30.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7,0.7142857142857143,,0.7,15.789473684210527,,,0.07692307692307693,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.4,1.0,0.8571428571428571,0.5742857142857142,0.57675,,,,0.7,5.8999999999999995,0.5769230769230769,,,1.0,2.0,1.0,2.0,2.0,4.0,,,2.0,,,6.0,2.0,,2.0,2.0,,2.0,,,2.0,2.0,2.0,,,,,,,,,,1.0,0.5,0.5,,,0.5714285714285714,,,,0.1111111111111111,,,0.15384615384615385,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,0.2,,24.35,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,0.2,0.5,,1.0,0.5,,,1.0,,,0.25,,,,,,,,,,,,,,,,False,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,16495.399999999998,275.0,66.0,558.0,561,218.0,171.0,68.0,1119,8.0,15.0,4.0,5.0,3.0,8.0,12.0,27.0,12.0,48.0,606.0,1.0,6.0,5.0,7.0,22.0,24.0,13.0,19.0,11.0,51.0,10.0,17.0,27.0,20.0,47.0,9.0,6.0,14.0,16.0,7.0,22.0,214.0,1.0,1.0,0.4444444444444444,0.7142857142857143,0.4,0.6153846153846154,0.4528301886792453,0.3333333333333333,0.6470588235294118,9.81012658227848,0.15178571428571427,0.08849557522123894,0.0963855421686747,0.08482142857142858,0.08695652173913043,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.5333333333333333,0.6666666666666666,1.0,0.17777777777777778,0.375,0.42857142857142855,1.0,0.38461538461538464,0.8,0.7333333333333333,0.5380766666666668,0.5160115384615384,0.1346153846153846,0.20588235294117646,0.125,0.4583333333333333,5.437037037037038,0.3906810035842294,1.0,5.0,,3.0,,15.0,4.0,18.0,1.0,6.0,6.0,6.0,,12.0,15.0,4.0,6.0,5.0,9.0,7.0,3.0,3.0,9.0,23.0,38.0,6.0,3.0,1.0,6.0,5.0,1.0,6.0,5.0,5.0,1.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.3125,0.4,0.14814814814814814,0.125,0.08108108108108109,0.051094890510948905,0.08333333333333333,0.045454545454545456,0.04950495049504951,0.05555555555555555,0.8333333333333334,0.06666666666666667,,,,0.3333333333333333,0.625,0.2,1.0,,0.6116699999999999,25.599999999999998,1.0,4.0,,4.0,2.0,6.0,2.0,,4.0,1.0,,6.0,,5.0,,4.0,,,0.2,0.6666666666666666,0.03571428571428571,0.1016949152542373,0.09523809523809523,0.08888888888888889,0.25,0.25,1.0,0.26666666666666666,0.26666666666666666,1.0,,0.25,0.46153846153846156,0.26666666666666666,2.0,2.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,2.0,,1.0,1.0,1.0,,,1.0,3.0,2.0,0.21428571428571427,0.08333333333333333,,False,,,,1.0,1.0,1.0,0.5,0.058823529411764705,0.5,1.0,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,45517.09999999999,759.0,-1.0,1556.0,1562,502.0,403.0,201.0,3118,49.0,81.0,15.0,26.0,6.0,12.0,55.0,94.0,28.0,201.0,1798.0,8.0,42.0,17.0,28.0,67.0,72.0,18.0,55.0,15.0,128.0,32.0,53.0,137.0,61.0,198.0,39.0,30.0,43.0,43.0,10.0,67.0,501.0,0.6545454545454545,0.7659574468085106,0.5851063829787234,0.6071428571428571,0.5306748466257669,0.5212765957446809,0.5461956521739131,0.525,0.5491803278688525,12.437255995538205,0.16666666666666666,0.0855614973262032,0.18432510885341075,0.08370044052863436,0.08139534883720931,0.1509433962264151,0.17857142857142858,0.49693251533742333,0.6049382716049383,0.7205882352941176,0.6326530612244898,0.0736196319018405,0.5,0.6666666666666666,0.8333333333333334,0.5531914893617021,0.5769230769230769,0.9202453987730062,0.610593251533742,0.6172223404255319,0.05813953488372093,0.0970873786407767,0.208955223880597,0.3333333333333333,2.3351063829787226,0.3226221079691517,13.0,24.0,21.0,67.0,18.0,2.0,21.0,69.0,14.0,27.0,19.0,18.0,38.0,60.0,2.0,16.0,37.0,21.0,25.0,74.0,9.0,18.0,40.0,34.0,73.0,6.0,4.0,9.0,12.0,8.0,4.0,12.0,7.0,6.0,0.9523809523809523,0.30434782608695654,0.30434782608695654,0.5185185185185185,0.5,0.4233128834355828,0.1702127659574468,0.25,0.08143322475570032,0.19946091644204852,0.07017543859649122,0.1590909090909091,0.19548872180451127,0.20952380952380953,0.5833333333333334,0.4110429447852761,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.012269938650306749,0.7058823529411765,0.5416666666666666,0.3076923076923077,0.3829787234042553,0.5852472222222223,23.607246376811588,,1.0,7.0,,,1.0,7.0,16.0,,12.0,4.0,22.0,6.0,10.0,3.0,15.0,,1.0,0.16049382716049382,0.55,0.12244897959183673,0.05921052631578947,0.09482758620689655,0.006134969325153374,,,,,,,0.20588235294117646,,0.02127659574468085,,,5.0,0.2631578947368421,,3.0,,4.0,,,,,3.0,,11.0,12.0,11.0,,,12.0,10.0,2.0,0.30303030303030304,0.028169014084507043,,False,5.0,,0.2777777777777778,,2.0,4.0,0.2857142857142857,0.07407407407407407,,,2.0,2.0,1.0,1.0,0.2857142857142857,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,71278.4,1188.0,8.0,2475.0,2486,681.0,507.0,249.0,4961,48.0,76.0,12.0,24.0,26.0,59.0,112.0,201.0,34.0,477.0,2926.0,8.0,43.0,27.0,51.0,133.0,170.0,14.0,33.0,9.0,80.0,8.0,53.0,114.0,25.0,139.0,19.0,8.0,32.0,47.0,23.0,133.0,673.0,0.7589285714285714,0.7870370370370371,0.5572139303482587,0.5294117647058824,0.611878453038674,0.63,0.62109375,0.6323529411764706,0.6333333333333333,15.019905899384728,0.09760589318600368,0.015180265654648957,0.0970873786407767,0.022727272727272728,0.012594458438287154,0.08187134502923976,0.10452961672473868,0.20994475138121546,0.631578947368421,0.7272727272727273,0.8958333333333334,0.16298342541436464,0.4406779661016949,0.4642857142857143,0.6153846153846154,0.24,0.5,0.6546961325966851,0.5314694751381215,0.5299325000000001,0.06266318537859007,0.1036036036036036,0.09014675052410902,0.27882599580712786,9.418905472636817,0.27515151515151515,5.0,10.0,32.0,74.0,20.0,87.0,73.0,161.0,10.0,20.0,49.0,7.0,54.0,216.0,87.0,16.0,19.0,10.0,15.0,57.0,11.0,16.0,31.0,31.0,62.0,6.0,7.0,1.0,11.0,5.0,6.0,12.0,5.0,8.0,0.9863013698630136,0.453416149068323,0.453416149068323,0.5,0.603448275862069,0.4447513812154696,0.07960199004975124,0.05084745762711865,0.030927835051546393,0.09661016949152543,0.019801980198019802,0.10588235294117647,0.09027777777777778,0.11392405063291139,0.4166666666666667,0.20441988950276244,0.43243243243243246,0.43243243243243246,1.0,0.24033149171270718,0.3448275862068966,0.5,0.4,0.2,0.531035,24.822981366459626,38.0,66.0,2.0,41.0,7.0,29.0,9.0,8.0,41.0,7.0,2.0,15.0,4.0,10.0,2.0,4.0,1.0,2.0,0.13157894736842105,0.4838709677419355,0.050359712230215826,0.024489795918367346,0.023076923076923078,0.18232044198895028,0.5757575757575758,0.6031746031746031,0.6842105263157895,0.47126436781609193,0.47126436781609193,0.975609756097561,0.06896551724137931,0.2413793103448276,0.29,0.47126436781609193,14.0,24.0,0.4897959183673469,0.4827586206896552,3.0,,1.0,1.0,,,0.006211180124223602,5.0,,2.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,0.06779661016949153,0.03773584905660377,,False,10.0,,0.5,4.0,5.0,2.0,0.5555555555555556,0.02702702702702703,0.5714285714285714,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,3.0,0.045454545454545456,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,52879.7,881.0,73.0,1823.0,1819,459.0,347.0,183.0,3642,77.0,96.0,29.0,35.0,55.0,103.0,141.0,224.0,192.0,678.0,2109.0,18.0,54.0,43.0,66.0,193.0,88.0,48.0,155.0,33.0,358.0,13.0,54.0,117.0,18.0,135.0,26.0,16.0,154.0,221.0,71.0,191.0,456.0,0.3120567375886525,0.3188405797101449,0.6294642857142857,0.6515151515151515,0.5941320293398533,0.6224489795918368,0.6710261569416499,0.7162162162162162,0.6897810218978102,28.74015748031496,0.1288782816229117,0.033942558746736295,0.13484486873508353,0.02435723951285521,0.03484320557491289,0.09022556390977443,0.1407766990291262,0.23471882640586797,0.8020833333333334,0.8461538461538461,0.3116883116883117,0.25183374083129584,0.5339805825242718,0.5670103092783505,0.34545454545454546,0.35714285714285715,0.8285714285714286,0.687041564792176,0.5227713936430318,0.5241857142857143,0.17547568710359407,0.2563176895306859,0.07964601769911504,0.28466076696165193,6.658482142857143,0.251782775644542,4.0,5.0,10.0,20.0,3.0,165.0,68.0,185.0,9.0,14.0,32.0,71.0,194.0,132.0,165.0,11.0,107.0,59.0,5.0,59.0,10.0,27.0,87.0,27.0,56.0,2.0,6.0,11.0,5.0,2.0,3.0,6.0,4.0,3.0,0.6470588235294118,0.3675675675675676,0.3675675675675676,0.6428571428571429,0.6206896551724138,0.45232273838630804,0.049107142857142856,0.05825242718446602,0.014044943820224719,0.14081145584725538,,0.1625,0.13125,0.1717171717171717,0.6666666666666666,0.0488997555012225,0.5,0.5263157894736842,1.0,0.4034229828850856,0.1724137931034483,0.8,0.25,0.030612244897959183,0.5313947368421053,26.555675675675687,9.0,25.0,6.0,58.0,9.0,29.0,15.0,6.0,58.0,39.0,9.0,60.0,10.0,37.0,6.0,22.0,11.0,18.0,0.052083333333333336,0.6896551724137931,0.03773584905660377,0.005405405405405406,0.03125,0.061124694376528114,0.36,0.36,0.1111111111111111,0.3515151515151515,0.35802469135802467,0.5862068965517241,0.20689655172413793,0.3103448275862069,0.29591836734693877,0.3515151515151515,10.0,12.0,0.375,0.3448275862068966,72.0,4.0,4.0,12.0,0.021621621621621623,0.01818181818181818,0.061224489795918366,15.0,,5.0,24.0,22.0,1.0,,23.0,4.0,1.0,0.0975609756097561,0.00546448087431694,13.0,False,2.0,0.05,0.6666666666666666,4.0,6.0,,0.4,,0.4444444444444444,0.75,2.0,1.0,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,80918.4,1349.0,-99.0,2770.0,2800,724.0,621.0,327.0,5570,83.0,110.0,22.0,33.0,29.0,73.0,113.0,189.0,74.0,468.0,3350.0,12.0,74.0,26.0,54.0,112.0,154.0,35.0,98.0,29.0,231.0,43.0,70.0,134.0,71.0,205.0,68.0,44.0,79.0,100.0,47.0,110.0,719.0,0.6814159292035398,0.8191489361702128,0.5978835978835979,0.48148148148148145,0.5441988950276243,0.4888888888888889,0.5763546798029556,0.5873015873015873,0.5233644859813084,14.779575007928957,0.11589403973509933,0.06935483870967742,0.104,0.05785123966942149,0.0718954248366013,0.13043478260869565,0.10631229235880399,0.30386740331491713,0.7545454545454545,0.7904761904761904,0.6746987951807228,0.20165745856353592,0.3972602739726027,0.4461538461538462,0.7241379310344828,0.36666666666666664,0.6666666666666666,0.7817679558011049,0.561846111111111,0.5527960227272726,0.11838790931989925,0.20982142857142858,0.1581196581196581,0.23931623931623933,4.473015873015872,0.26137184115523465,19.0,28.0,24.0,83.0,16.0,90.0,56.0,173.0,22.0,33.0,36.0,24.0,72.0,168.0,90.0,13.0,63.0,29.0,27.0,60.0,24.0,21.0,60.0,57.0,111.0,6.0,4.0,4.0,21.0,7.0,14.0,25.0,17.0,7.0,1.0,0.3236994219653179,0.3236994219653179,0.6666666666666666,0.5535714285714286,0.47790055248618785,0.06878306878306878,0.1095890410958904,0.04576271186440678,0.09287925696594428,0.0423728813559322,0.11458333333333333,0.08050847457627118,0.12643678160919541,0.68,0.2292817679558011,0.2891566265060241,0.2891566265060241,1.0,0.24861878453038674,0.5,0.6785714285714286,0.10526315789473684,0.17777777777777778,0.5816689655172415,24.938150289017354,1.0,6.0,8.0,32.0,15.0,20.0,23.0,38.0,32.0,25.0,9.0,39.0,5.0,28.0,5.0,18.0,1.0,12.0,0.045454545454545456,0.65,0.08235294117647059,0.026490066225165563,0.062111801242236024,0.016574585635359115,0.16666666666666666,0.16666666666666666,,0.35555555555555557,0.3595505617977528,1.0,0.14285714285714285,0.26785714285714285,0.2222222222222222,0.35555555555555557,8.0,12.0,0.3333333333333333,0.4,,1.0,5.0,,0.005780346820809248,0.011111111111111112,,6.0,,5.0,9.0,7.0,4.0,4.0,11.0,4.0,7.0,0.05714285714285714,0.04,,False,4.0,,0.25,3.0,6.0,1.0,0.2608695652173913,0.013513513513513514,0.2,1.0,3.0,2.0,1.0,,0.375,1.0,,,,4.0,,
