EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Arc3Frequency,PenaltyArc3Frequency,ShootingFouls,Fouls,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14958.699999999997,249.0,-45,517.0,522,172.0,150.0,1039,610,172.0,0.33268858800773693,11.0,19.0,12.0,3.0,24.0,38.0,46.0,99.0,9.0,13.0,14.0,33.0,30.0,7.0,6.0,33.0,0.625,0.6818181818181818,0.631578947368421,0.6923076923076923,0.5535714285714286,0.6111111111111112,0.5625,0.6111111111111112,0.5476190476190477,16.49484536082474,0.2261904761904762,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.14285714285714285,0.1111111111111111,0.7023809523809523,0.530911904761905,0.5488907407407407,0.3333333333333333,7.515789473684213,25.739130434782613,34.0,11.0,34.0,4.0,8.0,3.0,20.0,0.40476190476190477,0.4074074074074074,12.0,19.0,False,57.0,10.0,13.0,3.0,6.0,6.0,3.0,6.0,12.0,,1.0,4.0,15.0,6.0,5.0,,3.0,6.0,5.0,42.0,12.0,3.0,4.0,3.0,4.0,4.0,13.0,8.0,23.0,8.0,31.0,3.0,1.0,5.0,8.0,,2.0,6.0,9.0,5.0,5.0,3.0,1.0,6.0,2.0,1.0,0.9333333333333333,0.32608695652173914,,0.35714285714285715,0.32608695652173914,0.25,0.3333333333333333,0.07894736842105263,0.07692307692307693,0.375,0.06557377049180328,0.038461538461538464,0.10077519379844961,0.03389830508474576,0.08366533864541832,0.036036036036036036,0.06,0.04395604395604396,0.075,0.06557377049180328,0.047619047619047616,0.175,0.3333333333333333,0.15476190476190477,0.7692307692307693,0.8333333333333334,0.7,0.07142857142857142,0.5,0.5,0.6666666666666666,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.375,0.125,,,0.2222222222222222,1.0,0.36363636363636365,0.35294117647058826,0.056818181818181816,0.11904761904761904,0.06060606060606061,2.0,3.0,2.0,1.0,2.0,2.0,,18.0,4.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,0.4,0.10526315789473684,0.16666666666666666,,0.03225806451612903,,,0.06741573033707865,0.024390243902439025,0.25,0.25,1.0,0.6666666666666666,,0.25,0.3333333333333333,0.6120916666666667,,,3.0,1.0,,,,,0.021739130434782608,,0.029411764705882353,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15586.3,260.0,19,531.0,537,162.0,147.0,1068,620,161.0,0.3050847457627119,6.0,10.0,,,34.0,47.0,1.0,83.0,9.0,11.0,,26.0,56.0,6.0,5.0,26.0,0.8235294117647058,0.9655172413793104,0.723404255319149,0.8181818181818182,0.7395833333333334,0.8181818181818182,0.7545454545454545,0.8666666666666667,0.020833333333333332,10.702341137123746,0.20833333333333334,0.6,0.8571428571428571,0.6666666666666666,,,0.7916666666666666,0.6154854166666667,0.659209090909091,0.3132530120481928,2.4659574468085106,27.3,1.0,,1.0,8.0,18.0,3.0,46.0,0.020833333333333332,,16.0,26.0,False,59.0,28.0,37.0,9.0,8.0,10.0,,,1.0,,,,1.0,12.0,11.0,,,18.0,,3.0,1.0,4.0,10.0,6.0,9.0,8.0,17.0,22.0,42.0,17.0,59.0,2.0,1.0,7.0,9.0,4.0,5.0,30.0,17.0,8.0,7.0,2.0,4.0,7.0,3.0,,1.0,1.0,,,1.0,0.6363636363636364,0.6923076923076923,0.0851063829787234,0.02702702702702703,0.2222222222222222,0.1981981981981982,0.08080808080808081,0.12781954887218044,0.06870229007633588,0.1598360655737705,0.07391304347826087,0.09090909090909091,0.0707070707070707,0.06060606060606061,0.2711864406779661,0.21052631578947367,0.11764705882352941,0.42857142857142855,0.7708333333333334,0.7567567567567568,0.7777777777777778,0.8571428571428571,,,,,1.0,1.0,1.0,0.8181818181818182,,,,0.9090909090909091,0.8,,1.0,0.1509433962264151,0.15384615384615385,0.21686746987951808,6.0,,,,7.0,4.0,8.0,12.0,10.0,4.0,5.0,,,3.0,,1.0,2.0,,1.0,,,4.0,,4.0,3.0,3.0,2.0,2.0,0.6363636363636364,0.3,0.1875,,0.038461538461538464,0.1111111111111111,0.0625,0.13131313131313133,,,,,0.6666666666666666,0.3333333333333333,,,0.6021285714285715,,,,,,,,,,,,,,,1.0,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5395.2,90.0,16,191.0,195,72.0,55.0,386,213,72.0,0.3769633507853403,5.0,11.0,1.0,,8.0,19.0,18.0,42.0,3.0,7.0,10.0,29.0,2.0,3.0,1.0,29.0,0.125,0.125,0.42105263157894735,0.42857142857142855,0.5405405405405406,0.7941176470588235,0.5526315789473685,0.8055555555555556,0.4864864864864865,22.966507177033495,0.2972972972972973,0.45454545454545453,0.5,0.2,0.02702702702702703,,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.6904761904761905,11.684210526315793,26.283333333333335,17.0,10.0,17.0,9.0,13.0,,30.0,0.4594594594594595,0.5882352941176471,1.0,4.0,False,15.0,1.0,2.0,,1.0,1.0,2.0,6.0,8.0,,1.0,7.0,8.0,2.0,2.0,,1.0,2.0,7.0,15.0,8.0,1.0,4.0,2.0,,,4.0,2.0,6.0,,6.0,8.0,7.0,2.0,10.0,,,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,,0.625,0.4444444444444444,,0.7,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.05263157894736842,,0.8,0.05128205128205128,,0.08,,0.06741573033707865,,,,0.05555555555555555,,0.25,0.1,1.0,0.05405405405405406,0.5,0.5,,0.16216216216216217,0.3333333333333333,0.3333333333333333,,0.47058823529411764,0.47058823529411764,0.625,,0.3333333333333333,,,0.058823529411764705,1.0,0.7,0.47058823529411764,0.05263157894736842,0.1,0.047619047619047616,,,,,1.0,,2.0,14.0,,2.0,7.0,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,0.5,0.09090909090909091,,,,,,0.075,,,,,,,,,0.525625,,,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,28312.299999999996,472.0,-3,979.0,993,301.0,267.0,1972,1147,301.0,0.30745658835546474,8.0,23.0,19.0,4.0,44.0,75.0,52.0,168.0,9.0,20.0,16.0,42.0,62.0,23.0,14.0,42.0,0.7045454545454546,0.7948717948717948,0.5866666666666667,0.45,0.5590551181102362,0.4583333333333333,0.5833333333333334,0.4883720930232558,0.4094488188976378,14.605734767025089,0.18110236220472442,0.34782608695652173,0.4,0.875,0.14960629921259844,0.1111111111111111,0.7952755905511811,0.5664412698412697,0.5585242857142857,0.25,4.489333333333333,25.41346153846154,33.0,12.0,33.0,27.0,37.0,11.0,84.0,0.25984251968503935,0.3333333333333333,20.0,39.0,False,119.0,35.0,49.0,10.0,9.0,13.0,1.0,3.0,10.0,3.0,5.0,5.0,18.0,26.0,11.0,4.0,7.0,29.0,5.0,54.0,10.0,5.0,10.0,8.0,11.0,9.0,25.0,25.0,51.0,20.0,71.0,14.0,10.0,5.0,19.0,3.0,,31.0,39.0,20.0,4.0,1.0,3.0,5.0,3.0,5.0,1.0,0.34615384615384615,0.5714285714285714,0.3125,0.34615384615384615,0.7222222222222222,0.725,0.06666666666666667,0.04081632653061224,0.7368421052631579,0.12135922330097088,0.04390243902439024,0.10416666666666667,0.05238095238095238,0.11210762331838565,0.04819277108433735,0.021505376344086023,0.0625,0.09722222222222222,0.1414141414141414,0.11428571428571428,0.12280701754385964,0.6,0.3858267716535433,0.7142857142857143,0.7446808510638298,0.6857142857142857,0.023622047244094488,0.3333333333333333,0.3333333333333333,,0.30303030303030304,0.3125,1.0,0.5555555555555556,0.2777777777777778,0.6,1.0,0.3611111111111111,0.6923076923076923,0.4166666666666667,0.30303030303030304,0.14084507042253522,0.2222222222222222,0.17261904761904762,7.0,8.0,2.0,,7.0,3.0,9.0,26.0,10.0,2.0,11.0,5.0,,1.0,2.0,9.0,3.0,,4.0,1.0,3.0,6.0,,1.0,,5.0,2.0,2.0,0.6363636363636364,0.13043478260869565,0.041666666666666664,,0.08955223880597014,0.022222222222222223,0.02,0.09836065573770492,0.034482758620689655,0.42105263157894735,0.42105263157894735,1.0,0.7,0.14285714285714285,0.1111111111111111,,0.5989111111111112,1.0,,,1.0,1.0,,,,0.019230769230769232,,0.030303030303030304,,1.0,1.0,,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6632.400000000001,111.0,-5,227.0,233,81.0,76.0,460,262,81.0,0.3568281938325991,3.0,10.0,4.0,,5.0,16.0,11.0,21.0,1.0,7.0,2.0,7.0,8.0,8.0,6.0,7.0,0.8,0.8,0.3125,0.14285714285714285,0.35185185185185186,0.2777777777777778,0.375,0.35,0.4074074074074074,13.8996138996139,0.37037037037037035,0.3,0.3333333333333333,1.0,0.14814814814814814,,0.5185185185185185,0.4991388888888889,0.5118944444444444,0.3333333333333333,9.35625,25.454545454545453,7.0,2.0,7.0,11.0,18.0,2.0,43.0,0.25925925925925924,0.2222222222222222,6.0,12.0,False,28.0,2.0,3.0,,1.0,2.0,,3.0,3.0,,,1.0,3.0,2.0,,,,,1.0,9.0,3.0,2.0,7.0,4.0,4.0,,2.0,3.0,5.0,4.0,9.0,4.0,4.0,4.0,8.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,0.2727272727272727,,0.5,0.2727272727272727,,,0.125,0.3333333333333333,0.5,0.07317073170731707,,0.034482758620689655,0.0784313725490196,0.050505050505050504,0.043010752688172046,,0.0975609756097561,0.09523809523809523,0.05555555555555555,,,,0.1111111111111111,0.6666666666666666,1.0,0.5,0.1111111111111111,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.2222222222222222,0.5,0.5,0.42857142857142855,,,,,,,,,,2.0,2.0,,3.0,8.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,4.0,,1.0,,,1.0,1.0,,0.1,,,,,,0.046511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,31436.4,524.0,84,1086.0,1085,357.0,282.0,2171,1258,355.0,0.3287292817679558,47.0,87.0,11.0,6.0,99.0,165.0,153.0,492.0,27.0,48.0,50.0,177.0,36.0,25.0,18.0,176.0,0.18181818181818182,0.1875,0.6,0.5625,0.5566037735849056,0.5357142857142857,0.6294871794871795,0.6470588235294118,0.4811320754716981,36.69123669123669,0.27358490566037735,0.5402298850574713,0.5529411764705883,0.1702127659574468,0.03459119496855346,0.061224489795918366,0.60062893081761,0.5024966876971608,0.4808298969072165,0.3597560975609756,9.847272727272728,26.90522875816994,142.0,44.0,142.0,89.0,131.0,26.0,304.0,0.44654088050314467,0.4489795918367347,15.0,39.0,False,122.0,35.0,38.0,3.0,8.0,9.0,17.0,40.0,51.0,3.0,10.0,16.0,52.0,138.0,11.0,3.0,12.0,39.0,17.0,60.0,51.0,4.0,42.0,28.0,2.0,8.0,55.0,45.0,108.0,11.0,119.0,46.0,36.0,12.0,58.0,4.0,2.0,129.0,172.0,71.0,7.0,2.0,5.0,8.0,7.0,3.0,0.38461538461538464,0.33986928104575165,0.25,0.34,0.33986928104575165,0.45652173913043476,0.6290322580645161,0.024242424242424242,,0.7931034482758621,0.20642201834862386,0.04395604395604396,0.20676691729323307,0.008,0.2066115702479339,0.023148148148148147,0.053763440860215055,0.005076142131979695,0.11864406779661017,0.208,0.35294117647058826,0.15492957746478872,0.875,0.11949685534591195,0.9210526315789473,0.9210526315789473,0.2571428571428571,0.12578616352201258,0.425,0.4473684210526316,0.058823529411764705,0.3591549295774648,0.36428571428571427,0.37254901960784315,0.13043478260869565,0.43478260869565216,0.3,1.0,0.09183673469387756,0.8888888888888888,0.36363636363636365,0.3591549295774648,0.20588235294117646,0.3302325581395349,0.07926829268292683,3.0,1.0,2.0,1.0,6.0,18.0,72.0,162.0,6.0,14.0,57.0,6.0,1.0,8.0,5.0,7.0,5.0,1.0,10.0,1.0,3.0,21.0,,4.0,5.0,21.0,16.0,15.0,0.5454545454545454,0.022988505747126436,0.2962962962962963,0.037037037037037035,,0.07317073170731707,0.018867924528301886,0.22564102564102564,0.03125,0.09090909090909091,0.09090909090909091,1.0,1.0,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.4771194444444445,3.0,,96.0,2.0,6.0,,1.0,6.0,0.013071895424836602,,0.014084507042253521,0.03773584905660377,1.0,1.0,,,,,,0.05
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8933.2,149.0,38,304.0,306,86.0,58.0,610,366,85.0,0.28289473684210525,,1.0,8.0,4.0,1.0,3.0,19.0,26.0,,,7.0,12.0,2.0,4.0,3.0,12.0,1.0,1.0,0.3333333333333333,,0.5227272727272727,0.8571428571428571,0.5652173913043478,0.8571428571428571,0.8636363636363636,8.108108108108109,0.045454545454545456,,,,0.36363636363636365,0.5714285714285714,0.8636363636363636,0.5326636363636363,0.5130857142857143,0.46153846153846156,13.133333333333333,25.331578947368424,11.0,3.0,11.0,9.0,11.0,3.0,24.0,0.5,0.42857142857142855,10.0,17.0,False,29.0,,,,,,1.0,2.0,3.0,,,1.0,7.0,3.0,,,1.0,,4.0,21.0,3.0,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,4.0,,1.0,4.0,3.0,,,,,,,,1.0,0.3684210526315789,,0.5714285714285714,0.3684210526315789,,,0.6666666666666666,,0.5,0.028985507246376812,,0.015151515151515152,0.017857142857142856,0.022222222222222223,0.009900990099009901,,0.023809523809523808,0.1,,,,,,,,,0.09090909090909091,0.5,1.0,1.0,0.2727272727272727,0.3,1.0,,,,,,,0.3333333333333333,0.2727272727272727,0.043478260869565216,,,,4.0,1.0,3.0,,,,,,1.0,6.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,0.01818181818181818,,0.5,0.5,1.0,,,1.0,0.75,,,,,1.0,,,,1.0,0.05263157894736842,,0.09090909090909091,0.05,,,,,,,,0.5
2544,1610612747,LeBron James,LeBron James,2544,LAL,7812.299999999999,130.0,18,265.0,264,74.0,66.0,529,332,73.0,0.2792452830188679,8.0,18.0,6.0,1.0,20.0,35.0,18.0,66.0,5.0,5.0,5.0,22.0,24.0,4.0,3.0,22.0,0.6,0.6,0.5714285714285714,1.0,0.5471698113207547,0.95,0.55,0.8461538461538461,0.33962264150943394,22.972972972972972,0.33962264150943394,0.4444444444444444,0.4444444444444444,0.625,0.11320754716981132,0.1,0.5660377358490566,0.5149499999999999,0.535215,0.3333333333333333,6.562857142857142,25.388888888888886,12.0,4.0,12.0,23.0,33.0,8.0,76.0,0.22641509433962265,0.4,,6.0,False,26.0,9.0,12.0,1.0,3.0,3.0,3.0,5.0,4.0,,2.0,3.0,6.0,8.0,3.0,,2.0,2.0,3.0,18.0,4.0,2.0,10.0,6.0,,3.0,9.0,7.0,17.0,3.0,20.0,6.0,4.0,2.0,8.0,1.0,,13.0,16.0,8.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.2,0.16666666666666666,0.05714285714285714,0.16666666666666666,0.75,0.13725490196078433,0.06818181818181818,0.14516129032258066,,0.1415929203539823,0.03,0.04,,0.13333333333333333,0.13793103448275862,0.14285714285714285,0.13333333333333333,1.0,0.22641509433962265,0.75,0.9,0.6666666666666666,0.09433962264150944,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,,,0.3,1.0,0.75,0.3333333333333333,0.13559322033898305,0.1951219512195122,0.030303030303030304,,2.0,,,1.0,,3.0,16.0,,4.0,14.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,0.3333333333333333,,0.25,,0.15384615384615385,,,0.14893617021276595,0.08,0.3333333333333333,0.3333333333333333,1.0,,,,,0.46123749999999997,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,34298.8,572.0,34,1194.0,1192,306.0,231.0,2386,1390,305.0,0.2562814070351759,15.0,29.0,32.0,3.0,64.0,107.0,68.0,252.0,18.0,29.0,14.0,60.0,98.0,10.0,5.0,60.0,0.765625,0.8166666666666667,0.5981308411214953,0.6206896551724138,0.6485714285714286,0.6627906976744186,0.6596858638743456,0.6521739130434783,0.38857142857142857,15.659955257270694,0.1657142857142857,0.5172413793103449,0.5357142857142857,0.6666666666666666,0.18285714285714286,0.06976744186046512,0.6628571428571428,0.5396645714285715,0.5244418604651163,0.23809523809523808,8.613084112149535,24.857352941176465,36.0,11.0,36.0,10.0,17.0,7.0,41.0,0.2057142857142857,0.2558139534883721,14.0,30.0,False,131.0,30.0,48.0,7.0,8.0,14.0,19.0,30.0,18.0,4.0,4.0,6.0,33.0,25.0,11.0,5.0,5.0,35.0,7.0,99.0,18.0,6.0,7.0,5.0,3.0,10.0,31.0,19.0,52.0,14.0,66.0,8.0,5.0,11.0,19.0,2.0,5.0,21.0,34.0,17.0,4.0,2.0,2.0,4.0,1.0,4.0,1.0,0.4852941176470588,1.0,0.5,0.4852941176470588,0.84375,0.8333333333333334,0.056074766355140186,0.041666666666666664,0.42105263157894735,0.07692307692307693,0.043859649122807015,0.10801393728222997,0.01195219123505976,0.09363295880149813,0.027139874739039668,0.017699115044247787,0.015151515151515152,0.0641025641025641,0.07633587786259542,0.10526315789473684,0.12048192771084337,0.25,0.2742857142857143,0.625,0.6521739130434783,0.8666666666666667,0.17142857142857143,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.5,0.5,1.0,0.4375,0.25,1.0,1.0,0.32558139534883723,0.5714285714285714,0.5454545454545454,0.5,0.08947368421052632,0.13934426229508196,0.1388888888888889,3.0,15.0,1.0,1.0,6.0,8.0,3.0,30.0,8.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,3.0,2.0,3.0,,1.0,3.0,,1.0,,2.0,1.0,1.0,0.5454545454545454,0.034482758620689655,0.07142857142857142,0.03125,0.10606060606060606,0.02040816326530612,,0.10294117647058823,0.056338028169014086,0.46875,0.46875,1.0,0.42857142857142855,,0.0625,0.3333333333333333,0.5668045454545454,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.1
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,22525.6,375.0,78,794.0,795,231.0,173.0,1589,861,230.0,0.29093198992443325,11.0,18.0,13.0,3.0,26.0,40.0,63.0,130.0,4.0,6.0,13.0,40.0,26.0,25.0,21.0,40.0,0.5,0.5416666666666666,0.65,0.6666666666666666,0.4854368932038835,0.6842105263157895,0.5508474576271186,0.7692307692307693,0.6116504854368932,16.365688487584652,0.17475728155339806,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.1262135922330097,0.15789473684210525,0.7766990291262136,0.5469262135922328,0.5445315789473684,0.3076923076923077,6.974999999999999,25.407936507936515,50.0,10.0,50.0,28.0,41.0,4.0,95.0,0.4854368932038835,0.5263157894736842,18.0,40.0,False,87.0,13.0,17.0,6.0,2.0,3.0,2.0,5.0,11.0,2.0,4.0,3.0,16.0,30.0,7.0,3.0,5.0,21.0,6.0,39.0,11.0,1.0,13.0,11.0,7.0,2.0,14.0,9.0,23.0,9.0,32.0,15.0,9.0,12.0,27.0,2.0,2.0,39.0,32.0,11.0,4.0,3.0,1.0,4.0,2.0,4.0,0.8125,0.25396825396825395,0.6,0.46153846153846156,0.25396825396825395,0.7083333333333334,0.75,0.025,0.058823529411764705,0.5555555555555556,0.055900621118012424,0.013422818791946308,0.06930693069306931,0.03910614525139665,0.06336088154269973,0.027439024390243903,0.0125,0.026845637583892617,0.0425531914893617,0.03409090909090909,0.15384615384615385,0.03508771929824561,0.5,0.1650485436893204,0.7647058823529411,0.8125,0.5384615384615384,0.04854368932038835,0.4,0.4,0.5,0.22,0.22448979591836735,0.7272727272727273,0.5,0.3333333333333333,0.5,0.5,0.15789473684210525,0.6666666666666666,0.3,0.22,0.09821428571428571,0.22448979591836735,0.16153846153846155,4.0,5.0,1.0,3.0,4.0,4.0,14.0,26.0,4.0,2.0,21.0,3.0,,,1.0,4.0,6.0,,6.0,,2.0,12.0,,5.0,8.0,2.0,6.0,6.0,0.5714285714285714,,,,,0.03333333333333333,0.1,0.08275862068965517,0.017543859649122806,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.25,0.08333333333333333,1.0,0.5546,,,9.0,1.0,4.0,,,,0.015873015873015872,,0.02,,,,,1.0,1.0,1.0,1.0,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,494.0,8.0,-5,17.0,19,17.0,7.0,36,27,17.0,1.0,,,,,2.0,2.0,,6.0,2.0,2.0,,6.0,4.0,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,15.789473684210526,,,,,,,1.0,0.6784,0.6784,1.0,2.35,,,,,,,,,,,2.0,2.0,False,2.0,2.0,2.0,,2.0,2.0,,,,,,,,2.0,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.3333333333333333,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7.0,2,12.0,15,5.0,,27,16,5.0,0.4166666666666667,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,5.2631578947368425,,,,,,,1.0,0.57405,0.57405,,,24.8,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.4,,,,0.25,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12,11.0,14,10.0,2.0,25,17,10.0,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
