EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,FtPoints,PenaltyFG3M,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48701.7,812.0,59,1673.0,1671,396.0,325,171.0,3344,1951,52.0,104.0,120.0,393.0,0.13,0.12998712998713,0.0975609756097561,0.2367005379557681,55.0,98.0,18.0,3.0,127.0,203.0,170.0,612.0,33.0,53.0,29.0,160.0,78.0,100.0,44.0,144.0,31.0,53.0,332.0,13.0,49.0,16.0,22.0,15.0,51.0,32.0,75.0,18.0,158.0,0.30708661417322836,0.31451612903225806,0.625615763546798,0.6226415094339622,0.5898123324396782,0.6036585365853658,0.6696230598669624,0.6810344827586207,0.45576407506702415,28.143392188336005,0.68,0.129973474801061,0.036211699164345405,0.023255813953488372,0.0364963503649635,0.12237762237762238,0.26273458445040215,0.5612244897959183,0.5978260869565217,0.34545454545454546,0.04825737265415549,0.036585365853658534,0.6702412868632708,0.5211026809651474,0.5176097560975609,0.26143790849673204,6.944334975369458,26.595294117647065,63.0,80.0,53.0,152.0,26.0,62.0,176.0,120.0,152.0,53.0,24.0,5.0,137.0,0.6451612903225806,0.36470588235294116,0.36470588235294116,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.4075067024128686,0.34868421052631576,0.35570469798657717,0.5849056603773585,0.3170731707317073,0.34868421052631576,9.0,172.0,11.0,11.0,26.0,51.0,197.0,65.0,0.3793103448275862,0.054187192118226604,0.0625,0.061224489795918366,0.14473684210526316,0.34615384615384615,0.17674418604651163,0.26,4.0,5.0,9.0,14.0,54.0,39.0,7.0,10.0,2.0,0.6428571428571429,0.6923076923076923,0.7794117647058824,0.19230769230769232,0.8,0.25,0.08823529411764706,6.0,3.0,3.0,,0.08333333333333333,0.00911854103343465,0.005847953216374269,,0.5268375,False,19.0,25.0,9.0,25.0,4.0,7.0,6.0,12.0,61.0,13.0,1.0,5.0,10.0,4.0,1.0,3.0,5.0,4.0,3.0,0.5,0.03529411764705882,0.14427860696517414,0.15384615384615385,0.8,0.06702412868632708,0.36,0.36,0.1111111111111111,0.2692307692307692,0.5714285714285714,0.75,0.3048780487804878,0.76,9.0,2.0,5.0,2.0,18.0,66.0,8.0,,19.0,1.0,,4.0,18.0,21.0,,19.0,,0.020833333333333332,,0.5,0.5294117647058824,1.0,0.19230769230769232,0.4,1.0,0.6666666666666666,1.0,,,4.0,10.0,1.0,10.0,11.0,1.0,1.0,0.023529411764705882,0.05555555555555555,0.019736842105263157,0.06111111111111111,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19858.9,331.0,-61,670.0,685,232.0,191,80.0,1355,800,12.0,34.0,43.0,232.0,0.07643312101910828,0.09717868338557993,0.09615384615384616,0.34626865671641793,11.0,20.0,17.0,5.0,29.0,45.0,63.0,131.0,13.0,17.0,19.0,49.0,40.0,4.0,7.0,11.0,4.0,1.0,29.0,5.0,19.0,9.0,7.0,6.0,3.0,1.0,9.0,1.0,49.0,0.6896551724137931,0.7407407407407407,0.6444444444444445,0.7647058823529411,0.5601851851851852,0.6527777777777778,0.5745614035087719,0.6621621621621622,0.5833333333333334,16.18421052631579,0.3333333333333333,0.11728395061728394,0.031055900621118012,0.030612244897959183,0.04032258064516129,0.09009009009009009,0.18518518518518517,0.55,0.6470588235294118,0.5454545454545454,0.1574074074074074,0.1388888888888889,0.7407407407407407,0.5356495370370371,0.5548944444444444,0.37404580152671757,7.382222222222224,25.787301587301588,14.0,17.0,16.0,46.0,14.0,21.0,18.0,60.0,46.0,16.0,6.0,,10.0,0.9523809523809523,0.3333333333333333,0.3333333333333333,0.1574074074074074,0.8235294117647058,0.875,0.7857142857142857,0.42592592592592593,0.34782608695652173,0.35555555555555557,0.9375,0.3888888888888889,0.34782608695652173,6.0,10.0,7.0,4.0,13.0,26.0,14.0,7.0,0.3684210526315789,0.08888888888888889,0.058823529411764705,0.15,0.08,0.42857142857142855,0.061946902654867256,0.14,2.0,3.0,2.0,5.0,9.0,3.0,1.0,1.0,,0.4,0.3888888888888889,0.45,0.3333333333333333,0.6666666666666666,,0.06870229007633588,4.0,4.0,3.0,1.0,0.1875,0.03007518796992481,0.043478260869565216,0.018867924528301886,0.6002285714285714,False,9.0,9.0,4.0,8.0,1.0,2.0,1.0,4.0,2.0,3.0,,2.0,,7.0,4.0,2.0,8.0,4.0,1.0,0.25,,0.0625,0.17647058823529413,0.5,0.07407407407407407,0.5,0.5,0.75,0.2222222222222222,0.5,1.0,0.25,1.0,5.0,,2.0,1.0,2.0,3.0,,,2.0,1.0,,,2.0,1.0,,1.0,,0.02564102564102564,,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,,,0.2,,,,1.0,,,,,1.0,,0.015873015873015872,,0.021739130434782608,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,50064.399999999994,834.0,51,1738.0,1738,540.0,468,189.0,3476,2060,76.0,173.0,191.0,534.0,0.20105820105820105,0.20460358056265984,0.11428571428571428,0.31070195627157654,78.0,149.0,13.0,7.0,161.0,276.0,244.0,775.0,45.0,79.0,78.0,265.0,60.0,132.0,66.0,198.0,42.0,84.0,462.0,5.0,84.0,18.0,37.0,24.0,77.0,58.0,99.0,32.0,261.0,0.18633540372670807,0.19230769230769232,0.5833333333333334,0.569620253164557,0.5375,0.535031847133758,0.6117274167987322,0.6376811594202898,0.46923076923076923,37.32106339468303,0.7777777777777778,0.2079207920792079,0.012135922330097087,0.023415977961432508,0.006269592476489028,0.22483221476510068,0.2865384615384615,0.5234899328859061,0.5416666666666666,0.20512820512820512,0.025,0.044585987261146494,0.5788461538461539,0.5003478805394989,0.48177211538461534,0.3419354838709677,10.065217391304351,26.90491803278688,51.0,57.0,77.0,231.0,71.0,79.0,262.0,90.0,231.0,77.0,22.0,4.0,204.0,0.379746835443038,0.3237704918032787,0.3237704918032787,0.10961538461538461,0.8947368421052632,0.9107142857142857,0.21568627450980393,0.4442307692307692,0.3333333333333333,0.3392070484581498,0.36363636363636365,0.45222929936305734,0.3333333333333333,24.0,216.0,26.0,9.0,22.0,58.0,269.0,114.0,0.3333333333333333,0.03260869565217391,0.017543859649122806,0.03355704697986577,0.3333333333333333,0.3380281690140845,0.20361247947454844,0.3202247191011236,6.0,7.0,11.0,26.0,63.0,38.0,13.0,9.0,5.0,0.4230769230769231,0.3953488372093023,0.5535714285714286,0.16279069767441862,0.8571428571428571,0.16666666666666666,0.08129032258064516,10.0,12.0,13.0,10.0,0.2653061224489796,0.03821656050955414,0.05421686746987952,0.03759398496240601,0.48264038461538455,False,14.0,16.0,32.0,70.0,4.0,15.0,4.0,17.0,97.0,24.0,4.0,2.0,6.0,13.0,4.0,9.0,14.0,9.0,7.0,0.23529411764705882,0.03225806451612903,0.20098039215686275,0.16037735849056603,0.6428571428571429,0.1346153846153846,0.45714285714285713,0.47761194029850745,0.09375,0.3488372093023256,0.26666666666666666,0.75,0.10191082802547771,0.875,2.0,,2.0,2.0,29.0,147.0,10.0,1.0,19.0,2.0,,6.0,34.0,22.0,,19.0,0.02127659574468085,,0.043478260869565216,0.15384615384615385,0.15384615384615385,1.0,0.046511627906976744,,,0.2857142857142857,4.0,,,4.0,7.0,1.0,3.0,10.0,1.0,,0.01639344262295082,,0.017316017316017316,0.039525691699604744,1.0,,0.04285714285714286
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,52623.70000000001,877.0,5,1826.0,1823,434.0,372,190.0,3649,2179,35.0,81.0,102.0,430.0,0.08684863523573201,0.09322033898305085,0.08196721311475409,0.23767798466593648,21.0,44.0,53.0,10.0,85.0,147.0,110.0,344.0,20.0,34.0,28.0,82.0,126.0,14.0,9.0,23.0,7.0,5.0,55.0,8.0,42.0,21.0,16.0,7.0,11.0,8.0,23.0,4.0,82.0,0.7411764705882353,0.7777777777777778,0.5782312925170068,0.5882352941176471,0.6167315175097277,0.6370967741935484,0.6277372262773723,0.6307692307692307,0.4280155642023346,14.494875549048317,0.4782608695652174,0.09929078014184398,0.020202020202020204,0.02656042496679947,0.016181229773462782,0.09415584415584416,0.17120622568093385,0.4772727272727273,0.5,0.6666666666666666,0.20622568093385213,0.16129032258064516,0.6536964980544747,0.5330513618677045,0.5241233870967742,0.23837209302325582,9.164625850340137,24.75363636363636,38.0,58.0,23.0,57.0,18.0,49.0,44.0,144.0,57.0,23.0,12.0,2.0,24.0,0.9795918367346939,0.44545454545454544,0.44545454545454544,0.22568093385214008,0.6551724137931034,0.6909090909090909,0.868421052631579,0.22178988326848248,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.2903225806451613,0.40350877192982454,7.0,27.0,13.0,8.0,27.0,50.0,36.0,18.0,0.4642857142857143,0.05442176870748299,0.05172413793103448,0.045454545454545456,0.0821917808219178,0.3888888888888889,0.06593406593406594,0.11042944785276074,4.0,8.0,8.0,16.0,39.0,7.0,9.0,3.0,1.0,0.5,0.6739130434782609,0.6964285714285714,0.34782608695652173,0.5,0.25,0.11337209302325581,8.0,12.0,4.0,4.0,0.08695652173913043,0.03361344537815126,0.022099447513812154,0.035398230088495575,0.5129633333333333,False,9.0,15.0,26.0,45.0,4.0,5.0,5.0,7.0,3.0,2.0,4.0,5.0,1.0,6.0,2.0,4.0,6.0,1.0,5.0,0.7142857142857143,0.034482758620689655,0.09134615384615384,0.11304347826086956,0.16666666666666666,0.17509727626459143,0.5777777777777777,0.6190476190476191,0.6153846153846154,0.21739130434782608,0.8,1.0,0.24193548387096775,0.6,26.0,1.0,2.0,6.0,8.0,3.0,2.0,1.0,3.0,,,1.0,2.0,1.0,1.0,1.0,0.021739130434782608,0.06930693069306931,0.013333333333333334,0.49056603773584906,0.49056603773584906,1.0,0.08695652173913043,0.5,1.0,0.6,,2.0,,,1.0,,,,,,,,,,,,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,45146.5,752.0,-38,1545.0,1562,475.0,412,195.0,3107,1861,44.0,80.0,124.0,472.0,0.1282798833819242,0.11350574712643678,0.09917355371900827,0.3074433656957929,13.0,41.0,38.0,8.0,67.0,121.0,89.0,262.0,14.0,36.0,22.0,65.0,86.0,41.0,18.0,59.0,13.0,18.0,136.0,23.0,35.0,44.0,37.0,23.0,23.0,16.0,32.0,8.0,63.0,0.6417910447761194,0.7818181818181819,0.5537190082644629,0.3888888888888889,0.5190476190476191,0.4224137931034483,0.5527426160337553,0.4642857142857143,0.4238095238095238,15.112359550561797,0.71875,0.09915014164305949,0.06534090909090909,0.06358381502890173,0.07462686567164178,0.09090909090909091,0.19523809523809524,0.3170731707317073,0.3611111111111111,0.8461538461538461,0.18095238095238095,0.13793103448275862,0.780952380952381,0.5662770334928229,0.5614842105263158,0.2480916030534351,4.474380165289258,25.052808988764042,53.0,75.0,15.0,51.0,14.0,28.0,48.0,84.0,51.0,15.0,9.0,2.0,48.0,1.0,0.3146067415730337,0.3146067415730337,0.35714285714285715,0.7066666666666667,0.7571428571428571,0.6037735849056604,0.24285714285714285,0.29411764705882354,0.3,1.0,0.2413793103448276,0.29411764705882354,6.0,44.0,7.0,10.0,34.0,68.0,62.0,31.0,0.3181818181818182,0.08264462809917356,0.06666666666666667,0.12195121951219512,0.14285714285714285,0.42857142857142855,0.13304721030042918,0.2152777777777778,14.0,21.0,14.0,23.0,52.0,17.0,14.0,3.0,5.0,0.6086956521739131,0.581081081081081,0.6190476190476191,0.5675675675675675,0.6666666666666666,0.07142857142857142,0.1984732824427481,24.0,21.0,1.0,5.0,0.02702702702702703,0.061764705882352944,0.0375,0.04854368932038835,0.587715,False,13.0,23.0,1.0,5.0,3.0,8.0,5.0,14.0,16.0,5.0,5.0,1.0,,10.0,4.0,6.0,13.0,9.0,6.0,0.35714285714285715,0.03571428571428571,0.14457831325301204,0.12359550561797752,0.6923076923076923,0.023809523809523808,0.2,0.2,,0.21621621621621623,0.375,1.0,0.39655172413793105,0.5652173913043478,13.0,2.0,6.0,1.0,9.0,,6.0,,7.0,1.0,1.0,1.0,8.0,4.0,,3.0,,0.10714285714285714,0.04411764705882353,0.34210526315789475,0.34210526315789475,1.0,0.16216216216216217,0.3333333333333333,1.0,0.125,1.0,,,1.0,1.0,,,,3.0,,0.011235955056179775,,0.0196078431372549,,3.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,34390.3,573.0,61,1186.0,1187,298.0,271,128.0,2373,1360,19.0,41.0,55.0,297.0,0.07818930041152264,0.07547169811320754,0.04477611940298507,0.25126475548060706,12.0,25.0,28.0,3.0,34.0,57.0,112.0,206.0,5.0,7.0,22.0,60.0,34.0,41.0,18.0,59.0,13.0,30.0,136.0,11.0,21.0,14.0,29.0,22.0,21.0,14.0,35.0,12.0,60.0,0.5,0.5483870967741935,0.5964912280701754,0.7142857142857143,0.5029585798816568,0.7413793103448276,0.5508021390374331,0.7894736842105263,0.6627218934911243,16.679188580015026,0.6,0.07317073170731707,0.041353383458646614,0.026156941649899398,0.02336448598130841,0.07766990291262135,0.14792899408284024,0.48,0.5217391304347826,0.4166666666666667,0.16568047337278108,0.10344827586206896,0.8224852071005917,0.5487633136094675,0.5392758620689654,0.2912621359223301,6.180701754385966,25.361607142857142,20.0,27.0,25.0,84.0,19.0,34.0,34.0,90.0,84.0,25.0,14.0,,50.0,0.8823529411764706,0.30357142857142855,0.30357142857142855,0.15976331360946747,0.7407407407407407,0.7692307692307693,0.55,0.4970414201183432,0.2976190476190476,0.30120481927710846,0.88,0.6551724137931034,0.2976190476190476,8.0,36.0,11.0,3.0,29.0,60.0,39.0,11.0,0.5,0.05263157894736842,0.037037037037037035,0.08,0.2,0.42105263157894735,0.06179775280898876,0.16666666666666666,6.0,8.0,6.0,10.0,28.0,7.0,7.0,6.0,3.0,0.6,0.6666666666666666,0.7,0.4444444444444444,0.75,0.3333333333333333,0.13592233009708737,6.0,2.0,1.0,4.0,0.03225806451612903,0.008658008658008658,0.008130081300813009,0.042105263157894736,0.5235000000000001,False,3.0,4.0,2.0,5.0,2.0,5.0,4.0,8.0,17.0,5.0,2.0,4.0,10.0,6.0,4.0,2.0,7.0,4.0,5.0,0.5,0.11538461538461539,0.047619047619047616,0.06172839506172839,0.5714285714285714,0.029585798816568046,0.4,0.4,0.5,0.2777777777777778,0.4,0.5,0.13793103448275862,0.75,9.0,2.0,3.0,3.0,4.0,12.0,4.0,1.0,7.0,,,5.0,2.0,8.0,,8.0,0.027777777777777776,,0.020833333333333332,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.5,1.0,,1.0,,1.0,8.0,,,1.0,1.0,,0.008928571428571428,,0.011904761904761904,,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,27680.1,461.0,-39,940.0,939,221.0,230,89.0,1879,1158,24.0,59.0,69.0,216.0,0.11320754716981132,0.12383177570093458,0.08196721311475409,0.2351063829787234,21.0,48.0,13.0,1.0,88.0,150.0,63.0,287.0,15.0,27.0,16.0,69.0,86.0,61.0,33.0,94.0,17.0,38.0,221.0,3.0,29.0,10.0,14.0,9.0,20.0,9.0,34.0,8.0,67.0,0.48863636363636365,0.48863636363636365,0.5866666666666667,0.5555555555555556,0.5539906103286385,0.5930232558139535,0.5836734693877551,0.6181818181818182,0.29577464788732394,26.59675881792183,0.5882352941176471,0.13425925925925927,0.014563106796116505,0.023017902813299233,0.012658227848101266,0.14814814814814814,0.22535211267605634,0.4375,0.4883720930232558,0.38095238095238093,0.06103286384976526,0.023255813953488372,0.6525821596244131,0.5350429577464787,0.5347209302325583,0.24041811846689895,6.755333333333332,25.885714285714293,52.0,76.0,17.0,50.0,15.0,20.0,90.0,42.0,50.0,17.0,14.0,3.0,48.0,0.7,0.31746031746031744,0.31746031746031744,0.3568075117370892,0.6842105263157895,0.7428571428571429,0.6153846153846154,0.2347417840375587,0.34,0.34,0.7058823529411765,0.3488372093023256,0.34,7.0,51.0,7.0,11.0,4.0,20.0,76.0,29.0,0.4375,0.07333333333333333,0.07894736842105263,0.10416666666666667,0.11904761904761904,0.4666666666666667,0.13389121338912133,0.1676300578034682,2.0,7.0,7.0,15.0,23.0,21.0,5.0,5.0,1.0,0.4666666666666667,0.43478260869565216,0.4423076923076923,0.30434782608695654,0.2857142857142857,0.5,0.08013937282229965,,6.0,6.0,2.0,0.3333333333333333,0.032432432432432434,0.043010752688172046,0.02127659574468085,0.5605142857142857,False,10.0,16.0,15.0,26.0,2.0,7.0,2.0,8.0,18.0,16.0,1.0,3.0,1.0,9.0,5.0,3.0,9.0,7.0,1.0,0.25,0.020833333333333332,0.12844036697247707,0.09259259259259259,0.7777777777777778,0.12206572769953052,0.5769230769230769,0.5769230769230769,0.2,0.30434782608695654,0.2857142857142857,1.0,0.37209302325581395,0.625,3.0,,1.0,,3.0,18.0,2.0,1.0,11.0,,2.0,,6.0,6.0,,5.0,0.030303030303030304,0.03389830508474576,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.043478260869565216,,,,,1.0,,,,,3.0,3.0,,,,,,0.045454545454545456,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12173.600000000002,203.0,8,409.0,414,157.0,104,42.0,823,484,5.0,14.0,16.0,157.0,0.06578947368421052,0.07734806629834254,0.06666666666666667,0.38386308068459657,14.0,30.0,5.0,2.0,20.0,43.0,46.0,105.0,7.0,15.0,21.0,54.0,8.0,11.0,6.0,17.0,3.0,8.0,40.0,1.0,9.0,2.0,7.0,3.0,10.0,8.0,12.0,4.0,54.0,0.2,0.2,0.46511627906976744,0.4666666666666667,0.5617977528089888,0.6944444444444444,0.5706521739130435,0.7105263157894737,0.5168539325842697,22.26980728051392,0.8333333333333334,0.08571428571428572,0.011904761904761904,0.011695906432748537,0.014285714285714285,0.07228915662650602,0.33707865168539325,0.4666666666666667,0.5185185185185185,0.2857142857142857,0.056179775280898875,0.05555555555555555,0.5730337078651685,0.48352471910112366,0.48317222222222217,0.5142857142857142,10.53953488372093,26.506521739130434,3.0,5.0,19.0,41.0,19.0,20.0,32.0,39.0,41.0,19.0,2.0,1.0,10.0,0.65,0.43478260869565216,0.43478260869565216,0.056179775280898875,0.6,0.75,,0.4606741573033708,0.4634146341463415,0.4634146341463415,0.631578947368421,0.5277777777777778,0.4634146341463415,12.0,5.0,12.0,4.0,11.0,16.0,8.0,3.0,0.5714285714285714,0.09302325581395349,0.2,0.1,0.18181818181818182,0.631578947368421,0.043478260869565216,0.06666666666666667,,,1.0,2.0,11.0,,4.0,,,0.5,0.6875,0.6875,,,,0.10476190476190476,,1.0,,1.0,,0.011494252873563218,0.020833333333333332,0.023255813953488372,0.49636250000000004,False,1.0,1.0,3.0,8.0,2.0,4.0,3.0,6.0,4.0,3.0,,,2.0,2.0,,2.0,2.0,2.0,,0.5,,0.02857142857142857,0.13636363636363635,1.0,0.0898876404494382,0.375,0.375,,0.5,0.5,1.0,0.027777777777777776,1.0,1.0,1.0,2.0,,,21.0,3.0,,2.0,1.0,,,1.0,,,,,,,0.2,0.2,1.0,0.25,0.5,1.0,,,,,,,,,1.0,,,,,,0.02127659574468085,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25780.1,430.0,-43,875.0,879,294.0,257,105.0,1754,1060,35.0,68.0,101.0,293.0,0.1794871794871795,0.1625,0.11864406779661017,0.336,11.0,17.0,,,58.0,76.0,1.0,147.0,16.0,19.0,,44.0,86.0,12.0,12.0,24.0,8.0,8.0,60.0,16.0,30.0,33.0,8.0,7.0,2.0,1.0,14.0,5.0,44.0,0.7413793103448276,0.8958333333333334,0.7631578947368421,0.8421052631578947,0.7727272727272727,0.8421052631578947,0.7736842105263158,0.8148148148148148,0.012987012987012988,10.889110889110889,0.14285714285714285,0.14634146341463414,0.07174887892376682,0.08188585607940446,0.0755813953488372,0.1437908496732026,0.22077922077922077,0.6470588235294118,0.7857142857142857,0.5454545454545454,,,0.7792207792207793,0.611512987012987,0.6466368421052632,0.29931972789115646,2.4776315789473684,27.3,47.0,59.0,1.0,1.0,,1.0,30.0,3.0,1.0,1.0,12.0,,53.0,1.0,1.0,1.0,0.7662337662337663,0.7966101694915254,0.8103448275862069,0.7872340425531915,0.012987012987012988,1.0,1.0,1.0,,1.0,,28.0,,4.0,30.0,48.0,42.0,19.0,,0.05263157894736842,0.01694915254237288,0.17647058823529413,0.16666666666666666,,0.2111111111111111,0.21348314606741572,11.0,16.0,14.0,20.0,32.0,3.0,1.0,4.0,,0.7,0.7,0.7272727272727273,0.8,0.6875,0.18181818181818182,0.21768707482993196,20.0,17.0,3.0,1.0,0.125,0.09444444444444444,0.09090909090909091,0.07142857142857142,0.5718466666666667,False,13.0,16.0,,,,,,,12.0,4.0,6.0,7.0,5.0,16.0,7.0,8.0,16.0,4.0,3.0,,0.058823529411764705,0.22,0.15384615384615385,0.25,,,,,,,,0.8421052631578947,0.8125,,,,,4.0,,1.0,,1.0,,,8.0,6.0,5.0,,5.0,,0.09803921568627451,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7909.400000000001,132.0,-1,265.0,277,102.0,89,32.0,542,302,4.0,6.0,10.0,102.0,0.0784313725490196,0.05042016806722689,0.08,0.3849056603773585,3.0,10.0,5.0,1.0,5.0,16.0,14.0,24.0,1.0,7.0,4.0,10.0,8.0,12.0,8.0,20.0,5.0,9.0,48.0,4.0,2.0,4.0,8.0,6.0,5.0,5.0,10.0,5.0,10.0,0.8,0.8,0.3125,0.14285714285714285,0.36666666666666664,0.36363636363636365,0.3870967741935484,0.4166666666666667,0.4666666666666667,13.57615894039735,0.5,0.029411764705882353,0.0625,0.03571428571428571,0.07692307692307693,0.0392156862745098,0.3333333333333333,0.3,0.3333333333333333,1.0,0.16666666666666666,0.09090909090909091,0.5666666666666667,0.495095,0.5113863636363636,0.4166666666666667,9.35625,25.814285714285713,2.0,3.0,4.0,9.0,3.0,4.0,2.0,9.0,9.0,4.0,5.0,1.0,3.0,0.75,0.2857142857142857,0.2857142857142857,0.1,0.6666666666666666,1.0,0.5,0.3,0.4444444444444444,0.4444444444444444,0.75,0.2727272727272727,0.4444444444444444,2.0,2.0,2.0,2.0,6.0,12.0,2.0,,0.5,0.125,0.3333333333333333,0.1,,0.6666666666666666,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,0.3579,False,1.0,2.0,,3.0,,1.0,,1.0,2.0,3.0,2.0,,,1.0,1.0,,1.0,,3.0,,,0.09090909090909091,,,0.1,,,,1.0,,,0.18181818181818182,0.5,,,,,,3.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
