EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,BlockedLongMidRange,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Arc3Assists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,FTDefRebounds,DefFTReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2184.0,36.0,-2,73.0,76,4.0,149,2.0,8.0,78,,1.0,,2.0,1.0,3.0,,0.5,13.414634146341465,0.125,,13.0,6.0,,,,,,,,,1.0,,6.0,,,2.0,7.0,,,2.0,,,1.0,,,,,6.0,6.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,13.0,,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,,,1.0,,1.0,,,,0.6666666666666666,0.0625,,,,0.023809523809523808,,,,,,0.1111111111111111,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,,,,,,,1.0,0.5277428571428572,,0.51705,0.25,,,26.428571428571427,0.1780821917808219,,,,2.0,,1.0,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.125,2.0,,,,,,,,True,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,800.0,13.0,7,25.0,28,13.0,53,1.0,7.0,23,1.0,1.0,,3.0,2.0,1.0,1.0,0.7,17.24137931034483,0.2,0.2,23.0,3.0,1.0,1.0,,,1.0,1.0,4.0,,,,,3.0,5.0,,,1.0,2.0,2.0,3.0,5.0,,1.0,7.0,4.0,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,7.0,23.0,,0.6666666666666666,1.0,,,,0.6,0.5,0.6,0.6,0.5,0.6,0.5,0.7,,,,,,,0.14285714285714285,,,,0.07692307692307693,,,,,,,,,0.5,1.0,0.2,1.0,1.0,1.0,0.8,,,,,,,,,0.2,1.0,,0.2,0.50308,0.44855,0.50308,0.2857142857142857,1.0,4.86,,0.92,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,0.2,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2272.0,38.0,27,75.0,75,,150,6.0,36.0,72,,2.0,,4.0,5.0,8.0,4.0,0.6666666666666666,32.58426966292135,0.14814814814814814,0.14814814814814814,,10.0,13.0,19.0,3.0,7.0,,,4.0,,,,,15.0,23.0,,,3.0,7.0,7.0,,,,,,22.0,8.0,,,1.0,2.0,2.0,,1.0,7.0,5.0,5.0,13.0,8.0,21.0,5.0,,,,1.0,,1.0,1.0,2.0,,4.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.7333333333333333,0.8461538461538461,,,,0.6521739130434783,0.42857142857142855,,0.6521739130434783,0.42857142857142855,,0.4375,,,0.043478260869565216,0.05263157894736842,,0.5,0.29411764705882354,0.3181818181818182,0.29411764705882354,0.08333333333333333,0.29411764705882354,0.23529411764705882,0.45454545454545453,,0.1111111111111111,0.5,0.16666666666666666,0.2857142857142857,0.23076923076923078,0.5,0.7142857142857143,1.0,0.8260869565217391,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.17391304347826086,,,,,,1.0,0.42857142857142855,,,,,0.8260869565217391,0.6127478260869565,0.5602333333333334,,0.19444444444444445,,2.734782608695652,,,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,4.0,,,,,,,,,0.25,,1.0,,,,,,,,,,,,1.0,,,,,3.0,0.6,,True,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1244.0,21.0,4,45.0,43,4.0,88,4.0,11.0,40,2.0,10.0,,22.0,5.0,4.0,2.0,0.55,29.787234042553195,0.2,0.3333333333333333,,1.0,,1.0,,,,,3.0,,,,4.0,2.0,4.0,1.0,4.0,,,,,,,,,,4.0,,4.0,1.0,8.0,7.0,1.0,,,2.0,5.0,7.0,,7.0,,,,,3.0,1.0,1.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,0.25,0.25,0.5,,,0.4375,,,,,0.5,0.25,1.0,,0.75,0.4166666666666667,,0.2222222222222222,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,,,,0.125,,,,0.375,,,,,0.5,,,,,,,0.625,0.5027874999999999,,,,,8.575,27.55,,2.0,,,1.0,,,,3.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,0.25,0.25,,,,0.25,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3857.0,64.0,15,122.0,121,10.0,243,9.0,48.0,133,8.0,14.0,4.0,36.0,9.0,14.0,4.0,0.5232558139534884,34.48275862068966,0.11627906976744186,0.11764705882352941,15.0,16.0,11.0,15.0,2.0,3.0,2.0,3.0,7.0,,,,8.0,15.0,31.0,3.0,8.0,3.0,5.0,8.0,2.0,7.0,,,4.0,6.0,24.0,6.0,8.0,2.0,6.0,3.0,3.0,1.0,3.0,6.0,4.0,11.0,4.0,15.0,1.0,1.0,,1.0,6.0,,1.0,2.0,7.0,1.0,,3.0,,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,15.0,,0.2,0.21428571428571427,0.6666666666666666,0.375,0.375,0.4838709677419355,0.6,0.2857142857142857,0.5,0.6,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.20512820512820512,0.06451612903225806,,0.2857142857142857,0.8571428571428571,0.13793103448275862,0.08333333333333333,0.16666666666666666,0.045454545454545456,0.15384615384615385,0.06896551724137931,0.14285714285714285,,,0.25,0.09090909090909091,0.1,0.10714285714285714,0.375,0.05263157894736842,0.5,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.1794871794871795,,,,,0.20512820512820512,0.6,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,0.5897435897435898,0.5135038461538461,0.5702333333333334,0.5175000000000001,0.16666666666666666,0.08333333333333333,8.325806451612904,26.974999999999998,0.12295081967213115,4.0,,9.0,3.0,,,,3.0,3.0,,,0.5714285714285714,0.8,0.23076923076923078,,,,0.375,0.375,0.6666666666666666,,,0.375,,,,,,,2.0,4.0,,4.0,,,,1.0,,0.08333333333333333,0.14285714285714285,0.25,,,,,,,,1.0,,,0.1111111111111111,2.0,,,,,1.0,0.25,4.0,True,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2657.0,44.0,23,83.0,84,4.0,167,1.0,13.0,87,1.0,5.0,,11.0,5.0,1.0,1.0,0.4642857142857143,18.75,0.07142857142857142,0.14285714285714285,5.0,9.0,1.0,1.0,,,1.0,1.0,6.0,1.0,3.0,,4.0,3.0,7.0,2.0,7.0,,1.0,,1.0,2.0,,,2.0,4.0,2.0,6.0,4.0,,4.0,3.0,1.0,,,,2.0,2.0,,2.0,,2.0,2.0,,3.0,,1.0,1.0,4.0,,1.0,5.0,1.0,1.0,,,,,,,2.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,,0.5,0.42857142857142855,,0.5,,0.5,0.5,,,,0.75,0.09090909090909091,,,,0.047619047619047616,,,,,0.125,,0.14285714285714285,,,,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,0.5,1.0,,0.5714285714285714,0.5206321428571429,0.4248,0.5887,,0.15384615384615385,8.557142857142859,25.342857142857145,0.060240963855421686,2.0,,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.25,0.25,1.0,,,0.25,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,456.0,8.0,-10,15.0,16,2.0,31,,2.0,20,,,,,,,,1.0,6.25,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,0.25,,,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.7885,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2,,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,359.1,6.0,3,12.0,12,,24,2.0,2.0,9,1.0,1.0,,3.0,1.0,2.0,,1.0,7.692307692307692,,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,11588.699999999997,193.0,-7,394.0,396,122.0,790,8.0,89.0,472,7.0,15.0,5.0,37.0,6.0,9.0,4.0,0.7586206896551724,14.999999999999998,0.06896551724137931,0.11764705882352941,118.0,42.0,12.0,13.0,2.0,2.0,5.0,6.0,14.0,3.0,8.0,2.0,16.0,24.0,30.0,11.0,24.0,3.0,3.0,7.0,7.0,11.0,6.0,2.0,19.0,34.0,14.0,33.0,16.0,1.0,8.0,7.0,1.0,1.0,2.0,9.0,12.0,21.0,3.0,24.0,,6.0,5.0,1.0,6.0,,2.0,1.0,8.0,1.0,10.0,16.0,,,,,,,,,19.0,118.0,1.0,0.7083333333333334,0.7727272727272727,1.0,0.4583333333333333,0.4583333333333333,0.8,1.0,0.6363636363636364,0.75,0.75,0.5,0.7,0.5277777777777778,0.4444444444444444,0.03333333333333333,0.07692307692307693,,0.75,0.14457831325301204,0.023809523809523808,0.09473684210526316,0.01282051282051282,0.11797752808988764,0.018518518518518517,0.10526315789473684,,,0.13043478260869565,0.17777777777777778,0.06666666666666667,0.07142857142857142,0.16,,,0.24074074074074073,0.9230769230769231,1.0,0.75,0.25925925925925924,0.14814814814814814,0.375,0.42857142857142855,1.0,0.2962962962962963,0.5,1.0,,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.6851851851851852,0.5437629629629629,0.6179250000000001,0.5644264705882353,0.07865168539325842,0.21348314606741572,7.01,24.904166666666665,0.29949238578680204,9.0,3.0,3.0,8.0,,4.0,1.0,,8.0,,0.16666666666666666,0.6428571428571429,0.6428571428571429,0.05555555555555555,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.23529411764705882,,0.5,,1.0,,1.0,,1.0,4.0,2.0,,5.0,2.0,,,,,,0.047619047619047616,0.6666666666666666,,0.25,,,0.5,1.0,1.0,,0.041666666666666664,,,1.0,,,,,,,1.0,False,0.125,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,19634.300000000003,327.0,44,667.0,672,205.0,1339,12.0,62.0,753,14.0,21.0,2.0,56.0,18.0,18.0,8.0,0.49206349206349204,10.119840213049267,0.12903225806451613,0.2,241.0,77.0,10.0,18.0,1.0,5.0,4.0,5.0,10.0,,3.0,,19.0,16.0,32.0,6.0,22.0,1.0,6.0,9.0,5.0,7.0,6.0,6.0,22.0,32.0,,18.0,19.0,5.0,7.0,5.0,1.0,11.0,10.0,10.0,18.0,31.0,23.0,54.0,2.0,10.0,7.0,3.0,8.0,,5.0,1.0,13.0,4.0,28.0,47.0,7.0,5.0,1.0,9.0,7.0,2.0,9.0,7.0,22.0,237.0,5.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5,0.16666666666666666,0.7142857142857143,0.46296296296296297,0.4444444444444444,0.6153846153846154,0.45,0.6470588235294118,0.4074074074074074,0.15625,0.2222222222222222,0.1,0.6153846153846154,0.12857142857142856,0.07874015748031496,0.0641025641025641,0.07857142857142857,0.0945945945945946,0.07865168539325842,0.03225806451612903,0.06896551724137931,0.07142857142857142,0.21739130434782608,0.10144927536231885,0.04,0.05217391304347826,0.0975609756097561,0.07692307692307693,0.7777777777777778,0.3333333333333333,0.5555555555555556,0.7142857142857143,1.0,0.18518518518518517,0.05555555555555555,,,,0.35185185185185186,0.5555555555555556,0.2,1.0,0.38461538461538464,0.8,,0.7407407407407407,0.5370222222222223,0.6116699999999999,0.5160115384615384,0.14516129032258066,0.3548387096774194,5.324999999999999,25.854545454545452,0.3613193403298351,5.0,1.0,4.0,6.0,2.0,6.0,2.0,,6.0,,0.3333333333333333,0.5,0.5555555555555556,0.07407407407407407,0.25,0.25,1.0,0.3157894736842105,0.3157894736842105,1.0,0.46153846153846156,0.3333333333333333,0.3157894736842105,,,2.0,3.0,2.0,3.0,,12.0,1.0,7.0,,,1.0,,0.6666666666666666,0.1044776119402985,0.10714285714285714,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,1.0,1.0,1.0,,,3.0,0.16666666666666666,,False,,2.0,0.09523809523809523,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,50943.2,849.0,-10,1733.0,1737,441.0,3470,28.0,217.0,2010,20.0,58.0,4.0,136.0,44.0,43.0,10.0,0.5371287128712872,12.337011033099298,0.05263157894736842,0.08771929824561403,541.0,223.0,54.0,90.0,15.0,26.0,18.0,30.0,14.0,23.0,74.0,18.0,2.0,60.0,105.0,23.0,76.0,16.0,29.0,46.0,20.0,33.0,19.0,18.0,73.0,82.0,38.0,66.0,2.0,18.0,38.0,22.0,12.0,34.0,27.0,81.0,60.0,153.0,65.0,218.0,2.0,43.0,34.0,9.0,26.0,6.0,19.0,13.0,45.0,15.0,40.0,82.0,6.0,4.0,10.0,14.0,9.0,5.0,14.0,8.0,73.0,540.0,7.0,0.6833333333333333,0.7884615384615384,0.9565217391304348,0.3026315789473684,0.3026315789473684,0.5714285714285714,0.5517241379310345,0.6060606060606061,0.5220994475138122,0.5135135135135135,0.5288461538461539,0.5348837209302325,0.553030303030303,0.4198895027624309,0.17142857142857143,0.15555555555555556,0.2857142857142857,0.5777777777777777,0.1671309192200557,0.07780979827089338,0.19950738916256158,0.08173076923076923,0.1843137254901961,0.0799475753604194,0.1111111111111111,0.06451612903225806,0.07931034482758621,0.15126050420168066,0.17801047120418848,0.16326530612244897,0.20068027210884354,0.19642857142857142,0.025,0.5714285714285714,0.4972375690607735,0.6,0.7105263157894737,0.6666666666666666,0.07734806629834254,0.4088397790055249,0.3108108108108108,0.3108108108108108,0.9565217391304348,0.011049723756906077,0.7027027027027027,0.5769230769230769,0.4,0.5769230769230769,0.6,0.34615384615384615,0.9171270718232044,0.6069765193370165,0.5887785714285715,0.6140317307692308,0.2119815668202765,0.33640552995391704,2.401904761904762,23.548684210526307,0.31217541834968265,6.0,,1.0,,,1.0,5.0,3.0,,,0.2631578947368421,0.42857142857142855,0.6,0.0055248618784530384,,,,,,,0.019230769230769232,,,8.0,5.0,,,2.0,8.0,16.0,16.0,4.0,13.0,3.0,,11.0,1.0,0.25,0.062146892655367235,0.0873015873015873,0.8333333333333334,0.21621621621621623,,,,0.2777777777777778,,4.0,,,,,8.0,12.0,11.0,,,12.0,0.2926829268292683,,False,,4.0,0.06557377049180328,2.0,3.0,1.0,1.0,0.25,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,81154.4,1353.0,3,2813.0,2825,612.0,5638,34.0,532.0,3334,18.0,40.0,6.0,98.0,32.0,47.0,23.0,0.6129032258064516,14.886834555307619,0.05542725173210162,0.09274193548387097,754.0,281.0,51.0,80.0,6.0,11.0,13.0,25.0,69.0,36.0,82.0,22.0,103.0,126.0,227.0,82.0,185.0,11.0,22.0,45.0,29.0,55.0,56.0,7.0,146.0,192.0,60.0,243.0,103.0,17.0,22.0,11.0,9.0,9.0,16.0,63.0,58.0,128.0,27.0,155.0,6.0,24.0,12.0,12.0,16.0,4.0,17.0,5.0,33.0,4.0,34.0,72.0,7.0,7.0,1.0,12.0,5.0,7.0,13.0,5.0,146.0,746.0,10.0,0.7619047619047619,0.7868852459016393,0.9878048780487805,0.44324324324324327,0.44324324324324327,0.5550660792951542,0.5,0.5272727272727272,0.6043689320388349,0.578125,0.6261261261261262,0.6081081081081081,0.6293103448275862,0.44902912621359226,0.07488986784140969,0.1375,0.043478260869565216,0.48484848484848486,0.0932475884244373,0.02877697841726619,0.09618320610687023,0.01487603305785124,0.0947533281127643,0.02153316106804479,0.044585987261146494,0.017699115044247787,0.01312910284463895,0.07179487179487179,0.10240963855421686,0.10526315789473684,0.08713692946058091,0.12138728323699421,0.032432432432432434,0.38461538461538464,0.1941747572815534,0.6375,0.7391304347826086,0.9019607843137255,0.16747572815533981,0.19902912621359223,0.43902439024390244,0.43902439024390244,1.0,0.25,0.34375,0.5454545454545454,0.5,0.22522522522522523,0.52,0.1981981981981982,0.6432038834951457,0.5294520631067962,0.5356772727272726,0.5283972972972973,0.08458646616541353,0.2744360902255639,9.692070484581498,24.87513513513513,0.26804123711340205,32.0,43.0,78.0,46.0,17.0,34.0,27.0,3.0,46.0,,0.48214285714285715,0.463768115942029,0.48484848484848486,0.18932038834951456,0.5512820512820513,0.5733333333333334,0.6744186046511628,0.44660194174757284,0.44660194174757284,0.9782608695652174,0.3063063063063063,0.5,0.44660194174757284,2.0,10.0,4.0,8.0,5.0,10.0,8.0,12.0,2.0,11.0,3.0,1.0,2.0,2.0,0.5,0.024475524475524476,0.02027027027027027,0.65625,0.0625,0.25,0.5,1.0,0.45454545454545453,,1.0,1.0,,,0.005405405405405406,8.0,1.0,1.0,1.0,1.0,7.0,0.09722222222222222,,False,,2.0,0.023529411764705882,1.0,,1.0,1.0,0.5,1.0,1.0,3.0,0.038461538461538464,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,66167.59999999999,1103.0,78,2267.0,2269,471.0,4536,223.0,806.0,2624,55.0,180.0,17.0,415.0,186.0,255.0,84.0,0.6622073578595318,27.764612954186415,0.17102966841186737,0.2441860465116279,567.0,233.0,90.0,114.0,6.0,7.0,31.0,37.0,139.0,13.0,26.0,6.0,190.0,170.0,281.0,81.0,216.0,11.0,17.0,60.0,46.0,76.0,43.0,84.0,227.0,108.0,232.0,168.0,190.0,18.0,125.0,72.0,44.0,17.0,5.0,72.0,60.0,138.0,22.0,160.0,1.0,34.0,22.0,12.0,75.0,10.0,30.0,32.0,105.0,29.0,30.0,69.0,2.0,6.0,17.0,8.0,3.0,5.0,9.0,4.0,225.0,564.0,6.0,0.3176470588235294,0.32335329341317365,0.691358024691358,0.375,0.375,0.604982206405694,0.6470588235294118,0.6052631578947368,0.5865191146881288,0.5882352941176471,0.6008403361344538,0.686046511627907,0.6809815950920245,0.4346076458752515,0.06405693950177936,0.06140350877192982,0.07913669064748201,0.7142857142857143,0.11494252873563218,0.010615711252653927,0.13872832369942195,0.036093418259023353,0.12680115273775217,0.02335456475583864,0.028985507246376812,,0.03428571428571429,0.08928571428571429,0.1245136186770428,0.13402061855670103,0.13316582914572864,0.15702479338842976,0.004545454545454545,0.4444444444444444,0.22937625754527163,0.7894736842105263,0.8411214953271028,0.3111111111111111,0.2796780684104628,0.052313883299798795,0.5,0.5416666666666666,1.0,0.3822937625754527,0.20588235294117646,0.8571428571428571,0.3333333333333333,0.31092436974789917,0.8378378378378378,0.05042016806722689,0.6639839034205232,0.5193875251509055,0.5340934782608696,0.5191084033613446,0.07444168734491315,0.2816377171215881,6.6597864768683275,26.45601851851852,0.25011027790030876,68.0,12.0,28.0,68.0,13.0,37.0,17.0,75.0,68.0,,0.3953488372093023,0.4892086330935252,0.53125,0.056338028169014086,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.35789473684210527,0.36363636363636365,0.6323529411764706,0.31092436974789917,0.35135135135135137,0.35789473684210527,6.0,4.0,4.0,11.0,6.0,17.0,6.0,38.0,9.0,43.0,7.0,12.0,8.0,21.0,0.35294117647058826,0.00392156862745098,0.04132231404958678,0.36764705882352944,0.17647058823529413,0.3235294117647059,0.36363636363636365,0.75,0.6666666666666666,5.0,7.0,14.0,0.023148148148148147,0.015789473684210527,0.0611353711790393,20.0,25.0,23.0,1.0,,6.0,0.10344827586206896,16.0,False,0.07692307692307693,,,2.0,2.0,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,
