EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,BlockedLongMidRange,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Arc3Assists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,FTDefRebounds,DefFTReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2184.0,36.0,-2,73.0,76,4.0,149,2.0,8.0,78,,1.0,,2.0,1.0,3.0,,0.5,13.414634146341465,0.125,,13.0,6.0,,,,,,,,,1.0,,6.0,,,2.0,7.0,,,2.0,,,1.0,,,,,6.0,6.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,13.0,,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,,,1.0,,1.0,,,,0.6666666666666666,0.0625,,,,0.023809523809523808,,,,,,0.1111111111111111,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,,,,,,,1.0,0.5277428571428572,,0.51705,0.25,,,26.428571428571427,0.1780821917808219,,,,2.0,,1.0,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.125,2.0,,,,,,,,True,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,800.0,13.0,7,25.0,28,13.0,53,1.0,7.0,23,1.0,1.0,,3.0,2.0,1.0,1.0,0.7,17.24137931034483,0.2,0.2,23.0,3.0,1.0,1.0,,,1.0,1.0,4.0,,,,,3.0,5.0,,,1.0,2.0,2.0,3.0,5.0,,1.0,7.0,4.0,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,7.0,23.0,,0.6666666666666666,1.0,,,,0.6,0.5,0.6,0.6,0.5,0.6,0.5,0.7,,,,,,,0.14285714285714285,,,,0.07692307692307693,,,,,,,,,0.5,1.0,0.2,1.0,1.0,1.0,0.8,,,,,,,,,0.2,1.0,,0.2,0.50308,0.44855,0.50308,0.2857142857142857,1.0,4.86,,0.92,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,0.2,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2272.0,38.0,27,75.0,75,,150,6.0,36.0,72,,2.0,,4.0,5.0,8.0,4.0,0.6666666666666666,32.58426966292135,0.14814814814814814,0.14814814814814814,,10.0,13.0,19.0,3.0,7.0,,,4.0,,,,,15.0,23.0,,,3.0,7.0,7.0,,,,,,22.0,8.0,,,1.0,2.0,2.0,,1.0,7.0,5.0,5.0,13.0,8.0,21.0,5.0,,,,1.0,,1.0,1.0,2.0,,4.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.7333333333333333,0.8461538461538461,,,,0.6521739130434783,0.42857142857142855,,0.6521739130434783,0.42857142857142855,,0.4375,,,0.043478260869565216,0.05263157894736842,,0.5,0.29411764705882354,0.3181818181818182,0.29411764705882354,0.08333333333333333,0.29411764705882354,0.23529411764705882,0.45454545454545453,,0.1111111111111111,0.5,0.16666666666666666,0.2857142857142857,0.23076923076923078,0.5,0.7142857142857143,1.0,0.8260869565217391,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.17391304347826086,,,,,,1.0,0.42857142857142855,,,,,0.8260869565217391,0.6127478260869565,0.5602333333333334,,0.19444444444444445,,2.734782608695652,,,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,4.0,,,,,,,,,0.25,,1.0,,,,,,,,,,,,1.0,,,,,3.0,0.6,,True,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1244.0,21.0,4,45.0,43,4.0,88,4.0,11.0,40,2.0,10.0,,22.0,5.0,4.0,2.0,0.55,29.787234042553195,0.2,0.3333333333333333,,1.0,,1.0,,,,,3.0,,,,4.0,2.0,4.0,1.0,4.0,,,,,,,,,,4.0,,4.0,1.0,8.0,7.0,1.0,,,2.0,5.0,7.0,,7.0,,,,,3.0,1.0,1.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,0.25,0.25,0.5,,,0.4375,,,,,0.5,0.25,1.0,,0.75,0.4166666666666667,,0.2222222222222222,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,,,,0.125,,,,0.375,,,,,0.5,,,,,,,0.625,0.5027874999999999,,,,,8.575,27.55,,2.0,,,1.0,,,,3.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,0.25,0.25,,,,0.25,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3857.0,64.0,15,122.0,121,10.0,243,9.0,48.0,133,8.0,14.0,4.0,36.0,9.0,14.0,4.0,0.5232558139534884,34.48275862068966,0.11627906976744186,0.11764705882352941,15.0,16.0,11.0,15.0,2.0,3.0,2.0,3.0,7.0,,,,8.0,15.0,31.0,3.0,8.0,3.0,5.0,8.0,2.0,7.0,,,4.0,6.0,24.0,6.0,8.0,2.0,6.0,3.0,3.0,1.0,3.0,6.0,4.0,11.0,4.0,15.0,1.0,1.0,,1.0,6.0,,1.0,2.0,7.0,1.0,,3.0,,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,15.0,,0.2,0.21428571428571427,0.6666666666666666,0.375,0.375,0.4838709677419355,0.6,0.2857142857142857,0.5,0.6,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.20512820512820512,0.06451612903225806,,0.2857142857142857,0.8571428571428571,0.13793103448275862,0.08333333333333333,0.16666666666666666,0.045454545454545456,0.15384615384615385,0.06896551724137931,0.14285714285714285,,,0.25,0.09090909090909091,0.1,0.10714285714285714,0.375,0.05263157894736842,0.5,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.1794871794871795,,,,,0.20512820512820512,0.6,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,0.5897435897435898,0.5135038461538461,0.5702333333333334,0.5175000000000001,0.16666666666666666,0.08333333333333333,8.325806451612904,26.974999999999998,0.12295081967213115,4.0,,9.0,3.0,,,,3.0,3.0,,,0.5714285714285714,0.8,0.23076923076923078,,,,0.375,0.375,0.6666666666666666,,,0.375,,,,,,,2.0,4.0,,4.0,,,,1.0,,0.08333333333333333,0.14285714285714285,0.25,,,,,,,,1.0,,,0.1111111111111111,2.0,,,,,1.0,0.25,4.0,True,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2657.0,44.0,23,83.0,84,4.0,167,1.0,13.0,87,1.0,5.0,,11.0,5.0,1.0,1.0,0.4642857142857143,18.75,0.07142857142857142,0.14285714285714285,5.0,9.0,1.0,1.0,,,1.0,1.0,6.0,1.0,3.0,,4.0,3.0,7.0,2.0,7.0,,1.0,,1.0,2.0,,,2.0,4.0,2.0,6.0,4.0,,4.0,3.0,1.0,,,,2.0,2.0,,2.0,,2.0,2.0,,3.0,,1.0,1.0,4.0,,1.0,5.0,1.0,1.0,,,,,,,2.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,,0.5,0.42857142857142855,,0.5,,0.5,0.5,,,,0.75,0.09090909090909091,,,,0.047619047619047616,,,,,0.125,,0.14285714285714285,,,,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,0.5,1.0,,0.5714285714285714,0.5206321428571429,0.4248,0.5887,,0.15384615384615385,8.557142857142859,25.342857142857145,0.060240963855421686,2.0,,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.25,0.25,1.0,,,0.25,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,456.0,8.0,-10,15.0,16,2.0,31,,2.0,20,,,,,,,,1.0,6.25,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,0.25,,,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.7885,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2,,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,359.1,6.0,3,12.0,12,,24,2.0,2.0,9,1.0,1.0,,3.0,1.0,2.0,,1.0,7.692307692307692,,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6518.699999999999,109.0,-4,227.0,227,75.0,454,3.0,47.0,274,4.0,11.0,2.0,26.0,2.0,3.0,1.0,0.7419354838709677,14.285714285714286,0.03225806451612903,0.058823529411764705,76.0,25.0,9.0,10.0,2.0,2.0,5.0,6.0,5.0,2.0,5.0,2.0,9.0,13.0,16.0,6.0,14.0,3.0,3.0,6.0,6.0,8.0,6.0,,15.0,16.0,10.0,18.0,9.0,1.0,7.0,6.0,1.0,1.0,2.0,4.0,7.0,11.0,3.0,14.0,,3.0,2.0,1.0,5.0,,,1.0,5.0,,8.0,11.0,,,,,,,,,15.0,76.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.42857142857142855,0.42857142857142855,0.8125,1.0,0.75,0.7333333333333333,0.75,0.5357142857142857,0.75,0.5357142857142857,0.4666666666666667,0.0625,0.1,,1.0,0.14583333333333334,0.044444444444444446,0.08,0.021739130434782608,0.11224489795918367,0.03296703296703297,0.2222222222222222,,,0.1875,0.16666666666666666,,0.07692307692307693,0.09090909090909091,,,0.3333333333333333,0.9,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.4,0.5,1.0,0.3,0.5,1.0,,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.8,0.5766366666666667,0.6179250000000001,0.5911821428571429,0.1276595744680851,0.3191489361702128,5.51875,24.721428571428568,0.33480176211453744,3.0,1.0,1.0,4.0,,4.0,1.0,,4.0,,0.16666666666666666,0.6,0.6,0.03333333333333333,1.0,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,,0.4444444444444444,,1.0,,1.0,,1.0,4.0,2.0,,4.0,,,,,,,0.09090909090909091,0.6666666666666666,,0.25,,,0.5,1.0,1.0,,0.07142857142857142,,,,,,,,,,1.0,False,0.2,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18035.4,301.0,47,613.0,616,193.0,1229,12.0,58.0,685,13.0,19.0,2.0,51.0,16.0,16.0,7.0,0.5,10.130246020260492,0.12280701754385964,0.19444444444444445,227.0,72.0,9.0,16.0,1.0,5.0,4.0,5.0,9.0,,3.0,,18.0,14.0,29.0,6.0,21.0,1.0,6.0,9.0,5.0,7.0,6.0,6.0,22.0,28.0,,18.0,18.0,4.0,6.0,5.0,1.0,11.0,9.0,8.0,17.0,28.0,21.0,49.0,2.0,9.0,6.0,3.0,8.0,,4.0,1.0,12.0,4.0,27.0,45.0,7.0,4.0,1.0,6.0,5.0,1.0,6.0,5.0,22.0,223.0,5.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4827586206896552,0.16666666666666666,0.7142857142857143,0.46,0.4444444444444444,0.6153846153846154,0.45,0.6470588235294118,0.42,0.13793103448275862,0.1875,0.1111111111111111,0.6666666666666666,0.13821138211382114,0.07692307692307693,0.0547945205479452,0.0873015873015873,0.09293680297397769,0.0823045267489712,0.03571428571428571,0.07407407407407407,0.0784313725490196,0.2702702702702703,0.0967741935483871,0.041666666666666664,0.046296296296296294,0.07894736842105263,0.08,0.8333333333333334,0.32,0.5625,0.6923076923076923,1.0,0.18,0.06,,,,0.36,0.5555555555555556,0.2,1.0,0.38461538461538464,0.8,,0.74,0.5403089999999999,0.6116699999999999,0.5160115384615384,0.15517241379310345,0.3793103448275862,5.410344827586207,25.790476190476188,0.3703099510603589,4.0,1.0,4.0,6.0,2.0,6.0,2.0,,6.0,,0.3333333333333333,0.4444444444444444,0.5,0.08,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,,,2.0,3.0,2.0,3.0,,11.0,,7.0,,,1.0,,0.6666666666666666,0.0967741935483871,0.125,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,1.0,1.0,1.0,,,3.0,0.17647058823529413,,False,,1.0,0.05263157894736842,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,48465.0,808.0,19,1657.0,1658,430.0,3315,28.0,210.0,1903,20.0,58.0,4.0,136.0,43.0,43.0,10.0,0.5440414507772021,12.329485834207766,0.055248618784530384,0.09345794392523364,525.0,214.0,52.0,85.0,15.0,26.0,16.0,27.0,12.0,22.0,72.0,18.0,2.0,58.0,98.0,22.0,74.0,16.0,29.0,46.0,18.0,29.0,19.0,18.0,69.0,78.0,38.0,63.0,2.0,16.0,38.0,22.0,12.0,32.0,26.0,77.0,58.0,146.0,62.0,208.0,2.0,42.0,33.0,9.0,24.0,6.0,19.0,12.0,43.0,15.0,38.0,79.0,6.0,4.0,9.0,13.0,8.0,5.0,13.0,8.0,69.0,524.0,7.0,0.6724137931034483,0.78,0.9545454545454546,0.2972972972972973,0.2972972972972973,0.5918367346938775,0.5517241379310345,0.6206896551724138,0.5290697674418605,0.5277777777777778,0.53125,0.5476190476190477,0.5564516129032258,0.43023255813953487,0.16326530612244897,0.15294117647058825,0.25,0.5581395348837209,0.1695906432748538,0.07975460122699386,0.19743589743589743,0.08080808080808081,0.18442622950819673,0.08033240997229917,0.11764705882352941,0.06779661016949153,0.07692307692307693,0.1559633027522936,0.1783783783783784,0.16666666666666666,0.19572953736654805,0.2018348623853211,0.02631578947368421,0.6153846153846154,0.4941860465116279,0.611764705882353,0.7222222222222222,0.6538461538461539,0.06976744186046512,0.4186046511627907,0.3055555555555556,0.3055555555555556,0.9545454545454546,0.011627906976744186,0.7222222222222222,0.5769230769230769,0.4,0.5625,0.5925925925925926,0.375,0.9244186046511628,0.6109468023255812,0.5872575,0.621615625,0.21904761904761905,0.32857142857142857,2.3142857142857136,23.55945945945945,0.3168376584188292,6.0,,1.0,,,1.0,5.0,3.0,,,0.2631578947368421,0.5,0.6666666666666666,0.005813953488372093,,,,,,,0.020833333333333332,,,7.0,5.0,,,2.0,7.0,16.0,16.0,4.0,12.0,3.0,,11.0,1.0,0.2857142857142857,0.06060606060606061,0.08943089430894309,0.8333333333333334,0.19444444444444445,,,,0.2777777777777778,,4.0,,,,,8.0,12.0,11.0,,,11.0,0.28205128205128205,,False,,4.0,0.06896551724137931,2.0,3.0,1.0,1.0,0.2857142857142857,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,78288.4,1305.0,19,2718.0,2729,586.0,5447,34.0,517.0,3223,18.0,40.0,6.0,98.0,32.0,47.0,23.0,0.6154761904761905,14.945562520620259,0.057279236276849645,0.09465020576131687,730.0,272.0,51.0,80.0,6.0,11.0,13.0,25.0,67.0,35.0,78.0,20.0,98.0,123.0,222.0,79.0,176.0,11.0,21.0,45.0,28.0,53.0,52.0,7.0,141.0,188.0,58.0,234.0,98.0,17.0,22.0,11.0,9.0,8.0,16.0,62.0,58.0,127.0,26.0,153.0,6.0,22.0,10.0,12.0,16.0,4.0,17.0,5.0,33.0,4.0,33.0,69.0,7.0,7.0,1.0,11.0,5.0,6.0,12.0,5.0,141.0,722.0,9.0,0.7642276422764228,0.7899159663865546,0.9873417721518988,0.44886363636363635,0.44886363636363635,0.5540540540540541,0.5238095238095238,0.5283018867924528,0.6067839195979899,0.5967741935483871,0.638095238095238,0.625,0.6409090909090909,0.44221105527638194,0.07657657657657657,0.1375,0.04477611940298507,0.48484848484848486,0.09682804674457429,0.0299625468164794,0.0981012658227848,0.01384083044982699,0.09748172217709179,0.02158273381294964,0.046357615894039736,0.01818181818181818,0.011441647597254004,0.07526881720430108,0.10559006211180125,0.10989010989010989,0.09071274298056156,0.11834319526627218,0.03389830508474576,0.4166666666666667,0.20100502512562815,0.6375,0.7391304347826086,0.9019607843137255,0.16834170854271358,0.19597989949748743,0.44871794871794873,0.44871794871794873,1.0,0.24623115577889448,0.3548387096774194,0.5454545454545454,0.5,0.23809523809523808,0.52,0.19047619047619047,0.6432160804020101,0.5306629396984925,0.5356772727272726,0.5315138095238096,0.08704061895551257,0.2727272727272727,9.628828828828828,24.871022727272724,0.26857983811626196,30.0,42.0,75.0,44.0,16.0,32.0,26.0,3.0,44.0,,0.5,0.44776119402985076,0.46875,0.1884422110552764,0.56,0.5833333333333334,0.6904761904761905,0.4489795918367347,0.4489795918367347,0.9772727272727273,0.3047619047619048,0.5,0.4489795918367347,2.0,10.0,4.0,8.0,5.0,10.0,8.0,12.0,2.0,11.0,3.0,1.0,2.0,2.0,0.5,0.02564102564102564,0.02127659574468085,0.6333333333333333,0.06451612903225806,0.25806451612903225,0.5,1.0,0.5,,1.0,1.0,,,0.005681818181818182,8.0,1.0,1.0,1.0,1.0,7.0,0.10294117647058823,,False,,2.0,0.025,1.0,,1.0,1.0,0.5,1.0,1.0,3.0,0.04,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,58281.7,971.0,65,2007.0,2007,425.0,4014,209.0,741.0,2334,52.0,170.0,16.0,392.0,170.0,240.0,79.0,0.6703499079189686,28.60974519445686,0.17726396917148363,0.255663430420712,523.0,203.0,85.0,107.0,4.0,5.0,30.0,36.0,116.0,12.0,22.0,4.0,176.0,155.0,250.0,74.0,198.0,9.0,14.0,56.0,44.0,72.0,38.0,79.0,209.0,98.0,212.0,147.0,176.0,14.0,118.0,67.0,42.0,15.0,5.0,64.0,57.0,127.0,20.0,147.0,1.0,29.0,18.0,11.0,68.0,10.0,29.0,30.0,97.0,28.0,30.0,62.0,2.0,6.0,14.0,5.0,2.0,3.0,6.0,4.0,207.0,520.0,5.0,0.3161290322580645,0.3223684210526316,0.6621621621621622,0.37373737373737376,0.37373737373737376,0.62,0.6428571428571429,0.6111111111111112,0.59375,0.6206896551724138,0.5909090909090909,0.7236842105263158,0.6710526315789473,0.4419642857142857,0.056,0.056074766355140186,0.06896551724137931,0.7010309278350515,0.12391304347826088,0.0125,0.14414414414414414,0.03614457831325301,0.1338495575221239,0.024539877300613498,0.03361344537815126,,0.03858520900321544,0.09722222222222222,0.13100436681222707,0.14942528735632185,0.13569321533923304,0.17142857142857143,0.005025125628140704,0.6666666666666666,0.23883928571428573,0.794392523364486,0.8415841584158416,0.3176470588235294,0.25892857142857145,0.049107142857142856,0.5454545454545454,0.5714285714285714,1.0,0.39285714285714285,0.1724137931034483,0.8,0.25,0.32727272727272727,0.8333333333333334,0.03636363636363636,0.6808035714285714,0.52198359375,0.5313947368421053,0.5203249999999999,0.07557354925775979,0.28205128205128205,6.628000000000001,26.498484848484853,0.260587942202292,59.0,11.0,27.0,62.0,11.0,34.0,14.0,75.0,62.0,,0.3684210526315789,0.5086206896551724,0.5462962962962963,0.060267857142857144,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.3522727272727273,0.3583815028901734,0.5967741935483871,0.3090909090909091,0.3235294117647059,0.3522727272727273,6.0,3.0,4.0,9.0,6.0,15.0,6.0,36.0,9.0,38.0,7.0,12.0,5.0,20.0,0.4,0.004739336492890996,0.028846153846153848,0.3559322033898305,0.20689655172413793,0.3103448275862069,0.4444444444444444,0.75,0.75,4.0,4.0,13.0,0.020202020202020204,0.017045454545454544,0.06190476190476191,20.0,24.0,22.0,1.0,,6.0,0.12244897959183673,15.0,False,0.045454545454545456,,,2.0,2.0,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,
