EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48701.7,812.0,59,1673.0,1671,396.0,325.0,171.0,3344,1951,52.0,104.0,120.0,393.0,0.13,0.12998712998713,0.0975609756097561,0.2367005379557681,55.0,98.0,18.0,3.0,127.0,203.0,170.0,612.0,33.0,53.0,29.0,160.0,78.0,100.0,44.0,144.0,31.0,53.0,332.0,13.0,49.0,16.0,22.0,15.0,158.0,0.30708661417322836,0.31451612903225806,0.625615763546798,0.6226415094339622,0.5898123324396782,0.6036585365853658,0.6696230598669624,0.6810344827586207,0.45576407506702415,28.143392188336005,0.129973474801061,0.036211699164345405,0.023255813953488372,0.0364963503649635,0.12237762237762238,0.26273458445040215,0.5612244897959183,0.5978260869565217,0.34545454545454546,0.04825737265415549,0.036585365853658534,0.6702412868632708,0.5211026809651474,0.5176097560975609,0.26143790849673204,6.944334975369458,26.595294117647065,63.0,80.0,53.0,152.0,62.0,176.0,120.0,152.0,53.0,24.0,5.0,75.0,137.0,0.6451612903225806,0.36470588235294116,0.36470588235294116,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.4075067024128686,0.34868421052631576,0.35570469798657717,0.5849056603773585,0.34868421052631576,172.0,11.0,26.0,51.0,197.0,65.0,0.054187192118226604,0.0625,0.061224489795918366,0.17674418604651163,0.26,4.0,5.0,26.0,9.0,14.0,54.0,39.0,7.0,51.0,10.0,32.0,2.0,0.6428571428571429,0.6923076923076923,0.7794117647058824,0.68,0.19230769230769232,0.8,0.25,0.3170731707317073,0.08823529411764706,False,19.0,25.0,9.0,25.0,4.0,7.0,9.0,6.0,12.0,11.0,61.0,3.0,,18.0,1.0,5.0,10.0,4.0,1.0,3.0,5.0,4.0,3.0,0.5,0.3793103448275862,0.00911854103343465,0.005847953216374269,0.14427860696517414,0.14473684210526316,0.15384615384615385,,0.8,0.06702412868632708,0.36,0.36,0.1111111111111111,0.2692307692307692,0.5714285714285714,0.75,0.3048780487804878,0.76,0.34615384615384615,0.5268375,9.0,2.0,5.0,2.0,18.0,66.0,6.0,13.0,8.0,,3.0,19.0,1.0,,4.0,18.0,21.0,19.0,0.08333333333333333,,0.020833333333333332,,0.03529411764705882,0.5,0.5294117647058824,1.0,0.19230769230769232,0.4,1.0,0.6666666666666666,1.0,,,4.0,10.0,1.0,10.0,11.0,1.0,1.0,0.023529411764705882,0.05555555555555555,0.019736842105263157,0.06111111111111111,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19773.9,330.0,-55,667.0,682,229.0,191.0,80.0,1349,794,12.0,34.0,43.0,229.0,0.07692307692307693,0.09748427672955975,0.09803921568627451,0.34332833583208394,11.0,20.0,17.0,5.0,29.0,45.0,63.0,131.0,13.0,17.0,19.0,49.0,40.0,4.0,7.0,11.0,4.0,1.0,29.0,5.0,19.0,9.0,7.0,6.0,49.0,0.6896551724137931,0.7407407407407407,0.6444444444444445,0.7647058823529411,0.5601851851851852,0.6527777777777778,0.5745614035087719,0.6621621621621622,0.5833333333333334,16.248348745046236,0.11728395061728394,0.03125,0.030821917808219176,0.04065040650406504,0.09009009009009009,0.18518518518518517,0.55,0.6470588235294118,0.5454545454545454,0.1574074074074074,0.1388888888888889,0.7407407407407407,0.5356495370370371,0.5548944444444444,0.37404580152671757,7.382222222222224,25.787301587301588,14.0,17.0,16.0,46.0,21.0,18.0,60.0,46.0,16.0,6.0,,9.0,10.0,0.9523809523809523,0.3333333333333333,0.3333333333333333,0.1574074074074074,0.8235294117647058,0.875,0.7857142857142857,0.42592592592592593,0.34782608695652173,0.35555555555555557,0.9375,0.34782608695652173,10.0,4.0,13.0,26.0,14.0,7.0,0.08888888888888889,0.058823529411764705,0.15,0.061946902654867256,0.14,2.0,3.0,14.0,2.0,5.0,9.0,3.0,1.0,3.0,1.0,1.0,,0.4,0.3888888888888889,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3888888888888889,0.06870229007633588,False,9.0,9.0,4.0,8.0,1.0,2.0,6.0,1.0,4.0,7.0,2.0,4.0,1.0,1.0,,2.0,,7.0,4.0,2.0,8.0,4.0,1.0,0.25,0.3684210526315789,0.030303030303030304,0.04411764705882353,0.0625,0.08,0.17647058823529413,0.018867924528301886,0.5,0.07407407407407407,0.5,0.5,0.75,0.2222222222222222,0.5,1.0,0.25,1.0,0.42857142857142855,0.6002285714285714,5.0,,2.0,1.0,2.0,3.0,4.0,3.0,,,3.0,2.0,1.0,,,2.0,1.0,1.0,0.1875,,0.02564102564102564,,,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,,,0.2,,,,1.0,,,,,1.0,,0.015873015873015872,,0.021739130434782608,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48100.399999999994,802.0,29,1668.0,1667,518.0,449.0,184.0,3335,1994,75.0,168.0,186.0,512.0,0.2077562326869806,0.20666666666666667,0.11764705882352941,0.3105515587529976,75.0,146.0,13.0,7.0,155.0,267.0,230.0,741.0,44.0,78.0,74.0,253.0,58.0,127.0,64.0,191.0,41.0,81.0,446.0,5.0,80.0,18.0,34.0,23.0,249.0,0.1870967741935484,0.19333333333333333,0.5805243445692884,0.5641025641025641,0.5352112676056338,0.5263157894736842,0.6099173553719008,0.63,0.46277665995975853,37.22044728434505,0.20565552699228792,0.01272264631043257,0.02446043165467626,0.006557377049180328,0.21875,0.2937625754527163,0.5136986301369864,0.5319148936170213,0.2,0.026156941649899398,0.046052631578947366,0.5694164989939637,0.4986082661290322,0.47966821192052983,0.34143049932523617,10.129213483146073,26.901304347826088,48.0,53.0,72.0,217.0,74.0,252.0,87.0,217.0,72.0,21.0,4.0,94.0,196.0,0.3918918918918919,0.3217391304347826,0.3217391304347826,0.10663983903420524,0.9056603773584906,0.9230769230769231,0.22916666666666666,0.43661971830985913,0.3317972350230415,0.3364485981308411,0.375,0.3317972350230415,209.0,9.0,21.0,55.0,261.0,110.0,0.033707865168539325,0.018867924528301886,0.03424657534246575,0.2054794520547945,0.3188405797101449,6.0,7.0,67.0,11.0,25.0,63.0,37.0,11.0,73.0,8.0,56.0,4.0,0.44,0.4146341463414634,0.5740740740740741,0.776595744680851,0.17073170731707318,0.8571428571428571,0.16666666666666666,0.4407894736842105,0.08502024291497975,False,13.0,15.0,32.0,68.0,4.0,14.0,22.0,4.0,16.0,24.0,93.0,12.0,10.0,30.0,4.0,2.0,6.0,12.0,4.0,8.0,13.0,8.0,7.0,0.25,0.32432432432432434,0.039735099337748346,0.055900621118012424,0.21025641025641026,0.34375,0.16831683168316833,0.0392156862745098,0.6153846153846154,0.13682092555331993,0.47058823529411764,0.49230769230769234,0.09375,0.34146341463414637,0.2857142857142857,0.75,0.09868421052631579,0.8666666666666667,0.3283582089552239,0.479476,2.0,,2.0,2.0,29.0,135.0,10.0,23.0,9.0,1.0,13.0,17.0,2.0,,4.0,32.0,21.0,18.0,0.2708333333333333,0.021739130434782608,,0.046153846153846156,0.03409090909090909,0.15384615384615385,0.15384615384615385,1.0,0.04878048780487805,,,0.2857142857142857,4.0,,,3.0,7.0,1.0,3.0,10.0,1.0,,0.013043478260869565,,0.013824884792626729,0.04184100418410042,1.0,,0.04411764705882353
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,51049.700000000004,851.0,-19,1769.0,1766,413.0,356.0,187.0,3535,2130,33.0,77.0,98.0,409.0,0.08527131782945736,0.09125,0.07563025210084033,0.23346523459581683,20.0,41.0,50.0,8.0,82.0,141.0,106.0,332.0,20.0,33.0,26.0,79.0,122.0,13.0,9.0,22.0,7.0,4.0,53.0,8.0,40.0,21.0,14.0,6.0,79.0,0.7439024390243902,0.782051282051282,0.5815602836879432,0.6060606060606061,0.6174089068825911,0.6440677966101694,0.6287878787878788,0.6370967741935484,0.4291497975708502,14.43661971830986,0.09685230024213075,0.020942408376963352,0.027359781121751026,0.016778523489932886,0.09302325581395349,0.1659919028340081,0.4878048780487805,0.5128205128205128,0.7,0.20242914979757085,0.13559322033898305,0.659919028340081,0.5330746963562755,0.5224949152542371,0.23795180722891565,9.2,24.77264150943396,37.0,57.0,23.0,56.0,47.0,42.0,138.0,56.0,23.0,12.0,2.0,23.0,24.0,0.9787234042553191,0.44339622641509435,0.44339622641509435,0.23076923076923078,0.6491228070175439,0.6851851851851852,0.8648648648648649,0.22672064777327935,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.4107142857142857,27.0,8.0,27.0,49.0,36.0,18.0,0.05673758865248227,0.05263157894736842,0.04878048780487805,0.06844106463878327,0.11464968152866242,4.0,8.0,18.0,8.0,15.0,39.0,7.0,8.0,11.0,3.0,8.0,1.0,0.5333333333333333,0.7045454545454546,0.7222222222222222,0.4782608695652174,0.36363636363636365,0.5,0.25,0.3050847457627119,0.11746987951807229,False,9.0,15.0,25.0,43.0,4.0,5.0,7.0,5.0,7.0,12.0,3.0,12.0,4.0,4.0,4.0,5.0,1.0,6.0,2.0,4.0,6.0,1.0,5.0,0.7142857142857143,0.46153846153846156,0.034383954154727794,0.022598870056497175,0.09,0.08823529411764706,0.10714285714285714,0.037037037037037035,0.16666666666666666,0.17408906882591094,0.5813953488372093,0.625,0.6,0.22727272727272727,0.8,1.0,0.2542372881355932,0.6,0.3888888888888889,0.5181035714285714,24.0,1.0,2.0,5.0,8.0,3.0,8.0,2.0,2.0,1.0,4.0,3.0,,,1.0,2.0,1.0,1.0,0.08888888888888889,0.022222222222222223,0.07,0.013888888888888888,0.03571428571428571,0.48,0.48,1.0,0.09090909090909091,0.5,1.0,0.625,,2.0,1.0,,1.0,,,,,,,,,,,,0.06976744186046512
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,43626.5,727.0,-51,1492.0,1511,455.0,403.0,191.0,3003,1806,43.0,79.0,122.0,452.0,0.12874251497005987,0.11555555555555555,0.1,0.3049597855227882,12.0,38.0,36.0,7.0,64.0,116.0,86.0,251.0,13.0,33.0,21.0,60.0,84.0,37.0,18.0,55.0,13.0,17.0,128.0,23.0,35.0,43.0,35.0,21.0,58.0,0.65625,0.7924528301886793,0.5517241379310345,0.3939393939393939,0.5247524752475248,0.4351851851851852,0.5504385964912281,0.46153846153846156,0.42574257425742573,15.0087260034904,0.10263929618768329,0.06804733727810651,0.06427503736920777,0.07751937984496124,0.09411764705882353,0.18811881188118812,0.3157894736842105,0.36363636363636365,0.9166666666666666,0.1782178217821782,0.12962962962962962,0.7871287128712872,0.5698624378109451,0.5697632075471699,0.23904382470119523,4.501724137931036,25.06627906976744,51.0,73.0,15.0,50.0,28.0,44.0,84.0,50.0,15.0,8.0,2.0,30.0,44.0,1.0,0.32558139534883723,0.32558139534883723,0.3613861386138614,0.6986301369863014,0.75,0.6078431372549019,0.24752475247524752,0.3,0.30612244897959184,1.0,0.3,39.0,10.0,34.0,63.0,57.0,28.0,0.08620689655172414,0.0684931506849315,0.13157894736842105,0.12444444444444444,0.2014388489208633,13.0,20.0,14.0,13.0,22.0,49.0,15.0,14.0,22.0,3.0,16.0,5.0,0.5909090909090909,0.5857142857142857,0.6125,0.7333333333333333,0.5714285714285714,0.65,0.07692307692307693,0.25925925925925924,0.1952191235059761,False,12.0,22.0,1.0,5.0,3.0,7.0,6.0,5.0,13.0,7.0,13.0,20.0,5.0,7.0,5.0,,,9.0,4.0,5.0,12.0,8.0,6.0,0.38461538461538464,0.3333333333333333,0.06042296072507553,0.03225806451612903,0.15,0.12962962962962962,0.12790697674418605,0.05102040816326531,0.6666666666666666,0.024752475247524754,0.2,0.2,,0.2,0.42857142857142855,1.0,0.4074074074074074,0.5454545454545454,0.42857142857142855,0.5996138888888889,13.0,2.0,6.0,1.0,8.0,,22.0,5.0,5.0,,1.0,6.0,1.0,1.0,1.0,5.0,3.0,2.0,0.027777777777777776,,0.11009174311926606,0.04477611940298507,0.0375,0.3611111111111111,0.3611111111111111,1.0,0.17142857142857143,0.3333333333333333,1.0,0.14285714285714285,1.0,,,1.0,1.0,,,,3.0,,0.011627906976744186,,0.02,,3.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33165.3,553.0,51,1144.0,1146,293.0,265.0,127.0,2290,1314,18.0,38.0,52.0,292.0,0.07792207792207792,0.07240704500978473,0.045454545454545456,0.2561188811188811,12.0,25.0,28.0,3.0,34.0,57.0,111.0,206.0,5.0,7.0,22.0,60.0,34.0,39.0,18.0,57.0,13.0,28.0,132.0,11.0,19.0,14.0,28.0,22.0,60.0,0.5,0.5483870967741935,0.5964912280701754,0.7142857142857143,0.5059523809523809,0.7413793103448276,0.553763440860215,0.7894736842105263,0.6607142857142857,17.080745341614907,0.06785714285714285,0.04263565891472868,0.026970954356846474,0.024271844660194174,0.07462686567164178,0.1488095238095238,0.48,0.5217391304347826,0.4166666666666667,0.16666666666666666,0.10344827586206896,0.8214285714285714,0.5489949404761905,0.5392758620689654,0.2912621359223301,6.180701754385966,25.350450450450452,20.0,27.0,25.0,83.0,34.0,34.0,90.0,83.0,25.0,14.0,,34.0,50.0,0.8823529411764706,0.3063063063063063,0.3063063063063063,0.16071428571428573,0.7407407407407407,0.7692307692307693,0.55,0.49404761904761907,0.30120481927710846,0.3048780487804878,0.88,0.30120481927710846,36.0,3.0,26.0,57.0,39.0,11.0,0.05263157894736842,0.037037037037037035,0.08,0.062146892655367235,0.16666666666666666,6.0,8.0,19.0,6.0,10.0,28.0,7.0,6.0,20.0,6.0,13.0,3.0,0.6,0.6666666666666666,0.7,0.5882352941176471,0.4444444444444444,0.75,0.3333333333333333,0.6551724137931034,0.13592233009708737,False,3.0,4.0,2.0,5.0,2.0,5.0,8.0,4.0,8.0,11.0,17.0,2.0,4.0,12.0,2.0,4.0,10.0,6.0,4.0,2.0,7.0,4.0,5.0,0.5,0.5,0.008928571428571428,0.008403361344537815,0.04201680672268908,0.21739130434782608,0.05063291139240506,0.0425531914893617,0.5714285714285714,0.02976190476190476,0.4,0.4,0.5,0.2777777777777778,0.4,0.5,0.13793103448275862,0.75,0.42105263157894735,0.5235000000000001,9.0,2.0,3.0,3.0,4.0,12.0,6.0,5.0,4.0,1.0,1.0,7.0,,,5.0,2.0,8.0,8.0,0.03333333333333333,0.02857142857142857,,0.022222222222222223,0.11538461538461539,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.5,1.0,,1.0,,1.0,8.0,,,1.0,1.0,,0.009009009009009009,,0.012048192771084338,,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10926.6,182.0,-2,366.0,372,139.0,93.0,38.0,738,433,5.0,12.0,13.0,139.0,0.07042253521126761,0.0718562874251497,0.06896551724137931,0.3797814207650273,12.0,28.0,3.0,1.0,17.0,39.0,37.0,84.0,6.0,14.0,18.0,49.0,6.0,11.0,5.0,16.0,3.0,8.0,37.0,,7.0,1.0,7.0,3.0,49.0,0.17647058823529413,0.17647058823529413,0.4358974358974359,0.42857142857142855,0.5197368421052632,0.703125,0.5316455696202531,0.7205882352941176,0.4868421052631579,21.822541966426858,0.07291666666666667,,0.006535947712418301,,0.06493506493506493,0.3684210526315789,0.42857142857142855,0.48,0.25,0.039473684210526314,0.03125,0.5263157894736842,0.4725519736842104,0.4787406250000001,0.5833333333333334,11.194871794871798,26.64054054054054,2.0,3.0,14.0,34.0,15.0,28.0,33.0,34.0,14.0,2.0,1.0,12.0,9.0,0.7333333333333333,0.40540540540540543,0.40540540540540543,0.039473684210526314,0.6666666666666666,0.6666666666666666,,0.4473684210526316,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4117647058823529,5.0,3.0,9.0,13.0,8.0,3.0,0.07692307692307693,,0.10714285714285714,0.05063291139240506,0.07317073170731707,,,17.0,1.0,2.0,11.0,,4.0,10.0,,8.0,,0.5,0.6875,0.6875,0.8333333333333334,,,,0.53125,0.13095238095238096,False,1.0,1.0,3.0,8.0,2.0,4.0,11.0,3.0,6.0,11.0,4.0,1.0,1.0,4.0,,,2.0,2.0,,2.0,2.0,2.0,,0.5,0.6111111111111112,0.012658227848101266,0.023255813953488372,0.03125,0.2,0.10526315789473684,0.025,1.0,0.10526315789473684,0.375,0.375,,0.5,0.5,1.0,0.03125,1.0,0.6470588235294118,0.49636250000000004,1.0,1.0,2.0,,,12.0,,2.0,3.0,,,2.0,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,,,,,,,,,1.0,,,,,,0.02631578947368421,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,25962.1,433.0,-59,880.0,878,203.0,216.0,87.0,1758,1101,23.0,57.0,66.0,198.0,0.11616161616161616,0.12718204488778054,0.08620689655172414,0.23068181818181818,20.0,47.0,13.0,1.0,78.0,139.0,61.0,263.0,12.0,23.0,16.0,63.0,70.0,56.0,33.0,89.0,17.0,35.0,211.0,2.0,28.0,9.0,12.0,9.0,61.0,0.44871794871794873,0.44871794871794873,0.5611510791366906,0.5217391304347826,0.5325,0.5769230769230769,0.5646551724137931,0.6078431372549019,0.305,26.77484787018256,0.13793103448275862,0.01015228426395939,0.021505376344086023,0.013071895424836602,0.1503267973856209,0.235,0.425531914893617,0.47619047619047616,0.35,0.065,0.02564102564102564,0.65,0.5298375,0.5330743589743591,0.23954372623574144,6.762589928057552,25.850819672131152,46.0,69.0,16.0,48.0,19.0,86.0,42.0,48.0,16.0,13.0,3.0,32.0,46.0,0.7368421052631579,0.3114754098360656,0.3114754098360656,0.345,0.6666666666666666,0.7301587301587301,0.5652173913043478,0.24,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,50.0,11.0,4.0,20.0,75.0,28.0,0.07913669064748201,0.08695652173913043,0.10638297872340426,0.13716814159292035,0.1728395061728395,2.0,7.0,15.0,7.0,15.0,23.0,19.0,3.0,19.0,4.0,8.0,1.0,0.4666666666666667,0.43478260869565216,0.4423076923076923,0.59375,0.30434782608695654,0.2857142857142857,0.5,0.38461538461538464,0.08745247148288973,False,9.0,14.0,12.0,23.0,2.0,7.0,7.0,2.0,8.0,7.0,18.0,6.0,2.0,7.0,1.0,3.0,1.0,9.0,5.0,3.0,9.0,7.0,1.0,0.25,0.4375,0.03428571428571429,0.046511627906976744,0.12871287128712872,0.1282051282051282,0.1,0.021739130434782608,0.7777777777777778,0.115,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.30434782608695654,0.2857142857142857,1.0,0.358974358974359,0.6428571428571429,0.4666666666666667,0.5605142857142857,3.0,,1.0,,3.0,15.0,,16.0,2.0,1.0,6.0,11.0,,2.0,,5.0,6.0,5.0,0.375,0.030303030303030304,0.034482758620689655,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.043478260869565216,,,,,1.0,,,,,3.0,3.0,,,,,,0.046875,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25780.1,430.0,-43,875.0,879,294.0,257.0,105.0,1754,1060,35.0,68.0,101.0,293.0,0.1794871794871795,0.1625,0.11864406779661017,0.336,11.0,17.0,,,58.0,76.0,1.0,147.0,16.0,19.0,,44.0,86.0,12.0,12.0,24.0,8.0,8.0,60.0,16.0,30.0,33.0,8.0,7.0,44.0,0.7413793103448276,0.8958333333333334,0.7631578947368421,0.8421052631578947,0.7727272727272727,0.8421052631578947,0.7736842105263158,0.8148148148148148,0.012987012987012988,10.889110889110889,0.14634146341463414,0.07174887892376682,0.08188585607940446,0.0755813953488372,0.1437908496732026,0.22077922077922077,0.6470588235294118,0.7857142857142857,0.5454545454545454,,,0.7792207792207793,0.611512987012987,0.6466368421052632,0.29931972789115646,2.4776315789473684,27.3,47.0,59.0,1.0,1.0,1.0,30.0,3.0,1.0,1.0,12.0,,14.0,53.0,1.0,1.0,1.0,0.7662337662337663,0.7966101694915254,0.8103448275862069,0.7872340425531915,0.012987012987012988,1.0,1.0,1.0,1.0,28.0,4.0,30.0,48.0,42.0,19.0,0.05263157894736842,0.01694915254237288,0.17647058823529413,0.2111111111111111,0.21348314606741572,11.0,16.0,,14.0,20.0,32.0,3.0,1.0,2.0,4.0,1.0,,0.7,0.7,0.7272727272727273,0.14285714285714285,0.8,0.6875,0.18181818181818182,,0.21768707482993196,False,13.0,16.0,,,,,,,,,12.0,17.0,1.0,5.0,6.0,7.0,5.0,16.0,7.0,8.0,16.0,4.0,3.0,,,0.09444444444444444,0.09090909090909091,0.22,0.16666666666666666,0.15384615384615385,0.07142857142857142,0.25,,,,,,,,0.8421052631578947,0.8125,,0.5718466666666667,,,,,4.0,,20.0,4.0,1.0,,3.0,1.0,,,8.0,6.0,5.0,5.0,0.125,,0.09803921568627451,0.1,0.058823529411764705,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7824.400000000001,130.0,5,262.0,274,99.0,89.0,32.0,536,296,4.0,6.0,10.0,99.0,0.08,0.05084745762711865,0.08333333333333333,0.37786259541984735,3.0,10.0,5.0,1.0,5.0,16.0,14.0,24.0,1.0,7.0,4.0,10.0,8.0,12.0,8.0,20.0,5.0,9.0,48.0,4.0,2.0,4.0,8.0,6.0,10.0,0.8,0.8,0.3125,0.14285714285714285,0.36666666666666664,0.36363636363636365,0.3870967741935484,0.4166666666666667,0.4666666666666667,13.712374581939798,0.029411764705882353,0.06349206349206349,0.03636363636363636,0.0784313725490196,0.0392156862745098,0.3333333333333333,0.3,0.3333333333333333,1.0,0.16666666666666666,0.09090909090909091,0.5666666666666667,0.495095,0.5113863636363636,0.4166666666666667,9.35625,25.814285714285713,2.0,3.0,4.0,9.0,4.0,2.0,9.0,9.0,4.0,5.0,1.0,10.0,3.0,0.75,0.2857142857142857,0.2857142857142857,0.1,0.6666666666666666,1.0,0.5,0.3,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,2.0,2.0,6.0,12.0,2.0,,0.125,0.3333333333333333,0.1,,,,,3.0,,,,2.0,2.0,5.0,2.0,5.0,1.0,,,,0.5,,,,0.2727272727272727,,False,1.0,2.0,,3.0,,1.0,2.0,,1.0,2.0,2.0,,,5.0,2.0,,,1.0,1.0,,1.0,,3.0,,0.5,,,0.09090909090909091,,,,,0.1,,,,1.0,,,0.18181818181818182,0.5,0.6666666666666666,0.3579,,,,,,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
