EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Offensive Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,362.0,6.0,,12.0,14,5.0,2.0,,26,1.0,1.0,1.0,2.0,2.0,14.0,,,,,5.0,,,0.5,0.5,0.5,25.0,,,,0.5,1.0,1.0,,0.5,0.5887,6.85,0.4166666666666667,1.0,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,2.0,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,0.5887,,,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,979.0,16.0,-4.0,34.0,34,14.0,6.0,3.0,68,2.0,3.0,2.0,7.0,9.0,39.0,,2.0,6.0,6.0,14.0,,,0.2857142857142857,0.3888888888888889,0.3888888888888889,35.13513513513514,0.25,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5555555555555556,0.5199166666666667,9.457142857142857,0.4117647058823529,1.0,,3.0,,1.0,2.0,,,1.0,2.0,2.0,2.0,7.0,,,4.0,,2.0,1.0,4.0,4.0,2.0,12.0,,,,,3.0,1.0,2.0,,2.0,,2.0,1.0,4.0,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2222222222222222,,0.5,0.1111111111111111,0.3333333333333333,,,,,0.2222222222222222,0.5,0.5,,,0.5,0.5175000000000001,,,0.4444444444444444,26.3,,,2.0,3.0,,,,,,,4.0,3.0,,,,2.0,,,,,4.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,0.75,,0.2857142857142857,,,,,0.2,,,,,,,1.0,,,0.42857142857142855,0.6666666666666666,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,598.0,10.0,3.0,20.0,21,,,,41,,,,,3.0,20.0,,,,,,,,,1.5,1.5,15.0,,,,,,,,1.0,0.5307,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,26.7,,,,,,,,,,,,3.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,51.1,1.0,,1.0,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13237.4,221.0,31.0,444.0,448,156.0,150.0,59.0,892,4.0,11.0,8.0,22.0,39.0,498.0,16.0,14.0,22.0,36.0,152.0,1.0,1.0,0.36363636363636365,0.358974358974359,0.42391304347826086,10.453648915187376,0.15053763440860216,0.10204081632653061,0.2857142857142857,0.28205128205128205,0.36363636363636365,0.5,1.0,0.717948717948718,0.5311794871794873,5.722727272727273,0.35135135135135137,7.0,1.0,4.0,3.0,4.0,14.0,2.0,5.0,4.0,17.0,11.0,2.0,4.0,2.0,5.0,15.0,,14.0,4.0,11.0,14.0,1.0,39.0,6.0,5.0,1.0,19.0,31.0,13.0,14.0,6.0,5.0,,5.0,4.0,15.0,0.23529411764705882,0.4,0.23529411764705882,0.5,0.5555555555555556,0.625,0.4358974358974359,0.10869565217391304,0.8,0.1794871794871795,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,0.358974358974359,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.4,0.2857142857142857,0.4823777777777778,0.13333333333333333,0.21428571428571427,0.38461538461538464,25.505882352941175,,4.0,1.0,2.0,3.0,,,,5.0,4.0,,12.0,,4.0,3.0,10.0,2.0,,8.0,5.0,6.0,14.0,5.0,,5.0,2.0,7.0,3.0,1.0,,0.21428571428571427,0.25,0.18181818181818182,0.2727272727272727,0.7142857142857143,0.052083333333333336,0.05825242718446602,0.08080808080808081,0.06666666666666667,,0.08433734939759036,0.05263157894736842,0.42857142857142855,0.5,1.0,,,,1.0,0.5714285714285714,,0.2222222222222222,0.5,,0.5678625,0.10256410256410256,5.0,1.0,1.0,1.0,0.05263157894736842,0.07407407407407407,,,1.0,0.14285714285714285,1.0,,,,5.0,,,,,,2.0,2.0,0.2,0.07692307692307693,0.09090909090909091,2.0,6.0,,,4.0,False,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.043478260869565216,0.0625,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,35963.8,599.0,-66.0,1221.0,1232,396.0,349.0,170.0,2453,38.0,61.0,41.0,69.0,152.0,1456.0,48.0,44.0,105.0,158.0,396.0,0.5853658536585366,0.7272727272727273,0.5942028985507246,0.5371900826446281,0.5588235294117647,12.087139845397049,0.1746031746031746,0.1811320754716981,0.175,0.5041322314049587,0.6229508196721312,0.7307692307692307,0.5526315789473685,0.9338842975206612,0.6132495867768596,2.302898550724638,0.32432432432432434,7.0,,1.0,51.0,,1.0,,1.0,16.0,52.0,22.0,12.0,18.0,3.0,15.0,46.0,3.0,1.0,,13.0,39.0,3.0,91.0,24.0,18.0,6.0,30.0,59.0,32.0,31.0,8.0,9.0,,9.0,6.0,46.0,0.3076923076923077,0.2,0.3076923076923077,0.6666666666666666,0.5,0.5476190476190477,0.4297520661157025,0.1791044776119403,0.6666666666666666,0.05785123966942149,0.008264462809917356,,,,0.4214876033057851,0.008264462809917356,,,0.030303030303030304,,,0.6248439393939396,0.0625,0.10526315789473684,0.3026315789473684,23.603846153846156,13.0,22.0,11.0,17.0,3.0,16.0,14.0,14.0,24.0,41.0,34.0,45.0,16.0,12.0,26.0,10.0,14.0,3.0,28.0,23.0,52.0,53.0,20.0,6.0,9.0,17.0,37.0,14.0,0.9375,0.5833333333333334,0.5862068965517241,0.6029411764705882,0.17391304347826086,0.14754098360655737,0.5405405405405406,0.09126984126984126,0.18705035971223022,0.09210526315789473,0.09172661870503597,0.08163265306122448,0.09302325581395349,0.185,0.42857142857142855,0.75,1.0,0.3137254901960784,0.3137254901960784,0.9375,,0.7586206896551724,0.5909090909090909,0.5151515151515151,0.6470588235294118,0.42424242424242425,0.5995875,0.26973684210526316,13.0,6.0,8.0,7.0,0.15789473684210525,0.19230769230769232,,,3.0,0.42857142857142855,9.0,3.0,11.0,1.0,5.0,,4.0,,,0.3076923076923077,9.0,1.0,0.3103448275862069,0.06504065040650407,0.019230769230769232,3.0,5.0,,,6.0,False,,,2.0,5.0,7.0,2.0,8.0,0.4,0.05263157894736842,0.1375,0.0898876404494382,,,,2.0,5.0,3.0,2.0,1.0,1.0,0.1724137931034483,0.4,1.0,0.21428571428571427,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,61682.5,1028.0,-5.0,2121.0,2126,404.0,354.0,215.0,4247,126.0,158.0,225.0,331.0,487.0,2534.0,374.0,84.0,214.0,304.0,402.0,0.8311111111111111,0.9639175257731959,0.6797583081570997,0.6797583081570997,0.6801675977653632,17.473684210526315,0.17872340425531916,0.19441571871768357,0.16560509554140126,0.4773413897280967,0.7974683544303798,0.8456375838926175,0.7777777777777778,0.4773413897280967,0.5441407854984897,5.723564954682782,0.19047619047619047,144.0,15.0,29.0,,,,,,,,37.0,37.0,51.0,,,83.0,,,,13.0,31.0,3.0,75.0,26.0,18.0,8.0,55.0,84.0,54.0,60.0,25.0,33.0,,35.0,18.0,83.0,,,,0.7254901960784313,0.7254901960784313,0.7033898305084746,,0.17672413793103448,0.5142857142857142,0.4350453172205438,0.08761329305135952,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,0.5607882352941177,0.07142857142857142,0.07142857142857142,0.1704312114989733,,32.0,45.0,22.0,29.0,84.0,,,44.0,65.0,93.0,76.0,,62.0,17.0,18.0,10.0,9.0,4.0,33.0,57.0,104.0,90.0,28.0,5.0,7.0,29.0,57.0,13.0,,0.676923076923077,0.676923076923077,0.6739130434782609,0.0513595166163142,0.056962025316455694,0.49122807017543857,0.13411764705882354,0.20925553319919518,0.0738255033557047,0.10321100917431193,0.08139534883720931,0.0688622754491018,0.19559228650137742,0.5833333333333334,0.6176470588235294,0.8809523809523809,,,,,0.6923076923076923,0.7111111111111111,0.5686274509803921,0.7586206896551724,,0.5769357142857141,0.19096509240246407,9.0,9.0,8.0,7.0,0.20987654320987653,0.2462686567164179,2.0,2.0,14.0,0.05555555555555555,5.0,1.0,21.0,6.0,2.0,,4.0,,,0.25,26.0,11.0,0.5,0.11914893617021277,0.125,9.0,6.0,,,19.0,False,,,,,5.0,,,,,0.21153846153846154,0.08849557522123894,,,,,,,,,2.0,,,,,4.0,2.0,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48701.7,812.0,59.0,1673.0,1671,396.0,325.0,171.0,3344,63.0,80.0,127.0,203.0,612.0,1951.0,78.0,52.0,104.0,120.0,393.0,0.30708661417322836,0.31451612903225806,0.625615763546798,0.5898123324396782,0.6696230598669624,28.143392188336005,0.13,0.12998712998713,0.0975609756097561,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.6702412868632708,0.5211026809651474,6.944334975369458,0.2367005379557681,98.0,9.0,25.0,18.0,53.0,152.0,9.0,26.0,62.0,170.0,172.0,33.0,53.0,11.0,29.0,160.0,66.0,152.0,53.0,44.0,144.0,13.0,332.0,22.0,15.0,7.0,26.0,51.0,137.0,197.0,65.0,4.0,,5.0,4.0,158.0,0.36470588235294116,0.3793103448275862,0.36470588235294116,0.6226415094339622,0.6036585365853658,0.6810344827586207,0.45576407506702415,0.14427860696517414,0.8,0.26273458445040215,0.06702412868632708,0.36,0.36,0.1111111111111111,0.04825737265415549,0.4075067024128686,0.34868421052631576,0.35570469798657717,0.3170731707317073,0.34615384615384615,0.34868421052631576,0.5176097560975609,0.17674418604651163,0.26,0.26143790849673204,26.595294117647065,4.0,5.0,19.0,25.0,55.0,9.0,3.0,9.0,14.0,54.0,176.0,120.0,6.0,11.0,100.0,31.0,53.0,8.0,13.0,3.0,49.0,16.0,51.0,10.0,32.0,24.0,75.0,18.0,0.6451612903225806,0.6428571428571429,0.6923076923076923,0.7794117647058824,0.054187192118226604,0.0625,0.68,0.00911854103343465,0.129973474801061,0.036211699164345405,0.023255813953488372,,0.0364963503649635,0.12237762237762238,0.5612244897959183,0.5978260869565217,0.34545454545454546,0.5,0.5294117647058824,1.0,0.5849056603773585,0.19230769230769232,0.8,0.3048780487804878,0.76,0.036585365853658534,0.5268375,0.08823529411764706,61.0,4.0,21.0,19.0,0.14473684210526316,0.15384615384615385,1.0,,3.0,0.061224489795918366,39.0,5.0,19.0,18.0,3.0,4.0,2.0,0.023529411764705882,0.019736842105263157,0.25,3.0,,0.08333333333333333,0.005847953216374269,,5.0,1.0,10.0,10.0,1.0,False,4.0,7.0,6.0,12.0,18.0,,10.0,0.5,,0.020833333333333332,0.03529411764705882,0.2692307692307692,0.5714285714285714,0.75,2.0,5.0,2.0,1.0,,,0.19230769230769232,0.4,1.0,0.6666666666666666,1.0,,,1.0,11.0,1.0,0.05555555555555555,0.06111111111111111,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,25532.3,426.0,-42.0,861.0,877,283.0,252.0,106.0,1738,18.0,23.0,35.0,54.0,161.0,996.0,48.0,15.0,43.0,53.0,283.0,0.6857142857142857,0.75,0.6481481481481481,0.5354609929078015,0.5476190476190477,16.649642492339122,0.075,0.0962962962962963,0.08333333333333333,0.16312056737588654,0.782608695652174,0.8571428571428571,0.7222222222222222,0.7801418439716312,0.538886524822695,7.0425925925925945,0.32868757259001163,22.0,5.0,9.0,24.0,20.0,63.0,6.0,19.0,27.0,87.0,10.0,14.0,18.0,7.0,27.0,51.0,3.0,63.0,20.0,8.0,12.0,3.0,32.0,8.0,6.0,2.0,19.0,35.0,12.0,14.0,7.0,8.0,1.0,9.0,5.0,51.0,0.3103448275862069,0.25925925925925924,0.3103448275862069,0.7777777777777778,0.5444444444444444,0.5543478260869565,0.6170212765957447,0.07547169811320754,0.5555555555555556,0.15602836879432624,0.06382978723404255,0.5555555555555556,0.5555555555555556,0.8,0.1702127659574468,0.44680851063829785,0.31746031746031744,0.3333333333333333,0.4222222222222222,0.3157894736842105,0.31746031746031744,0.5501088888888889,0.04794520547945205,0.11864406779661017,0.3167701863354037,25.78390804597701,3.0,4.0,10.0,10.0,12.0,7.0,8.0,3.0,6.0,11.0,22.0,78.0,6.0,5.0,4.0,5.0,1.0,,6.0,4.0,24.0,10.0,6.0,2.0,3.0,10.0,16.0,3.0,0.9629629629629629,0.5,0.45,0.5,0.09259259259259259,0.08695652173913043,0.375,0.023668639053254437,0.11707317073170732,0.028037383177570093,0.02610966057441253,,0.036585365853658534,0.10071942446043165,0.5454545454545454,0.631578947368421,0.5833333333333334,0.2916666666666667,0.2916666666666667,1.0,0.95,0.4,0.75,0.2222222222222222,1.0,0.17777777777777778,0.6002285714285714,0.06832298136645963,2.0,,1.0,1.0,0.058823529411764705,0.15151515151515152,1.0,1.0,2.0,0.13636363636363635,3.0,1.0,3.0,2.0,2.0,3.0,,0.034482758620689655,0.047619047619047616,,4.0,1.0,0.19047619047619047,0.03296703296703297,0.014084507042253521,3.0,,2.0,,5.0,False,1.0,2.0,1.0,4.0,2.0,,,0.25,,0.02127659574468085,,0.2,0.5,1.0,,2.0,1.0,1.0,1.0,,0.2,,,0.125,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16389.2,273.0,-7.0,556.0,567,226.0,170.0,56.0,1123,3.0,5.0,22.0,51.0,119.0,658.0,10.0,5.0,15.0,17.0,226.0,0.22727272727272727,0.22727272727272727,0.43137254901960786,0.5136363636363637,0.5219298245614035,20.349761526232115,0.049019607843137254,0.06072874493927125,0.058823529411764705,0.045454545454545456,0.6,0.75,,0.5818181818181818,0.48661727272727273,10.309803921568628,0.4064748201438849,38.0,3.0,8.0,7.0,22.0,52.0,14.0,23.0,23.0,59.0,6.0,9.0,21.0,14.0,26.0,65.0,24.0,52.0,22.0,8.0,22.0,4.0,52.0,7.0,3.0,4.0,14.0,22.0,12.0,10.0,3.0,2.0,,2.0,2.0,65.0,0.3898305084745763,0.5384615384615384,0.3898305084745763,0.42857142857142855,0.6382978723404256,0.65,0.5363636363636364,0.018518518518518517,1.0,0.34545454545454546,0.07272727272727272,0.375,0.375,,0.06363636363636363,0.4727272727272727,0.4230769230769231,0.4230769230769231,0.48936170212765956,0.6086956521739131,0.4230769230769231,0.48599680851063826,0.035398230088495575,0.05660377358490566,0.5462184873949579,26.499999999999993,,,1.0,1.0,16.0,1.0,3.0,2.0,4.0,13.0,34.0,45.0,,5.0,14.0,4.0,11.0,3.0,1.0,1.0,10.0,2.0,11.0,,8.0,3.0,14.0,5.0,0.6521739130434783,0.5,0.5909090909090909,0.5909090909090909,0.09803921568627451,0.2,0.7857142857142857,0.008928571428571428,0.06896551724137931,0.00819672131147541,0.008547008547008548,,0.009900990099009901,0.05504587155963303,0.42105263157894735,0.47058823529411764,0.3125,0.14285714285714285,0.14285714285714285,1.0,0.6363636363636364,,,0.02127659574468085,1.0,0.06382978723404255,0.49505,0.1092436974789916,5.0,,1.0,1.0,0.14285714285714285,0.1111111111111111,,,2.0,0.10526315789473684,,1.0,3.0,1.0,1.0,,,,,,,1.0,,0.015384615384615385,0.017241379310344827,1.0,,,,,False,2.0,5.0,3.0,7.0,,,2.0,0.42857142857142855,,,,0.45454545454545453,0.4,1.0,1.0,2.0,,1.0,,,0.18181818181818182,0.5,1.0,,,,,,1.0,,,0.016666666666666666,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,52538.100000000006,876.0,56.0,1809.0,1809,377.0,359.0,201.0,3618,27.0,38.0,49.0,87.0,305.0,2087.0,46.0,32.0,76.0,96.0,375.0,0.46938775510204084,0.5,0.5632183908045977,0.5040650406504065,0.552536231884058,16.110019646365423,0.08695652173913043,0.09124537607891492,0.10679611650485436,0.15447154471544716,0.7105263157894737,0.7297297297297297,0.5185185185185185,0.8008130081300813,0.5436945121951222,6.485057471264368,0.2084024322830293,41.0,4.0,8.0,44.0,32.0,115.0,8.0,21.0,50.0,159.0,57.0,5.0,7.0,12.0,26.0,67.0,18.0,115.0,32.0,23.0,90.0,6.0,203.0,43.0,33.0,10.0,40.0,85.0,74.0,64.0,22.0,9.0,,11.0,6.0,67.0,0.31446540880503143,0.46153846153846156,0.31446540880503143,0.7142857142857143,0.696969696969697,0.7613636363636364,0.6463414634146342,0.041237113402061855,0.5454545454545454,0.16666666666666666,0.032520325203252036,0.5,0.5,0.75,0.17886178861788618,0.46747967479674796,0.2782608695652174,0.2831858407079646,0.6363636363636364,0.38095238095238093,0.2782608695652174,0.5353363636363636,0.0830188679245283,0.20754716981132076,0.21967213114754097,25.40566037735849,6.0,8.0,3.0,4.0,18.0,18.0,5.0,6.0,10.0,32.0,52.0,132.0,6.0,5.0,67.0,17.0,43.0,5.0,15.0,4.0,42.0,20.0,33.0,8.0,22.0,19.0,52.0,14.0,0.88,0.6,0.5625,0.5925925925925926,0.05747126436781609,0.02631578947368421,0.6346153846153846,0.011111111111111112,0.09480812641083522,0.03631961259079903,0.02457956015523933,0.028169014084507043,0.028125,0.09841269841269841,0.43902439024390244,0.4864864864864865,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.84375,0.3333333333333333,0.75,0.12121212121212122,0.75,0.15151515151515152,0.545059090909091,0.10491803278688525,21.0,5.0,10.0,10.0,0.18309859154929578,0.0859375,2.0,2.0,4.0,0.0975609756097561,19.0,,11.0,3.0,5.0,2.0,3.0,0.012578616352201259,0.017391304347826087,0.3333333333333333,2.0,5.0,0.04081632653061224,0.00975609756097561,0.036231884057971016,6.0,3.0,12.0,,5.0,False,3.0,10.0,5.0,14.0,5.0,1.0,11.0,0.35714285714285715,0.020833333333333332,,0.06451612903225806,0.4166666666666667,0.3,0.6666666666666666,2.0,4.0,4.0,,,,0.16666666666666666,0.5,0.5,0.8,1.0,1.0,,,1.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,69858.9,1164.0,33.0,2425.0,2429,721.0,640.0,269.0,4854,65.0,76.0,228.0,394.0,1075.0,2899.0,92.0,98.0,217.0,247.0,714.0,0.20175438596491227,0.20909090909090908,0.5786802030456852,0.54375,0.6109839816933639,37.211855104281014,0.18809980806142035,0.1869244935543278,0.11333333333333333,0.10555555555555556,0.8552631578947368,0.8783783783783784,0.23076923076923078,0.5583333333333333,0.49839534075104297,9.919543147208124,0.29731958762886596,221.0,49.0,97.0,19.0,104.0,307.0,35.0,95.0,109.0,326.0,292.0,57.0,98.0,37.0,102.0,350.0,204.0,307.0,104.0,94.0,278.0,40.0,650.0,50.0,36.0,14.0,35.0,86.0,280.0,373.0,161.0,16.0,,17.0,11.0,344.0,0.3343558282208589,0.3627450980392157,0.3343558282208589,0.5816326530612245,0.5625,0.6571969696969697,0.4527777777777778,0.19434628975265017,0.6470588235294118,0.30694444444444446,0.13472222222222222,0.5051546391752577,0.5212765957446809,0.1836734693877551,0.02638888888888889,0.4263888888888889,0.33876221498371334,0.3432343234323432,0.475,0.3684210526315789,0.33876221498371334,0.48430879396984927,0.2044917257683215,0.3163064833005894,0.32558139534883723,27.037116564417172,8.0,12.0,16.0,19.0,114.0,5.0,7.0,19.0,41.0,92.0,364.0,123.0,16.0,13.0,184.0,54.0,126.0,10.0,10.0,18.0,105.0,30.0,109.0,16.0,85.0,34.0,143.0,43.0,0.3761467889908257,0.4634146341463415,0.46825396825396826,0.5759493670886076,0.03299492385786802,0.02631578947368421,0.7622377622377622,0.041189931350114416,0.18584070796460178,0.017391304347826087,0.02766798418972332,0.03409090909090909,0.01160092807424594,0.2033898305084746,0.5158371040723982,0.5352112676056338,0.19298245614035087,0.2631578947368421,0.2631578947368421,0.6,0.36538461538461536,0.19047619047619047,0.6666666666666666,0.095,0.8421052631578947,0.035,0.4821102941176471,0.08558139534883721,125.0,7.0,28.0,24.0,0.29545454545454547,0.13815789473684212,1.0,1.0,11.0,0.03619909502262444,48.0,6.0,24.0,46.0,9.0,4.0,8.0,0.012269938650306749,0.013029315960912053,0.25,14.0,15.0,0.2028985507246377,0.04897959183673469,0.0410958904109589,3.0,4.0,9.0,7.0,5.0,False,6.0,18.0,7.0,22.0,33.0,2.0,6.0,0.3181818181818182,0.029411764705882353,0.028846153846153848,0.034722222222222224,0.2857142857142857,0.3333333333333333,0.5,1.0,4.0,2.0,2.0,,,0.06349206349206349,0.25,,0.2857142857142857,5.0,,,1.0,12.0,,,0.03560830860534125,0.030927835051546393
