EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1183.0,20.0,20.0,38.0,39,,,5.0,77,6.0,6.0,7.0,9.0,17.0,31.0,10.0,3.0,8.0,10.0,,0.7142857142857143,1.0,0.7777777777777778,0.7777777777777778,0.7727272727272727,25.58139534883721,0.2727272727272727,0.2727272727272727,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5495,4.333333333333333,,1.0,3.0,,,,,,,,,,3.0,2.0,,,,,,4.0,,,,,,,,,,2.0,2.0,,,,1.0,2.0,3.0,4.0,2.0,,,,,,,,,,,,,,,,,0.18181818181818182,0.13333333333333333,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.49985,,0.18181818181818182,0.18181818181818182,,,2.0,2.0,,,,,2.0,4.0,4.0,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,0.2727272727272727,,,,0.2,1.0,,,,1.0,1.0,,,,0.23529411764705882,,,,,1.0,,,,,,,,,,,,2.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,663.0,11.0,-2.0,22.0,21,,4.0,,43,,1.0,,1.0,3.0,19.0,,2.0,4.0,4.0,,,,,0.375,0.375,22.727272727272727,0.25,0.3333333333333333,0.25,0.25,,,,1.0,0.5245875,2.8,,,,,,,1.0,3.0,,,1.0,3.0,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,4.0,,9.0,,,,,,,1.0,3.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.75,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,28.333333333333332,,,,,,,,,,3.0,1.0,2.0,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2738.0,46.0,21.0,87.0,86,15.0,10.0,10.0,173,8.0,10.0,11.0,23.0,37.0,87.0,2.0,4.0,10.0,12.0,15.0,0.09090909090909091,0.09090909090909091,0.4782608695652174,0.5535714285714286,0.5666666666666667,36.0,0.17391304347826086,0.18518518518518517,0.2857142857142857,0.35714285714285715,0.8,0.8,0.125,0.5357142857142857,0.5008339285714286,9.404347826086957,0.1724137931034483,3.0,5.0,,8.0,,3.0,5.0,,,3.0,5.0,6.0,3.0,2.0,7.0,,,4.0,20.0,6.0,3.0,5.0,3.0,1.0,6.0,11.0,3.0,28.0,2.0,2.0,,,,,3.0,6.0,10.0,2.0,2.0,,2.0,1.0,4.0,0.6666666666666666,0.6,,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.17857142857142858,0.043478260869565216,,0.2,0.08,0.05405405405405406,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.5,0.17857142857142858,0.6,0.75,0.2857142857142857,,,,,0.17857142857142858,0.6,0.6,0.6666666666666666,,,0.6,0.52115,0.5175000000000001,0.1,0.08333333333333333,0.10810810810810811,26.339999999999996,1.0,1.0,2.0,3.0,,,2.0,4.0,,5.0,3.0,3.0,2.0,,,6.0,5.0,,4.0,1.0,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1935483870967742,,,,0.12,,,,,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,0.10810810810810811,,,,,0.5,,,1.0,,1.0,,,,,,,,,,0.1,,,1.0,,1.0,4.0,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1870.0,31.0,22.0,58.0,60,5.0,4.0,5.0,118,1.0,1.0,3.0,6.0,10.0,57.0,4.0,2.0,2.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.5,0.45,0.5,22.22222222222222,0.11764705882352941,0.058823529411764705,0.14285714285714285,0.1,1.0,1.0,,0.5,0.524025,9.033333333333333,0.08620689655172414,2.0,5.0,,,3.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,2.0,,,2.0,2.0,3.0,,1.0,,,1.0,4.0,,9.0,,,1.0,1.0,,1.0,5.0,4.0,1.0,1.0,,,,,2.0,1.0,0.25,,0.25,0.5,0.5,0.5,0.4,,,,,,,,0.16666666666666666,,0.5,0.4,0.4,,,,,0.3,0.1,,,,,,,0.4248,0.5887,0.1,0.16666666666666666,0.2,23.85,,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,,,,,3.0,,2.0,1.0,4.0,,1.0,,,,0.75,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,985.0,16.0,4.0,30.0,32,1.0,4.0,2.0,62,,,,,5.0,30.0,,,,,1.0,,,,0.5,0.625,17.142857142857142,,,,,,,,1.0,0.55295,,0.03333333333333333,,,,,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,3.0,,2.0,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,0.5,,,0.25,,,25.400000000000002,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,0.5,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,104.0,2.0,-5.0,3.0,3,,2.0,,6,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,51.1,1.0,,1.0,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13237.4,221.0,31.0,444.0,448,156.0,150.0,59.0,892,4.0,11.0,8.0,22.0,39.0,498.0,16.0,14.0,22.0,36.0,152.0,1.0,1.0,0.36363636363636365,0.358974358974359,0.42391304347826086,10.453648915187376,0.15053763440860216,0.10204081632653061,0.2857142857142857,0.28205128205128205,0.36363636363636365,0.5,1.0,0.717948717948718,0.5311794871794873,5.722727272727273,0.35135135135135137,3.0,7.0,1.0,4.0,3.0,4.0,14.0,2.0,5.0,4.0,17.0,11.0,5.0,2.0,4.0,2.0,5.0,15.0,,12.0,,14.0,4.0,4.0,11.0,14.0,1.0,39.0,5.0,14.0,6.0,5.0,1.0,19.0,31.0,13.0,14.0,6.0,5.0,,5.0,4.0,15.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.5,0.5555555555555556,0.625,0.4358974358974359,0.18181818181818182,0.2727272727272727,0.14285714285714285,0.052083333333333336,0.06666666666666667,0.043478260869565216,0.10869565217391304,0.05263157894736842,0.8,0.1794871794871795,0.42857142857142855,0.5,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.4,0.2857142857142857,0.5678625,0.4823777777777778,0.13333333333333333,0.21428571428571427,0.38461538461538464,25.505882352941175,,4.0,1.0,2.0,,,,4.0,,3.0,10.0,2.0,1.0,,8.0,6.0,5.0,,5.0,2.0,7.0,3.0,,,0.21428571428571427,0.25,0.7142857142857143,0.05825242718446602,0.08080808080808081,,0.08433734939759036,0.05263157894736842,1.0,,,,0.5714285714285714,,0.2222222222222222,0.5,,0.10256410256410256,5.0,1.0,1.0,1.0,0.07407407407407407,,,1.0,,,5.0,,,,,,2.0,2.0,0.2,0.07692307692307693,0.09090909090909091,6.0,2.0,1.0,4.0,,,,,1.0,False,1.0,2.0,1.0,2.0,1.0,0.5,0.07692307692307693,0.0625,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,37976.8,633.0,-61.0,1288.0,1303,407.0,366.0,176.0,2591,39.0,63.0,43.0,73.0,159.0,1535.0,50.0,46.0,109.0,162.0,407.0,0.5813953488372093,0.7142857142857143,0.589041095890411,0.5393700787401575,0.5598591549295775,11.890447561790246,0.17228464419475656,0.17953321364452424,0.16666666666666666,0.49606299212598426,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.9212598425196851,0.6107704724409448,2.3917808219178083,0.3159937888198758,4.0,9.0,,1.0,53.0,,1.0,,1.0,17.0,54.0,22.0,24.0,13.0,19.0,3.0,15.0,48.0,36.0,48.0,3.0,1.0,,12.0,15.0,44.0,3.0,103.0,23.0,53.0,30.0,23.0,7.0,30.0,60.0,32.0,31.0,8.0,10.0,,10.0,6.0,48.0,0.9411764705882353,0.3148148148148148,0.2,0.3148148148148148,0.6842105263157895,0.5147058823529411,0.5581395348837209,0.4251968503937008,0.1643835616438356,0.14285714285714285,0.3333333333333333,0.08646616541353383,0.08673469387755102,0.13414634146341464,0.18181818181818182,0.15,0.6,0.07086614173228346,0.4444444444444444,0.6666666666666666,0.007874015748031496,,,,0.41732283464566927,0.007874015748031496,,,,0.029411764705882353,,,0.5995875,0.6288455882352944,0.05970149253731343,0.1,0.3018867924528302,23.62777777777778,13.0,22.0,12.0,18.0,17.0,14.0,14.0,41.0,16.0,29.0,12.0,15.0,10.0,4.0,28.0,54.0,20.0,6.0,9.0,17.0,37.0,14.0,1.0,0.5833333333333334,0.5862068965517241,0.6029411764705882,0.5405405405405406,0.18620689655172415,0.08695652173913043,0.0784313725490196,0.08771929824561403,0.1778846153846154,1.0,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.7586206896551724,0.5909090909090909,0.5294117647058824,0.6666666666666666,0.4117647058823529,0.2578616352201258,13.0,6.0,8.0,7.0,0.2073170731707317,,,3.0,3.0,11.0,5.0,,4.0,,,0.3076923076923077,9.0,1.0,0.3103448275862069,0.06015037593984962,0.01818181818181818,5.0,3.0,8.0,7.0,,,,,7.0,False,,,2.0,5.0,2.0,0.4,0.05128205128205128,0.0851063829787234,,,,2.0,5.0,3.0,2.0,1.0,1.0,0.1724137931034483,0.4,1.0,0.21428571428571427,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,64580.4,1076.0,-21.0,2220.0,2227,426.0,368.0,227.0,4447,128.0,161.0,232.0,342.0,503.0,2653.0,388.0,92.0,228.0,320.0,424.0,0.8362068965517241,0.9651741293532339,0.6783625730994152,0.6783625730994152,0.6797297297297298,17.223340040241446,0.18548387096774194,0.1992110453648915,0.16071428571428573,0.47076023391812866,0.7950310559006211,0.8421052631578947,0.78125,0.47076023391812866,0.5422444444444446,5.714912280701757,0.1918918918918919,89.0,152.0,15.0,29.0,,,,,,,,39.0,66.0,39.0,55.0,,,89.0,76.0,,,,,17.0,14.0,32.0,3.0,78.0,59.0,92.0,26.0,18.0,8.0,57.0,86.0,55.0,62.0,26.0,35.0,,37.0,19.0,89.0,,,,,0.7090909090909091,0.7090909090909091,0.6953125,,0.049707602339181284,0.055900621118012424,0.05263157894736842,0.13024282560706402,0.0998914223669924,0.20909090909090908,0.19262295081967212,0.21428571428571427,0.5135135135135135,0.4444444444444444,0.5855263157894737,0.6180555555555556,0.0847953216374269,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,0.5752395348837208,0.5543654545454546,0.0718232044198895,0.0718232044198895,0.17693836978131214,,32.0,45.0,23.0,31.0,,,44.0,93.0,62.0,18.0,11.0,9.0,5.0,4.0,33.0,110.0,29.0,5.0,8.0,29.0,58.0,14.0,6.0,0.6666666666666666,0.6666666666666666,0.6642857142857143,0.5,0.21235521235521235,0.07051282051282051,0.07777777777777778,0.06515580736543909,0.20107238605898123,0.8876404494382022,,,,0.6818181818181818,0.7111111111111111,0.5636363636363636,0.7419354838709677,,0.1848906560636183,11.0,9.0,8.0,7.0,0.2413793103448276,2.0,2.0,14.0,1.0,21.0,2.0,,4.0,,,0.25,26.0,12.0,0.5,0.11462450592885376,0.13043478260869565,6.0,9.0,,21.0,,,,,5.0,False,,,,,,,,0.08695652173913043,,,,,,,,,2.0,,,,,4.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48701.7,812.0,59.0,1673.0,1671,396.0,325.0,171.0,3344,63.0,80.0,127.0,203.0,612.0,1951.0,78.0,52.0,104.0,120.0,393.0,0.30708661417322836,0.31451612903225806,0.625615763546798,0.5898123324396782,0.6696230598669624,28.143392188336005,0.13,0.12998712998713,0.0975609756097561,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.6702412868632708,0.5211026809651474,6.944334975369458,0.2367005379557681,55.0,98.0,9.0,25.0,18.0,53.0,152.0,9.0,26.0,62.0,170.0,172.0,14.0,33.0,53.0,11.0,29.0,160.0,176.0,120.0,66.0,152.0,53.0,11.0,44.0,144.0,13.0,332.0,3.0,16.0,22.0,15.0,7.0,26.0,51.0,137.0,197.0,65.0,4.0,,5.0,4.0,158.0,0.6451612903225806,0.36470588235294116,0.3793103448275862,0.36470588235294116,0.6226415094339622,0.6036585365853658,0.6810344827586207,0.45576407506702415,0.054187192118226604,0.0625,0.061224489795918366,0.00911854103343465,0.023255813953488372,0.020833333333333332,0.14427860696517414,0.14473684210526316,0.8,0.26273458445040215,0.5612244897959183,0.5978260869565217,0.06702412868632708,0.36,0.36,0.1111111111111111,0.04825737265415549,0.4075067024128686,0.34868421052631576,0.35570469798657717,0.5849056603773585,0.3170731707317073,0.34615384615384615,0.34868421052631576,0.5268375,0.5176097560975609,0.17674418604651163,0.26,0.26143790849673204,26.595294117647065,4.0,5.0,19.0,25.0,9.0,3.0,9.0,54.0,6.0,100.0,31.0,53.0,39.0,8.0,13.0,49.0,51.0,10.0,32.0,24.0,75.0,18.0,18.0,0.6428571428571429,0.6923076923076923,0.7794117647058824,0.68,0.129973474801061,0.036211699164345405,,0.0364963503649635,0.12237762237762238,0.34545454545454546,0.5,0.5294117647058824,1.0,0.19230769230769232,0.8,0.3048780487804878,0.76,0.036585365853658534,0.08823529411764706,61.0,4.0,21.0,19.0,0.15384615384615385,1.0,,3.0,5.0,19.0,3.0,4.0,2.0,0.023529411764705882,0.019736842105263157,0.25,3.0,,0.08333333333333333,0.005847953216374269,,1.0,5.0,10.0,1.0,10.0,11.0,0.06111111111111111,10.0,18.0,False,4.0,7.0,6.0,12.0,,0.5,,0.03529411764705882,0.2692307692307692,0.5714285714285714,0.75,2.0,5.0,2.0,1.0,,,0.19230769230769232,0.4,1.0,0.6666666666666666,1.0,,,1.0,1.0,0.05555555555555555,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,25532.3,426.0,-42.0,861.0,877,283.0,252.0,106.0,1738,18.0,23.0,35.0,54.0,161.0,996.0,48.0,15.0,43.0,53.0,283.0,0.6857142857142857,0.75,0.6481481481481481,0.5354609929078015,0.5476190476190477,16.649642492339122,0.075,0.0962962962962963,0.08333333333333333,0.16312056737588654,0.782608695652174,0.8571428571428571,0.7222222222222222,0.7801418439716312,0.538886524822695,7.0425925925925945,0.32868757259001163,12.0,22.0,5.0,9.0,24.0,20.0,63.0,6.0,19.0,27.0,87.0,10.0,6.0,14.0,18.0,7.0,27.0,51.0,22.0,78.0,3.0,63.0,20.0,5.0,8.0,12.0,3.0,32.0,4.0,10.0,8.0,6.0,2.0,19.0,35.0,12.0,14.0,7.0,8.0,1.0,9.0,5.0,51.0,0.9629629629629629,0.3103448275862069,0.25925925925925924,0.3103448275862069,0.7777777777777778,0.5444444444444444,0.5543478260869565,0.6170212765957447,0.09259259259259259,0.08695652173913043,0.13636363636363635,0.023668639053254437,0.02610966057441253,0.02127659574468085,0.07547169811320754,0.058823529411764705,0.5555555555555556,0.15602836879432624,0.5454545454545454,0.631578947368421,0.06382978723404255,0.5555555555555556,0.5555555555555556,0.8,0.1702127659574468,0.44680851063829785,0.31746031746031744,0.3333333333333333,0.95,0.4222222222222222,0.3157894736842105,0.31746031746031744,0.6002285714285714,0.5501088888888889,0.04794520547945205,0.11864406779661017,0.3167701863354037,25.78390804597701,3.0,4.0,10.0,10.0,7.0,8.0,3.0,11.0,6.0,4.0,5.0,1.0,3.0,,6.0,24.0,6.0,2.0,3.0,10.0,16.0,3.0,2.0,0.5,0.45,0.5,0.375,0.11707317073170732,0.028037383177570093,,0.036585365853658534,0.10071942446043165,0.5833333333333334,0.2916666666666667,0.2916666666666667,1.0,0.4,0.75,0.2222222222222222,1.0,0.17777777777777778,0.06832298136645963,2.0,,1.0,1.0,0.15151515151515152,1.0,1.0,2.0,1.0,3.0,2.0,3.0,,0.034482758620689655,0.047619047619047616,,4.0,1.0,0.19047619047619047,0.03296703296703297,0.014084507042253521,,3.0,,5.0,,,,2.0,2.0,False,1.0,2.0,1.0,4.0,,0.25,,,0.2,0.5,1.0,,2.0,1.0,1.0,1.0,,0.2,,,0.125,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16389.2,273.0,-7.0,556.0,567,226.0,170.0,56.0,1123,3.0,5.0,22.0,51.0,119.0,658.0,10.0,5.0,15.0,17.0,226.0,0.22727272727272727,0.22727272727272727,0.43137254901960786,0.5136363636363637,0.5219298245614035,20.349761526232115,0.049019607843137254,0.06072874493927125,0.058823529411764705,0.045454545454545456,0.6,0.75,,0.5818181818181818,0.48661727272727273,10.309803921568628,0.4064748201438849,16.0,38.0,3.0,8.0,7.0,22.0,52.0,14.0,23.0,23.0,59.0,6.0,4.0,9.0,21.0,14.0,26.0,65.0,34.0,45.0,24.0,52.0,22.0,5.0,8.0,22.0,4.0,52.0,1.0,2.0,7.0,3.0,4.0,14.0,22.0,12.0,10.0,3.0,2.0,,2.0,2.0,65.0,0.6521739130434783,0.3898305084745763,0.5384615384615384,0.3898305084745763,0.42857142857142855,0.6382978723404256,0.65,0.5363636363636364,0.09803921568627451,0.2,0.10526315789473684,0.008928571428571428,0.008547008547008548,,0.018518518518518517,0.14285714285714285,1.0,0.34545454545454546,0.42105263157894735,0.47058823529411764,0.07272727272727272,0.375,0.375,,0.06363636363636363,0.4727272727272727,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.48936170212765956,0.6086956521739131,0.4230769230769231,0.49505,0.48599680851063826,0.035398230088495575,0.05660377358490566,0.5462184873949579,26.499999999999993,,,1.0,1.0,1.0,3.0,2.0,13.0,,14.0,4.0,11.0,,3.0,1.0,10.0,11.0,,8.0,3.0,14.0,5.0,1.0,0.5,0.5909090909090909,0.5909090909090909,0.7857142857142857,0.06896551724137931,0.00819672131147541,,0.009900990099009901,0.05504587155963303,0.3125,0.14285714285714285,0.14285714285714285,1.0,,,0.02127659574468085,1.0,0.06382978723404255,0.1092436974789916,5.0,,1.0,1.0,0.1111111111111111,,,2.0,1.0,3.0,1.0,,,,,,,1.0,,0.015384615384615385,0.017241379310344827,,1.0,2.0,,,1.0,0.016666666666666666,,,False,2.0,5.0,3.0,7.0,,0.42857142857142855,,,0.45454545454545453,0.4,1.0,1.0,2.0,,1.0,,,0.18181818181818182,0.5,1.0,,,,,,,,
