EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,LostBallSteals,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFtPoints,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2826.0,47.0,24.0,89.0,86,15.0,16.0,13.0,175,4.0,4.0,4.0,5.0,8.0,87.0,6.0,5.0,11.0,13.0,,,1.0,15.0,0.75,0.75,0.8,0.5714285714285714,0.5714285714285714,7.4074074074074066,0.17857142857142858,0.20754716981132076,0.09090909090909091,0.5714285714285714,1.0,1.0,0.75,0.8571428571428571,0.6510142857142858,2.6399999999999997,0.16853932584269662,,1.0,,,1.0,,1.0,,,,2.0,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,2.0,7.0,,,3.0,,3.0,2.0,,,,,,,,,0.2857142857142857,0.2,,1.0,0.03571428571428571,0.045454545454545456,,0.3333333333333333,0.125,0.6666666666666666,0.14285714285714285,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,0.8418,,,,,24.35,1.0,1.0,,,,,,1.0,,2.0,,1.0,,1.0,,,1.0,6.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,0.24,0.0625,,0.125,0.09090909090909091,,0.22727272727272727,0.3333333333333333,,,,,1.0,1.0,,,,,0.25,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1576.0,26.0,14.0,51.0,51,,,9.0,102,7.0,13.0,8.0,16.0,20.0,47.0,12.0,3.0,9.0,16.0,,,4.0,,0.75,1.0,0.5,0.5,0.5263157894736842,31.25,0.25,0.24,0.5,0.8125,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.8125,0.5739187499999999,3.0687499999999996,,1.0,3.0,,,,,,,,,,4.0,6.0,,,,,,4.0,,,,,1.0,,,,,7.0,7.0,,4.0,6.0,6.0,3.0,,,,,,,,,,,,,,0.0625,0.07692307692307693,,0.3333333333333333,0.23333333333333334,0.45454545454545453,,0.3333333333333333,,0.1875,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.5602333333333334,,0.15789473684210525,0.15789473684210525,,,2.0,6.0,,,,,,2.0,,5.0,4.0,,,,,,,3.0,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.35714285714285715,,0.23076923076923078,,0.25,,,,0.2,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,,,,0.25,,,,,,,,1.0,,,,,,,,,,3.0,5.0,0.75,0.7142857142857143,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1049.0,17.0,-1.0,37.0,35,,4.0,1.0,72,,1.0,1.0,3.0,7.0,33.0,,4.0,6.0,6.0,,,4.0,,,,0.3333333333333333,0.35714285714285715,0.4375,28.205128205128204,0.36363636363636365,0.3333333333333333,0.2,0.14285714285714285,,,,0.7142857142857143,0.5078428571428572,7.0,,1.0,2.0,,,,1.0,4.0,,,1.0,4.0,2.0,,,,,,,2.0,,3.0,4.0,1.0,1.0,2.0,7.0,,16.0,,,,,1.0,2.0,1.0,,,,,,,0.25,,0.25,,,,0.5714285714285714,0.3333333333333333,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.25,0.25,,,,0.25,,,0.125,0.25,,27.55,,,,,,,,,,,,5.0,2.0,4.0,1.0,,,2.0,2.0,1.0,1.0,1.0,,3.0,,,,,,,0.6666666666666666,0.2857142857142857,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3241.0,54.0,7.0,102.0,101,15.0,10.0,15.0,203,9.0,13.0,12.0,27.0,42.0,109.0,2.0,4.0,10.0,14.0,,,9.0,15.0,0.08333333333333333,0.09090909090909091,0.4444444444444444,0.4852941176470588,0.5131578947368421,36.29032258064516,0.16,0.1694915254237288,0.2857142857142857,0.38235294117647056,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.5882352941176471,0.5137661764705883,8.44074074074074,0.14705882352941177,3.0,6.0,,8.0,,3.0,7.0,,,3.0,7.0,9.0,5.0,2.0,7.0,,,4.0,22.0,6.0,3.0,7.0,3.0,2.0,6.0,11.0,3.0,28.0,3.0,4.0,,,3.0,14.0,4.0,2.0,,2.0,1.0,4.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.20588235294117646,0.07407407407407407,,0.3333333333333333,0.08571428571428572,0.07407407407407407,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.5,0.17647058823529413,0.5,0.75,0.23529411764705882,,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.5702333333333334,0.5175000000000001,0.13157894736842105,0.13333333333333333,0.09523809523809523,26.514285714285712,2.0,3.0,2.0,3.0,,,,3.0,,8.0,2.0,5.0,3.0,3.0,2.0,,1.0,6.0,6.0,,4.0,1.0,,7.0,1.0,,1.0,0.6,0.6,0.6666666666666666,0.8571428571428571,0.17647058823529413,0.05263157894736842,0.08333333333333333,,,0.16666666666666666,0.11538461538461539,0.375,,,,,0.6,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,0.19047619047619047,,,,,,,1.0,2.0,2.0,1.0,0.125,,,,,,,,1.0,,0.058823529411764705,,1.0,,1.0,4.0,True,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2156.0,36.0,15.0,67.0,68,5.0,4.0,8.0,135,1.0,1.0,3.0,7.0,10.0,69.0,4.0,2.0,2.0,2.0,1.0,1.0,5.0,5.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.375,0.4166666666666667,20.253164556962023,0.1111111111111111,0.05555555555555555,0.14285714285714285,0.08333333333333333,1.0,1.0,,0.5,0.5194416666666667,8.557142857142859,0.07462686567164178,2.0,6.0,,,3.0,,2.0,,,1.0,5.0,1.0,1.0,1.0,2.0,,,2.0,2.0,3.0,,2.0,,,1.0,4.0,,9.0,,,,1.0,5.0,1.0,1.0,,,,,2.0,1.0,0.2,,0.2,0.5,0.5,0.5,0.4166666666666667,,,,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.25,0.16666666666666666,,,,,,,0.4248,0.5887,0.08333333333333333,0.14285714285714285,0.2,24.3,,,1.0,1.0,1.0,,,,,,,3.0,1.0,3.0,,,,,3.0,,2.0,1.0,,4.0,,1.0,1.0,,,,0.75,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,456.0,8.0,-10.0,15.0,16,,2.0,1.0,31,1.0,1.0,1.0,1.0,2.0,20.0,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,6.25,,0.25,,1.0,1.0,1.0,1.0,1.0,0.7885,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,51.1,1.0,,1.0,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13237.4,221.0,31.0,444.0,448,156.0,150.0,59.0,892,4.0,11.0,8.0,22.0,39.0,498.0,16.0,14.0,22.0,36.0,6.0,5.0,13.0,152.0,1.0,1.0,0.36363636363636365,0.358974358974359,0.42391304347826086,10.453648915187376,0.15053763440860216,0.10204081632653061,0.2857142857142857,0.28205128205128205,0.36363636363636365,0.5,1.0,0.717948717948718,0.5311794871794873,5.722727272727273,0.35135135135135137,3.0,7.0,1.0,4.0,3.0,4.0,14.0,2.0,5.0,4.0,17.0,11.0,5.0,2.0,4.0,2.0,5.0,15.0,,12.0,,14.0,4.0,4.0,11.0,14.0,1.0,39.0,5.0,14.0,1.0,19.0,31.0,14.0,6.0,5.0,,5.0,4.0,15.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.5,0.5555555555555556,0.625,0.4358974358974359,0.18181818181818182,0.2727272727272727,0.14285714285714285,0.052083333333333336,0.06666666666666667,0.043478260869565216,0.10869565217391304,0.05263157894736842,0.8,0.1794871794871795,0.42857142857142855,0.5,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.4,0.2857142857142857,0.5678625,0.4823777777777778,0.13333333333333333,0.21428571428571427,0.38461538461538464,25.505882352941175,,4.0,1.0,2.0,,,,,2.0,4.0,,3.0,10.0,2.0,1.0,,8.0,6.0,5.0,,5.0,2.0,,7.0,3.0,,,,0.21428571428571427,0.25,0.7142857142857143,0.05825242718446602,0.08080808080808081,0.07692307692307693,,0.08433734939759036,0.0625,0.05263157894736842,0.07407407407407407,1.0,,,,0.5714285714285714,,,0.2222222222222222,0.5,,0.10256410256410256,5.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,5.0,2.0,2.0,0.2,0.09090909090909091,6.0,2.0,1.0,4.0,,False,1.0,2.0,1.0,1.0,0.5,0.07692307692307693,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,40357.100000000006,673.0,-46.0,1377.0,1391,431.0,384.0,182.0,2768,42.0,70.0,47.0,82.0,173.0,1625.0,56.0,50.0,120.0,177.0,32.0,25.0,34.0,430.0,0.5957446808510638,0.717948717948718,0.573170731707317,0.5354609929078015,0.5509554140127388,12.178279974890145,0.17421602787456447,0.1837748344370861,0.16304347826086957,0.49645390070921985,0.6,0.7,0.5714285714285714,0.9148936170212766,0.6109808510638297,2.365853658536585,0.3129992737835875,5.0,11.0,,1.0,58.0,,1.0,,1.0,19.0,59.0,22.0,26.0,15.0,23.0,4.0,16.0,55.0,38.0,54.0,3.0,1.0,,13.0,18.0,50.0,3.0,118.0,25.0,57.0,7.0,32.0,63.0,33.0,8.0,10.0,,10.0,6.0,55.0,0.9473684210526315,0.3220338983050847,0.25,0.3220338983050847,0.6521739130434783,0.5384615384615384,0.5612244897959183,0.41843971631205673,0.15853658536585366,0.14285714285714285,0.2727272727272727,0.08865248226950355,0.08842443729903537,0.13953488372093023,0.18831168831168832,0.14634146341463414,0.6,0.07801418439716312,0.45454545454545453,0.625,0.0070921985815602835,,,,0.41134751773049644,0.0070921985815602835,,,,0.02564102564102564,,,0.5874941176470588,0.6267564102564105,0.05405405405405406,0.0898876404494382,0.3179190751445087,23.56949152542373,13.0,23.0,13.0,21.0,19.0,5.0,15.0,14.0,5.0,41.0,16.0,32.0,15.0,17.0,11.0,4.0,30.0,61.0,21.0,6.0,9.0,17.0,3.0,38.0,14.0,,1.0,0.5384615384615384,0.5483870967741935,0.5694444444444444,0.5526315789473685,0.19242902208201892,0.08823529411764706,0.06382978723404255,0.07272727272727272,0.08823529411764706,0.08823529411764706,0.18584070796460178,0.2087912087912088,0.8,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.7419354838709677,0.5652173913043478,0.16129032258064516,0.5384615384615384,0.6190476190476191,0.38461538461538464,0.23699421965317918,13.0,8.0,9.0,8.0,,,3.0,7.0,12.0,,,,4.0,,,0.3076923076923077,5.0,9.0,2.0,0.2903225806451613,0.03225806451612903,5.0,3.0,8.0,7.0,,False,,,2.0,2.0,0.4,0.047619047619047616,,,,2.0,4.0,2.0,1.0,1.0,0.4,1.0,0.26666666666666666,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,68104.6,1135.0,-62.0,2340.0,2344,438.0,379.0,237.0,4684,133.0,168.0,242.0,361.0,525.0,2820.0,404.0,96.0,237.0,331.0,26.0,18.0,57.0,436.0,0.8347107438016529,0.9619047619047619,0.6703601108033241,0.6703601108033241,0.6730769230769231,17.17017208413002,0.1839080459770115,0.19736842105263158,0.16184971098265896,0.46537396121883656,0.7916666666666666,0.8364779874213837,0.7819548872180451,0.46537396121883656,0.5413969529085875,5.673684210526319,0.18717948717948718,94.0,164.0,15.0,29.0,,,,,,,,41.0,67.0,39.0,57.0,,,89.0,80.0,,,,,17.0,15.0,34.0,3.0,83.0,60.0,94.0,8.0,60.0,90.0,64.0,27.0,37.0,,39.0,20.0,89.0,,,,,0.6842105263157895,0.6842105263157895,0.6742424242424242,,0.04709141274238227,0.05357142857142857,0.04878048780487805,0.12371134020618557,0.09631147540983606,0.19491525423728814,0.1893939393939394,0.21176470588235294,0.5128205128205128,0.45429362880886426,0.573170731707317,0.6025641025641025,0.08033240997229917,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,0.5764659090909089,0.5506017543859649,0.07068062827225131,0.07068062827225131,0.16952380952380952,,33.0,46.0,23.0,32.0,,,,45.0,,95.0,64.0,19.0,12.0,9.0,6.0,4.0,34.0,114.0,29.0,5.0,8.0,30.0,1.0,59.0,14.0,,6.0,0.6716417910447762,0.6716417910447762,0.6690140845070423,0.4915254237288136,0.21033210332103322,0.06924643584521385,0.11029411764705882,0.07368421052631578,0.06301369863013699,0.0873015873015873,0.19845360824742267,0.24025974025974026,0.8829787234042553,,,,0.6865671641791045,0.717391304347826,,0.5614035087719298,0.71875,,0.18095238095238095,11.0,9.0,8.0,7.0,2.0,2.0,15.0,5.0,21.0,,,,4.0,,,0.24242424242424243,2.0,27.0,12.0,0.5094339622641509,0.1188118811881188,6.0,10.0,,22.0,,False,,,,,,,,,,,,,,2.0,,,,4.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48701.7,812.0,59.0,1673.0,1671,396.0,325.0,171.0,3344,63.0,80.0,127.0,203.0,612.0,1951.0,78.0,52.0,104.0,120.0,22.0,15.0,137.0,393.0,0.30708661417322836,0.31451612903225806,0.625615763546798,0.5898123324396782,0.6696230598669624,28.143392188336005,0.13,0.12998712998713,0.0975609756097561,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.6702412868632708,0.5211026809651474,6.944334975369458,0.2367005379557681,55.0,98.0,9.0,25.0,18.0,53.0,152.0,9.0,26.0,62.0,170.0,172.0,14.0,33.0,53.0,11.0,29.0,160.0,176.0,120.0,66.0,152.0,53.0,11.0,44.0,144.0,13.0,332.0,3.0,16.0,7.0,26.0,51.0,197.0,65.0,4.0,,5.0,4.0,158.0,0.6451612903225806,0.36470588235294116,0.3793103448275862,0.36470588235294116,0.6226415094339622,0.6036585365853658,0.6810344827586207,0.45576407506702415,0.054187192118226604,0.0625,0.061224489795918366,0.00911854103343465,0.023255813953488372,0.020833333333333332,0.14427860696517414,0.14473684210526316,0.8,0.26273458445040215,0.5612244897959183,0.5978260869565217,0.06702412868632708,0.36,0.36,0.1111111111111111,0.04825737265415549,0.4075067024128686,0.34868421052631576,0.35570469798657717,0.5849056603773585,0.3170731707317073,0.34615384615384615,0.34868421052631576,0.5268375,0.5176097560975609,0.17674418604651163,0.26,0.26143790849673204,26.595294117647065,4.0,5.0,19.0,25.0,9.0,5.0,3.0,9.0,12.0,54.0,6.0,100.0,31.0,53.0,39.0,8.0,13.0,49.0,51.0,10.0,32.0,24.0,5.0,75.0,18.0,10.0,18.0,0.6428571428571429,0.6923076923076923,0.7794117647058824,0.68,0.129973474801061,0.036211699164345405,0.005847953216374269,,0.0364963503649635,0.03529411764705882,0.12237762237762238,0.15384615384615385,0.34545454545454546,0.5,0.5294117647058824,1.0,0.19230769230769232,0.8,0.19230769230769232,0.3048780487804878,0.76,0.036585365853658534,0.08823529411764706,61.0,4.0,21.0,19.0,1.0,,3.0,18.0,19.0,11.0,0.06111111111111111,4.0,2.0,0.023529411764705882,0.019736842105263157,0.25,3.0,3.0,,0.08333333333333333,,1.0,5.0,10.0,1.0,10.0,False,4.0,7.0,6.0,,0.5,,0.2692307692307692,0.5714285714285714,0.75,2.0,2.0,1.0,,,0.4,1.0,0.6666666666666666,1.0,,,1.0,1.0,0.05555555555555555,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,25532.3,426.0,-42.0,861.0,877,283.0,252.0,106.0,1738,18.0,23.0,35.0,54.0,161.0,996.0,48.0,15.0,43.0,53.0,8.0,6.0,12.0,283.0,0.6857142857142857,0.75,0.6481481481481481,0.5354609929078015,0.5476190476190477,16.649642492339122,0.075,0.0962962962962963,0.08333333333333333,0.16312056737588654,0.782608695652174,0.8571428571428571,0.7222222222222222,0.7801418439716312,0.538886524822695,7.0425925925925945,0.32868757259001163,12.0,22.0,5.0,9.0,24.0,20.0,63.0,6.0,19.0,27.0,87.0,10.0,6.0,14.0,18.0,7.0,27.0,51.0,22.0,78.0,3.0,63.0,20.0,5.0,8.0,12.0,3.0,32.0,4.0,10.0,2.0,19.0,35.0,14.0,7.0,8.0,1.0,9.0,5.0,51.0,0.9629629629629629,0.3103448275862069,0.25925925925925924,0.3103448275862069,0.7777777777777778,0.5444444444444444,0.5543478260869565,0.6170212765957447,0.09259259259259259,0.08695652173913043,0.13636363636363635,0.023668639053254437,0.02610966057441253,0.02127659574468085,0.07547169811320754,0.058823529411764705,0.5555555555555556,0.15602836879432624,0.5454545454545454,0.631578947368421,0.06382978723404255,0.5555555555555556,0.5555555555555556,0.8,0.1702127659574468,0.44680851063829785,0.31746031746031744,0.3333333333333333,0.95,0.4222222222222222,0.3157894736842105,0.31746031746031744,0.6002285714285714,0.5501088888888889,0.04794520547945205,0.11864406779661017,0.3167701863354037,25.78390804597701,3.0,4.0,10.0,10.0,7.0,2.0,8.0,3.0,4.0,11.0,6.0,4.0,5.0,1.0,3.0,,6.0,24.0,6.0,2.0,3.0,10.0,1.0,16.0,3.0,2.0,2.0,0.5,0.45,0.5,0.375,0.11707317073170732,0.028037383177570093,0.03296703296703297,,0.036585365853658534,,0.10071942446043165,0.15151515151515152,0.5833333333333334,0.2916666666666667,0.2916666666666667,1.0,0.4,0.75,0.2,0.2222222222222222,1.0,0.17777777777777778,0.06832298136645963,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,3.0,,0.034482758620689655,0.047619047619047616,,2.0,4.0,1.0,0.19047619047619047,0.014084507042253521,,3.0,,5.0,,False,1.0,2.0,1.0,,0.25,,0.2,0.5,1.0,,1.0,1.0,1.0,,,,0.125,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16389.2,273.0,-7.0,556.0,567,226.0,170.0,56.0,1123,3.0,5.0,22.0,51.0,119.0,658.0,10.0,5.0,15.0,17.0,7.0,3.0,12.0,226.0,0.22727272727272727,0.22727272727272727,0.43137254901960786,0.5136363636363637,0.5219298245614035,20.349761526232115,0.049019607843137254,0.06072874493927125,0.058823529411764705,0.045454545454545456,0.6,0.75,,0.5818181818181818,0.48661727272727273,10.309803921568628,0.4064748201438849,16.0,38.0,3.0,8.0,7.0,22.0,52.0,14.0,23.0,23.0,59.0,6.0,4.0,9.0,21.0,14.0,26.0,65.0,34.0,45.0,24.0,52.0,22.0,5.0,8.0,22.0,4.0,52.0,1.0,2.0,4.0,14.0,22.0,10.0,3.0,2.0,,2.0,2.0,65.0,0.6521739130434783,0.3898305084745763,0.5384615384615384,0.3898305084745763,0.42857142857142855,0.6382978723404256,0.65,0.5363636363636364,0.09803921568627451,0.2,0.10526315789473684,0.008928571428571428,0.008547008547008548,,0.018518518518518517,0.14285714285714285,1.0,0.34545454545454546,0.42105263157894735,0.47058823529411764,0.07272727272727272,0.375,0.375,,0.06363636363636363,0.4727272727272727,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.48936170212765956,0.6086956521739131,0.4230769230769231,0.49505,0.48599680851063826,0.035398230088495575,0.05660377358490566,0.5462184873949579,26.499999999999993,,,1.0,1.0,1.0,2.0,3.0,2.0,7.0,13.0,,14.0,4.0,11.0,,3.0,1.0,10.0,11.0,,8.0,3.0,1.0,14.0,5.0,,1.0,0.5,0.5909090909090909,0.5909090909090909,0.7857142857142857,0.06896551724137931,0.00819672131147541,0.015384615384615385,,0.009900990099009901,,0.05504587155963303,0.1111111111111111,0.3125,0.14285714285714285,0.14285714285714285,1.0,,,0.18181818181818182,0.02127659574468085,1.0,0.06382978723404255,0.1092436974789916,5.0,,1.0,1.0,,,2.0,,3.0,1.0,0.016666666666666666,,,,,,1.0,,1.0,,0.017241379310344827,,1.0,2.0,,,False,2.0,5.0,3.0,,0.42857142857142855,,0.45454545454545453,0.4,1.0,1.0,,1.0,,,0.5,1.0,,,,,,,,
