EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46510.7,775.0,83,1600.0,1601,375.0,292.0,163.0,3201,1848,50.0,101.0,117.0,372.0,0.13123359580052493,0.13066666666666665,0.1016949152542373,0.234375,53.0,96.0,16.0,2.0,119.0,194.0,160.0,583.0,30.0,49.0,27.0,151.0,74.0,97.0,44.0,141.0,31.0,52.0,326.0,13.0,48.0,16.0,22.0,15.0,149.0,0.31092436974789917,0.31896551724137934,0.6134020618556701,0.6122448979591837,0.5861581920903954,0.5921052631578947,0.6686046511627907,0.6772727272727272,0.4519774011299435,28.011204481792713,0.13008130081300814,0.038011695906432746,0.024390243902439025,0.03802281368821293,0.12544802867383512,0.2711864406779661,0.5520833333333334,0.5888888888888889,0.33962264150943394,0.04519774011299435,0.02631578947368421,0.6581920903954802,0.5174755649717513,0.5062539473684211,0.25900514579759865,7.121134020618555,26.655,57.0,73.0,52.0,144.0,59.0,164.0,114.0,144.0,52.0,21.0,5.0,70.0,134.0,0.6440677966101694,0.36875,0.36875,0.2062146892655367,0.7808219178082192,0.8382352941176471,0.3157894736842105,0.4067796610169492,0.3611111111111111,0.36879432624113473,0.5961538461538461,0.3611111111111111,168.0,11.0,25.0,47.0,192.0,64.0,0.05670103092783505,0.0684931506849315,0.0625,0.18092909535452323,0.26666666666666666,4.0,4.0,25.0,9.0,13.0,51.0,37.0,7.0,49.0,9.0,31.0,1.0,0.6923076923076923,0.6875,0.78125,0.7,0.16666666666666666,1.0,0.25,0.32894736842105265,0.08747855917667238,False,16.0,21.0,9.0,25.0,4.0,7.0,9.0,5.0,11.0,10.0,61.0,3.0,,1.0,3.0,3.0,1.0,2.0,4.0,3.0,2.0,0.45454545454545453,0.37037037037037035,0.009554140127388535,0.006060606060606061,0.14507772020725387,0.14285714285714285,0.14444444444444443,,0.75,0.07062146892655367,0.36,0.36,0.1111111111111111,0.2916666666666667,0.5714285714285714,0.75,0.27631578947368424,0.7619047619047619,0.36,7.0,4.0,1.0,18.0,6.0,13.0,8.0,,3.0,18.0,1.0,15.0,,4.0,10.0,18.0,21.0,19.0,0.08333333333333333,,0.02247191011235955,,0.0379746835443038,0.4375,0.4666666666666667,1.0,0.16666666666666666,0.5,0.5038642857142858,1.0,,,1.0,63.0,4.0,9.0,1.0,10.0,10.0,1.0,1.0,0.025,0.0625,0.020833333333333332,0.25,1.0,0.05917159763313609,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17909.699999999997,298.0,-48,610.0,619,203.0,172.0,68.0,1229,730,10.0,28.0,36.0,203.0,0.06896551724137931,0.0896551724137931,0.08333333333333333,0.33278688524590166,11.0,19.0,17.0,5.0,26.0,41.0,58.0,124.0,10.0,14.0,18.0,42.0,34.0,4.0,7.0,11.0,4.0,1.0,29.0,4.0,16.0,8.0,7.0,6.0,42.0,0.6538461538461539,0.7083333333333334,0.6341463414634146,0.7142857142857143,0.5808080808080808,0.640625,0.5904761904761905,0.6363636363636364,0.5858585858585859,16.448326055312954,0.1103448275862069,0.029197080291970802,0.031007751937984496,0.038461538461538464,0.08080808080808081,0.1919191919191919,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.1717171717171717,0.15625,0.7272727272727273,0.5334974747474748,0.5445875000000001,0.3387096774193548,7.836585365853661,25.70344827586207,11.0,14.0,16.0,41.0,21.0,18.0,60.0,41.0,16.0,5.0,,8.0,8.0,0.9523809523809523,0.3620689655172414,0.3620689655172414,0.1414141414141414,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.41414141414141414,0.3902439024390244,0.4,0.9375,0.3902439024390244,9.0,3.0,13.0,25.0,13.0,6.0,0.07317073170731707,0.07142857142857142,0.10526315789473684,0.057692307692307696,0.13043478260869565,2.0,3.0,13.0,2.0,5.0,9.0,3.0,1.0,3.0,1.0,1.0,,0.4,0.3888888888888889,0.45,0.375,0.3333333333333333,0.6666666666666666,,0.40625,0.07258064516129033,False,6.0,6.0,4.0,8.0,1.0,2.0,6.0,1.0,4.0,7.0,1.0,4.0,1.0,,2.0,6.0,3.0,2.0,7.0,3.0,1.0,0.25,0.3888888888888889,0.03305785123966942,0.047619047619047616,0.05555555555555555,0.08,0.17391304347826086,0.020833333333333332,0.42857142857142855,0.08080808080808081,0.5,0.5,0.75,0.2222222222222222,0.5,1.0,0.1875,1.0,0.46153846153846156,5.0,2.0,1.0,2.0,4.0,3.0,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,0.13333333333333333,,0.029411764705882353,,,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,0.2,0.6002285714285714,,,,,3.0,1.0,,,,,1.0,,0.017241379310344827,,0.024390243902439025,,,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,44891.399999999994,748.0,67,1564.0,1562,497.0,429.0,173.0,3126,1854,72.0,158.0,176.0,491.0,0.21301775147928995,0.2076271186440678,0.11578947368421053,0.3177749360613811,71.0,139.0,12.0,7.0,146.0,251.0,216.0,704.0,40.0,72.0,71.0,243.0,52.0,120.0,62.0,182.0,41.0,77.0,426.0,5.0,75.0,18.0,33.0,22.0,239.0,0.1780821917808219,0.18439716312056736,0.5816733067729084,0.5555555555555556,0.5374732334047109,0.5314685314685315,0.6149122807017544,0.6368421052631579,0.4625267665952891,37.13798977853492,0.20270270270270271,0.013736263736263736,0.026397515527950312,0.007067137809187279,0.21532846715328466,0.29764453961456105,0.5107913669064749,0.5259259259259259,0.18309859154929578,0.02569593147751606,0.04895104895104895,0.569593147751606,0.4992384120171672,0.48264894366197175,0.34517045454545453,10.06693227091634,26.937962962962963,45.0,50.0,68.0,204.0,70.0,240.0,81.0,204.0,68.0,17.0,2.0,84.0,184.0,0.38571428571428573,0.32407407407407407,0.32407407407407407,0.10706638115631692,0.9,0.9183673469387755,0.2222222222222222,0.43683083511777304,0.3333333333333333,0.3383084577114428,0.36764705882352944,0.3333333333333333,202.0,7.0,21.0,52.0,249.0,103.0,0.027888446215139442,0.02,0.02877697841726619,0.2058287795992714,0.31790123456790126,6.0,7.0,64.0,10.0,24.0,59.0,34.0,11.0,67.0,7.0,51.0,3.0,0.4166666666666667,0.4,0.5576923076923077,0.7976190476190477,0.175,0.8571428571428571,0.16666666666666666,0.44755244755244755,0.08380681818181818,False,13.0,15.0,30.0,62.0,4.0,14.0,22.0,4.0,16.0,24.0,91.0,12.0,10.0,4.0,2.0,10.0,3.0,7.0,11.0,8.0,6.0,0.25,0.3380281690140845,0.04285714285714286,0.06,0.21739130434782608,0.3559322033898305,0.16666666666666666,0.041666666666666664,0.7272727272727273,0.13276231263383298,0.4838709677419355,0.5,0.1,0.35,0.2857142857142857,0.75,0.1048951048951049,0.8666666666666667,0.34375,2.0,2.0,2.0,27.0,10.0,21.0,9.0,1.0,11.0,16.0,1.0,28.0,,4.0,6.0,30.0,21.0,18.0,0.24444444444444444,0.023809523809523808,,0.05172413793103448,0.037037037037037035,0.16666666666666666,0.16666666666666666,1.0,0.05,0.2857142857142857,0.48185833333333333,4.0,,,,129.0,3.0,6.0,1.0,3.0,10.0,1.0,,0.013888888888888888,,0.014705882352941176,,,0.044444444444444446,1.0,,0.03225806451612903
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,49387.700000000004,823.0,10,1717.0,1713,409.0,340.0,184.0,3430,2049,33.0,76.0,96.0,405.0,0.08847184986595175,0.09278350515463918,0.0782608695652174,0.23820617355853232,20.0,39.0,49.0,8.0,82.0,138.0,103.0,332.0,20.0,33.0,26.0,79.0,122.0,13.0,8.0,21.0,6.0,4.0,50.0,8.0,39.0,20.0,13.0,6.0,79.0,0.7439024390243902,0.782051282051282,0.5942028985507246,0.6060606060606061,0.6327800829875518,0.6440677966101694,0.6434108527131783,0.6370967741935484,0.42738589211618255,14.507772020725389,0.0967741935483871,0.02168021680216802,0.026722925457102673,0.017421602787456445,0.09215017064846416,0.16182572614107885,0.5128205128205128,0.5263157894736842,0.7,0.2033195020746888,0.13559322033898305,0.6639004149377593,0.5346778008298755,0.5224949152542371,0.23795180722891565,9.106521739130436,24.774757281553395,37.0,57.0,23.0,54.0,47.0,42.0,138.0,54.0,23.0,12.0,2.0,22.0,24.0,0.9787234042553191,0.4563106796116505,0.4563106796116505,0.23651452282157676,0.6491228070175439,0.6851851851851852,0.8648648648648649,0.22406639004149378,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.42592592592592593,27.0,7.0,25.0,46.0,36.0,18.0,0.050724637681159424,0.05263157894736842,0.02564102564102564,0.07003891050583658,0.11688311688311688,4.0,8.0,18.0,8.0,14.0,39.0,7.0,7.0,10.0,3.0,7.0,1.0,0.5714285714285714,0.7380952380952381,0.75,0.45454545454545453,0.38095238095238093,0.5,0.25,0.3050847457627119,0.11746987951807229,False,9.0,15.0,25.0,42.0,4.0,5.0,7.0,5.0,7.0,12.0,3.0,11.0,4.0,3.0,5.0,6.0,2.0,4.0,6.0,1.0,5.0,0.7142857142857143,0.46153846153846156,0.03216374269005848,0.017142857142857144,0.09278350515463918,0.09375,0.10909090909090909,0.038834951456310676,0.16666666666666666,0.17427385892116182,0.5952380952380952,0.6410256410256411,0.6,0.23809523809523808,0.8,1.0,0.2542372881355932,0.6,0.3888888888888889,24.0,2.0,5.0,8.0,8.0,2.0,2.0,1.0,4.0,3.0,,4.0,,1.0,1.0,2.0,1.0,1.0,0.09302325581395349,0.023255813953488372,0.07291666666666667,0.014084507042253521,0.036585365853658534,0.4897959183673469,0.4897959183673469,1.0,0.09523809523809523,0.625,0.5327192307692308,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,0.5,1.0,,,,0.07142857142857142
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,38254.7,638.0,-18,1319.0,1339,419.0,363.0,168.0,2658,1584,39.0,71.0,102.0,416.0,0.13131313131313133,0.11725293132328309,0.11320754716981132,0.31766489764973466,12.0,33.0,33.0,6.0,56.0,100.0,78.0,222.0,12.0,30.0,20.0,54.0,78.0,33.0,14.0,47.0,10.0,13.0,108.0,17.0,31.0,31.0,31.0,19.0,52.0,0.6964285714285714,0.7959183673469388,0.56,0.4,0.5252808988764045,0.42,0.555,0.4576271186440678,0.43820224719101125,14.973614775725594,0.10333333333333333,0.05704697986577181,0.053726169844020795,0.07017543859649122,0.09251101321585903,0.1853932584269663,0.36363636363636365,0.41379310344827586,0.9166666666666666,0.1853932584269663,0.12,0.7921348314606742,0.570725988700565,0.5697459183673469,0.24324324324324326,4.465000000000001,25.098717948717944,43.0,63.0,14.0,45.0,25.0,34.0,75.0,45.0,14.0,8.0,2.0,27.0,38.0,1.0,0.32051282051282054,0.32051282051282054,0.3539325842696629,0.6825396825396826,0.7288135593220338,0.6511627906976745,0.25280898876404495,0.3111111111111111,0.3181818181818182,1.0,0.3111111111111111,35.0,8.0,32.0,59.0,49.0,24.0,0.08,0.06349206349206349,0.12121212121212122,0.1218274111675127,0.20168067226890757,9.0,15.0,14.0,9.0,16.0,38.0,15.0,12.0,19.0,3.0,14.0,5.0,0.5625,0.5892857142857143,0.6129032258064516,0.7037037037037037,0.5357142857142857,0.6,0.1111111111111111,0.28,0.17117117117117117,False,11.0,20.0,1.0,4.0,3.0,6.0,6.0,5.0,12.0,6.0,12.0,14.0,5.0,4.0,,7.0,3.0,4.0,9.0,6.0,6.0,0.4166666666666667,0.3,0.05017921146953405,0.030303030303030304,0.14685314685314685,0.125,0.136986301369863,0.05747126436781609,0.6666666666666666,0.02247191011235955,0.25,0.25,,0.21428571428571427,0.5,1.0,0.4,0.55,0.42857142857142855,11.0,6.0,,5.0,14.0,4.0,5.0,,1.0,5.0,1.0,7.0,1.0,1.0,,5.0,3.0,2.0,0.030303030303030304,,0.09782608695652174,0.01818181818181818,0.014285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,0.5945892857142858,1.0,,,2.0,,1.0,1.0,,,,2.0,,0.01282051282051282,,0.022222222222222223,0.3333333333333333,1.0,,2.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,27776.3,463.0,82,975.0,977,275.0,232.0,106.0,1952,1096,15.0,33.0,43.0,274.0,0.07575757575757576,0.07534246575342465,0.05263157894736842,0.28205128205128205,11.0,19.0,19.0,3.0,29.0,46.0,91.0,181.0,5.0,7.0,21.0,57.0,28.0,34.0,15.0,49.0,11.0,25.0,113.0,7.0,18.0,10.0,27.0,22.0,57.0,0.4827586206896552,0.5185185185185185,0.6304347826086957,0.7142857142857143,0.5401459854014599,0.7142857142857143,0.5876623376623377,0.7702702702702703,0.6642335766423357,16.925892040256176,0.075,0.03211009174311927,0.0225,0.0223463687150838,0.08620689655172414,0.1386861313868613,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.1386861313868613,0.10714285714285714,0.8248175182481752,0.5476208029197079,0.5400803571428571,0.3149171270718232,6.52608695652174,25.469230769230766,16.0,22.0,23.0,72.0,30.0,30.0,81.0,72.0,23.0,13.0,,31.0,43.0,0.9,0.32967032967032966,0.32967032967032966,0.16058394160583941,0.7272727272727273,0.7619047619047619,0.5,0.5255474452554745,0.3194444444444444,0.323943661971831,0.8695652173913043,0.3194444444444444,33.0,2.0,25.0,52.0,36.0,11.0,0.043478260869565216,0.045454545454545456,0.05263157894736842,0.07534246575342465,0.2,4.0,6.0,18.0,4.0,7.0,21.0,5.0,5.0,18.0,6.0,12.0,3.0,0.5714285714285714,0.6071428571428571,0.65625,0.5806451612903226,0.42857142857142855,0.6666666666666666,0.25,0.6428571428571429,0.11602209944751381,False,3.0,4.0,2.0,5.0,2.0,5.0,7.0,3.0,7.0,10.0,17.0,2.0,1.0,2.0,3.0,6.0,4.0,2.0,7.0,4.0,5.0,0.42857142857142855,0.47619047619047616,0.01098901098901099,0.01,0.038461538461538464,0.21621621621621623,0.045454545454545456,0.0136986301369863,0.5714285714285714,0.0364963503649635,0.4,0.4,0.5,0.35714285714285715,0.4,0.5,0.14285714285714285,0.75,0.3888888888888889,7.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,,6.0,,12.0,,5.0,9.0,2.0,8.0,8.0,,0.03333333333333333,,0.02857142857142857,0.07692307692307693,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,1.0,0.5546,,1.0,,1.0,9.0,1.0,5.0,,,,1.0,,0.01098901098901099,,0.013888888888888888,0.5,1.0,,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7927.599999999999,132.0,7,271.0,274,111.0,76.0,29.0,545,316,3.0,8.0,9.0,111.0,0.05660377358490566,0.06504065040650407,0.045454545454545456,0.4095940959409594,6.0,16.0,3.0,1.0,10.0,25.0,29.0,63.0,4.0,11.0,14.0,39.0,2.0,10.0,4.0,14.0,2.0,7.0,32.0,,5.0,1.0,6.0,3.0,39.0,0.1,0.1,0.4,0.36363636363636365,0.5462962962962963,0.7,0.5625,0.7222222222222222,0.5370370370370371,21.428571428571427,0.07142857142857142,,0.009174311926605505,,0.05357142857142857,0.2962962962962963,0.375,0.4,0.16666666666666666,0.05555555555555555,0.04,0.5925925925925926,0.4841824074074075,0.48706800000000006,0.6190476190476191,11.368000000000002,26.313793103448276,2.0,3.0,12.0,26.0,13.0,18.0,30.0,26.0,12.0,2.0,1.0,10.0,7.0,0.7692307692307693,0.4482758620689655,0.4482758620689655,0.05555555555555555,0.6666666666666666,0.6666666666666666,,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.75,0.46153846153846156,4.0,1.0,3.0,6.0,6.0,2.0,0.04,,0.0625,0.05357142857142857,0.07692307692307693,,,13.0,1.0,2.0,8.0,,3.0,8.0,,7.0,,0.5,0.6666666666666666,0.6666666666666666,0.8,,,,0.52,0.12698412698412698,False,1.0,1.0,2.0,6.0,1.0,2.0,9.0,2.0,4.0,9.0,4.0,1.0,1.0,,,2.0,,2.0,2.0,2.0,,0.5,0.6428571428571429,0.01694915254237288,0.034482758620689655,0.043478260869565216,0.125,0.14285714285714285,0.034482758620689655,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.04,1.0,0.6923076923076923,1.0,2.0,,,,2.0,3.0,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.49636250000000004,,,,1.0,9.0,,,,,1.0,,,,,,0.5,1.0,0.03333333333333333,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,20213.300000000003,337.0,-2,697.0,694,162.0,179.0,71.0,1391,859,19.0,50.0,58.0,157.0,0.12179487179487179,0.13968253968253969,0.06382978723404255,0.23242467718794835,15.0,37.0,10.0,1.0,56.0,99.0,46.0,186.0,9.0,14.0,9.0,42.0,54.0,44.0,31.0,75.0,17.0,26.0,181.0,2.0,25.0,8.0,8.0,6.0,40.0,0.48214285714285715,0.48214285714285715,0.5656565656565656,0.6428571428571429,0.5103448275862069,0.5869565217391305,0.5502958579881657,0.6363636363636364,0.31724137931034485,24.904214559386972,0.15723270440251572,0.012903225806451613,0.024054982817869417,0.01639344262295082,0.175,0.25517241379310346,0.40540540540540543,0.4411764705882353,0.4666666666666667,0.06896551724137931,0.043478260869565216,0.6344827586206897,0.5274448275862066,0.5247869565217391,0.22580645161290322,6.78181818181818,25.997826086956525,31.0,46.0,10.0,36.0,12.0,58.0,33.0,36.0,10.0,10.0,2.0,26.0,36.0,0.9166666666666666,0.2608695652173913,0.2608695652173913,0.31724137931034485,0.6739130434782609,0.7560975609756098,0.5806451612903226,0.2482758620689655,0.2777777777777778,0.2777777777777778,0.9,0.2777777777777778,38.0,8.0,3.0,16.0,55.0,20.0,0.08080808080808081,0.10869565217391304,0.08108108108108109,0.13414634146341464,0.1724137931034483,1.0,5.0,8.0,3.0,8.0,15.0,17.0,2.0,16.0,2.0,8.0,1.0,0.375,0.375,0.39473684210526316,0.6153846153846154,0.3125,0.2,1.0,0.34782608695652173,0.08064516129032258,False,7.0,9.0,10.0,16.0,2.0,7.0,3.0,2.0,8.0,3.0,15.0,5.0,2.0,1.0,3.0,7.0,4.0,2.0,7.0,5.0,,0.25,0.3333333333333333,0.03676470588235294,0.04285714285714286,0.15,0.13793103448275862,0.10256410256410256,0.028985507246376812,0.7142857142857143,0.1103448275862069,0.625,0.625,0.2,0.4375,0.2857142857142857,1.0,0.391304347826087,0.7777777777777778,0.375,2.0,1.0,,3.0,,14.0,1.0,1.0,6.0,8.0,,7.0,2.0,,1.0,3.0,5.0,4.0,0.4,0.043478260869565216,0.046511627906976744,,,0.2,0.2,1.0,0.0625,,0.5802400000000001,,1.0,,,3.0,,,,2.0,2.0,,,,,,,,0.041666666666666664,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23599.299999999996,393.0,-23,807.0,812,282.0,248.0,94.0,1619,975,34.0,64.0,95.0,281.0,0.18478260869565216,0.16442048517520216,0.12727272727272726,0.34944237918215615,11.0,16.0,,,55.0,72.0,1.0,137.0,15.0,18.0,,42.0,82.0,10.0,12.0,22.0,8.0,6.0,56.0,15.0,27.0,31.0,7.0,6.0,42.0,0.7454545454545455,0.9111111111111111,0.7638888888888888,0.8333333333333334,0.773972602739726,0.8333333333333334,0.7696629213483146,0.8076923076923077,0.0136986301369863,10.990206746463548,0.1443850267379679,0.07462686567164178,0.08611111111111111,0.07741935483870968,0.14893617021276595,0.2191780821917808,0.6875,0.8461538461538461,0.5454545454545454,,,0.7808219178082192,0.6102438356164382,0.6439277777777778,0.30656934306569344,2.4527777777777775,27.3,44.0,56.0,1.0,1.0,1.0,28.0,3.0,1.0,1.0,10.0,,12.0,48.0,1.0,1.0,1.0,0.7671232876712328,0.7857142857142857,0.8,0.7954545454545454,0.0136986301369863,1.0,1.0,1.0,1.0,24.0,4.0,26.0,41.0,38.0,17.0,0.05555555555555555,0.017857142857142856,0.1875,0.20238095238095238,0.20481927710843373,10.0,15.0,,13.0,19.0,30.0,3.0,1.0,2.0,3.0,1.0,,0.6842105263157895,0.6842105263157895,0.7142857142857143,0.16666666666666666,0.7894736842105263,0.6666666666666666,0.2,,0.21897810218978103,False,12.0,15.0,,,,,,,,,12.0,16.0,1.0,5.0,7.0,16.0,7.0,8.0,16.0,4.0,3.0,,,0.10062893081761007,0.10112359550561797,0.22340425531914893,0.17142857142857143,0.13043478260869565,0.07692307692307693,0.25,,,,,,,,0.8333333333333334,0.8,,,,,4.0,20.0,4.0,1.0,,3.0,1.0,,4.0,,7.0,5.0,6.0,5.0,5.0,0.125,,0.08695652173913043,0.125,0.06521739130434782,,,,,,0.5630214285714287,,1.0,,,,,,,,,,,,,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7045.400000000001,117.0,1,238.0,247,87.0,80.0,29.0,485,273,3.0,5.0,9.0,87.0,0.06976744186046512,0.04807692307692308,0.09523809523809523,0.36554621848739494,3.0,10.0,4.0,,5.0,16.0,11.0,21.0,1.0,7.0,2.0,7.0,8.0,11.0,8.0,19.0,5.0,8.0,46.0,4.0,2.0,4.0,8.0,6.0,7.0,0.8,0.8,0.3125,0.14285714285714285,0.35185185185185186,0.2777777777777778,0.375,0.35,0.4074074074074074,13.653136531365314,0.03278688524590164,0.07407407407407407,0.041237113402061855,0.09090909090909091,0.043478260869565216,0.37037037037037035,0.3,0.3333333333333333,1.0,0.14814814814814814,,0.5185185185185185,0.4991388888888889,0.5118944444444444,0.3333333333333333,9.35625,25.454545454545453,2.0,3.0,3.0,7.0,3.0,2.0,9.0,7.0,3.0,4.0,1.0,9.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.1111111111111111,0.6666666666666666,1.0,0.5,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,2.0,2.0,6.0,12.0,2.0,,0.125,0.3333333333333333,0.1,,,,,2.0,,,,2.0,2.0,5.0,1.0,5.0,1.0,,,,0.5555555555555556,,,,0.2222222222222222,,False,1.0,2.0,,3.0,,,1.0,,,1.0,2.0,,,2.0,,1.0,1.0,,1.0,,3.0,,0.5,,,0.05555555555555555,,,,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,,,,,,3.0,1.0,,,,1.0,4.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
