EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Arc3Frequency,PenaltyArc3Frequency,ShootingFouls,Fouls,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16003.699999999997,267.0,-32,550.0,555,194.0,157.0,1105,644,194.0,0.3527272727272727,11.0,19.0,14.0,5.0,24.0,39.0,49.0,103.0,9.0,13.0,17.0,37.0,30.0,7.0,6.0,37.0,0.625,0.6818181818181818,0.6153846153846154,0.6923076923076923,0.5454545454545454,0.6,0.553763440860215,0.5967741935483871,0.5568181818181818,16.29032258064516,0.2159090909090909,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.1590909090909091,0.16666666666666666,0.7045454545454546,0.5316789772727275,0.5524366666666668,0.3592233009708738,7.792307692307695,25.632653061224495,35.0,12.0,35.0,4.0,10.0,3.0,26.0,0.3977272727272727,0.4,12.0,21.0,False,62.0,10.0,13.0,3.0,6.0,6.0,3.0,7.0,13.0,,1.0,5.0,16.0,7.0,5.0,,3.0,6.0,6.0,1.0,45.0,13.0,3.0,6.0,4.0,4.0,4.0,14.0,8.0,24.0,8.0,32.0,3.0,1.0,5.0,8.0,,2.0,7.0,11.0,5.0,6.0,3.0,2.0,7.0,3.0,1.0,0.9375,0.32653061224489793,,0.35294117647058826,0.32653061224489793,0.25,0.3333333333333333,0.07692307692307693,0.07692307692307693,0.375,0.05970149253731343,0.03571428571428571,0.1037037037037037,0.032,0.08178438661710037,0.03375527426160337,0.05263157894736842,0.041666666666666664,0.06521739130434782,0.06060606060606061,0.045454545454545456,0.17777777777777778,0.42857142857142855,0.14772727272727273,0.7692307692307693,0.8333333333333334,0.7,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.375,0.125,,,0.2,1.0,0.4166666666666667,0.37142857142857144,0.05434782608695652,0.11627906976744186,0.05825242718446602,2.0,3.0,2.0,1.0,2.0,2.0,18.0,4.0,2.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,0.4,0.10526315789473684,0.15384615384615385,,0.03225806451612903,,,0.06666666666666667,0.022727272727272728,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,,0.25,0.2,0.6120916666666667,,,3.0,1.0,,,,,0.02040816326530612,,0.02857142857142857,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16847.3,281.0,17,575.0,580,198.0,154.0,1155,674,197.0,0.3443478260869565,8.0,12.0,,,38.0,51.0,1.0,91.0,12.0,14.0,,32.0,60.0,6.0,5.0,32.0,0.7894736842105263,0.967741935483871,0.7450980392156863,0.8571428571428571,0.7596153846153846,0.8571428571428571,0.7711864406779662,0.8888888888888888,0.019230769230769232,10.429447852760736,0.23076923076923078,0.6666666666666666,0.8888888888888888,0.625,,,0.7692307692307693,0.6100115384615384,0.6270071428571429,0.3516483516483517,2.5,27.3,1.0,,1.0,9.0,20.0,3.0,51.0,0.019230769230769232,,19.0,29.0,False,69.0,30.0,39.0,10.0,9.0,11.0,,,1.0,,,,1.0,12.0,13.0,,,22.0,,8.0,3.0,1.0,4.0,11.0,7.0,9.0,10.0,18.0,25.0,46.0,19.0,65.0,2.0,1.0,7.0,9.0,4.0,5.0,31.0,18.0,9.0,9.0,4.0,4.0,9.0,4.0,,1.0,1.0,,,1.0,0.6923076923076923,0.7333333333333333,0.0784313725490196,0.02564102564102564,0.2222222222222222,0.2,0.09174311926605505,0.12857142857142856,0.06293706293706294,0.16226415094339622,0.07539682539682539,0.0967741935483871,0.0660377358490566,0.1,0.265625,0.19047619047619047,0.10526315789473684,0.4444444444444444,0.75,0.7692307692307693,0.7894736842105263,0.8333333333333334,,,,,1.0,1.0,1.0,0.7692307692307693,,,,0.7857142857142857,0.8181818181818182,,1.0,0.15789473684210525,0.16071428571428573,0.24175824175824176,7.0,,,,9.0,4.0,16.0,14.0,4.0,5.0,1.0,,3.0,,1.0,2.0,,1.0,,,4.0,,4.0,3.0,4.0,2.0,2.0,0.6923076923076923,0.25,0.1875,,0.03571428571428571,0.15789473684210525,0.05405405405405406,0.13725490196078433,,,,,0.7,0.2857142857142857,,,0.5826222222222223,,,,,,,,,,,,,,,1.0,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5395.2,90.0,16,191.0,195,72.0,55.0,386,213,72.0,0.3769633507853403,5.0,11.0,1.0,,8.0,19.0,18.0,42.0,3.0,7.0,10.0,29.0,2.0,3.0,1.0,29.0,0.125,0.125,0.42105263157894735,0.42857142857142855,0.5405405405405406,0.7941176470588235,0.5526315789473685,0.8055555555555556,0.4864864864864865,22.966507177033495,0.2972972972972973,0.45454545454545453,0.5,0.2,0.02702702702702703,,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.6904761904761905,11.684210526315793,26.283333333333335,17.0,10.0,17.0,9.0,13.0,,30.0,0.4594594594594595,0.5882352941176471,1.0,4.0,False,15.0,1.0,2.0,,1.0,1.0,2.0,6.0,8.0,,1.0,7.0,8.0,2.0,2.0,,1.0,2.0,7.0,2.0,15.0,8.0,1.0,4.0,2.0,,,4.0,2.0,6.0,,6.0,8.0,7.0,2.0,10.0,,,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,,0.625,0.4444444444444444,,0.7,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.05263157894736842,,0.8,0.05128205128205128,,0.08,,0.06741573033707865,,,,0.05555555555555555,,0.25,0.1,1.0,0.05405405405405406,0.5,0.5,,0.16216216216216217,0.3333333333333333,0.3333333333333333,,0.47058823529411764,0.47058823529411764,0.625,,0.3333333333333333,,,0.058823529411764705,1.0,0.7,0.47058823529411764,0.05263157894736842,0.1,0.047619047619047616,,,,,1.0,,14.0,,2.0,7.0,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,0.5,0.09090909090909091,,,,,,0.075,,,,,,,,,0.525625,,,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,29843.300000000003,497.0,1,1031.0,1045,340.0,274.0,2076,1211,340.0,0.3297769156159069,8.0,25.0,22.0,4.0,46.0,82.0,59.0,178.0,11.0,26.0,17.0,49.0,64.0,23.0,14.0,49.0,0.6956521739130435,0.7804878048780488,0.5609756097560976,0.4230769230769231,0.5390070921985816,0.46511627906976744,0.5632911392405063,0.49,0.41843971631205673,15.084745762711863,0.1773049645390071,0.32,0.36363636363636365,0.875,0.15602836879432624,0.09302325581395349,0.7943262411347518,0.5674064285714284,0.5671273809523811,0.2752808988764045,4.528048780487803,25.281355932203393,37.0,13.0,37.0,27.0,39.0,11.0,90.0,0.2624113475177305,0.3023255813953488,20.0,40.0,False,130.0,37.0,53.0,11.0,11.0,17.0,1.0,4.0,12.0,3.0,6.0,6.0,20.0,26.0,12.0,4.0,8.0,29.0,6.0,9.0,60.0,12.0,5.0,12.0,8.0,11.0,11.0,26.0,27.0,54.0,22.0,76.0,14.0,10.0,6.0,20.0,4.0,,31.0,39.0,20.0,5.0,2.0,3.0,6.0,4.0,5.0,1.0,0.3389830508474576,0.5,0.35294117647058826,0.3389830508474576,0.65,0.6590909090909091,0.06097560975609756,0.03773584905660377,0.7,0.1210762331838565,0.05069124423963134,0.10483870967741936,0.048672566371681415,0.11252653927813164,0.04966139954853273,0.0297029702970297,0.058823529411764705,0.1,0.14150943396226415,0.10810810810810811,0.13114754098360656,0.6666666666666666,0.375886524822695,0.6981132075471698,0.7254901960784313,0.6756756756756757,0.028368794326241134,0.25,0.25,,0.32432432432432434,0.3333333333333333,1.0,0.55,0.3,0.5,1.0,0.3953488372093023,0.6470588235294118,0.46153846153846156,0.32432432432432434,0.1282051282051282,0.20618556701030927,0.16292134831460675,7.0,8.0,2.0,,7.0,3.0,28.0,10.0,4.0,11.0,5.0,,1.0,3.0,9.0,3.0,1.0,4.0,1.0,3.0,6.0,,1.0,,5.0,2.0,2.0,0.5833333333333334,0.12,0.041666666666666664,,0.1,0.021739130434782608,0.017857142857142856,0.0962566844919786,0.04411764705882353,0.36363636363636365,0.36363636363636365,1.0,0.6363636363636364,0.14285714285714285,0.1,,0.6003409090909091,1.0,,,1.0,1.0,,,,0.01694915254237288,,0.02702702702702703,,1.0,1.0,,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6632.400000000001,111.0,-5,227.0,233,81.0,76.0,460,262,81.0,0.3568281938325991,3.0,10.0,4.0,,5.0,16.0,11.0,21.0,1.0,7.0,2.0,7.0,8.0,8.0,6.0,7.0,0.8,0.8,0.3125,0.14285714285714285,0.35185185185185186,0.2777777777777778,0.375,0.35,0.4074074074074074,13.8996138996139,0.37037037037037035,0.3,0.3333333333333333,1.0,0.14814814814814814,,0.5185185185185185,0.4991388888888889,0.5118944444444444,0.3333333333333333,9.35625,25.454545454545453,7.0,2.0,7.0,11.0,18.0,2.0,43.0,0.25925925925925924,0.2222222222222222,6.0,12.0,False,28.0,2.0,3.0,,1.0,2.0,,3.0,3.0,,,1.0,3.0,2.0,,,,,1.0,2.0,9.0,3.0,2.0,7.0,4.0,4.0,,2.0,3.0,5.0,4.0,9.0,4.0,4.0,4.0,8.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,0.2727272727272727,,0.5,0.2727272727272727,,,0.125,0.3333333333333333,0.5,0.07317073170731707,,0.034482758620689655,0.0784313725490196,0.050505050505050504,0.043010752688172046,,0.0975609756097561,0.09523809523809523,0.05555555555555555,,,,0.1111111111111111,0.6666666666666666,1.0,0.5,0.1111111111111111,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.2222222222222222,0.5,0.5,0.42857142857142855,,,,,,,,,,2.0,,3.0,8.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,4.0,,1.0,,,1.0,1.0,,0.1,,,,,,0.046511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,33540.399999999994,559.0,92,1161.0,1159,395.0,291.0,2320,1353,393.0,0.34022394487510765,47.0,91.0,12.0,7.0,104.0,175.0,165.0,526.0,31.0,55.0,55.0,198.0,38.0,26.0,18.0,197.0,0.18269230769230768,0.19,0.5942857142857143,0.5636363636363636,0.5529411764705883,0.5409090909090909,0.6279904306220095,0.652317880794702,0.4852941176470588,36.51642475171887,0.2676470588235294,0.5164835164835165,0.5280898876404494,0.1702127659574468,0.03529411764705882,0.06363636363636363,0.6088235294117647,0.5044119469026547,0.4841266055045871,0.376425855513308,9.668,26.89878787878788,153.0,48.0,153.0,94.0,138.0,27.0,320.0,0.45,0.43636363636363634,15.0,39.0,False,135.0,38.0,42.0,6.0,11.0,12.0,19.0,42.0,54.0,3.0,12.0,17.0,56.0,150.0,14.0,3.0,14.0,44.0,19.0,79.0,63.0,54.0,4.0,44.0,30.0,2.0,10.0,59.0,51.0,118.0,13.0,131.0,48.0,38.0,12.0,60.0,4.0,2.0,141.0,186.0,75.0,8.0,2.0,6.0,9.0,8.0,3.0,0.375,0.3393939393939394,0.21428571428571427,0.34545454545454546,0.3393939393939394,0.44642857142857145,0.6111111111111112,0.022857142857142857,,0.8,0.20987654320987653,0.05154639175257732,0.21223021582733814,0.007326007326007326,0.21113243761996162,0.02569593147751606,0.07,0.004651162790697674,0.11594202898550725,0.21323529411764705,0.3684210526315789,0.18421052631578946,0.8888888888888888,0.12352941176470589,0.9047619047619048,0.9047619047619048,0.23684210526315788,0.12352941176470589,0.4523809523809524,0.475,0.10526315789473684,0.35294117647058826,0.3576158940397351,0.35185185185185186,0.21428571428571427,0.42857142857142855,0.25,1.0,0.10909090909090909,0.9166666666666666,0.3541666666666667,0.35294117647058826,0.20551378446115287,0.32894736842105265,0.08365019011406843,5.0,2.0,2.0,2.0,8.0,19.0,170.0,8.0,14.0,60.0,7.0,1.0,8.0,7.0,8.0,5.0,1.0,10.0,1.0,3.0,23.0,,4.0,5.0,22.0,19.0,18.0,0.5714285714285714,0.02197802197802198,0.2857142857142857,0.034482758620689655,,0.07142857142857142,0.017241379310344827,0.22277227722772278,0.04046242774566474,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.07142857142857142,0.2857142857142857,0.48719750000000006,3.0,,105.0,2.0,6.0,1.0,1.0,7.0,0.012121212121212121,,0.013071895424836602,0.04093567251461988,1.0,1.0,,,,,,0.047619047619047616
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10416.2,174.0,53,353.0,354,93.0,60.0,707,424,92.0,0.26345609065155806,,2.0,9.0,4.0,1.0,4.0,23.0,32.0,,,7.0,12.0,2.0,5.0,3.0,12.0,1.0,1.0,0.25,,0.5370370370370371,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.8518518518518519,8.247422680412372,0.07407407407407407,,,,0.3333333333333333,0.5714285714285714,0.8518518518518519,0.5333296296296297,0.5130857142857143,0.375,12.5,25.295652173913048,14.0,3.0,14.0,13.0,15.0,6.0,32.0,0.5185185185185185,0.42857142857142855,12.0,20.0,False,34.0,,,,,,1.0,2.0,4.0,,,1.0,9.0,3.0,,,1.0,,4.0,,27.0,4.0,2.0,2.0,1.0,2.0,,1.0,3.0,4.0,2.0,6.0,2.0,1.0,2.0,4.0,,1.0,4.0,3.0,,,,,,,,1.0,0.391304347826087,,0.5714285714285714,0.391304347826087,,,0.5,,0.5,0.03488372093023256,,0.013888888888888888,0.030303030303030304,0.02531645569620253,0.016666666666666666,,0.038461538461538464,0.07407407407407407,0.02702702702702703,,,,,,,,0.07407407407407407,0.5,1.0,1.0,0.2857142857142857,0.3076923076923077,1.0,,,,,,,0.3333333333333333,0.2857142857142857,0.03571428571428571,,,,5.0,1.0,3.0,,,,,1.0,7.0,,,,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.5,,,,,,0.017241379310344827,,0.5555555555555556,0.5555555555555556,1.0,,,1.0,0.75,,,,,1.0,,,,1.0,0.043478260869565216,,0.07142857142857142,0.041666666666666664,,,,,,,,0.5
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,666.0,11.0,-6,24.0,26,17.0,7.0,50,37,17.0,0.7083333333333334,,,,,2.0,2.0,,6.0,2.0,2.0,,6.0,4.0,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,11.11111111111111,,,,,,,1.0,0.6784,0.6784,1.0,2.35,,,,,,,,,,,3.0,3.0,False,3.0,2.0,2.0,,2.0,2.0,,,,,,,,2.0,,,,2.0,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.2,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7812.299999999999,130.0,18,265.0,264,74.0,66.0,529,332,73.0,0.2792452830188679,8.0,18.0,6.0,1.0,20.0,35.0,18.0,66.0,5.0,5.0,5.0,22.0,24.0,4.0,3.0,22.0,0.6,0.6,0.5714285714285714,1.0,0.5471698113207547,0.95,0.55,0.8461538461538461,0.33962264150943394,22.972972972972972,0.33962264150943394,0.4444444444444444,0.4444444444444444,0.625,0.11320754716981132,0.1,0.5660377358490566,0.5149499999999999,0.535215,0.3333333333333333,6.562857142857142,25.388888888888886,12.0,4.0,12.0,23.0,33.0,8.0,76.0,0.22641509433962265,0.4,,6.0,False,26.0,9.0,12.0,1.0,3.0,3.0,3.0,5.0,4.0,,2.0,3.0,6.0,8.0,3.0,,2.0,2.0,3.0,3.0,18.0,4.0,2.0,10.0,6.0,,3.0,9.0,7.0,17.0,3.0,20.0,6.0,4.0,2.0,8.0,1.0,,13.0,16.0,8.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.2,0.16666666666666666,0.05714285714285714,0.16666666666666666,0.75,0.13725490196078433,0.06818181818181818,0.14516129032258066,,0.1415929203539823,0.03,0.04,,0.13333333333333333,0.13793103448275862,0.14285714285714285,0.13333333333333333,1.0,0.22641509433962265,0.75,0.9,0.6666666666666666,0.09433962264150944,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,,,0.3,1.0,0.75,0.3333333333333333,0.13559322033898305,0.1951219512195122,0.030303030303030304,,2.0,,,1.0,,16.0,,4.0,14.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,0.3333333333333333,,0.25,,0.15384615384615385,,,0.14893617021276595,0.08,0.3333333333333333,0.3333333333333333,1.0,,,,,0.46123749999999997,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,36313.8,605.0,31,1265.0,1263,340.0,236.0,2528,1483,339.0,0.26877470355731226,17.0,33.0,34.0,5.0,68.0,113.0,76.0,266.0,19.0,32.0,18.0,65.0,104.0,10.0,5.0,65.0,0.7647058823529411,0.8125,0.6017699115044248,0.59375,0.6375661375661376,0.62,0.6487804878048781,0.6132075471698113,0.4021164021164021,15.752461322081574,0.1746031746031746,0.5151515151515151,0.53125,0.6470588235294118,0.17989417989417988,0.1,0.6613756613756614,0.5385238095238095,0.5204059999999999,0.24436090225563908,8.693805309734515,24.814473684210522,42.0,13.0,42.0,10.0,17.0,7.0,41.0,0.2222222222222222,0.26,16.0,32.0,False,142.0,31.0,49.0,7.0,8.0,14.0,20.0,31.0,19.0,4.0,4.0,6.0,35.0,25.0,12.0,5.0,5.0,37.0,8.0,3.0,105.0,19.0,6.0,7.0,5.0,4.0,10.0,31.0,20.0,53.0,15.0,68.0,8.0,5.0,11.0,19.0,2.0,5.0,21.0,34.0,17.0,4.0,2.0,2.0,4.0,1.0,4.0,1.0,0.4605263157894737,1.0,0.4444444444444444,0.4605263157894737,0.8529411764705882,0.8409090909090909,0.05309734513274336,0.04081632653061224,0.42105263157894735,0.07434944237918216,0.04184100418410042,0.10472972972972973,0.014598540145985401,0.09026548672566372,0.02729044834307992,0.01680672268907563,0.013888888888888888,0.05747126436781609,0.07801418439716312,0.0975609756097561,0.11627906976744186,0.25,0.25925925925925924,0.6326530612244898,0.6595744680851063,0.8709677419354839,0.164021164021164,0.6451612903225806,0.7142857142857143,0.7,0.4523809523809524,0.4523809523809524,1.0,0.4117647058823529,0.23529411764705882,1.0,1.0,0.28,0.5714285714285714,0.46153846153846156,0.4523809523809524,0.08333333333333333,0.1328125,0.13909774436090225,3.0,16.0,1.0,2.0,7.0,8.0,32.0,8.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,3.0,2.0,3.0,,1.0,3.0,,1.0,,2.0,1.0,1.0,0.5833333333333334,0.030303030303030304,0.06896551724137931,0.029411764705882353,0.1,0.02,0.017241379310344827,0.1,0.05063291139240506,0.47058823529411764,0.47058823529411764,1.0,0.42857142857142855,,0.058823529411764705,0.4,0.5528791666666667,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.0967741935483871
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,22525.6,375.0,78,794.0,795,231.0,173.0,1589,861,230.0,0.29093198992443325,11.0,18.0,13.0,3.0,26.0,40.0,63.0,130.0,4.0,6.0,13.0,40.0,26.0,25.0,21.0,40.0,0.5,0.5416666666666666,0.65,0.6666666666666666,0.4854368932038835,0.6842105263157895,0.5508474576271186,0.7692307692307693,0.6116504854368932,16.365688487584652,0.17475728155339806,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.1262135922330097,0.15789473684210525,0.7766990291262136,0.5469262135922328,0.5445315789473684,0.3076923076923077,6.974999999999999,25.407936507936515,50.0,10.0,50.0,28.0,41.0,4.0,95.0,0.4854368932038835,0.5263157894736842,18.0,40.0,False,87.0,13.0,17.0,6.0,2.0,3.0,2.0,5.0,11.0,2.0,4.0,3.0,16.0,30.0,7.0,3.0,5.0,21.0,6.0,14.0,39.0,11.0,1.0,13.0,11.0,7.0,2.0,14.0,9.0,23.0,9.0,32.0,15.0,9.0,12.0,27.0,2.0,2.0,39.0,32.0,11.0,4.0,3.0,1.0,4.0,2.0,4.0,0.8125,0.25396825396825395,0.6,0.46153846153846156,0.25396825396825395,0.7083333333333334,0.75,0.025,0.058823529411764705,0.5555555555555556,0.055900621118012424,0.013422818791946308,0.06930693069306931,0.03910614525139665,0.06336088154269973,0.027439024390243903,0.0125,0.026845637583892617,0.0425531914893617,0.03409090909090909,0.15384615384615385,0.03508771929824561,0.5,0.1650485436893204,0.7647058823529411,0.8125,0.5384615384615384,0.04854368932038835,0.4,0.4,0.5,0.22,0.22448979591836735,0.7272727272727273,0.5,0.3333333333333333,0.5,0.5,0.15789473684210525,0.6666666666666666,0.3,0.22,0.09821428571428571,0.22448979591836735,0.16153846153846155,4.0,5.0,1.0,3.0,4.0,4.0,26.0,4.0,2.0,21.0,3.0,,,1.0,4.0,6.0,,6.0,,2.0,12.0,,5.0,8.0,2.0,6.0,6.0,0.5714285714285714,,,,,0.03333333333333333,0.1,0.08275862068965517,0.017543859649122806,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.25,0.08333333333333333,1.0,0.5546,,,9.0,1.0,4.0,,,,0.015873015873015872,,0.02,,,,,1.0,1.0,1.0,1.0,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7.0,2,12.0,15,5.0,,27,16,5.0,0.4166666666666667,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,5.2631578947368425,,,,,,,1.0,0.57405,0.57405,,,24.8,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.4,,,,0.25,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12,11.0,14,10.0,2.0,25,17,10.0,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
