EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Arc3Frequency,PenaltyArc3Frequency,ShootingFouls,Fouls,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17139.699999999997,286.0,-35.0,585.0,593,198.0,157.0,1178,689,198.0,0.3384615384615385,11.0,19.0,17.0,5.0,26.0,41.0,55.0,119.0,10.0,14.0,17.0,39.0,34.0,7.0,6.0,39.0,0.6538461538461539,0.7083333333333334,0.6341463414634146,0.7142857142857143,0.5833333333333334,0.6129032258064516,0.5891089108910891,0.609375,0.5729166666666666,16.565349544072948,0.19791666666666666,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.17708333333333334,0.16129032258064516,0.71875,0.5341083333333334,0.5469032258064518,0.3277310924369748,7.836585365853661,25.57818181818182,38.0,12.0,38.0,4.0,11.0,3.0,29.0,0.3958333333333333,0.3870967741935484,13.0,25.0,False,65.0,11.0,14.0,3.0,6.0,6.0,4.0,8.0,15.0,1.0,2.0,5.0,20.0,7.0,5.0,1.0,4.0,9.0,6.0,1.0,57.0,15.0,3.0,7.0,4.0,4.0,4.0,16.0,10.0,28.0,8.0,36.0,1.0,3.0,1.0,5.0,8.0,,2.0,7.0,11.0,5.0,6.0,3.0,2.0,7.0,3.0,1.0,0.95,0.36363636363636365,0.25,0.35294117647058826,0.36363636363636365,0.3888888888888889,0.45,0.07317073170731707,0.07142857142857142,0.375,0.07092198581560284,0.034482758620689655,0.11188811188811189,0.030534351145038167,0.09154929577464789,0.032388663967611336,0.05084745762711865,0.04,0.08333333333333333,0.058823529411764705,0.08,0.08247422680412371,0.17391304347826086,0.021739130434782608,0.42857142857142855,0.14583333333333334,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.08333333333333333,0.5,0.5,0.75,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.1935483870967742,1.0,0.4166666666666667,0.39473684210526316,0.05,0.1111111111111111,0.07563025210084033,2.0,5.0,2.0,1.0,2.0,2.0,18.0,4.0,3.0,1.0,,,2.0,1.0,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,0.4,0.10526315789473684,0.15384615384615385,,0.030303030303030304,,,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,,0.2222222222222222,0.2,0.6002285714285714,,,,,3.0,1.0,,,,,0.01818181818181818,,0.02631578947368421,,,,1.0,1.0,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18692.3,312.0,8.0,636.0,640,212.0,178.0,1276,756,211.0,0.3333333333333333,8.0,13.0,,,41.0,57.0,1.0,101.0,13.0,15.0,,34.0,64.0,6.0,5.0,34.0,0.7804878048780488,0.9411764705882353,0.7192982456140351,0.8666666666666667,0.7327586206896551,0.8666666666666667,0.753731343283582,0.8947368421052632,0.017241379310344827,10.511756569847856,0.22413793103448276,0.6153846153846154,0.8,0.625,,,0.7758620689655172,0.6153103448275862,0.6313266666666666,0.33663366336633666,2.4649122807017543,27.3,1.0,,1.0,9.0,20.0,3.0,51.0,0.017241379310344827,,20.0,30.0,False,77.0,33.0,44.0,11.0,10.0,12.0,,,1.0,,,,1.0,16.0,14.0,,,22.0,,8.0,3.0,1.0,4.0,11.0,7.0,11.0,12.0,20.0,25.0,48.0,23.0,71.0,1.0,2.0,1.0,7.0,9.0,4.0,5.0,37.0,23.0,12.0,12.0,6.0,5.0,12.0,4.0,,1.0,1.0,,,1.0,0.6428571428571429,0.6875,0.07017543859649122,0.022727272727272728,0.2222222222222222,0.18382352941176472,0.096,0.13071895424836602,0.07006369426751592,0.15570934256055363,0.08156028368794327,0.09722222222222222,0.075,0.09302325581395349,0.2463768115942029,0.16666666666666666,0.14285714285714285,0.0975609756097561,0.08333333333333333,0.3333333333333333,0.7586206896551724,0.75,0.7674418604651163,0.8181818181818182,,,,,1.0,1.0,1.0,0.7857142857142857,,,,0.8,0.8333333333333334,,1.0,0.18461538461538463,0.1875,0.21782178217821782,7.0,,,,9.0,4.0,18.0,14.0,4.0,5.0,1.0,,3.0,1.0,2.0,,1.0,,,4.0,,4.0,4.0,5.0,2.0,2.0,0.6428571428571429,0.23076923076923078,0.17647058823529413,,0.06060606060606061,0.15,0.05405405405405406,,,,0.6363636363636364,0.2857142857142857,,,0.5851200000000001,,1.0,,,,,,,,,,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6596.6,110.0,27.0,227.0,229,86.0,61.0,456,256,86.0,0.3788546255506608,6.0,14.0,2.0,,10.0,23.0,23.0,57.0,4.0,9.0,11.0,36.0,2.0,5.0,2.0,36.0,0.1,0.1,0.43478260869565216,0.4444444444444444,0.5760869565217391,0.8,0.59375,0.8181818181818182,0.5,22.65625,0.30434782608695654,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.043478260869565216,,0.5652173913043478,0.48263804347826067,0.4931425,0.631578947368421,11.4304347826087,26.282608695652176,21.0,11.0,21.0,10.0,14.0,,32.0,0.45652173913043476,0.55,1.0,4.0,False,23.0,2.0,3.0,,1.0,1.0,2.0,6.0,10.0,1.0,2.0,8.0,11.0,4.0,2.0,2.0,3.0,8.0,8.0,4.0,24.0,10.0,1.0,4.0,2.0,,1.0,5.0,2.0,7.0,1.0,8.0,1.0,8.0,7.0,2.0,10.0,,,7.0,6.0,2.0,1.0,,1.0,1.0,1.0,,0.7272727272727273,0.4782608695652174,0.6666666666666666,0.7272727272727273,0.4782608695652174,0.8,0.8,0.043478260869565216,,0.8,0.043478260869565216,0.021739130434782608,0.0847457627118644,,0.06666666666666667,0.012048192771084338,0.043478260869565216,,0.05,,0.14285714285714285,0.06382978723404255,0.16666666666666666,0.041666666666666664,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.47619047619047616,0.47619047619047616,0.7,,0.4,0.5,1.0,0.05,1.0,0.7272727272727273,0.47619047619047616,0.0625,0.08333333333333333,0.14035087719298245,,1.0,1.0,,1.0,,18.0,,2.0,7.0,3.0,,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,0.5,0.07142857142857142,,,,,,0.5,0.5,1.0,,,0.2,,0.5209666666666667,,,,1.0,9.0,,,,,1.0,,,,1.0,1.0,0.041666666666666664,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,32493.300000000003,542.0,-18.0,1117.0,1133,361.0,306.0,2250,1333,361.0,0.3231871083258729,11.0,30.0,24.0,4.0,50.0,89.0,63.0,194.0,11.0,26.0,17.0,49.0,70.0,25.0,15.0,49.0,0.7,0.7954545454545454,0.5617977528089888,0.4230769230769231,0.5460526315789473,0.46511627906976744,0.5705882352941176,0.49,0.4144736842105263,15.089913995308835,0.19736842105263158,0.36666666666666664,0.4230769230769231,0.9090909090909091,0.15789473684210525,0.09302325581395349,0.7763157894736842,0.5659572847682118,0.5671273809523811,0.25257731958762886,4.533707865168538,25.27936507936508,39.0,13.0,39.0,28.0,40.0,11.0,92.0,0.2565789473684211,0.3023255813953488,22.0,44.0,False,140.0,38.0,55.0,13.0,11.0,17.0,1.0,4.0,12.0,3.0,6.0,6.0,22.0,28.0,14.0,5.0,9.0,34.0,6.0,9.0,66.0,12.0,7.0,12.0,8.0,13.0,12.0,28.0,31.0,60.0,25.0,85.0,3.0,16.0,12.0,7.0,23.0,4.0,,33.0,41.0,21.0,6.0,3.0,3.0,7.0,5.0,5.0,1.0,0.3492063492063492,0.5555555555555556,0.35294117647058826,0.3492063492063492,0.6739130434782609,0.68,0.07865168539325842,0.05454545454545454,0.6956521739130435,0.1297071129707113,0.05042016806722689,0.10606060606060606,0.052845528455284556,0.1172962226640159,0.05165289256198347,0.035398230088495575,0.06382978723404255,0.10465116279069768,0.15178571428571427,0.12195121951219512,0.09595959595959595,0.13636363636363635,0.04225352112676056,0.7142857142857143,0.3618421052631579,0.6909090909090909,0.7307692307692307,0.6578947368421053,0.02631578947368421,0.25,0.25,,0.3076923076923077,0.3157894736842105,1.0,0.5652173913043478,0.2608695652173913,0.5,1.0,0.3953488372093023,0.6470588235294118,0.46153846153846156,0.3076923076923077,0.125,0.2,0.17525773195876287,8.0,10.0,3.0,,8.0,3.0,30.0,12.0,4.0,12.0,5.0,,1.0,10.0,3.0,1.0,4.0,1.0,4.0,7.0,1.0,1.0,,5.0,2.0,2.0,0.5714285714285714,0.13333333333333333,0.04,,0.09090909090909091,0.020833333333333332,0.017241379310344827,0.4166666666666667,0.4166666666666667,1.0,0.6153846153846154,0.125,0.13043478260869565,,0.6120192307692308,1.0,,,2.0,,1.0,1.0,,,,0.015873015873015872,,0.02564102564102564,0.6666666666666666,1.0,,1.0,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6976.400000000001,116.0,,236.0,243,85.0,76.0,479,271,85.0,0.3601694915254237,3.0,10.0,4.0,,5.0,16.0,11.0,21.0,1.0,7.0,2.0,7.0,8.0,8.0,6.0,7.0,0.8,0.8,0.3125,0.14285714285714285,0.35185185185185186,0.2777777777777778,0.375,0.35,0.4074074074074074,13.754646840148698,0.37037037037037035,0.3,0.3333333333333333,1.0,0.14814814814814814,,0.5185185185185185,0.4991388888888889,0.5118944444444444,0.3333333333333333,9.35625,25.454545454545453,7.0,2.0,7.0,11.0,19.0,2.0,46.0,0.25925925925925924,0.2222222222222222,6.0,12.0,False,29.0,2.0,3.0,,1.0,2.0,,3.0,3.0,,,1.0,3.0,2.0,,,,,1.0,2.0,9.0,3.0,2.0,8.0,5.0,4.0,,2.0,3.0,5.0,4.0,9.0,,5.0,5.0,4.0,9.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,0.2727272727272727,,0.5,0.2727272727272727,,,0.125,0.3333333333333333,0.5555555555555556,0.06976744186046512,,0.03278688524590164,0.07547169811320754,0.04807692307692308,0.041666666666666664,,0.09302325581395349,0.09523809523809523,0.05555555555555555,,0.043478260869565216,,,,0.1111111111111111,0.6666666666666666,1.0,0.5,0.1111111111111111,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.2222222222222222,0.5,0.5,0.42857142857142855,,,,,,,,,,2.0,,3.0,8.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,4.0,,1.0,,,1.0,1.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35433.399999999994,591.0,67.0,1231.0,1231,399.0,304.0,2462,1445,397.0,0.3241267262388302,56.0,104.0,12.0,7.0,116.0,193.0,173.0,564.0,32.0,56.0,56.0,200.0,38.0,26.0,18.0,199.0,0.16379310344827586,0.16964285714285715,0.6010362694300518,0.5714285714285714,0.5587431693989071,0.5401785714285714,0.6311659192825112,0.6503267973856209,0.4726775956284153,37.21098265895954,0.28415300546448086,0.5384615384615384,0.5490196078431373,0.14285714285714285,0.03278688524590164,0.0625,0.5901639344262295,0.5030146575342466,0.4837409909909909,0.3546099290780142,9.78082901554404,26.88323699421965,161.0,49.0,161.0,98.0,143.0,30.0,331.0,0.43989071038251365,0.4375,16.0,41.0,False,140.0,39.0,43.0,6.0,11.0,12.0,21.0,46.0,57.0,3.0,12.0,17.0,59.0,155.0,16.0,3.0,14.0,46.0,19.0,79.0,63.0,57.0,4.0,45.0,30.0,2.0,10.0,64.0,55.0,129.0,13.0,142.0,7.0,57.0,44.0,12.0,69.0,4.0,2.0,146.0,191.0,78.0,8.0,2.0,6.0,9.0,8.0,3.0,0.3559322033898305,0.34104046242774566,0.21428571428571427,0.3392857142857143,0.34104046242774566,0.45,0.6052631578947368,0.02072538860103627,,0.8260869565217391,0.21568627450980393,0.04739336492890995,0.21768707482993196,0.006993006993006993,0.2167577413479053,0.02414486921529175,0.06140350877192982,0.004405286343612335,0.12857142857142856,0.2097902097902098,0.38095238095238093,0.22790697674418606,0.189873417721519,0.03804347826086957,0.8888888888888888,0.11748633879781421,0.9069767441860465,0.9069767441860465,0.23076923076923078,0.12568306010928962,0.45652173913043476,0.4772727272727273,0.09523809523809523,0.35403726708074534,0.3584905660377358,0.3333333333333333,0.2,0.4,0.25,1.0,0.10714285714285714,0.9166666666666666,0.3469387755102041,0.35403726708074534,0.1990632318501171,0.31451612903225806,0.08156028368794327,5.0,2.0,2.0,2.0,9.0,19.0,194.0,8.0,15.0,61.0,7.0,1.0,10.0,8.0,5.0,1.0,13.0,1.0,3.0,23.0,,4.0,5.0,23.0,19.0,18.0,0.5625,0.019230769230769232,0.3333333333333333,0.03333333333333333,,0.06666666666666667,0.01694915254237288,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.06666666666666667,0.2857142857142857,0.48398333333333343,3.0,,,,114.0,2.0,6.0,1.0,1.0,7.0,0.011560693641618497,,0.012422360248447204,,,0.03910614525139665,1.0,1.0,,0.043478260869565216
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13119.2,219.0,48.0,442.0,442,101.0,71.0,884,543,100.0,0.22850678733031674,,6.0,11.0,4.0,2.0,9.0,32.0,40.0,,1.0,8.0,15.0,2.0,6.0,4.0,15.0,0.5,0.5,0.2222222222222222,,0.45121951219512196,0.8333333333333334,0.47619047619047616,0.8333333333333334,0.7804878048780488,9.736308316430021,0.14634146341463414,,,,0.2682926829268293,0.4444444444444444,0.8048780487804879,0.5300426829268293,0.508438888888889,0.375,10.444444444444445,25.5375,21.0,4.0,21.0,16.0,19.0,7.0,41.0,0.5121951219512195,0.4444444444444444,15.0,26.0,False,47.0,1.0,1.0,,,,1.0,2.0,5.0,,,2.0,11.0,3.0,1.0,,1.0,,5.0,,33.0,5.0,2.0,3.0,2.0,4.0,,1.0,5.0,6.0,4.0,10.0,,3.0,2.0,3.0,6.0,1.0,1.0,6.0,3.0,,1.0,,1.0,1.0,,,1.0,0.34375,,0.625,0.34375,,,0.2222222222222222,,0.5,0.04672897196261682,,0.011111111111111112,0.0449438202247191,0.030456852791878174,0.024844720496894408,,0.056338028169014086,0.06060606060606061,0.0625,,0.014084507042253521,,,,0.024390243902439025,1.0,1.0,,0.04878048780487805,0.5,1.0,1.0,0.23809523809523808,0.25,1.0,,,,,,,0.5,0.23809523809523808,0.023809523809523808,,,,6.0,1.0,3.0,,,2.0,,1.0,9.0,,,,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.16666666666666666,,,,,,0.5454545454545454,0.5454545454545454,1.0,,,0.5,0.75,,,,,,,1.0,1.0,,,1.0,0.03125,,0.047619047619047616,,,0.030303030303030304,,,,0.5
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1551.0,26.0,-6.0,52.0,55,27.0,13.0,107,76,27.0,0.5192307692307693,,,,,3.0,3.0,,10.0,2.0,2.0,,6.0,6.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.344827586206897,,,,,,,1.0,0.7089333333333334,0.6784,0.6,1.9333333333333336,,,,,,1.0,,3.0,,,3.0,3.0,False,6.0,3.0,3.0,1.0,2.0,2.0,,,,,,,,4.0,1.0,,,5.0,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,,,3.0,5.0,3.0,,,,,,,,,,,,1.0,1.25,,,1.0,0.125,0.125,,0.14285714285714285,0.07142857142857142,0.13333333333333333,,0.14285714285714285,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,0.6,0.6,0.5,1.0,,,,1.0,3.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,,,0.77,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11844.3,197.0,11.0,400.0,398,88.0,86.0,798,500,87.0,0.22,10.0,27.0,8.0,1.0,26.0,53.0,27.0,84.0,6.0,8.0,5.0,24.0,28.0,4.0,3.0,24.0,0.5384615384615384,0.5384615384615384,0.49056603773584906,0.75,0.45625,0.8076923076923077,0.47191011235955055,0.75,0.3375,22.172949002217297,0.3375,0.37037037037037035,0.4,0.5,0.1,0.07692307692307693,0.5875,0.518241875,0.5065192307692308,0.2857142857142857,6.626415094339622,25.57037037037037,19.0,4.0,19.0,28.0,47.0,9.0,113.0,0.2375,0.3076923076923077,1.0,9.0,False,42.0,12.0,20.0,2.0,4.0,5.0,4.0,6.0,5.0,,3.0,3.0,7.0,11.0,4.0,,4.0,2.0,3.0,3.0,18.0,5.0,6.0,19.0,9.0,1.0,3.0,13.0,8.0,22.0,4.0,26.0,2.0,7.0,5.0,4.0,11.0,1.0,1.0,15.0,20.0,10.0,1.0,1.0,,1.0,1.0,,0.8571428571428571,0.25925925925925924,,0.6,0.25925925925925924,0.125,0.1111111111111111,0.11320754716981132,0.2,0.6363636363636364,0.0975609756097561,0.0379746835443038,0.13978494623655913,0.011764705882352941,0.12,0.024390243902439025,0.023255813953488372,0.014492753623188406,0.09090909090909091,0.10869565217391304,0.07142857142857142,0.15714285714285714,0.08695652173913043,0.04878048780487805,1.0,0.25,0.6,0.75,0.6666666666666666,0.075,0.6666666666666666,0.6666666666666666,0.25,0.2631578947368421,0.2631578947368421,0.8,0.25,0.375,,,0.38461538461538464,0.8,0.75,0.2631578947368421,0.11363636363636363,0.16393442622950818,0.023809523809523808,,2.0,1.0,,1.0,,24.0,,10.0,18.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,0.25,0.07407407407407407,0.16666666666666666,,0.08,,,0.25,0.25,1.0,,,0.125,,0.50017,,,,,3.0,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,39790.4,663.0,23.0,1385.0,1383,348.0,249.0,2768,1635,347.0,0.2512635379061372,17.0,33.0,35.0,6.0,70.0,120.0,79.0,278.0,19.0,32.0,19.0,68.0,106.0,11.0,5.0,68.0,0.7571428571428571,0.803030303030303,0.5833333333333334,0.59375,0.6306532663316583,0.6372549019607843,0.6435185185185185,0.6296296296296297,0.3969849246231156,15.17684887459807,0.1658291457286432,0.5151515151515151,0.53125,0.6470588235294118,0.17587939698492464,0.11764705882352941,0.6532663316582915,0.5362100502512563,0.5194872549019607,0.2446043165467626,8.975000000000001,24.80379746835443,44.0,13.0,44.0,10.0,17.0,7.0,41.0,0.22110552763819097,0.2549019607843137,16.0,34.0,False,155.0,32.0,51.0,7.0,8.0,14.0,21.0,36.0,20.0,4.0,4.0,6.0,37.0,27.0,13.0,5.0,5.0,37.0,9.0,3.0,111.0,20.0,6.0,7.0,5.0,4.0,11.0,32.0,22.0,56.0,16.0,72.0,4.0,9.0,6.0,11.0,20.0,3.0,5.0,22.0,36.0,18.0,4.0,2.0,2.0,4.0,1.0,4.0,1.0,0.46835443037974683,1.0,0.47368421052631576,0.46835443037974683,0.8055555555555556,0.8043478260869565,0.05,0.0392156862745098,0.45,0.07432432432432433,0.041044776119402986,0.09785932721712538,0.013605442176870748,0.08667736757624397,0.026690391459074734,0.022222222222222223,0.01293103448275862,0.06315789473684211,0.07142857142857142,0.10638297872340426,0.09012875536480687,0.11702127659574468,0.047058823529411764,0.25,0.2562814070351759,0.6274509803921569,0.6530612244897959,0.875,0.18090452261306533,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.3888888888888889,0.2222222222222222,1.0,1.0,0.27450980392156865,0.5714285714285714,0.46153846153846156,0.45454545454545453,0.08372093023255814,0.1323529411764706,0.13309352517985612,3.0,17.0,1.0,3.0,7.0,8.0,34.0,8.0,2.0,2.0,1.0,1.0,2.0,6.0,3.0,2.0,3.0,,1.0,3.0,,1.0,,2.0,1.0,1.0,0.5384615384615384,0.030303030303030304,0.06451612903225806,0.02857142857142857,0.09090909090909091,0.017857142857142856,0.016129032258064516,0.4857142857142857,0.4857142857142857,1.0,0.42857142857142855,,0.05555555555555555,0.5,0.5327192307692308,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,0.08333333333333333
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,22525.6,375.0,78.0,794.0,795,231.0,173.0,1589,861,230.0,0.29093198992443325,11.0,18.0,13.0,3.0,26.0,40.0,63.0,130.0,4.0,6.0,13.0,40.0,26.0,25.0,21.0,40.0,0.5,0.5416666666666666,0.65,0.6666666666666666,0.4854368932038835,0.6842105263157895,0.5508474576271186,0.7692307692307693,0.6116504854368932,16.365688487584652,0.17475728155339806,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.1262135922330097,0.15789473684210525,0.7766990291262136,0.5469262135922328,0.5445315789473684,0.3076923076923077,6.974999999999999,25.407936507936515,50.0,10.0,50.0,28.0,41.0,4.0,95.0,0.4854368932038835,0.5263157894736842,18.0,40.0,False,87.0,13.0,17.0,6.0,2.0,3.0,2.0,5.0,11.0,2.0,4.0,3.0,16.0,30.0,7.0,3.0,5.0,21.0,6.0,14.0,39.0,11.0,1.0,13.0,11.0,7.0,2.0,14.0,9.0,23.0,9.0,32.0,1.0,15.0,9.0,12.0,27.0,2.0,2.0,39.0,32.0,11.0,4.0,3.0,1.0,4.0,2.0,4.0,0.8125,0.25396825396825395,0.6,0.46153846153846156,0.25396825396825395,0.7083333333333334,0.75,0.025,0.058823529411764705,0.5555555555555556,0.055900621118012424,0.013422818791946308,0.06930693069306931,0.03910614525139665,0.06336088154269973,0.027439024390243903,0.0125,0.026845637583892617,0.0425531914893617,0.03409090909090909,0.15384615384615385,0.08275862068965517,0.03508771929824561,0.017543859649122806,0.5,0.1650485436893204,0.7647058823529411,0.8125,0.5384615384615384,0.04854368932038835,0.4,0.4,0.5,0.22,0.22448979591836735,0.7272727272727273,0.5,0.3333333333333333,0.5,0.5,0.15789473684210525,0.6666666666666666,0.3,0.22,0.09821428571428571,0.22448979591836735,0.16153846153846155,4.0,5.0,1.0,3.0,4.0,4.0,26.0,4.0,2.0,21.0,3.0,,,4.0,6.0,,6.0,,2.0,12.0,,5.0,8.0,2.0,6.0,6.0,0.5714285714285714,,,,,0.03333333333333333,0.1,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.25,0.08333333333333333,1.0,0.5546,,1.0,,1.0,9.0,1.0,4.0,,,,0.015873015873015872,,0.02,1.0,1.0,,,,,
