EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46510.7,775.0,83,1600.0,1601,375.0,292.0,163.0,3201,1848,50.0,101.0,117.0,372.0,0.13123359580052493,0.13066666666666665,0.1016949152542373,0.234375,53.0,96.0,16.0,2.0,119.0,194.0,160.0,583.0,30.0,49.0,27.0,151.0,74.0,97.0,44.0,141.0,31.0,52.0,326.0,13.0,48.0,16.0,22.0,15.0,149.0,0.31092436974789917,0.31896551724137934,0.6134020618556701,0.6122448979591837,0.5861581920903954,0.5921052631578947,0.6686046511627907,0.6772727272727272,0.4519774011299435,28.011204481792713,0.13008130081300814,0.038011695906432746,0.024390243902439025,0.03802281368821293,0.12544802867383512,0.2711864406779661,0.5520833333333334,0.5888888888888889,0.33962264150943394,0.04519774011299435,0.02631578947368421,0.6581920903954802,0.5174755649717513,0.5062539473684211,0.25900514579759865,7.121134020618555,26.655,57.0,73.0,52.0,144.0,59.0,164.0,114.0,144.0,52.0,21.0,5.0,70.0,134.0,0.6440677966101694,0.36875,0.36875,0.2062146892655367,0.7808219178082192,0.8382352941176471,0.3157894736842105,0.4067796610169492,0.3611111111111111,0.36879432624113473,0.5961538461538461,0.3611111111111111,168.0,11.0,25.0,47.0,192.0,64.0,0.05670103092783505,0.0684931506849315,0.0625,0.18092909535452323,0.26666666666666666,4.0,4.0,25.0,9.0,13.0,51.0,37.0,7.0,49.0,9.0,31.0,1.0,0.6923076923076923,0.6875,0.78125,0.7,0.16666666666666666,1.0,0.25,0.32894736842105265,0.08747855917667238,False,16.0,21.0,9.0,25.0,4.0,7.0,9.0,5.0,11.0,10.0,61.0,3.0,,1.0,3.0,3.0,1.0,2.0,4.0,3.0,2.0,0.45454545454545453,0.37037037037037035,0.009554140127388535,0.006060606060606061,0.14507772020725387,0.14285714285714285,0.14444444444444443,,0.75,0.07062146892655367,0.36,0.36,0.1111111111111111,0.2916666666666667,0.5714285714285714,0.75,0.27631578947368424,0.7619047619047619,0.36,7.0,4.0,1.0,18.0,6.0,13.0,8.0,,3.0,18.0,1.0,15.0,,4.0,10.0,18.0,21.0,19.0,0.08333333333333333,,0.02247191011235955,,0.0379746835443038,0.4375,0.4666666666666667,1.0,0.16666666666666666,0.5,0.5038642857142858,1.0,,,1.0,63.0,4.0,9.0,1.0,10.0,10.0,1.0,1.0,0.025,0.0625,0.020833333333333332,0.25,1.0,0.05917159763313609,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17640.699999999997,294.0,-47,601.0,611,203.0,164.0,67.0,1212,716,10.0,28.0,36.0,203.0,0.07042253521126761,0.09059233449477352,0.08333333333333333,0.33777038269550747,11.0,19.0,17.0,5.0,26.0,41.0,57.0,124.0,10.0,14.0,18.0,42.0,34.0,4.0,7.0,11.0,4.0,1.0,29.0,4.0,16.0,8.0,7.0,6.0,42.0,0.6538461538461539,0.7083333333333334,0.6341463414634146,0.7142857142857143,0.5867346938775511,0.640625,0.5961538461538461,0.6363636363636364,0.5816326530612245,16.543574593796162,0.1103448275862069,0.029850746268656716,0.031496062992125984,0.0392156862745098,0.08080808080808081,0.19387755102040816,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.17346938775510204,0.15625,0.7244897959183674,0.5333025510204082,0.5445875000000001,0.3387096774193548,7.836585365853661,25.664912280701756,11.0,14.0,16.0,40.0,21.0,18.0,60.0,40.0,16.0,5.0,,8.0,8.0,0.9523809523809523,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.40816326530612246,0.4,0.41025641025641024,0.9375,0.4,9.0,3.0,13.0,25.0,13.0,6.0,0.07317073170731707,0.07142857142857142,0.10526315789473684,0.05825242718446602,0.13043478260869565,2.0,3.0,13.0,2.0,5.0,9.0,3.0,1.0,3.0,1.0,1.0,,0.4,0.3888888888888889,0.45,0.375,0.3333333333333333,0.6666666666666666,,0.40625,0.07258064516129033,False,6.0,6.0,4.0,8.0,1.0,2.0,6.0,1.0,4.0,7.0,1.0,4.0,1.0,,2.0,6.0,3.0,2.0,7.0,3.0,1.0,0.25,0.3888888888888889,0.03333333333333333,0.04838709677419355,0.057971014492753624,0.08,0.17391304347826086,0.02127659574468085,0.42857142857142855,0.08163265306122448,0.5,0.5,0.75,0.2222222222222222,0.5,1.0,0.1875,1.0,0.46153846153846156,5.0,2.0,1.0,2.0,4.0,3.0,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,0.15384615384615385,,0.029411764705882353,,,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,0.2,0.6002285714285714,,,,,3.0,1.0,,,,,1.0,,0.017543859649122806,,0.025,,,,1.0,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,22268.299999999996,371.0,-13,761.0,766,273.0,233.0,91.0,1527,907,34.0,63.0,92.0,272.0,0.19540229885057472,0.1694915254237288,0.12962962962962962,0.3587385019710907,9.0,14.0,,,48.0,65.0,1.0,121.0,14.0,17.0,,40.0,74.0,10.0,12.0,22.0,8.0,6.0,56.0,15.0,26.0,29.0,7.0,6.0,40.0,0.7708333333333334,0.925,0.7384615384615385,0.8235294117647058,0.75,0.8235294117647058,0.75625,0.8333333333333334,0.015151515151515152,10.471806674338321,0.14444444444444443,0.07853403141361257,0.08504398826979472,0.08163265306122448,0.15555555555555556,0.21212121212121213,0.6428571428571429,0.8181818181818182,0.5555555555555556,,,0.7878787878787878,0.6215606060606061,0.6474470588235295,0.3305785123966942,2.3876923076923076,27.3,39.0,51.0,1.0,1.0,1.0,22.0,3.0,1.0,1.0,9.0,,11.0,45.0,1.0,1.0,1.0,0.7727272727272727,0.7647058823529411,0.78,0.8205128205128205,0.015151515151515152,1.0,1.0,1.0,1.0,22.0,4.0,23.0,37.0,34.0,15.0,0.06153846153846154,0.0196078431372549,0.21428571428571427,0.2,0.20270270270270271,8.0,13.0,,10.0,16.0,24.0,3.0,1.0,2.0,3.0,1.0,,0.625,0.625,0.6666666666666666,0.18181818181818182,0.8125,0.6153846153846154,0.25,,0.19834710743801653,False,11.0,14.0,,,,,,,,,12.0,14.0,1.0,5.0,6.0,16.0,7.0,8.0,16.0,4.0,3.0,,,0.09333333333333334,0.09411764705882353,0.23863636363636365,0.1875,0.1111111111111111,0.07692307692307693,0.25,,,,,,,,0.8235294117647058,0.7857142857142857,,,,,4.0,16.0,4.0,1.0,,3.0,1.0,,4.0,,7.0,4.0,6.0,5.0,5.0,0.14285714285714285,,0.06818181818181818,0.14285714285714285,0.06818181818181818,,,,,,0.5898363636363637,,1.0,,,,,,,,,,,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7608.6,127.0,9,260.0,263,103.0,71.0,26.0,523,300,3.0,8.0,9.0,103.0,0.05660377358490566,0.06611570247933884,0.045454545454545456,0.39615384615384613,6.0,16.0,2.0,,10.0,25.0,27.0,63.0,4.0,11.0,12.0,39.0,2.0,10.0,4.0,14.0,2.0,7.0,32.0,,5.0,1.0,6.0,3.0,39.0,0.1,0.1,0.4,0.36363636363636365,0.5673076923076923,0.7608695652173914,0.5833333333333334,0.78,0.5192307692307693,21.768707482993197,0.07352941176470588,,0.009615384615384616,,0.05454545454545454,0.3076923076923077,0.375,0.4,0.16666666666666666,0.038461538461538464,,0.5769230769230769,0.48393942307692295,0.48676956521739123,0.6190476190476191,11.368000000000002,26.35555555555556,2.0,3.0,12.0,25.0,13.0,18.0,30.0,25.0,12.0,2.0,1.0,10.0,7.0,0.7692307692307693,0.48148148148148145,0.48148148148148145,0.057692307692307696,0.6666666666666666,0.6666666666666666,,0.4807692307692308,0.48,0.48,0.75,0.48,4.0,1.0,2.0,5.0,6.0,2.0,0.04,,0.0625,0.05555555555555555,0.07692307692307693,,,12.0,1.0,2.0,8.0,,3.0,8.0,,7.0,,0.5,0.8,0.8,0.8,,,,0.5217391304347826,0.12698412698412698,False,1.0,1.0,2.0,6.0,1.0,2.0,9.0,2.0,3.0,9.0,4.0,1.0,1.0,,,2.0,,2.0,2.0,2.0,,0.6666666666666666,0.75,0.017543859649122806,0.034482758620689655,0.043478260869565216,0.125,0.15384615384615385,0.03571428571428571,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.4,0.5,1.0,0.043478260869565216,1.0,0.75,1.0,1.0,,,,2.0,3.0,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.2,,0.5209666666666667,,,,1.0,9.0,,,,,1.0,,,,,,1.0,1.0,0.03571428571428571,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,36561.700000000004,609.0,-32,1257.0,1276,392.0,342.0,159.0,2533,1510,38.0,68.0,96.0,392.0,0.13380281690140844,0.11733800350262696,0.11650485436893204,0.3118536197295147,11.0,32.0,31.0,5.0,54.0,98.0,74.0,210.0,11.0,29.0,18.0,50.0,76.0,30.0,13.0,43.0,9.0,13.0,99.0,14.0,29.0,28.0,31.0,19.0,50.0,0.7037037037037037,0.7916666666666666,0.5510204081632653,0.3793103448275862,0.5145348837209303,0.425531914893617,0.5440414507772021,0.45454545454545453,0.43023255813953487,15.155709342560554,0.10104529616724739,0.04929577464788732,0.050724637681159424,0.06018518518518518,0.09174311926605505,0.18604651162790697,0.34375,0.39285714285714285,0.9090909090909091,0.18023255813953487,0.10638297872340426,0.7906976744186046,0.5714435672514618,0.576225,0.23809523809523808,4.5153061224489806,25.140540540540535,42.0,62.0,13.0,43.0,23.0,32.0,69.0,43.0,13.0,8.0,2.0,26.0,37.0,1.0,0.3108108108108108,0.3108108108108108,0.36046511627906974,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.25,0.3023255813953488,0.30952380952380953,1.0,0.3023255813953488,33.0,8.0,28.0,54.0,47.0,24.0,0.08163265306122448,0.06451612903225806,0.125,0.1256544502617801,0.20512820512820512,8.0,14.0,13.0,8.0,15.0,36.0,12.0,12.0,18.0,3.0,13.0,4.0,0.5333333333333333,0.5740740740740741,0.6,0.6923076923076923,0.5185185185185185,0.5714285714285714,0.125,0.2765957446808511,0.17142857142857143,False,11.0,20.0,1.0,4.0,3.0,6.0,6.0,5.0,12.0,6.0,10.0,14.0,5.0,4.0,,7.0,3.0,4.0,9.0,6.0,5.0,0.4166666666666667,0.3333333333333333,0.05223880597014925,0.03076923076923077,0.15671641791044777,0.10638297872340426,0.13043478260869565,0.058823529411764705,0.6666666666666666,0.023255813953488372,0.25,0.25,,0.2222222222222222,0.5,1.0,0.425531914893617,0.55,0.46153846153846156,10.0,6.0,,5.0,12.0,4.0,5.0,,1.0,5.0,1.0,7.0,1.0,1.0,,5.0,2.0,2.0,0.03571428571428571,,0.10465116279069768,0.019230769230769232,0.014705882352941176,0.3225806451612903,0.3225806451612903,1.0,0.2222222222222222,,0.5945892857142858,1.0,,,2.0,,1.0,1.0,,,,2.0,,0.013513513513513514,,0.023255813953488372,0.3333333333333333,1.0,,2.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7045.400000000001,117.0,1,238.0,247,87.0,80.0,29.0,485,273,3.0,5.0,9.0,87.0,0.06976744186046512,0.04807692307692308,0.09523809523809523,0.36554621848739494,3.0,10.0,4.0,,5.0,16.0,11.0,21.0,1.0,7.0,2.0,7.0,8.0,11.0,8.0,19.0,5.0,8.0,46.0,4.0,2.0,4.0,8.0,6.0,7.0,0.8,0.8,0.3125,0.14285714285714285,0.35185185185185186,0.2777777777777778,0.375,0.35,0.4074074074074074,13.653136531365314,0.03278688524590164,0.07407407407407407,0.041237113402061855,0.09090909090909091,0.043478260869565216,0.37037037037037035,0.3,0.3333333333333333,1.0,0.14814814814814814,,0.5185185185185185,0.4991388888888889,0.5118944444444444,0.3333333333333333,9.35625,25.454545454545453,2.0,3.0,3.0,7.0,3.0,2.0,9.0,7.0,3.0,4.0,1.0,9.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.1111111111111111,0.6666666666666666,1.0,0.5,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,2.0,2.0,6.0,12.0,2.0,,0.125,0.3333333333333333,0.1,,,,,2.0,,,,2.0,2.0,5.0,1.0,5.0,1.0,,,,0.5555555555555556,,,,0.2222222222222222,,False,1.0,2.0,,3.0,,,1.0,,,1.0,2.0,,,2.0,,1.0,1.0,,1.0,,3.0,,0.5,,,0.05555555555555555,,,,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,,,,,,3.0,1.0,,,,1.0,4.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,42518.1,709.0,72,1479.0,1477,468.0,394.0,162.0,2956,1736,66.0,149.0,165.0,465.0,0.20496894409937888,0.20471281296023564,0.10869565217391304,0.31643002028397565,65.0,130.0,12.0,7.0,136.0,235.0,204.0,659.0,37.0,67.0,66.0,224.0,46.0,110.0,58.0,168.0,37.0,71.0,394.0,4.0,73.0,16.0,28.0,19.0,221.0,0.16911764705882354,0.17424242424242425,0.5787234042553191,0.5522388059701493,0.5353075170842825,0.5263157894736842,0.6119402985074627,0.6299435028248588,0.4646924829157175,37.17717717717718,0.20448179271708683,0.011695906432748537,0.02471169686985173,0.0037593984962406013,0.2159090909090909,0.296127562642369,0.5,0.5158730158730159,0.15384615384615385,0.02733485193621868,0.05263157894736842,0.5740318906605922,0.5008143835616437,0.4848848484848484,0.33990895295902884,9.978297872340427,26.915196078431375,44.0,48.0,64.0,192.0,66.0,226.0,72.0,192.0,64.0,17.0,2.0,83.0,172.0,0.36363636363636365,0.3235294117647059,0.3235294117647059,0.10933940774487472,0.9166666666666666,0.9166666666666666,0.22727272727272727,0.43735763097949887,0.3333333333333333,0.3386243386243386,0.34375,0.3333333333333333,189.0,6.0,20.0,50.0,233.0,96.0,0.02553191489361702,,0.03076923076923077,0.20348837209302326,0.3157894736842105,5.0,6.0,59.0,9.0,23.0,56.0,30.0,9.0,66.0,7.0,51.0,3.0,0.391304347826087,0.38461538461538464,0.55,0.7951807228915663,0.15384615384615385,0.8333333333333334,0.2,0.44360902255639095,0.08497723823975721,False,12.0,13.0,27.0,57.0,4.0,14.0,20.0,4.0,16.0,22.0,84.0,11.0,8.0,4.0,2.0,10.0,3.0,7.0,11.0,8.0,6.0,0.25,0.3333333333333333,0.04150943396226415,0.05555555555555555,0.20689655172413793,0.35714285714285715,0.17204301075268819,0.03524229074889868,0.7272727272727273,0.12984054669703873,0.47368421052631576,0.4909090909090909,0.1111111111111111,0.358974358974359,0.2857142857142857,0.75,0.09774436090225563,0.9230769230769231,0.3389830508474576,2.0,2.0,2.0,26.0,8.0,21.0,9.0,1.0,10.0,15.0,1.0,27.0,,4.0,5.0,27.0,20.0,18.0,0.2702702702702703,0.02564102564102564,,0.05555555555555555,0.039473684210526314,0.16666666666666666,0.16666666666666666,1.0,0.05128205128205128,0.2857142857142857,0.48472173913043487,4.0,,,,126.0,3.0,6.0,1.0,3.0,9.0,1.0,,0.014705882352941176,,0.015625,,,0.04245283018867924,1.0,,0.03508771929824561
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,47420.700000000004,790.0,8,1647.0,1643,391.0,310.0,178.0,3290,1953,31.0,73.0,93.0,390.0,0.08707865168539326,0.09358288770053476,0.07964601769911504,0.2374013357619915,19.0,37.0,47.0,7.0,77.0,131.0,100.0,319.0,20.0,33.0,25.0,76.0,114.0,12.0,8.0,20.0,6.0,3.0,48.0,8.0,39.0,20.0,13.0,6.0,76.0,0.7402597402597403,0.7808219178082192,0.5877862595419847,0.6060606060606061,0.6320346320346321,0.6293103448275862,0.6431451612903226,0.6229508196721312,0.4329004329004329,14.57096600107933,0.09948979591836735,0.022598870056497175,0.027737226277372264,0.018115942028985508,0.09507042253521127,0.16017316017316016,0.5135135135135135,0.5277777777777778,0.6842105263157895,0.20346320346320346,0.1206896551724138,0.6666666666666666,0.5364512987012987,0.5213267241379309,0.23824451410658307,9.06793893129771,24.795999999999996,34.0,54.0,23.0,53.0,46.0,40.0,135.0,53.0,23.0,12.0,2.0,22.0,24.0,0.9782608695652174,0.46,0.46,0.23376623376623376,0.6296296296296297,0.6666666666666666,0.8823529411764706,0.22943722943722944,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.4339622641509434,27.0,7.0,21.0,42.0,36.0,18.0,0.05343511450381679,0.05555555555555555,0.02702702702702703,0.0728744939271255,0.12244897959183673,3.0,7.0,18.0,7.0,13.0,37.0,7.0,7.0,10.0,3.0,7.0,1.0,0.5384615384615384,0.725,0.74,0.45454545454545453,0.35,0.42857142857142855,,0.3103448275862069,0.11598746081504702,False,9.0,15.0,24.0,40.0,4.0,5.0,7.0,5.0,7.0,11.0,3.0,11.0,4.0,3.0,5.0,5.0,2.0,3.0,5.0,1.0,5.0,0.7142857142857143,0.44,0.03323262839879154,0.01764705882352941,0.08791208791208792,0.09836065573770492,0.1111111111111111,0.04040404040404041,0.2,0.17316017316017315,0.6,0.6486486486486487,0.5833333333333334,0.25,0.8,1.0,0.25862068965517243,0.6,0.3888888888888889,23.0,2.0,4.0,8.0,8.0,2.0,2.0,1.0,3.0,3.0,,4.0,,1.0,1.0,2.0,1.0,1.0,0.07894736842105263,0.023809523809523808,0.07446808510638298,0.014925373134328358,0.038461538461538464,0.48936170212765956,0.48936170212765956,1.0,0.1,0.5714285714285714,0.5327192307692308,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,0.5,1.0,,,,0.075
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18041.9,301.0,21,615.0,616,159.0,123.0,65.0,1231,756,6.0,8.0,12.0,157.0,0.03896103896103896,0.028268551236749116,0.05660377358490566,0.25853658536585367,2.0,9.0,15.0,6.0,4.0,13.0,47.0,66.0,1.0,3.0,13.0,28.0,4.0,16.0,4.0,20.0,3.0,9.0,44.0,4.0,2.0,4.0,7.0,4.0,28.0,0.5,0.5,0.3076923076923077,0.3333333333333333,0.49166666666666664,0.8125,0.5238095238095238,0.8235294117647058,0.7833333333333333,10.043668122270741,0.015503875968992248,0.02962962962962963,0.01639344262295082,0.037037037037037035,0.019230769230769232,0.15,0.2222222222222222,0.25,0.5,0.25,0.375,0.8,0.5269541666666667,0.508353125,0.42424242424242425,10.584615384615386,25.661702127659574,1.0,1.0,9.0,32.0,17.0,4.0,45.0,32.0,9.0,3.0,,6.0,11.0,0.8823529411764706,0.3617021276595745,0.3617021276595745,0.016666666666666666,1.0,1.0,,0.5333333333333333,0.28125,0.2903225806451613,0.7777777777777778,0.28125,7.0,2.0,18.0,35.0,7.0,1.0,0.15384615384615385,,0.1111111111111111,0.03225806451612903,0.07142857142857142,,,7.0,,1.0,3.0,7.0,3.0,3.0,1.0,2.0,,,0.5,0.5,0.5,,,,0.4375,0.045454545454545456,False,,,1.0,3.0,,,3.0,1.0,2.0,8.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5,0.6153846153846154,,,0.04411764705882353,,,,,0.05,0.3333333333333333,0.5,1.0,,,,,,0.42857142857142855,8.0,2.0,5.0,,,1.0,,,,1.0,1.0,1.0,,1.0,4.0,,1.0,1.0,,,,,,0.5333333333333333,0.5333333333333333,1.0,0.6666666666666666,0.8333333333333334,,,,,1.0,6.0,1.0,1.0,,,1.0,,,0.02127659574468085,,0.03125,0.5,1.0,0.020833333333333332,,,0.3333333333333333
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3054.0,51.0,-17,104.0,108,45.0,20.0,9.0,212,143,2.0,2.0,6.0,45.0,0.11764705882352941,0.05714285714285714,0.2,0.4326923076923077,,,,,3.0,5.0,,10.0,2.0,2.0,,6.0,6.0,,1.0,1.0,1.0,,3.0,2.0,,4.0,3.0,1.0,6.0,1.0,1.0,0.6,1.0,0.6,1.0,0.7142857142857143,1.0,,8.771929824561404,,0.1,0.1,0.1,,,,,,,,1.0,0.62652,0.6784,0.6,2.26,,3.0,5.0,,,,,,,,,,3.0,3.0,,,,1.0,0.6,0.75,1.0,,,,,,4.0,1.0,5.0,8.0,5.0,3.0,0.2,0.2,,0.42857142857142855,0.42857142857142855,1.0,2.0,,1.0,2.0,5.0,,2.0,3.0,,3.0,1.0,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,1.0,,0.5,False,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.1,0.09090909090909091,,0.2,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,2.0,,,,1.0,,,,,0.14285714285714285,,,,,,,,0.6572,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,18256.299999999996,304.0,4,627.0,624,141.0,151.0,62.0,1251,761,18.0,44.0,51.0,139.0,0.1258741258741259,0.13937282229965156,0.06818181818181818,0.22488038277511962,13.0,33.0,10.0,1.0,48.0,87.0,41.0,158.0,9.0,13.0,7.0,37.0,44.0,40.0,25.0,65.0,14.0,24.0,155.0,2.0,22.0,7.0,7.0,5.0,37.0,0.4583333333333333,0.4583333333333333,0.5517241379310345,0.6923076923076923,0.515625,0.675,0.541095890410959,0.6851851851851852,0.3203125,24.182076813655762,0.1527777777777778,0.014598540145985401,0.023076923076923078,0.018691588785046728,0.1743119266055046,0.2578125,0.3939393939393939,0.43333333333333335,0.38461538461538464,0.078125,0.05,0.6328125,0.5311839843749999,0.5319025,0.23417721518987342,6.79080459770115,25.904878048780485,26.0,40.0,10.0,31.0,12.0,52.0,33.0,31.0,10.0,10.0,2.0,24.0,28.0,0.9166666666666666,0.2926829268292683,0.2926829268292683,0.3125,0.65,0.7428571428571429,0.5769230769230769,0.2421875,0.3225806451612903,0.3225806451612903,0.9,0.3225806451612903,26.0,8.0,2.0,15.0,42.0,15.0,0.09195402298850575,0.125,0.09090909090909091,0.11888111888111888,0.15,1.0,4.0,6.0,2.0,6.0,13.0,15.0,2.0,14.0,2.0,7.0,1.0,0.3333333333333333,0.35714285714285715,0.38235294117647056,0.5833333333333334,0.2857142857142857,0.25,1.0,0.3,0.08227848101265822,False,7.0,9.0,9.0,14.0,2.0,7.0,3.0,2.0,8.0,3.0,10.0,4.0,2.0,1.0,3.0,7.0,4.0,2.0,7.0,5.0,,0.25,0.42857142857142855,0.032520325203252036,0.03125,0.1527777777777778,0.14814814814814814,0.08571428571428572,0.03333333333333333,0.7142857142857143,0.109375,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.5,0.2857142857142857,1.0,0.45,0.7777777777777778,0.5,2.0,1.0,,3.0,,11.0,1.0,1.0,4.0,7.0,,6.0,2.0,,1.0,2.0,3.0,3.0,0.4,0.05263157894736842,0.05263157894736842,,,0.2,0.2,1.0,0.07142857142857142,,0.5754888888888889,,1.0,,,3.0,,,,2.0,2.0,,,,,,,,0.046511627906976744,,1.0,
