EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,FtPoints,PenaltyFG3M,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48701.7,812.0,59,1673.0,1671,396.0,325,171.0,3344,1951,52.0,104.0,120.0,393.0,0.13,0.12998712998713,0.0975609756097561,0.2367005379557681,55.0,98.0,18.0,3.0,127.0,203.0,170.0,612.0,33.0,53.0,29.0,160.0,78.0,100.0,44.0,144.0,31.0,53.0,332.0,13.0,49.0,16.0,22.0,15.0,51.0,32.0,75.0,18.0,158.0,0.30708661417322836,0.31451612903225806,0.625615763546798,0.6226415094339622,0.5898123324396782,0.6036585365853658,0.6696230598669624,0.6810344827586207,0.45576407506702415,28.143392188336005,0.68,0.129973474801061,0.036211699164345405,0.023255813953488372,0.0364963503649635,0.12237762237762238,0.26273458445040215,0.5612244897959183,0.5978260869565217,0.34545454545454546,0.04825737265415549,0.036585365853658534,0.6702412868632708,0.5211026809651474,0.5176097560975609,0.26143790849673204,6.944334975369458,26.595294117647065,63.0,80.0,53.0,152.0,26.0,62.0,176.0,120.0,152.0,53.0,24.0,5.0,137.0,0.6451612903225806,0.36470588235294116,0.36470588235294116,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.4075067024128686,0.34868421052631576,0.35570469798657717,0.5849056603773585,0.3170731707317073,0.34868421052631576,9.0,172.0,11.0,11.0,26.0,51.0,197.0,65.0,0.3793103448275862,0.054187192118226604,0.0625,0.061224489795918366,0.14473684210526316,0.34615384615384615,0.17674418604651163,0.26,4.0,5.0,9.0,14.0,54.0,39.0,7.0,10.0,2.0,0.6428571428571429,0.6923076923076923,0.7794117647058824,0.19230769230769232,0.8,0.25,0.08823529411764706,6.0,3.0,3.0,,0.08333333333333333,0.00911854103343465,0.005847953216374269,,0.5268375,False,19.0,25.0,9.0,25.0,4.0,7.0,6.0,12.0,61.0,13.0,1.0,5.0,10.0,4.0,1.0,3.0,5.0,4.0,3.0,0.5,0.03529411764705882,0.14427860696517414,0.15384615384615385,0.8,0.06702412868632708,0.36,0.36,0.1111111111111111,0.2692307692307692,0.5714285714285714,0.75,0.3048780487804878,0.76,9.0,2.0,5.0,2.0,18.0,66.0,8.0,,19.0,1.0,,4.0,18.0,21.0,,19.0,,0.020833333333333332,,0.5,0.5294117647058824,1.0,0.19230769230769232,0.4,1.0,0.6666666666666666,1.0,,,4.0,10.0,1.0,10.0,11.0,1.0,1.0,0.023529411764705882,0.05555555555555555,0.019736842105263157,0.06111111111111111,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22187.7,370.0,-44,748.0,766,254.0,210,89.0,1514,873,13.0,37.0,47.0,254.0,0.07602339181286549,0.09243697478991597,0.09433962264150944,0.339572192513369,11.0,20.0,19.0,6.0,31.0,49.0,75.0,150.0,13.0,17.0,23.0,49.0,42.0,4.0,7.0,11.0,4.0,1.0,29.0,6.0,20.0,10.0,8.0,6.0,3.0,1.0,12.0,2.0,49.0,0.6774193548387096,0.75,0.6326530612244898,0.7647058823529411,0.5645161290322581,0.5875,0.5769230769230769,0.5975609756097561,0.6048387096774194,16.745283018867923,0.25,0.10752688172043011,0.032432432432432434,0.030211480362537766,0.041666666666666664,0.08661417322834646,0.16129032258064516,0.55,0.6470588235294118,0.5454545454545454,0.1532258064516129,0.15,0.7661290322580645,0.5349850806451614,0.550975,0.32666666666666666,7.218367346938779,25.81066666666666,15.0,20.0,20.0,56.0,17.0,26.0,20.0,75.0,56.0,20.0,9.0,,11.0,0.9615384615384616,0.3466666666666667,0.3466666666666667,0.16129032258064516,0.75,0.8333333333333334,0.7333333333333333,0.45161290322580644,0.35714285714285715,0.37037037037037035,0.95,0.425,0.35714285714285715,6.0,10.0,7.0,5.0,15.0,31.0,14.0,7.0,0.30434782608695654,0.10204081632653061,0.1,0.15,0.07692307692307693,0.35294117647058826,0.05426356589147287,0.12962962962962962,3.0,4.0,3.0,6.0,11.0,3.0,2.0,2.0,,0.5,0.45,0.5,0.4,0.75,,0.07333333333333333,6.0,4.0,4.0,1.0,0.2222222222222222,0.0273972602739726,0.03896103896103896,0.016666666666666666,0.6002285714285714,False,9.0,9.0,5.0,9.0,1.0,2.0,1.0,4.0,2.0,3.0,,3.0,,7.0,4.0,2.0,8.0,4.0,2.0,0.25,,0.06521739130434782,0.15254237288135594,0.5,0.07258064516129033,0.5555555555555556,0.5555555555555556,0.8,0.2,0.5,1.0,0.225,1.0,6.0,,2.0,1.0,2.0,3.0,,,2.0,1.0,1.0,,2.0,1.0,,1.0,,0.023255813953488372,,0.3157894736842105,0.3157894736842105,1.0,0.2,,,0.16666666666666666,,,,2.0,1.0,,,,1.0,,0.02666666666666667,,0.03571428571428571,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,59043.399999999994,984.0,50,2055.0,2056,635.0,562,223.0,4111,2437,85.0,191.0,213.0,628.0,0.18973214285714285,0.19201725997842503,0.1044776119402985,0.30900243309002434,92.0,176.0,16.0,7.0,188.0,320.0,282.0,905.0,49.0,88.0,91.0,305.0,84.0,157.0,78.0,235.0,48.0,106.0,548.0,7.0,93.0,22.0,41.0,28.0,92.0,71.0,121.0,38.0,299.0,0.22340425531914893,0.23076923076923078,0.5875,0.5568181818181818,0.5365448504983389,0.5251396648044693,0.6099050203527816,0.6317991631799164,0.4684385382059801,37.14285714285714,0.7603305785123967,0.1941544885177453,0.014344262295081968,0.023612750885478158,0.0106951871657754,0.2148997134670487,0.292358803986711,0.5227272727272727,0.5411764705882353,0.22826086956521738,0.026578073089700997,0.03910614525139665,0.574750830564784,0.5006319467554075,0.4853556179775281,0.3370165745856354,10.014062500000003,26.996453900709216,58.0,64.0,87.0,266.0,84.0,90.0,292.0,105.0,266.0,87.0,29.0,5.0,241.0,0.3888888888888889,0.3191489361702128,0.3191489361702128,0.10631229235880399,0.90625,0.9206349206349206,0.2413793103448276,0.4418604651162791,0.32706766917293234,0.3320610687022901,0.3793103448275862,0.4692737430167598,0.32706766917293234,28.0,259.0,30.0,10.0,26.0,68.0,324.0,135.0,0.32967032967032966,0.03125,0.015625,0.03409090909090909,0.32,0.3333333333333333,0.2056338028169014,0.3229665071770335,7.0,8.0,15.0,32.0,74.0,41.0,13.0,13.0,6.0,0.46875,0.4117647058823529,0.553030303030303,0.1568627450980392,0.875,0.2857142857142857,0.08176795580110498,12.0,13.0,13.0,12.0,0.21311475409836064,0.036211699164345405,0.050505050505050504,0.038834951456310676,0.4771086206896551,False,16.0,18.0,38.0,80.0,4.0,16.0,4.0,19.0,117.0,30.0,4.0,3.0,6.0,15.0,5.0,10.0,16.0,11.0,8.0,0.21052631578947367,0.02631578947368421,0.19665271966527198,0.13846153846153847,0.6875,0.132890365448505,0.475,0.4935064935064935,0.18421052631578946,0.3137254901960784,0.25,0.75,0.1005586592178771,0.8888888888888888,3.0,,3.0,2.0,32.0,165.0,10.0,2.0,21.0,2.0,,6.0,37.0,27.0,,23.0,0.034482758620689655,,0.039473684210526314,0.1875,0.1875,0.6666666666666666,0.058823529411764705,,,0.2857142857142857,5.0,,,4.0,8.0,1.0,6.0,11.0,1.0,,0.014184397163120567,,0.015037593984962405,0.03767123287671233,1.0,,0.0375
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,52623.70000000001,877.0,5,1826.0,1823,434.0,372,190.0,3649,2179,35.0,81.0,102.0,430.0,0.08684863523573201,0.09322033898305085,0.08196721311475409,0.23767798466593648,21.0,44.0,53.0,10.0,85.0,147.0,110.0,344.0,20.0,34.0,28.0,82.0,126.0,14.0,9.0,23.0,7.0,5.0,55.0,8.0,42.0,21.0,16.0,7.0,11.0,8.0,23.0,4.0,82.0,0.7411764705882353,0.7777777777777778,0.5782312925170068,0.5882352941176471,0.6167315175097277,0.6370967741935484,0.6277372262773723,0.6307692307692307,0.4280155642023346,14.494875549048317,0.4782608695652174,0.09929078014184398,0.020202020202020204,0.02656042496679947,0.016181229773462782,0.09415584415584416,0.17120622568093385,0.4772727272727273,0.5,0.6666666666666666,0.20622568093385213,0.16129032258064516,0.6536964980544747,0.5330513618677045,0.5241233870967742,0.23837209302325582,9.164625850340137,24.75363636363636,38.0,58.0,23.0,57.0,18.0,49.0,44.0,144.0,57.0,23.0,12.0,2.0,24.0,0.9795918367346939,0.44545454545454544,0.44545454545454544,0.22568093385214008,0.6551724137931034,0.6909090909090909,0.868421052631579,0.22178988326848248,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.2903225806451613,0.40350877192982454,7.0,27.0,13.0,8.0,27.0,50.0,36.0,18.0,0.4642857142857143,0.05442176870748299,0.05172413793103448,0.045454545454545456,0.0821917808219178,0.3888888888888889,0.06593406593406594,0.11042944785276074,4.0,8.0,8.0,16.0,39.0,7.0,9.0,3.0,1.0,0.5,0.6739130434782609,0.6964285714285714,0.34782608695652173,0.5,0.25,0.11337209302325581,8.0,12.0,4.0,4.0,0.08695652173913043,0.03361344537815126,0.022099447513812154,0.035398230088495575,0.5129633333333333,False,9.0,15.0,26.0,45.0,4.0,5.0,5.0,7.0,3.0,2.0,4.0,5.0,1.0,6.0,2.0,4.0,6.0,1.0,5.0,0.7142857142857143,0.034482758620689655,0.09134615384615384,0.11304347826086956,0.16666666666666666,0.17509727626459143,0.5777777777777777,0.6190476190476191,0.6153846153846154,0.21739130434782608,0.8,1.0,0.24193548387096775,0.6,26.0,1.0,2.0,6.0,8.0,3.0,2.0,1.0,3.0,,,1.0,2.0,1.0,1.0,1.0,0.021739130434782608,0.06930693069306931,0.013333333333333334,0.49056603773584906,0.49056603773584906,1.0,0.08695652173913043,0.5,1.0,0.6,,2.0,,,1.0,,,,,,,,,,,,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,53812.5,897.0,-41,1848.0,1866,557.0,498,229.0,3714,2223,51.0,94.0,147.0,553.0,0.12530712530712532,0.11204819277108434,0.12080536912751678,0.3014069264069264,17.0,49.0,51.0,13.0,81.0,139.0,112.0,323.0,19.0,43.0,29.0,85.0,106.0,46.0,20.0,66.0,15.0,20.0,152.0,29.0,42.0,53.0,46.0,28.0,24.0,17.0,35.0,9.0,83.0,0.654320987654321,0.7910447761194029,0.5827338129496403,0.4418604651162791,0.5378486055776892,0.4513888888888889,0.5706713780918727,0.4941860465116279,0.44621513944223107,15.0,0.6857142857142857,0.09929078014184398,0.06807511737089202,0.06551297898640297,0.07453416149068323,0.09032258064516129,0.1952191235059761,0.3469387755102041,0.3953488372093023,0.7647058823529411,0.20318725099601595,0.18055555555555555,0.7848605577689243,0.5634301999999998,0.5552295774647885,0.2631578947368421,4.567625899280575,24.93571428571428,63.0,85.0,19.0,61.0,16.0,36.0,56.0,108.0,61.0,19.0,11.0,3.0,54.0,1.0,0.32142857142857145,0.32142857142857145,0.3386454183266932,0.7411764705882353,0.7875,0.6349206349206349,0.24302788844621515,0.3114754098360656,0.31666666666666665,1.0,0.2222222222222222,0.3114754098360656,6.0,53.0,9.0,11.0,41.0,81.0,73.0,35.0,0.3103448275862069,0.07913669064748201,0.058823529411764705,0.12244897959183673,0.14516129032258066,0.375,0.1263537906137184,0.21212121212121213,15.0,22.0,16.0,25.0,58.0,18.0,18.0,3.0,5.0,0.64,0.573170731707317,0.6170212765957447,0.5365853658536586,0.6818181818181818,0.06666666666666667,0.17956656346749225,28.0,24.0,1.0,6.0,0.020833333333333332,0.06266318537859007,0.03723404255319149,0.049586776859504134,0.5778431818181818,False,18.0,28.0,1.0,5.0,3.0,10.0,5.0,16.0,20.0,5.0,5.0,2.0,,11.0,4.0,7.0,15.0,11.0,6.0,0.3125,0.04807692307692308,0.12244897959183673,0.12389380530973451,0.7333333333333333,0.0199203187250996,0.2,0.2,,0.24390243902439024,0.3,1.0,0.3888888888888889,0.6428571428571429,17.0,2.0,6.0,3.0,11.0,,8.0,,7.0,1.0,1.0,1.0,9.0,6.0,,4.0,,0.10084033613445378,0.06578947368421052,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.3333333333333333,1.0,0.23076923076923078,1.0,,,1.0,1.0,,,,4.0,,0.008928571428571428,,0.01639344262295082,,4.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,42008.8,700.0,72,1453.0,1449,341.0,323,155.0,2902,1657,24.0,56.0,72.0,339.0,0.08,0.08333333333333333,0.08888888888888889,0.23468685478320717,14.0,29.0,34.0,3.0,40.0,66.0,131.0,244.0,5.0,7.0,23.0,64.0,42.0,57.0,22.0,79.0,16.0,37.0,180.0,13.0,31.0,16.0,34.0,27.0,28.0,19.0,45.0,14.0,64.0,0.525,0.5675675675675675,0.6060606060606061,0.7142857142857143,0.5076142131979695,0.7166666666666667,0.5570776255707762,0.7804878048780488,0.6649746192893401,16.22618315918869,0.6222222222222222,0.08611111111111111,0.03939393939393939,0.025041736227045076,0.02681992337164751,0.09411764705882353,0.14720812182741116,0.4827586206896552,0.5185185185185185,0.35714285714285715,0.17258883248730963,0.1,0.817258883248731,0.5464147208121829,0.5396299999999999,0.26229508196721313,6.65757575757576,25.323664122137398,22.0,30.0,27.0,97.0,20.0,40.0,38.0,105.0,97.0,27.0,17.0,,59.0,0.875,0.3053435114503817,0.3053435114503817,0.15228426395939088,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.49238578680203043,0.27835051546391754,0.28125,0.8518518518518519,0.6666666666666666,0.27835051546391754,8.0,44.0,11.0,3.0,35.0,72.0,47.0,13.0,0.4782608695652174,0.045454545454545456,0.03333333333333333,0.06896551724137931,0.18181818181818182,0.4,0.0625,0.16883116883116883,6.0,8.0,6.0,10.0,28.0,15.0,7.0,7.0,3.0,0.6,0.6,0.6363636363636364,0.4,0.75,0.3333333333333333,0.11475409836065574,6.0,2.0,1.0,4.0,0.024390243902439025,0.007434944237918215,0.006756756756756757,0.036036036036036036,0.5358642857142857,False,3.0,4.0,4.0,7.0,2.0,7.0,4.0,10.0,21.0,6.0,2.0,6.0,11.0,9.0,5.0,4.0,10.0,5.0,5.0,0.4,0.08695652173913043,0.03870967741935484,0.06666666666666667,0.5,0.03553299492385787,0.5714285714285714,0.5714285714285714,0.75,0.35,0.2857142857142857,0.5,0.13333333333333333,0.75,13.0,2.0,3.0,3.0,4.0,15.0,5.0,1.0,9.0,,,5.0,2.0,10.0,,10.0,0.023255813953488372,,0.018518518518518517,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.15,0.6666666666666666,0.5,1.0,,1.0,,1.0,9.0,,,1.0,1.0,,0.007633587786259542,,0.010309278350515464,,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,35985.1,600.0,-28,1231.0,1236,310.0,315,119.0,2467,1484,34.0,87.0,97.0,304.0,0.12408759124087591,0.1335676625659051,0.07407407407407407,0.2518277822908205,29.0,63.0,19.0,3.0,115.0,191.0,90.0,391.0,23.0,37.0,28.0,103.0,114.0,80.0,42.0,122.0,22.0,49.0,286.0,3.0,42.0,10.0,18.0,12.0,25.0,13.0,45.0,12.0,101.0,0.4956521739130435,0.4956521739130435,0.6020942408376964,0.6216216216216216,0.5640569395017794,0.6076923076923076,0.6,0.6296296296296297,0.3202846975088968,26.9482884195193,0.5555555555555556,0.1423728813559322,0.011111111111111112,0.017892644135188866,0.00975609756097561,0.1509433962264151,0.22419928825622776,0.4603174603174603,0.5178571428571429,0.3448275862068966,0.06761565836298933,0.046153846153846156,0.6654804270462633,0.5365866548042706,0.5332015384615384,0.26342710997442453,6.652356020942407,26.14,70.0,97.0,25.0,71.0,25.0,29.0,116.0,57.0,71.0,25.0,20.0,6.0,70.0,0.6551724137931034,0.32222222222222224,0.32222222222222224,0.34519572953736655,0.7216494845360825,0.7692307692307693,0.6285714285714286,0.2526690391459075,0.352112676056338,0.352112676056338,0.64,0.38461538461538464,0.352112676056338,11.0,74.0,11.0,13.0,8.0,28.0,104.0,40.0,0.39285714285714285,0.06806282722513089,0.061855670103092786,0.1111111111111111,0.125,0.44,0.14150943396226415,0.17937219730941703,4.0,9.0,9.0,18.0,38.0,27.0,6.0,6.0,3.0,0.5,0.55,0.5588235294117647,0.3,0.4444444444444444,0.75,0.09718670076726342,,6.0,11.0,2.0,0.39285714285714285,0.02575107296137339,0.032520325203252036,0.01652892561983471,0.565314705882353,False,14.0,21.0,16.0,31.0,5.0,11.0,5.0,12.0,24.0,20.0,2.0,3.0,2.0,11.0,5.0,5.0,11.0,8.0,1.0,0.4166666666666667,0.015384615384615385,0.15172413793103448,0.12048192771084337,0.7272727272727273,0.1103202846975089,0.5161290322580645,0.5161290322580645,0.1875,0.36666666666666664,0.45454545454545453,0.8,0.3230769230769231,0.6666666666666666,4.0,,1.0,,5.0,30.0,4.0,1.0,12.0,,3.0,,8.0,7.0,,6.0,0.023809523809523808,0.02857142857142857,,0.21052631578947367,0.21052631578947367,0.75,0.03333333333333333,,,,,1.0,,,,,3.0,5.0,,,,,,0.05263157894736842,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15660.2,261.0,-8,533.0,545,215.0,162,53.0,1078,636,5.0,15.0,17.0,215.0,0.05102040816326531,0.06329113924050633,0.06060606060606061,0.40337711069418386,16.0,36.0,7.0,3.0,22.0,49.0,57.0,116.0,9.0,20.0,26.0,65.0,10.0,14.0,7.0,21.0,3.0,11.0,49.0,1.0,10.0,2.0,7.0,3.0,11.0,8.0,14.0,5.0,65.0,0.22727272727272727,0.22727272727272727,0.4489795918367347,0.45,0.5188679245283019,0.6521739130434783,0.5272727272727272,0.6632653061224489,0.5377358490566038,20.598006644518275,0.7857142857142857,0.07194244604316546,0.008849557522123894,0.0091324200913242,0.010752688172043012,0.057692307692307696,0.33962264150943394,0.4444444444444444,0.5,0.3125,0.0660377358490566,0.06521739130434782,0.5849056603773585,0.48678160377358504,0.48727499999999996,0.5603448275862069,10.318367346938777,26.48947368421052,3.0,5.0,21.0,50.0,23.0,22.0,34.0,45.0,50.0,21.0,3.0,1.0,12.0,0.6818181818181818,0.38596491228070173,0.38596491228070173,0.04716981132075472,0.6,0.75,,0.4716981132075472,0.42,0.42,0.6666666666666666,0.5,0.42,14.0,6.0,14.0,5.0,14.0,22.0,10.0,3.0,0.5384615384615384,0.10204081632653061,0.2,0.1111111111111111,0.15384615384615385,0.6086956521739131,0.03669724770642202,0.058823529411764705,,,2.0,3.0,13.0,,4.0,,,0.6666666666666666,0.65,0.65,,,,0.11206896551724138,,1.0,,1.0,,0.009433962264150943,0.01639344262295082,0.01818181818181818,0.49505,False,1.0,1.0,3.0,8.0,2.0,5.0,3.0,7.0,5.0,4.0,,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,0.42857142857142855,,0.019230769230769232,0.11428571428571428,1.0,0.07547169811320754,0.375,0.375,,0.5,0.4,1.0,0.021739130434782608,1.0,1.0,1.0,2.0,,,21.0,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,0.2,0.5,1.0,,,,,,,,,1.0,,,,,,0.017241379310344827,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,30088.1,501.0,-57,1029.0,1034,361.0,324,126.0,2063,1243,39.0,75.0,114.0,360.0,0.17567567567567569,0.15334773218142547,0.1111111111111111,0.35082604470359574,12.0,19.0,,,69.0,90.0,1.0,175.0,20.0,23.0,,58.0,106.0,14.0,12.0,26.0,8.0,10.0,64.0,21.0,32.0,39.0,12.0,9.0,3.0,2.0,16.0,5.0,58.0,0.7681159420289855,0.9137931034482759,0.7666666666666667,0.8695652173913043,0.7747252747252747,0.8695652173913043,0.7743362831858407,0.8285714285714286,0.01098901098901099,10.96938775510204,0.1875,0.13278008298755187,0.08171206225680934,0.08405172413793104,0.07614213197969544,0.13636363636363635,0.2087912087912088,0.631578947368421,0.75,0.5833333333333334,,,0.7912087912087912,0.6195043956043955,0.6608217391304348,0.3314285714285714,2.414444444444445,27.3,57.0,71.0,1.0,1.0,,1.0,32.0,3.0,1.0,1.0,13.0,,60.0,1.0,1.0,1.0,0.7802197802197802,0.8028169014084507,0.8142857142857143,0.8070175438596491,0.01098901098901099,1.0,1.0,1.0,,1.0,,34.0,,4.0,38.0,57.0,52.0,23.0,,0.044444444444444446,0.014084507042253521,0.15789473684210525,0.15384615384615385,,0.2169811320754717,0.21904761904761905,12.0,17.0,15.0,21.0,34.0,3.0,3.0,4.0,,0.7142857142857143,0.7142857142857143,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.16666666666666666,0.19428571428571428,22.0,18.0,4.0,2.0,0.12903225806451613,0.08695652173913043,0.07758620689655173,0.11764705882352941,0.5718466666666667,False,17.0,20.0,,,,,,,18.0,4.0,7.0,7.0,5.0,18.0,7.0,10.0,18.0,6.0,3.0,,0.1,0.21666666666666667,0.12307692307692308,0.3333333333333333,,,,,,,,0.8695652173913043,0.85,,,,,4.0,,1.0,,1.0,,,9.0,8.0,7.0,,7.0,,0.10526315789473684,0.08823529411764706,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8158.4000000000015,136.0,3,273.0,287,102.0,98,33.0,560,308,4.0,6.0,10.0,102.0,0.07547169811320754,0.04878048780487805,0.08,0.37362637362637363,3.0,10.0,5.0,1.0,5.0,16.0,15.0,24.0,1.0,7.0,4.0,10.0,8.0,13.0,9.0,22.0,6.0,9.0,53.0,4.0,2.0,4.0,8.0,6.0,5.0,5.0,10.0,5.0,10.0,0.8,0.8,0.3125,0.14285714285714285,0.3548387096774194,0.36363636363636365,0.375,0.4166666666666667,0.4838709677419355,13.504823151125402,0.5,0.02857142857142857,0.058823529411764705,0.03418803418803419,0.07142857142857142,0.03773584905660377,0.3225806451612903,0.3,0.3333333333333333,1.0,0.16129032258064516,0.09090909090909091,0.5806451612903226,0.49616129032258066,0.5113863636363636,0.4166666666666667,9.35625,25.826666666666664,2.0,3.0,4.0,10.0,3.0,4.0,2.0,9.0,10.0,4.0,5.0,1.0,3.0,0.75,0.26666666666666666,0.26666666666666666,0.0967741935483871,0.6666666666666666,1.0,0.5,0.3225806451612903,0.4,0.4,0.75,0.2727272727272727,0.4,2.0,2.0,2.0,2.0,6.0,12.0,2.0,,0.5,0.125,0.3333333333333333,0.1,,0.6666666666666666,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,0.3579,False,1.0,2.0,,3.0,,1.0,,1.0,2.0,3.0,2.0,,,1.0,1.0,,1.0,,3.0,,,0.08333333333333333,,,0.0967741935483871,,,,1.0,,,0.18181818181818182,0.5,,,,,,3.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
