EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Arc3Frequency,PenaltyArc3Frequency,ShootingFouls,Fouls,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14958.699999999997,249.0,-45,517.0,522,172.0,150.0,1039,610,172.0,0.33268858800773693,11.0,19.0,12.0,3.0,24.0,38.0,46.0,99.0,9.0,13.0,14.0,33.0,30.0,7.0,6.0,33.0,0.625,0.6818181818181818,0.631578947368421,0.6923076923076923,0.5535714285714286,0.6111111111111112,0.5625,0.6111111111111112,0.5476190476190477,16.49484536082474,0.2261904761904762,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.14285714285714285,0.1111111111111111,0.7023809523809523,0.530911904761905,0.5488907407407407,0.3333333333333333,7.515789473684213,25.739130434782613,34.0,11.0,34.0,4.0,8.0,3.0,20.0,0.40476190476190477,0.4074074074074074,12.0,19.0,False,57.0,10.0,13.0,3.0,6.0,6.0,3.0,6.0,12.0,,1.0,4.0,15.0,6.0,5.0,,3.0,6.0,5.0,42.0,12.0,3.0,4.0,3.0,4.0,4.0,13.0,8.0,23.0,8.0,31.0,5.0,8.0,,2.0,6.0,9.0,5.0,5.0,3.0,1.0,6.0,2.0,1.0,0.9333333333333333,0.32608695652173914,,0.35714285714285715,0.32608695652173914,0.25,0.3333333333333333,0.07894736842105263,0.07692307692307693,0.06557377049180328,0.038461538461538464,0.10077519379844961,0.03389830508474576,0.08366533864541832,0.036036036036036036,0.06,0.04395604395604396,0.075,0.06557377049180328,0.047619047619047616,0.175,0.3333333333333333,0.15476190476190477,0.7692307692307693,0.8333333333333334,0.7,0.07142857142857142,0.5,0.5,0.6666666666666666,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.375,0.125,,,0.2222222222222222,1.0,0.36363636363636365,0.35294117647058826,0.056818181818181816,0.11904761904761904,0.06060606060606061,2.0,3.0,2.0,1.0,2.0,2.0,,18.0,4.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,0.4,0.10526315789473684,0.375,0.16666666666666666,,0.03225806451612903,,,0.06741573033707865,0.024390243902439025,0.25,0.25,1.0,0.6666666666666666,,0.25,0.3333333333333333,0.6120916666666667,,,3.0,1.0,,,,,0.021739130434782608,,0.029411764705882353,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14886.3,248.0,27,506.0,511,150.0,134.0,1017,582,149.0,0.2964426877470356,4.0,8.0,,,31.0,43.0,1.0,77.0,8.0,10.0,,24.0,52.0,6.0,5.0,24.0,0.8387096774193549,1.0,0.7209302325581395,0.8,0.7386363636363636,0.8,0.7549019607843137,0.8571428571428571,0.022727272727272728,10.314685314685315,0.18181818181818182,0.5,0.8,0.75,,,0.8181818181818182,0.6239772727272729,0.67471,0.3116883116883117,2.3511627906976744,27.3,1.0,,1.0,8.0,17.0,3.0,43.0,0.022727272727272728,,14.0,23.0,False,58.0,27.0,35.0,9.0,8.0,10.0,,,1.0,,,,1.0,12.0,11.0,,,18.0,,3.0,1.0,4.0,9.0,6.0,9.0,8.0,17.0,20.0,40.0,17.0,57.0,6.0,8.0,4.0,4.0,30.0,17.0,8.0,6.0,2.0,4.0,6.0,3.0,,1.0,1.0,,,1.0,0.6363636363636364,0.6923076923076923,0.09302325581395349,0.02857142857142857,0.19047619047619047,0.08247422680412371,0.13178294573643412,0.072,0.1581196581196581,0.07657657657657657,0.09090909090909091,0.07368421052631578,0.0625,0.26785714285714285,0.17647058823529413,0.11764705882352941,0.5,0.7954545454545454,0.7714285714285715,0.7941176470588235,0.8518518518518519,,,,,1.0,1.0,1.0,0.8181818181818182,,,,1.0,0.8,,1.0,0.16326530612244897,0.16666666666666666,0.23376623376623376,6.0,,,,7.0,4.0,8.0,10.0,10.0,3.0,5.0,,,3.0,,1.0,2.0,2.0,1.0,,1.0,,,3.0,,4.0,3.0,3.0,2.0,2.0,0.6363636363636364,0.375,0.25,0.21428571428571427,,0.04,0.11764705882352941,0.06666666666666667,0.1368421052631579,,,,,0.6666666666666666,0.3333333333333333,,,0.6021285714285715,,,,,,,,,,,,,,,,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5395.2,90.0,16,191.0,195,72.0,55.0,386,213,72.0,0.3769633507853403,5.0,11.0,1.0,,8.0,19.0,18.0,42.0,3.0,7.0,10.0,29.0,2.0,3.0,1.0,29.0,0.125,0.125,0.42105263157894735,0.42857142857142855,0.5405405405405406,0.7941176470588235,0.5526315789473685,0.8055555555555556,0.4864864864864865,22.966507177033495,0.2972972972972973,0.45454545454545453,0.5,0.2,0.02702702702702703,,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.6904761904761905,11.684210526315793,26.283333333333335,17.0,10.0,17.0,9.0,13.0,,30.0,0.4594594594594595,0.5882352941176471,1.0,4.0,False,15.0,1.0,2.0,,1.0,1.0,2.0,6.0,8.0,,1.0,7.0,8.0,2.0,2.0,,1.0,2.0,7.0,15.0,8.0,1.0,4.0,2.0,,,4.0,2.0,6.0,,6.0,2.0,10.0,,,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,,0.625,0.4444444444444444,,0.7,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.05263157894736842,,0.05128205128205128,,0.08,,0.06741573033707865,,,,0.05555555555555555,,0.25,0.1,1.0,0.05405405405405406,0.5,0.5,,0.16216216216216217,0.3333333333333333,0.3333333333333333,,0.47058823529411764,0.47058823529411764,0.625,,0.3333333333333333,,,0.058823529411764705,1.0,0.7,0.47058823529411764,0.05263157894736842,0.1,0.047619047619047616,,,,,1.0,,2.0,14.0,,2.0,7.0,2.0,,,,2.0,8.0,,7.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,0.5,0.09090909090909091,0.8,,,,,,0.075,,,,,,,,,0.525625,,,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27500.299999999996,458.0,2,951.0,964,289.0,257.0,1915,1109,289.0,0.3038906414300736,8.0,23.0,19.0,4.0,44.0,75.0,52.0,168.0,9.0,20.0,16.0,42.0,62.0,23.0,14.0,42.0,0.7045454545454546,0.7948717948717948,0.5866666666666667,0.45,0.5590551181102362,0.4583333333333333,0.5833333333333334,0.4883720930232558,0.4094488188976378,14.930875576036867,0.18110236220472442,0.34782608695652173,0.4,0.875,0.14960629921259844,0.1111111111111111,0.7952755905511811,0.5664412698412697,0.5585242857142857,0.25,4.489333333333333,25.41346153846154,33.0,12.0,33.0,27.0,37.0,11.0,84.0,0.25984251968503935,0.3333333333333333,19.0,38.0,False,116.0,35.0,49.0,10.0,9.0,13.0,1.0,3.0,10.0,3.0,5.0,5.0,18.0,26.0,11.0,4.0,7.0,29.0,5.0,54.0,10.0,5.0,10.0,8.0,11.0,9.0,24.0,24.0,49.0,20.0,69.0,5.0,18.0,3.0,,30.0,39.0,20.0,4.0,1.0,3.0,5.0,3.0,5.0,1.0,0.34615384615384615,0.5714285714285714,0.3125,0.34615384615384615,0.7222222222222222,0.725,0.06666666666666667,0.04081632653061224,0.12,0.04455445544554455,0.10256410256410256,0.054455445544554455,0.11059907834101383,0.04950495049504951,0.021505376344086023,0.06451612903225806,0.1,0.13541666666666666,0.11764705882352941,0.12280701754385964,0.6,0.3858267716535433,0.7142857142857143,0.7446808510638298,0.6857142857142857,0.023622047244094488,0.3333333333333333,0.3333333333333333,,0.30303030303030304,0.3125,1.0,0.5555555555555556,0.2777777777777778,0.6,1.0,0.3611111111111111,0.6923076923076923,0.4166666666666667,0.30303030303030304,0.14084507042253522,0.2222222222222222,0.17261904761904762,7.0,8.0,2.0,,7.0,3.0,9.0,26.0,10.0,2.0,11.0,5.0,,1.0,2.0,9.0,13.0,3.0,10.0,,3.0,1.0,3.0,5.0,,1.0,,5.0,2.0,2.0,0.6363636363636364,0.13043478260869565,0.7222222222222222,0.045454545454545456,,0.09230769230769231,0.022727272727272728,0.02127659574468085,0.096045197740113,0.034482758620689655,0.42105263157894735,0.42105263157894735,1.0,0.7,0.14285714285714285,0.1111111111111111,,0.5989111111111112,1.0,,,1.0,1.0,,,,0.019230769230769232,,0.030303030303030304,,1.0,1.0,,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6632.400000000001,111.0,-5,227.0,233,81.0,76.0,460,262,81.0,0.3568281938325991,3.0,10.0,4.0,,5.0,16.0,11.0,21.0,1.0,7.0,2.0,7.0,8.0,8.0,6.0,7.0,0.8,0.8,0.3125,0.14285714285714285,0.35185185185185186,0.2777777777777778,0.375,0.35,0.4074074074074074,13.8996138996139,0.37037037037037035,0.3,0.3333333333333333,1.0,0.14814814814814814,,0.5185185185185185,0.4991388888888889,0.5118944444444444,0.3333333333333333,9.35625,25.454545454545453,7.0,2.0,7.0,11.0,18.0,2.0,43.0,0.25925925925925924,0.2222222222222222,6.0,12.0,False,28.0,2.0,3.0,,1.0,2.0,,3.0,3.0,,,1.0,3.0,2.0,,,,,1.0,9.0,3.0,2.0,7.0,4.0,4.0,,2.0,3.0,5.0,4.0,9.0,4.0,8.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,0.2727272727272727,,0.5,0.2727272727272727,,,0.125,0.3333333333333333,0.07317073170731707,,0.034482758620689655,0.0784313725490196,0.050505050505050504,0.043010752688172046,,0.0975609756097561,0.09523809523809523,0.05555555555555555,,,,0.1111111111111111,0.6666666666666666,1.0,0.5,0.1111111111111111,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.2222222222222222,0.5,0.5,0.42857142857142855,,,,,,,,,,2.0,2.0,,3.0,8.0,1.0,,,,2.0,4.0,1.0,4.0,1.0,,1.0,1.0,4.0,,1.0,,,1.0,1.0,,0.1,0.5,,,,,,0.046511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,29018.4,484.0,69,1007.0,1005,326.0,252.0,2012,1166,324.0,0.323733862959285,46.0,85.0,11.0,6.0,93.0,156.0,144.0,457.0,25.0,45.0,47.0,161.0,34.0,25.0,18.0,160.0,0.1827956989247312,0.18888888888888888,0.5961538461538461,0.5555555555555556,0.55,0.532608695652174,0.6212534059945504,0.6349206349206349,0.48,37.15798764342453,0.2833333333333333,0.5411764705882353,0.5542168674698795,0.17391304347826086,0.03666666666666667,0.06521739130434782,0.59,0.5025354515050166,0.4820439560439561,0.3522975929978118,9.942948717948715,26.839583333333337,133.0,41.0,133.0,82.0,120.0,23.0,278.0,0.44333333333333336,0.44565217391304346,13.0,35.0,False,116.0,30.0,33.0,3.0,7.0,8.0,17.0,38.0,47.0,3.0,9.0,15.0,48.0,127.0,10.0,3.0,11.0,39.0,16.0,54.0,47.0,4.0,38.0,27.0,2.0,8.0,55.0,42.0,103.0,11.0,114.0,11.0,54.0,4.0,2.0,121.0,161.0,67.0,6.0,2.0,4.0,7.0,6.0,3.0,0.375,0.3333333333333333,0.2727272727272727,0.3404255319148936,0.3333333333333333,0.5,0.6724137931034483,0.02564102564102564,,0.21761658031088082,0.047058823529411764,0.21912350597609562,0.00851063829787234,0.21846846846846846,0.024691358024691357,0.05555555555555555,0.005376344086021506,0.1320754716981132,0.21296296296296297,0.375,0.16176470588235295,0.8571428571428571,0.11,0.9090909090909091,0.9090909090909091,0.26666666666666666,0.12666666666666668,0.4473684210526316,0.4722222222222222,0.058823529411764705,0.3533834586466165,0.35877862595419846,0.3617021276595745,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.08695652173913043,0.875,0.36585365853658536,0.3533834586466165,0.20512820512820512,0.3316831683168317,0.08533916849015317,3.0,1.0,2.0,1.0,6.0,18.0,63.0,152.0,6.0,11.0,53.0,6.0,1.0,6.0,5.0,7.0,43.0,4.0,33.0,1.0,10.0,1.0,3.0,20.0,,4.0,5.0,21.0,16.0,15.0,0.6,0.023529411764705882,0.7962962962962963,0.25,0.04,,0.07894736842105263,0.02040816326530612,0.24043715846994534,0.03289473684210526,0.09090909090909091,0.09090909090909091,1.0,1.0,0.3333333333333333,0.09523809523809523,0.16666666666666666,0.4760676470588235,3.0,,90.0,2.0,4.0,,1.0,5.0,0.013888888888888888,,0.015037593984962405,0.03355704697986577,1.0,1.0,,,,,,0.05263157894736842
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,32118.8,535.0,24,1124.0,1123,286.0,208.0,2247,1305,285.0,0.25444839857651247,14.0,27.0,27.0,2.0,63.0,102.0,60.0,238.0,17.0,28.0,12.0,55.0,96.0,9.0,5.0,55.0,0.7619047619047619,0.8135593220338984,0.6176470588235294,0.6071428571428571,0.6574074074074074,0.65,0.6685393258426966,0.6395348837209303,0.37037037037037035,15.451664025356578,0.16666666666666666,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.16666666666666666,0.05,0.654320987654321,0.5379814814814815,0.52497375,0.23109243697478993,8.55,24.865,33.0,10.0,33.0,10.0,17.0,7.0,41.0,0.2037037037037037,0.25,13.0,29.0,False,125.0,30.0,46.0,6.0,8.0,14.0,19.0,29.0,18.0,4.0,4.0,6.0,29.0,25.0,10.0,5.0,5.0,35.0,6.0,87.0,18.0,6.0,7.0,5.0,2.0,9.0,30.0,18.0,50.0,12.0,62.0,10.0,17.0,2.0,5.0,21.0,34.0,17.0,4.0,2.0,2.0,4.0,1.0,4.0,1.0,0.48333333333333334,1.0,0.5,0.48333333333333334,0.9,0.875,0.058823529411764705,0.043478260869565216,0.07964601769911504,0.041666666666666664,0.10909090909090909,0.008438818565400843,0.09580838323353294,0.024282560706401765,0.01818181818181818,0.010752688172043012,0.06666666666666667,0.0782608695652174,0.1111111111111111,0.125,0.25,0.2839506172839506,0.6521739130434783,0.6818181818181818,0.8666666666666667,0.17901234567901234,0.6551724137931034,0.7307692307692307,0.6842105263157895,0.5454545454545454,0.5454545454545454,1.0,0.4,0.26666666666666666,1.0,1.0,0.35,0.5714285714285714,0.6,0.5454545454545454,0.096045197740113,0.1452991452991453,0.14705882352941177,3.0,11.0,1.0,,6.0,8.0,3.0,30.0,8.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,7.0,3.0,5.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,0.6,0.037037037037037035,0.4117647058823529,0.07692307692307693,0.034482758620689655,0.1,0.021739130434782608,,0.10256410256410256,0.06349206349206349,0.4074074074074074,0.4074074074074074,1.0,0.5,,0.06666666666666667,,0.5668045454545454,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.10344827586206896
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7559.2,126.0,31,256.0,257,67.0,38.0,513,303,66.0,0.26171875,,1.0,5.0,1.0,1.0,3.0,16.0,20.0,,,4.0,6.0,2.0,4.0,3.0,6.0,1.0,1.0,0.3333333333333333,,0.4473684210526316,0.75,0.5,0.75,0.8421052631578947,8.421052631578947,0.05263157894736842,,,,0.2631578947368421,0.25,0.8421052631578947,0.5249526315789472,0.46177499999999994,0.3,13.133333333333333,25.625000000000004,11.0,3.0,11.0,7.0,8.0,3.0,17.0,0.5789473684210527,0.75,7.0,13.0,False,27.0,,,,,,1.0,2.0,3.0,,,1.0,5.0,3.0,,,1.0,,2.0,15.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,4.0,2.0,4.0,,1.0,4.0,3.0,,,,,,,,1.0,0.3125,,0.5,0.3125,,,0.6666666666666666,,0.037037037037037035,,0.01694915254237288,0.02,0.02654867256637168,0.01098901098901099,,0.02564102564102564,0.11764705882352941,,,,,,,,,0.10526315789473684,0.5,1.0,1.0,0.2727272727272727,0.3,1.0,,,,,,,0.3333333333333333,0.2727272727272727,0.05,,,,2.0,1.0,1.0,,,,,,,4.0,,,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,0.5,,,,,,0.020833333333333332,,0.4,0.4,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,0.0625,,0.09090909090909091,0.058823529411764705,,,,,,,,0.5
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,22525.6,375.0,78,794.0,795,231.0,173.0,1589,861,230.0,0.29093198992443325,11.0,18.0,13.0,3.0,26.0,40.0,63.0,130.0,4.0,6.0,13.0,40.0,26.0,25.0,21.0,40.0,0.5,0.5416666666666666,0.65,0.6666666666666666,0.4854368932038835,0.6842105263157895,0.5508474576271186,0.7692307692307693,0.6116504854368932,16.365688487584652,0.17475728155339806,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.1262135922330097,0.15789473684210525,0.7766990291262136,0.5469262135922328,0.5445315789473684,0.3076923076923077,6.974999999999999,25.407936507936515,50.0,10.0,50.0,28.0,41.0,4.0,95.0,0.4854368932038835,0.5263157894736842,18.0,40.0,False,87.0,13.0,17.0,6.0,2.0,3.0,2.0,5.0,11.0,2.0,4.0,3.0,16.0,30.0,7.0,3.0,5.0,21.0,6.0,39.0,11.0,1.0,13.0,11.0,7.0,2.0,14.0,9.0,23.0,9.0,32.0,12.0,27.0,2.0,2.0,39.0,32.0,11.0,4.0,3.0,1.0,4.0,2.0,4.0,0.8125,0.25396825396825395,0.6,0.46153846153846156,0.25396825396825395,0.7083333333333334,0.75,0.025,0.058823529411764705,0.055900621118012424,0.013422818791946308,0.06930693069306931,0.03910614525139665,0.06336088154269973,0.027439024390243903,0.0125,0.026845637583892617,0.0425531914893617,0.03409090909090909,0.15384615384615385,0.03508771929824561,0.5,0.1650485436893204,0.7647058823529411,0.8125,0.5384615384615384,0.04854368932038835,0.4,0.4,0.5,0.22,0.22448979591836735,0.7272727272727273,0.5,0.3333333333333333,0.5,0.5,0.15789473684210525,0.6666666666666666,0.3,0.22,0.09821428571428571,0.22448979591836735,0.16153846153846155,4.0,5.0,1.0,3.0,4.0,4.0,14.0,26.0,4.0,2.0,21.0,3.0,,,1.0,4.0,15.0,6.0,9.0,,6.0,,2.0,12.0,,5.0,8.0,2.0,6.0,6.0,0.5714285714285714,,0.5555555555555556,,,,0.03333333333333333,0.1,0.08275862068965517,0.017543859649122806,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.25,0.08333333333333333,1.0,0.5546,,,9.0,1.0,4.0,,,,0.015873015873015872,,0.02,,,,,1.0,1.0,1.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5775.299999999999,96.0,5,201.0,198,52.0,44.0,399,250,51.0,0.25870646766169153,7.0,16.0,3.0,,17.0,28.0,12.0,53.0,5.0,5.0,3.0,19.0,20.0,3.0,2.0,19.0,0.5882352941176471,0.5882352941176471,0.6071428571428571,1.0,0.575,1.0,0.5888888888888889,0.95,0.3,22.56637168141593,0.4,0.4375,0.4375,0.5714285714285714,0.075,,0.5,0.5083775,0.5347875,0.3584905660377358,6.878571428571427,25.45833333333333,9.0,3.0,9.0,20.0,26.0,6.0,58.0,0.225,0.375,,5.0,False,24.0,7.0,8.0,,3.0,3.0,3.0,4.0,3.0,,1.0,2.0,4.0,7.0,2.0,,1.0,2.0,2.0,12.0,3.0,,6.0,3.0,,2.0,7.0,5.0,13.0,2.0,15.0,1.0,6.0,1.0,,9.0,12.0,7.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.15151515151515152,0.06060606060606061,0.14583333333333334,,0.14814814814814814,0.025,0.047619047619047616,,0.2,0.15,,0.16666666666666666,1.0,0.2,0.875,0.875,0.7142857142857143,0.1,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.375,1.0,0.6666666666666666,0.3333333333333333,0.15555555555555556,0.21212121212121213,0.03773584905660377,,1.0,,,1.0,,3.0,14.0,,3.0,13.0,1.0,,1.0,2.0,1.0,5.0,,4.0,,1.0,,1.0,1.0,1.0,,,2.0,,,0.5,,0.8333333333333334,0.3333333333333333,,0.1111111111111111,,,0.1388888888888889,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,,,,0.46187500000000004,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,494.0,8.0,-5,17.0,19,17.0,7.0,36,27,17.0,1.0,,,,,2.0,2.0,,6.0,2.0,2.0,,6.0,4.0,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,15.789473684210526,,,,,,,1.0,0.6784,0.6784,1.0,2.35,,,,,,,,,,,2.0,2.0,False,2.0,2.0,2.0,,2.0,2.0,,,,,,,,2.0,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,0.3333333333333333,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7.0,2,12.0,15,5.0,,27,16,5.0,0.4166666666666667,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,5.2631578947368425,,,,,,,1.0,0.57405,0.57405,,,24.8,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.4,,,,0.25,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12,11.0,14,10.0,2.0,25,17,10.0,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
