EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFtPoints,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3124.0,52.0,33.0,100.0,96,15.0,16.0,13.0,196,5.0,5.0,,,,1.0,5.0,6.0,13.0,96.0,,,,6.0,,1.0,,2.0,1.0,5.0,11.0,2.0,13.0,2.0,1.0,1.0,,15.0,0.6,0.6,0.8333333333333334,,0.7222222222222222,,0.7222222222222222,,8.403361344537815,0.16129032258064516,0.05555555555555555,0.19298245614035087,0.043478260869565216,0.08333333333333333,0.08333333333333333,0.3,0.5555555555555556,1.0,1.0,0.6,0.1111111111111111,,,,,,0.8888888888888888,0.6703222222222222,,,2.4333333333333336,0.15,,,2.0,,1.0,,,1.0,3.0,,1.0,,,4.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,7.0,,,3.0,,3.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,1.0,0.03571428571428571,,0.1111111111111111,0.6666666666666666,,,,,0.2222222222222222,0.1111111111111111,,,,,,,0.8418,,,23.900000000000002,1.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,,6.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,0.23076923076923078,,0.125,,0.21739130434782608,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,0.15384615384615385,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,True,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2272.0,38.0,27.0,75.0,75,,,10.0,150,13.0,19.0,,,2.0,4.0,15.0,23.0,36.0,72.0,,,,22.0,,2.0,,4.0,1.0,5.0,13.0,8.0,21.0,,,5.0,,,0.7333333333333333,0.8461538461538461,0.6521739130434783,,0.6521739130434783,,0.6666666666666666,,32.58426966292135,0.29411764705882354,0.08333333333333333,0.29411764705882354,0.23529411764705882,0.1111111111111111,0.5,0.16666666666666666,0.8260869565217391,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.17391304347826086,0.5,0.5,1.0,,,0.8260869565217391,0.6127478260869565,,,2.734782608695652,,,,,,,,,,,6.0,7.0,,,8.0,,,,,1.0,,7.0,,4.0,6.0,8.0,4.0,1.0,,1.0,1.0,,,,,,0.043478260869565216,0.05263157894736842,,0.3181818181818182,0.45454545454545453,0.2857142857142857,1.0,,,,,,,,,,,,,0.5602333333333334,0.14814814814814814,0.14814814814814814,,3.0,7.0,,,,3.0,,7.0,4.0,2.0,2.0,,,5.0,1.0,,,1.0,,2.0,,,,0.42857142857142855,0.42857142857142855,0.4375,0.5,0.29411764705882354,0.25,,,0.23076923076923078,0.5,,,,1.0,0.42857142857142855,,,0.19444444444444445,,,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,5.0,0.6,0.7142857142857143,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1244.0,21.0,4.0,45.0,43,,4.0,1.0,88,,1.0,,,2.0,3.0,2.0,4.0,11.0,40.0,,,,,2.0,10.0,2.0,22.0,,5.0,7.0,,7.0,,,5.0,,,,,0.5,,0.4375,,0.55,,29.787234042553195,0.4166666666666667,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,,0.625,0.5027874999999999,,,8.575,,,,,1.0,4.0,,,1.0,4.0,4.0,,,,4.0,,3.0,4.0,1.0,1.0,,,,,1.0,4.0,2.0,,,,,,0.25,,0.25,0.5,0.25,1.0,,,,0.3333333333333333,,,,,,,0.5,0.25,0.25,,,,0.25,,0.2,0.3333333333333333,27.55,,,,,,,,,,8.0,7.0,1.0,,2.0,3.0,1.0,2.0,1.0,,4.0,,,,,,,0.75,0.2222222222222222,,,,0.4,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3857.0,64.0,15.0,122.0,121,15.0,10.0,16.0,243,11.0,15.0,2.0,3.0,4.0,7.0,15.0,31.0,48.0,133.0,2.0,7.0,4.0,6.0,8.0,14.0,4.0,36.0,1.0,4.0,11.0,4.0,15.0,1.0,,9.0,4.0,15.0,0.2,0.21428571428571427,0.4838709677419355,0.2857142857142857,0.5,0.2857142857142857,0.5232558139534884,0.2857142857142857,34.48275862068966,0.13793103448275862,0.045454545454545456,0.15384615384615385,0.06896551724137931,,0.25,0.09090909090909091,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.1794871794871795,0.5714285714285714,0.8,0.25,0.42857142857142855,0.6666666666666666,0.5897435897435898,0.5135038461538461,0.5175000000000001,0.08333333333333333,8.325806451612904,0.12295081967213115,,9.0,,3.0,8.0,,,3.0,8.0,9.0,5.0,,,24.0,6.0,3.0,8.0,3.0,2.0,4.0,3.0,1.0,,3.0,14.0,4.0,2.0,,2.0,1.0,0.6666666666666666,0.375,,0.375,0.20512820512820512,0.06451612903225806,,0.2857142857142857,0.08333333333333333,0.14285714285714285,0.1,0.5,0.23076923076923078,,,,,0.20512820512820512,0.375,0.375,0.6666666666666666,,,0.375,0.5702333333333334,0.11627906976744186,0.11764705882352941,26.974999999999998,2.0,3.0,,,,3.0,,8.0,2.0,6.0,3.0,3.0,,6.0,6.0,,4.0,1.0,,7.0,1.0,,1.0,0.6,0.6,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.08333333333333333,,0.14285714285714285,0.10714285714285714,0.375,,,,0.6,0.6666666666666666,,,0.16666666666666666,,,,,,,1.0,2.0,2.0,1.0,0.1111111111111111,,,,,,,,,1.0,1.0,0.25,0.05263157894736842,,1.0,,1.0,4.0,True,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2657.0,44.0,23.0,83.0,84,5.0,4.0,9.0,167,1.0,1.0,1.0,1.0,2.0,6.0,3.0,7.0,13.0,87.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,11.0,,2.0,2.0,,2.0,2.0,2.0,5.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,0.4642857142857143,0.5,18.75,0.09090909090909091,,0.047619047619047616,,,0.125,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5714285714285714,0.5206321428571429,0.5887,0.15384615384615385,8.557142857142859,0.060240963855421686,,,3.0,1.0,4.0,,,2.0,7.0,1.0,1.0,,,2.0,6.0,,4.0,1.0,,,,,1.0,5.0,1.0,1.0,,,,,1.0,0.2857142857142857,,0.2857142857142857,0.5,,,,,,0.14285714285714285,,,,,,0.21428571428571427,0.2857142857142857,0.25,0.25,1.0,,,0.25,0.4248,0.07142857142857142,0.14285714285714285,25.342857142857145,,,1.0,,,,,,,4.0,3.0,1.0,,,3.0,,2.0,1.0,,4.0,,1.0,1.0,,,,0.75,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,456.0,8.0,-10.0,15.0,16,,2.0,1.0,31,1.0,1.0,,,,,1.0,1.0,2.0,20.0,,,,2.0,,,,,,,2.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,6.25,,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7885,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,51.1,1.0,,1.0,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13237.4,221.0,31.0,444.0,448,156.0,150.0,59.0,892,4.0,11.0,1.0,2.0,3.0,7.0,8.0,22.0,39.0,498.0,2.0,4.0,15.0,16.0,11.0,14.0,10.0,39.0,8.0,14.0,22.0,14.0,36.0,6.0,5.0,13.0,15.0,152.0,1.0,1.0,0.36363636363636365,0.5,0.358974358974359,0.5555555555555556,0.42391304347826086,0.625,10.453648915187376,0.15053763440860216,0.08080808080808081,0.10204081632653061,0.06666666666666667,0.08433734939759036,0.2857142857142857,0.10869565217391304,0.28205128205128205,0.36363636363636365,0.5,1.0,0.1794871794871795,0.42857142857142855,0.5,1.0,0.2222222222222222,0.5,0.717948717948718,0.5311794871794873,0.4823777777777778,0.38461538461538464,5.722727272727273,0.35135135135135137,1.0,4.0,3.0,4.0,14.0,2.0,5.0,4.0,17.0,11.0,5.0,2.0,5.0,,12.0,,14.0,4.0,4.0,1.0,5.0,1.0,19.0,31.0,14.0,6.0,5.0,,5.0,4.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.4358974358974359,0.18181818181818182,0.2727272727272727,0.14285714285714285,0.052083333333333336,0.043478260869565216,0.05263157894736842,0.8,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.4,0.2857142857142857,0.5678625,0.13333333333333333,0.21428571428571427,25.505882352941175,,4.0,,,,,2.0,4.0,,3.0,2.0,1.0,,6.0,5.0,,5.0,2.0,,7.0,3.0,,,,0.21428571428571427,0.25,0.7142857142857143,0.05825242718446602,0.07692307692307693,,0.0625,0.05263157894736842,0.07407407407407407,,,,0.5714285714285714,,,,0.10256410256410256,5.0,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,0.2857142857142857,,,,,,5.0,2.0,2.0,0.2,0.09090909090909091,6.0,2.0,1.0,4.0,,False,1.0,1.0,1.0,0.5,0.07692307692307693,0.5,1.0,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,41033.1,684.0,-48.0,1402.0,1415,443.0,386.0,186.0,2817,42.0,71.0,13.0,22.0,6.0,12.0,48.0,84.0,176.0,1656.0,15.0,24.0,56.0,58.0,18.0,51.0,15.0,120.0,31.0,50.0,120.0,59.0,179.0,34.0,27.0,35.0,56.0,442.0,0.6041666666666666,0.725,0.5714285714285714,0.625,0.53125,0.525,0.546583850931677,0.5490196078431373,12.207151664611592,0.1718213058419244,0.08959537572254335,0.18048780487804877,0.08874801901743265,0.08713692946058091,0.16129032258064516,0.18471337579617833,0.4930555555555556,0.5915492957746479,0.7,0.5714285714285714,0.08333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.55,0.5909090909090909,0.9097222222222222,0.6085947916666665,0.6218925000000001,0.3181818181818182,2.403571428571428,0.3159771754636234,,1.0,59.0,,1.0,,1.0,19.0,60.0,23.0,26.0,4.0,16.0,38.0,54.0,3.0,1.0,,14.0,3.0,25.0,7.0,33.0,64.0,35.0,8.0,10.0,,10.0,6.0,0.9473684210526315,0.31666666666666665,0.25,0.31666666666666665,0.4166666666666667,0.16666666666666666,0.15492957746478872,0.25,0.08771929824561403,0.13636363636363635,0.14634146341463414,0.6,0.006944444444444444,,,,0.4097222222222222,0.006944444444444444,,,,0.025,,,0.5874941176470588,0.052980132450331126,0.08791208791208792,23.56,13.0,23.0,19.0,5.0,15.0,14.0,5.0,41.0,16.0,33.0,18.0,11.0,4.0,61.0,21.0,6.0,9.0,17.0,3.0,38.0,14.0,,1.0,0.5384615384615384,0.5483870967741935,0.5694444444444444,0.5526315789473685,0.1882716049382716,0.06338028169014084,0.07272727272727272,0.09523809523809523,0.1810344827586207,0.20652173913043478,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.7419354838709677,0.5652173913043478,0.16129032258064516,0.375,0.23295454545454544,14.0,8.0,10.0,9.0,,,3.0,7.0,12.0,,,,,,4.0,,,0.3076923076923077,5.0,9.0,2.0,0.2903225806451613,0.031746031746031744,5.0,3.0,8.0,7.0,,False,,2.0,3.0,0.4,0.06521739130434782,,,2.0,4.0,2.0,1.0,1.0,0.4,1.0,0.26666666666666666,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,69145.6,1152.0,-45.0,2377.0,2382,439.0,379.0,243.0,4759,138.0,173.0,23.0,32.0,94.0,166.0,247.0,368.0,537.0,2858.0,39.0,57.0,89.0,414.0,16.0,35.0,13.0,86.0,36.0,99.0,241.0,98.0,339.0,27.0,19.0,58.0,89.0,437.0,0.8380566801619433,0.9627906976744186,0.6711956521739131,0.6842105263157895,0.6711956521739131,0.6842105263157895,0.6746231155778895,0.6742424242424242,17.186912373072584,0.18574108818011256,0.07272727272727272,0.19705340699815838,0.09919028340080972,0.0653950953678474,0.1694915254237288,0.18518518518518517,0.4701086956521739,0.7976878612716763,0.8414634146341463,0.7898550724637681,0.45108695652173914,0.5662650602409639,0.5949367088607594,0.8829787234042553,0.5614035087719298,0.71875,0.4701086956521739,0.542536141304348,0.5506017543859649,0.16573556797020483,5.623369565217394,0.1846865797223391,15.0,29.0,,,,,,,,43.0,67.0,,,80.0,,,,,17.0,3.0,62.0,8.0,60.0,90.0,66.0,28.0,39.0,,41.0,21.0,,,,,,0.04619565217391304,0.05202312138728324,0.04819277108433735,0.1257606490872211,0.1885245901639344,0.22093023255813954,0.5121951219512195,0.07880434782608696,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,0.5764659090909089,0.07179487179487179,0.07179487179487179,,33.0,46.0,,,,45.0,,97.0,64.0,19.0,9.0,6.0,4.0,115.0,29.0,5.0,8.0,30.0,1.0,59.0,14.0,,6.0,0.6716417910447762,0.6716417910447762,0.6736111111111112,0.4915254237288136,0.20795660036166366,0.11636363636363636,0.07291666666666667,0.09375,0.19696969696969696,0.2356687898089172,,,,0.6865671641791045,0.717391304347826,,,0.18063314711359404,11.0,9.0,8.0,7.0,2.0,2.0,16.0,7.0,21.0,,,,,,4.0,,,0.24242424242424243,2.0,27.0,14.0,0.5094339622641509,0.13592233009708737,6.0,10.0,,23.0,,False,,,,,,,,,,,,2.0,,,,4.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48701.7,812.0,59.0,1673.0,1671,396.0,325.0,171.0,3344,63.0,80.0,19.0,25.0,55.0,98.0,127.0,203.0,612.0,1951.0,33.0,53.0,160.0,78.0,44.0,144.0,31.0,332.0,13.0,52.0,104.0,16.0,120.0,22.0,15.0,137.0,158.0,393.0,0.30708661417322836,0.31451612903225806,0.625615763546798,0.6226415094339622,0.5898123324396782,0.6036585365853658,0.6696230598669624,0.6810344827586207,28.143392188336005,0.13,0.036211699164345405,0.12998712998713,0.023255813953488372,0.0364963503649635,0.0975609756097561,0.14427860696517414,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.26273458445040215,0.5612244897959183,0.5978260869565217,0.34545454545454546,0.3048780487804878,0.76,0.6702412868632708,0.5211026809651474,0.5176097560975609,0.26143790849673204,6.944334975369458,0.2367005379557681,9.0,25.0,18.0,53.0,152.0,9.0,26.0,62.0,170.0,172.0,14.0,11.0,29.0,176.0,120.0,66.0,152.0,53.0,11.0,13.0,3.0,7.0,26.0,51.0,197.0,65.0,4.0,,5.0,4.0,0.6451612903225806,0.36470588235294116,0.3793103448275862,0.36470588235294116,0.45576407506702415,0.054187192118226604,0.0625,0.061224489795918366,0.00911854103343465,0.020833333333333332,0.14473684210526316,0.8,0.06702412868632708,0.36,0.36,0.1111111111111111,0.04825737265415549,0.4075067024128686,0.34868421052631576,0.35570469798657717,0.5849056603773585,0.3170731707317073,0.34615384615384615,0.34868421052631576,0.5268375,0.17674418604651163,0.26,26.595294117647065,4.0,5.0,9.0,5.0,3.0,9.0,12.0,54.0,6.0,100.0,53.0,39.0,8.0,49.0,51.0,10.0,32.0,24.0,5.0,75.0,18.0,10.0,18.0,0.6428571428571429,0.6923076923076923,0.7794117647058824,0.68,0.129973474801061,0.005847953216374269,,0.03529411764705882,0.12237762237762238,0.15384615384615385,0.5,0.5294117647058824,1.0,0.19230769230769232,0.8,0.19230769230769232,0.036585365853658534,0.08823529411764706,61.0,4.0,21.0,19.0,1.0,,3.0,18.0,19.0,11.0,0.06111111111111111,7.0,0.2692307692307692,4.0,2.0,0.023529411764705882,0.019736842105263157,0.25,3.0,3.0,,0.08333333333333333,,1.0,5.0,10.0,1.0,10.0,False,4.0,6.0,,0.5,,0.5714285714285714,0.75,2.0,2.0,1.0,,,0.4,1.0,0.6666666666666666,1.0,,,1.0,1.0,0.05555555555555555,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,25532.3,426.0,-42.0,861.0,877,283.0,252.0,106.0,1738,18.0,23.0,10.0,10.0,12.0,22.0,35.0,54.0,161.0,996.0,14.0,18.0,51.0,48.0,8.0,12.0,5.0,32.0,6.0,15.0,43.0,10.0,53.0,8.0,6.0,12.0,51.0,283.0,0.6857142857142857,0.75,0.6481481481481481,0.7777777777777778,0.5354609929078015,0.5444444444444444,0.5476190476190477,0.5543478260869565,16.649642492339122,0.075,0.028037383177570093,0.0962962962962963,0.02610966057441253,0.036585365853658534,0.08333333333333333,0.07547169811320754,0.16312056737588654,0.782608695652174,0.8571428571428571,0.7222222222222222,0.15602836879432624,0.5454545454545454,0.631578947368421,0.5833333333333334,0.2222222222222222,1.0,0.7801418439716312,0.538886524822695,0.5501088888888889,0.3167701863354037,7.0425925925925945,0.32868757259001163,5.0,9.0,24.0,20.0,63.0,6.0,19.0,27.0,87.0,10.0,6.0,7.0,27.0,22.0,78.0,3.0,63.0,20.0,5.0,3.0,4.0,2.0,19.0,35.0,14.0,7.0,8.0,1.0,9.0,5.0,0.9629629629629629,0.3103448275862069,0.25925925925925924,0.3103448275862069,0.6170212765957447,0.09259259259259259,0.08695652173913043,0.13636363636363635,0.023668639053254437,0.02127659574468085,0.058823529411764705,0.5555555555555556,0.06382978723404255,0.5555555555555556,0.5555555555555556,0.8,0.1702127659574468,0.44680851063829785,0.31746031746031744,0.3333333333333333,0.95,0.4222222222222222,0.3157894736842105,0.31746031746031744,0.6002285714285714,0.04794520547945205,0.11864406779661017,25.78390804597701,3.0,4.0,7.0,2.0,8.0,3.0,4.0,11.0,6.0,4.0,1.0,3.0,,24.0,6.0,2.0,3.0,10.0,1.0,16.0,3.0,2.0,2.0,0.5,0.45,0.5,0.375,0.11707317073170732,0.03296703296703297,,,0.10071942446043165,0.15151515151515152,0.2916666666666667,0.2916666666666667,1.0,0.4,0.75,0.2,0.17777777777777778,0.06832298136645963,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,2.0,0.2,3.0,,0.034482758620689655,0.047619047619047616,,2.0,4.0,1.0,0.19047619047619047,0.014084507042253521,,3.0,,5.0,,False,1.0,1.0,,0.25,,0.5,1.0,,1.0,1.0,1.0,,,,0.125,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16389.2,273.0,-7.0,556.0,567,226.0,170.0,56.0,1123,3.0,5.0,1.0,1.0,16.0,38.0,22.0,51.0,119.0,658.0,9.0,21.0,65.0,10.0,8.0,22.0,4.0,52.0,1.0,5.0,15.0,2.0,17.0,7.0,3.0,12.0,65.0,226.0,0.22727272727272727,0.22727272727272727,0.43137254901960786,0.42857142857142855,0.5136363636363637,0.6382978723404256,0.5219298245614035,0.65,20.349761526232115,0.049019607843137254,0.00819672131147541,0.06072874493927125,0.008547008547008548,0.009900990099009901,0.058823529411764705,0.018518518518518517,0.045454545454545456,0.6,0.75,,0.34545454545454546,0.42105263157894735,0.47058823529411764,0.3125,0.02127659574468085,1.0,0.5818181818181818,0.48661727272727273,0.48599680851063826,0.5462184873949579,10.309803921568628,0.4064748201438849,3.0,8.0,7.0,22.0,52.0,14.0,23.0,23.0,59.0,6.0,4.0,14.0,26.0,34.0,45.0,24.0,52.0,22.0,5.0,4.0,1.0,4.0,14.0,22.0,10.0,3.0,2.0,,2.0,2.0,0.6521739130434783,0.3898305084745763,0.5384615384615384,0.3898305084745763,0.5363636363636364,0.09803921568627451,0.2,0.10526315789473684,0.008928571428571428,,0.14285714285714285,1.0,0.07272727272727272,0.375,0.375,,0.06363636363636363,0.4727272727272727,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.48936170212765956,0.6086956521739131,0.4230769230769231,0.49505,0.035398230088495575,0.05660377358490566,26.499999999999993,,,1.0,2.0,3.0,2.0,7.0,13.0,,14.0,11.0,,3.0,10.0,11.0,,8.0,3.0,1.0,14.0,5.0,,1.0,0.5,0.5909090909090909,0.5909090909090909,0.7857142857142857,0.06896551724137931,0.015384615384615385,,,0.05504587155963303,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,,,0.18181818181818182,0.06382978723404255,0.1092436974789916,5.0,,1.0,1.0,,,2.0,,3.0,1.0,0.016666666666666666,5.0,0.45454545454545453,,,,,,1.0,,1.0,,0.017241379310344827,,1.0,2.0,,,False,2.0,3.0,,0.42857142857142855,,0.4,1.0,1.0,,1.0,,,0.5,1.0,,,,,,,,
