EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46510.7,775.0,83,1600.0,1601,375.0,292.0,163.0,3201,1848,50.0,101.0,117.0,372.0,0.13123359580052493,0.13066666666666665,0.1016949152542373,0.234375,53.0,96.0,16.0,2.0,119.0,194.0,160.0,583.0,30.0,49.0,27.0,151.0,74.0,97.0,44.0,141.0,31.0,52.0,326.0,13.0,48.0,16.0,22.0,15.0,149.0,0.31092436974789917,0.31896551724137934,0.6134020618556701,0.6122448979591837,0.5861581920903954,0.5921052631578947,0.6686046511627907,0.6772727272727272,0.4519774011299435,28.011204481792713,0.13008130081300814,0.038011695906432746,0.024390243902439025,0.03802281368821293,0.12544802867383512,0.2711864406779661,0.5520833333333334,0.5888888888888889,0.33962264150943394,0.04519774011299435,0.02631578947368421,0.6581920903954802,0.5174755649717513,0.5062539473684211,0.25900514579759865,7.121134020618555,26.655,57.0,73.0,52.0,144.0,59.0,164.0,114.0,144.0,52.0,21.0,5.0,70.0,134.0,0.6440677966101694,0.36875,0.36875,0.2062146892655367,0.7808219178082192,0.8382352941176471,0.3157894736842105,0.4067796610169492,0.3611111111111111,0.36879432624113473,0.5961538461538461,0.3611111111111111,168.0,11.0,25.0,47.0,192.0,64.0,0.05670103092783505,0.0684931506849315,0.0625,0.18092909535452323,0.26666666666666666,4.0,4.0,25.0,9.0,13.0,51.0,37.0,7.0,49.0,9.0,31.0,1.0,0.6923076923076923,0.6875,0.78125,0.7,0.16666666666666666,1.0,0.25,0.32894736842105265,0.08747855917667238,False,16.0,21.0,9.0,25.0,4.0,7.0,9.0,5.0,11.0,10.0,61.0,3.0,,1.0,3.0,10.0,3.0,1.0,2.0,4.0,3.0,2.0,0.45454545454545453,0.37037037037037035,0.009554140127388535,0.006060606060606061,0.14507772020725387,0.14285714285714285,0.14444444444444443,,0.75,0.07062146892655367,0.36,0.36,0.1111111111111111,0.2916666666666667,0.5714285714285714,0.75,0.27631578947368424,0.7619047619047619,0.36,0.5038642857142858,7.0,1.0,4.0,1.0,18.0,6.0,13.0,8.0,,3.0,18.0,1.0,15.0,,4.0,18.0,21.0,19.0,0.08333333333333333,,0.02247191011235955,,0.0379746835443038,0.4375,0.4666666666666667,1.0,0.16666666666666666,0.25,1.0,0.5,1.0,,,63.0,4.0,9.0,1.0,10.0,10.0,1.0,1.0,0.025,0.0625,0.020833333333333332,0.05917159763313609,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18718.899999999998,312.0,-52,636.0,647,214.0,178.0,75.0,1283,758,11.0,32.0,40.0,214.0,0.0738255033557047,0.09933774834437085,0.08333333333333333,0.33647798742138363,11.0,19.0,17.0,5.0,27.0,42.0,60.0,126.0,11.0,15.0,18.0,44.0,36.0,4.0,7.0,11.0,4.0,1.0,29.0,4.0,19.0,8.0,7.0,6.0,44.0,0.6666666666666666,0.72,0.6428571428571429,0.7333333333333333,0.5735294117647058,0.6515151515151515,0.5833333333333334,0.6470588235294118,0.5882352941176471,16.11111111111111,0.12418300653594772,0.02666666666666667,0.028985507246376812,0.034782608695652174,0.09523809523809523,0.18627450980392157,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.15151515151515152,0.7352941176470589,0.5359107843137255,0.5506757575757576,0.3492063492063492,7.700000000000002,25.675000000000004,12.0,15.0,16.0,43.0,21.0,18.0,60.0,43.0,16.0,5.0,,8.0,8.0,0.9523809523809523,0.35,0.35,0.14705882352941177,0.8,0.8571428571428571,0.75,0.4215686274509804,0.37209302325581395,0.38095238095238093,0.9375,0.37209302325581395,9.0,3.0,13.0,25.0,13.0,6.0,0.07142857142857142,0.06666666666666667,0.10526315789473684,0.056074766355140186,0.1276595744680851,2.0,3.0,13.0,2.0,5.0,9.0,3.0,1.0,3.0,1.0,1.0,,0.4,0.3888888888888889,0.45,0.375,0.3333333333333333,0.6666666666666666,,0.3939393939393939,0.07142857142857142,False,7.0,7.0,4.0,8.0,1.0,2.0,6.0,1.0,4.0,7.0,1.0,4.0,1.0,,2.0,,6.0,3.0,2.0,7.0,3.0,1.0,0.25,0.3888888888888889,0.031746031746031744,0.045454545454545456,0.06578947368421052,0.08,0.1875,0.02,0.42857142857142855,0.0784313725490196,0.5,0.5,0.75,0.2222222222222222,0.5,1.0,0.21212121212121213,1.0,0.46153846153846156,0.6002285714285714,5.0,,2.0,1.0,2.0,4.0,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,0.13333333333333333,,0.027777777777777776,,,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,,,0.2,,,,3.0,1.0,,,,,1.0,,0.016666666666666666,,0.023255813953488372,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,46065.4,768.0,54,1603.0,1601,511.0,433.0,180.0,3204,1899,73.0,163.0,181.0,505.0,0.21098265895953758,0.209366391184573,0.11458333333333333,0.31877729257641924,72.0,141.0,13.0,7.0,149.0,258.0,222.0,716.0,43.0,75.0,73.0,251.0,52.0,122.0,62.0,184.0,41.0,79.0,430.0,5.0,79.0,18.0,33.0,22.0,247.0,0.174496644295302,0.18055555555555555,0.5775193798449613,0.5733333333333334,0.5322916666666667,0.5337837837837838,0.6094017094017095,0.6377551020408163,0.4625,37.24405091311566,0.20789473684210527,0.013192612137203167,0.025411061285500747,0.006802721088435374,0.2206405693950178,0.29375,0.5106382978723404,0.5294117647058824,0.18055555555555555,0.027083333333333334,0.0472972972972973,0.5666666666666667,0.4984488517745302,0.481704081632653,0.3505586592178771,10.1577519379845,26.918018018018024,45.0,50.0,69.0,209.0,71.0,246.0,84.0,209.0,69.0,18.0,3.0,88.0,189.0,0.39436619718309857,0.31981981981981983,0.31981981981981983,0.10416666666666667,0.9,0.9183673469387755,0.2222222222222222,0.4354166666666667,0.33014354066985646,0.33495145631067963,0.37681159420289856,0.33014354066985646,205.0,8.0,21.0,53.0,254.0,106.0,0.031007751937984496,0.02,0.03546099290780142,0.20567375886524822,0.3183183183183183,6.0,7.0,66.0,11.0,25.0,63.0,34.0,11.0,70.0,7.0,53.0,4.0,0.44,0.4146341463414634,0.5740740740740741,0.7954545454545454,0.17073170731707318,0.8571428571428571,0.16666666666666666,0.44594594594594594,0.08798882681564246,False,13.0,15.0,32.0,67.0,4.0,14.0,22.0,4.0,16.0,24.0,93.0,12.0,10.0,4.0,2.0,6.0,10.0,3.0,7.0,11.0,8.0,6.0,0.25,0.3287671232876712,0.041379310344827586,0.058823529411764705,0.21578947368421053,0.35,0.1717171717171717,0.04032258064516129,0.7272727272727273,0.13958333333333334,0.47761194029850745,0.49230769230769234,0.09375,0.34146341463414637,0.2857142857142857,0.75,0.10135135135135136,0.8666666666666667,0.3333333333333333,0.479476,2.0,,2.0,2.0,29.0,10.0,21.0,9.0,1.0,11.0,17.0,1.0,29.0,,4.0,31.0,21.0,18.0,0.24444444444444444,0.022727272727272728,,0.047619047619047616,0.03529411764705882,0.15384615384615385,0.15384615384615385,1.0,0.04878048780487805,,,0.2857142857142857,4.0,,,129.0,3.0,6.0,1.0,3.0,10.0,1.0,,0.013513513513513514,,0.014354066985645933,0.04329004329004329,1.0,,0.029850746268656716
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,49387.700000000004,823.0,10,1717.0,1713,409.0,340.0,184.0,3430,2049,33.0,76.0,96.0,405.0,0.08847184986595175,0.09278350515463918,0.0782608695652174,0.23820617355853232,20.0,39.0,49.0,8.0,82.0,138.0,103.0,332.0,20.0,33.0,26.0,79.0,122.0,13.0,8.0,21.0,6.0,4.0,50.0,8.0,39.0,20.0,13.0,6.0,79.0,0.7439024390243902,0.782051282051282,0.5942028985507246,0.6060606060606061,0.6327800829875518,0.6440677966101694,0.6434108527131783,0.6370967741935484,0.42738589211618255,14.507772020725389,0.0967741935483871,0.02168021680216802,0.026722925457102673,0.017421602787456445,0.09215017064846416,0.16182572614107885,0.5128205128205128,0.5263157894736842,0.7,0.2033195020746888,0.13559322033898305,0.6639004149377593,0.5346778008298755,0.5224949152542371,0.23795180722891565,9.106521739130436,24.774757281553395,37.0,57.0,23.0,54.0,47.0,42.0,138.0,54.0,23.0,12.0,2.0,22.0,24.0,0.9787234042553191,0.4563106796116505,0.4563106796116505,0.23651452282157676,0.6491228070175439,0.6851851851851852,0.8648648648648649,0.22406639004149378,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.42592592592592593,27.0,7.0,25.0,46.0,36.0,18.0,0.050724637681159424,0.05263157894736842,0.02564102564102564,0.07003891050583658,0.11688311688311688,4.0,8.0,18.0,8.0,14.0,39.0,7.0,7.0,10.0,3.0,7.0,1.0,0.5714285714285714,0.7380952380952381,0.75,0.45454545454545453,0.38095238095238093,0.5,0.25,0.3050847457627119,0.11746987951807229,False,9.0,15.0,25.0,42.0,4.0,5.0,7.0,5.0,7.0,12.0,3.0,11.0,4.0,3.0,5.0,1.0,6.0,2.0,4.0,6.0,1.0,5.0,0.7142857142857143,0.46153846153846156,0.03216374269005848,0.017142857142857144,0.09278350515463918,0.09375,0.10909090909090909,0.038834951456310676,0.16666666666666666,0.17427385892116182,0.5952380952380952,0.6410256410256411,0.6,0.23809523809523808,0.8,1.0,0.2542372881355932,0.6,0.3888888888888889,0.5327192307692308,24.0,1.0,2.0,5.0,8.0,8.0,2.0,2.0,1.0,4.0,3.0,,4.0,,1.0,2.0,1.0,1.0,0.09302325581395349,0.023255813953488372,0.07291666666666667,0.014084507042253521,0.036585365853658534,0.4897959183673469,0.4897959183673469,1.0,0.09523809523809523,0.5,1.0,0.625,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,0.07142857142857142
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,40487.5,675.0,-41,1388.0,1409,432.0,372.0,180.0,2797,1672,41.0,75.0,113.0,429.0,0.13141025641025642,0.11746031746031746,0.10810810810810811,0.3112391930835735,12.0,34.0,34.0,6.0,61.0,107.0,82.0,234.0,13.0,32.0,20.0,56.0,82.0,36.0,17.0,53.0,12.0,16.0,123.0,21.0,33.0,38.0,33.0,20.0,54.0,0.6721311475409836,0.7884615384615384,0.5700934579439252,0.40625,0.5211640211640212,0.4230769230769231,0.5492957746478874,0.45161290322580644,0.43386243386243384,15.0,0.10377358490566038,0.06481481481481481,0.060995184590690206,0.0728744939271255,0.09623430962343096,0.17989417989417988,0.35294117647058826,0.41379310344827586,0.9166666666666666,0.17989417989417988,0.11538461538461539,0.798941798941799,0.5712960106382979,0.5719970588235294,0.23931623931623933,4.356074766355141,25.08780487804878,48.0,69.0,14.0,48.0,25.0,40.0,75.0,48.0,14.0,8.0,2.0,27.0,42.0,1.0,0.3048780487804878,0.3048780487804878,0.36507936507936506,0.6956521739130435,0.7384615384615385,0.625,0.25396825396825395,0.2916666666666667,0.2978723404255319,1.0,0.2916666666666667,37.0,9.0,33.0,61.0,53.0,26.0,0.08411214953271028,0.057971014492753624,0.14705882352941177,0.12380952380952381,0.203125,11.0,17.0,14.0,11.0,19.0,44.0,15.0,13.0,19.0,3.0,14.0,5.0,0.5789473684210527,0.578125,0.6111111111111112,0.7037037037037037,0.53125,0.6470588235294118,0.09090909090909091,0.2692307692307692,0.18803418803418803,False,12.0,22.0,1.0,4.0,3.0,7.0,6.0,5.0,13.0,6.0,12.0,17.0,5.0,5.0,,,7.0,3.0,4.0,9.0,6.0,6.0,0.38461538461538464,0.3,0.056856187290969896,0.02857142857142857,0.1456953642384106,0.14,0.12658227848101267,0.05434782608695652,0.6666666666666666,0.021164021164021163,0.25,0.25,,0.21875,0.42857142857142855,1.0,0.4230769230769231,0.5454545454545454,0.42857142857142855,0.5988656250000001,11.0,2.0,6.0,,7.0,18.0,5.0,5.0,,1.0,5.0,1.0,7.0,1.0,1.0,5.0,3.0,2.0,0.030303030303030304,,0.11224489795918367,0.03278688524590164,0.03896103896103896,0.3235294117647059,0.3235294117647059,1.0,0.1875,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,,,2.0,,0.012195121951219513,,0.020833333333333332,,2.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,29612.299999999996,494.0,72,1033.0,1036,279.0,238.0,112.0,2069,1160,17.0,35.0,47.0,278.0,0.08056872037914692,0.07526881720430108,0.05,0.2700871248789932,11.0,21.0,21.0,3.0,30.0,49.0,100.0,186.0,5.0,7.0,21.0,57.0,30.0,35.0,15.0,50.0,11.0,26.0,115.0,9.0,18.0,12.0,27.0,22.0,57.0,0.5,0.5357142857142857,0.6122448979591837,0.7142857142857143,0.5033557046979866,0.7142857142857143,0.5568862275449101,0.7702702702702703,0.6711409395973155,17.16997411561691,0.07086614173228346,0.037815126050420166,0.025404157043879907,0.025906735751295335,0.08241758241758242,0.14093959731543623,0.5238095238095238,0.55,0.45454545454545453,0.14093959731543623,0.10714285714285714,0.825503355704698,0.5456046979865772,0.5400803571428571,0.3064516129032258,6.434693877551021,25.443999999999996,17.0,23.0,23.0,79.0,30.0,30.0,81.0,79.0,23.0,13.0,,32.0,47.0,0.9,0.3,0.3,0.15436241610738255,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.5302013422818792,0.2911392405063291,0.2948717948717949,0.8695652173913043,0.2911392405063291,36.0,2.0,25.0,53.0,39.0,11.0,0.04081632653061224,0.043478260869565216,0.047619047619047616,0.06962025316455696,0.1896551724137931,5.0,7.0,18.0,5.0,8.0,23.0,5.0,5.0,19.0,6.0,12.0,3.0,0.625,0.6333333333333333,0.6764705882352942,0.59375,0.4666666666666667,0.7142857142857143,0.4,0.6428571428571429,0.12365591397849462,False,3.0,4.0,2.0,5.0,2.0,5.0,7.0,3.0,7.0,10.0,17.0,2.0,2.0,2.0,3.0,9.0,6.0,4.0,2.0,7.0,4.0,5.0,0.42857142857142855,0.47619047619047616,0.010256410256410256,0.009433962264150943,0.04504504504504504,0.225,0.041666666666666664,0.023809523809523808,0.5714285714285714,0.03355704697986577,0.4,0.4,0.5,0.3333333333333333,0.4,0.5,0.14285714285714285,0.75,0.3888888888888889,0.5546,7.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,,7.0,,12.0,,5.0,2.0,8.0,8.0,,0.03225806451612903,,0.025,0.08888888888888889,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,1.0,,1.0,,9.0,1.0,7.0,,,1.0,1.0,,0.01,,0.012658227848101266,,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9234.599999999999,154.0,7,311.0,315,121.0,87.0,32.0,626,360,4.0,11.0,12.0,121.0,0.06349206349206349,0.0763888888888889,0.038461538461538464,0.3890675241157556,8.0,21.0,3.0,1.0,13.0,31.0,34.0,72.0,4.0,11.0,16.0,42.0,2.0,10.0,5.0,15.0,3.0,7.0,35.0,,7.0,1.0,7.0,3.0,42.0,0.07692307692307693,0.07692307692307693,0.41935483870967744,0.36363636363636365,0.5230769230769231,0.7037037037037037,0.5373134328358209,0.7241379310344828,0.5230769230769231,21.75141242937853,0.08641975308641975,,0.007692307692307693,,0.078125,0.3230769230769231,0.38095238095238093,0.42105263157894735,0.125,0.046153846153846156,0.037037037037037035,0.5692307692307692,0.47850230769230767,0.48394444444444457,0.5833333333333334,11.3741935483871,26.46764705882353,2.0,3.0,13.0,31.0,14.0,24.0,30.0,31.0,13.0,2.0,1.0,10.0,7.0,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.046153846153846156,0.6666666666666666,0.6666666666666666,,0.47692307692307695,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.41935483870967744,4.0,2.0,4.0,8.0,6.0,2.0,0.06451612903225806,,0.09523809523809523,0.04477611940298507,0.0625,,,15.0,1.0,2.0,8.0,,4.0,8.0,,7.0,,0.5,0.6666666666666666,0.6666666666666666,0.8,,,,0.5555555555555556,0.1111111111111111,False,1.0,1.0,3.0,7.0,1.0,2.0,10.0,2.0,4.0,10.0,4.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,2.0,,0.5,0.625,0.014492753623188406,0.02857142857142857,0.037037037037037035,0.2,0.11764705882352941,0.02857142857142857,1.0,0.1076923076923077,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.5,1.0,0.037037037037037035,1.0,0.6666666666666666,0.49636250000000004,1.0,1.0,2.0,,,,2.0,3.0,,,1.0,1.0,3.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,,,12.0,,,,,1.0,,,,,,0.02857142857142857,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,22470.1,375.0,-8,771.0,768,185.0,190.0,79.0,1539,938,20.0,53.0,62.0,180.0,0.11695906432748537,0.1327683615819209,0.0784313725490196,0.23994811932555124,16.0,40.0,12.0,1.0,68.0,120.0,53.0,222.0,11.0,19.0,13.0,53.0,66.0,47.0,31.0,78.0,17.0,29.0,187.0,2.0,27.0,9.0,10.0,7.0,51.0,0.4852941176470588,0.4852941176470588,0.5666666666666667,0.5789473684210527,0.523121387283237,0.578125,0.5580808080808081,0.6190476190476191,0.3063583815028902,26.242774566473987,0.14754098360655737,0.011428571428571429,0.024390243902439025,0.014598540145985401,0.16058394160583941,0.23121387283236994,0.4,0.4444444444444444,0.4375,0.06936416184971098,0.03125,0.653179190751445,0.5332942196531789,0.5394421875000001,0.23873873873873874,6.646666666666665,25.84905660377359,41.0,60.0,12.0,41.0,15.0,70.0,39.0,41.0,12.0,11.0,2.0,29.0,39.0,0.8666666666666667,0.2830188679245283,0.2830188679245283,0.3468208092485549,0.6833333333333333,0.7592592592592593,0.5853658536585366,0.23699421965317918,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.2926829268292683,41.0,10.0,4.0,17.0,60.0,23.0,0.08333333333333333,0.1,0.1,0.12953367875647667,0.16666666666666666,1.0,6.0,12.0,4.0,11.0,17.0,17.0,3.0,18.0,3.0,8.0,1.0,0.36363636363636365,0.3684210526315789,0.38636363636363635,0.6206896551724138,0.3157894736842105,0.16666666666666666,1.0,0.375,0.07657657657657657,False,9.0,13.0,11.0,20.0,2.0,7.0,5.0,2.0,8.0,5.0,16.0,6.0,2.0,1.0,3.0,1.0,8.0,5.0,2.0,8.0,6.0,,0.25,0.38461538461538464,0.0392156862745098,0.05263157894736842,0.13636363636363635,0.125,0.10869565217391304,0.025,0.75,0.11560693641618497,0.55,0.55,0.18181818181818182,0.3684210526315789,0.2857142857142857,1.0,0.40625,0.6923076923076923,0.4166666666666667,0.5648916666666667,3.0,,1.0,,3.0,,14.0,1.0,1.0,6.0,10.0,,7.0,2.0,,5.0,5.0,4.0,0.4,0.037037037037037035,0.041666666666666664,,,0.25,0.25,0.6666666666666666,0.05263157894736842,,,,,1.0,,6.0,,,,3.0,2.0,,,,,,0.03636363636363636,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25458.1,424.0,-36,866.0,870,291.0,251.0,104.0,1736,1045,35.0,67.0,100.0,290.0,0.18041237113402062,0.16120906801007556,0.1206896551724138,0.33602771362586603,11.0,17.0,,,58.0,76.0,1.0,145.0,16.0,19.0,,44.0,86.0,12.0,12.0,24.0,8.0,8.0,60.0,16.0,29.0,33.0,8.0,7.0,44.0,0.7413793103448276,0.8958333333333334,0.7631578947368421,0.8421052631578947,0.7727272727272727,0.8421052631578947,0.7712765957446809,0.8148148148148148,0.012987012987012988,10.797174571140262,0.14285714285714285,0.07272727272727272,0.08270676691729323,0.07692307692307693,0.1390728476821192,0.22077922077922077,0.6470588235294118,0.7857142857142857,0.5454545454545454,,,0.7792207792207793,0.611512987012987,0.6466368421052632,0.30344827586206896,2.4776315789473684,27.3,47.0,59.0,1.0,1.0,1.0,30.0,3.0,1.0,1.0,11.0,,13.0,51.0,1.0,1.0,1.0,0.7662337662337663,0.7966101694915254,0.8103448275862069,0.7872340425531915,0.012987012987012988,1.0,1.0,1.0,1.0,26.0,4.0,29.0,46.0,40.0,18.0,0.05263157894736842,0.01694915254237288,0.17647058823529413,0.20224719101123595,0.20454545454545456,11.0,16.0,,14.0,20.0,32.0,3.0,1.0,2.0,4.0,1.0,,0.7,0.7,0.7272727272727273,0.15384615384615385,0.8,0.6875,0.18181818181818182,,0.2206896551724138,False,13.0,16.0,,,,,,,,,12.0,17.0,1.0,5.0,7.0,5.0,16.0,7.0,8.0,16.0,4.0,3.0,,,0.09497206703910614,0.09183673469387756,0.22,0.16666666666666666,0.15384615384615385,0.07142857142857142,0.25,,,,,,,,0.8421052631578947,0.8125,,0.5718466666666667,,,,,4.0,20.0,4.0,1.0,,3.0,1.0,,4.0,,8.0,6.0,5.0,5.0,0.125,,0.09803921568627451,0.1,0.058823529411764705,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7045.400000000001,117.0,1,238.0,247,87.0,80.0,29.0,485,273,3.0,5.0,9.0,87.0,0.06976744186046512,0.04807692307692308,0.09523809523809523,0.36554621848739494,3.0,10.0,4.0,,5.0,16.0,11.0,21.0,1.0,7.0,2.0,7.0,8.0,11.0,8.0,19.0,5.0,8.0,46.0,4.0,2.0,4.0,8.0,6.0,7.0,0.8,0.8,0.3125,0.14285714285714285,0.35185185185185186,0.2777777777777778,0.375,0.35,0.4074074074074074,13.653136531365314,0.03278688524590164,0.07407407407407407,0.041237113402061855,0.09090909090909091,0.043478260869565216,0.37037037037037035,0.3,0.3333333333333333,1.0,0.14814814814814814,,0.5185185185185185,0.4991388888888889,0.5118944444444444,0.3333333333333333,9.35625,25.454545454545453,2.0,3.0,3.0,7.0,3.0,2.0,9.0,7.0,3.0,4.0,1.0,9.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.1111111111111111,0.6666666666666666,1.0,0.5,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,2.0,2.0,6.0,12.0,2.0,,0.125,0.3333333333333333,0.1,,,,,2.0,,,,2.0,2.0,5.0,1.0,5.0,1.0,,,,0.5555555555555556,,,,0.2222222222222222,,False,1.0,2.0,,3.0,,,1.0,,,1.0,2.0,,,2.0,,,1.0,1.0,,1.0,,3.0,,0.5,,,0.05555555555555555,,,,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,3.0,1.0,,,,1.0,4.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
