EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,BlockedLongMidRange,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Arc3Assists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,FTDefRebounds,DefFTReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2184.0,36.0,-2,73.0,76,4.0,149,2.0,8.0,78,,1.0,,2.0,1.0,3.0,,0.5,13.414634146341465,0.125,,13.0,6.0,,,,,,,,,1.0,,6.0,,,2.0,7.0,,,2.0,,,1.0,,,,,6.0,6.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,13.0,,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,,,1.0,,1.0,,,,0.6666666666666666,0.0625,,,,0.023809523809523808,,,,,,0.1111111111111111,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,,,,,,,1.0,0.5277428571428572,,0.51705,0.25,,,26.428571428571427,0.1780821917808219,,,,2.0,,1.0,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.125,2.0,,,,,,,,True,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,800.0,13.0,7,25.0,28,13.0,53,1.0,7.0,23,1.0,1.0,,3.0,2.0,1.0,1.0,0.7,17.24137931034483,0.2,0.2,23.0,3.0,1.0,1.0,,,1.0,1.0,4.0,,,,,3.0,5.0,,,1.0,2.0,2.0,3.0,5.0,,1.0,7.0,4.0,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,7.0,23.0,,0.6666666666666666,1.0,,,,0.6,0.5,0.6,0.6,0.5,0.6,0.5,0.7,,,,,,,0.14285714285714285,,,,0.07692307692307693,,,,,,,,,0.5,1.0,0.2,1.0,1.0,1.0,0.8,,,,,,,,,0.2,1.0,,0.2,0.50308,0.44855,0.50308,0.2857142857142857,1.0,4.86,,0.92,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,0.2,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2272.0,38.0,27,75.0,75,,150,6.0,36.0,72,,2.0,,4.0,5.0,8.0,4.0,0.6666666666666666,32.58426966292135,0.14814814814814814,0.14814814814814814,,10.0,13.0,19.0,3.0,7.0,,,4.0,,,,,15.0,23.0,,,3.0,7.0,7.0,,,,,,22.0,8.0,,,1.0,2.0,2.0,,1.0,7.0,5.0,5.0,13.0,8.0,21.0,5.0,,,,1.0,,1.0,1.0,2.0,,4.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.7333333333333333,0.8461538461538461,,,,0.6521739130434783,0.42857142857142855,,0.6521739130434783,0.42857142857142855,,0.4375,,,0.043478260869565216,0.05263157894736842,,0.5,0.29411764705882354,0.3181818181818182,0.29411764705882354,0.08333333333333333,0.29411764705882354,0.23529411764705882,0.45454545454545453,,0.1111111111111111,0.5,0.16666666666666666,0.2857142857142857,0.23076923076923078,0.5,0.7142857142857143,1.0,0.8260869565217391,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.17391304347826086,,,,,,1.0,0.42857142857142855,,,,,0.8260869565217391,0.6127478260869565,0.5602333333333334,,0.19444444444444445,,2.734782608695652,,,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,4.0,,,,,,,,,0.25,,1.0,,,,,,,,,,,,1.0,,,,,3.0,0.6,,True,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1244.0,21.0,4,45.0,43,4.0,88,4.0,11.0,40,2.0,10.0,,22.0,5.0,4.0,2.0,0.55,29.787234042553195,0.2,0.3333333333333333,,1.0,,1.0,,,,,3.0,,,,4.0,2.0,4.0,1.0,4.0,,,,,,,,,,4.0,,4.0,1.0,8.0,7.0,1.0,,,2.0,5.0,7.0,,7.0,,,,,3.0,1.0,1.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,0.25,0.25,0.5,,,0.4375,,,,,0.5,0.25,1.0,,0.75,0.4166666666666667,,0.2222222222222222,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,,,,0.125,,,,0.375,,,,,0.5,,,,,,,0.625,0.5027874999999999,,,,,8.575,27.55,,2.0,,,1.0,,,,3.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,0.25,0.25,,,,0.25,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3857.0,64.0,15,122.0,121,10.0,243,9.0,48.0,133,8.0,14.0,4.0,36.0,9.0,14.0,4.0,0.5232558139534884,34.48275862068966,0.11627906976744186,0.11764705882352941,15.0,16.0,11.0,15.0,2.0,3.0,2.0,3.0,7.0,,,,8.0,15.0,31.0,3.0,8.0,3.0,5.0,8.0,2.0,7.0,,,4.0,6.0,24.0,6.0,8.0,2.0,6.0,3.0,3.0,1.0,3.0,6.0,4.0,11.0,4.0,15.0,1.0,1.0,,1.0,6.0,,1.0,2.0,7.0,1.0,,3.0,,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,15.0,,0.2,0.21428571428571427,0.6666666666666666,0.375,0.375,0.4838709677419355,0.6,0.2857142857142857,0.5,0.6,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.20512820512820512,0.06451612903225806,,0.2857142857142857,0.8571428571428571,0.13793103448275862,0.08333333333333333,0.16666666666666666,0.045454545454545456,0.15384615384615385,0.06896551724137931,0.14285714285714285,,,0.25,0.09090909090909091,0.1,0.10714285714285714,0.375,0.05263157894736842,0.5,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.1794871794871795,,,,,0.20512820512820512,0.6,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,0.5897435897435898,0.5135038461538461,0.5702333333333334,0.5175000000000001,0.16666666666666666,0.08333333333333333,8.325806451612904,26.974999999999998,0.12295081967213115,4.0,,9.0,3.0,,,,3.0,3.0,,,0.5714285714285714,0.8,0.23076923076923078,,,,0.375,0.375,0.6666666666666666,,,0.375,,,,,,,2.0,4.0,,4.0,,,,1.0,,0.08333333333333333,0.14285714285714285,0.25,,,,,,,,1.0,,,0.1111111111111111,2.0,,,,,1.0,0.25,4.0,True,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2657.0,44.0,23,83.0,84,4.0,167,1.0,13.0,87,1.0,5.0,,11.0,5.0,1.0,1.0,0.4642857142857143,18.75,0.07142857142857142,0.14285714285714285,5.0,9.0,1.0,1.0,,,1.0,1.0,6.0,1.0,3.0,,4.0,3.0,7.0,2.0,7.0,,1.0,,1.0,2.0,,,2.0,4.0,2.0,6.0,4.0,,4.0,3.0,1.0,,,,2.0,2.0,,2.0,,2.0,2.0,,3.0,,1.0,1.0,4.0,,1.0,5.0,1.0,1.0,,,,,,,2.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,,0.5,0.42857142857142855,,0.5,,0.5,0.5,,,,0.75,0.09090909090909091,,,,0.047619047619047616,,,,,0.125,,0.14285714285714285,,,,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,0.5,1.0,,0.5714285714285714,0.5206321428571429,0.4248,0.5887,,0.15384615384615385,8.557142857142859,25.342857142857145,0.060240963855421686,2.0,,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.25,0.25,1.0,,,0.25,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,456.0,8.0,-10,15.0,16,2.0,31,,2.0,20,,,,,,,,1.0,6.25,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,0.25,,,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.7885,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2,,1,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,359.1,6.0,3,12.0,12,,24,2.0,2.0,9,1.0,1.0,,3.0,1.0,2.0,,1.0,7.692307692307692,,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7821.7,130.0,-13,271.0,271,99.0,542,5.0,56.0,325,4.0,11.0,2.0,26.0,4.0,5.0,2.0,0.7638888888888888,13.953488372093025,0.05555555555555555,0.1,85.0,28.0,9.0,10.0,2.0,2.0,5.0,6.0,6.0,2.0,5.0,2.0,11.0,15.0,18.0,7.0,16.0,3.0,3.0,6.0,6.0,8.0,6.0,2.0,17.0,20.0,10.0,21.0,11.0,1.0,7.0,6.0,1.0,1.0,2.0,5.0,9.0,14.0,3.0,17.0,,4.0,3.0,1.0,5.0,,1.0,1.0,6.0,,9.0,13.0,,,,,,,,,17.0,85.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.4375,0.4375,0.8333333333333334,1.0,0.75,0.75,0.75,0.5357142857142857,0.75,0.5666666666666667,0.47058823529411764,0.05555555555555555,0.1,,0.8333333333333334,0.16363636363636364,0.03508771929824561,0.08064516129032258,0.017543859649122806,0.11965811965811966,0.02631578947368421,0.16666666666666666,,,0.1875,0.20689655172413793,,0.0625,0.14285714285714285,,,0.29411764705882354,0.9,1.0,0.6666666666666666,0.17647058823529413,0.14705882352941177,0.4,0.5,1.0,0.3235294117647059,0.5,1.0,,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.7647058823529411,0.5658161764705882,0.6179250000000001,0.5911821428571429,0.10714285714285714,0.30357142857142855,6.499999999999999,24.85625,0.31365313653136534,4.0,2.0,2.0,5.0,,4.0,1.0,,5.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.058823529411764705,1.0,1.0,0.5,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,,0.45454545454545453,,1.0,,1.0,,1.0,4.0,2.0,,4.0,1.0,,,,,,0.08333333333333333,0.75,,0.25,,,0.5,1.0,1.0,,0.0625,,,,,,,,,,1.0,False,0.2,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18237.4,304.0,47,619.0,623,199.0,1242,12.0,58.0,691,13.0,20.0,2.0,53.0,17.0,18.0,8.0,0.4915254237288136,10.186513629842182,0.13793103448275862,0.21621621621621623,229.0,72.0,9.0,16.0,1.0,5.0,4.0,5.0,9.0,,3.0,,18.0,14.0,29.0,6.0,21.0,1.0,6.0,9.0,5.0,7.0,6.0,6.0,22.0,28.0,,18.0,18.0,4.0,7.0,5.0,1.0,11.0,9.0,8.0,17.0,28.0,21.0,49.0,2.0,9.0,6.0,3.0,8.0,,4.0,1.0,12.0,4.0,27.0,45.0,7.0,4.0,1.0,6.0,5.0,1.0,6.0,5.0,22.0,225.0,5.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4827586206896552,0.16666666666666666,0.7142857142857143,0.46,0.4444444444444444,0.6153846153846154,0.45,0.6470588235294118,0.42,0.13793103448275862,0.1875,0.1111111111111111,0.6666666666666666,0.136,0.07692307692307693,0.0547945205479452,0.0859375,0.09225092250922509,0.08163265306122448,0.03571428571428571,0.07407407407407407,0.07692307692307693,0.2702702702702703,0.09375,0.041666666666666664,0.046296296296296294,0.07894736842105263,0.08,0.8333333333333334,0.32,0.5625,0.6923076923076923,1.0,0.18,0.06,,,,0.36,0.5555555555555556,0.2,1.0,0.38461538461538464,0.8,,0.74,0.5403089999999999,0.6116699999999999,0.5160115384615384,0.15517241379310345,0.3793103448275862,5.410344827586207,25.790476190476188,0.36995153473344106,4.0,1.0,4.0,6.0,2.0,6.0,2.0,,6.0,,0.3333333333333333,0.4444444444444444,0.5,0.08,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,,,2.0,3.0,2.0,3.0,,11.0,1.0,7.0,,,1.0,,0.6666666666666666,0.0967741935483871,0.125,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,1.0,1.0,1.0,,,3.0,0.17647058823529413,,False,,1.0,0.05,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,49125.999999999985,819.0,18,1677.0,1679,435.0,3356,28.0,213.0,1920,20.0,58.0,4.0,136.0,44.0,43.0,10.0,0.5433673469387755,12.38341968911917,0.05434782608695652,0.09174311926605505,530.0,216.0,52.0,86.0,15.0,26.0,16.0,27.0,13.0,23.0,73.0,18.0,2.0,58.0,100.0,23.0,75.0,16.0,29.0,46.0,18.0,29.0,19.0,18.0,69.0,78.0,38.0,66.0,2.0,17.0,38.0,22.0,12.0,33.0,26.0,80.0,59.0,150.0,63.0,213.0,2.0,42.0,33.0,9.0,25.0,6.0,19.0,13.0,44.0,15.0,39.0,81.0,6.0,4.0,10.0,13.0,8.0,5.0,13.0,8.0,69.0,529.0,7.0,0.6724137931034483,0.78,0.9565217391304348,0.30666666666666664,0.30666666666666664,0.58,0.5517241379310345,0.6206896551724138,0.5285714285714286,0.5277777777777778,0.53125,0.5476190476190477,0.5564516129032258,0.42857142857142855,0.17,0.1511627906976744,0.3076923076923077,0.5681818181818182,0.17052023121387283,0.0783132530120482,0.20050125313283207,0.08188585607940446,0.1865771812080537,0.08027210884353742,0.11428571428571428,0.06666666666666667,0.07857142857142857,0.15454545454545454,0.18181818181818182,0.16326530612244897,0.20069204152249134,0.2,0.025974025974025976,0.6153846153846154,0.49142857142857144,0.6046511627906976,0.7123287671232876,0.6538461538461539,0.07428571428571429,0.41714285714285715,0.3150684931506849,0.3150684931506849,0.9565217391304348,0.011428571428571429,0.7222222222222222,0.5769230769230769,0.4,0.5625,0.5925925925925926,0.375,0.92,0.6094585714285713,0.5872575,0.621615625,0.215962441314554,0.323943661971831,2.36,23.56666666666666,0.31604054859868813,6.0,,1.0,,,1.0,5.0,3.0,,,0.2631578947368421,0.46153846153846156,0.6666666666666666,0.005714285714285714,,,,,,,0.020833333333333332,,,7.0,5.0,,,2.0,7.0,16.0,16.0,4.0,12.0,3.0,,11.0,1.0,0.2857142857142857,0.059880239520958084,0.08943089430894309,0.8333333333333334,0.19444444444444445,,,,0.2777777777777778,,4.0,,,,,8.0,12.0,11.0,,,11.0,0.28205128205128205,,False,,4.0,0.06896551724137931,2.0,3.0,1.0,1.0,0.2857142857142857,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,79574.4,1326.0,6,2761.0,2771,599.0,5532,34.0,522.0,3272,18.0,40.0,6.0,98.0,32.0,47.0,23.0,0.6112412177985949,14.939915556999026,0.056338028169014086,0.09349593495934959,735.0,276.0,51.0,80.0,6.0,11.0,13.0,25.0,68.0,35.0,79.0,20.0,101.0,124.0,225.0,80.0,180.0,11.0,22.0,45.0,28.0,54.0,53.0,7.0,144.0,190.0,58.0,237.0,101.0,17.0,22.0,11.0,9.0,9.0,16.0,63.0,58.0,128.0,27.0,155.0,6.0,22.0,10.0,12.0,16.0,4.0,17.0,5.0,33.0,4.0,33.0,70.0,7.0,7.0,1.0,11.0,5.0,6.0,12.0,5.0,144.0,727.0,10.0,0.7661290322580645,0.7916666666666666,0.9875,0.4444444444444444,0.4444444444444444,0.5511111111111111,0.5,0.5185185185185185,0.6024691358024692,0.578125,0.6401869158878505,0.6081081081081081,0.6428571428571429,0.4444444444444444,0.07555555555555556,0.1375,0.04411764705882353,0.48484848484848486,0.09586776859504133,0.029197080291970802,0.09782608695652174,0.015254237288135594,0.09687750200160128,0.021968365553602813,0.04516129032258064,0.017857142857142856,0.013422818791946308,0.0748663101604278,0.10461538461538461,0.10752688172043011,0.08879492600422834,0.12280701754385964,0.03296703296703297,0.4166666666666667,0.19753086419753085,0.6375,0.7391304347826086,0.9019607843137255,0.16790123456790124,0.19506172839506172,0.4430379746835443,0.4430379746835443,1.0,0.24938271604938272,0.34375,0.5454545454545454,0.5,0.2336448598130841,0.52,0.18691588785046728,0.6419753086419753,0.5297033333333334,0.5356772727272726,0.5297602803738318,0.08620689655172414,0.27586206896551724,9.671555555555557,24.88888888888889,0.2662078956899674,31.0,42.0,77.0,45.0,17.0,33.0,27.0,3.0,45.0,,0.5094339622641509,0.45588235294117646,0.47692307692307695,0.19012345679012346,0.5454545454545454,0.5675675675675675,0.6904761904761905,0.44554455445544555,0.44554455445544555,0.9777777777777777,0.308411214953271,0.5151515151515151,0.44554455445544555,2.0,10.0,4.0,8.0,5.0,10.0,8.0,12.0,2.0,11.0,3.0,1.0,2.0,2.0,0.5,0.02491103202846975,0.02097902097902098,0.6451612903225806,0.0625,0.25,0.5,1.0,0.5,,1.0,1.0,,,0.005555555555555556,8.0,1.0,1.0,1.0,1.0,7.0,0.10144927536231885,,False,,2.0,0.024390243902439025,1.0,,1.0,1.0,0.5,1.0,1.0,3.0,0.03896103896103896,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,60229.79999999999,1004.0,51,2071.0,2073,443.0,4144,215.0,756.0,2411,52.0,172.0,16.0,396.0,177.0,247.0,80.0,0.6681654676258992,28.33622183708839,0.17702448210922786,0.25316455696202533,528.0,209.0,85.0,108.0,4.0,5.0,30.0,36.0,120.0,12.0,22.0,4.0,180.0,158.0,256.0,75.0,202.0,9.0,14.0,56.0,44.0,72.0,38.0,84.0,214.0,98.0,218.0,150.0,180.0,14.0,120.0,68.0,43.0,15.0,5.0,68.0,60.0,134.0,20.0,154.0,1.0,31.0,20.0,11.0,69.0,10.0,29.0,30.0,98.0,28.0,30.0,63.0,2.0,6.0,16.0,6.0,3.0,3.0,7.0,4.0,212.0,525.0,5.0,0.310126582278481,0.3161290322580645,0.6666666666666666,0.3712871287128713,0.3712871287128713,0.6171875,0.6428571428571429,0.6111111111111112,0.5906113537117904,0.6,0.5909090909090909,0.7051282051282052,0.6785714285714286,0.4410480349344978,0.0546875,0.05555555555555555,0.06666666666666667,0.7040816326530612,0.12578616352201258,0.01182033096926714,0.14814814814814814,0.03488372093023256,0.13675213675213677,0.023446658851113716,0.03125,,0.037037037037037035,0.10067114093959731,0.13617021276595745,0.13978494623655913,0.14245014245014245,0.16666666666666666,0.004878048780487805,0.5714285714285714,0.23580786026200873,0.7870370370370371,0.8333333333333334,0.3176470588235294,0.26200873362445415,0.048034934497816595,0.5454545454545454,0.5714285714285714,1.0,0.3930131004366812,0.16666666666666666,0.8,0.25,0.32727272727272727,0.8333333333333334,0.03636363636363636,0.6768558951965066,0.5216106986899562,0.5313947368421053,0.5203249999999999,0.07407407407407407,0.2830687830687831,6.691406250000002,26.501485148514856,0.2549492998551424,61.0,12.0,28.0,63.0,11.0,34.0,14.0,75.0,63.0,,0.3684210526315789,0.5083333333333333,0.5446428571428571,0.0611353711790393,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.35,0.3559322033898305,0.6031746031746031,0.3090909090909091,0.3235294117647059,0.35,6.0,3.0,4.0,10.0,6.0,16.0,6.0,36.0,9.0,39.0,7.0,12.0,6.0,20.0,0.375,0.0045045045045045045,0.02830188679245283,0.3442622950819672,0.2,0.3333333333333333,0.4,0.75,0.75,4.0,5.0,14.0,0.019801980198019802,0.016666666666666666,0.06511627906976744,20.0,25.0,23.0,1.0,,6.0,0.12,15.0,False,0.045454545454545456,,,2.0,2.0,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,
